Player Name,Position,Team,Rookie,SFValue,Value
2026 Pick 1.1,PI,PICK,No,3876,4602
Michael Wilson,WR,ARI,No,3871,4624
David Montgomery,RB,HOU,No,3853,4718
2027 Early 2nd,PI,PICK,No,3817,4596
Isaiah Likely,TE,NYG,No,3785,4484
Jalen Coker,WR,CAR,No,3747,4519
Kenyon Sadiq,TE,NYJ,Yes,3731,4409
Alec Pierce,WR,IND,No,3726,4549
De'Zhaun Stribling,WR,SFO,Yes,3674,4478
Dalton Kincaid,TE,BUF,No,3621,4273
Matthew Stafford,QB,LAR,No,3608,3745
Daniel Jones,QB,IND,No,3597,3337
Malik Willis,QB,MIA,No,3585,3518
Denzel Boston,WR,CLE,Yes,3571,4480
Jordan Addison,WR,MIN,No,3562,4442
Blake Corum,RB,LAR,No,3561,4474
Kyler Murray,QB,MIN,No,3545,3655
Ty Simpson,QB,LAR,Yes,3545,3316
2027 Mid 2nd,PI,PICK,No,3446,4143
Jonathon Brooks,RB,CAR,No,3440,4345
Kyle Monangai,RB,CHI,No,3435,4271
Rhamondre Stevenson,RB,NEP,No,3427,4293
Mike Evans,WR,SFO,No,3395,4074
2026 Early 2nd,PI,PICK,No,3376,4074
Josh Downs,WR,IND,No,3372,4259
Quentin Johnston,WR,LAC,No,3339,4227
Chuba Hubbard,RB,CAR,No,3327,4056
Davante Adams,WR,LAR,No,3323,4212
Jacory Croskey-Merritt,RB,WAS,No,3319,4109
2028 Early 2nd,PI,PICK,No,3313,3938
DK Metcalf,WR,PIT,No,3311,4133
RJ Harvey,RB,DEN,No,3306,4142
Omar Cooper Jr.,WR,NYJ,Yes,3302,4086
Kaelon Black,RB,SFO,Yes,3297,4037
Terry McLaurin,WR,WAS,No,3284,4119
George Kittle,TE,SFO,No,3248,3979
Jaylen Warren,RB,PIT,No,3221,4070
Chris Bell,WR,MIA,Yes,3214,4027
Jayden Reed,WR,GBP,No,3205,4030
2027 Late 2nd,PI,PICK,No,3193,3866
Zach Charbonnet,RB,SEA,No,3184,4002
Wan'Dale Robinson,WR,TEN,No,3176,3994
Ja'Kobi Lane,WR,BAL,Yes,3169,3953
Jonah Coleman,RB,DEN,Yes,3168,4069
2026 Mid 2nd,PI,PICK,No,3146,3818
Michael Pittman,WR,PIT,No,3118,3903
Caleb Douglas,WR,MIA,Yes,3105,3815
Mike Washington Jr.,RB,LVR,Yes,3104,3822
Malachi Fields,WR,NYG,Yes,3093,3853
2028 Mid 2nd,PI,PICK,No,3064,3731
Jayden Higgins,WR,HOU,No,3051,3798
J.K. Dobbins,RB,DEN,No,3046,3759
Xavier Worthy,WR,KCC,No,3043,3826
Antonio Williams,WR,WAS,Yes,3039,3758
Chris Godwin,WR,TBB,No,3028,3802
2026 Pick 2.0,PI,PICK,No,3015,3682
Rico Dowdle,RB,PIT,No,3011,3784
Josh Jacobs,RB,GBP,No,2987,3776
Jake Ferguson,TE,DAL,No,2968,3660
Terrance Ferguson,TE,LAR,No,2949,3668
Brenton Strange,TE,JAC,No,2947,3590
Courtland Sutton,WR,DEN,No,2923,3650
Jordan Mason,RB,MIN,No,2918,3692
Khalil Shakir,WR,BUF,No,2902,3547
MarShawn Lloyd,RB,GBP,No,2902,3629
2026 Late 2nd,PI,PICK,No,2888,3612
Emmett Johnson,RB,KCC,Yes,2874,3525
Eli Stowers,TE,PHI,Yes,2855,3484
2026 Pick 2.1,PI,PICK,No,2848,3539
Dallas Goedert,TE,PHI,No,2848,3405
2028 Late 2nd,PI,PICK,No,2836,3377
Tyler Allgeier,RB,ARI,No,2832,3571
Romeo Doubs,WR,NEP,No,2820,3569
Pat Bryant,WR,DEN,No,2812,3386
Oronde Gadsden,TE,LAC,No,2811,3445
Woody Marks,RB,HOU,No,2805,3529
Jakobi Meyers,WR,JAC,No,2804,3538
Jalen McMillan,WR,TBB,No,2804,3423
Kenneth Gainwell,RB,TBB,No,2793,3520
Stefon Diggs,WR,WAS,No,2774,3412
Germie Bernard,WR,PIT,Yes,2774,3482
Michael Penix Jr.,QB,ATL,No,2759,2702
Kayshon Boutte,WR,HOU,No,2746,3390
Juwan Johnson,TE,NOS,No,2727,3269
Dontayvion Wicks,WR,PHI,No,2721,3302
Cyrus Allen,WR,KCC,Yes,2709,3443
Deebo Samuel,WR,SFO,No,2707,3141
Jacoby Brissett,QB,ARI,No,2672,2140
Tony Pollard,RB,TEN,No,2670,3285
Braelon Allen,RB,NYJ,No,2657,3160
Carson Beck,QB,ARI,Yes,2656,1615
Mark Andrews,TE,BAL,No,2645,3105
Aaron Jones,RB,MIN,No,2637,3221
Michael Mayer,TE,LVR,No,2633,3030
Ted Hurst,WR,TBB,Yes,2630,3197
Adonai Mitchell,WR,NYJ,No,2627,3226
T.J. Hockenson,TE,MIN,No,2624,3144
AJ Barner,TE,SEA,No,2622,3129
Chris Rodriguez,RB,JAC,No,2619,3266
Rashid Shaheed,WR,SEA,No,2617,3210
2027 Early 3rd,PI,PICK,No,2616,3090
Zachariah Branch,WR,ATL,Yes,2608,3236
Ricky Pearsall,WR,SFO,No,2602,3138
Malik Washington,WR,MIA,No,2601,3246
Keaton Mitchell,RB,LAC,No,2593,3142
Tre Harris,WR,LAC,No,2591,3197
Nicholas Singleton,RB,TEN,Yes,2586,3277
Rachaad White,RB,WAS,No,2569,3192
Travis Hunter,WR,JAC,No,2559,3141
Travis Kelce,TE,KCC,No,2544,3012
Tre Tucker,WR,LVR,No,2506,3056
Chigoziem Okonkwo,TE,WAS,No,2504,3016
Dylan Sampson,RB,CLE,No,2470,3031
Jaylin Noel,WR,HOU,No,2463,2982
2027 Mid 3rd,PI,PICK,No,2462,2936
Tyjae Spears,RB,TEN,No,2455,2982
Drew Allar,QB,PIT,Yes,2446,281
Tank Bigsby,RB,PHI,No,2445,3063
2026 Early 3rd,PI,PICK,No,2431,2939
Eli Raridon,TE,NEP,Yes,2422,2924
Kaytron Allen,RB,WAS,Yes,2416,2934
Jack Bech,WR,LVR,No,2410,2870
Isaac TeSlaa,WR,DET,No,2401,2984
Keon Coleman,WR,BUF,No,2384,2866
Mac Jones,QB,SFO,No,2381,1961
2027 Late 3rd,PI,PICK,No,2379,2722
2026 Mid 3rd,PI,PICK,No,2376,2747
Tank Dell,WR,HOU,No,2368,2796
Dalton Schultz,TE,HOU,No,2362,2808
Elijah Sarratt,WR,BAL,Yes,2351,2870
Shedeur Sanders,QB,CLE,No,2344,2265
Pat Freiermuth,TE,PIT,No,2336,2715
Hunter Henry,TE,NEP,No,2332,2755
2028 Early 3rd,PI,PICK,No,2331,2718
Demond Claiborne,RB,MIN,Yes,2323,2858
Devaughn Vele,WR,NOS,No,2307,2634
Gunnar Helm,TE,TEN,No,2293,2800
Jalen Nailor,WR,LVR,No,2272,2837
Brian Robinson,RB,ATL,No,2249,2808
2026 Pick 3.0,PI,PICK,No,2236,2650
Kyle Williams,WR,NEP,No,2234,2767
Jaylen Wright,RB,MIA,No,2233,2799
Tory Horton,WR,SEA,No,2227,2842
2028 Mid 3rd,PI,PICK,No,2226,2643
Kaleb Johnson,RB,GBP,No,2225,2771
Skyler Bell,WR,BUF,Yes,2224,2749
Troy Franklin,WR,DEN,No,2223,2836
Elijah Arroyo,TE,SEA,No,2222,2724
Elic Ayomanor,WR,TEN,No,2218,2735
2026 Late 3rd,PI,PICK,No,2211,2629
Geno Smith,QB,NYJ,No,2207,1706
Mason Taylor,TE,NYJ,No,2199,2699
Chris Brazzell II,WR,CAR,Yes,2188,2734
Cade Otton,TE,TBB,No,2187,2670
Zavion Thomas,WR,CHI,Yes,2162,2582
Demario Douglas,WR,NEP,No,2151,2556
Jauan Jennings,WR,MIN,No,2140,2546
Jerry Jeudy,WR,CLE,No,2133,2593
2026 Pick 3.1,PI,PICK,No,2131,2581
Cade Klubnik,QB,NYJ,Yes,2131,1537
Greg Dulcich,TE,MIA,No,2130,2585
Max Klare,TE,LAR,Yes,2129,2642
Adam Randall,RB,BAL,Yes,2103,2523
Ryan Flournoy,WR,DAL,No,2100,2573
Kimani Vidal,RB,LAC,No,2097,2608
Tyrone Tracy,RB,NYG,No,2094,2572
Kirk Cousins,QB,LVR,No,2092,1398
2028 Late 3rd,PI,PICK,No,2088,2430
Jalen Milroe,QB,SEA,No,2076,2105
Oscar Delp,TE,NOS,Yes,2063,2584
Rashod Bateman,WR,BAL,No,2060,2516
Tua Tagovailoa,QB,ATL,No,2051,1978
David Njoku,TE,LAC,No,2050,2490
Xavier Hutchinson,WR,HOU,No,2045,2390
J.J. McCarthy,QB,MIN,No,2043,1827
Kendre Miller,RB,NOS,No,2039,2432
Ray Davis,RB,BUF,No,2036,2557
Jordan James,RB,SFO,No,2032,2624
Ollie Gordon,RB,MIA,No,2032,2598
Kevin Coleman,WR,MIA,Yes,2032,2566
Chimere Dike,WR,TEN,No,2030,2539
Marvin Mims,WR,DEN,No,2028,2443
Bryce Lance,WR,NOS,Yes,2028,2491
Cole Kmet,TE,CHI,No,2023,2371
Sean Tucker,RB,TBB,No,2017,2622
George Holani,RB,SEA,No,2015,2336
LeQuint Allen,RB,JAC,No,1996,2469
Drew Lock,QB,SEA,No,1982,628
2027 Early 4th,PI,PICK,No,1970,2261
Jalon Daniels,QB,TBB,Yes,1969,787
Evan Engram,TE,DEN,No,1966,2220
Tez Johnson,WR,TBB,No,1963,2413
Jaylin Lane,WR,WAS,No,1958,2418
Aaron Rodgers,QB,PIT,No,1942,1540
Raheim Sanders,RB,CLE,No,1925,2267
Colby Parkinson,TE,LAR,No,1916,2347
Roman Wilson,WR,PIT,No,1904,2258
Anthony Richardson,QB,IND,No,1899,1865
Seth McGowan,RB,IND,Yes,1898,2358
Theo Johnson,TE,NYG,No,1877,2305
Chris Brooks,RB,GBP,No,1870,2274
Trevor Etienne,RB,CAR,No,1865,2373
Malik Davis,RB,DAL,No,1861,2254
Darnell Washington,TE,PIT,No,1860,2255
2027 Mid 4th,PI,PICK,No,1857,2183
Isiah Pacheco,RB,DET,No,1846,2341
Isaiah Bond,WR,CLE,No,1839,2324
Barion Brown,WR,NOS,Yes,1833,2153
Isaiah Davis,RB,NYJ,No,1824,2236
Jake Tonges,TE,SFO,No,1810,2170
Alvin Kamara,RB,NOS,No,1802,2277
DJ Giddens,RB,IND,No,1792,2265
2026 Early 4th,PI,PICK,No,1784,2147
Dont'e Thornton,WR,LVR,No,1773,2277
2026 Mid 4th,PI,PICK,No,1766,2000
Darnell Mooney,WR,NYG,No,1759,2199
Brenen Thompson,WR,LAC,Yes,1759,2088
Najee Harris,RB,NYG,No,1756,2126
2027 Late 4th,PI,PICK,No,1750,1925
Carson Wentz,QB,MIN,No,1747,836
Keenan Allen,WR,IND,No,1727,2089
Brashard Smith,RB,KCC,No,1724,2131
Malik Benson,WR,LVR,Yes,1718,2065
Tyquan Thornton,WR,KCC,No,1715,2091
Xavier Legette,WR,CAR,No,1711,2152
Taylen Green,QB,CLE,Yes,1705,208
Will Howard,QB,PIT,No,1703,1581
Dawson Knox,TE,BUF,No,1691,2075
2028 Early 4th,PI,PICK,No,1691,2059
Justin Fields,QB,KCC,No,1689,1783
Cooper Kupp,WR,SEA,No,1681,2057
Ja'Tavion Sanders,TE,CAR,No,1668,2055
Trey Benson,RB,ARI,No,1661,2165
Jalen Royals,WR,KCC,No,1653,2074
Roschon Johnson,RB,CHI,No,1652,2022
Eli Heidenreich,RB,PIT,Yes,1647,2041
Jahan Dotson,WR,ATL,No,1639,2018
Justice Hill,RB,BAL,No,1614,1937
Joshua Palmer,WR,BUF,No,1591,1894
2026 Pick 4.0,PI,PICK,No,1586,1837
Christian Kirk,WR,SFO,No,1572,1930
Andrei Iosivas,WR,CIN,No,1571,1962
Emanuel Wilson,RB,SEA,No,1568,1955
Tahj Brooks,RB,CIN,No,1566,2021
Calvin Ridley,WR,TEN,No,1529,1897
Savion Williams,WR,GBP,No,1525,1971
2026 Late 4th,PI,PICK,No,1520,1812
Justin Joly,TE,MIA,Yes,1520,1958
Luke Musgrave,TE,GBP,No,1513,1797
Jalen Tolbert,WR,MIA,No,1509,1940
Charlie Kolar,TE,LAC,No,1506,1683
2028 Mid 4th,PI,PICK,No,1502,1844
Jack Strand,QB,ATL,Yes,1500,363
Deshaun Watson,QB,CLE,No,1499,872
Will Shipley,RB,PHI,No,1495,1933
Ben Sinnott,TE,WAS,No,1495,1872
Joe Milton,QB,DAL,No,1494,1435
Mike Gesicki,TE,CIN,No,1479,1807
Garrett Nussmeier,QB,KCC,Yes,1470,1339
Audric Estime,RB,NOS,No,1454,1830
Erick All,TE,CIN,No,1453,1826
2026 Pick 4.1,PI,PICK,No,1443,1731
Quinn Ewers,QB,JAC,No,1434,1426
Luke McCaffrey,WR,WAS,No,1429,1847
Tutu Atwell,WR,LAR,No,1421,1774
Jacob Saylors,RB,DET,No,1405,1614
Riley Leonard,QB,IND,No,1391,1167
Noah Fant,TE,NOS,No,1383,1609
Treylon Burks,WR,WAS,No,1378,1785
Jahdae Walker,WR,CHI,No,1374,1566
2028 Late 4th,PI,PICK,No,1372,1576
Noah Gray,TE,KCC,No,1371,1690
John Metchie,WR,CAR,No,1369,1698
Marlin Klein,TE,HOU,Yes,1364,1669
Jordan Whittington,WR,LAR,No,1352,1713
James Conner,RB,ARI,No,1342,1784
Deion Burks,WR,IND,Yes,1342,1722
Jarquez Hunter,RB,MIA,No,1337,1786
Matthew Hibner,TE,BAL,Yes,1335,1556
Tyson Bagent,QB,CHI,No,1327,291
Spencer Rattler,QB,NOS,No,1317,1134
Colbie Young,WR,CIN,Yes,1317,1485
CJ Daniels,WR,LAR,Yes,1316,1563
Kendrick Bourne,WR,ARI,No,1315,1608
Emari Demercado,RB,DAL,No,1313,1608
Jimmy Horn,WR,FA,No,1302,1772
KeAndre Lambert-Smith,WR,LAC,No,1295,1683
Devontez Walker,WR,BAL,No,1286,1606
Devin Singletary,RB,NYG,No,1281,1622
Tai Felton,WR,MIN,No,1280,1613
Jaydon Blue,RB,PHI,No,1276,1707
Ty Johnson,RB,BUF,No,1269,1518
Daniel Bellinger,TE,TEN,No,1268,1495
Darren Waller,TE,CAR,No,1257,1442
Kameron Johnson,WR,TBB,No,1254,1498
Devin Neal,RB,FA,No,1253,1706
Cade Stover,TE,HOU,No,1246,1483
Jameis Winston,QB,NYG,No,1243,1038
Tommy Tremble,TE,CAR,No,1243,1506
Cedric Tillman,WR,NOS,No,1235,1554
Dyami Brown,WR,WAS,No,1221,1505
Marquise Brown,WR,PHI,No,1218,1535
Olamide Zaccheaus,WR,ATL,No,1217,1490
Tyler Higbee,TE,LAR,No,1216,1461
Jacob Cowing,WR,SFO,No,1201,1462
Jack Endries,TE,CIN,Yes,1193,1392
Konata Mumpfield,WR,LAR,No,1192,1503
Jordan Watkins,WR,SFO,No,1191,1510
Mack Hollins,WR,NEP,No,1189,1386
Elijah Moore,WR,PHI,No,1184,1469
Isaac Guerendo,RB,SFO,No,1182,1506
Trey Palmer,WR,NOS,No,1180,1440
Malachi Corley,WR,CLE,No,1173,1452
J'Mari Taylor,RB,JAC,Yes,1165,1376
Jonathan Mingo,WR,DAL,No,1163,1393
Tanner Koziol,TE,JAC,Yes,1163,1225
Michael Trigg,TE,DAL,Yes,1162,1361
Sione Vaki,RB,DET,No,1161,1320
Josh Cameron,WR,JAC,Yes,1161,1189
Rasheen Ali,RB,BAL,No,1153,1433
Tyler Huntley,QB,BAL,No,1147,610
Calvin Austin III,WR,NYG,No,1122,1361
Davis Mills,QB,HOU,No,1119,299
Dillon Gabriel,QB,CLE,No,1118,1086
Mitchell Evans,TE,CAR,No,1109,1338
Jaleel McLaughlin,RB,CLE,No,1097,1396
Jalin Hyatt,WR,NYG,No,1095,1373
Xavier Restrepo,WR,TEN,No,1089,1314
Greg Dortch,WR,BUF,No,1077,1291
Gabriel Davis,WR,BUF,No,1064,1275
Efton Chism,WR,NEP,No,1058,1416
Luke Schoonmaker,TE,DAL,No,1025,1215
Sam Roush,TE,CHI,Yes,1023,1210
Samaje Perine,RB,CIN,No,1006,1251
Kalel Mullings,RB,TEN,No,989,1271
Elijah Higgins,TE,ARI,No,965,1191
Sam Howell,QB,DAL,No,963,590
Tyreek Hill,WR,FA,No,954,1259
KaVontae Turpin,WR,DAL,No,927,1218
David Bell,WR,CLE,No,903,1159
Trey Lance,QB,LAC,No,901,555
Javon Baker,WR,SFO,No,892,1184
Marcus Mariota,QB,WAS,No,891,580
Gardner Minshew,QB,ARI,No,890,408
Bam Knight,RB,ARI,No,886,1237
Skyy Moore,WR,GBP,No,886,1034
Davis Allen,TE,LAR,No,885,1192
Le'Veon Moss,RB,MIA,Yes,885,1065
Nick Westbrook-Ikhine,WR,IND,No,884,1126
Arian Smith,WR,NYJ,No,882,1135
Tanner McKee,QB,PHI,No,880,473
Jared Wiley,TE,KCC,No,880,1045
Phil Mafah,RB,NYG,No,873,1046
Kenny Pickett,QB,CAR,No,872,566
Tyler Badie,RB,DEN,No,871,1039
Mason Tipton,WR,NOS,No,868,1030
Brandon Aiyuk,WR,SFO,No,865,1103
Israel Abanikanda,RB,DAL,No,865,1036
Darius Slayton,WR,FA,No,864,1197
Brevin Jordan,TE,HOU,No,863,1023
Tyler Goodson,RB,DAL,No,863,1084
