Player Name,Position,Team,Rookie,SFValue,Value
Kenyon Sadiq,TE,NYJ,Yes,3644,4463
Terry McLaurin,WR,WAS,No,3560,4469
Davante Adams,WR,LAR,No,3551,4493
Quentin Johnston,WR,LAC,No,3544,4449
David Montgomery,RB,HOU,No,3523,4494
Josh Downs,WR,IND,No,3497,4440
Blake Corum,RB,LAR,No,3460,4396
2027 Mid 2nd,PI,PICK,No,3445,4163
Isaiah Likely,TE,NYG,No,3439,4216
2026 Early 2nd,PI,PICK,No,3389,4050
DK Metcalf,WR,PIT,No,3357,4200
Jayden Reed,WR,GBP,No,3349,4238
Jaylen Warren,RB,PIT,No,3322,4169
Kyle Monangai,RB,CHI,No,3320,4196
George Kittle,TE,SFO,No,3315,4054
Wan'Dale Robinson,WR,TEN,No,3309,4179
RJ Harvey,RB,DEN,No,3304,4168
Omar Cooper Jr.,WR,NYJ,Yes,3301,4181
Jonah Coleman,RB,DEN,Yes,3292,4191
2028 Early 2nd,PI,PICK,No,3283,3930
Rhamondre Stevenson,RB,NEP,No,3278,4096
Ja'Kobi Lane,WR,BAL,Yes,3256,3954
Jalen Coker,WR,CAR,No,3255,4044
Michael Pittman,WR,PIT,No,3236,4010
Zach Charbonnet,RB,SEA,No,3232,3983
Dalton Kincaid,TE,BUF,No,3226,3896
2027 Late 2nd,PI,PICK,No,3207,3863
Rico Dowdle,RB,PIT,No,3193,3902
Romeo Doubs,WR,NEP,No,3188,3834
Mike Washington Jr.,RB,LVR,Yes,3185,3898
Jacory Croskey-Merritt,RB,WAS,No,3184,3937
2026 Mid 2nd,PI,PICK,No,3179,3780
Mike Evans,WR,SFO,No,3155,3876
Josh Jacobs,RB,GBP,No,3135,4049
Courtland Sutton,WR,DEN,No,3114,3839
2028 Mid 2nd,PI,PICK,No,3079,3709
Xavier Worthy,WR,KCC,No,3064,3835
Chuba Hubbard,RB,CAR,No,3059,3730
Jake Ferguson,TE,DAL,No,3048,3739
Chris Bell,WR,MIA,Yes,3033,3799
J.K. Dobbins,RB,DEN,No,3032,3703
Jordan Mason,RB,MIN,No,3031,3782
Eli Stowers,TE,PHI,Yes,3031,3751
Chris Godwin,WR,TBB,No,3028,3707
Oronde Gadsden,TE,LAC,No,3018,3654
Travis Hunter,WR,JAC,No,3006,3646
Kenneth Gainwell,RB,TBB,No,2974,3649
Terrance Ferguson,TE,LAR,No,2964,3637
MarShawn Lloyd,RB,GBP,No,2961,3633
Jayden Higgins,WR,HOU,No,2929,3709
Germie Bernard,WR,PIT,Yes,2905,3601
Brenton Strange,TE,JAC,No,2902,3491
2026 Late 2nd,PI,PICK,No,2899,3563
Cyrus Allen,WR,KCC,Yes,2894,3524
Antonio Williams,WR,WAS,Yes,2871,3582
Woody Marks,RB,HOU,No,2858,3545
Malachi Fields,WR,NYG,Yes,2828,3506
Jakobi Meyers,WR,JAC,No,2824,3519
Kayshon Boutte,WR,HOU,No,2807,3436
2028 Late 2nd,PI,PICK,No,2803,3321
Tyler Allgeier,RB,ARI,No,2797,3520
Jalen McMillan,WR,TBB,No,2794,3549
Tony Pollard,RB,TEN,No,2792,3475
Khalil Shakir,WR,BUF,No,2776,3473
Michael Penix Jr.,QB,ATL,No,2767,2694
Carson Beck,QB,ARI,Yes,2764,1299
Nicholas Singleton,RB,TEN,Yes,2746,3524
Zachariah Branch,WR,ATL,Yes,2728,3479
Caleb Douglas,WR,MIA,Yes,2725,3335
Stefon Diggs,WR,WAS,No,2676,3284
Pat Bryant,WR,DEN,No,2653,3266
AJ Barner,TE,SEA,No,2646,3183
Rashid Shaheed,WR,SEA,No,2645,3269
Malik Washington,WR,MIA,No,2644,3287
Braelon Allen,RB,NYJ,No,2640,3256
Chigoziem Okonkwo,TE,WAS,No,2639,3203
Rachaad White,RB,WAS,No,2638,3233
Chris Rodriguez,RB,JAC,No,2624,3215
Mark Andrews,TE,BAL,No,2623,3132
Keaton Mitchell,RB,LAC,No,2618,3230
Tre Harris,WR,LAC,No,2614,3158
Dylan Sampson,RB,CLE,No,2600,3189
Dontayvion Wicks,WR,PHI,No,2594,3172
Dallas Goedert,TE,PHI,No,2584,3180
2027 Early 3rd,PI,PICK,No,2577,3126
Emmett Johnson,RB,KCC,Yes,2576,3221
Tank Bigsby,RB,PHI,No,2574,3171
Drew Allar,QB,PIT,Yes,2562,272
Adonai Mitchell,WR,NYJ,No,2558,3159
Tre Tucker,WR,LVR,No,2546,3104
Ricky Pearsall,WR,SFO,No,2536,3048
Ted Hurst,WR,TBB,Yes,2535,3129
Travis Kelce,TE,KCC,No,2523,3076
Tyjae Spears,RB,TEN,No,2523,3103
Kaelon Black,RB,SFO,Yes,2502,3004
2027 Mid 3rd,PI,PICK,No,2499,2894
Juwan Johnson,TE,NOS,No,2497,2878
Isaac TeSlaa,WR,DET,No,2494,3019
Jalen Nailor,WR,LVR,No,2493,3012
Gunnar Helm,TE,TEN,No,2488,2977
Eli Raridon,TE,NEP,Yes,2487,2808
Kaytron Allen,RB,WAS,Yes,2484,2997
Elijah Sarratt,WR,BAL,Yes,2483,3038
Tank Dell,WR,HOU,No,2480,3004
Jacoby Brissett,QB,ARI,No,2477,2063
T.J. Hockenson,TE,MIN,No,2462,2946
Jaylin Noel,WR,HOU,No,2460,3047
2026 Early 3rd,PI,PICK,No,2450,2897
Tory Horton,WR,SEA,No,2409,2948
Skyler Bell,WR,BUF,Yes,2371,2844
Shedeur Sanders,QB,CLE,No,2366,2312
Deebo Samuel,WR,SFO,No,2363,2885
2027 Late 3rd,PI,PICK,No,2361,2781
Hunter Henry,TE,NEP,No,2354,2773
Troy Franklin,WR,DEN,No,2352,2936
Kaleb Johnson,RB,PIT,No,2330,2773
Keon Coleman,WR,BUF,No,2330,2867
Elijah Arroyo,TE,SEA,No,2329,2775
Jack Bech,WR,LVR,No,2327,2796
Demond Claiborne,RB,MIN,Yes,2326,2831
2026 Mid 3rd,PI,PICK,No,2315,2673
2028 Early 3rd,PI,PICK,No,2311,2688
Dalton Schultz,TE,HOU,No,2307,2642
Brian Robinson,RB,ATL,No,2282,2801
Mac Jones,QB,SFO,No,2275,2082
Elic Ayomanor,WR,TEN,No,2270,2884
Kyle Williams,WR,NEP,No,2268,2791
Aaron Jones,RB,MIN,No,2263,2750
Max Klare,TE,LAR,Yes,2255,2708
Mason Taylor,TE,NYJ,No,2251,2744
Chris Brazzell II,WR,CAR,Yes,2242,2773
Jerry Jeudy,WR,CLE,No,2239,2706
Jauan Jennings,WR,MIN,No,2230,2621
Greg Dulcich,TE,MIA,No,2207,2629
Tyrone Tracy,RB,NYG,No,2202,2782
Ollie Gordon,RB,MIA,No,2178,2691
2028 Mid 3rd,PI,PICK,No,2166,2560
Kimani Vidal,RB,LAC,No,2165,2717
Geno Smith,QB,NYJ,No,2156,1662
Pat Freiermuth,TE,PIT,No,2149,2525
Cade Otton,TE,TBB,No,2143,2612
David Njoku,TE,LAC,No,2142,2573
Tua Tagovailoa,QB,ATL,No,2142,2182
Jordan James,RB,SFO,No,2138,2712
Jaylen Wright,RB,MIA,No,2137,2727
2026 Late 3rd,PI,PICK,No,2136,2597
Chimere Dike,WR,TEN,No,2134,2605
Sean Tucker,RB,TBB,No,2126,2691
Michael Mayer,TE,LVR,No,2118,2625
J.J. McCarthy,QB,MIN,No,2109,1953
Jalen Milroe,QB,SEA,No,2099,2182
Oscar Delp,TE,NOS,Yes,2084,2600
Tez Johnson,WR,TBB,No,2081,2503
2028 Late 3rd,PI,PICK,No,2078,2358
Zavion Thomas,WR,CHI,Yes,2071,2334
Isiah Pacheco,RB,DET,No,2068,2585
Cade Klubnik,QB,NYJ,Yes,2053,1443
Adam Randall,RB,BAL,Yes,2048,2432
Ryan Flournoy,WR,DAL,No,2039,2574
Rashod Bateman,WR,BAL,No,2029,2554
Kevin Coleman,WR,MIA,Yes,2029,2501
Trevor Etienne,RB,CAR,No,2027,2523
LeQuint Allen,RB,JAC,No,2025,2507
Marvin Mims,WR,DEN,No,2022,2494
Demario Douglas,WR,NEP,No,2021,2541
Theo Johnson,TE,NYG,No,1994,2409
Isaiah Bond,WR,CLE,No,1989,2444
Colby Parkinson,TE,LAR,No,1987,2402
Ray Davis,RB,BUF,No,1985,2465
2027 Early 4th,PI,PICK,No,1977,2199
Jaylin Lane,WR,WAS,No,1975,2467
Xavier Hutchinson,WR,HOU,No,1969,2306
Aaron Rodgers,QB,PIT,No,1951,1543
Cole Kmet,TE,CHI,No,1947,2332
Jake Tonges,TE,SFO,No,1943,2353
Bryce Lance,WR,NOS,Yes,1938,2341
Isaiah Davis,RB,NYJ,No,1928,2333
Justin Joly,TE,DEN,Yes,1928,2284
Darnell Washington,TE,PIT,No,1924,2296
Kirk Cousins,QB,LVR,No,1920,1298
Alvin Kamara,RB,NOS,No,1917,2379
Xavier Legette,WR,CAR,No,1892,2324
Dont'e Thornton,WR,LVR,No,1888,2315
Jaydon Blue,RB,DAL,No,1884,2413
Anthony Richardson,QB,IND,No,1872,1907
Devin Neal,RB,NOS,No,1865,2277
DJ Giddens,RB,IND,No,1862,2413
Trey Benson,RB,ARI,No,1831,2298
Deshaun Watson,QB,CLE,No,1825,898
Roman Wilson,WR,PIT,No,1817,2222
2027 Mid 4th,PI,PICK,No,1815,2149
Ja'Tavion Sanders,TE,CAR,No,1806,2207
Brenen Thompson,WR,LAC,Yes,1805,2109
Justin Fields,QB,KCC,No,1801,1825
Jalen Royals,WR,KCC,No,1800,2250
Darnell Mooney,WR,NYG,No,1799,2199
Tyquan Thornton,WR,KCC,No,1797,2162
Malik Benson,WR,LVR,Yes,1779,2079
Seth McGowan,RB,IND,Yes,1771,2178
Barion Brown,WR,NOS,Yes,1771,2159
2026 Early 4th,PI,PICK,No,1750,2084
Will Howard,QB,PIT,No,1734,1615
Kendre Miller,RB,NOS,No,1724,2070
Calvin Ridley,WR,TEN,No,1720,2044
2027 Late 4th,PI,PICK,No,1712,1862
Devaughn Vele,WR,NOS,No,1710,1859
Emanuel Wilson,RB,SEA,No,1709,2107
Keenan Allen,WR,IND,No,1705,2026
2026 Mid 4th,PI,PICK,No,1697,1901
Brashard Smith,RB,KCC,No,1688,2136
Christian Kirk,WR,SFO,No,1686,1997
Joe Milton,QB,DAL,No,1683,1460
Evan Engram,TE,DEN,No,1674,2031
Jalen Tolbert,WR,MIA,No,1663,2061
Jahan Dotson,WR,ATL,No,1657,2015
George Holani,RB,SEA,No,1643,1986
Eli Heidenreich,RB,PIT,Yes,1630,2004
Jarquez Hunter,RB,MIA,No,1622,2009
2028 Early 4th,PI,PICK,No,1616,2001
Cooper Kupp,WR,SEA,No,1614,1894
Malik Davis,RB,DAL,No,1612,1924
Najee Harris,RB,NYG,No,1607,1790
Dawson Knox,TE,BUF,No,1603,1951
Andrei Iosivas,WR,CIN,No,1599,1919
Savion Williams,WR,GBP,No,1591,1995
Luke Musgrave,TE,GBP,No,1586,1966
Justice Hill,RB,BAL,No,1548,1828
Ben Sinnott,TE,WAS,No,1539,1951
Taylen Green,QB,CLE,Yes,1529,185
Tahj Brooks,RB,CIN,No,1525,1968
2028 Mid 4th,PI,PICK,No,1523,1847
Joshua Palmer,WR,BUF,No,1519,1859
Quinn Ewers,QB,MIA,No,1517,1460
2026 Late 4th,PI,PICK,No,1514,1752
Luke McCaffrey,WR,WAS,No,1509,1926
Chris Brooks,RB,GBP,No,1497,1801
Treylon Burks,WR,WAS,No,1492,1843
Will Shipley,RB,PHI,No,1479,1927
Garrett Nussmeier,QB,KCC,Yes,1470,1361
Riley Leonard,QB,IND,No,1465,1182
Erick All,TE,CIN,No,1464,1792
James Conner,RB,ARI,No,1460,1897
Roschon Johnson,RB,CHI,No,1456,1756
Jimmy Horn,WR,CAR,No,1447,1869
Noah Gray,TE,KCC,No,1436,1693
Jordan Whittington,WR,LAR,No,1424,1761
Tutu Atwell,WR,LAR,No,1415,1757
Spencer Rattler,QB,NOS,No,1398,1146
Tai Felton,WR,MIN,No,1398,1704
Jack Strand,QB,ATL,Yes,1398,357
John Metchie,WR,CAR,No,1392,1705
Deion Burks,WR,IND,Yes,1386,1643
Darius Slayton,WR,NYG,No,1384,1659
Audric Estime,RB,NOS,No,1383,1789
2028 Late 4th,PI,PICK,No,1379,1510
KeAndre Lambert-Smith,WR,LAC,No,1374,1775
Cedric Tillman,WR,FA,No,1358,1750
Mike Gesicki,TE,CIN,No,1341,1639
Jahdae Walker,WR,CHI,No,1341,1553
Charlie Kolar,TE,LAC,No,1336,1555
Damien Martinez,RB,GBP,No,1323,1701
Michael Trigg,TE,DAL,Yes,1303,1527
Devontez Walker,WR,BAL,No,1294,1612
Greg Dortch,WR,DET,No,1289,1491
Marlin Klein,TE,HOU,Yes,1288,1466
Marquise Brown,WR,PHI,No,1280,1610
Noah Fant,TE,NOS,No,1273,1488
Jordan Watkins,WR,SFO,No,1273,1544
Jalin Hyatt,WR,NYG,No,1268,1580
Ty Johnson,RB,BUF,No,1267,1552
Daniel Bellinger,TE,TEN,No,1267,1535
Konata Mumpfield,WR,LAR,No,1263,1566
Dyami Brown,WR,WAS,No,1261,1542
Kameron Johnson,WR,TBB,No,1259,1499
Phil Mafah,RB,DAL,No,1257,1526
Matthew Hibner,TE,BAL,Yes,1247,1362
Trey Palmer,WR,NOS,No,1245,1513
Isaac Guerendo,RB,SFO,No,1244,1555
Colbie Young,WR,CIN,Yes,1244,1352
Jaleel McLaughlin,RB,DEN,No,1242,1567
Emari Demercado,RB,KCC,No,1239,1510
Cade Stover,TE,HOU,No,1228,1477
Calvin Austin III,WR,NYG,No,1216,1442
CJ Daniels,WR,LAR,Yes,1215,1478
J'Mari Taylor,RB,JAC,Yes,1214,1370
Jam Miller,RB,NEP,Yes,1213,1373
Tommy Tremble,TE,CAR,No,1208,1502
Tyson Bagent,QB,CHI,No,1207,289
Malachi Corley,WR,CLE,No,1205,1444
Darren Waller,TE,CAR,No,1204,1289
Elijah Moore,WR,PHI,No,1197,1436
Raheim Sanders,RB,CLE,No,1188,1431
Tyler Higbee,TE,LAR,No,1183,1383
Jameis Winston,QB,NYG,No,1182,1011
Tahj Washington,WR,PHI,No,1167,1373
Olamide Zaccheaus,WR,ATL,No,1166,1444
Kendrick Bourne,WR,ARI,No,1154,1440
Mitchell Evans,TE,CAR,No,1148,1346
Donovan Edwards,RB,FA,No,1141,1306
Rasheen Ali,RB,BAL,No,1140,1404
Tanner Koziol,TE,JAC,Yes,1132,1155
Elijah Higgins,TE,ARI,No,1129,1316
Jacob Cowing,WR,SFO,No,1124,1431
Kalel Mullings,RB,TEN,No,1117,1341
Davis Mills,QB,HOU,No,1115,291
Xavier Restrepo,WR,TEN,No,1111,1319
Devin Singletary,RB,NYG,No,1110,1437
Gabriel Davis,WR,BUF,No,1104,1279
Efton Chism,WR,NEP,No,1099,1375
Jack Endries,TE,CIN,Yes,1093,1230
Sam Roush,TE,CHI,Yes,1083,1165
Tyler Huntley,QB,BAL,No,1079,616
Tyreek Hill,WR,FA,No,1075,1396
Tanner McKee,QB,PHI,No,1072,479
David Bell,WR,CLE,No,1068,1242
Luke Schoonmaker,TE,DAL,No,1045,1267
Jonathan Mingo,WR,DAL,No,1038,1258
Dillon Gabriel,QB,CLE,No,1030,1143
Nick Westbrook-Ikhine,WR,IND,No,1023,1250
Brandon Aiyuk,WR,SFO,No,1017,1259
KaVontae Turpin,WR,DAL,No,1015,1256
Bam Knight,RB,ARI,No,1013,1228
Jerome Ford,RB,FA,No,999,1257
Frank Gore Jr.,RB,BUF,No,981,1114
Isaiah Hodgins,WR,NYG,No,980,1156
Tyler Goodson,RB,ATL,No,978,1190
Gardner Minshew,QB,ARI,No,976,402
Javon Baker,WR,SFO,No,976,1217
Israel Abanikanda,RB,DAL,No,961,1162
Davis Allen,TE,LAR,No,960,1197
Will Levis,QB,TEN,No,958,531
Khalil Herbert,RB,SFO,No,953,1115
Tyler Scott,WR,LAR,No,953,1122
Kendall Milton,RB,CIN,No,952,1080
Mack Hollins,WR,NEP,No,950,1089
Dameon Pierce,RB,PHI,No,948,1125
Marcus Mariota,QB,WAS,No,946,653
Arian Smith,WR,NYJ,No,916,1092
Jared Wiley,TE,KCC,No,913,1085
Brevin Jordan,TE,HOU,No,908,1137
Trey Lance,QB,LAC,No,904,559
Kenny Pickett,QB,CAR,No,903,561
Xavier Gipson,WR,NYG,No,899,1100
Tyler Badie,RB,DEN,No,889,1094
Mason Tipton,WR,NOS,No,885,1082
Le'Veon Moss,RB,MIA,Yes,881,1090
Sam Howell,QB,DAL,No,880,602
Michael Carter,RB,TEN,No,873,1054
Sione Vaki,RB,DET,No,864,1007
Skyy Moore,WR,GBP,No,859,994
Reggie Virgil,WR,ARI,Yes,842,995
Joe Flacco,QB,CIN,No,827,709
Bub Means,WR,NOS,No,822,1052
Bo Melton,WR,GBP,No,821,1012
Samaje Perine,RB,CIN,No,820,1010
Drew Lock,QB,SEA,No,813,419
Brock Wright,TE,DET,No,800,927
Cole Payton,QB,PHI,Yes,768,187
Jake Bobo,WR,SEA,No,766,1002
Tyrell Shavers,WR,BUF,No,702,986
AJ Dillon,RB,CAR,No,688,828
Lil'Jordan Humphrey,WR,DEN,No,681,872
Demarcus Robinson,WR,SFO,No,676,812
Jonnu Smith,TE,GBP,No,668,925
Kyle McCord,QB,GBP,No,653,279
Zamir White,RB,NOS,No,608,777
Stetson Bennett,QB,LAR,No,590,253
Johnny Wilson,WR,PHI,No,580,842
Dohnte Meyers,WR,CIN,No,580,903
Sincere McCormick,RB,SFO,No,524,730
Odell Beckham,WR,NYG,No,521,689
Malik Heath,WR,ATL,No,516,703
Dylan Laube,RB,LVR,No,507,696
Jawhar Jordan,RB,HOU,No,502,744
LaJohntay Wester,WR,BAL,No,501,717
Alexander Mattison,RB,MIA,No,499,671
Derius Davis,WR,LAC,No,486,717
Jeremy McNichols,RB,WAS,No,484,584
Mecole Hardman,WR,FA,No,483,698
Tyler Johnson,WR,DAL,No,483,577
Julius Chestnut,RB,TEN,No,481,661
Trayveon Williams,RB,DET,No,477,623
Jeremy Ruckert,TE,NYJ,No,477,562
Tylan Wallace,WR,CLE,No,476,582
Zavier Scott,RB,MIN,No,475,568
Hassan Haskins,RB,NEP,No,469,652
Jamari Thrash,WR,CLE,No,469,611
Nathan Carter,RB,ATL,No,467,750
Ty Chandler,RB,NOS,No,463,649
Van Jefferson,WR,WAS,No,462,561
