Player Name,Position,Team,Rookie,SFValue,Value
2027 Mid 1st,PI,PICK,No,5593,6089
Luther Burden,WR,CHI,No,5578,6154
Brock Purdy,QB,SFO,No,5540,4629
2026 Early 1st,PI,PICK,No,5531,6096
Christian McCaffrey,RB,SFO,No,5442,6037
Zay Flowers,WR,BAL,No,5417,6020
Carnell Tate,WR,TEN,Yes,5415,6052
Saquon Barkley,RB,PHI,No,5411,6030
A.J. Brown,WR,NEP,No,5394,6025
Breece Hall,RB,NYJ,No,5392,6034
Jordan Love,QB,GBP,No,5310,4422
2028 Early 1st,PI,PICK,No,5273,5854
Fernando Mendoza,QB,LVR,Yes,5212,4513
Jadarian Price,RB,SEA,Yes,5191,5904
Dak Prescott,QB,DAL,No,5177,4599
Jaylen Waddle,WR,DEN,No,5168,5891
Quinshon Judkins,RB,CLE,No,5162,5835
Rome Odunze,WR,CHI,No,5156,5767
Tee Higgins,WR,CIN,No,5118,5804
Kyren Williams,RB,LAR,No,4969,5714
Javonte Williams,RB,DAL,No,4956,5663
2027 Late 1st,PI,PICK,No,4930,5526
Rashee Rice,WR,KCC,No,4904,5653
Tucker Kraft,TE,GBP,No,4891,5516
Jameson Williams,WR,DET,No,4876,5579
Tyler Shough,QB,NOS,No,4802,4119
Jordyn Tyson,WR,NOS,Yes,4784,5421
TreVeyon Henderson,RB,NEP,No,4783,5485
Marvin Harrison Jr.,WR,ARI,No,4767,5410
Parker Washington,WR,JAC,No,4689,5373
2026 Mid 1st,PI,PICK,No,4649,5273
Harold Fannin,TE,CLE,No,4642,5206
Bucky Irving,RB,TBB,No,4628,5287
Baker Mayfield,QB,TBB,No,4620,4015
2028 Mid 1st,PI,PICK,No,4611,5162
Makai Lemon,WR,PHI,Yes,4600,5288
Jared Goff,QB,DET,No,4594,4000
Cam Skattebo,RB,NYG,No,4584,5290
Travis Etienne,RB,NOS,No,4578,5295
KC Concepcion,WR,CLE,Yes,4544,5216
Sam LaPorta,TE,DET,No,4420,4987
Bhayshul Tuten,RB,JAC,No,4416,5209
Brian Thomas Jr.,WR,JAC,No,4413,5072
C.J. Stroud,QB,HOU,No,4407,3819
Cam Ward,QB,TEN,No,4394,4005
Derrick Henry,RB,BAL,No,4385,5188
2026 Pick 1.0,PI,PICK,No,4329,4965
Kyle Pitts,TE,ATL,No,4305,4971
Sam Darnold,QB,SEA,No,4259,3670
2028 Late 1st,PI,PICK,No,4212,4749
D'Andre Swift,RB,CHI,No,4193,5109
Christian Watson,WR,GBP,No,4156,4909
2026 Late 1st,PI,PICK,No,4095,4743
De'Zhaun Stribling,WR,SFO,Yes,4039,4719
D.J. Moore,WR,BUF,No,3919,4666
2026 Pick 1.1,PI,PICK,No,3874,4601
Michael Wilson,WR,ARI,No,3874,4604
Kyler Murray,QB,MIN,No,3862,3722
2027 Early 2nd,PI,PICK,No,3793,4546
Alec Pierce,WR,IND,No,3783,4614
Matthew Stafford,QB,LAR,No,3746,3779
Daniel Jones,QB,IND,No,3743,3397
Jordan Addison,WR,MIN,No,3737,4645
Malik Willis,QB,MIA,No,3714,3537
Bryce Young,QB,CAR,No,3709,3305
Matthew Golden,WR,GBP,No,3648,4553
David Montgomery,RB,HOU,No,3627,4515
Jonathon Brooks,RB,CAR,No,3611,4556
Ty Simpson,QB,LAR,Yes,3593,3292
Kenyon Sadiq,TE,NYJ,Yes,3573,4360
Quentin Johnston,WR,LAC,No,3568,4478
Blake Corum,RB,LAR,No,3559,4488
Denzel Boston,WR,CLE,Yes,3534,4484
Davante Adams,WR,LAR,No,3522,4384
Rhamondre Stevenson,RB,NEP,No,3474,4316
Isaiah Likely,TE,NYG,No,3449,4191
Josh Downs,WR,IND,No,3429,4378
2027 Mid 2nd,PI,PICK,No,3411,4193
Jayden Reed,WR,GBP,No,3373,4206
Terry McLaurin,WR,WAS,No,3357,4250
Wan'Dale Robinson,WR,TEN,No,3342,4163
DK Metcalf,WR,PIT,No,3325,4209
Jaylen Warren,RB,PIT,No,3324,4124
Jalen Coker,WR,CAR,No,3320,4160
RJ Harvey,RB,DEN,No,3311,4121
2026 Early 2nd,PI,PICK,No,3309,4082
Kyle Monangai,RB,CHI,No,3308,4135
2028 Early 2nd,PI,PICK,No,3293,3945
Ja'Kobi Lane,WR,BAL,Yes,3264,4038
2027 Late 2nd,PI,PICK,No,3253,3849
Jacory Croskey-Merritt,RB,WAS,No,3253,4019
Omar Cooper Jr.,WR,NYJ,Yes,3249,4029
Jonah Coleman,RB,DEN,Yes,3246,4138
George Kittle,TE,SFO,No,3245,4034
MarShawn Lloyd,RB,GBP,No,3236,4009
Dalton Kincaid,TE,BUF,No,3204,3963
2026 Mid 2nd,PI,PICK,No,3193,3782
Michael Pittman,WR,PIT,No,3190,3989
Mike Washington Jr.,RB,LVR,Yes,3177,3919
Zach Charbonnet,RB,SEA,No,3176,4016
Rico Dowdle,RB,PIT,No,3150,3921
Chris Bell,WR,MIA,Yes,3144,3934
Mike Evans,WR,SFO,No,3137,3798
Chris Godwin,WR,TBB,No,3123,3878
Romeo Doubs,WR,NEP,No,3111,3858
Chuba Hubbard,RB,CAR,No,3095,3826
Xavier Worthy,WR,KCC,No,3076,3851
Malachi Fields,WR,NYG,Yes,3061,3763
Terrance Ferguson,TE,LAR,No,3028,3723
Jake Ferguson,TE,DAL,No,3025,3749
2026 Pick 2.0,PI,PICK,No,3014,3681
Courtland Sutton,WR,DEN,No,3011,3772
Jordan Mason,RB,MIN,No,3008,3761
2028 Mid 2nd,PI,PICK,No,3004,3738
J.K. Dobbins,RB,DEN,No,2984,3717
Kenneth Gainwell,RB,TBB,No,2983,3650
Jayden Higgins,WR,HOU,No,2966,3724
Brenton Strange,TE,JAC,No,2915,3563
2026 Late 2nd,PI,PICK,No,2906,3614
Eli Stowers,TE,PHI,Yes,2903,3571
Jalen McMillan,WR,TBB,No,2896,3497
Oronde Gadsden,TE,LAC,No,2862,3491
Tyler Allgeier,RB,ARI,No,2853,3578
Woody Marks,RB,HOU,No,2849,3596
2026 Pick 2.1,PI,PICK,No,2847,3538
Germie Bernard,WR,PIT,Yes,2843,3544
Antonio Williams,WR,WAS,Yes,2843,3549
Josh Jacobs,RB,GBP,No,2839,3573
Jakobi Meyers,WR,JAC,No,2829,3584
Caleb Douglas,WR,MIA,Yes,2816,3530
Khalil Shakir,WR,BUF,No,2805,3473
Carson Beck,QB,ARI,Yes,2778,1538
Tony Pollard,RB,TEN,No,2771,3391
2028 Late 2nd,PI,PICK,No,2769,3340
Emmett Johnson,RB,KCC,Yes,2768,3432
Travis Hunter,WR,JAC,No,2765,3380
Michael Penix Jr.,QB,ATL,No,2759,2693
Cyrus Allen,WR,KCC,Yes,2738,3489
Rashid Shaheed,WR,SEA,No,2721,3331
Keaton Mitchell,RB,LAC,No,2704,3271
Kayshon Boutte,WR,HOU,No,2704,3390
Chris Rodriguez,RB,JAC,No,2697,3366
AJ Barner,TE,SEA,No,2695,3250
Zachariah Branch,WR,ATL,Yes,2674,3350
Nicholas Singleton,RB,TEN,Yes,2669,3457
Stefon Diggs,WR,WAS,No,2666,3293
Rachaad White,RB,WAS,No,2663,3325
Pat Bryant,WR,DEN,No,2656,3235
Malik Washington,WR,MIA,No,2653,3285
Dallas Goedert,TE,PHI,No,2649,3209
Chigoziem Okonkwo,TE,WAS,No,2630,3151
Mark Andrews,TE,BAL,No,2626,3124
Dontayvion Wicks,WR,PHI,No,2624,3169
Kaelon Black,RB,SFO,Yes,2615,3163
2027 Early 3rd,PI,PICK,No,2605,3077
Dylan Sampson,RB,CLE,No,2600,3126
Tre Harris,WR,LAC,No,2594,3198
Juwan Johnson,TE,NOS,No,2593,3098
Tank Bigsby,RB,PHI,No,2579,3168
Tre Tucker,WR,LVR,No,2579,3122
Braelon Allen,RB,NYJ,No,2572,3092
Adonai Mitchell,WR,NYJ,No,2565,3183
Travis Kelce,TE,KCC,No,2555,3057
Ted Hurst,WR,TBB,Yes,2555,3137
Ricky Pearsall,WR,SFO,No,2545,3071
Tyjae Spears,RB,TEN,No,2543,3087
Drew Allar,QB,PIT,Yes,2522,279
Jacoby Brissett,QB,ARI,No,2505,2101
2027 Mid 3rd,PI,PICK,No,2494,2931
Jaylin Noel,WR,HOU,No,2485,3000
T.J. Hockenson,TE,MIN,No,2476,2945
2026 Early 3rd,PI,PICK,No,2474,2921
Kaleb Johnson,RB,GBP,No,2466,2938
Michael Mayer,TE,LVR,No,2459,2821
Jalen Nailor,WR,LVR,No,2434,2996
Isaac TeSlaa,WR,DET,No,2428,3021
Kaytron Allen,RB,WAS,Yes,2410,2981
Elijah Sarratt,WR,BAL,Yes,2404,2930
Shedeur Sanders,QB,CLE,No,2399,2277
Tank Dell,WR,HOU,No,2378,2841
Gunnar Helm,TE,TEN,No,2378,2913
Deebo Samuel,WR,SFO,No,2376,2879
Tory Horton,WR,SEA,No,2349,2925
Hunter Henry,TE,NEP,No,2337,2776
2026 Mid 3rd,PI,PICK,No,2336,2724
2027 Late 3rd,PI,PICK,No,2327,2764
Eli Raridon,TE,NEP,Yes,2318,2775
2028 Early 3rd,PI,PICK,No,2312,2759
Skyler Bell,WR,BUF,Yes,2312,2831
Troy Franklin,WR,DEN,No,2311,2847
Brian Robinson,RB,ATL,No,2309,2779
Demond Claiborne,RB,MIN,Yes,2308,2839
Elijah Arroyo,TE,SEA,No,2297,2776
Jack Bech,WR,LVR,No,2283,2724
Mason Taylor,TE,NYJ,No,2283,2798
Kyle Williams,WR,NEP,No,2283,2809
Dalton Schultz,TE,HOU,No,2274,2654
Keon Coleman,WR,BUF,No,2272,2795
Mac Jones,QB,SFO,No,2262,1975
Jaylen Wright,RB,MIA,No,2256,2807
Zavion Thomas,WR,CHI,Yes,2255,2591
Elic Ayomanor,WR,TEN,No,2239,2765
2026 Pick 3.0,PI,PICK,No,2235,2649
Greg Dulcich,TE,MIA,No,2230,2702
Chris Brazzell II,WR,CAR,Yes,2230,2755
Aaron Jones,RB,MIN,No,2218,2671
Jauan Jennings,WR,MIN,No,2202,2610
2026 Late 3rd,PI,PICK,No,2195,2623
Jerry Jeudy,WR,CLE,No,2189,2674
Pat Freiermuth,TE,PIT,No,2179,2587
2028 Mid 3rd,PI,PICK,No,2174,2638
Tyrone Tracy,RB,NYG,No,2167,2678
Max Klare,TE,LAR,Yes,2164,2626
Tua Tagovailoa,QB,ATL,No,2161,2053
Jalen Milroe,QB,SEA,No,2156,2117
Cade Otton,TE,TBB,No,2132,2624
2026 Pick 3.1,PI,PICK,No,2129,2580
Kimani Vidal,RB,LAC,No,2127,2637
Geno Smith,QB,NYJ,No,2123,1691
David Njoku,TE,LAC,No,2117,2493
Jordan James,RB,SFO,No,2113,2693
Ollie Gordon,RB,MIA,No,2105,2605
Oscar Delp,TE,NOS,Yes,2104,2563
Cade Klubnik,QB,NYJ,Yes,2094,1535
Malik Davis,RB,DAL,No,2089,2433
Chimere Dike,WR,TEN,No,2088,2610
2028 Late 3rd,PI,PICK,No,2086,2395
Sean Tucker,RB,TBB,No,2071,2662
Adam Randall,RB,BAL,Yes,2071,2525
Ryan Flournoy,WR,DAL,No,2057,2544
J.J. McCarthy,QB,MIN,No,2053,1848
Ray Davis,RB,BUF,No,2045,2589
Kirk Cousins,QB,LVR,No,2043,1376
LeQuint Allen,RB,JAC,No,2042,2528
Demario Douglas,WR,NEP,No,2036,2462
Kevin Coleman,WR,MIA,Yes,2033,2576
Tez Johnson,WR,TBB,No,2026,2432
Marvin Mims,WR,DEN,No,2019,2489
Rashod Bateman,WR,BAL,No,2007,2482
Xavier Hutchinson,WR,HOU,No,1995,2355
Anthony Richardson,QB,IND,No,1979,1875
Jalon Daniels,QB,TBB,Yes,1978,773
Colby Parkinson,TE,LAR,No,1977,2384
Jaylin Lane,WR,WAS,No,1974,2443
Bryce Lance,WR,NOS,Yes,1969,2392
Cole Kmet,TE,CHI,No,1949,2343
Trevor Etienne,RB,CAR,No,1939,2443
Theo Johnson,TE,NYG,No,1935,2354
2027 Early 4th,PI,PICK,No,1935,2241
Isiah Pacheco,RB,DET,No,1926,2451
Aaron Rodgers,QB,PIT,No,1922,1538
Devaughn Vele,WR,NOS,No,1919,2253
Jake Tonges,TE,SFO,No,1917,2334
George Holani,RB,SEA,No,1916,2237
Isaiah Bond,WR,CLE,No,1915,2407
Darnell Washington,TE,PIT,No,1891,2255
Barion Brown,WR,NOS,Yes,1868,2209
Alvin Kamara,RB,NOS,No,1860,2340
Seth McGowan,RB,IND,Yes,1859,2330
Isaiah Davis,RB,NYJ,No,1851,2236
DJ Giddens,RB,IND,No,1841,2329
2027 Mid 4th,PI,PICK,No,1839,2166
Kendre Miller,RB,NOS,No,1835,2193
Brenen Thompson,WR,LAC,Yes,1821,2123
Chris Brooks,RB,GBP,No,1818,2181
2026 Early 4th,PI,PICK,No,1801,2121
Najee Harris,RB,NYG,No,1792,2073
Dont'e Thornton,WR,LVR,No,1783,2325
Xavier Legette,WR,CAR,No,1781,2245
Darnell Mooney,WR,NYG,No,1779,2230
Brashard Smith,RB,KCC,No,1779,2204
Keenan Allen,WR,IND,No,1773,2068
Roman Wilson,WR,PIT,No,1758,2145
Ja'Tavion Sanders,TE,CAR,No,1744,2103
Tyquan Thornton,WR,KCC,No,1741,2086
Malik Benson,WR,LVR,Yes,1738,2072
Justin Fields,QB,KCC,No,1737,1784
Eli Heidenreich,RB,PIT,Yes,1736,2060
2026 Mid 4th,PI,PICK,No,1724,1945
Trey Benson,RB,ARI,No,1715,2181
Jalen Royals,WR,KCC,No,1715,2153
2027 Late 4th,PI,PICK,No,1708,1905
Taylen Green,QB,CLE,Yes,1708,205
Roschon Johnson,RB,CHI,No,1686,2012
Will Howard,QB,PIT,No,1685,1586
Justice Hill,RB,BAL,No,1681,1945
Evan Engram,TE,DEN,No,1679,1982
2028 Early 4th,PI,PICK,No,1666,2036
Dawson Knox,TE,BUF,No,1640,2019
Deshaun Watson,QB,CLE,No,1639,879
Emanuel Wilson,RB,SEA,No,1631,2061
Jahan Dotson,WR,ATL,No,1625,2033
Andrei Iosivas,WR,CIN,No,1625,1960
Justin Joly,TE,MIA,Yes,1608,2028
Cooper Kupp,WR,SEA,No,1602,1969
Jalen Tolbert,WR,MIA,No,1598,2042
Christian Kirk,WR,SFO,No,1588,1957
2026 Pick 4.0,PI,PICK,No,1584,1836
Calvin Ridley,WR,TEN,No,1580,1934
Luke Musgrave,TE,GBP,No,1573,1894
Savion Williams,WR,GBP,No,1565,1994
Tahj Brooks,RB,CIN,No,1563,2022
Joe Milton,QB,DAL,No,1561,1436
Jack Strand,QB,ATL,Yes,1532,360
Charlie Kolar,TE,LAC,No,1521,1690
2026 Late 4th,PI,PICK,No,1517,1814
2028 Mid 4th,PI,PICK,No,1511,1837
Quinn Ewers,QB,JAC,No,1504,1450
Jacob Saylors,RB,DET,No,1498,1683
Ben Sinnott,TE,WAS,No,1490,1890
Will Shipley,RB,PHI,No,1476,1883
Luke McCaffrey,WR,WAS,No,1475,1877
Erick All,TE,CIN,No,1475,1850
Joshua Palmer,WR,BUF,No,1452,1796
Tutu Atwell,WR,LAR,No,1448,1813
Audric Estime,RB,NOS,No,1447,1822
Devin Neal,RB,FA,No,1444,1896
2026 Pick 4.1,PI,PICK,No,1441,1730
Garrett Nussmeier,QB,KCC,Yes,1440,1353
Riley Leonard,QB,IND,No,1438,1188
Jimmy Horn,WR,CAR,No,1426,1855
Treylon Burks,WR,WAS,No,1423,1831
Spencer Rattler,QB,NOS,No,1409,1171
Jarquez Hunter,RB,MIA,No,1407,1816
James Conner,RB,ARI,No,1382,1793
Tyson Bagent,QB,CHI,No,1381,291
2028 Late 4th,PI,PICK,No,1377,1576
John Metchie,WR,CAR,No,1371,1705
Jordan Whittington,WR,LAR,No,1371,1717
CJ Daniels,WR,LAR,Yes,1366,1626
KeAndre Lambert-Smith,WR,LAC,No,1363,1736
Noah Gray,TE,KCC,No,1362,1696
Deion Burks,WR,IND,Yes,1355,1715
Marlin Klein,TE,HOU,Yes,1351,1603
Tai Felton,WR,MIN,No,1346,1648
Colbie Young,WR,CIN,Yes,1327,1475
Devontez Walker,WR,BAL,No,1316,1632
Matthew Hibner,TE,BAL,Yes,1312,1504
Isaac Guerendo,RB,SFO,No,1309,1626
Mike Gesicki,TE,CIN,No,1300,1633
Jahdae Walker,WR,CHI,No,1293,1521
Daniel Bellinger,TE,TEN,No,1283,1509
Marquise Brown,WR,PHI,No,1282,1604
Dyami Brown,WR,WAS,No,1276,1573
Ty Johnson,RB,BUF,No,1269,1551
Darren Waller,TE,CAR,No,1269,1413
Olamide Zaccheaus,WR,ATL,No,1267,1514
Tommy Tremble,TE,CAR,No,1266,1501
Cedric Tillman,WR,NOS,No,1263,1579
Cade Stover,TE,HOU,No,1262,1487
Noah Fant,TE,NOS,No,1260,1479
Jaydon Blue,RB,PHI,No,1259,1668
Emari Demercado,RB,DAL,No,1253,1521
Tyler Higbee,TE,LAR,No,1238,1466
Raheim Sanders,RB,CLE,No,1238,1499
Kameron Johnson,WR,TBB,No,1237,1513
Kendrick Bourne,WR,ARI,No,1230,1515
Jack Endries,TE,CIN,Yes,1228,1413
Jameis Winston,QB,NYG,No,1218,1096
Jordan Watkins,WR,SFO,No,1217,1546
Elijah Moore,WR,PHI,No,1213,1518
Tanner Koziol,TE,JAC,Yes,1201,1266
Jacob Cowing,WR,SFO,No,1197,1456
Konata Mumpfield,WR,LAR,No,1191,1527
Malachi Corley,WR,CLE,No,1187,1450
Trey Palmer,WR,NOS,No,1179,1434
Jaleel McLaughlin,RB,CLE,No,1177,1460
Darius Slayton,WR,FA,No,1172,1459
Michael Trigg,TE,DAL,Yes,1171,1330
Rasheen Ali,RB,BAL,No,1161,1438
Dillon Gabriel,QB,CLE,No,1154,1159
Greg Dortch,WR,BUF,No,1153,1368
Devin Singletary,RB,NYG,No,1152,1496
Gabriel Davis,WR,BUF,No,1152,1335
Tyler Huntley,QB,BAL,No,1150,609
Davis Mills,QB,HOU,No,1145,294
J'Mari Taylor,RB,JAC,Yes,1143,1314
Calvin Austin III,WR,NYG,No,1139,1372
Efton Chism,WR,NEP,No,1130,1441
Xavier Restrepo,WR,TEN,No,1124,1333
Mitchell Evans,TE,CAR,No,1118,1355
Jonathan Mingo,WR,DAL,No,1115,1346
Jalin Hyatt,WR,NYG,No,1103,1385
Elijah Higgins,TE,ARI,No,1101,1275
Luke Schoonmaker,TE,DAL,No,1098,1298
Drew Lock,QB,SEA,No,1090,450
Sam Roush,TE,CHI,Yes,1086,1218
Tanner McKee,QB,PHI,No,1077,472
KaVontae Turpin,WR,DAL,No,1066,1297
Kalel Mullings,RB,TEN,No,1062,1297
David Bell,WR,CLE,No,1049,1261
Sam Howell,QB,DAL,No,1048,591
Sione Vaki,RB,DET,No,1032,1214
Trey Lance,QB,LAC,No,1012,554
Tyreek Hill,WR,FA,No,1006,1295
Bam Knight,RB,ARI,No,1006,1315
Javon Baker,WR,SFO,No,1002,1298
Marcus Mariota,QB,WAS,No,995,579
Gardner Minshew,QB,ARI,No,973,409
Mack Hollins,WR,NEP,No,973,1152
Arian Smith,WR,NYJ,No,970,1166
Dameon Pierce,RB,PHI,No,956,1174
Kenny Pickett,QB,CAR,No,952,567
Skyy Moore,WR,GBP,No,950,1062
Davis Allen,TE,LAR,No,950,1266
Tyler Badie,RB,DEN,No,949,1161
Nick Westbrook-Ikhine,WR,IND,No,948,1199
Jam Miller,RB,RFA,No,943,1210
Samaje Perine,RB,CIN,No,931,1180
Jared Wiley,TE,KCC,No,925,1117
Brandon Aiyuk,WR,SFO,No,924,1186
Israel Abanikanda,RB,DAL,No,919,1120
Tyler Goodson,RB,ATL,No,909,1127
Le'Veon Moss,RB,MIA,Yes,902,1075
Tahj Washington,WR,FA,No,889,1095
Corey Kiner,RB,NEP,No,134,111
Lan Larison,RB,NEP,No,19,76
