Player Name,Position,Team,Rookie,SFValue,Value
De'Zhaun Stribling,WR,SFO,Yes,3827,4599
David Montgomery,RB,HOU,No,3774,4632
Alec Pierce,WR,IND,No,3733,4567
Matthew Stafford,QB,LAR,No,3722,3776
Jordan Addison,WR,MIN,No,3662,4565
Kyler Murray,QB,MIN,No,3658,3696
Malik Willis,QB,MIA,No,3639,3542
Kenyon Sadiq,TE,NYJ,Yes,3637,4393
Daniel Jones,QB,IND,No,3630,3368
Blake Corum,RB,LAR,No,3598,4517
Isaiah Likely,TE,NYG,No,3589,4331
Denzel Boston,WR,CLE,Yes,3561,4484
Jonathon Brooks,RB,CAR,No,3549,4452
Ty Simpson,QB,LAR,Yes,3546,3308
Jalen Coker,WR,CAR,No,3513,4362
Josh Downs,WR,IND,No,3450,4352
Quentin Johnston,WR,LAC,No,3433,4352
Rhamondre Stevenson,RB,NEP,No,3429,4293
2027 Mid 2nd,PI,PICK,No,3399,4175
Kyle Monangai,RB,CHI,No,3391,4213
Dalton Kincaid,TE,BUF,No,3382,4100
Davante Adams,WR,LAR,No,3377,4229
2026 Early 2nd,PI,PICK,No,3343,4067
Mike Evans,WR,SFO,No,3338,4015
Terry McLaurin,WR,WAS,No,3325,4157
DK Metcalf,WR,PIT,No,3296,4170
2028 Early 2nd,PI,PICK,No,3292,3944
RJ Harvey,RB,DEN,No,3285,4102
Kaelon Black,RB,SFO,Yes,3282,3985
Chuba Hubbard,RB,CAR,No,3279,3999
Omar Cooper Jr.,WR,NYJ,Yes,3269,4042
Wan'Dale Robinson,WR,TEN,No,3263,4073
Jayden Reed,WR,GBP,No,3254,4096
Jaylen Warren,RB,PIT,No,3252,4120
Jacory Croskey-Merritt,RB,WAS,No,3251,4027
George Kittle,TE,SFO,No,3228,4001
Chris Bell,WR,MIA,Yes,3207,3996
Jonah Coleman,RB,DEN,Yes,3204,4098
Ja'Kobi Lane,WR,BAL,Yes,3204,3984
2027 Late 2nd,PI,PICK,No,3193,3853
Zach Charbonnet,RB,SEA,No,3176,4001
Michael Pittman,WR,PIT,No,3174,3983
2026 Mid 2nd,PI,PICK,No,3144,3799
Malachi Fields,WR,NYG,Yes,3104,3835
Mike Washington Jr.,RB,LVR,Yes,3094,3843
Chris Godwin,WR,TBB,No,3089,3858
MarShawn Lloyd,RB,GBP,No,3068,3802
2028 Mid 2nd,PI,PICK,No,3068,3730
Rico Dowdle,RB,PIT,No,3066,3846
J.K. Dobbins,RB,DEN,No,3035,3761
2026 Pick 2.0,PI,PICK,No,3015,3681
Xavier Worthy,WR,KCC,No,3006,3801
Jayden Higgins,WR,HOU,No,3001,3736
Courtland Sutton,WR,DEN,No,2994,3721
Terrance Ferguson,TE,LAR,No,2986,3691
Jake Ferguson,TE,DAL,No,2974,3670
Jordan Mason,RB,MIN,No,2968,3726
Brenton Strange,TE,JAC,No,2950,3597
Caleb Douglas,WR,MIA,Yes,2942,3633
Josh Jacobs,RB,GBP,No,2927,3683
Kenneth Gainwell,RB,TBB,No,2909,3633
Antonio Williams,WR,WAS,Yes,2899,3623
Tyler Allgeier,RB,ARI,No,2872,3584
2026 Late 2nd,PI,PICK,No,2872,3605
Jalen McMillan,WR,TBB,No,2850,3457
Eli Stowers,TE,PHI,Yes,2850,3509
2026 Pick 2.1,PI,PICK,No,2848,3539
Khalil Shakir,WR,BUF,No,2841,3472
Emmett Johnson,RB,KCC,Yes,2837,3486
Romeo Doubs,WR,NEP,No,2835,3592
Jakobi Meyers,WR,JAC,No,2818,3569
Woody Marks,RB,HOU,No,2812,3528
Oronde Gadsden,TE,LAC,No,2799,3464
2028 Late 2nd,PI,PICK,No,2797,3380
Carson Beck,QB,ARI,Yes,2757,1584
Dallas Goedert,TE,PHI,No,2753,3313
Germie Bernard,WR,PIT,Yes,2750,3463
Pat Bryant,WR,DEN,No,2741,3313
Michael Penix Jr.,QB,ATL,No,2740,2702
Kayshon Boutte,WR,HOU,No,2731,3373
Stefon Diggs,WR,WAS,No,2718,3351
Cyrus Allen,WR,KCC,Yes,2716,3461
Tony Pollard,RB,TEN,No,2699,3335
Juwan Johnson,TE,NOS,No,2676,3199
Dontayvion Wicks,WR,PHI,No,2662,3244
Mark Andrews,TE,BAL,No,2648,3121
Chris Rodriguez,RB,JAC,No,2648,3319
Ted Hurst,WR,TBB,Yes,2647,3192
Rashid Shaheed,WR,SEA,No,2646,3255
AJ Barner,TE,SEA,No,2645,3180
Travis Hunter,WR,JAC,No,2644,3278
Braelon Allen,RB,NYJ,No,2638,3156
Malik Washington,WR,MIA,No,2632,3271
Zachariah Branch,WR,ATL,Yes,2631,3276
Adonai Mitchell,WR,NYJ,No,2626,3229
2027 Early 3rd,PI,PICK,No,2625,3087
Rachaad White,RB,WAS,No,2616,3254
Nicholas Singleton,RB,TEN,Yes,2613,3350
Keaton Mitchell,RB,LAC,No,2603,3188
Michael Mayer,TE,LVR,No,2590,2926
Jacoby Brissett,QB,ARI,No,2588,2105
T.J. Hockenson,TE,MIN,No,2581,3032
Deebo Samuel,WR,SFO,No,2568,2995
Tre Harris,WR,LAC,No,2566,3157
Ricky Pearsall,WR,SFO,No,2558,3071
Aaron Jones,RB,MIN,No,2550,2963
Chigoziem Okonkwo,TE,WAS,No,2543,3058
Travis Kelce,TE,KCC,No,2537,3040
Tyjae Spears,RB,TEN,No,2532,3016
Dylan Sampson,RB,CLE,No,2531,3110
Tre Tucker,WR,LVR,No,2501,3091
2027 Mid 3rd,PI,PICK,No,2481,2935
Drew Allar,QB,PIT,Yes,2468,280
Tank Bigsby,RB,PHI,No,2462,3072
Jaylin Noel,WR,HOU,No,2447,2959
Eli Raridon,TE,NEP,Yes,2435,2895
Isaac TeSlaa,WR,DET,No,2413,3007
2026 Early 3rd,PI,PICK,No,2405,2939
Kaytron Allen,RB,WAS,Yes,2397,2939
Elijah Sarratt,WR,BAL,Yes,2388,2907
Gunnar Helm,TE,TEN,No,2377,2894
2026 Mid 3rd,PI,PICK,No,2359,2743
2027 Late 3rd,PI,PICK,No,2355,2745
Jalen Nailor,WR,LVR,No,2352,2903
Tank Dell,WR,HOU,No,2351,2820
Shedeur Sanders,QB,CLE,No,2331,2266
Brian Robinson,RB,ATL,No,2327,2814
Hunter Henry,TE,NEP,No,2325,2767
Jack Bech,WR,LVR,No,2324,2786
Kaleb Johnson,RB,GBP,No,2321,2825
Tory Horton,WR,SEA,No,2312,2912
2028 Early 3rd,PI,PICK,No,2308,2723
Demond Claiborne,RB,MIN,Yes,2289,2853
Mac Jones,QB,SFO,No,2289,1946
Dalton Schultz,TE,HOU,No,2283,2699
Troy Franklin,WR,DEN,No,2282,2831
Pat Freiermuth,TE,PIT,No,2275,2672
Kyle Williams,WR,NEP,No,2264,2789
Jaylen Wright,RB,MIA,No,2260,2821
Keon Coleman,WR,BUF,No,2256,2758
Elijah Arroyo,TE,SEA,No,2256,2755
Skyler Bell,WR,BUF,Yes,2256,2795
Elic Ayomanor,WR,TEN,No,2250,2752
Mason Taylor,TE,NYJ,No,2245,2755
2026 Pick 3.0,PI,PICK,No,2236,2650
2028 Mid 3rd,PI,PICK,No,2221,2639
2026 Late 3rd,PI,PICK,No,2212,2632
Greg Dulcich,TE,MIA,No,2204,2674
Zavion Thomas,WR,CHI,Yes,2201,2610
Jauan Jennings,WR,MIN,No,2196,2566
Chris Brazzell II,WR,CAR,Yes,2190,2712
Geno Smith,QB,NYJ,No,2189,1694
Jerry Jeudy,WR,CLE,No,2156,2628
Max Klare,TE,LAR,Yes,2155,2620
Cade Otton,TE,TBB,No,2153,2634
Demario Douglas,WR,NEP,No,2153,2551
2026 Pick 3.1,PI,PICK,No,2130,2581
Kimani Vidal,RB,LAC,No,2113,2602
Tyrone Tracy,RB,NYG,No,2104,2596
Ryan Flournoy,WR,DAL,No,2104,2572
Jalen Milroe,QB,SEA,No,2098,2110
Cade Klubnik,QB,NYJ,Yes,2096,1536
Oscar Delp,TE,NOS,Yes,2092,2579
Adam Randall,RB,BAL,Yes,2092,2528
Devaughn Vele,WR,NOS,No,2091,2412
David Njoku,TE,LAC,No,2083,2483
Kirk Cousins,QB,LVR,No,2079,1391
J.J. McCarthy,QB,MIN,No,2064,1827
2028 Late 3rd,PI,PICK,No,2061,2414
Chimere Dike,WR,TEN,No,2060,2594
Sean Tucker,RB,TBB,No,2056,2650
Tua Tagovailoa,QB,ATL,No,2054,2013
Jordan James,RB,SFO,No,2050,2653
Ollie Gordon,RB,MIA,No,2050,2597
Ray Davis,RB,BUF,No,2045,2554
Marvin Mims,WR,DEN,No,2041,2446
Tez Johnson,WR,TBB,No,2034,2471
Rashod Bateman,WR,BAL,No,2023,2469
Xavier Hutchinson,WR,HOU,No,2010,2360
Bryce Lance,WR,NOS,Yes,2003,2465
George Holani,RB,SEA,No,1994,2297
LeQuint Allen,RB,JAC,No,1994,2491
Kevin Coleman,WR,MIA,Yes,1992,2571
Malik Davis,RB,DAL,No,1986,2367
Jalon Daniels,QB,TBB,Yes,1986,783
Cole Kmet,TE,CHI,No,1985,2337
Anthony Richardson,QB,IND,No,1983,1878
Jaylin Lane,WR,WAS,No,1969,2428
Colby Parkinson,TE,LAR,No,1947,2339
Kendre Miller,RB,NOS,No,1941,2330
2027 Early 4th,PI,PICK,No,1925,2251
Theo Johnson,TE,NYG,No,1923,2347
Trevor Etienne,RB,CAR,No,1914,2426
Seth McGowan,RB,IND,Yes,1909,2369
Aaron Rodgers,QB,PIT,No,1893,1536
Isiah Pacheco,RB,DET,No,1886,2390
Jake Tonges,TE,SFO,No,1884,2264
Isaiah Bond,WR,CLE,No,1868,2354
2027 Mid 4th,PI,PICK,No,1854,2167
Isaiah Davis,RB,NYJ,No,1853,2253
Darnell Washington,TE,PIT,No,1845,2250
Barion Brown,WR,NOS,Yes,1834,2188
DJ Giddens,RB,IND,No,1832,2312
Alvin Kamara,RB,NOS,No,1828,2283
Chris Brooks,RB,GBP,No,1821,2218
Najee Harris,RB,NYG,No,1814,2123
Brenen Thompson,WR,LAC,Yes,1813,2117
Keenan Allen,WR,IND,No,1801,2123
Darnell Mooney,WR,NYG,No,1790,2249
Drew Lock,QB,SEA,No,1788,630
Roman Wilson,WR,PIT,No,1788,2169
Dont'e Thornton,WR,LVR,No,1786,2319
2026 Early 4th,PI,PICK,No,1783,2149
Evan Engram,TE,DEN,No,1756,2043
2026 Mid 4th,PI,PICK,No,1749,1981
Brashard Smith,RB,KCC,No,1739,2157
Tyquan Thornton,WR,KCC,No,1738,2084
Malik Benson,WR,LVR,Yes,1735,2087
Xavier Legette,WR,CAR,No,1731,2178
2027 Late 4th,PI,PICK,No,1724,1900
Ja'Tavion Sanders,TE,CAR,No,1722,2094
Carson Wentz,QB,MIN,No,1719,838
Taylen Green,QB,CLE,Yes,1713,205
Raheim Sanders,RB,CLE,No,1699,1899
Trey Benson,RB,ARI,No,1696,2176
Will Howard,QB,PIT,No,1696,1569
2028 Early 4th,PI,PICK,No,1688,2052
Eli Heidenreich,RB,PIT,Yes,1686,2049
Jalen Royals,WR,KCC,No,1676,2127
Cooper Kupp,WR,SEA,No,1672,2054
Dawson Knox,TE,BUF,No,1659,2035
Roschon Johnson,RB,CHI,No,1655,1990
Jahan Dotson,WR,ATL,No,1646,2043
Justin Fields,QB,KCC,No,1643,1778
Christian Kirk,WR,SFO,No,1612,1969
Justice Hill,RB,BAL,No,1594,1927
2026 Pick 4.0,PI,PICK,No,1585,1837
Andrei Iosivas,WR,CIN,No,1576,1956
Emanuel Wilson,RB,SEA,No,1572,2009
Deshaun Watson,QB,CLE,No,1571,874
Justin Joly,TE,MIA,Yes,1562,2004
Luke Musgrave,TE,GBP,No,1540,1838
Calvin Ridley,WR,TEN,No,1534,1922
Tahj Brooks,RB,CIN,No,1526,1997
2026 Late 4th,PI,PICK,No,1522,1821
Jalen Tolbert,WR,MIA,No,1521,1959
Charlie Kolar,TE,LAC,No,1520,1700
Savion Williams,WR,GBP,No,1509,1987
Joe Milton,QB,DAL,No,1498,1442
Jack Strand,QB,ATL,Yes,1496,362
Joshua Palmer,WR,BUF,No,1493,1805
2028 Mid 4th,PI,PICK,No,1486,1861
Ben Sinnott,TE,WAS,No,1479,1878
Audric Estime,RB,NOS,No,1477,1839
Will Shipley,RB,PHI,No,1469,1897
Quinn Ewers,QB,JAC,No,1464,1429
Erick All,TE,CIN,No,1449,1814
Garrett Nussmeier,QB,KCC,Yes,1449,1347
2026 Pick 4.1,PI,PICK,No,1442,1731
Jacob Saylors,RB,DET,No,1437,1658
Riley Leonard,QB,IND,No,1432,1168
Luke McCaffrey,WR,WAS,No,1420,1864
Tutu Atwell,WR,LAR,No,1406,1795
Treylon Burks,WR,WAS,No,1392,1799
Mike Gesicki,TE,CIN,No,1388,1721
2028 Late 4th,PI,PICK,No,1386,1575
Noah Gray,TE,KCC,No,1379,1710
Jimmy Horn,WR,CAR,No,1377,1823
Jarquez Hunter,RB,MIA,No,1375,1814
Spencer Rattler,QB,NOS,No,1365,1154
John Metchie,WR,CAR,No,1361,1706
Marlin Klein,TE,HOU,Yes,1354,1658
Noah Fant,TE,NOS,No,1352,1573
James Conner,RB,ARI,No,1350,1787
Tyson Bagent,QB,CHI,No,1348,292
Deion Burks,WR,IND,Yes,1347,1726
Jordan Whittington,WR,LAR,No,1342,1705
Matthew Hibner,TE,BAL,Yes,1325,1541
Tai Felton,WR,MIN,No,1322,1646
Jahdae Walker,WR,CHI,No,1322,1558
Colbie Young,WR,CIN,Yes,1320,1472
KeAndre Lambert-Smith,WR,LAC,No,1315,1690
Devin Neal,RB,FA,No,1309,1781
Emari Demercado,RB,DAL,No,1294,1579
CJ Daniels,WR,LAR,Yes,1280,1530
Daniel Bellinger,TE,TEN,No,1267,1496
Kendrick Bourne,WR,ARI,No,1264,1557
Devontez Walker,WR,BAL,No,1264,1594
Ty Johnson,RB,BUF,No,1253,1521
Olamide Zaccheaus,WR,ATL,No,1253,1510
Jaydon Blue,RB,PHI,No,1251,1701
Kameron Johnson,WR,TBB,No,1250,1509
Marquise Brown,WR,PHI,No,1247,1559
Darren Waller,TE,CAR,No,1241,1428
Cade Stover,TE,HOU,No,1239,1469
Cedric Tillman,WR,NOS,No,1235,1549
Tommy Tremble,TE,CAR,No,1230,1497
Jameis Winston,QB,NYG,No,1229,1066
Devin Singletary,RB,NYG,No,1223,1563
Dyami Brown,WR,WAS,No,1220,1510
Tyler Higbee,TE,LAR,No,1213,1451
Elijah Moore,WR,PHI,No,1204,1500
Konata Mumpfield,WR,LAR,No,1204,1517
Jack Endries,TE,CIN,Yes,1204,1404
Jordan Watkins,WR,SFO,No,1203,1520
Isaac Guerendo,RB,SFO,No,1202,1550
Jacob Cowing,WR,SFO,No,1200,1456
Tanner Koziol,TE,JAC,Yes,1190,1249
Trey Palmer,WR,NOS,No,1189,1444
Malachi Corley,WR,CLE,No,1184,1465
Michael Trigg,TE,DAL,Yes,1168,1355
Davis Mills,QB,HOU,No,1164,298
Jonathan Mingo,WR,DAL,No,1151,1399
Rasheen Ali,RB,BAL,No,1144,1427
Dillon Gabriel,QB,CLE,No,1142,1116
Tyler Huntley,QB,BAL,No,1140,610
Mack Hollins,WR,NEP,No,1138,1324
J'Mari Taylor,RB,JAC,Yes,1138,1356
Greg Dortch,WR,BUF,No,1133,1331
Calvin Austin III,WR,NYG,No,1129,1372
Jaleel McLaughlin,RB,CLE,No,1128,1419
Xavier Restrepo,WR,TEN,No,1114,1334
Mitchell Evans,TE,CAR,No,1100,1352
Jalin Hyatt,WR,NYG,No,1099,1379
Sione Vaki,RB,DET,No,1099,1259
Gabriel Davis,WR,BUF,No,1084,1298
Efton Chism,WR,NEP,No,1070,1435
Luke Schoonmaker,TE,DAL,No,1063,1256
Sam Roush,TE,CHI,Yes,1047,1229
Kalel Mullings,RB,TEN,No,1032,1302
Sam Howell,QB,DAL,No,1022,589
Darius Slayton,WR,FA,No,1011,1329
Samaje Perine,RB,CIN,No,995,1249
Elijah Higgins,TE,ARI,No,969,1198
Tyreek Hill,WR,FA,No,958,1257
KaVontae Turpin,WR,DAL,No,955,1229
Tanner McKee,QB,PHI,No,954,472
David Bell,WR,CLE,No,932,1196
Bam Knight,RB,ARI,No,911,1262
Jared Wiley,TE,KCC,No,904,1098
Tyler Goodson,RB,ATL,No,903,1110
Davis Allen,TE,LAR,No,902,1223
Israel Abanikanda,RB,DAL,No,901,1071
Gardner Minshew,QB,ARI,No,900,410
Brandon Aiyuk,WR,SFO,No,900,1140
Kenny Pickett,QB,CAR,No,899,565
Arian Smith,WR,NYJ,No,899,1124
Marcus Mariota,QB,WAS,No,898,579
Javon Baker,WR,SFO,No,896,1199
Le'Veon Moss,RB,MIA,Yes,892,1044
Trey Lance,QB,LAC,No,891,554
Tyler Badie,RB,DEN,No,887,1051
Skyy Moore,WR,GBP,No,886,1037
Mason Tipton,WR,NOS,No,884,1059
Nick Westbrook-Ikhine,WR,IND,No,883,1130
Dameon Pierce,RB,PHI,No,882,1107
Brevin Jordan,TE,HOU,No,874,1052
Josh Cameron,WR,JAC,Yes,526,514
