Player Name,Position,Team,Rookie,SFValue,Value
Christian Kirk,WR,SFO,No,1765,2193
Calvin Ridley,WR,TEN,No,1764,2143
Ben Sinnott,TE,WAS,No,1748,2063
Eli Heidenreich,RB,PIT,Yes,1748,1981
Jalen Royals,WR,KCC,No,1744,2230
Evan Engram,TE,DEN,No,1743,2046
Emanuel Wilson,RB,SEA,No,1741,2165
Brashard Smith,RB,KCC,No,1735,2198
Savion Williams,WR,GBP,No,1697,2098
Cooper Kupp,WR,SEA,No,1694,1979
James Conner,RB,ARI,No,1677,2066
Jahan Dotson,WR,ATL,No,1675,1991
Treylon Burks,WR,WAS,No,1668,1960
Cedric Tillman,WR,CLE,No,1663,2067
Luke Musgrave,TE,GBP,No,1662,2058
George Holani,RB,SEA,No,1656,1931
Quinn Ewers,QB,MIA,No,1645,1535
Xavier Hutchinson,WR,HOU,No,1637,1972
Kendre Miller,RB,NOS,No,1634,1989
Tahj Brooks,RB,CIN,No,1607,2094
Dawson Knox,TE,BUF,No,1597,1937
Riley Leonard,QB,IND,No,1592,1148
Erick All,TE,CIN,No,1591,1881
Seth McGowan,RB,IND,Yes,1591,1803
Luke McCaffrey,WR,WAS,No,1582,1968
Andrei Iosivas,WR,CIN,No,1569,1993
Barion Brown,WR,NOS,Yes,1548,1848
Joshua Palmer,WR,BUF,No,1547,1896
Jimmy Horn,WR,CAR,No,1532,1926
Darius Slayton,WR,NYG,No,1503,1819
Joe Milton,QB,DAL,No,1501,1404
Justice Hill,RB,BAL,No,1500,1846
Jordan Whittington,WR,LAR,No,1500,1831
Tutu Atwell,WR,MIA,No,1499,1837
Mike Gesicki,TE,CIN,No,1495,1824
Jarquez Hunter,RB,LAR,No,1484,1894
Noah Gray,TE,KCC,No,1481,1707
Chris Brooks,RB,GBP,No,1455,1770
Spencer Rattler,QB,NOS,No,1443,1220
Devaughn Vele,WR,NOS,No,1443,1719
Marquise Brown,WR,PHI,No,1435,1757
Malik Davis,RB,DAL,No,1429,1676
KeAndre Lambert-Smith,WR,LAC,No,1425,1761
Audric Estime,RB,NOS,No,1420,1764
Will Shipley,RB,PHI,No,1411,1827
Devontez Walker,WR,BAL,No,1409,1739
Garrett Nussmeier,QB,KCC,Yes,1407,1428
Deion Burks,WR,IND,Yes,1385,1582
Calvin Austin III,WR,NYG,No,1368,1614
John Metchie,WR,CAR,No,1362,1658
Jalin Hyatt,WR,NYG,No,1357,1629
Roschon Johnson,RB,CHI,No,1353,1635
Taylen Green,QB,CLE,Yes,1341,173
Tai Felton,WR,MIN,No,1338,1625
Noah Fant,TE,NOS,No,1336,1587
Isaac Guerendo,RB,SFO,No,1333,1665
Jerome Ford,RB,WAS,No,1329,1677
Dyami Brown,WR,WAS,No,1320,1622
Tahj Washington,WR,MIA,No,1314,1528
Daniel Bellinger,TE,TEN,No,1313,1575
Konata Mumpfield,WR,LAR,No,1313,1657
Damien Martinez,RB,GBP,No,1305,1718
Jordan Watkins,WR,SFO,No,1289,1513
Tyler Higbee,TE,LAR,No,1287,1476
Cade Stover,TE,HOU,No,1282,1532
Phil Mafah,RB,DAL,No,1278,1573
Ty Johnson,RB,BUF,No,1275,1631
Malik Benson,WR,LVR,Yes,1270,1464
Jaleel McLaughlin,RB,DEN,No,1269,1576
Tyson Bagent,QB,CHI,No,1267,280
Olamide Zaccheaus,WR,ATL,No,1259,1499
Rasheen Ali,RB,BAL,No,1258,1479
Emari Demercado,RB,KCC,No,1242,1508
Tommy Tremble,TE,CAR,No,1233,1526
Kameron Johnson,WR,TBB,No,1233,1402
Jahdae Walker,WR,CHI,No,1230,1415
Elijah Moore,WR,PHI,No,1228,1475
Malachi Corley,WR,CLE,No,1225,1462
Michael Trigg,TE,DAL,Yes,1220,1438
Kendrick Bourne,WR,ARI,No,1214,1492
Devin Singletary,RB,NYG,No,1211,1562
Brandon Aiyuk,WR,SFO,No,1210,1574
Tyreek Hill,WR,FA,No,1204,1590
Greg Dortch,WR,DET,No,1201,1401
Trey Palmer,WR,NOS,No,1183,1457
Donovan Edwards,RB,MIA,No,1181,1373
Charlie Kolar,TE,LAC,No,1172,1308
Xavier Restrepo,WR,TEN,No,1170,1411
Elijah Higgins,TE,ARI,No,1169,1368
CJ Daniels,WR,LAR,Yes,1163,1374
Mitchell Evans,TE,CAR,No,1159,1311
Raheim Sanders,RB,CLE,No,1158,1412
Keenan Allen,WR,FA,No,1155,1423
Dillon Gabriel,QB,CLE,No,1152,1255
Davis Mills,QB,HOU,No,1151,285
Jameis Winston,QB,NYG,No,1150,1031
Will Levis,QB,TEN,No,1142,525
Jacob Cowing,WR,SFO,No,1142,1412
Darren Waller,TE,CAR,No,1126,1245
Tyler Huntley,QB,BAL,No,1126,598
Gabriel Davis,WR,BUF,No,1123,1269
Tanner McKee,QB,PHI,No,1121,474
Kalel Mullings,RB,TEN,No,1117,1354
KaVontae Turpin,WR,DAL,No,1111,1331
Luke Schoonmaker,TE,DAL,No,1100,1330
Efton Chism,WR,NEP,No,1082,1351
Jonathan Mingo,WR,DAL,No,1077,1271
Jam Miller,RB,NEP,Yes,1077,1226
Bam Knight,RB,ARI,No,1063,1313
Tyler Goodson,RB,ATL,No,1056,1223
Mack Hollins,WR,NEP,No,1049,1179
David Bell,WR,CLE,No,1045,1303
Isaiah Hodgins,WR,NYG,No,1044,1160
Nick Westbrook-Ikhine,WR,IND,No,1039,1235
J'Mari Taylor,RB,JAC,Yes,1035,1218
Javon Baker,WR,SFO,No,1031,1284
Najee Harris,RB,FA,No,1025,1308
Sam Roush,TE,CHI,Yes,1016,1086
Brevin Jordan,TE,HOU,No,1011,1220
Gardner Minshew,QB,ARI,No,1000,395
Marcus Mariota,QB,WAS,No,995,784
Matthew Hibner,TE,BAL,Yes,985,1089
Israel Abanikanda,RB,DAL,No,980,1140
Dameon Pierce,RB,PHI,No,977,1162
Kenny Pickett,QB,CAR,No,967,580
Khalil Herbert,RB,SFO,No,966,1213
Trey Lance,QB,LAC,No,963,569
Davis Allen,TE,LAR,No,962,1241
Tyler Badie,RB,DEN,No,953,1166
Jake Bobo,WR,SEA,No,947,1186
Sione Vaki,RB,DET,No,930,1103
Colbie Young,WR,CIN,Yes,927,1067
Sam Howell,QB,DAL,No,918,591
Michael Carter,RB,TEN,No,914,1110
Tyler Scott,WR,LAR,No,913,1092
Xavier Gipson,WR,NYG,No,912,1101
Frank Gore Jr.,RB,BUF,No,907,1062
Mason Tipton,WR,NOS,No,905,1059
Tyrell Shavers,WR,BUF,No,894,1123
Jared Wiley,TE,KCC,No,894,1085
Skyy Moore,WR,GBP,No,878,1048
Brock Wright,TE,DET,No,877,954
Kendall Milton,RB,CIN,No,876,1032
Jack Endries,TE,CIN,Yes,871,984
Joe Flacco,QB,CIN,No,869,783
Arian Smith,WR,NYJ,No,860,1102
Bo Melton,WR,GBP,No,853,1069
Le'Veon Moss,RB,MIA,Yes,839,1056
Drew Lock,QB,SEA,No,825,410
Cole Payton,QB,PHI,Yes,822,177
Samaje Perine,RB,CIN,No,817,1010
Demarcus Robinson,WR,SFO,No,812,951
Johnny Wilson,WR,PHI,No,791,993
Hassan Haskins,RB,NEP,No,785,963
Jawhar Jordan,RB,HOU,No,772,930
Ja'Lynn Polk,WR,FA,No,758,1029
Bub Means,WR,NOS,No,755,1004
Lil'Jordan Humphrey,WR,DEN,No,750,883
Elijah Mitchell,RB,FA,No,686,846
Reggie Virgil,WR,ARI,Yes,665,860
Jonnu Smith,TE,FA,No,661,847
Alexander Mattison,RB,MIA,No,655,823
AJ Dillon,RB,CAR,No,642,802
Derius Davis,WR,LAC,No,638,837
Brenden Rice,WR,FA,No,633,798
Zach Wilson,QB,NOS,No,619,570
Jamari Thrash,WR,CLE,No,601,732
Ty Chandler,RB,NOS,No,576,627
Terrell Jennings,RB,NEP,No,563,714
Tyler Johnson,WR,DAL,No,555,702
Malik Heath,WR,ATL,No,553,692
JuJu Smith-Schuster,WR,NYG,No,549,834
Mecole Hardman,WR,BUF,No,529,697
Zavier Scott,RB,MIN,No,525,599
Sincere McCormick,RB,SFO,No,524,597
Kyle McCord,QB,GBP,No,516,277
LaJohntay Wester,WR,BAL,No,515,666
Trayveon Williams,RB,CLE,No,510,624
Nathan Carter,RB,ATL,No,507,765
Jeremy McNichols,RB,WAS,No,504,656
Sterling Shepard,WR,TBB,No,479,590
Van Jefferson,WR,WAS,No,473,618
Julius Chestnut,RB,TEN,No,471,605
Tyler Conklin,TE,DET,No,470,570
Grant Calcaterra,TE,PHI,No,470,583
Aidan O'Connell,QB,LVR,No,467,553
