Player Name,Position,Team,Rookie,SFValue,Value
Rashee Rice,WR,KCC,No,4946,5645
Jadarian Price,RB,SEA,Yes,4941,5618
Makai Lemon,WR,PHI,Yes,4939,5530
Cam Ward,QB,TEN,No,4934,4304
Tyler Shough,QB,NOS,No,4850,4147
Jameson Williams,WR,DET,No,4789,5514
Marvin Harrison Jr.,WR,ARI,No,4769,5396
Harold Fannin,TE,CLE,No,4731,5417
Cam Skattebo,RB,NYG,No,4729,5469
2026 Mid 1st,PI,PICK,No,4710,5336
Javonte Williams,RB,DAL,No,4685,5455
Bucky Irving,RB,TBB,No,4646,5351
2028 Mid 1st,PI,PICK,No,4646,5168
Jared Goff,QB,DET,No,4643,3949
Brian Thomas Jr.,WR,JAC,No,4625,5312
KC Concepcion,WR,CLE,Yes,4614,5356
Baker Mayfield,QB,TBB,No,4597,4014
Sam LaPorta,TE,DET,No,4588,5090
C.J. Stroud,QB,HOU,No,4586,3969
Kyle Pitts,TE,ATL,No,4414,5046
Travis Etienne,RB,NOS,No,4340,5071
Bhayshul Tuten,RB,JAC,No,4303,5038
Parker Washington,WR,JAC,No,4274,5012
Sam Darnold,QB,SEA,No,4218,3718
Derrick Henry,RB,BAL,No,4199,5071
2028 Late 1st,PI,PICK,No,4069,4698
Josh Jacobs,RB,GBP,No,4065,4972
D'Andre Swift,RB,CHI,No,3912,4827
2026 Late 1st,PI,PICK,No,3910,4725
Kyler Murray,QB,MIN,No,3879,3766
Kenyon Sadiq,TE,NYJ,Yes,3873,4628
Christian Watson,WR,GBP,No,3830,4752
De'Zhaun Stribling,WR,SFO,Yes,3813,4634
Jordan Addison,WR,MIN,No,3797,4630
D.J. Moore,WR,BUF,No,3784,4699
Matthew Stafford,QB,LAR,No,3763,3807
Bryce Young,QB,CAR,No,3763,3482
Daniel Jones,QB,IND,No,3755,3447
Denzel Boston,WR,CLE,Yes,3746,4586
2027 Early 2nd,PI,PICK,No,3722,4602
Malik Willis,QB,MIA,No,3698,3557
Ty Simpson,QB,LAR,Yes,3696,3256
Jonathon Brooks,RB,CAR,No,3666,4575
Michael Wilson,WR,ARI,No,3654,4559
Alec Pierce,WR,IND,No,3596,4510
Matthew Golden,WR,GBP,No,3551,4549
Josh Downs,WR,IND,No,3533,4470
David Montgomery,RB,HOU,No,3531,4436
Terry McLaurin,WR,WAS,No,3502,4395
Blake Corum,RB,LAR,No,3483,4342
Quentin Johnston,WR,LAC,No,3441,4327
Davante Adams,WR,LAR,No,3426,4357
2027 Mid 2nd,PI,PICK,No,3414,4144
Kyle Monangai,RB,CHI,No,3392,4277
DK Metcalf,WR,PIT,No,3388,4166
Isaiah Likely,TE,NYG,No,3381,4194
2026 Early 2nd,PI,PICK,No,3374,4105
Wan'Dale Robinson,WR,TEN,No,3373,4246
Jayden Reed,WR,GBP,No,3363,4209
Omar Cooper Jr.,WR,NYJ,Yes,3353,4230
RJ Harvey,RB,DEN,No,3339,4138
Jaylen Warren,RB,PIT,No,3293,4112
Dalton Kincaid,TE,BUF,No,3281,3940
Jonah Coleman,RB,DEN,Yes,3270,4145
George Kittle,TE,SFO,No,3269,4010
Jalen Coker,WR,CAR,No,3267,4079
Mike Evans,WR,SFO,No,3260,4020
2028 Early 2nd,PI,PICK,No,3259,3894
Zach Charbonnet,RB,SEA,No,3251,4085
Eli Stowers,TE,PHI,Yes,3245,3988
Michael Pittman,WR,PIT,No,3240,4042
Xavier Worthy,WR,KCC,No,3238,4002
Rhamondre Stevenson,RB,NEP,No,3224,3899
2027 Late 2nd,PI,PICK,No,3215,3847
Jacory Croskey-Merritt,RB,WAS,No,3187,3899
Rico Dowdle,RB,PIT,No,3163,3888
2026 Mid 2nd,PI,PICK,No,3157,3748
Travis Hunter,WR,JAC,No,3147,3891
Jake Ferguson,TE,DAL,No,3142,3782
Courtland Sutton,WR,DEN,No,3140,3882
Romeo Doubs,WR,NEP,No,3126,3803
Ja'Kobi Lane,WR,BAL,Yes,3113,3734
Oronde Gadsden,TE,LAC,No,3090,3831
2028 Mid 2nd,PI,PICK,No,3037,3668
Brenton Strange,TE,JAC,No,2983,3612
Chuba Hubbard,RB,CAR,No,2978,3702
Jayden Higgins,WR,HOU,No,2975,3695
Kenneth Gainwell,RB,TBB,No,2943,3676
Chris Bell,WR,MIA,Yes,2943,3655
Chris Godwin,WR,TBB,No,2942,3689
Jordan Mason,RB,MIN,No,2934,3637
J.K. Dobbins,RB,DEN,No,2931,3677
Carson Beck,QB,ARI,Yes,2928,1125
Germie Bernard,WR,PIT,Yes,2912,3616
2026 Late 2nd,PI,PICK,No,2908,3533
Nicholas Singleton,RB,TEN,Yes,2901,3638
Antonio Williams,WR,WAS,Yes,2856,3601
Zachariah Branch,WR,ATL,Yes,2848,3544
Jalen McMillan,WR,TBB,No,2847,3565
Terrance Ferguson,TE,LAR,No,2821,3512
Cyrus Allen,WR,KCC,Yes,2820,3360
Malachi Fields,WR,NYG,Yes,2802,3481
2028 Late 2nd,PI,PICK,No,2797,3332
Khalil Shakir,WR,BUF,No,2792,3501
Woody Marks,RB,HOU,No,2791,3417
Jakobi Meyers,WR,JAC,No,2786,3536
Tony Pollard,RB,TEN,No,2766,3459
Chigoziem Okonkwo,TE,WAS,No,2754,3365
Mike Washington Jr.,RB,LVR,Yes,2753,3317
Tyler Allgeier,RB,ARI,No,2752,3406
Rachaad White,RB,WAS,No,2751,3419
Braelon Allen,RB,NYJ,No,2746,3353
Caleb Douglas,WR,MIA,Yes,2737,3160
Chris Rodriguez,RB,JAC,No,2719,3300
Stefon Diggs,WR,WAS,No,2710,3356
Keaton Mitchell,RB,LAC,No,2710,3323
Rashid Shaheed,WR,SEA,No,2704,3399
Dylan Sampson,RB,CLE,No,2700,3294
Michael Penix Jr.,QB,ATL,No,2699,2682
Tre Harris,WR,LAC,No,2689,3291
Pat Bryant,WR,DEN,No,2683,3301
Malik Washington,WR,MIA,No,2681,3244
Tank Dell,WR,HOU,No,2669,3226
Jaylin Noel,WR,HOU,No,2628,3237
AJ Barner,TE,SEA,No,2626,3177
Mark Andrews,TE,BAL,No,2591,3129
Tank Bigsby,RB,PHI,No,2556,3219
2027 Early 3rd,PI,PICK,No,2555,3090
Emmett Johnson,RB,KCC,Yes,2551,3184
Drew Allar,QB,PIT,Yes,2549,246
Ted Hurst,WR,TBB,Yes,2549,3161
Elijah Sarratt,WR,BAL,Yes,2548,3122
Dontayvion Wicks,WR,PHI,No,2544,3099
Dallas Goedert,TE,PHI,No,2541,3124
Kayshon Boutte,WR,NEP,No,2538,3108
Ricky Pearsall,WR,SFO,No,2533,3117
Adonai Mitchell,WR,NYJ,No,2532,3164
T.J. Hockenson,TE,MIN,No,2530,3020
Tyjae Spears,RB,TEN,No,2523,3125
Travis Kelce,TE,KCC,No,2515,3011
Isaac TeSlaa,WR,DET,No,2515,3087
Kaytron Allen,RB,WAS,Yes,2495,3006
Tre Tucker,WR,LVR,No,2493,3009
Jalen Nailor,WR,LVR,No,2491,3032
Gunnar Helm,TE,TEN,No,2483,2980
Tory Horton,WR,SEA,No,2477,3036
2027 Mid 3rd,PI,PICK,No,2454,2872
Jacoby Brissett,QB,ARI,No,2453,2074
Mac Jones,QB,SFO,No,2451,2104
Troy Franklin,WR,DEN,No,2441,3001
2026 Early 3rd,PI,PICK,No,2432,2882
Deebo Samuel,WR,SFO,No,2420,2869
Eli Raridon,TE,NEP,Yes,2417,2761
Juwan Johnson,TE,NOS,No,2411,2825
MarShawn Lloyd,RB,GBP,No,2408,3010
Shedeur Sanders,QB,CLE,No,2401,2314
Tua Tagovailoa,QB,ATL,No,2396,2289
Tyrone Tracy,RB,NYG,No,2396,2994
Kaelon Black,RB,SFO,Yes,2378,2855
Elijah Arroyo,TE,SEA,No,2374,2835
Demond Claiborne,RB,MIN,Yes,2346,2854
Hunter Henry,TE,NEP,No,2343,2757
Jerry Jeudy,WR,CLE,No,2334,2858
Elic Ayomanor,WR,TEN,No,2328,2906
Jack Bech,WR,LVR,No,2313,2816
Brian Robinson,RB,ATL,No,2292,2801
Jaydon Blue,RB,DAL,No,2292,2804
Chris Brazzell II,WR,CAR,Yes,2288,2784
Keon Coleman,WR,BUF,No,2282,2827
Aaron Jones,RB,MIN,No,2279,2776
2026 Mid 3rd,PI,PICK,No,2264,2612
2027 Late 3rd,PI,PICK,No,2253,2782
Skyler Bell,WR,BUF,Yes,2244,2760
Ollie Gordon,RB,MIA,No,2240,2784
J.J. McCarthy,QB,MIN,No,2238,1984
Jauan Jennings,WR,MIN,No,2226,2718
Mason Taylor,TE,NYJ,No,2218,2695
Max Klare,TE,LAR,Yes,2215,2701
Dalton Schultz,TE,HOU,No,2207,2536
Greg Dulcich,TE,MIA,No,2199,2662
Cade Otton,TE,TBB,No,2194,2593
2028 Early 3rd,PI,PICK,No,2182,2662
David Njoku,TE,LAC,No,2170,2600
Jaylen Wright,RB,MIA,No,2169,2737
2028 Mid 3rd,PI,PICK,No,2168,2510
Kimani Vidal,RB,LAC,No,2165,2710
Sean Tucker,RB,TBB,No,2157,2667
Pat Freiermuth,TE,PIT,No,2138,2578
Isiah Pacheco,RB,DET,No,2138,2699
Chimere Dike,WR,TEN,No,2138,2655
Michael Mayer,TE,LVR,No,2137,2584
Oscar Delp,TE,NOS,Yes,2132,2526
2026 Late 3rd,PI,PICK,No,2127,2558
Cade Klubnik,QB,NYJ,Yes,2123,1379
Jordan James,RB,SFO,No,2121,2729
Kyle Williams,WR,NEP,No,2120,2626
Tez Johnson,WR,TBB,No,2094,2531
LeQuint Allen,RB,JAC,No,2087,2542
Marvin Mims,WR,DEN,No,2071,2543
Jalen Milroe,QB,SEA,No,2070,2176
Kevin Coleman,WR,MIA,Yes,2069,2537
Isaiah Bond,WR,CLE,No,2031,2474
Geno Smith,QB,NYJ,No,2025,1607
Trey Benson,RB,ARI,No,2022,2552
Justin Joly,TE,DEN,Yes,2007,2257
2028 Late 3rd,PI,PICK,No,2006,2339
Rashod Bateman,WR,BAL,No,2004,2581
Ryan Flournoy,WR,DAL,No,2000,2484
Jaylin Lane,WR,WAS,No,2000,2450
Alvin Kamara,RB,NOS,No,1984,2477
Theo Johnson,TE,NYG,No,1983,2425
Jake Tonges,TE,SFO,No,1982,2367
Adam Randall,RB,BAL,Yes,1974,2304
Trevor Etienne,RB,CAR,No,1959,2448
Colby Parkinson,TE,LAR,No,1954,2379
Cole Kmet,TE,CHI,No,1944,2313
Zavion Thomas,WR,CHI,Yes,1943,2206
Kaleb Johnson,RB,PIT,No,1942,2427
Demario Douglas,WR,NEP,No,1941,2468
Deshaun Watson,QB,CLE,No,1940,943
Ray Davis,RB,BUF,No,1937,2429
Bryce Lance,WR,NOS,Yes,1922,2325
Isaiah Davis,RB,NYJ,No,1920,2288
Xavier Legette,WR,CAR,No,1916,2367
Roman Wilson,WR,PIT,No,1912,2268
Anthony Richardson,QB,IND,No,1910,1971
Kirk Cousins,QB,LVR,No,1902,1259
Ja'Tavion Sanders,TE,CAR,No,1893,2263
DJ Giddens,RB,IND,No,1892,2434
2027 Early 4th,PI,PICK,No,1890,2196
Aaron Rodgers,QB,PIT,No,1875,1537
Brenen Thompson,WR,LAC,Yes,1874,2133
Darnell Washington,TE,PIT,No,1871,2203
Darnell Mooney,WR,NYG,No,1830,2215
Dont'e Thornton,WR,LVR,No,1826,2316
Justin Fields,QB,KCC,No,1821,1864
2027 Mid 4th,PI,PICK,No,1817,2111
Tyquan Thornton,WR,KCC,No,1805,2157
Devin Neal,RB,NOS,No,1805,2344
Christian Kirk,WR,SFO,No,1804,2195
Jalen Tolbert,WR,MIA,No,1795,2206
Will Howard,QB,PIT,No,1790,1565
Jalen Royals,WR,KCC,No,1761,2221
Calvin Ridley,WR,TEN,No,1749,2121
Xavier Hutchinson,WR,HOU,No,1748,2106
Eli Heidenreich,RB,PIT,Yes,1713,1967
2026 Early 4th,PI,PICK,No,1712,2067
Evan Engram,TE,DEN,No,1705,2040
Brashard Smith,RB,KCC,No,1695,2145
Emanuel Wilson,RB,SEA,No,1689,2156
Barion Brown,WR,NOS,Yes,1689,2031
Seth McGowan,RB,IND,Yes,1685,1971
Cooper Kupp,WR,SEA,No,1682,1967
Ben Sinnott,TE,WAS,No,1671,2078
Jahan Dotson,WR,ATL,No,1661,2031
2026 Mid 4th,PI,PICK,No,1650,1891
Luke Musgrave,TE,GBP,No,1644,2028
Kendre Miller,RB,NOS,No,1638,1943
Malik Benson,WR,LVR,Yes,1638,1890
Tahj Brooks,RB,CIN,No,1636,2108
2028 Early 4th,PI,PICK,No,1634,1943
2027 Late 4th,PI,PICK,No,1632,1864
Savion Williams,WR,GBP,No,1632,2015
Dawson Knox,TE,BUF,No,1625,1948
Quinn Ewers,QB,MIA,No,1624,1505
Treylon Burks,WR,WAS,No,1623,1933
George Holani,RB,SEA,No,1618,1933
Andrei Iosivas,WR,CIN,No,1608,1959
Cedric Tillman,WR,CLE,No,1595,1978
Erick All,TE,CIN,No,1563,1891
Joshua Palmer,WR,BUF,No,1561,1900
Jarquez Hunter,RB,LAR,No,1547,1986
James Conner,RB,ARI,No,1541,1901
2026 Late 4th,PI,PICK,No,1539,1754
Justice Hill,RB,BAL,No,1526,1863
Devaughn Vele,WR,NOS,No,1526,1777
Luke McCaffrey,WR,WAS,No,1522,1923
Jimmy Horn,WR,CAR,No,1503,1904
Riley Leonard,QB,IND,No,1493,1130
Noah Gray,TE,KCC,No,1491,1675
Chris Brooks,RB,GBP,No,1489,1750
Garrett Nussmeier,QB,KCC,Yes,1488,1394
Joe Milton,QB,DAL,No,1485,1428
Jordan Whittington,WR,LAR,No,1465,1800
Darius Slayton,WR,NYG,No,1461,1782
Will Shipley,RB,PHI,No,1453,1831
Spencer Rattler,QB,NOS,No,1445,1177
Mike Gesicki,TE,CIN,No,1432,1680
2028 Mid 4th,PI,PICK,No,1428,1853
Keenan Allen,WR,IND,No,1420,1726
Roschon Johnson,RB,CHI,No,1415,1717
Tutu Atwell,WR,MIA,No,1413,1714
Audric Estime,RB,NOS,No,1413,1792
Taylen Green,QB,CLE,Yes,1411,181
KeAndre Lambert-Smith,WR,LAC,No,1408,1802
Malik Davis,RB,DAL,No,1373,1695
Deion Burks,WR,IND,Yes,1373,1646
John Metchie,WR,CAR,No,1370,1690
2028 Late 4th,PI,PICK,No,1358,1482
Tai Felton,WR,MIN,No,1344,1659
Devontez Walker,WR,BAL,No,1341,1669
Jalin Hyatt,WR,NYG,No,1340,1632
Marlin Klein,TE,HOU,Yes,1331,1477
Daniel Bellinger,TE,TEN,No,1322,1577
Damien Martinez,RB,GBP,No,1322,1690
Cade Stover,TE,HOU,No,1318,1565
Tahj Washington,WR,MIA,No,1306,1557
Phil Mafah,RB,DAL,No,1291,1577
Marquise Brown,WR,PHI,No,1284,1623
Emari Demercado,RB,KCC,No,1283,1564
Isaac Guerendo,RB,SFO,No,1282,1604
Noah Fant,TE,NOS,No,1281,1513
Jaleel McLaughlin,RB,DEN,No,1275,1569
Michael Trigg,TE,DAL,Yes,1271,1514
Konata Mumpfield,WR,LAR,No,1269,1595
Calvin Austin III,WR,NYG,No,1268,1551
Tyler Higbee,TE,LAR,No,1267,1453
Jordan Watkins,WR,SFO,No,1265,1518
Dyami Brown,WR,WAS,No,1260,1557
Greg Dortch,WR,DET,No,1253,1487
Kameron Johnson,WR,TBB,No,1253,1438
Jahdae Walker,WR,CHI,No,1250,1416
Elijah Moore,WR,PHI,No,1246,1512
Tommy Tremble,TE,CAR,No,1229,1496
Ty Johnson,RB,BUF,No,1227,1537
Trey Palmer,WR,NOS,No,1224,1499
Charlie Kolar,TE,LAC,No,1221,1416
Malachi Corley,WR,CLE,No,1219,1452
CJ Daniels,WR,LAR,Yes,1216,1404
Tyson Bagent,QB,CHI,No,1211,283
Rasheen Ali,RB,BAL,No,1210,1458
Kendrick Bourne,WR,ARI,No,1208,1457
Olamide Zaccheaus,WR,ATL,No,1207,1476
Najee Harris,RB,NYG,No,1191,1447
Jerome Ford,RB,WAS,No,1187,1465
Jam Miller,RB,NEP,Yes,1180,1333
Jacob Cowing,WR,SFO,No,1169,1438
Darren Waller,TE,CAR,No,1162,1244
Raheim Sanders,RB,CLE,No,1162,1397
Matthew Hibner,TE,BAL,Yes,1157,1237
Davis Mills,QB,HOU,No,1150,288
Colbie Young,WR,CIN,Yes,1148,1256
Tanner McKee,QB,PHI,No,1142,477
Mitchell Evans,TE,CAR,No,1142,1326
Elijah Higgins,TE,ARI,No,1138,1339
J'Mari Taylor,RB,JAC,Yes,1138,1315
Donovan Edwards,RB,MIA,No,1136,1310
Jameis Winston,QB,NYG,No,1135,1037
Devin Singletary,RB,NYG,No,1132,1433
Efton Chism,WR,NEP,No,1130,1388
Gabriel Davis,WR,BUF,No,1123,1305
Xavier Restrepo,WR,TEN,No,1118,1324
Tanner Koziol,TE,JAC,Yes,1113,1107
Kalel Mullings,RB,TEN,No,1095,1294
Luke Schoonmaker,TE,DAL,No,1094,1300
Tyreek Hill,WR,FA,No,1080,1418
Brandon Aiyuk,WR,SFO,No,1069,1365
KaVontae Turpin,WR,DAL,No,1052,1281
Dillon Gabriel,QB,CLE,No,1046,1194
Sam Roush,TE,CHI,Yes,1043,1127
Bam Knight,RB,ARI,No,1032,1273
David Bell,WR,CLE,No,1031,1229
Tyler Huntley,QB,BAL,No,1027,587
Will Levis,QB,TEN,No,1027,528
Nick Westbrook-Ikhine,WR,IND,No,1017,1260
Mack Hollins,WR,NEP,No,998,1126
Tyler Goodson,RB,ATL,No,995,1180
Javon Baker,WR,SFO,No,991,1218
Isaiah Hodgins,WR,NYG,No,987,1138
Jonathan Mingo,WR,DAL,No,983,1180
Israel Abanikanda,RB,DAL,No,975,1140
Kenny Pickett,QB,CAR,No,964,566
Brevin Jordan,TE,HOU,No,957,1175
Gardner Minshew,QB,ARI,No,956,396
Jack Endries,TE,CIN,Yes,956,1095
Davis Allen,TE,LAR,No,951,1221
Khalil Herbert,RB,SFO,No,950,1094
Tyler Scott,WR,LAR,No,944,1151
Dameon Pierce,RB,PHI,No,941,1136
Tyler Badie,RB,DEN,No,939,1132
Marcus Mariota,QB,WAS,No,930,726
Jake Bobo,WR,SEA,No,928,1161
Xavier Gipson,WR,NYG,No,922,1088
Frank Gore Jr.,RB,BUF,No,914,1075
Sam Howell,QB,DAL,No,908,597
Skyy Moore,WR,GBP,No,906,1023
Trey Lance,QB,LAC,No,905,568
Kendall Milton,RB,CIN,No,896,1048
Arian Smith,WR,NYJ,No,896,1060
Le'Veon Moss,RB,MIA,Yes,893,1103
Joe Flacco,QB,CIN,No,876,763
Jared Wiley,TE,KCC,No,873,1079
Sione Vaki,RB,DET,No,870,1030
Michael Carter,RB,TEN,No,865,1056
Mason Tipton,WR,NOS,No,858,1015
Bo Melton,WR,GBP,No,840,1007
Samaje Perine,RB,CIN,No,834,1000
Reggie Virgil,WR,ARI,Yes,825,1000
Bub Means,WR,NOS,No,821,1049
Tyrell Shavers,WR,BUF,No,813,1065
Drew Lock,QB,SEA,No,807,412
Cole Payton,QB,PHI,Yes,791,180
Brock Wright,TE,DET,No,790,890
Johnny Wilson,WR,FA,No,780,969
Demarcus Robinson,WR,SFO,No,759,881
Lil'Jordan Humphrey,WR,DEN,No,713,861
Hassan Haskins,RB,NEP,No,678,814
AJ Dillon,RB,CAR,No,672,837
Derius Davis,WR,LAC,No,623,816
Sincere McCormick,RB,SFO,No,620,773
Jawhar Jordan,RB,HOU,No,613,796
Mecole Hardman,WR,BUF,No,579,740
Trayveon Williams,RB,DET,No,570,671
Jamari Thrash,WR,CLE,No,547,671
Ty Chandler,RB,NOS,No,537,656
Malik Heath,WR,ATL,No,537,682
Alexander Mattison,RB,MIA,No,531,695
Tyler Johnson,WR,DAL,No,521,635
LaJohntay Wester,WR,BAL,No,521,690
Kyle McCord,QB,GBP,No,520,277
Zamir White,RB,SFO,No,518,650
Stetson Bennett,QB,LAR,No,518,247
Zach Wilson,QB,NOS,No,514,575
Zavier Scott,RB,MIN,No,514,626
Nathan Carter,RB,ATL,No,501,759
Jonnu Smith,TE,FA,No,491,689
Dylan Laube,RB,LVR,No,488,638
Tylan Wallace,WR,CLE,No,475,615
Jeremy McNichols,RB,WAS,No,474,611
Noah Brown,WR,LVR,No,472,563
Hunter Long,TE,JAC,No,471,564
Brenden Rice,WR,FA,No,471,562
Van Jefferson,WR,WAS,No,465,584
Kalif Raymond,WR,CHI,No,465,585
