Player Name,Position,Team,Rookie,SFValue,Value
Malachi Fields,WR,NYG,Yes,2928,3588
Germie Bernard,WR,PIT,Yes,2921,3629
Brenton Strange,TE,JAC,No,2916,3542
Antonio Williams,WR,WAS,Yes,2894,3588
Woody Marks,RB,HOU,No,2865,3566
2028 Late 2nd,PI,PICK,No,2858,3336
Cyrus Allen,WR,KCC,Yes,2839,3518
Jalen McMillan,WR,TBB,No,2821,3554
Jakobi Meyers,WR,JAC,No,2801,3500
Caleb Douglas,WR,MIA,Yes,2790,3455
Tyler Allgeier,RB,ARI,No,2785,3515
Khalil Shakir,WR,BUF,No,2778,3477
Tony Pollard,RB,TEN,No,2767,3467
Zachariah Branch,WR,ATL,Yes,2763,3474
Carson Beck,QB,ARI,Yes,2754,1373
Michael Penix Jr.,QB,ATL,No,2751,2706
Josh Jacobs,RB,GBP,No,2748,3514
Nicholas Singleton,RB,TEN,Yes,2731,3503
Kayshon Boutte,WR,HOU,No,2729,3356
Malik Washington,WR,MIA,No,2674,3345
Emmett Johnson,RB,KCC,Yes,2667,3318
Stefon Diggs,WR,WAS,No,2644,3227
Braelon Allen,RB,NYJ,No,2642,3257
AJ Barner,TE,SEA,No,2642,3176
Rachaad White,RB,WAS,No,2639,3234
Chigoziem Okonkwo,TE,WAS,No,2637,3184
Pat Bryant,WR,DEN,No,2624,3257
Chris Rodriguez,RB,JAC,No,2617,3217
Keaton Mitchell,RB,LAC,No,2614,3240
Tre Harris,WR,LAC,No,2609,3163
Tank Bigsby,RB,PHI,No,2607,3182
Dallas Goedert,TE,PHI,No,2590,3164
Rashid Shaheed,WR,SEA,No,2589,3202
Dontayvion Wicks,WR,PHI,No,2587,3167
Dylan Sampson,RB,CLE,No,2578,3139
Tre Tucker,WR,LVR,No,2577,3136
Mark Andrews,TE,BAL,No,2572,3086
Ted Hurst,WR,TBB,Yes,2565,3129
Travis Kelce,TE,KCC,No,2560,3083
2027 Early 3rd,PI,PICK,No,2558,3114
Adonai Mitchell,WR,NYJ,No,2542,3161
Ricky Pearsall,WR,SFO,No,2539,3056
Tyjae Spears,RB,TEN,No,2538,3114
Drew Allar,QB,PIT,Yes,2534,274
Kaelon Black,RB,SFO,Yes,2530,3044
Juwan Johnson,TE,NOS,No,2527,2925
Gunnar Helm,TE,TEN,No,2509,2995
Jaylin Noel,WR,HOU,No,2506,3086
Isaac TeSlaa,WR,DET,No,2487,3041
T.J. Hockenson,TE,MIN,No,2486,3020
2027 Mid 3rd,PI,PICK,No,2485,2900
2026 Early 3rd,PI,PICK,No,2482,2926
Elijah Sarratt,WR,BAL,Yes,2475,3007
Jalen Nailor,WR,LVR,No,2469,2995
Jacoby Brissett,QB,ARI,No,2468,2062
Kaytron Allen,RB,WAS,Yes,2444,2965
Deebo Samuel,WR,SFO,No,2433,2960
Shedeur Sanders,QB,CLE,No,2415,2283
Tank Dell,WR,HOU,No,2413,2888
Tory Horton,WR,SEA,No,2400,2921
Eli Raridon,TE,NEP,Yes,2393,2776
Hunter Henry,TE,NEP,No,2375,2795
2027 Late 3rd,PI,PICK,No,2374,2777
Troy Franklin,WR,DEN,No,2359,2946
2026 Mid 3rd,PI,PICK,No,2337,2689
Kaleb Johnson,RB,GBP,No,2333,2856
Skyler Bell,WR,BUF,Yes,2327,2822
Elic Ayomanor,WR,TEN,No,2322,2889
Keon Coleman,WR,BUF,No,2303,2828
2028 Early 3rd,PI,PICK,No,2303,2694
Demond Claiborne,RB,MIN,Yes,2303,2779
Mac Jones,QB,SFO,No,2302,2068
Mason Taylor,TE,NYJ,No,2300,2763
Elijah Arroyo,TE,SEA,No,2285,2750
Kyle Williams,WR,NEP,No,2282,2804
Dalton Schultz,TE,HOU,No,2266,2632
Brian Robinson,RB,ATL,No,2264,2786
Jack Bech,WR,LVR,No,2260,2751
Chris Brazzell II,WR,CAR,Yes,2252,2744
Jerry Jeudy,WR,CLE,No,2241,2729
Max Klare,TE,LAR,Yes,2237,2669
Aaron Jones,RB,MIN,No,2235,2731
Jauan Jennings,WR,MIN,No,2222,2615
Geno Smith,QB,NYJ,No,2200,1697
2028 Mid 3rd,PI,PICK,No,2186,2592
Greg Dulcich,TE,MIA,No,2183,2607
Kimani Vidal,RB,LAC,No,2176,2711
Jordan James,RB,SFO,No,2173,2716
Jaylen Wright,RB,MIA,No,2166,2777
Tyrone Tracy,RB,NYG,No,2160,2730
Oscar Delp,TE,NOS,Yes,2144,2613
2026 Late 3rd,PI,PICK,No,2142,2614
Cade Otton,TE,TBB,No,2139,2593
Pat Freiermuth,TE,PIT,No,2133,2565
Jalen Milroe,QB,SEA,No,2132,2158
Michael Mayer,TE,LVR,No,2130,2629
Sean Tucker,RB,TBB,No,2124,2697
Zavion Thomas,WR,CHI,Yes,2117,2400
Tua Tagovailoa,QB,ATL,No,2114,2151
Ollie Gordon,RB,MIA,No,2113,2672
David Njoku,TE,LAC,No,2104,2542
J.J. McCarthy,QB,MIN,No,2100,1913
Tez Johnson,WR,TBB,No,2087,2510
2028 Late 3rd,PI,PICK,No,2084,2371
Chimere Dike,WR,TEN,No,2081,2579
Cade Klubnik,QB,NYJ,Yes,2074,1459
Adam Randall,RB,BAL,Yes,2069,2478
Ryan Flournoy,WR,DAL,No,2058,2593
Isiah Pacheco,RB,DET,No,2053,2570
Rashod Bateman,WR,BAL,No,2030,2537
Demario Douglas,WR,NEP,No,2019,2525
LeQuint Allen,RB,JAC,No,2017,2495
Kevin Coleman,WR,MIA,Yes,2003,2494
Ray Davis,RB,BUF,No,2001,2498
Trevor Etienne,RB,CAR,No,2001,2501
Isaiah Bond,WR,CLE,No,1995,2456
Colby Parkinson,TE,LAR,No,1990,2402
Marvin Mims,WR,DEN,No,1990,2454
Kirk Cousins,QB,LVR,No,1987,1343
2027 Early 4th,PI,PICK,No,1987,2240
Jake Tonges,TE,SFO,No,1977,2372
Xavier Hutchinson,WR,HOU,No,1966,2330
Theo Johnson,TE,NYG,No,1965,2413
Cole Kmet,TE,CHI,No,1961,2326
Jaylin Lane,WR,WAS,No,1957,2458
Isaiah Davis,RB,NYJ,No,1955,2338
Bryce Lance,WR,NOS,Yes,1930,2322
Aaron Rodgers,QB,PIT,No,1922,1568
Anthony Richardson,QB,IND,No,1912,1888
Xavier Legette,WR,CAR,No,1906,2333
Dont'e Thornton,WR,LVR,No,1902,2347
Darnell Washington,TE,PIT,No,1899,2294
DJ Giddens,RB,IND,No,1886,2402
Jalon Daniels,QB,TBB,Yes,1885,752
Alvin Kamara,RB,NOS,No,1881,2378
Devin Neal,RB,NOS,No,1847,2268
Malik Benson,WR,LVR,Yes,1833,2134
2027 Mid 4th,PI,PICK,No,1827,2148
Roman Wilson,WR,PIT,No,1823,2208
Seth McGowan,RB,IND,Yes,1819,2220
Barion Brown,WR,NOS,Yes,1815,2156
Brenen Thompson,WR,LAC,Yes,1810,2117
Trey Benson,RB,ARI,No,1788,2326
2026 Early 4th,PI,PICK,No,1787,2092
Jalen Royals,WR,KCC,No,1785,2234
Justin Joly,TE,MIA,Yes,1784,2183
Tyquan Thornton,WR,KCC,No,1771,2178
Justin Fields,QB,KCC,No,1770,1816
Devaughn Vele,WR,NOS,No,1770,1948
Darnell Mooney,WR,NYG,No,1766,2204
Malik Davis,RB,DAL,No,1757,2030
Kendre Miller,RB,NOS,No,1751,2098
Deshaun Watson,QB,CLE,No,1749,892
Ja'Tavion Sanders,TE,CAR,No,1749,2177
Calvin Ridley,WR,TEN,No,1726,2024
Will Howard,QB,PIT,No,1725,1604
Keenan Allen,WR,IND,No,1718,2036
Brashard Smith,RB,KCC,No,1715,2157
George Holani,RB,SEA,No,1705,2054
Emanuel Wilson,RB,SEA,No,1698,2134
Najee Harris,RB,NYG,No,1694,1916
2026 Mid 4th,PI,PICK,No,1688,1878
2027 Late 4th,PI,PICK,No,1666,1878
Jahan Dotson,WR,ATL,No,1659,2021
Evan Engram,TE,DEN,No,1640,1997
Eli Heidenreich,RB,PIT,Yes,1640,2027
Christian Kirk,WR,SFO,No,1639,1987
Chris Brooks,RB,GBP,No,1632,1954
Cooper Kupp,WR,SEA,No,1630,1944
Justice Hill,RB,BAL,No,1619,1863
Jalen Tolbert,WR,MIA,No,1617,2025
Joe Milton,QB,FA,No,1613,1438
Savion Williams,WR,GBP,No,1604,2002
2028 Early 4th,PI,PICK,No,1593,2001
Luke Musgrave,TE,GBP,No,1589,1942
Andrei Iosivas,WR,CIN,No,1585,1923
Dawson Knox,TE,BUF,No,1565,1964
Taylen Green,QB,CLE,Yes,1550,194
Jarquez Hunter,RB,FA,No,1537,1940
Quinn Ewers,QB,JAC,No,1533,1463
Ben Sinnott,TE,WAS,No,1528,1890
Tahj Brooks,RB,CIN,No,1528,1991
2028 Mid 4th,PI,PICK,No,1521,1859
Joshua Palmer,WR,BUF,No,1514,1853
2026 Late 4th,PI,PICK,No,1511,1759
Treylon Burks,WR,WAS,No,1496,1869
Luke McCaffrey,WR,WAS,No,1489,1972
Tutu Atwell,WR,LAR,No,1473,1771
Will Shipley,RB,PHI,No,1473,1889
Erick All,TE,CIN,No,1463,1809
Jack Strand,QB,ATL,Yes,1452,358
Garrett Nussmeier,QB,KCC,Yes,1444,1367
Jimmy Horn,WR,CAR,No,1440,1885
Riley Leonard,QB,IND,No,1436,1189
Jordan Whittington,WR,LAR,No,1431,1758
Spencer Rattler,QB,NOS,No,1428,1141
Roschon Johnson,RB,CHI,No,1421,1764
James Conner,RB,ARI,No,1402,1847
Tai Felton,WR,MIN,No,1402,1699
Charlie Kolar,TE,LAC,No,1398,1616
2028 Late 4th,PI,PICK,No,1392,1527
Audric Estime,RB,NOS,No,1389,1801
Noah Gray,TE,KCC,No,1384,1690
KeAndre Lambert-Smith,WR,LAC,No,1377,1785
Jahdae Walker,WR,CHI,No,1368,1593
John Metchie,WR,CAR,No,1362,1688
Deion Burks,WR,IND,Yes,1357,1658
Darius Slayton,WR,NYG,No,1351,1666
Marlin Klein,TE,HOU,Yes,1341,1548
Tyson Bagent,QB,CHI,No,1331,290
Mike Gesicki,TE,CIN,No,1330,1666
Devontez Walker,WR,BAL,No,1325,1633
Jacob Saylors,RB,DET,No,1311,1480
Isaac Guerendo,RB,SFO,No,1299,1628
Kameron Johnson,WR,TBB,No,1293,1533
Marquise Brown,WR,PHI,No,1286,1620
Daniel Bellinger,TE,TEN,No,1282,1545
CJ Daniels,WR,LAR,Yes,1279,1560
Colbie Young,WR,CIN,Yes,1279,1374
Jordan Watkins,WR,SFO,No,1277,1578
Konata Mumpfield,WR,LAR,No,1275,1573
Matthew Hibner,TE,BAL,Yes,1272,1414
Darren Waller,TE,CAR,No,1270,1372
Dyami Brown,WR,WAS,No,1269,1544
Ty Johnson,RB,BUF,No,1261,1552
Cedric Tillman,WR,FA,No,1249,1610
Noah Fant,TE,NOS,No,1248,1488
Damien Martinez,RB,FA,No,1246,1640
Cade Stover,TE,HOU,No,1241,1484
Tommy Tremble,TE,CAR,No,1239,1516
Jaydon Blue,RB,FA,No,1221,1670
Kendrick Bourne,WR,ARI,No,1219,1495
Michael Trigg,TE,RFA,No,1218,1445
Olamide Zaccheaus,WR,ATL,No,1215,1481
Raheim Sanders,RB,CLE,No,1215,1473
Greg Dortch,WR,FA,No,1201,1413
Elijah Moore,WR,PHI,No,1200,1458
Emari Demercado,RB,DAL,No,1199,1447
Jalin Hyatt,WR,FA,No,1198,1494
Tyler Higbee,TE,LAR,No,1196,1424
Malachi Corley,WR,CLE,No,1191,1452
Jaleel McLaughlin,RB,FA,No,1188,1516
Trey Palmer,WR,FA,No,1182,1451
Jacob Cowing,WR,SFO,No,1173,1454
Jameis Winston,QB,NYG,No,1169,1014
Tanner Koziol,TE,JAC,Yes,1157,1189
Jam Miller,RB,RFA,No,1153,1349
Davis Mills,QB,HOU,No,1152,298
J'Mari Taylor,RB,RFA,No,1152,1324
Rasheen Ali,RB,BAL,No,1150,1448
Devin Singletary,RB,NYG,No,1134,1464
Calvin Austin III,WR,NYG,No,1134,1362
Mitchell Evans,TE,CAR,No,1134,1324
Jack Endries,TE,CIN,Yes,1126,1317
Xavier Restrepo,WR,FA,No,1123,1350
Elijah Higgins,TE,ARI,No,1121,1278
Kalel Mullings,RB,FA,No,1118,1336
Gabriel Davis,WR,BUF,No,1104,1291
Jonathan Mingo,WR,DAL,No,1090,1301
Tyler Huntley,QB,BAL,No,1085,609
Efton Chism,WR,NEP,No,1084,1350
Luke Schoonmaker,TE,DAL,No,1079,1288
Tahj Washington,WR,FA,No,1074,1276
Tanner McKee,QB,PHI,No,1072,474
Dillon Gabriel,QB,CLE,No,1064,1152
David Bell,WR,CLE,No,1054,1242
Sam Roush,TE,CHI,Yes,1045,1176
KaVontae Turpin,WR,DAL,No,1040,1274
Tyreek Hill,WR,FA,No,1037,1377
Bam Knight,RB,ARI,No,1015,1267
Brandon Aiyuk,WR,SFO,No,1009,1263
Javon Baker,WR,SFO,No,1004,1237
Gardner Minshew,QB,ARI,No,999,403
Donovan Edwards,RB,FA,No,986,1189
Nick Westbrook-Ikhine,WR,FA,No,968,1207
Davis Allen,TE,LAR,No,967,1228
Phil Mafah,RB,FA,No,964,1166
Mack Hollins,WR,NEP,No,960,1128
Marcus Mariota,QB,WAS,No,956,587
Tyler Goodson,RB,FA,No,941,1138
Isaiah Hodgins,WR,FA,No,940,1105
Jerome Ford,RB,FA,No,940,1204
Dameon Pierce,RB,FA,No,939,1105
Israel Abanikanda,RB,FA,No,935,1136
Khalil Herbert,RB,FA,No,931,1106
Arian Smith,WR,NYJ,No,929,1102
Trey Lance,QB,LAC,No,926,557
Sam Howell,QB,DAL,No,926,581
Frank Gore Jr,RB,.FA,No,925,1073
Tyler Scott,WR,FA,No,905,1099
Will Levis,QB,FA,No,904,532
Tyler Badie,RB,DEN,No,896,1088
Jared Wiley,TE,KCC,No,892,1090
Kenny Pickett,QB,CAR,No,885,556
Skyy Moore,WR,GBP,No,877,1020
Kendall Milton,RB,FA,No,875,1036
Brevin Jordan,TE,FA,No,869,1094
Xavier Gipson,WR,FA,No,866,1070
Le'Veon Moss,RB,MIA,Yes,850,1070
Sione Vaki,RB,DET,No,849,1003
Reggie Virgil,WR,ARI,Yes,846,1011
Mason Tipton,WR,NOS,No,836,1057
Samaje Perine,RB,CIN,No,833,1026
Michael Carter,RB,FA,No,803,1021
Joe Flacco,QB,CIN,No,783,679
Drew Lock,QB,SEA,No,782,422
Bo Melton,WR,GBP,No,761,980
Brock Wright,TE,DET,No,760,901
Bub Means,WR,FA,No,759,996
Cole Payton,QB,PHI,Yes,743,187
Jonnu Smith,TE,GBP,No,721,966
Jake Bobo,WR,SEA,No,661,955
Kyle McCord,QB,MIA,No,635,280
Tyrell Shavers,WR,BUF,No,633,978
AJ Dillon,RB,CAR,No,614,812
Lil'Jordan Humphrey,WR,DEN,No,592,867
Demarcus Robinson,WR,SFO,No,573,789
Dohnte Meyers,WR,CIN,No,558,879
Stetson Bennett,QB,LAR,No,541,253
Odell Beckham,WR,NYG,No,513,739
Johnny Wilson,WR,PHI,No,510,806
Jamari Thrash,WR,CLE,No,482,601
Alexander Mattison,RB,MIA,No,479,663
Derius Davis,WR,LAC,No,475,716
LaJohntay Wester,WR,BAL,No,475,706
Grant Calcaterra,TE,PHI,No,472,573
Nathan Carter,RB,ATL,No,472,741
Josh Oliver,TE,MIN,No,471,571
Dylan Laube,RB,LVR,No,471,669
Aidan O'Connell,QB,LVR,No,468,556
Julius Chestnut,RB,TEN,No,465,616
Foster Moreau,TE,HOU,No,462,564
Tyler Johnson,WR,FA,No,462,559
Luke Altmyer,QB,RFA,No,461,564
Kalif Raymond,WR,CHI,No,460,555
Zach Wilson,QB,NOS,No,460,557
Carson Wentz,QB,MIN,No,459,555
Zay Jones,WR,FA,No,459,551
Jeremy McNichols,RB,WAS,No,459,552
Trey Sermon,RB,ATL,No,459,539
