Player Name,Position,Team,Rookie,SFValue,Value
Derrick Henry,RB,BAL,No,4423,5157
Brian Thomas Jr.,WR,JAC,No,4418,5095
C.J. Stroud,QB,HOU,No,4384,3806
2026 Pick 1.0,PI,PICK,No,4327,4964
Kyle Pitts,TE,ATL,No,4312,4976
Sam Darnold,QB,SEA,No,4286,3735
2028 Late 1st,PI,PICK,No,4156,4712
2026 Late 1st,PI,PICK,No,4105,4778
Christian Watson,WR,GBP,No,4102,4900
D'Andre Swift,RB,CHI,No,4073,5029
De'Zhaun Stribling,WR,SFO,Yes,4042,4762
D.J. Moore,WR,BUF,No,3968,4752
2026 Pick 1.1,PI,PICK,No,3873,4600
Michael Wilson,WR,ARI,No,3859,4656
Kyler Murray,QB,MIN,No,3847,3734
2027 Early 2nd,PI,PICK,No,3800,4564
Matthew Stafford,QB,LAR,No,3755,3810
Daniel Jones,QB,IND,No,3740,3377
Bryce Young,QB,CAR,No,3733,3310
Alec Pierce,WR,IND,No,3697,4565
Malik Willis,QB,MIA,No,3693,3552
Jordan Addison,WR,MIN,No,3692,4559
Jonathon Brooks,RB,CAR,No,3689,4662
Matthew Golden,WR,GBP,No,3678,4612
Quentin Johnston,WR,LAC,No,3629,4490
Ty Simpson,QB,LAR,Yes,3621,3324
Denzel Boston,WR,CLE,Yes,3600,4536
Kenyon Sadiq,TE,NYJ,Yes,3575,4390
Blake Corum,RB,LAR,No,3565,4472
David Montgomery,RB,HOU,No,3529,4496
Davante Adams,WR,LAR,No,3502,4408
Josh Downs,WR,IND,No,3458,4394
Isaiah Likely,TE,NYG,No,3434,4183
2027 Mid 2nd,PI,PICK,No,3400,4206
Terry McLaurin,WR,WAS,No,3367,4249
Rhamondre Stevenson,RB,NEP,No,3363,4190
2026 Early 2nd,PI,PICK,No,3361,4057
Jaylen Warren,RB,PIT,No,3337,4169
Kyle Monangai,RB,CHI,No,3332,4187
DK Metcalf,WR,PIT,No,3331,4167
Jayden Reed,WR,GBP,No,3324,4196
Wan'Dale Robinson,WR,TEN,No,3323,4204
Jalen Coker,WR,CAR,No,3301,4101
Ja'Kobi Lane,WR,BAL,Yes,3299,3999
RJ Harvey,RB,DEN,No,3296,4098
MarShawn Lloyd,RB,GBP,No,3293,4017
Omar Cooper Jr.,WR,NYJ,Yes,3281,4098
George Kittle,TE,SFO,No,3280,4042
Michael Pittman,WR,PIT,No,3273,4064
Dalton Kincaid,TE,BUF,No,3265,4021
Jonah Coleman,RB,DEN,Yes,3255,4138
2028 Early 2nd,PI,PICK,No,3241,3929
Zach Charbonnet,RB,SEA,No,3209,3977
Mike Washington Jr.,RB,LVR,Yes,3209,3943
Romeo Doubs,WR,NEP,No,3200,3874
2027 Late 2nd,PI,PICK,No,3180,3847
Jacory Croskey-Merritt,RB,WAS,No,3179,3911
Rico Dowdle,RB,PIT,No,3168,3899
Mike Evans,WR,SFO,No,3146,3812
2026 Mid 2nd,PI,PICK,No,3142,3788
Chris Bell,WR,MIA,Yes,3113,3925
Jayden Higgins,WR,HOU,No,3060,3798
Jordan Mason,RB,MIN,No,3059,3790
Chris Godwin,WR,TBB,No,3051,3818
Terrance Ferguson,TE,LAR,No,3039,3713
Courtland Sutton,WR,DEN,No,3036,3773
2028 Mid 2nd,PI,PICK,No,3026,3727
Jake Ferguson,TE,DAL,No,3025,3744
2026 Pick 2.0,PI,PICK,No,3013,3680
Malachi Fields,WR,NYG,Yes,3004,3694
Xavier Worthy,WR,KCC,No,2998,3805
Kenneth Gainwell,RB,TBB,No,2995,3643
Chuba Hubbard,RB,CAR,No,2984,3733
J.K. Dobbins,RB,DEN,No,2964,3671
Oronde Gadsden,TE,LAC,No,2939,3614
Brenton Strange,TE,JAC,No,2935,3559
2026 Late 2nd,PI,PICK,No,2924,3617
Woody Marks,RB,HOU,No,2921,3642
Germie Bernard,WR,PIT,Yes,2904,3607
Jalen McMillan,WR,TBB,No,2890,3535
Antonio Williams,WR,WAS,Yes,2886,3585
Eli Stowers,TE,PHI,Yes,2886,3558
Travis Hunter,WR,JAC,No,2862,3505
2026 Pick 2.1,PI,PICK,No,2846,3537
Caleb Douglas,WR,MIA,Yes,2822,3534
Jakobi Meyers,WR,JAC,No,2815,3532
2028 Late 2nd,PI,PICK,No,2805,3336
Khalil Shakir,WR,BUF,No,2800,3476
Tyler Allgeier,RB,ARI,No,2792,3537
Cyrus Allen,WR,KCC,Yes,2792,3500
Josh Jacobs,RB,GBP,No,2783,3527
Michael Penix Jr.,QB,ATL,No,2778,2715
Carson Beck,QB,ARI,Yes,2763,1455
Tony Pollard,RB,TEN,No,2756,3415
Emmett Johnson,RB,KCC,Yes,2730,3403
Kayshon Boutte,WR,HOU,No,2716,3372
Zachariah Branch,WR,ATL,Yes,2707,3412
Nicholas Singleton,RB,TEN,Yes,2695,3465
Chris Rodriguez,RB,JAC,No,2687,3356
Malik Washington,WR,MIA,No,2661,3291
Keaton Mitchell,RB,LAC,No,2655,3240
Stefon Diggs,WR,WAS,No,2648,3266
Mark Andrews,TE,BAL,No,2635,3149
Rachaad White,RB,WAS,No,2631,3251
Dontayvion Wicks,WR,PHI,No,2631,3154
Dallas Goedert,TE,PHI,No,2621,3188
Rashid Shaheed,WR,SEA,No,2620,3206
Juwan Johnson,TE,NOS,No,2617,3060
Tank Bigsby,RB,PHI,No,2614,3225
Chigoziem Okonkwo,TE,WAS,No,2613,3153
AJ Barner,TE,SEA,No,2610,3157
Pat Bryant,WR,DEN,No,2606,3214
Braelon Allen,RB,NYJ,No,2604,3203
Ted Hurst,WR,TBB,Yes,2591,3184
Tyjae Spears,RB,TEN,No,2577,3090
Adonai Mitchell,WR,NYJ,No,2576,3188
2027 Early 3rd,PI,PICK,No,2572,3091
Dylan Sampson,RB,CLE,No,2568,3102
Tre Tucker,WR,LVR,No,2564,3096
Kaelon Black,RB,SFO,Yes,2563,3091
Ricky Pearsall,WR,SFO,No,2554,3091
Tre Harris,WR,LAC,No,2545,3154
Drew Allar,QB,PIT,Yes,2539,277
Travis Kelce,TE,KCC,No,2528,3070
2026 Early 3rd,PI,PICK,No,2500,2926
2027 Mid 3rd,PI,PICK,No,2498,2938
Jaylin Noel,WR,HOU,No,2493,2991
T.J. Hockenson,TE,MIN,No,2490,2993
Kaytron Allen,RB,WAS,Yes,2455,2995
Jacoby Brissett,QB,ARI,No,2454,2070
Gunnar Helm,TE,TEN,No,2450,2953
Kaleb Johnson,RB,GBP,No,2449,2945
Elijah Sarratt,WR,BAL,Yes,2447,2972
Shedeur Sanders,QB,CLE,No,2442,2309
Jalen Nailor,WR,LVR,No,2439,2982
Isaac TeSlaa,WR,DET,No,2437,3021
Tory Horton,WR,SEA,No,2399,2962
Tank Dell,WR,HOU,No,2393,2796
Hunter Henry,TE,NEP,No,2368,2780
Brian Robinson,RB,ATL,No,2356,2785
Troy Franklin,WR,DEN,No,2352,2928
Eli Raridon,TE,NEP,Yes,2347,2774
2027 Late 3rd,PI,PICK,No,2341,2772
Skyler Bell,WR,BUF,Yes,2338,2835
2026 Mid 3rd,PI,PICK,No,2337,2717
Deebo Samuel,WR,SFO,No,2328,2888
Demond Claiborne,RB,MIN,Yes,2315,2843
2028 Early 3rd,PI,PICK,No,2313,2718
Mac Jones,QB,SFO,No,2299,2024
Elijah Arroyo,TE,SEA,No,2295,2766
Dalton Schultz,TE,HOU,No,2287,2654
Mason Taylor,TE,NYJ,No,2286,2775
Keon Coleman,WR,BUF,No,2259,2777
Chris Brazzell II,WR,CAR,Yes,2259,2791
Greg Dulcich,TE,MIA,No,2251,2750
Kyle Williams,WR,NEP,No,2249,2822
Elic Ayomanor,WR,TEN,No,2248,2820
2026 Pick 3.0,PI,PICK,No,2233,2648
Jauan Jennings,WR,MIN,No,2233,2631
Jerry Jeudy,WR,CLE,No,2220,2692
Jack Bech,WR,LVR,No,2214,2711
Max Klare,TE,LAR,Yes,2214,2637
Aaron Jones,RB,MIN,No,2213,2687
Jaylen Wright,RB,MIA,No,2183,2774
Geno Smith,QB,NYJ,No,2182,1680
Tyrone Tracy,RB,NYG,No,2173,2726
2028 Mid 3rd,PI,PICK,No,2173,2637
Jordan James,RB,SFO,No,2165,2715
Zavion Thomas,WR,CHI,Yes,2165,2471
2026 Late 3rd,PI,PICK,No,2164,2616
Pat Freiermuth,TE,PIT,No,2153,2566
2026 Pick 3.1,PI,PICK,No,2128,2579
Jalen Milroe,QB,SEA,No,2125,2138
Cade Otton,TE,TBB,No,2124,2578
Cade Klubnik,QB,NYJ,Yes,2124,1507
Adam Randall,RB,BAL,Yes,2121,2515
Michael Mayer,TE,LVR,No,2120,2650
David Njoku,TE,LAC,No,2111,2505
Kimani Vidal,RB,LAC,No,2104,2608
Sean Tucker,RB,TBB,No,2103,2663
Ollie Gordon,RB,MIA,No,2100,2630
Ryan Flournoy,WR,DAL,No,2097,2599
Oscar Delp,TE,NOS,Yes,2088,2564
Tua Tagovailoa,QB,ATL,No,2083,2083
Chimere Dike,WR,TEN,No,2077,2601
Kirk Cousins,QB,LVR,No,2072,1365
J.J. McCarthy,QB,MIN,No,2072,1859
2028 Late 3rd,PI,PICK,No,2069,2391
Demario Douglas,WR,NEP,No,2050,2489
LeQuint Allen,RB,JAC,No,2048,2565
Marvin Mims,WR,DEN,No,2046,2496
Ray Davis,RB,BUF,No,2035,2560
Kevin Coleman,WR,MIA,Yes,2020,2544
Rashod Bateman,WR,BAL,No,2018,2490
Tez Johnson,WR,TBB,No,2011,2438
Malik Davis,RB,DAL,No,2006,2321
Xavier Hutchinson,WR,HOU,No,2006,2389
Colby Parkinson,TE,LAR,No,2004,2413
Bryce Lance,WR,NOS,Yes,1999,2426
Jaylin Lane,WR,WAS,No,1980,2445
Isaiah Bond,WR,CLE,No,1971,2436
2027 Early 4th,PI,PICK,No,1961,2265
Theo Johnson,TE,NYG,No,1960,2391
Jake Tonges,TE,SFO,No,1946,2352
Jalon Daniels,QB,TBB,Yes,1945,767
Isiah Pacheco,RB,DET,No,1941,2449
Aaron Rodgers,QB,PIT,No,1940,1561
Anthony Richardson,QB,IND,No,1932,1882
Cole Kmet,TE,CHI,No,1925,2339
Trevor Etienne,RB,CAR,No,1918,2450
Darnell Washington,TE,PIT,No,1911,2273
Isaiah Davis,RB,NYJ,No,1907,2257
Seth McGowan,RB,IND,Yes,1881,2342
2027 Mid 4th,PI,PICK,No,1880,2161
Alvin Kamara,RB,NOS,No,1873,2345
DJ Giddens,RB,IND,No,1867,2368
Dont'e Thornton,WR,LVR,No,1850,2341
Kendre Miller,RB,NOS,No,1833,2177
George Holani,RB,SEA,No,1824,2144
Najee Harris,RB,NYG,No,1818,2062
Barion Brown,WR,NOS,Yes,1818,2146
Xavier Legette,WR,CAR,No,1817,2297
Devaughn Vele,WR,NOS,No,1812,2102
Jalen Royals,WR,KCC,No,1810,2209
2026 Early 4th,PI,PICK,No,1799,2092
Brenen Thompson,WR,LAC,Yes,1783,2086
Darnell Mooney,WR,NYG,No,1774,2200
Roman Wilson,WR,PIT,No,1774,2198
Chris Brooks,RB,GBP,No,1763,2127
Trey Benson,RB,ARI,No,1760,2210
Malik Benson,WR,LVR,Yes,1754,2085
Brashard Smith,RB,KCC,No,1750,2199
Ja'Tavion Sanders,TE,CAR,No,1748,2135
Tyquan Thornton,WR,KCC,No,1737,2108
Will Howard,QB,PIT,No,1735,1598
Justin Fields,QB,KCC,No,1728,1777
Keenan Allen,WR,IND,No,1716,2054
Eli Heidenreich,RB,PIT,Yes,1713,2045
Deshaun Watson,QB,CLE,No,1701,875
Justice Hill,RB,BAL,No,1699,1924
2026 Mid 4th,PI,PICK,No,1687,1942
Justin Joly,TE,MIA,Yes,1667,2097
Emanuel Wilson,RB,SEA,No,1666,2076
Jahan Dotson,WR,ATL,No,1646,2026
Devin Neal,RB,FA,No,1646,2087
Taylen Green,QB,CLE,Yes,1642,200
Calvin Ridley,WR,TEN,No,1640,1967
Dawson Knox,TE,BUF,No,1637,2015
Evan Engram,TE,DEN,No,1635,1946
2027 Late 4th,PI,PICK,No,1632,1889
Luke Musgrave,TE,GBP,No,1621,1924
Christian Kirk,WR,SFO,No,1615,1986
Jalen Tolbert,WR,MIA,No,1614,2025
2028 Early 4th,PI,PICK,No,1614,2020
Cooper Kupp,WR,SEA,No,1607,1929
Savion Williams,WR,GBP,No,1586,1981
2026 Pick 4.0,PI,PICK,No,1583,1835
Andrei Iosivas,WR,CIN,No,1563,1911
Jack Strand,QB,ATL,Yes,1546,357
Roschon Johnson,RB,CHI,No,1538,1863
Tahj Brooks,RB,CIN,No,1531,1993
Quinn Ewers,QB,JAC,No,1529,1452
Joe Milton,QB,DAL,No,1520,1433
2028 Mid 4th,PI,PICK,No,1517,1860
2026 Late 4th,PI,PICK,No,1509,1788
Ben Sinnott,TE,WAS,No,1498,1885
Will Shipley,RB,PHI,No,1493,1863
Erick All,TE,CIN,No,1483,1846
Luke McCaffrey,WR,WAS,No,1479,1921
Joshua Palmer,WR,BUF,No,1468,1790
Tutu Atwell,WR,LAR,No,1452,1814
Jarquez Hunter,RB,MIA,No,1443,1832
2026 Pick 4.1,PI,PICK,No,1440,1729
Garrett Nussmeier,QB,KCC,Yes,1438,1350
Jimmy Horn,WR,CAR,No,1428,1879
Charlie Kolar,TE,LAC,No,1423,1643
Treylon Burks,WR,WAS,No,1420,1851
Audric Estime,RB,NOS,No,1419,1801
Spencer Rattler,QB,NOS,No,1418,1167
KeAndre Lambert-Smith,WR,LAC,No,1418,1777
Jacob Saylors,RB,DET,No,1412,1612
Riley Leonard,QB,IND,No,1411,1179
2028 Late 4th,PI,PICK,No,1388,1565
Tyson Bagent,QB,CHI,No,1385,292
James Conner,RB,ARI,No,1371,1815
Jordan Whittington,WR,LAR,No,1370,1738
Deion Burks,WR,IND,Yes,1366,1727
Marlin Klein,TE,HOU,Yes,1365,1636
Noah Gray,TE,KCC,No,1354,1680
John Metchie,WR,CAR,No,1346,1678
Jahdae Walker,WR,CHI,No,1340,1564
Tai Felton,WR,MIN,No,1335,1642
CJ Daniels,WR,LAR,Yes,1332,1574
Devontez Walker,WR,BAL,No,1328,1652
Mike Gesicki,TE,CIN,No,1325,1648
Darius Slayton,WR,NYG,No,1312,1598
Isaac Guerendo,RB,SFO,No,1305,1631
Colbie Young,WR,CIN,Yes,1305,1421
Matthew Hibner,TE,BAL,Yes,1298,1473
Darren Waller,TE,CAR,No,1294,1404
Dyami Brown,WR,WAS,No,1290,1583
Kameron Johnson,WR,TBB,No,1275,1544
Daniel Bellinger,TE,TEN,No,1272,1514
Marquise Brown,WR,PHI,No,1271,1557
Olamide Zaccheaus,WR,ATL,No,1266,1513
Jaydon Blue,RB,PHI,No,1248,1673
Emari Demercado,RB,DAL,No,1246,1513
Cade Stover,TE,HOU,No,1246,1486
Ty Johnson,RB,BUF,No,1243,1519
Tyler Higbee,TE,LAR,No,1240,1461
Noah Fant,TE,NOS,No,1238,1489
Cedric Tillman,WR,NOS,No,1238,1567
Raheim Sanders,RB,CLE,No,1231,1493
Elijah Moore,WR,PHI,No,1224,1507
Tommy Tremble,TE,CAR,No,1219,1496
Jordan Watkins,WR,SFO,No,1219,1538
Konata Mumpfield,WR,LAR,No,1217,1561
Malachi Corley,WR,CLE,No,1210,1457
Kendrick Bourne,WR,ARI,No,1205,1491
Jacob Cowing,WR,SFO,No,1204,1458
Rasheen Ali,RB,BAL,No,1199,1487
Jameis Winston,QB,NYG,No,1198,1071
Jack Endries,TE,CIN,Yes,1188,1368
Tanner Koziol,TE,JAC,Yes,1185,1238
Michael Trigg,TE,DAL,Yes,1172,1358
Gabriel Davis,WR,BUF,No,1156,1341
Davis Mills,QB,HOU,No,1155,295
Jaleel McLaughlin,RB,CLE,No,1148,1446
Devin Singletary,RB,NYG,No,1147,1493
Greg Dortch,WR,BUF,No,1143,1338
Trey Palmer,WR,NOS,No,1142,1366
Dillon Gabriel,QB,CLE,No,1138,1177
Tyler Huntley,QB,BAL,No,1136,605
Calvin Austin III,WR,NYG,No,1135,1384
Mitchell Evans,TE,CAR,No,1130,1344
Jalin Hyatt,WR,NYG,No,1127,1395
Jonathan Mingo,WR,DAL,No,1119,1354
Efton Chism,WR,NEP,No,1118,1416
Xavier Restrepo,WR,TEN,No,1112,1313
Elijah Higgins,TE,ARI,No,1106,1298
J'Mari Taylor,RB,JAC,Yes,1104,1293
Luke Schoonmaker,TE,DAL,No,1099,1282
Tanner McKee,QB,PHI,No,1095,471
Sam Roush,TE,CHI,Yes,1072,1234
Tyreek Hill,WR,FA,No,1071,1372
KaVontae Turpin,WR,DAL,No,1061,1292
Jam Miller,RB,RFA,No,1059,1275
David Bell,WR,CLE,No,1056,1282
Bam Knight,RB,ARI,No,1047,1325
Damien Martinez,RB,FA,No,1037,1421
Javon Baker,WR,SFO,No,1025,1277
Sam Howell,QB,DAL,No,1023,596
Kalel Mullings,RB,TEN,No,1018,1268
Arian Smith,WR,NYJ,No,1012,1179
Gardner Minshew,QB,ARI,No,989,405
Marcus Mariota,QB,WAS,No,987,578
Trey Lance,QB,LAC,No,983,553
Sione Vaki,RB,DET,No,983,1131
Tahj Washington,WR,FA,No,970,1172
Brandon Aiyuk,WR,SFO,No,965,1244
Mack Hollins,WR,NEP,No,963,1137
Davis Allen,TE,LAR,No,960,1220
Tyler Badie,RB,DEN,No,957,1161
Skyy Moore,WR,GBP,No,948,1061
Kenny Pickett,QB,CAR,No,942,566
Jared Wiley,TE,KCC,No,942,1136
Dameon Pierce,RB,PHI,No,938,1147
Israel Abanikanda,RB,DAL,No,922,1114
Jerome Ford,RB,FA,No,916,1174
Khalil Herbert,RB,FA,No,913,1034
Phil Mafah,RB,FA,No,912,1137
Nick Westbrook-Ikhine,WR,IND,No,901,1137
Le'Veon Moss,RB,MIA,Yes,895,1072
Donovan Edwards,RB,FA,No,892,1105
