Player Name,Position,Team,Rookie,SFValue,Value
Ty Simpson,QB,LAR,Yes,3694,3316
Michael Wilson,WR,ARI,No,3685,4582
Kenyon Sadiq,TE,NYJ,Yes,3647,4472
Denzel Boston,WR,CLE,Yes,3632,4541
Quentin Johnston,WR,LAC,No,3574,4468
David Montgomery,RB,HOU,No,3557,4534
Blake Corum,RB,LAR,No,3495,4404
Josh Downs,WR,IND,No,3474,4396
2027 Mid 2nd,PI,PICK,No,3462,4207
Terry McLaurin,WR,WAS,No,3450,4370
Davante Adams,WR,LAR,No,3445,4414
Isaiah Likely,TE,NYG,No,3426,4212
2026 Early 2nd,PI,PICK,No,3421,4085
MarShawn Lloyd,RB,GBP,No,3408,4173
Jayden Reed,WR,GBP,No,3348,4180
Jaylen Warren,RB,PIT,No,3346,4209
Rhamondre Stevenson,RB,NEP,No,3310,4168
DK Metcalf,WR,PIT,No,3305,4108
George Kittle,TE,SFO,No,3305,4067
Wan'Dale Robinson,WR,TEN,No,3298,4204
Kyle Monangai,RB,CHI,No,3294,4177
Zach Charbonnet,RB,SEA,No,3290,4004
Jonah Coleman,RB,DEN,Yes,3284,4157
Jalen Coker,WR,CAR,No,3283,4110
Omar Cooper Jr.,WR,NYJ,Yes,3279,4085
Dalton Kincaid,TE,BUF,No,3278,3998
Ja'Kobi Lane,WR,BAL,Yes,3263,3956
Michael Pittman,WR,PIT,No,3260,4058
2028 Early 2nd,PI,PICK,No,3237,3913
RJ Harvey,RB,DEN,No,3233,4062
Mike Washington Jr.,RB,LVR,Yes,3222,3994
2027 Late 2nd,PI,PICK,No,3219,3859
Rico Dowdle,RB,PIT,No,3175,3904
Jacory Croskey-Merritt,RB,WAS,No,3167,3908
Romeo Doubs,WR,NEP,No,3165,3804
2026 Mid 2nd,PI,PICK,No,3137,3801
Courtland Sutton,WR,DEN,No,3136,3861
Mike Evans,WR,SFO,No,3116,3793
Terrance Ferguson,TE,LAR,No,3087,3738
Chuba Hubbard,RB,CAR,No,3041,3764
2028 Mid 2nd,PI,PICK,No,3041,3716
Chris Godwin,WR,TBB,No,3037,3761
Chris Bell,WR,MIA,Yes,3036,3847
Jordan Mason,RB,MIN,No,3030,3775
Jayden Higgins,WR,HOU,No,3023,3762
Xavier Worthy,WR,KCC,No,3022,3791
Jake Ferguson,TE,DAL,No,3016,3703
Kenneth Gainwell,RB,TBB,No,3015,3673
Germie Bernard,WR,PIT,Yes,2993,3677
J.K. Dobbins,RB,DEN,No,2971,3670
2026 Late 2nd,PI,PICK,No,2949,3587
Malachi Fields,WR,NYG,Yes,2937,3629
Oronde Gadsden,TE,LAC,No,2927,3610
Travis Hunter,WR,JAC,No,2925,3592
Brenton Strange,TE,JAC,No,2915,3541
Eli Stowers,TE,PHI,Yes,2903,3568
Antonio Williams,WR,WAS,Yes,2876,3579
Woody Marks,RB,HOU,No,2862,3583
Jalen McMillan,WR,TBB,No,2851,3553
Cyrus Allen,WR,KCC,Yes,2832,3525
2028 Late 2nd,PI,PICK,No,2824,3332
Jakobi Meyers,WR,JAC,No,2800,3519
Caleb Douglas,WR,MIA,Yes,2799,3489
Carson Beck,QB,ARI,Yes,2792,1394
Tyler Allgeier,RB,ARI,No,2780,3530
Khalil Shakir,WR,BUF,No,2774,3469
Michael Penix Jr.,QB,ATL,No,2774,2712
Tony Pollard,RB,TEN,No,2756,3454
Zachariah Branch,WR,ATL,Yes,2752,3454
Nicholas Singleton,RB,TEN,Yes,2722,3503
Josh Jacobs,RB,GBP,No,2698,3445
Emmett Johnson,RB,KCC,Yes,2696,3337
Kayshon Boutte,WR,HOU,No,2667,3296
Malik Washington,WR,MIA,No,2663,3301
AJ Barner,TE,SEA,No,2659,3199
Chris Rodriguez,RB,JAC,No,2643,3250
Rachaad White,RB,WAS,No,2641,3260
Keaton Mitchell,RB,LAC,No,2640,3268
Stefon Diggs,WR,WAS,No,2637,3235
Rashid Shaheed,WR,SEA,No,2635,3241
Tank Bigsby,RB,PHI,No,2631,3219
Pat Bryant,WR,DEN,No,2628,3251
Chigoziem Okonkwo,TE,WAS,No,2615,3160
Braelon Allen,RB,NYJ,No,2615,3250
Tre Harris,WR,LAC,No,2604,3177
Mark Andrews,TE,BAL,No,2603,3109
Dontayvion Wicks,WR,PHI,No,2602,3177
Ted Hurst,WR,TBB,Yes,2596,3152
Adonai Mitchell,WR,NYJ,No,2587,3206
Dallas Goedert,TE,PHI,No,2581,3146
Dylan Sampson,RB,CLE,No,2565,3135
2027 Early 3rd,PI,PICK,No,2558,3098
Tre Tucker,WR,LVR,No,2545,3122
Ricky Pearsall,WR,SFO,No,2542,3067
Kaelon Black,RB,SFO,Yes,2542,3053
Tyjae Spears,RB,TEN,No,2537,3094
Juwan Johnson,TE,NOS,No,2530,2930
Jaylin Noel,WR,HOU,No,2521,3061
Drew Allar,QB,PIT,Yes,2513,275
2027 Mid 3rd,PI,PICK,No,2512,2928
Gunnar Helm,TE,TEN,No,2500,3002
Travis Kelce,TE,KCC,No,2497,3056
2026 Early 3rd,PI,PICK,No,2482,2925
Isaac TeSlaa,WR,DET,No,2481,3055
Jacoby Brissett,QB,ARI,No,2470,2057
Jalen Nailor,WR,LVR,No,2470,2982
Elijah Sarratt,WR,BAL,Yes,2468,3005
T.J. Hockenson,TE,MIN,No,2464,3011
Kaytron Allen,RB,WAS,Yes,2458,2970
Tory Horton,WR,SEA,No,2433,2941
Eli Raridon,TE,NEP,Yes,2409,2780
Shedeur Sanders,QB,CLE,No,2408,2277
Deebo Samuel,WR,SFO,No,2404,2920
Kaleb Johnson,RB,GBP,No,2401,2867
Tank Dell,WR,HOU,No,2373,2832
Hunter Henry,TE,NEP,No,2364,2791
Troy Franklin,WR,DEN,No,2364,2954
2026 Mid 3rd,PI,PICK,No,2338,2691
Brian Robinson,RB,ATL,No,2336,2827
2027 Late 3rd,PI,PICK,No,2329,2789
Mason Taylor,TE,NYJ,No,2320,2762
Skyler Bell,WR,BUF,Yes,2320,2818
Demond Claiborne,RB,MIN,Yes,2313,2798
2028 Early 3rd,PI,PICK,No,2307,2712
Keon Coleman,WR,BUF,No,2297,2818
Mac Jones,QB,SFO,No,2285,2050
Dalton Schultz,TE,HOU,No,2273,2653
Jack Bech,WR,LVR,No,2273,2769
Kyle Williams,WR,NEP,No,2273,2811
Elic Ayomanor,WR,TEN,No,2269,2857
Elijah Arroyo,TE,SEA,No,2267,2730
Jerry Jeudy,WR,CLE,No,2257,2741
Max Klare,TE,LAR,Yes,2248,2659
Chris Brazzell II,WR,CAR,Yes,2233,2757
Aaron Jones,RB,MIN,No,2226,2710
Greg Dulcich,TE,MIA,No,2202,2634
Jaylen Wright,RB,MIA,No,2197,2798
Jauan Jennings,WR,MIN,No,2195,2586
Geno Smith,QB,NYJ,No,2184,1684
2028 Mid 3rd,PI,PICK,No,2164,2598
Kimani Vidal,RB,LAC,No,2160,2673
Pat Freiermuth,TE,PIT,No,2159,2583
2026 Late 3rd,PI,PICK,No,2155,2615
Jordan James,RB,SFO,No,2155,2721
Cade Otton,TE,TBB,No,2143,2598
Tyrone Tracy,RB,NYG,No,2142,2710
Jalen Milroe,QB,SEA,No,2142,2131
Zavion Thomas,WR,CHI,Yes,2142,2437
Ollie Gordon,RB,MIA,No,2134,2654
Tua Tagovailoa,QB,ATL,No,2121,2136
David Njoku,TE,LAC,No,2113,2546
J.J. McCarthy,QB,MIN,No,2105,1892
Michael Mayer,TE,LVR,No,2100,2594
Cade Klubnik,QB,NYJ,Yes,2098,1482
Oscar Delp,TE,NOS,Yes,2097,2587
Sean Tucker,RB,TBB,No,2088,2670
Adam Randall,RB,BAL,Yes,2081,2496
2028 Late 3rd,PI,PICK,No,2076,2383
Chimere Dike,WR,TEN,No,2066,2592
Ryan Flournoy,WR,DAL,No,2065,2613
Tez Johnson,WR,TBB,No,2058,2482
Kevin Coleman,WR,MIA,Yes,2046,2540
LeQuint Allen,RB,JAC,No,2033,2535
Rashod Bateman,WR,BAL,No,2019,2524
Marvin Mims,WR,DEN,No,2017,2488
Demario Douglas,WR,NEP,No,2017,2506
Ray Davis,RB,BUF,No,2016,2521
Kirk Cousins,QB,LVR,No,2009,1344
Colby Parkinson,TE,LAR,No,2006,2378
Xavier Hutchinson,WR,HOU,No,2003,2362
Trevor Etienne,RB,CAR,No,1991,2492
Isaiah Bond,WR,CLE,No,1987,2444
Isiah Pacheco,RB,DET,No,1982,2519
2027 Early 4th,PI,PICK,No,1981,2246
Aaron Rodgers,QB,PIT,No,1972,1560
Jake Tonges,TE,SFO,No,1969,2373
Theo Johnson,TE,NYG,No,1965,2416
Jaylin Lane,WR,WAS,No,1960,2474
Cole Kmet,TE,CHI,No,1951,2334
Bryce Lance,WR,NOS,Yes,1938,2316
Isaiah Davis,RB,NYJ,No,1926,2300
Xavier Legette,WR,CAR,No,1913,2366
Jalon Daniels,QB,TBB,Yes,1906,762
Dont'e Thornton,WR,LVR,No,1902,2340
Darnell Washington,TE,PIT,No,1896,2296
Alvin Kamara,RB,NOS,No,1887,2377
DJ Giddens,RB,IND,No,1885,2394
Anthony Richardson,QB,IND,No,1875,1870
2027 Mid 4th,PI,PICK,No,1837,2152
Malik Benson,WR,LVR,Yes,1836,2141
Seth McGowan,RB,IND,Yes,1833,2264
Malik Davis,RB,DAL,No,1827,2096
Devin Neal,RB,NOS,No,1825,2233
Devaughn Vele,WR,NOS,No,1798,2012
Barion Brown,WR,NOS,Yes,1797,2150
Jalen Royals,WR,KCC,No,1792,2229
Roman Wilson,WR,PIT,No,1791,2176
Kendre Miller,RB,NOS,No,1785,2141
Brenen Thompson,WR,LAC,Yes,1778,2104
Justin Fields,QB,KCC,No,1777,1786
2026 Early 4th,PI,PICK,No,1772,2086
Tyquan Thornton,WR,KCC,No,1768,2174
Ja'Tavion Sanders,TE,CAR,No,1758,2184
Trey Benson,RB,ARI,No,1756,2263
Darnell Mooney,WR,NYG,No,1755,2181
George Holani,RB,SEA,No,1744,2074
Brashard Smith,RB,KCC,No,1734,2161
Najee Harris,RB,NYG,No,1730,1943
Will Howard,QB,PIT,No,1723,1600
Justin Joly,TE,MIA,Yes,1720,2136
Keenan Allen,WR,IND,No,1706,2033
Deshaun Watson,QB,CLE,No,1695,881
2026 Mid 4th,PI,PICK,No,1682,1894
Eli Heidenreich,RB,PIT,Yes,1682,2075
Emanuel Wilson,RB,SEA,No,1680,2098
Calvin Ridley,WR,TEN,No,1678,1985
Jahan Dotson,WR,ATL,No,1675,2025
2027 Late 4th,PI,PICK,No,1663,1891
Evan Engram,TE,DEN,No,1656,2007
Cooper Kupp,WR,SEA,No,1639,1954
Chris Brooks,RB,GBP,No,1638,1979
Justice Hill,RB,BAL,No,1634,1872
Christian Kirk,WR,SFO,No,1630,2004
Dawson Knox,TE,BUF,No,1625,1990
Jalen Tolbert,WR,MIA,No,1623,2026
Luke Musgrave,TE,GBP,No,1605,1935
Andrei Iosivas,WR,CIN,No,1602,1924
Savion Williams,WR,GBP,No,1598,1996
2028 Early 4th,PI,PICK,No,1585,2007
Taylen Green,QB,CLE,Yes,1565,198
Joe Milton,QB,FA,No,1550,1429
Tahj Brooks,RB,CIN,No,1550,1988
Quinn Ewers,QB,JAC,No,1543,1467
Ben Sinnott,TE,WAS,No,1526,1896
Will Shipley,RB,PHI,No,1516,1899
2026 Late 4th,PI,PICK,No,1506,1769
2028 Mid 4th,PI,PICK,No,1504,1868
Luke McCaffrey,WR,WAS,No,1490,1981
Joshua Palmer,WR,BUF,No,1488,1834
Jack Strand,QB,ATL,Yes,1488,358
Erick All,TE,CIN,No,1484,1822
Jarquez Hunter,RB,FA,No,1468,1874
Tutu Atwell,WR,LAR,No,1467,1797
Treylon Burks,WR,WAS,No,1466,1857
Garrett Nussmeier,QB,KCC,Yes,1453,1352
Jimmy Horn,WR,CAR,No,1441,1886
Audric Estime,RB,NOS,No,1423,1836
Charlie Kolar,TE,LAC,No,1420,1639
Riley Leonard,QB,IND,No,1416,1195
Roschon Johnson,RB,CHI,No,1415,1769
Spencer Rattler,QB,NOS,No,1413,1150
Jordan Whittington,WR,LAR,No,1393,1744
KeAndre Lambert-Smith,WR,LAC,No,1387,1776
John Metchie,WR,CAR,No,1384,1707
2028 Late 4th,PI,PICK,No,1384,1545
James Conner,RB,ARI,No,1382,1811
Noah Gray,TE,KCC,No,1382,1689
Tai Felton,WR,MIN,No,1382,1686
Jahdae Walker,WR,CHI,No,1368,1602
Tyson Bagent,QB,CHI,No,1353,291
Devontez Walker,WR,BAL,No,1353,1659
Deion Burks,WR,IND,Yes,1343,1658
Jacob Saylors,RB,DET,No,1333,1534
Marlin Klein,TE,HOU,Yes,1329,1545
Mike Gesicki,TE,CIN,No,1327,1666
Darius Slayton,WR,NYG,No,1319,1629
Kameron Johnson,WR,TBB,No,1312,1570
Isaac Guerendo,RB,SFO,No,1301,1642
Colbie Young,WR,CIN,Yes,1300,1409
Daniel Bellinger,TE,TEN,No,1286,1547
CJ Daniels,WR,LAR,Yes,1286,1564
Dyami Brown,WR,WAS,No,1282,1559
Marquise Brown,WR,PHI,No,1281,1597
Ty Johnson,RB,BUF,No,1271,1552
Darren Waller,TE,CAR,No,1262,1379
Konata Mumpfield,WR,LAR,No,1261,1573
Tommy Tremble,TE,CAR,No,1257,1531
Jordan Watkins,WR,SFO,No,1257,1554
Olamide Zaccheaus,WR,ATL,No,1255,1514
Matthew Hibner,TE,BAL,Yes,1255,1413
Noah Fant,TE,NOS,No,1243,1486
Cade Stover,TE,HOU,No,1239,1476
Cedric Tillman,WR,FA,No,1234,1595
Tyler Higbee,TE,LAR,No,1229,1458
Elijah Moore,WR,PHI,No,1222,1483
Raheim Sanders,RB,CLE,No,1221,1471
Kendrick Bourne,WR,ARI,No,1219,1490
Jaydon Blue,RB,PHI,No,1215,1648
Emari Demercado,RB,DAL,No,1211,1473
Malachi Corley,WR,CLE,No,1203,1468
Michael Trigg,TE,RFA,No,1201,1417
Damien Martinez,RB,FA,No,1189,1564
Jalin Hyatt,WR,FA,No,1186,1441
Jacob Cowing,WR,SFO,No,1183,1436
Jameis Winston,QB,NYG,No,1172,1035
Jack Endries,TE,CIN,Yes,1169,1355
Devin Singletary,RB,NYG,No,1167,1502
Trey Palmer,WR,FA,No,1162,1401
Mitchell Evans,TE,CAR,No,1161,1360
Rasheen Ali,RB,BAL,No,1156,1456
Greg Dortch,WR,FA,No,1154,1379
Jaleel McLaughlin,RB,CLE,No,1153,1467
Tanner Koziol,TE,JAC,Yes,1152,1185
Davis Mills,QB,HOU,No,1141,299
Gabriel Davis,WR,BUF,No,1137,1298
Jam Miller,RB,RFA,No,1135,1332
Calvin Austin III,WR,NYG,No,1125,1353
Elijah Higgins,TE,ARI,No,1124,1273
Xavier Restrepo,WR,FA,No,1114,1350
J'Mari Taylor,RB,RFA,No,1110,1296
Luke Schoonmaker,TE,DAL,No,1100,1306
Jonathan Mingo,WR,DAL,No,1099,1331
Tyler Huntley,QB,BAL,No,1095,607
Dillon Gabriel,QB,CLE,No,1095,1147
Tanner McKee,QB,PHI,No,1090,469
Efton Chism,WR,NEP,No,1066,1352
David Bell,WR,CLE,No,1060,1270
Sam Roush,TE,CHI,Yes,1057,1208
KaVontae Turpin,WR,DAL,No,1052,1279
Tyreek Hill,WR,FA,No,1043,1368
Bam Knight,RB,ARI,No,1043,1311
Kalel Mullings,RB,FA,No,1040,1271
Tahj Washington,WR,FA,No,1039,1250
Brandon Aiyuk,WR,SFO,No,1007,1263
Gardner Minshew,QB,ARI,No,1003,404
Javon Baker,WR,SFO,No,993,1240
Mack Hollins,WR,NEP,No,987,1142
Marcus Mariota,QB,WAS,No,975,585
Davis Allen,TE,LAR,No,973,1233
Phil Mafah,RB,FA,No,961,1160
Donovan Edwards,RB,FA,No,960,1173
Trey Lance,QB,LAC,No,947,557
Sam Howell,QB,DAL,No,947,594
Nick Westbrook-Ikhine,WR,FA,No,945,1177
Dameon Pierce,RB,FA,No,943,1130
Khalil Herbert,RB,FA,No,941,1104
Jerome Ford,RB,FA,No,940,1201
Arian Smith,WR,NYJ,No,935,1106
Israel Abanikanda,RB,FA,No,927,1113
Tyler Badie,RB,DEN,No,926,1133
Isaiah Hodgins,WR,FA,No,919,1085
Kenny Pickett,QB,CAR,No,912,562
Tyler Goodson,RB,FA,No,911,1114
Frank Gore Jr,RB,.FA,No,911,1081
Skyy Moore,WR,GBP,No,902,1031
Jared Wiley,TE,KCC,No,899,1093
Sione Vaki,RB,DET,No,880,1031
Tyler Scott,WR,FA,No,867,1075
Will Levis,QB,FA,No,860,532
Le'Veon Moss,RB,MIA,Yes,850,1052
Mason Tipton,WR,NOS,No,845,1060
Kendall Milton,RB,FA,No,844,1001
Brevin Jordan,TE,HOU,No,842,1060
Xavier Gipson,WR,FA,No,837,1052
Samaje Perine,RB,CIN,No,831,1032
Drew Lock,QB,SEA,No,821,423
Reggie Virgil,WR,ARI,Yes,821,1006
Joe Flacco,QB,CIN,No,815,673
Bo Melton,WR,GBP,No,783,1001
Brock Wright,TE,DET,No,777,914
Michael Carter,RB,FA,No,758,1003
Jonnu Smith,TE,GBP,No,745,1016
Bub Means,WR,FA,No,732,960
Cole Payton,QB,PHI,Yes,722,188
Kyle McCord,QB,MIA,No,661,281
Tyrell Shavers,WR,BUF,No,654,997
Jake Bobo,WR,SEA,No,633,927
AJ Dillon,RB,CAR,No,604,816
Lil'Jordan Humphrey,WR,DEN,No,600,868
Dohnte Meyers,WR,CIN,No,571,866
Demarcus Robinson,WR,SFO,No,562,778
Stetson Bennett,QB,LAR,No,550,254
Odell Beckham,WR,NYG,No,548,792
Johnny Wilson,WR,PHI,No,513,806
Alexander Mattison,RB,MIA,No,492,685
Jamari Thrash,WR,CLE,No,483,608
LaJohntay Wester,WR,BAL,No,482,722
Carson Wentz,QB,MIN,No,481,556
Derius Davis,WR,LAC,No,479,717
Dylan Laube,RB,LVR,No,479,675
Aidan O'Connell,QB,LVR,No,477,557
Grant Calcaterra,TE,PHI,No,476,572
Josh Oliver,TE,MIN,No,470,562
Adam Trautman,TE,DEN,No,469,578
Kalif Raymond,WR,CHI,No,469,572
Josh Reynolds,WR,NYJ,No,468,553
Julius Chestnut,RB,TEN,No,468,632
Tyler Johnson,WR,FA,No,463,570
Foster Moreau,TE,HOU,No,462,556
Tim Patrick,WR,NYJ,No,462,530
Hassan Haskins,RB,FA,No,458,554
Thomas Fidone,TE,NYG,No,458,572
Will Dissly,TE,FA,No,457,545
