Player Name,Position,Team,Rookie,SFValue,Value
Davante Adams,WR,LAR,No,3331,4206
Kaelon Black,RB,SFO,Yes,3325,4042
Rhamondre Stevenson,RB,NEP,No,3322,4155
RJ Harvey,RB,DEN,No,3315,4142
2028 Early 2nd,PI,PICK,No,3297,3976
Jacory Croskey-Merritt,RB,WAS,No,3293,4077
Omar Cooper Jr.,WR,NYJ,Yes,3268,4080
Quentin Johnston,WR,LAC,No,3256,4120
Jonah Coleman,RB,DEN,Yes,3254,4156
2027 Late 2nd,PI,PICK,No,3249,3870
Jaylen Warren,RB,PIT,No,3239,4067
Terry McLaurin,WR,WAS,No,3231,4064
DK Metcalf,WR,PIT,No,3225,4072
Zach Charbonnet,RB,SEA,No,3221,4022
Caleb Douglas,WR,MIA,Yes,3197,3946
Ja'Kobi Lane,WR,BAL,Yes,3161,3946
Antonio Williams,WR,WAS,Yes,3158,3947
Chris Bell,WR,MIA,Yes,3146,3975
Xavier Worthy,WR,KCC,No,3123,3888
Malachi Fields,WR,NYG,Yes,3108,3896
Jayden Reed,WR,GBP,No,3087,3893
Wan'Dale Robinson,WR,TEN,No,3086,3911
2028 Mid 2nd,PI,PICK,No,3084,3749
Mike Washington Jr.,RB,LVR,Yes,3074,3758
Michael Pittman,WR,PIT,No,3064,3833
Jayden Higgins,WR,HOU,No,3055,3813
Josh Jacobs,RB,GBP,No,3045,3810
Chris Godwin,WR,TBB,No,3011,3768
Jake Ferguson,TE,DAL,No,3008,3674
J.K. Dobbins,RB,DEN,No,3002,3735
Emmett Johnson,RB,KCC,Yes,2977,3656
Brenton Strange,TE,JAC,No,2965,3590
Khalil Shakir,WR,BUF,No,2948,3589
Terrance Ferguson,TE,LAR,No,2934,3633
Rico Dowdle,RB,PIT,No,2926,3678
Jordan Mason,RB,MIN,No,2893,3656
Pat Bryant,WR,DEN,No,2887,3507
Oronde Gadsden,TE,LAC,No,2878,3496
2028 Late 2nd,PI,PICK,No,2850,3392
Stefon Diggs,WR,WAS,No,2839,3485
Dallas Goedert,TE,PHI,No,2838,3416
2029 Early 2nd,PI,PICK,No,2830,3462
Dontayvion Wicks,WR,PHI,No,2817,3435
Courtland Sutton,WR,DEN,No,2815,3559
Woody Marks,RB,HOU,No,2809,3540
Michael Penix Jr.,QB,ATL,No,2803,2697
Tyler Allgeier,RB,ARI,No,2801,3529
Romeo Doubs,WR,NEP,No,2794,3544
MarShawn Lloyd,RB,GBP,No,2791,3517
Germie Bernard,WR,PIT,Yes,2776,3485
Eli Stowers,TE,PHI,Yes,2771,3422
Juwan Johnson,TE,NOS,No,2762,3308
Jalen McMillan,WR,TBB,No,2753,3338
Adonai Mitchell,WR,NYJ,No,2745,3381
Deebo Samuel,WR,SFO,No,2743,3224
Jakobi Meyers,WR,JAC,No,2737,3444
Braelon Allen,RB,NYJ,No,2731,3211
Kenneth Gainwell,RB,TBB,No,2720,3424
Kayshon Boutte,WR,HOU,No,2694,3323
T.J. Hockenson,TE,MIN,No,2671,3140
Jacoby Brissett,QB,ARI,No,2668,2165
Travis Kelce,TE,KCC,No,2656,3152
Carson Beck,QB,ARI,Yes,2656,1646
Malik Washington,WR,MIA,No,2654,3276
Mark Andrews,TE,BAL,No,2650,3161
Michael Mayer,TE,LVR,No,2650,3073
2029 Mid 2nd,PI,PICK,No,2642,3241
Ted Hurst,WR,TBB,Yes,2622,3207
Rachaad White,RB,WAS,No,2614,3227
AJ Barner,TE,SEA,No,2611,3118
Nicholas Singleton,RB,TEN,Yes,2605,3266
2027 Early 3rd,PI,PICK,No,2602,3088
Tony Pollard,RB,TEN,No,2599,3209
Tre Harris,WR,LAC,No,2596,3191
Ricky Pearsall,WR,SFO,No,2581,3107
Aaron Jones,RB,MIN,No,2579,3151
Tre Tucker,WR,LVR,No,2579,3160
Cyrus Allen,WR,KCC,Yes,2565,3297
Tank Bigsby,RB,PHI,No,2563,3158
Zachariah Branch,WR,ATL,Yes,2559,3168
Rashid Shaheed,WR,SEA,No,2554,3160
Keaton Mitchell,RB,LAC,No,2553,3081
Keon Coleman,WR,BUF,No,2514,3003
Chris Rodriguez,RB,JAC,No,2501,3153
Travis Hunter,WR,JAC,No,2486,3051
Devaughn Vele,WR,NOS,No,2478,2803
Jaylin Noel,WR,HOU,No,2474,2969
Tyjae Spears,RB,TEN,No,2468,2974
Dalton Schultz,TE,HOU,No,2465,2881
Eli Raridon,TE,NEP,Yes,2462,2965
2027 Mid 3rd,PI,PICK,No,2454,2917
2029 Late 2nd,PI,PICK,No,2429,2966
Jack Bech,WR,LVR,No,2427,2915
Dylan Sampson,RB,CLE,No,2408,2941
Pat Freiermuth,TE,PIT,No,2399,2792
Hunter Henry,TE,NEP,No,2391,2807
Drew Allar,QB,PIT,Yes,2386,286
2027 Late 3rd,PI,PICK,No,2381,2741
Chigoziem Okonkwo,TE,WAS,No,2379,2863
Shedeur Sanders,QB,CLE,No,2379,2276
Kaytron Allen,RB,WAS,Yes,2373,2940
Isaac TeSlaa,WR,DET,No,2370,2952
Elijah Sarratt,WR,BAL,Yes,2363,2842
2028 Early 3rd,PI,PICK,No,2358,2742
Tank Dell,WR,HOU,No,2348,2756
Geno Smith,QB,NYJ,No,2295,1722
Mac Jones,QB,SFO,No,2293,1951
Gunnar Helm,TE,TEN,No,2268,2802
Demond Claiborne,RB,MIN,Yes,2261,2835
2028 Mid 3rd,PI,PICK,No,2257,2656
Kaleb Johnson,RB,GBP,No,2254,2799
Rashod Bateman,WR,BAL,No,2244,2573
Troy Franklin,WR,DEN,No,2239,2781
Elic Ayomanor,WR,TEN,No,2232,2736
Brian Robinson,RB,ATL,No,2230,2789
Drew Lock,QB,SEA,No,2228,641
Tory Horton,WR,SEA,No,2224,2835
Kirk Cousins,QB,LVR,No,2223,1429
Cade Otton,TE,TBB,No,2217,2703
Jaylen Wright,RB,MIA,No,2204,2786
Xavier Hutchinson,WR,HOU,No,2202,2430
Kyle Williams,WR,NEP,No,2200,2749
Kendre Miller,RB,NOS,No,2179,2530
Jalen Nailor,WR,LVR,No,2177,2730
Demario Douglas,WR,NEP,No,2176,2613
Skyler Bell,WR,BUF,Yes,2176,2695
Chris Brazzell II,WR,CAR,Yes,2176,2718
2028 Late 3rd,PI,PICK,No,2171,2430
Elijah Arroyo,TE,SEA,No,2165,2691
Mason Taylor,TE,NYJ,No,2138,2659
Ryan Flournoy,WR,DAL,No,2130,2576
Tyson Bagent,QB,CHI,No,2124,866
Zavion Thomas,WR,CHI,Yes,2105,2556
Kevin Coleman,WR,MIA,Yes,2090,2587
Cole Kmet,TE,CHI,No,2080,2434
Oscar Delp,TE,NOS,Yes,2074,2572
Marcus Mariota,QB,WAS,No,2069,1053
Roman Wilson,WR,PIT,No,2060,2367
Max Klare,TE,LAR,Yes,2059,2592
2029 Early 3rd,PI,PICK,No,2042,2392
Cade Klubnik,QB,NYJ,Yes,2038,1561
Jerry Jeudy,WR,CLE,No,2035,2566
Kimani Vidal,RB,LAC,No,2028,2598
Jalen Milroe,QB,SEA,No,2020,2101
Evan Engram,TE,DEN,No,2017,2306
Bryce Lance,WR,NOS,Yes,2013,2523
George Holani,RB,SEA,No,2011,2386
Jauan Jennings,WR,MIN,No,2005,2540
Sean Tucker,RB,TBB,No,2005,2608
Greg Dulcich,TE,MIA,No,2002,2540
Chimere Dike,WR,TEN,No,2000,2475
Ollie Gordon,RB,MIA,No,1995,2589
David Njoku,TE,LAC,No,1988,2446
Adam Randall,RB,BAL,Yes,1987,2517
2027 Early 4th,PI,PICK,No,1985,2286
Jordan James,RB,SFO,No,1983,2611
J.J. McCarthy,QB,MIN,No,1970,1818
Aaron Rodgers,QB,PIT,No,1963,1528
Ray Davis,RB,BUF,No,1963,2540
Marvin Mims,WR,DEN,No,1961,2425
Seth McGowan,RB,IND,Yes,1960,2405
Tez Johnson,WR,TBB,No,1959,2423
2029 Mid 3rd,PI,PICK,No,1950,2310
Tua Tagovailoa,QB,ATL,No,1930,1951
Jaylin Lane,WR,WAS,No,1923,2374
LeQuint Allen,RB,JAC,No,1916,2438
Tyrone Tracy,RB,NYG,No,1912,2456
Raheim Sanders,RB,CLE,No,1886,2327
Trevor Etienne,RB,CAR,No,1884,2354
Anthony Richardson,QB,IND,No,1873,1862
Jalon Daniels,QB,TBB,Yes,1871,792
Colby Parkinson,TE,LAR,No,1865,2337
Alvin Kamara,RB,NOS,No,1859,2307
Chris Brooks,RB,GBP,No,1850,2263
Darnell Washington,TE,PIT,No,1843,2261
Isaiah Davis,RB,NYJ,No,1837,2244
Carson Wentz,QB,MIN,No,1825,884
2027 Mid 4th,PI,PICK,No,1821,2157
Theo Johnson,TE,NYG,No,1820,2298
Jake Tonges,TE,SFO,No,1818,2174
Tyquan Thornton,WR,KCC,No,1812,2162
2029 Late 3rd,PI,PICK,No,1805,2107
Isaiah Bond,WR,CLE,No,1804,2259
Xavier Legette,WR,CAR,No,1774,2179
Barion Brown,WR,NOS,Yes,1770,2147
DJ Giddens,RB,IND,No,1768,2272
Isiah Pacheco,RB,DET,No,1756,2234
Dont'e Thornton,WR,LVR,No,1756,2258
Malik Davis,RB,DAL,No,1751,2182
2027 Late 4th,PI,PICK,No,1740,1937
2028 Early 4th,PI,PICK,No,1719,2055
Brenen Thompson,WR,LAC,Yes,1715,2055
Dawson Knox,TE,BUF,No,1711,2101
Joshua Palmer,WR,BUF,No,1711,2035
Brashard Smith,RB,KCC,No,1707,2162
Cooper Kupp,WR,SEA,No,1701,2079
Malik Benson,WR,LVR,Yes,1698,2064
Jalen Royals,WR,KCC,No,1691,2088
Will Howard,QB,PIT,No,1687,1551
Darnell Mooney,WR,NYG,No,1681,2149
Taylen Green,QB,CLE,Yes,1663,209
Keenan Allen,WR,IND,No,1655,2031
Trey Benson,RB,ARI,No,1649,2136
Emanuel Wilson,RB,SEA,No,1637,2005
Roschon Johnson,RB,CHI,No,1631,2030
Deshaun Watson,QB,CLE,No,1613,890
Najee Harris,RB,NYG,No,1601,2040
Jahan Dotson,WR,ATL,No,1600,2033
Eli Heidenreich,RB,PIT,Yes,1599,2006
Ja'Tavion Sanders,TE,CAR,No,1594,2034
Justin Fields,QB,KCC,No,1588,1777
Christian Kirk,WR,SFO,No,1574,1971
Mike Gesicki,TE,CIN,No,1566,1896
Justice Hill,RB,BAL,No,1547,1952
Will Shipley,RB,PHI,No,1541,1949
Andrei Iosivas,WR,CIN,No,1533,1954
2028 Mid 4th,PI,PICK,No,1531,1874
Jack Strand,QB,ATL,Yes,1508,367
2029 Early 4th,PI,PICK,No,1505,1798
Savion Williams,WR,GBP,No,1491,1980
Jalen Tolbert,WR,MIA,No,1490,1912
Ben Sinnott,TE,WAS,No,1489,1888
Justin Joly,TE,MIA,Yes,1459,1946
Luke Musgrave,TE,GBP,No,1453,1768
Tahj Brooks,RB,CIN,No,1453,1931
Joe Milton,QB,DAL,No,1447,1398
Garrett Nussmeier,QB,KCC,Yes,1447,1339
Calvin Ridley,WR,TEN,No,1446,1831
Devin Singletary,RB,NYG,No,1442,1751
Charlie Kolar,TE,LAC,No,1442,1650
Noah Fant,TE,NOS,No,1426,1645
Erick All,TE,CIN,No,1424,1805
Audric Estime,RB,NOS,No,1411,1820
Kendrick Bourne,WR,ARI,No,1401,1661
Luke McCaffrey,WR,WAS,No,1382,1792
Quinn Ewers,QB,JAC,No,1381,1419
Jahdae Walker,WR,CHI,No,1376,1580
Noah Gray,TE,KCC,No,1370,1720
Riley Leonard,QB,IND,No,1365,1159
John Metchie,WR,CAR,No,1364,1714
2028 Late 4th,PI,PICK,No,1363,1586
Tutu Atwell,WR,LAR,No,1360,1751
Jacob Saylors,RB,DET,No,1356,1599
Treylon Burks,WR,WAS,No,1352,1756
Devontez Walker,WR,BAL,No,1344,1664
Deion Burks,WR,IND,Yes,1340,1719
Jarquez Hunter,RB,MIA,No,1336,1796
Emari Demercado,RB,DAL,No,1322,1607
James Conner,RB,ARI,No,1321,1755
Marlin Klein,TE,HOU,Yes,1320,1645
Matthew Hibner,TE,BAL,Yes,1315,1542
Darren Waller,TE,CAR,No,1314,1493
Jordan Whittington,WR,LAR,No,1314,1696
Jaydon Blue,RB,PHI,No,1310,1730
Colbie Young,WR,CIN,Yes,1297,1478
CJ Daniels,WR,LAR,Yes,1287,1560
2029 Mid 4th,PI,PICK,No,1281,1617
Spencer Rattler,QB,NOS,No,1278,1118
Jameis Winston,QB,NYG,No,1262,1010
KeAndre Lambert-Smith,WR,LAC,No,1260,1652
Mack Hollins,WR,NEP,No,1256,1450
Tai Felton,WR,MIN,No,1255,1584
Kameron Johnson,WR,TBB,No,1249,1514
Marquise Brown,WR,PHI,No,1246,1544
Daniel Bellinger,TE,TEN,No,1243,1475
Jimmy Horn,WR,CLE,No,1240,1717
Tommy Tremble,TE,CAR,No,1231,1492
Cade Stover,TE,HOU,No,1229,1479
Dyami Brown,WR,WAS,No,1222,1529
Cedric Tillman,WR,NOS,No,1221,1541
Sione Vaki,RB,DET,No,1218,1403
Konata Mumpfield,WR,LAR,No,1217,1523
Tyler Higbee,TE,LAR,No,1211,1480
Ty Johnson,RB,BUF,No,1210,1480
Olamide Zaccheaus,WR,ATL,No,1203,1481
Trey Palmer,WR,NOS,No,1201,1479
Devin Neal,RB,FA,No,1194,1641
Jacob Cowing,WR,SFO,No,1192,1459
Josh Cameron,WR,JAC,Yes,1177,1245
Jordan Watkins,WR,SFO,No,1172,1481
Elijah Moore,WR,PHI,No,1170,1450
J'Mari Taylor,RB,JAC,Yes,1169,1366
Jack Endries,TE,CIN,Yes,1169,1364
Malachi Corley,WR,CLE,No,1158,1450
2029 Late 4th,PI,PICK,No,1154,1382
Rasheen Ali,RB,BAL,No,1150,1426
Jonathan Mingo,WR,DAL,No,1149,1396
Isaac Guerendo,RB,SFO,No,1144,1495
Dillon Gabriel,QB,CLE,No,1141,1014
Tanner Koziol,TE,JAC,Yes,1139,1206
Michael Trigg,TE,DAL,Yes,1126,1346
Tyler Huntley,QB,BAL,No,1125,613
Davis Mills,QB,HOU,No,1116,297
Greg Dortch,WR,BUF,No,1106,1327
Mitchell Evans,TE,CAR,No,1100,1338
Calvin Austin III,WR,NYG,No,1095,1344
Jalin Hyatt,WR,NYG,No,1088,1378
Jaleel McLaughlin,RB,CLE,No,1083,1400
Xavier Restrepo,WR,TEN,No,1062,1303
Luke Schoonmaker,TE,DAL,No,1057,1241
Gabriel Davis,WR,BUF,No,1055,1294
Efton Chism,WR,NEP,No,1039,1369
Sam Roush,TE,CHI,Yes,1031,1232
Samaje Perine,RB,CIN,No,980,1269
Kalel Mullings,RB,TEN,No,975,1244
Tyreek Hill,WR,FA,No,951,1261
Elijah Higgins,TE,ARI,No,950,1210
KaVontae Turpin,WR,DAL,No,947,1216
Sam Howell,QB,DAL,No,930,590
Skyy Moore,WR,GBP,No,920,1063
David Bell,WR,CLE,No,905,1166
Trey Lance,QB,LAC,No,901,559
Tanner McKee,QB,PHI,No,896,473
Javon Baker,WR,SFO,No,893,1193
Tyler Goodson,RB,DAL,No,892,1081
Bam Knight,RB,ARI,No,891,1225
Gardner Minshew,QB,ARI,No,885,406
Frank Gore Jr.,RB,BUF,No,882,1049
Phil Mafah,RB,NYG,No,881,1036
Tyler Badie,RB,DEN,No,873,1061
Nick Westbrook-Ikhine,WR,IND,No,868,1102
Davis Allen,TE,LAR,No,866,1172
Jared Wiley,TE,KCC,No,866,1003
Le'Veon Moss,RB,MIA,Yes,865,1015
Bo Melton,WR,GBP,No,862,1043
Brandon Aiyuk,WR,SFO,No,860,991
Jerome Ford,RB,MIN,No,860,1006
Arian Smith,WR,NYJ,No,859,1091
Mason Tipton,WR,NOS,No,857,1010
Dameon Pierce,RB,PHI,No,854,1029
Jonnu Smith,TE,GBP,No,853,1159
Kenny Pickett,QB,CAR,No,852,566
Israel Abanikanda,RB,DAL,No,851,1023
Khalil Herbert,RB,ATL,No,850,956
Damien Martinez,RB,FA,No,850,1152
Brevin Jordan,TE,HOU,No,849,999
Tahj Washington,WR,FA,No,849,995
Donovan Edwards,RB,FA,No,848,951
Darius Slayton,WR,FA,No,843,1158
Kalif Raymond,WR,CHI,No,839,989
Reggie Virgil,WR,ARI,Yes,834,995
Jam Miller,RB,RFA,No,823,953
Will Levis,QB,FA,No,819,533
Joe Flacco,QB,CIN,No,818,636
Brock Wright,TE,DET,No,797,911
Xavier Gipson,WR,PHI,No,797,995
Kendall Milton,RB,CIN,No,790,960
Tyler Scott,WR,FA,No,780,899
Isaiah Hodgins,WR,FA,No,773,888
Michael Carter,RB,TEN,No,760,1005
Kyle McCord,QB,MIA,No,736,281
Cole Payton,QB,PHI,Yes,704,191
Tyrell Shavers,WR,BUF,No,674,1017
Bub Means,WR,CLE,No,638,799
Jake Bobo,WR,SEA,No,635,949
Demarcus Robinson,WR,SFO,No,622,896
Stetson Bennett,QB,LAR,No,620,258
AJ Dillon,RB,CAR,No,593,766
Dohnte Meyers,WR,CIN,No,580,900
Lil'Jordan Humphrey,WR,DEN,No,574,805
LaJohntay Wester,WR,BAL,No,551,768
Johnny Wilson,WR,PHI,No,549,801
Dylan Laube,RB,LVR,No,548,730
Odell Beckham,WR,NYG,No,543,771
Cooper Rush,QB,ATL,No,511,379
Julius Chestnut,RB,TEN,No,502,640
Alexander Mattison,RB,MIA,No,498,636
Aidan O'Connell,QB,LVR,No,492,560
Grant Calcaterra,TE,PHI,No,482,571
Adam Trautman,TE,DEN,No,478,618
Foster Moreau,TE,HOU,No,474,560
Derius Davis,WR,LAC,No,474,686
Jeremy Ruckert,TE,NYJ,No,471,579
Will Dissly,TE,FA,No,468,552
Jamari Thrash,WR,FA,No,465,606
Ty Chandler,RB,NOS,No,463,581
Malik Heath,WR,ATL,No,463,638
Zavier Scott,RB,CHI,No,463,562
