Player Name,Position,Team,Rookie,SFValue,Value
Tory Horton,WR,SEA,No,2412,2959
Eli Raridon,TE,NEP,Yes,2408,2806
Tank Dell,WR,HOU,No,2398,2828
Hunter Henry,TE,NEP,No,2388,2802
Shedeur Sanders,QB,CLE,No,2385,2287
Skyler Bell,WR,BUF,Yes,2364,2846
Brian Robinson,RB,ATL,No,2361,2812
Deebo Samuel,WR,SFO,No,2360,2907
2026 Mid 3rd,PI,PICK,No,2340,2699
Troy Franklin,WR,DEN,No,2333,2926
2028 Early 3rd,PI,PICK,No,2325,2693
Demond Claiborne,RB,MIN,Yes,2317,2822
2027 Late 3rd,PI,PICK,No,2308,2772
Dalton Schultz,TE,HOU,No,2299,2652
Elijah Arroyo,TE,SEA,No,2290,2756
Mac Jones,QB,SFO,No,2280,2027
Mason Taylor,TE,NYJ,No,2280,2750
Elic Ayomanor,WR,TEN,No,2277,2841
Jack Bech,WR,LVR,No,2265,2756
Chris Brazzell II,WR,CAR,Yes,2258,2777
Keon Coleman,WR,BUF,No,2256,2785
Jerry Jeudy,WR,CLE,No,2243,2742
Aaron Jones,RB,MIN,No,2217,2705
Kyle Williams,WR,NEP,No,2209,2787
Geno Smith,QB,NYJ,No,2207,1694
2028 Mid 3rd,PI,PICK,No,2205,2613
Greg Dulcich,TE,MIA,No,2203,2667
Jauan Jennings,WR,MIN,No,2196,2608
Max Klare,TE,LAR,Yes,2193,2649
Jordan James,RB,SFO,No,2183,2716
2026 Late 3rd,PI,PICK,No,2175,2616
Zavion Thomas,WR,CHI,Yes,2162,2467
Jaylen Wright,RB,MIA,No,2160,2765
Tyrone Tracy,RB,NYG,No,2157,2734
Cade Otton,TE,TBB,No,2144,2582
Pat Freiermuth,TE,PIT,No,2137,2561
Jalen Milroe,QB,SEA,No,2136,2125
Michael Mayer,TE,LVR,No,2125,2615
Ollie Gordon,RB,MIA,No,2123,2660
Kimani Vidal,RB,LAC,No,2118,2629
David Njoku,TE,LAC,No,2117,2525
Cade Klubnik,QB,NYJ,Yes,2110,1511
J.J. McCarthy,QB,MIN,No,2107,1868
Sean Tucker,RB,TBB,No,2104,2669
Oscar Delp,TE,NOS,Yes,2101,2562
Adam Randall,RB,BAL,Yes,2094,2497
2028 Late 3rd,PI,PICK,No,2086,2399
Ryan Flournoy,WR,DAL,No,2075,2594
Kirk Cousins,QB,LVR,No,2067,1367
Chimere Dike,WR,TEN,No,2067,2572
Tua Tagovailoa,QB,ATL,No,2053,2096
Marvin Mims,WR,DEN,No,2039,2523
Kevin Coleman,WR,MIA,Yes,2035,2544
Tez Johnson,WR,TBB,No,2029,2474
Rashod Bateman,WR,BAL,No,2026,2521
Xavier Hutchinson,WR,HOU,No,2021,2396
Demario Douglas,WR,NEP,No,2019,2476
LeQuint Allen,RB,JAC,No,2016,2530
Ray Davis,RB,BUF,No,2011,2558
Trevor Etienne,RB,CAR,No,1998,2494
Isaiah Bond,WR,CLE,No,1995,2455
Colby Parkinson,TE,LAR,No,1983,2379
Bryce Lance,WR,NOS,Yes,1983,2394
Isiah Pacheco,RB,DET,No,1977,2468
2027 Early 4th,PI,PICK,No,1973,2260
Theo Johnson,TE,NYG,No,1971,2418
Jaylin Lane,WR,WAS,No,1968,2438
Malik Davis,RB,DAL,No,1932,2207
Jake Tonges,TE,SFO,No,1931,2356
Isaiah Davis,RB,NYJ,No,1927,2284
Jalon Daniels,QB,TBB,Yes,1925,766
Aaron Rodgers,QB,PIT,No,1921,1557
Cole Kmet,TE,CHI,No,1916,2332
Darnell Washington,TE,PIT,No,1906,2286
Anthony Richardson,QB,IND,No,1896,1874
DJ Giddens,RB,IND,No,1888,2383
Dont'e Thornton,WR,LVR,No,1882,2332
2027 Mid 4th,PI,PICK,No,1877,2158
Alvin Kamara,RB,NOS,No,1876,2345
Xavier Legette,WR,CAR,No,1871,2345
Seth McGowan,RB,IND,Yes,1853,2309
Devaughn Vele,WR,NOS,No,1838,2084
Barion Brown,WR,NOS,Yes,1823,2145
Jalen Royals,WR,KCC,No,1812,2230
Kendre Miller,RB,NOS,No,1802,2165
Darnell Mooney,WR,NYG,No,1788,2229
Malik Benson,WR,LVR,Yes,1788,2105
2026 Early 4th,PI,PICK,No,1780,2077
George Holani,RB,SEA,No,1779,2105
Brenen Thompson,WR,LAC,Yes,1779,2085
Roman Wilson,WR,PIT,No,1776,2184
Justin Fields,QB,KCC,No,1766,1792
Devin Neal,RB,FA,No,1763,2173
Brashard Smith,RB,KCC,No,1755,2217
Najee Harris,RB,NYG,No,1749,2021
Ja'Tavion Sanders,TE,CAR,No,1748,2160
Trey Benson,RB,ARI,No,1736,2192
Will Howard,QB,PIT,No,1735,1594
Chris Brooks,RB,GBP,No,1732,2080
Keenan Allen,WR,IND,No,1710,2051
Tyquan Thornton,WR,KCC,No,1710,2105
Eli Heidenreich,RB,PIT,Yes,1695,2065
2026 Mid 4th,PI,PICK,No,1693,1919
Deshaun Watson,QB,CLE,No,1687,870
Emanuel Wilson,RB,SEA,No,1680,2090
Jahan Dotson,WR,ATL,No,1670,2008
Justin Joly,TE,MIA,Yes,1669,2105
Calvin Ridley,WR,TEN,No,1654,1965
Justice Hill,RB,BAL,No,1653,1887
Evan Engram,TE,DEN,No,1647,1949
2027 Late 4th,PI,PICK,No,1646,1900
Dawson Knox,TE,BUF,No,1622,1980
Luke Musgrave,TE,GBP,No,1620,1937
Cooper Kupp,WR,SEA,No,1619,1915
Savion Williams,WR,GBP,No,1616,2021
Jalen Tolbert,WR,MIA,No,1611,2017
Andrei Iosivas,WR,CIN,No,1608,1913
2028 Early 4th,PI,PICK,No,1602,2020
Taylen Green,QB,CLE,Yes,1584,199
Christian Kirk,WR,SFO,No,1579,1965
Tahj Brooks,RB,CIN,No,1551,2004
Jack Strand,QB,ATL,Yes,1541,357
Quinn Ewers,QB,JAC,No,1536,1458
2026 Late 4th,PI,PICK,No,1523,1790
Joshua Palmer,WR,BUF,No,1508,1830
Roschon Johnson,RB,CHI,No,1507,1828
Ben Sinnott,TE,WAS,No,1504,1885
2028 Mid 4th,PI,PICK,No,1501,1866
Joe Milton,QB,DAL,No,1499,1418
Will Shipley,RB,PHI,No,1496,1884
Erick All,TE,CIN,No,1470,1841
Tutu Atwell,WR,LAR,No,1469,1830
Luke McCaffrey,WR,WAS,No,1466,1932
Garrett Nussmeier,QB,KCC,Yes,1454,1347
Jarquez Hunter,RB,MIA,No,1449,1843
Jimmy Horn,WR,CAR,No,1437,1908
Riley Leonard,QB,IND,No,1435,1184
Charlie Kolar,TE,LAC,No,1422,1627
Treylon Burks,WR,WAS,No,1416,1841
Audric Estime,RB,NOS,No,1415,1822
Jacob Saylors,RB,DET,No,1397,1583
KeAndre Lambert-Smith,WR,LAC,No,1397,1766
James Conner,RB,ARI,No,1392,1807
Spencer Rattler,QB,NOS,No,1387,1166
2028 Late 4th,PI,PICK,No,1380,1564
Jordan Whittington,WR,LAR,No,1376,1730
Noah Gray,TE,KCC,No,1372,1683
Deion Burks,WR,IND,Yes,1368,1713
Jahdae Walker,WR,CHI,No,1360,1611
Tyson Bagent,QB,CHI,No,1358,291
Devontez Walker,WR,BAL,No,1354,1673
Marlin Klein,TE,HOU,Yes,1343,1591
Colbie Young,WR,CIN,Yes,1340,1451
Tai Felton,WR,MIN,No,1335,1648
John Metchie,WR,CAR,No,1334,1649
Mike Gesicki,TE,CIN,No,1323,1649
Darius Slayton,WR,NYG,No,1308,1604
Isaac Guerendo,RB,SFO,No,1307,1642
CJ Daniels,WR,LAR,Yes,1302,1555
Kameron Johnson,WR,TBB,No,1295,1569
Matthew Hibner,TE,BAL,Yes,1285,1453
Darren Waller,TE,CAR,No,1278,1389
Dyami Brown,WR,WAS,No,1277,1577
Marquise Brown,WR,PHI,No,1276,1572
Daniel Bellinger,TE,TEN,No,1269,1509
Noah Fant,TE,NOS,No,1261,1509
Cade Stover,TE,HOU,No,1260,1505
Tyler Higbee,TE,LAR,No,1248,1477
Olamide Zaccheaus,WR,ATL,No,1247,1502
Jaydon Blue,RB,PHI,No,1241,1659
Konata Mumpfield,WR,LAR,No,1238,1568
Raheim Sanders,RB,CLE,No,1237,1489
Jordan Watkins,WR,SFO,No,1230,1545
Elijah Moore,WR,PHI,No,1229,1495
Ty Johnson,RB,BUF,No,1227,1524
Tommy Tremble,TE,CAR,No,1222,1487
Emari Demercado,RB,DAL,No,1215,1475
Jameis Winston,QB,NYG,No,1210,1053
Jacob Cowing,WR,SFO,No,1210,1464
Cedric Tillman,WR,NOS,No,1205,1537
Kendrick Bourne,WR,ARI,No,1202,1497
Malachi Corley,WR,CLE,No,1197,1445
Jack Endries,TE,CIN,Yes,1191,1377
Rasheen Ali,RB,BAL,No,1190,1488
Devin Singletary,RB,NYG,No,1168,1509
Jalin Hyatt,WR,NYG,No,1162,1435
Tanner Koziol,TE,JAC,Yes,1161,1215
Trey Palmer,WR,NOS,No,1156,1374
Michael Trigg,TE,DAL,Yes,1154,1362
Jaleel McLaughlin,RB,CLE,No,1148,1459
Mitchell Evans,TE,CAR,No,1147,1350
Calvin Austin III,WR,NYG,No,1144,1390
Davis Mills,QB,HOU,No,1142,297
Greg Dortch,WR,BUF,No,1137,1350
Gabriel Davis,WR,BUF,No,1132,1306
Jonathan Mingo,WR,DAL,No,1130,1365
Tyler Huntley,QB,BAL,No,1123,605
Elijah Higgins,TE,ARI,No,1121,1299
Damien Martinez,RB,FA,No,1115,1485
Xavier Restrepo,WR,TEN,No,1106,1324
J'Mari Taylor,RB,JAC,Yes,1104,1294
Tanner McKee,QB,PHI,No,1103,470
Dillon Gabriel,QB,CLE,No,1102,1162
Efton Chism,WR,NEP,No,1094,1375
David Bell,WR,CLE,No,1088,1292
Luke Schoonmaker,TE,DAL,No,1087,1294
Tyreek Hill,WR,FA,No,1086,1383
Jam Miller,RB,RFA,No,1085,1283
Bam Knight,RB,ARI,No,1065,1320
KaVontae Turpin,WR,DAL,No,1061,1288
Sam Roush,TE,CHI,Yes,1060,1196
Javon Baker,WR,SFO,No,1024,1262
Tahj Washington,WR,FA,No,1013,1210
Kalel Mullings,RB,TEN,No,1002,1244
Marcus Mariota,QB,WAS,No,994,574
Arian Smith,WR,NYJ,No,993,1151
Gardner Minshew,QB,ARI,No,989,404
Sam Howell,QB,DAL,No,980,595
Mack Hollins,WR,NEP,No,976,1150
Brandon Aiyuk,WR,SFO,No,969,1256
Trey Lance,QB,LAC,No,966,552
Skyy Moore,WR,GBP,No,954,1074
Jerome Ford,RB,FA,No,948,1214
Davis Allen,TE,LAR,No,942,1206
Kenny Pickett,QB,CAR,No,940,566
Sione Vaki,RB,DET,No,940,1096
Tyler Badie,RB,DEN,No,939,1143
Dameon Pierce,RB,PHI,No,934,1139
Khalil Herbert,RB,FA,No,932,1088
Phil Mafah,RB,FA,No,926,1149
Jared Wiley,TE,KCC,No,917,1115
Donovan Edwards,RB,FA,No,916,1135
Israel Abanikanda,RB,DAL,No,900,1095
Le'Veon Moss,RB,MIA,Yes,899,1095
Nick Westbrook-Ikhine,WR,IND,No,897,1128
Tyler Goodson,RB,ATL,No,887,1087
Brevin Jordan,TE,HOU,No,867,1069
Mason Tipton,WR,NOS,No,867,1093
Samaje Perine,RB,CIN,No,864,1076
Frank Gore Jr.,RB,BUF,No,863,1028
Drew Lock,QB,SEA,No,851,424
Will Levis,QB,FA,No,836,530
Bo Melton,WR,GBP,No,831,1043
Reggie Virgil,WR,ARI,Yes,827,1031
Isaiah Hodgins,WR,FA,No,821,1015
Joe Flacco,QB,CIN,No,817,671
Tyler Scott,WR,FA,No,801,994
Kendall Milton,RB,CIN,No,799,960
Jonnu Smith,TE,GBP,No,798,1057
Brock Wright,TE,DET,No,796,933
Xavier Gipson,WR,FA,No,785,1015
Michael Carter,RB,TEN,No,741,998
Cole Payton,QB,PHI,Yes,719,188
Kyle McCord,QB,MIA,No,714,281
Tyrell Shavers,WR,BUF,No,673,1019
Bub Means,WR,FA,No,657,885
Jake Bobo,WR,SEA,No,615,948
AJ Dillon,RB,CAR,No,607,804
Stetson Bennett,QB,LAR,No,598,255
Demarcus Robinson,WR,SFO,No,576,786
Lil'Jordan Humphrey,WR,DEN,No,572,850
Odell Beckham,WR,NYG,No,572,831
Dohnte Meyers,WR,CIN,No,563,867
Johnny Wilson,WR,PHI,No,540,845
Dylan Laube,RB,LVR,No,525,714
LaJohntay Wester,WR,BAL,No,507,762
Aidan O'Connell,QB,LVR,No,493,555
Julius Chestnut,RB,TEN,No,491,653
Jamari Thrash,WR,CLE,No,487,642
Adam Trautman,TE,DEN,No,482,607
Alexander Mattison,RB,MIA,No,481,665
Derius Davis,WR,LAC,No,478,700
Foster Moreau,TE,HOU,No,477,568
Zavier Scott,RB,CHI,No,471,568
Kalif Raymond,WR,CHI,No,466,572
Ray-Ray McCloud,WR,CHI,No,464,538
Nathan Carter,RB,ATL,No,462,746
Josh Oliver,TE,MIN,No,461,567
Grant Calcaterra,TE,PHI,No,461,555
Malik Heath,WR,ATL,No,459,660
Max Brosmer,QB,MIN,No,458,78
Jeremy Ruckert,TE,NYJ,No,457,565
Luke Altmyer,QB,DET,Yes,457,554
