Player Name,Position,Team,Rookie,SFValue,Value
David Montgomery,RB,HOU,No,3466,4348
Davante Adams,WR,LAR,No,3451,4366
Blake Corum,RB,LAR,No,3450,4297
Terry McLaurin,WR,WAS,No,3444,4374
DK Metcalf,WR,PIT,No,3438,4233
Quentin Johnston,WR,LAC,No,3423,4288
Omar Cooper Jr.,WR,NYJ,Yes,3394,4265
2027 Mid 2nd,PI,PICK,No,3384,4175
Kyle Monangai,RB,CHI,No,3380,4264
Isaiah Likely,TE,NYG,No,3379,4168
2026 Early 2nd,PI,PICK,No,3366,4089
Jayden Reed,WR,GBP,No,3358,4213
RJ Harvey,RB,DEN,No,3346,4164
Wan'Dale Robinson,WR,TEN,No,3345,4193
Mike Evans,WR,SFO,No,3305,4024
Eli Stowers,TE,PHI,Yes,3305,4074
Jaylen Warren,RB,PIT,No,3298,4115
George Kittle,TE,SFO,No,3290,4034
Dalton Kincaid,TE,BUF,No,3277,3961
Zach Charbonnet,RB,SEA,No,3268,4105
Jonah Coleman,RB,DEN,Yes,3263,4108
Michael Pittman,WR,PIT,No,3258,4043
Jalen Coker,WR,CAR,No,3243,4063
2028 Early 2nd,PI,PICK,No,3227,3881
Xavier Worthy,WR,KCC,No,3226,4014
Travis Hunter,WR,JAC,No,3226,3937
Rhamondre Stevenson,RB,NEP,No,3191,3909
2027 Late 2nd,PI,PICK,No,3185,3817
Jacory Croskey-Merritt,RB,WAS,No,3185,3893
Rico Dowdle,RB,PIT,No,3177,3902
Romeo Doubs,WR,NEP,No,3136,3792
Jake Ferguson,TE,DAL,No,3119,3799
Oronde Gadsden,TE,LAC,No,3113,3846
2026 Mid 2nd,PI,PICK,No,3111,3704
Courtland Sutton,WR,DEN,No,3100,3806
Ja'Kobi Lane,WR,BAL,Yes,3033,3673
2028 Mid 2nd,PI,PICK,No,3027,3646
J.K. Dobbins,RB,DEN,No,2996,3724
Brenton Strange,TE,JAC,No,2983,3584
Chris Bell,WR,MIA,Yes,2977,3683
Chris Godwin,WR,TBB,No,2970,3705
Jordan Mason,RB,MIN,No,2969,3663
Jayden Higgins,WR,HOU,No,2965,3767
Chuba Hubbard,RB,CAR,No,2942,3675
Carson Beck,QB,ARI,Yes,2939,1054
Kenneth Gainwell,RB,TBB,No,2921,3624
Antonio Williams,WR,WAS,Yes,2915,3656
Germie Bernard,WR,PIT,Yes,2914,3585
2026 Late 2nd,PI,PICK,No,2913,3535
Nicholas Singleton,RB,TEN,Yes,2911,3631
Jalen McMillan,WR,TBB,No,2864,3554
Terrance Ferguson,TE,LAR,No,2840,3487
Zachariah Branch,WR,ATL,Yes,2835,3553
Khalil Shakir,WR,BUF,No,2820,3544
Cyrus Allen,WR,KCC,Yes,2803,3240
2028 Late 2nd,PI,PICK,No,2789,3359
Malachi Fields,WR,NYG,Yes,2783,3445
Jakobi Meyers,WR,JAC,No,2779,3523
Rachaad White,RB,WAS,No,2763,3434
Chigoziem Okonkwo,TE,WAS,No,2759,3411
Rashid Shaheed,WR,SEA,No,2759,3461
Braelon Allen,RB,NYJ,No,2744,3348
Tony Pollard,RB,TEN,No,2730,3432
Tyler Allgeier,RB,ARI,No,2725,3357
Stefon Diggs,WR,WAS,No,2723,3344
Pat Bryant,WR,DEN,No,2705,3314
Keaton Mitchell,RB,LAC,No,2693,3300
Chris Rodriguez,RB,JAC,No,2691,3295
Caleb Douglas,WR,MIA,Yes,2689,3108
Woody Marks,RB,HOU,No,2688,3314
Michael Penix Jr.,QB,ATL,No,2683,2685
AJ Barner,TE,SEA,No,2681,3285
Malik Washington,WR,MIA,No,2674,3275
Dylan Sampson,RB,CLE,No,2671,3259
Mark Andrews,TE,BAL,No,2665,3199
Tank Dell,WR,HOU,No,2664,3283
Tre Harris,WR,LAC,No,2663,3325
Jaylin Noel,WR,HOU,No,2622,3223
Ted Hurst,WR,TBB,Yes,2608,3237
Mike Washington Jr.,RB,LVR,Yes,2585,3067
Dallas Goedert,TE,PHI,No,2579,3127
Tank Bigsby,RB,PHI,No,2573,3271
Ricky Pearsall,WR,SFO,No,2572,3142
Adonai Mitchell,WR,NYJ,No,2571,3178
Isaac TeSlaa,WR,DET,No,2566,3098
Emmett Johnson,RB,KCC,Yes,2562,3198
Elijah Sarratt,WR,BAL,Yes,2561,3132
Dontayvion Wicks,WR,PHI,No,2554,3108
Kayshon Boutte,WR,NEP,No,2545,3128
Drew Allar,QB,PIT,Yes,2537,238
2027 Early 3rd,PI,PICK,No,2534,3116
Jalen Nailor,WR,LVR,No,2517,3026
Tyjae Spears,RB,TEN,No,2516,3138
Kaytron Allen,RB,WAS,Yes,2516,3034
Travis Kelce,TE,KCC,No,2509,3033
Tory Horton,WR,SEA,No,2509,3086
Tre Tucker,WR,LVR,No,2507,3021
T.J. Hockenson,TE,MIN,No,2493,3014
Shedeur Sanders,QB,CLE,No,2483,2332
Troy Franklin,WR,DEN,No,2472,3031
Gunnar Helm,TE,TEN,No,2469,2989
Mac Jones,QB,SFO,No,2468,2107
Tyrone Tracy,RB,NYG,No,2455,3039
2027 Mid 3rd,PI,PICK,No,2449,2873
Tua Tagovailoa,QB,ATL,No,2439,2296
2026 Early 3rd,PI,PICK,No,2436,2868
Jacoby Brissett,QB,ARI,No,2428,2063
Deebo Samuel,WR,SFO,No,2422,2880
Juwan Johnson,TE,NOS,No,2399,2787
Eli Raridon,TE,NEP,Yes,2386,2714
MarShawn Lloyd,RB,GBP,No,2369,2970
Elic Ayomanor,WR,TEN,No,2360,2961
Elijah Arroyo,TE,SEA,No,2359,2803
Jerry Jeudy,WR,CLE,No,2355,2881
Demond Claiborne,RB,MIN,Yes,2341,2853
Hunter Henry,TE,NEP,No,2329,2764
Jack Bech,WR,LVR,No,2323,2850
Kaelon Black,RB,SFO,Yes,2323,2769
Jaydon Blue,RB,DAL,No,2318,2827
Aaron Jones,RB,MIN,No,2284,2775
Keon Coleman,WR,BUF,No,2280,2827
Chris Brazzell II,WR,CAR,Yes,2278,2793
Brian Robinson,RB,ATL,No,2274,2803
2027 Late 3rd,PI,PICK,No,2265,2761
J.J. McCarthy,QB,MIN,No,2255,1971
Skyler Bell,WR,BUF,Yes,2245,2752
Jauan Jennings,WR,MIN,No,2244,2757
Ollie Gordon,RB,MIA,No,2243,2799
Mason Taylor,TE,NYJ,No,2240,2717
2026 Mid 3rd,PI,PICK,No,2233,2592
Max Klare,TE,LAR,Yes,2222,2685
Cade Otton,TE,TBB,No,2199,2607
2028 Early 3rd,PI,PICK,No,2191,2653
Dalton Schultz,TE,HOU,No,2174,2542
Kimani Vidal,RB,LAC,No,2167,2718
Greg Dulcich,TE,MIA,No,2165,2652
Michael Mayer,TE,LVR,No,2164,2625
Jaylen Wright,RB,MIA,No,2164,2721
2028 Mid 3rd,PI,PICK,No,2159,2516
David Njoku,TE,LAC,No,2151,2566
Chimere Dike,WR,TEN,No,2149,2662
Pat Freiermuth,TE,PIT,No,2141,2562
Sean Tucker,RB,TBB,No,2132,2668
Oscar Delp,TE,NOS,Yes,2126,2475
Kyle Williams,WR,NEP,No,2114,2604
Kevin Coleman,WR,MIA,Yes,2113,2577
Isiah Pacheco,RB,DET,No,2110,2660
Cade Klubnik,QB,NYJ,Yes,2110,1363
Jalen Milroe,QB,SEA,No,2109,2183
Jordan James,RB,SFO,No,2100,2723
2026 Late 3rd,PI,PICK,No,2095,2549
Rashod Bateman,WR,BAL,No,2085,2646
LeQuint Allen,RB,JAC,No,2082,2545
Marvin Mims,WR,DEN,No,2074,2560
Tez Johnson,WR,TBB,No,2055,2516
Geno Smith,QB,NYJ,No,2040,1604
Trey Benson,RB,ARI,No,2029,2531
Alvin Kamara,RB,NOS,No,2024,2511
2028 Late 3rd,PI,PICK,No,2024,2347
Isaiah Bond,WR,CLE,No,2009,2489
Jaylin Lane,WR,WAS,No,2008,2463
Ryan Flournoy,WR,DAL,No,2003,2492
Justin Joly,TE,DEN,Yes,1997,2244
Theo Johnson,TE,NYG,No,1976,2433
Colby Parkinson,TE,LAR,No,1968,2411
Cole Kmet,TE,CHI,No,1964,2358
Kaleb Johnson,RB,PIT,No,1963,2478
Deshaun Watson,QB,CLE,No,1957,951
Anthony Richardson,QB,IND,No,1945,1993
Roman Wilson,WR,PIT,No,1942,2273
Jake Tonges,TE,SFO,No,1937,2323
Adam Randall,RB,BAL,Yes,1936,2271
Ray Davis,RB,BUF,No,1933,2406
Trevor Etienne,RB,CAR,No,1928,2413
Demario Douglas,WR,NEP,No,1926,2451
Bryce Lance,WR,NOS,Yes,1921,2287
Zavion Thomas,WR,CHI,Yes,1918,2189
Xavier Legette,WR,CAR,No,1904,2379
Aaron Rodgers,QB,PIT,No,1893,1527
Darnell Washington,TE,PIT,No,1892,2211
Isaiah Davis,RB,NYJ,No,1890,2292
Darnell Mooney,WR,NYG,No,1887,2252
DJ Giddens,RB,IND,No,1880,2408
Ja'Tavion Sanders,TE,CAR,No,1878,2257
Dont'e Thornton,WR,LVR,No,1876,2365
2027 Early 4th,PI,PICK,No,1874,2175
Kirk Cousins,QB,LVR,No,1862,1269
Brenen Thompson,WR,LAC,Yes,1832,2115
Tyquan Thornton,WR,KCC,No,1811,2149
Jalen Royals,WR,KCC,No,1811,2252
Will Howard,QB,PIT,No,1803,1570
Christian Kirk,WR,SFO,No,1802,2178
Devin Neal,RB,NOS,No,1801,2323
Jalen Tolbert,WR,MIA,No,1798,2219
Justin Fields,QB,KCC,No,1795,1900
2027 Mid 4th,PI,PICK,No,1783,2087
Calvin Ridley,WR,TEN,No,1755,2140
Ben Sinnott,TE,WAS,No,1700,2078
Brashard Smith,RB,KCC,No,1699,2158
Eli Heidenreich,RB,PIT,Yes,1699,1976
Emanuel Wilson,RB,SEA,No,1696,2153
Evan Engram,TE,DEN,No,1692,2023
2026 Early 4th,PI,PICK,No,1691,2052
2026 Mid 4th,PI,PICK,No,1690,1876
Cooper Kupp,WR,SEA,No,1681,1961
Kendre Miller,RB,NOS,No,1673,1978
Luke Musgrave,TE,GBP,No,1673,2038
Xavier Hutchinson,WR,HOU,No,1669,2059
Savion Williams,WR,GBP,No,1658,2048
Seth McGowan,RB,IND,Yes,1652,1928
Barion Brown,WR,NOS,Yes,1649,2007
Jahan Dotson,WR,ATL,No,1648,2022
Treylon Burks,WR,WAS,No,1644,1934
Quinn Ewers,QB,MIA,No,1635,1516
2028 Early 4th,PI,PICK,No,1634,1939
Tahj Brooks,RB,CIN,No,1632,2147
George Holani,RB,SEA,No,1631,1919
2027 Late 4th,PI,PICK,No,1629,1870
Dawson Knox,TE,BUF,No,1616,1933
Cedric Tillman,WR,CLE,No,1592,1993
Andrei Iosivas,WR,CIN,No,1590,1945
Joshua Palmer,WR,BUF,No,1585,1918
James Conner,RB,ARI,No,1570,1924
Erick All,TE,CIN,No,1559,1891
Malik Benson,WR,LVR,Yes,1557,1823
Justice Hill,RB,BAL,No,1534,1876
Luke McCaffrey,WR,WAS,No,1534,1936
2026 Late 4th,PI,PICK,No,1526,1744
Devaughn Vele,WR,NOS,No,1523,1756
Noah Gray,TE,KCC,No,1512,1694
Chris Brooks,RB,GBP,No,1509,1771
Joe Milton,QB,DAL,No,1508,1430
Jimmy Horn,WR,CAR,No,1503,1895
Jarquez Hunter,RB,LAR,No,1493,1955
Riley Leonard,QB,IND,No,1486,1145
Garrett Nussmeier,QB,KCC,Yes,1485,1406
Jordan Whittington,WR,LAR,No,1461,1819
Darius Slayton,WR,NYG,No,1460,1784
Will Shipley,RB,PHI,No,1455,1837
2028 Mid 4th,PI,PICK,No,1448,1856
Audric Estime,RB,NOS,No,1446,1807
Tutu Atwell,WR,MIA,No,1431,1737
Roschon Johnson,RB,CHI,No,1426,1702
KeAndre Lambert-Smith,WR,LAC,No,1425,1805
Spencer Rattler,QB,NOS,No,1417,1174
Mike Gesicki,TE,CIN,No,1411,1713
Malik Davis,RB,DAL,No,1376,1667
Deion Burks,WR,IND,Yes,1374,1624
2028 Late 4th,PI,PICK,No,1363,1492
Taylen Green,QB,CLE,Yes,1362,180
Damien Martinez,RB,GBP,No,1355,1743
John Metchie,WR,CAR,No,1349,1664
Devontez Walker,WR,BAL,No,1349,1672
Daniel Bellinger,TE,TEN,No,1341,1603
Marquise Brown,WR,PHI,No,1337,1662
Cade Stover,TE,HOU,No,1334,1576
Calvin Austin III,WR,NYG,No,1328,1627
Jalin Hyatt,WR,NYG,No,1327,1620
Jaleel McLaughlin,RB,DEN,No,1303,1599
Tahj Washington,WR,MIA,No,1302,1552
Tai Felton,WR,MIN,No,1301,1633
Noah Fant,TE,NOS,No,1297,1532
Michael Trigg,TE,DAL,Yes,1297,1537
Isaac Guerendo,RB,SFO,No,1293,1630
Phil Mafah,RB,DAL,No,1290,1579
Jordan Watkins,WR,SFO,No,1289,1541
Keenan Allen,WR,IND,No,1280,1554
Emari Demercado,RB,KCC,No,1279,1566
Konata Mumpfield,WR,LAR,No,1268,1591
Jahdae Walker,WR,CHI,No,1268,1420
Tyler Higbee,TE,LAR,No,1266,1467
Tyson Bagent,QB,CHI,No,1264,282
Malachi Corley,WR,CLE,No,1254,1496
Rasheen Ali,RB,BAL,No,1242,1480
Dyami Brown,WR,WAS,No,1241,1552
Ty Johnson,RB,BUF,No,1239,1564
Tommy Tremble,TE,CAR,No,1238,1503
Elijah Moore,WR,PHI,No,1236,1503
Olamide Zaccheaus,WR,ATL,No,1234,1503
Greg Dortch,WR,DET,No,1229,1462
Kameron Johnson,WR,TBB,No,1226,1398
Jerome Ford,RB,WAS,No,1217,1515
Kendrick Bourne,WR,ARI,No,1208,1462
Trey Palmer,WR,NOS,No,1193,1468
Mitchell Evans,TE,CAR,No,1192,1357
Charlie Kolar,TE,LAC,No,1187,1371
CJ Daniels,WR,LAR,Yes,1183,1388
Jam Miller,RB,NEP,Yes,1182,1329
Devin Singletary,RB,NYG,No,1174,1474
Elijah Higgins,TE,ARI,No,1165,1348
Brandon Aiyuk,WR,SFO,No,1161,1454
Darren Waller,TE,CAR,No,1158,1258
Tyreek Hill,WR,FA,No,1155,1490
Raheim Sanders,RB,CLE,No,1155,1403
Xavier Restrepo,WR,TEN,No,1155,1373
Jacob Cowing,WR,SFO,No,1144,1411
Kalel Mullings,RB,TEN,No,1140,1350
Davis Mills,QB,HOU,No,1139,289
Donovan Edwards,RB,MIA,No,1138,1325
Matthew Hibner,TE,BAL,Yes,1121,1193
Tanner McKee,QB,PHI,No,1120,479
Jameis Winston,QB,NYG,No,1115,1035
Gabriel Davis,WR,BUF,No,1114,1297
Luke Schoonmaker,TE,DAL,No,1112,1324
Efton Chism,WR,NEP,No,1106,1356
KaVontae Turpin,WR,DAL,No,1103,1307
J'Mari Taylor,RB,JAC,Yes,1100,1289
Dillon Gabriel,QB,CLE,No,1093,1208
Colbie Young,WR,CIN,Yes,1080,1215
Najee Harris,RB,NYG,No,1077,1312
Tyler Huntley,QB,BAL,No,1074,589
Will Levis,QB,TEN,No,1073,527
Bam Knight,RB,ARI,No,1070,1311
Marlin Klein,TE,HOU,Yes,1059,1126
Sam Roush,TE,CHI,Yes,1057,1133
David Bell,WR,CLE,No,1039,1258
Tyler Goodson,RB,ATL,No,1029,1210
Isaiah Hodgins,WR,NYG,No,1006,1151
Jonathan Mingo,WR,DAL,No,999,1186
Mack Hollins,WR,NEP,No,998,1103
Nick Westbrook-Ikhine,WR,IND,No,997,1217
Gardner Minshew,QB,ARI,No,988,398
Khalil Herbert,RB,FA,No,972,1137
Jake Bobo,WR,SEA,No,972,1207
Javon Baker,WR,SFO,No,972,1225
Kenny Pickett,QB,CAR,No,971,569
Marcus Mariota,QB,WAS,No,968,717
Israel Abanikanda,RB,DAL,No,967,1166
Brevin Jordan,TE,HOU,No,959,1172
Tyler Badie,RB,DEN,No,941,1145
Davis Allen,TE,LAR,No,940,1208
Sam Howell,QB,DAL,No,935,608
Xavier Gipson,WR,NYG,No,933,1124
Tyler Scott,WR,LAR,No,931,1123
Arian Smith,WR,NYJ,No,923,1115
Dameon Pierce,RB,PHI,No,916,1131
Jack Endries,TE,CIN,Yes,913,1051
Skyy Moore,WR,GBP,No,905,1030
Trey Lance,QB,LAC,No,902,568
Kendall Milton,RB,CIN,No,899,1030
Frank Gore Jr.,RB,BUF,No,893,1053
Joe Flacco,QB,CIN,No,892,771
Le'Veon Moss,RB,MIA,Yes,884,1096
Jared Wiley,TE,KCC,No,879,1065
Michael Carter,RB,TEN,No,878,1057
Sione Vaki,RB,DET,No,874,1064
Bo Melton,WR,GBP,No,867,1065
Mason Tipton,WR,NOS,No,853,1028
Tyrell Shavers,WR,BUF,No,850,1068
Samaje Perine,RB,CIN,No,827,985
Bub Means,WR,NOS,No,818,1070
Reggie Virgil,WR,ARI,Yes,818,991
Cole Payton,QB,PHI,Yes,807,179
Tanner Koziol,TE,JAC,Yes,802,890
Johnny Wilson,WR,PHI,No,801,1008
Brock Wright,TE,DET,No,787,886
Drew Lock,QB,SEA,No,781,412
Demarcus Robinson,WR,SFO,No,755,885
Lil'Jordan Humphrey,WR,DEN,No,706,860
Hassan Haskins,RB,NEP,No,701,863
Jawhar Jordan,RB,HOU,No,646,824
AJ Dillon,RB,CAR,No,634,803
Derius Davis,WR,LAC,No,633,819
Sincere McCormick,RB,SFO,No,604,744
Mecole Hardman,WR,BUF,No,572,729
Ty Chandler,RB,NOS,No,552,652
Kyle McCord,QB,GBP,No,549,279
Stetson Bennett,QB,LAR,No,547,252
Jamari Thrash,WR,CLE,No,536,658
Malik Heath,WR,ATL,No,535,675
Alexander Mattison,RB,MIA,No,531,715
Trayveon Williams,RB,DET,No,530,646
Jonnu Smith,TE,FA,No,511,706
LaJohntay Wester,WR,BAL,No,507,680
Nathan Carter,RB,ATL,No,504,744
Zamir White,RB,SFO,No,503,622
Zavier Scott,RB,MIN,No,502,610
Tyler Johnson,WR,DAL,No,501,626
Zach Wilson,QB,NOS,No,500,569
Noah Brown,WR,LVR,No,487,574
Brenden Rice,WR,FA,No,484,589
Dylan Laube,RB,LVR,No,478,639
Jeremy Ruckert,TE,NYJ,No,475,568
Tylan Wallace,WR,CLE,No,470,614
Jake Browning,QB,TBB,No,469,570
Josh Oliver,TE,MIN,No,465,581
Brandin Cooks,WR,BUF,No,465,622
