Player Name,Position,Team,Rookie,SFValue,Value
2027 Mid 4th,PI,PICK,No,1793,2137
Justin Fields,QB,KCC,No,1773,1832
Will Howard,QB,PIT,No,1760,1611
Malik Benson,WR,LVR,Yes,1755,2023
Calvin Ridley,WR,TEN,No,1751,2086
Seth McGowan,RB,IND,Yes,1747,2127
Christian Kirk,WR,SFO,No,1745,2048
Barion Brown,WR,NOS,Yes,1744,2133
2026 Early 4th,PI,PICK,No,1720,2069
Jalen Tolbert,WR,MIA,No,1713,2122
Joe Milton,QB,DAL,No,1700,1456
Emanuel Wilson,RB,SEA,No,1698,2107
Kendre Miller,RB,NOS,No,1691,2037
2027 Late 4th,PI,PICK,No,1687,1869
Devaughn Vele,WR,NOS,No,1676,1842
2026 Mid 4th,PI,PICK,No,1675,1909
Keenan Allen,WR,IND,No,1665,1988
Evan Engram,TE,DEN,No,1664,1985
Cooper Kupp,WR,SEA,No,1652,1925
Jahan Dotson,WR,ATL,No,1649,2026
Dawson Knox,TE,BUF,No,1648,1984
George Holani,RB,SEA,No,1645,1962
Brashard Smith,RB,KCC,No,1636,2113
Andrei Iosivas,WR,CIN,No,1626,1953
2028 Early 4th,PI,PICK,No,1620,1989
Jarquez Hunter,RB,LAR,No,1618,1991
Savion Williams,WR,GBP,No,1615,2002
Luke Musgrave,TE,GBP,No,1606,1985
Eli Heidenreich,RB,PIT,Yes,1590,1956
Tahj Brooks,RB,CIN,No,1566,2023
Ben Sinnott,TE,WAS,No,1558,1996
2026 Late 4th,PI,PICK,No,1551,1750
Malik Davis,RB,DAL,No,1542,1858
Quinn Ewers,QB,MIA,No,1539,1482
Joshua Palmer,WR,BUF,No,1533,1870
Treylon Burks,WR,WAS,No,1524,1884
Luke McCaffrey,WR,WAS,No,1519,1924
Garrett Nussmeier,QB,KCC,Yes,1508,1354
Najee Harris,RB,NYG,No,1506,1702
Justice Hill,RB,BAL,No,1501,1820
James Conner,RB,ARI,No,1488,1890
Riley Leonard,QB,IND,No,1486,1175
2028 Mid 4th,PI,PICK,No,1486,1851
Jimmy Horn,WR,CAR,No,1478,1901
Chris Brooks,RB,GBP,No,1477,1770
Taylen Green,QB,CLE,Yes,1465,184
Erick All,TE,CIN,No,1456,1805
Noah Gray,TE,KCC,No,1444,1695
Spencer Rattler,QB,NOS,No,1439,1151
Will Shipley,RB,PHI,No,1433,1899
Jordan Whittington,WR,LAR,No,1429,1756
Roschon Johnson,RB,CHI,No,1422,1726
Cedric Tillman,WR,CLE,No,1422,1825
Deion Burks,WR,IND,Yes,1415,1639
Darius Slayton,WR,NYG,No,1401,1690
KeAndre Lambert-Smith,WR,LAC,No,1400,1774
Tai Felton,WR,MIN,No,1391,1678
Tutu Atwell,WR,MIA,No,1390,1728
Audric Estime,RB,NOS,No,1385,1771
Mike Gesicki,TE,CIN,No,1370,1685
John Metchie,WR,CAR,No,1362,1693
2028 Late 4th,PI,PICK,No,1347,1507
Jack Strand,QB,ATL,Yes,1341,359
Phil Mafah,RB,DAL,No,1306,1590
Jahdae Walker,WR,CHI,No,1306,1500
Charlie Kolar,TE,LAC,No,1304,1522
Michael Trigg,TE,DAL,Yes,1294,1506
Emari Demercado,RB,KCC,No,1289,1554
Marquise Brown,WR,PHI,No,1284,1594
Marlin Klein,TE,HOU,Yes,1282,1463
Damien Martinez,RB,GBP,No,1281,1664
Noah Fant,TE,NOS,No,1278,1501
Jalin Hyatt,WR,NYG,No,1278,1584
Dyami Brown,WR,WAS,No,1275,1563
Devontez Walker,WR,BAL,No,1274,1590
Greg Dortch,WR,DET,No,1269,1471
Daniel Bellinger,TE,TEN,No,1268,1527
Cade Stover,TE,HOU,No,1267,1497
Jordan Watkins,WR,SFO,No,1266,1516
Jaleel McLaughlin,RB,DEN,No,1265,1581
Konata Mumpfield,WR,LAR,No,1262,1589
Trey Palmer,WR,NOS,No,1256,1538
Ty Johnson,RB,BUF,No,1250,1545
Calvin Austin III,WR,NYG,No,1248,1497
Isaac Guerendo,RB,SFO,No,1243,1540
Kameron Johnson,WR,TBB,No,1243,1480
Matthew Hibner,TE,BAL,Yes,1237,1333
Colbie Young,WR,CIN,Yes,1234,1320
Darren Waller,TE,CAR,No,1221,1297
Tommy Tremble,TE,CAR,No,1220,1503
J'Mari Taylor,RB,JAC,Yes,1210,1375
Tyson Bagent,QB,CHI,No,1208,288
CJ Daniels,WR,LAR,Yes,1208,1470
Tyler Higbee,TE,LAR,No,1206,1412
Jam Miller,RB,NEP,Yes,1197,1357
Tahj Washington,WR,FA,No,1196,1420
Malachi Corley,WR,CLE,No,1189,1426
Olamide Zaccheaus,WR,ATL,No,1186,1463
Elijah Moore,WR,PHI,No,1184,1428
Jameis Winston,QB,NYG,No,1173,1006
Jacob Cowing,WR,SFO,No,1156,1439
Raheim Sanders,RB,CLE,No,1154,1392
Donovan Edwards,RB,MIA,No,1152,1292
Kendrick Bourne,WR,ARI,No,1147,1422
Tanner Koziol,TE,JAC,Yes,1144,1150
Mitchell Evans,TE,CAR,No,1138,1342
Rasheen Ali,RB,BAL,No,1130,1394
Devin Singletary,RB,NYG,No,1109,1441
Gabriel Davis,WR,BUF,No,1107,1281
Davis Mills,QB,HOU,No,1107,290
Elijah Higgins,TE,ARI,No,1104,1306
Tanner McKee,QB,PHI,No,1099,478
Xavier Restrepo,WR,TEN,No,1092,1313
Efton Chism,WR,NEP,No,1092,1378
Sam Roush,TE,CHI,Yes,1076,1178
Tyler Huntley,QB,BAL,No,1075,617
Luke Schoonmaker,TE,DAL,No,1072,1284
Kalel Mullings,RB,TEN,No,1071,1310
Tyreek Hill,WR,FA,No,1069,1406
Jerome Ford,RB,FA,No,1069,1365
Jack Endries,TE,CIN,Yes,1063,1200
Jonathan Mingo,WR,DAL,No,1055,1250
Brandon Aiyuk,WR,SFO,No,1039,1301
KaVontae Turpin,WR,DAL,No,1028,1267
David Bell,WR,CLE,No,1021,1206
Frank Gore Jr.,RB,BUF,No,1015,1134
Will Levis,QB,TEN,No,1014,530
Bam Knight,RB,ARI,No,1005,1224
Nick Westbrook-Ikhine,WR,IND,No,1004,1237
Javon Baker,WR,SFO,No,999,1227
Gardner Minshew,QB,ARI,No,978,401
Isaiah Hodgins,WR,NYG,No,974,1146
Dillon Gabriel,QB,CLE,No,972,1148
Tyler Goodson,RB,ATL,No,968,1186
Israel Abanikanda,RB,DAL,No,957,1162
Tyler Scott,WR,LAR,No,955,1120
Davis Allen,TE,LAR,No,950,1192
Dameon Pierce,RB,PHI,No,949,1136
Kendall Milton,RB,CIN,No,945,1090
Marcus Mariota,QB,WAS,No,933,709
Khalil Herbert,RB,SFO,No,931,1108
Kenny Pickett,QB,CAR,No,926,566
Mack Hollins,WR,NEP,No,925,1069
Brevin Jordan,TE,HOU,No,919,1141
Xavier Gipson,WR,NYG,No,919,1108
Trey Lance,QB,LAC,No,908,564
Jared Wiley,TE,KCC,No,898,1084
Arian Smith,WR,NYJ,No,886,1071
Le'Veon Moss,RB,MIA,Yes,880,1099
Sam Howell,QB,DAL,No,876,590
Sione Vaki,RB,DET,No,875,1008
Tyler Badie,RB,DEN,No,874,1070
Joe Flacco,QB,CIN,No,856,721
Mason Tipton,WR,NOS,No,855,1040
Skyy Moore,WR,GBP,No,852,1019
Bub Means,WR,NOS,No,845,1075
Drew Lock,QB,SEA,No,830,418
Samaje Perine,RB,CIN,No,830,1002
Jake Bobo,WR,SEA,No,830,1059
Michael Carter,RB,TEN,No,828,1030
Reggie Virgil,WR,ARI,Yes,825,1004
Bo Melton,WR,GBP,No,810,1010
Brock Wright,TE,DET,No,798,925
Cole Payton,QB,PHI,Yes,766,182
Tyrell Shavers,WR,BUF,No,747,1036
Lil'Jordan Humphrey,WR,DEN,No,717,920
AJ Dillon,RB,CAR,No,712,854
Demarcus Robinson,WR,SFO,No,695,841
Johnny Wilson,WR,PHI,No,638,922
Hassan Haskins,RB,NEP,No,609,751
Derius Davis,WR,LAC,No,602,799
Mecole Hardman,WR,BUF,No,601,791
Stetson Bennett,QB,LAR,No,595,252
Sincere McCormick,RB,SFO,No,577,777
Zamir White,RB,NOS,No,573,755
Jawhar Jordan,RB,HOU,No,561,803
Dylan Laube,RB,LVR,No,547,696
Alexander Mattison,RB,MIA,No,528,699
Trayveon Williams,RB,DET,No,526,665
Malik Heath,WR,ATL,No,516,717
Julius Chestnut,RB,TEN,No,505,689
Nathan Carter,RB,ATL,No,505,784
LaJohntay Wester,WR,BAL,No,503,709
Kyle McCord,QB,GBP,No,500,278
Tyler Johnson,WR,DAL,No,496,614
Zavier Scott,RB,MIN,No,496,590
Jeremy Ruckert,TE,NYJ,No,495,577
Jonnu Smith,TE,FA,No,490,749
Ty Chandler,RB,NOS,No,487,657
Jamari Thrash,WR,CLE,No,487,660
Jeremy McNichols,RB,WAS,No,479,594
Zach Wilson,QB,NOS,No,477,566
Zay Jones,WR,HOU,No,465,665
Antonio Gibson,RB,FA,No,465,565
Mitchell Trubisky,QB,TEN,No,462,234
