Player Name,Position,Team,Rookie,SFValue,Value
Zay Flowers,WR,BAL,No,5394,6001
Jordan Love,QB,GBP,No,5337,4414
2028 Early 1st,PI,PICK,No,5233,5831
Jadarian Price,RB,SEA,Yes,5197,5921
Jaylen Waddle,WR,DEN,No,5195,5898
Tee Higgins,WR,CIN,No,5193,5834
Fernando Mendoza,QB,LVR,Yes,5183,4498
Quinshon Judkins,RB,CLE,No,5169,5837
Rome Odunze,WR,CHI,No,5167,5790
Dak Prescott,QB,DAL,No,5152,4604
Javonte Williams,RB,DAL,No,4950,5650
Kyren Williams,RB,LAR,No,4949,5705
Jameson Williams,WR,DET,No,4925,5599
Tucker Kraft,TE,GBP,No,4915,5532
2027 Late 1st,PI,PICK,No,4914,5542
Rashee Rice,WR,KCC,No,4894,5633
TreVeyon Henderson,RB,NEP,No,4829,5463
Tyler Shough,QB,NOS,No,4754,4128
Jordyn Tyson,WR,NOS,Yes,4748,5424
Marvin Harrison Jr.,WR,ARI,No,4737,5379
2026 Mid 1st,PI,PICK,No,4668,5261
Parker Washington,WR,JAC,No,4666,5383
Bucky Irving,RB,TBB,No,4657,5296
Jared Goff,QB,DET,No,4649,3998
2028 Mid 1st,PI,PICK,No,4637,5154
Harold Fannin,TE,CLE,No,4622,5184
Makai Lemon,WR,PHI,Yes,4598,5306
Baker Mayfield,QB,TBB,No,4593,4018
Cam Skattebo,RB,NYG,No,4559,5305
Travis Etienne,RB,NOS,No,4542,5246
KC Concepcion,WR,CLE,Yes,4510,5206
Bhayshul Tuten,RB,JAC,No,4452,5245
Cam Ward,QB,TEN,No,4432,4032
Sam LaPorta,TE,DET,No,4428,4999
Brian Thomas Jr.,WR,JAC,No,4428,5100
C.J. Stroud,QB,HOU,No,4412,3827
Derrick Henry,RB,BAL,No,4381,5160
2026 Pick 1.0,PI,PICK,No,4328,4965
Kyle Pitts,TE,ATL,No,4325,4979
Sam Darnold,QB,SEA,No,4251,3694
2028 Late 1st,PI,PICK,No,4167,4732
D'Andre Swift,RB,CHI,No,4145,5122
Christian Watson,WR,GBP,No,4140,4906
De'Zhaun Stribling,WR,SFO,Yes,4122,4773
2026 Late 1st,PI,PICK,No,4074,4725
D.J. Moore,WR,BUF,No,3931,4679
2026 Pick 1.1,PI,PICK,No,3874,4601
Michael Wilson,WR,ARI,No,3870,4603
Kyler Murray,QB,MIN,No,3798,3713
2027 Early 2nd,PI,PICK,No,3783,4577
Matthew Stafford,QB,LAR,No,3780,3788
Alec Pierce,WR,IND,No,3752,4628
Daniel Jones,QB,IND,No,3738,3378
Jordan Addison,WR,MIN,No,3726,4605
Malik Willis,QB,MIA,No,3722,3540
Bryce Young,QB,CAR,No,3720,3311
Jonathon Brooks,RB,CAR,No,3655,4573
Matthew Golden,WR,GBP,No,3651,4549
Ty Simpson,QB,LAR,Yes,3620,3316
David Montgomery,RB,HOU,No,3600,4504
Quentin Johnston,WR,LAC,No,3577,4494
Kenyon Sadiq,TE,NYJ,Yes,3554,4355
Blake Corum,RB,LAR,No,3553,4490
Denzel Boston,WR,CLE,Yes,3523,4494
Davante Adams,WR,LAR,No,3494,4363
Josh Downs,WR,IND,No,3466,4400
Isaiah Likely,TE,NYG,No,3446,4175
Rhamondre Stevenson,RB,NEP,No,3429,4262
2027 Mid 2nd,PI,PICK,No,3421,4205
Jayden Reed,WR,GBP,No,3366,4210
Terry McLaurin,WR,WAS,No,3360,4256
Wan'Dale Robinson,WR,TEN,No,3331,4191
DK Metcalf,WR,PIT,No,3321,4181
Jaylen Warren,RB,PIT,No,3321,4133
2026 Early 2nd,PI,PICK,No,3318,4076
Kyle Monangai,RB,CHI,No,3304,4131
RJ Harvey,RB,DEN,No,3304,4121
George Kittle,TE,SFO,No,3299,4070
Jalen Coker,WR,CAR,No,3292,4129
2028 Early 2nd,PI,PICK,No,3280,3932
Jonah Coleman,RB,DEN,Yes,3267,4174
Omar Cooper Jr.,WR,NYJ,Yes,3262,4057
MarShawn Lloyd,RB,GBP,No,3260,3998
Ja'Kobi Lane,WR,BAL,Yes,3257,4019
Dalton Kincaid,TE,BUF,No,3248,3991
2027 Late 2nd,PI,PICK,No,3229,3843
Michael Pittman,WR,PIT,No,3217,4018
Zach Charbonnet,RB,SEA,No,3210,4017
Jacory Croskey-Merritt,RB,WAS,No,3205,3962
Mike Washington Jr.,RB,LVR,Yes,3202,3943
2026 Mid 2nd,PI,PICK,No,3194,3786
Rico Dowdle,RB,PIT,No,3156,3904
Mike Evans,WR,SFO,No,3148,3792
Chris Godwin,WR,TBB,No,3118,3878
Romeo Doubs,WR,NEP,No,3092,3835
Chris Bell,WR,MIA,Yes,3084,3891
Xavier Worthy,WR,KCC,No,3066,3842
Terrance Ferguson,TE,LAR,No,3059,3743
Courtland Sutton,WR,DEN,No,3043,3808
Chuba Hubbard,RB,CAR,No,3042,3780
Malachi Fields,WR,NYG,Yes,3038,3718
Jordan Mason,RB,MIN,No,3032,3781
2026 Pick 2.0,PI,PICK,No,3013,3680
Jake Ferguson,TE,DAL,No,3007,3758
Jayden Higgins,WR,HOU,No,2998,3761
J.K. Dobbins,RB,DEN,No,2995,3720
Kenneth Gainwell,RB,TBB,No,2991,3657
2028 Mid 2nd,PI,PICK,No,2977,3733
Brenton Strange,TE,JAC,No,2921,3568
2026 Late 2nd,PI,PICK,No,2918,3611
Eli Stowers,TE,PHI,Yes,2901,3556
Woody Marks,RB,HOU,No,2885,3628
Oronde Gadsden,TE,LAC,No,2876,3509
Germie Bernard,WR,PIT,Yes,2869,3583
Antonio Williams,WR,WAS,Yes,2867,3576
Jalen McMillan,WR,TBB,No,2863,3473
2026 Pick 2.1,PI,PICK,No,2846,3538
Tyler Allgeier,RB,ARI,No,2840,3566
Josh Jacobs,RB,GBP,No,2831,3578
Jakobi Meyers,WR,JAC,No,2816,3555
Khalil Shakir,WR,BUF,No,2804,3480
2028 Late 2nd,PI,PICK,No,2793,3346
Cyrus Allen,WR,KCC,Yes,2788,3511
Caleb Douglas,WR,MIA,Yes,2788,3501
Emmett Johnson,RB,KCC,Yes,2777,3421
Carson Beck,QB,ARI,Yes,2765,1523
Tony Pollard,RB,TEN,No,2764,3373
Michael Penix Jr.,QB,ATL,No,2757,2716
Travis Hunter,WR,JAC,No,2753,3415
Kayshon Boutte,WR,HOU,No,2715,3391
Chris Rodriguez,RB,JAC,No,2706,3377
Rashid Shaheed,WR,SEA,No,2686,3266
Keaton Mitchell,RB,LAC,No,2686,3271
Nicholas Singleton,RB,TEN,Yes,2685,3467
Zachariah Branch,WR,ATL,Yes,2676,3356
AJ Barner,TE,SEA,No,2669,3220
Stefon Diggs,WR,WAS,No,2666,3300
Malik Washington,WR,MIA,No,2659,3297
Rachaad White,RB,WAS,No,2657,3289
Pat Bryant,WR,DEN,No,2646,3255
Dallas Goedert,TE,PHI,No,2642,3194
Dontayvion Wicks,WR,PHI,No,2633,3201
Tank Bigsby,RB,PHI,No,2619,3201
Chigoziem Okonkwo,TE,WAS,No,2615,3162
Kaelon Black,RB,SFO,Yes,2614,3146
Mark Andrews,TE,BAL,No,2612,3090
Juwan Johnson,TE,NOS,No,2597,3085
Ted Hurst,WR,TBB,Yes,2591,3160
Dylan Sampson,RB,CLE,No,2588,3121
Braelon Allen,RB,NYJ,No,2578,3141
Tre Tucker,WR,LVR,No,2576,3111
2027 Early 3rd,PI,PICK,No,2563,3077
Tre Harris,WR,LAC,No,2558,3167
Adonai Mitchell,WR,NYJ,No,2550,3160
Travis Kelce,TE,KCC,No,2545,3046
Ricky Pearsall,WR,SFO,No,2539,3049
Drew Allar,QB,PIT,Yes,2538,273
Jaylin Noel,WR,HOU,No,2525,3014
2027 Mid 3rd,PI,PICK,No,2503,2953
Tyjae Spears,RB,TEN,No,2500,3050
Jacoby Brissett,QB,ARI,No,2488,2083
2026 Early 3rd,PI,PICK,No,2487,2931
Kaytron Allen,RB,WAS,Yes,2457,2998
Kaleb Johnson,RB,GBP,No,2445,2917
Isaac TeSlaa,WR,DET,No,2440,3028
T.J. Hockenson,TE,MIN,No,2435,2946
Elijah Sarratt,WR,BAL,Yes,2426,2955
Jalen Nailor,WR,LVR,No,2423,2981
Gunnar Helm,TE,TEN,No,2422,2946
Shedeur Sanders,QB,CLE,No,2411,2299
Troy Franklin,WR,DEN,No,2398,2937
Tank Dell,WR,HOU,No,2392,2807
Tory Horton,WR,SEA,No,2378,2952
2027 Late 3rd,PI,PICK,No,2355,2781
2026 Mid 3rd,PI,PICK,No,2354,2733
Deebo Samuel,WR,SFO,No,2353,2870
Eli Raridon,TE,NEP,Yes,2340,2771
Brian Robinson,RB,ATL,No,2335,2764
Hunter Henry,TE,NEP,No,2334,2782
Elijah Arroyo,TE,SEA,No,2323,2781
2028 Early 3rd,PI,PICK,No,2320,2728
Skyler Bell,WR,BUF,Yes,2308,2827
Mac Jones,QB,SFO,No,2303,1979
Mason Taylor,TE,NYJ,No,2294,2811
Demond Claiborne,RB,MIN,Yes,2292,2824
Keon Coleman,WR,BUF,No,2284,2792
Dalton Schultz,TE,HOU,No,2275,2656
Kyle Williams,WR,NEP,No,2271,2809
Greg Dulcich,TE,MIA,No,2245,2738
Jack Bech,WR,LVR,No,2241,2714
Zavion Thomas,WR,CHI,Yes,2240,2549
2026 Pick 3.0,PI,PICK,No,2234,2648
Jaylen Wright,RB,MIA,No,2232,2801
Chris Brazzell II,WR,CAR,Yes,2227,2792
Max Klare,TE,LAR,Yes,2224,2635
Elic Ayomanor,WR,TEN,No,2215,2760
2028 Mid 3rd,PI,PICK,No,2213,2644
Jauan Jennings,WR,MIN,No,2207,2625
Aaron Jones,RB,MIN,No,2204,2677
2026 Late 3rd,PI,PICK,No,2195,2637
Jerry Jeudy,WR,CLE,No,2164,2671
Tua Tagovailoa,QB,ATL,No,2164,2077
Jalen Milroe,QB,SEA,No,2154,2123
Michael Mayer,TE,LVR,No,2150,2658
Cade Otton,TE,TBB,No,2145,2599
Tyrone Tracy,RB,NYG,No,2145,2685
Ollie Gordon,RB,MIA,No,2134,2635
Pat Freiermuth,TE,PIT,No,2133,2538
Geno Smith,QB,NYJ,No,2131,1666
2026 Pick 3.1,PI,PICK,No,2129,2580
David Njoku,TE,LAC,No,2125,2499
Jordan James,RB,SFO,No,2124,2684
Kimani Vidal,RB,LAC,No,2108,2643
Cade Klubnik,QB,NYJ,Yes,2107,1533
Oscar Delp,TE,NOS,Yes,2104,2572
Adam Randall,RB,BAL,Yes,2092,2526
Sean Tucker,RB,TBB,No,2073,2665
Chimere Dike,WR,TEN,No,2072,2581
2028 Late 3rd,PI,PICK,No,2070,2394
LeQuint Allen,RB,JAC,No,2066,2553
Ryan Flournoy,WR,DAL,No,2065,2580
Malik Davis,RB,DAL,No,2063,2388
Demario Douglas,WR,NEP,No,2063,2466
J.J. McCarthy,QB,MIN,No,2053,1842
Kevin Coleman,WR,MIA,Yes,2051,2571
Ray Davis,RB,BUF,No,2038,2566
Kirk Cousins,QB,LVR,No,2034,1382
Tez Johnson,WR,TBB,No,2023,2449
Rashod Bateman,WR,BAL,No,2022,2482
Marvin Mims,WR,DEN,No,2010,2469
Jalon Daniels,QB,TBB,Yes,1996,772
Colby Parkinson,TE,LAR,No,1991,2400
Bryce Lance,WR,NOS,Yes,1984,2403
Jaylin Lane,WR,WAS,No,1980,2460
Xavier Hutchinson,WR,HOU,No,1979,2364
Anthony Richardson,QB,IND,No,1978,1879
Isaiah Bond,WR,CLE,No,1945,2409
Cole Kmet,TE,CHI,No,1939,2336
Theo Johnson,TE,NYG,No,1933,2360
Jake Tonges,TE,SFO,No,1932,2338
2027 Early 4th,PI,PICK,No,1930,2247
Isiah Pacheco,RB,DET,No,1926,2459
Aaron Rodgers,QB,PIT,No,1925,1535
Trevor Etienne,RB,CAR,No,1924,2465
Darnell Washington,TE,PIT,No,1901,2267
George Holani,RB,SEA,No,1891,2219
Seth McGowan,RB,IND,Yes,1891,2347
Alvin Kamara,RB,NOS,No,1871,2337
Isaiah Davis,RB,NYJ,No,1871,2242
Devaughn Vele,WR,NOS,No,1867,2199
DJ Giddens,RB,IND,No,1852,2355
Barion Brown,WR,NOS,Yes,1849,2188
2027 Mid 4th,PI,PICK,No,1845,2159
Brenen Thompson,WR,LAC,Yes,1823,2126
Kendre Miller,RB,NOS,No,1813,2189
2026 Early 4th,PI,PICK,No,1812,2108
Brashard Smith,RB,KCC,No,1805,2235
Chris Brooks,RB,GBP,No,1794,2179
Xavier Legette,WR,CAR,No,1786,2266
Jalen Royals,WR,KCC,No,1778,2209
Dont'e Thornton,WR,LVR,No,1776,2291
Darnell Mooney,WR,NYG,No,1769,2197
Roman Wilson,WR,PIT,No,1769,2150
Najee Harris,RB,NYG,No,1765,2046
Eli Heidenreich,RB,PIT,Yes,1757,2089
Ja'Tavion Sanders,TE,CAR,No,1749,2098
Justin Fields,QB,KCC,No,1745,1775
Tyquan Thornton,WR,KCC,No,1734,2074
Malik Benson,WR,LVR,Yes,1730,2068
Keenan Allen,WR,IND,No,1724,2029
Trey Benson,RB,ARI,No,1715,2177
Taylen Green,QB,CLE,Yes,1704,200
Justice Hill,RB,BAL,No,1702,1942
2026 Mid 4th,PI,PICK,No,1702,1948
Will Howard,QB,PIT,No,1702,1590
Dawson Knox,TE,BUF,No,1678,2042
2027 Late 4th,PI,PICK,No,1678,1902
2028 Early 4th,PI,PICK,No,1659,2033
Emanuel Wilson,RB,SEA,No,1652,2071
Evan Engram,TE,DEN,No,1651,1968
Jahan Dotson,WR,ATL,No,1647,2036
Deshaun Watson,QB,CLE,No,1628,876
Calvin Ridley,WR,TEN,No,1618,1963
Cooper Kupp,WR,SEA,No,1614,1971
Roschon Johnson,RB,CHI,No,1612,1966
Justin Joly,TE,MIA,Yes,1612,2063
Andrei Iosivas,WR,CIN,No,1606,1946
Jalen Tolbert,WR,MIA,No,1603,2040
2026 Pick 4.0,PI,PICK,No,1584,1836
Luke Musgrave,TE,GBP,No,1584,1894
Christian Kirk,WR,SFO,No,1576,1951
Savion Williams,WR,GBP,No,1576,2007
Tahj Brooks,RB,CIN,No,1560,1993
Joe Milton,QB,DAL,No,1546,1436
Jack Strand,QB,ATL,Yes,1544,358
2026 Late 4th,PI,PICK,No,1525,1817
Quinn Ewers,QB,JAC,No,1512,1456
2028 Mid 4th,PI,PICK,No,1504,1837
Ben Sinnott,TE,WAS,No,1502,1902
Will Shipley,RB,PHI,No,1497,1881
Devin Neal,RB,FA,No,1488,1952
Jacob Saylors,RB,DET,No,1471,1679
Erick All,TE,CIN,No,1469,1835
Luke McCaffrey,WR,WAS,No,1465,1877
Garrett Nussmeier,QB,KCC,Yes,1457,1350
Charlie Kolar,TE,LAC,No,1447,1668
Joshua Palmer,WR,BUF,No,1445,1774
Tutu Atwell,WR,LAR,No,1445,1815
2026 Pick 4.1,PI,PICK,No,1441,1730
Audric Estime,RB,NOS,No,1441,1819
Riley Leonard,QB,IND,No,1441,1182
Jarquez Hunter,RB,MIA,No,1421,1828
Spencer Rattler,QB,NOS,No,1414,1176
Jimmy Horn,WR,CAR,No,1414,1877
Treylon Burks,WR,WAS,No,1411,1811
2028 Late 4th,PI,PICK,No,1391,1569
KeAndre Lambert-Smith,WR,LAC,No,1390,1761
Jordan Whittington,WR,LAR,No,1382,1722
Tyson Bagent,QB,CHI,No,1380,290
Noah Gray,TE,KCC,No,1371,1693
James Conner,RB,ARI,No,1369,1791
John Metchie,WR,CAR,No,1368,1711
Deion Burks,WR,IND,Yes,1367,1737
Marlin Klein,TE,HOU,Yes,1360,1626
Tai Felton,WR,MIN,No,1345,1654
Colbie Young,WR,CIN,Yes,1339,1465
CJ Daniels,WR,LAR,Yes,1336,1591
Devontez Walker,WR,BAL,No,1331,1657
Matthew Hibner,TE,BAL,Yes,1302,1468
Jahdae Walker,WR,CHI,No,1299,1525
Marquise Brown,WR,PHI,No,1296,1614
Mike Gesicki,TE,CIN,No,1293,1626
Darren Waller,TE,CAR,No,1292,1425
Isaac Guerendo,RB,SFO,No,1284,1596
Daniel Bellinger,TE,TEN,No,1273,1504
Olamide Zaccheaus,WR,ATL,No,1266,1509
Dyami Brown,WR,WAS,No,1266,1561
Cedric Tillman,WR,NOS,No,1263,1586
Jaydon Blue,RB,PHI,No,1261,1672
Ty Johnson,RB,BUF,No,1259,1542
Raheim Sanders,RB,CLE,No,1256,1516
Tommy Tremble,TE,CAR,No,1250,1501
Darius Slayton,WR,FA,No,1244,1534
Emari Demercado,RB,DAL,No,1244,1515
Kameron Johnson,WR,TBB,No,1243,1519
Noah Fant,TE,NOS,No,1239,1472
Cade Stover,TE,HOU,No,1237,1468
Tyler Higbee,TE,LAR,No,1232,1468
Jameis Winston,QB,NYG,No,1223,1091
Elijah Moore,WR,PHI,No,1219,1519
Kendrick Bourne,WR,ARI,No,1217,1503
Jordan Watkins,WR,SFO,No,1214,1545
Tanner Koziol,TE,JAC,Yes,1204,1269
Malachi Corley,WR,CLE,No,1202,1453
Konata Mumpfield,WR,LAR,No,1200,1531
Jacob Cowing,WR,SFO,No,1187,1447
Jack Endries,TE,CIN,Yes,1182,1372
Michael Trigg,TE,DAL,Yes,1179,1343
Trey Palmer,WR,NOS,No,1167,1404
Devin Singletary,RB,NYG,No,1166,1505
Rasheen Ali,RB,BAL,No,1166,1453
Jaleel McLaughlin,RB,CLE,No,1156,1443
Tyler Huntley,QB,BAL,No,1155,609
Gabriel Davis,WR,BUF,No,1151,1348
Greg Dortch,WR,BUF,No,1147,1358
Dillon Gabriel,QB,CLE,No,1145,1164
Davis Mills,QB,HOU,No,1144,294
J'Mari Taylor,RB,JAC,Yes,1135,1311
Calvin Austin III,WR,NYG,No,1130,1393
Efton Chism,WR,NEP,No,1130,1437
Jalin Hyatt,WR,NYG,No,1127,1394
Mitchell Evans,TE,CAR,No,1115,1365
Xavier Restrepo,WR,TEN,No,1107,1314
Tanner McKee,QB,PHI,No,1104,471
Jonathan Mingo,WR,DAL,No,1098,1332
Elijah Higgins,TE,ARI,No,1095,1273
Luke Schoonmaker,TE,DAL,No,1087,1284
David Bell,WR,CLE,No,1083,1289
KaVontae Turpin,WR,DAL,No,1079,1298
Sam Howell,QB,DAL,No,1062,591
Tyreek Hill,WR,FA,No,1057,1342
Sam Roush,TE,CHI,Yes,1057,1213
Kalel Mullings,RB,TEN,No,1052,1284
Trey Lance,QB,LAC,No,1047,553
Sione Vaki,RB,DET,No,1039,1192
Bam Knight,RB,ARI,No,1021,1300
Javon Baker,WR,SFO,No,1020,1301
Marcus Mariota,QB,WAS,No,1006,578
Gardner Minshew,QB,ARI,No,999,409
Arian Smith,WR,NYJ,No,999,1186
Jam Miller,RB,RFA,No,990,1240
Mack Hollins,WR,NEP,No,985,1141
Davis Allen,TE,LAR,No,971,1269
Kenny Pickett,QB,CAR,No,961,567
Jared Wiley,TE,KCC,No,954,1145
Skyy Moore,WR,GBP,No,953,1067
Tyler Badie,RB,DEN,No,951,1171
Damien Martinez,RB,FA,No,951,1326
Dameon Pierce,RB,PHI,No,950,1163
Brandon Aiyuk,WR,SFO,No,939,1206
Israel Abanikanda,RB,DAL,No,935,1123
Nick Westbrook-Ikhine,WR,IND,No,922,1157
Le'Veon Moss,RB,MIA,Yes,922,1075
Tahj Washington,WR,FA,No,919,1142
Tyler Goodson,RB,ATL,No,894,1116
Phil Mafah,RB,FA,No,880,1112
Khalil Herbert,RB,FA,No,879,987
Samaje Perine,RB,CIN,No,878,1123
