Player Name,Position,Team,Rookie,SFValue,Value
Kyle Pitts,TE,ATL,No,3871,4656
Dalton Kincaid,TE,BUF,No,3869,4503
David Montgomery,RB,HOU,No,3839,4690
Michael Wilson,WR,ARI,No,3820,4595
2027 Early 2nd,PI,PICK,No,3809,4588
Kenyon Sadiq,TE,NYJ,Yes,3730,4376
Denzel Boston,WR,CLE,Yes,3644,4541
Alec Pierce,WR,IND,No,3613,4463
De'Zhaun Stribling,WR,SFO,Yes,3591,4439
Daniel Jones,QB,IND,No,3587,3332
Matthew Stafford,QB,LAR,No,3584,3761
Malik Willis,QB,MIA,No,3558,3511
Blake Corum,RB,LAR,No,3548,4441
Kyler Murray,QB,MIN,No,3535,3620
Ty Simpson,QB,LAR,Yes,3528,3318
Jordan Addison,WR,MIN,No,3527,4371
2027 Mid 2nd,PI,PICK,No,3472,4147
Kyle Monangai,RB,CHI,No,3459,4320
Mike Evans,WR,SFO,No,3417,4120
Jonathon Brooks,RB,CAR,No,3415,4246
Chuba Hubbard,RB,CAR,No,3408,4111
Rhamondre Stevenson,RB,NEP,No,3376,4237
Josh Downs,WR,IND,No,3372,4221
2026 Early 2nd,PI,PICK,No,3369,4069
George Kittle,TE,SFO,No,3322,4050
Quentin Johnston,WR,LAC,No,3320,4202
Kaelon Black,RB,SFO,Yes,3306,4050
RJ Harvey,RB,DEN,No,3304,4144
2028 Early 2nd,PI,PICK,No,3302,3964
Jacory Croskey-Merritt,RB,WAS,No,3300,4084
Davante Adams,WR,LAR,No,3299,4180
Omar Cooper Jr.,WR,NYJ,Yes,3280,4061
DK Metcalf,WR,PIT,No,3273,4126
Terry McLaurin,WR,WAS,No,3250,4093
2027 Late 2nd,PI,PICK,No,3244,3882
Jaylen Warren,RB,PIT,No,3218,4057
Jonah Coleman,RB,DEN,Yes,3190,4088
Zach Charbonnet,RB,SEA,No,3186,3981
Caleb Douglas,WR,MIA,Yes,3170,3921
Jayden Reed,WR,GBP,No,3167,3978
Chris Bell,WR,MIA,Yes,3167,4005
2026 Mid 2nd,PI,PICK,No,3163,3814
Ja'Kobi Lane,WR,BAL,Yes,3137,3925
Antonio Williams,WR,WAS,Yes,3122,3874
Wan'Dale Robinson,WR,TEN,No,3115,3948
Malachi Fields,WR,NYG,Yes,3104,3881
Mike Washington Jr.,RB,LVR,Yes,3101,3780
Xavier Worthy,WR,KCC,No,3099,3861
Michael Pittman,WR,PIT,No,3098,3863
2028 Mid 2nd,PI,PICK,No,3066,3731
Jayden Higgins,WR,HOU,No,3055,3820
J.K. Dobbins,RB,DEN,No,3040,3788
Chris Godwin,WR,TBB,No,3023,3794
2026 Pick 2.0,PI,PICK,No,3016,3682
Josh Jacobs,RB,GBP,No,3005,3772
Jake Ferguson,TE,DAL,No,2983,3645
Rico Dowdle,RB,PIT,No,2972,3727
Brenton Strange,TE,JAC,No,2961,3605
Terrance Ferguson,TE,LAR,No,2955,3648
Khalil Shakir,WR,BUF,No,2942,3580
Emmett Johnson,RB,KCC,Yes,2920,3571
Jordan Mason,RB,MIN,No,2905,3677
Courtland Sutton,WR,DEN,No,2876,3635
Dallas Goedert,TE,PHI,No,2876,3431
2026 Late 2nd,PI,PICK,No,2870,3617
Pat Bryant,WR,DEN,No,2850,3454
2026 Pick 2.1,PI,PICK,No,2849,3539
MarShawn Lloyd,RB,GBP,No,2838,3557
Oronde Gadsden,TE,LAC,No,2834,3462
2028 Late 2nd,PI,PICK,No,2829,3398
Tyler Allgeier,RB,ARI,No,2825,3553
Stefon Diggs,WR,WAS,No,2807,3453
Woody Marks,RB,HOU,No,2806,3523
Eli Stowers,TE,PHI,Yes,2796,3461
Michael Penix Jr.,QB,ATL,No,2794,2697
Romeo Doubs,WR,NEP,No,2779,3531
Jakobi Meyers,WR,JAC,No,2775,3510
Dontayvion Wicks,WR,PHI,No,2769,3369
Jalen McMillan,WR,TBB,No,2764,3350
Juwan Johnson,TE,NOS,No,2756,3293
Kenneth Gainwell,RB,TBB,No,2750,3462
Germie Bernard,WR,PIT,Yes,2746,3473
Deebo Samuel,WR,SFO,No,2740,3199
Braelon Allen,RB,NYJ,No,2729,3210
Jacoby Brissett,QB,ARI,No,2707,2164
Kayshon Boutte,WR,HOU,No,2706,3380
Adonai Mitchell,WR,NYJ,No,2696,3309
T.J. Hockenson,TE,MIN,No,2675,3145
Malik Washington,WR,MIA,No,2665,3287
Michael Mayer,TE,LVR,No,2661,3081
Cyrus Allen,WR,KCC,Yes,2652,3387
Tony Pollard,RB,TEN,No,2646,3247
Carson Beck,QB,ARI,Yes,2643,1616
Mark Andrews,TE,BAL,No,2638,3141
2027 Early 3rd,PI,PICK,No,2625,3094
Ted Hurst,WR,TBB,Yes,2607,3189
Rashid Shaheed,WR,SEA,No,2602,3221
Ricky Pearsall,WR,SFO,No,2599,3143
Tre Harris,WR,LAC,No,2599,3206
Rachaad White,RB,WAS,No,2595,3217
AJ Barner,TE,SEA,No,2593,3089
Nicholas Singleton,RB,TEN,Yes,2580,3245
Aaron Jones,RB,MIN,No,2573,3144
Zachariah Branch,WR,ATL,Yes,2559,3181
Travis Kelce,TE,KCC,No,2556,3037
Keaton Mitchell,RB,LAC,No,2547,3079
Chris Rodriguez,RB,JAC,No,2543,3199
Travis Hunter,WR,JAC,No,2538,3116
Tre Tucker,WR,LVR,No,2497,3051
Tank Bigsby,RB,PHI,No,2494,3101
Jaylin Noel,WR,HOU,No,2494,3002
Tyjae Spears,RB,TEN,No,2474,2954
Keon Coleman,WR,BUF,No,2472,2956
Eli Raridon,TE,NEP,Yes,2460,2953
Dylan Sampson,RB,CLE,No,2458,2987
2027 Mid 3rd,PI,PICK,No,2452,2917
Devaughn Vele,WR,NOS,No,2450,2759
2026 Early 3rd,PI,PICK,No,2434,2947
Chigoziem Okonkwo,TE,WAS,No,2420,2909
Drew Allar,QB,PIT,Yes,2414,286
Dalton Schultz,TE,HOU,No,2407,2831
Jack Bech,WR,LVR,No,2405,2898
Hunter Henry,TE,NEP,No,2397,2816
Kaytron Allen,RB,WAS,Yes,2397,2956
Pat Freiermuth,TE,PIT,No,2383,2777
Isaac TeSlaa,WR,DET,No,2383,2975
2027 Late 3rd,PI,PICK,No,2375,2741
Elijah Sarratt,WR,BAL,Yes,2364,2854
Shedeur Sanders,QB,CLE,No,2362,2275
Tank Dell,WR,HOU,No,2361,2778
2028 Early 3rd,PI,PICK,No,2339,2727
2026 Mid 3rd,PI,PICK,No,2324,2751
Mac Jones,QB,SFO,No,2316,1961
Gunnar Helm,TE,TEN,No,2291,2803
Geno Smith,QB,NYJ,No,2275,1713
Brian Robinson,RB,ATL,No,2274,2816
2026 Pick 3.0,PI,PICK,No,2237,2650
Cade Otton,TE,TBB,No,2237,2707
Jaylen Wright,RB,MIA,No,2234,2805
Kaleb Johnson,RB,GBP,No,2222,2769
Demond Claiborne,RB,MIN,Yes,2221,2822
Jalen Nailor,WR,LVR,No,2216,2743
Tory Horton,WR,SEA,No,2216,2801
Kyle Williams,WR,NEP,No,2210,2752
Troy Franklin,WR,DEN,No,2207,2788
Chris Brazzell II,WR,CAR,Yes,2206,2742
Demario Douglas,WR,NEP,No,2203,2609
2028 Mid 3rd,PI,PICK,No,2203,2635
Skyler Bell,WR,BUF,Yes,2202,2729
2026 Late 3rd,PI,PICK,No,2199,2629
Elic Ayomanor,WR,TEN,No,2195,2715
Elijah Arroyo,TE,SEA,No,2190,2701
Mason Taylor,TE,NYJ,No,2173,2677
Kirk Cousins,QB,LVR,No,2139,1420
2026 Pick 3.1,PI,PICK,No,2131,2581
Zavion Thomas,WR,CHI,Yes,2131,2549
Max Klare,TE,LAR,Yes,2131,2628
Jerry Jeudy,WR,CLE,No,2130,2590
Kimani Vidal,RB,LAC,No,2113,2632
Kendre Miller,RB,NOS,No,2109,2515
Greg Dulcich,TE,MIA,No,2104,2568
Rashod Bateman,WR,BAL,No,2103,2534
Adam Randall,RB,BAL,Yes,2100,2529
Cade Klubnik,QB,NYJ,Yes,2099,1547
2028 Late 3rd,PI,PICK,No,2097,2432
Drew Lock,QB,SEA,No,2089,628
Ryan Flournoy,WR,DAL,No,2085,2542
Xavier Hutchinson,WR,HOU,No,2081,2418
David Njoku,TE,LAC,No,2078,2484
Jalen Milroe,QB,SEA,No,2077,2111
Jauan Jennings,WR,MIN,No,2074,2531
Cole Kmet,TE,CHI,No,2064,2437
Evan Engram,TE,DEN,No,2048,2301
Tyson Bagent,QB,CHI,No,2040,561
Bryce Lance,WR,NOS,Yes,2039,2493
Oscar Delp,TE,NOS,Yes,2035,2571
Ollie Gordon,RB,MIA,No,2034,2578
Sean Tucker,RB,TBB,No,2031,2616
Kevin Coleman,WR,MIA,Yes,2028,2569
J.J. McCarthy,QB,MIN,No,2025,1830
Jordan James,RB,SFO,No,2019,2632
George Holani,RB,SEA,No,2014,2367
Roman Wilson,WR,PIT,No,2006,2346
2027 Early 4th,PI,PICK,No,1995,2270
Ray Davis,RB,BUF,No,1994,2562
Tua Tagovailoa,QB,ATL,No,1988,1960
Chimere Dike,WR,TEN,No,1985,2490
Aaron Rodgers,QB,PIT,No,1983,1538
Marvin Mims,WR,DEN,No,1975,2433
Tyrone Tracy,RB,NYG,No,1964,2497
Seth McGowan,RB,IND,Yes,1943,2393
Tez Johnson,WR,TBB,No,1938,2399
LeQuint Allen,RB,JAC,No,1937,2435
Jaylin Lane,WR,WAS,No,1929,2361
Jalon Daniels,QB,TBB,Yes,1915,788
Raheim Sanders,RB,CLE,No,1909,2341
Trevor Etienne,RB,CAR,No,1882,2375
Anthony Richardson,QB,IND,No,1874,1859
Colby Parkinson,TE,LAR,No,1870,2332
Chris Brooks,RB,GBP,No,1863,2265
2027 Mid 4th,PI,PICK,No,1844,2172
Darnell Washington,TE,PIT,No,1836,2248
Theo Johnson,TE,NYG,No,1833,2293
Alvin Kamara,RB,NOS,No,1829,2294
Isaiah Bond,WR,CLE,No,1821,2287
Carson Wentz,QB,MIN,No,1812,840
Jake Tonges,TE,SFO,No,1811,2159
Isaiah Davis,RB,NYJ,No,1808,2229
Barion Brown,WR,NOS,Yes,1805,2154
2026 Early 4th,PI,PICK,No,1786,2147
Dont'e Thornton,WR,LVR,No,1783,2267
Malik Davis,RB,DAL,No,1781,2176
Isiah Pacheco,RB,DET,No,1779,2275
DJ Giddens,RB,IND,No,1778,2263
Xavier Legette,WR,CAR,No,1763,2169
2027 Late 4th,PI,PICK,No,1751,1943
Brenen Thompson,WR,LAC,Yes,1751,2088
2026 Mid 4th,PI,PICK,No,1736,1988
Brashard Smith,RB,KCC,No,1736,2163
2028 Early 4th,PI,PICK,No,1733,2067
Tyquan Thornton,WR,KCC,No,1713,2107
Darnell Mooney,WR,NYG,No,1711,2171
Cooper Kupp,WR,SEA,No,1696,2070
Dawson Knox,TE,BUF,No,1691,2091
Keenan Allen,WR,IND,No,1691,2074
Will Howard,QB,PIT,No,1690,1566
Joshua Palmer,WR,BUF,No,1687,1999
Malik Benson,WR,LVR,Yes,1685,2043
Taylen Green,QB,CLE,Yes,1674,209
Najee Harris,RB,NYG,No,1673,2073
Roschon Johnson,RB,CHI,No,1666,2050
Jalen Royals,WR,KCC,No,1661,2061
Justin Fields,QB,KCC,No,1656,1771
Trey Benson,RB,ARI,No,1652,2139
Ja'Tavion Sanders,TE,CAR,No,1629,2034
Jahan Dotson,WR,ATL,No,1627,2020
Eli Heidenreich,RB,PIT,Yes,1607,2012
2026 Pick 4.0,PI,PICK,No,1586,1837
Emanuel Wilson,RB,SEA,No,1584,1961
Marcus Mariota,QB,WAS,No,1574,728
Christian Kirk,WR,SFO,No,1568,1949
Justice Hill,RB,BAL,No,1565,1934
Deshaun Watson,QB,CLE,No,1559,866
Andrei Iosivas,WR,CIN,No,1543,1972
Mike Gesicki,TE,CIN,No,1541,1866
Jack Strand,QB,ATL,Yes,1534,363
Tahj Brooks,RB,CIN,No,1511,1975
Will Shipley,RB,PHI,No,1510,1935
Jalen Tolbert,WR,MIA,No,1504,1949
2028 Mid 4th,PI,PICK,No,1500,1844
2026 Late 4th,PI,PICK,No,1493,1816
Savion Williams,WR,GBP,No,1493,1967
Calvin Ridley,WR,TEN,No,1487,1864
Charlie Kolar,TE,LAC,No,1486,1686
Justin Joly,TE,MIA,Yes,1482,1945
Ben Sinnott,TE,WAS,No,1476,1885
Joe Milton,QB,DAL,No,1467,1408
Luke Musgrave,TE,GBP,No,1465,1769
Garrett Nussmeier,QB,KCC,Yes,1444,1336
2026 Pick 4.1,PI,PICK,No,1443,1731
Erick All,TE,CIN,No,1432,1804
Noah Fant,TE,NOS,No,1408,1636
Audric Estime,RB,NOS,No,1401,1815
Luke McCaffrey,WR,WAS,No,1400,1834
Jahdae Walker,WR,CHI,No,1387,1576
Quinn Ewers,QB,JAC,No,1386,1428
Devin Singletary,RB,NYG,No,1378,1692
Kendrick Bourne,WR,ARI,No,1374,1637
Jacob Saylors,RB,DET,No,1370,1608
Noah Gray,TE,KCC,No,1360,1708
Treylon Burks,WR,WAS,No,1360,1769
Riley Leonard,QB,IND,No,1355,1160
Tutu Atwell,WR,LAR,No,1353,1742
2028 Late 4th,PI,PICK,No,1350,1580
John Metchie,WR,CAR,No,1342,1686
Jarquez Hunter,RB,MIA,No,1338,1802
Deion Burks,WR,IND,Yes,1334,1709
Jordan Whittington,WR,LAR,No,1332,1712
Colbie Young,WR,CIN,Yes,1330,1486
Marlin Klein,TE,HOU,Yes,1329,1666
Matthew Hibner,TE,BAL,Yes,1324,1558
James Conner,RB,ARI,No,1321,1761
Emari Demercado,RB,DAL,No,1316,1603
Devontez Walker,WR,BAL,No,1301,1619
CJ Daniels,WR,LAR,Yes,1290,1562
Jaydon Blue,RB,PHI,No,1289,1720
KeAndre Lambert-Smith,WR,LAC,No,1286,1675
Spencer Rattler,QB,NOS,No,1284,1122
Darren Waller,TE,CAR,No,1275,1458
Kameron Johnson,WR,TBB,No,1261,1510
Tai Felton,WR,MIN,No,1257,1609
Jimmy Horn,WR,CLE,No,1249,1735
Daniel Bellinger,TE,TEN,No,1242,1476
Jameis Winston,QB,NYG,No,1240,1017
Marquise Brown,WR,PHI,No,1239,1550
Mack Hollins,WR,NEP,No,1238,1437
Ty Johnson,RB,BUF,No,1237,1500
Tommy Tremble,TE,CAR,No,1237,1491
Cade Stover,TE,HOU,No,1231,1481
Cedric Tillman,WR,NOS,No,1230,1550
Dyami Brown,WR,WAS,No,1219,1508
Olamide Zaccheaus,WR,ATL,No,1218,1502
Devin Neal,RB,FA,No,1205,1659
Konata Mumpfield,WR,LAR,No,1205,1514
Tyler Higbee,TE,LAR,No,1196,1470
Jacob Cowing,WR,SFO,No,1192,1459
Sione Vaki,RB,DET,No,1191,1367
Jack Endries,TE,CIN,Yes,1190,1387
Trey Palmer,WR,NOS,No,1189,1461
Elijah Moore,WR,PHI,No,1175,1453
J'Mari Taylor,RB,JAC,Yes,1166,1371
Jordan Watkins,WR,SFO,No,1165,1479
Josh Cameron,WR,JAC,Yes,1164,1213
Malachi Corley,WR,CLE,No,1161,1451
Tanner Koziol,TE,JAC,Yes,1160,1228
Isaac Guerendo,RB,SFO,No,1155,1496
Tyler Huntley,QB,BAL,No,1149,608
Rasheen Ali,RB,BAL,No,1147,1435
Jonathan Mingo,WR,DAL,No,1146,1393
Dillon Gabriel,QB,CLE,No,1126,1026
Michael Trigg,TE,DAL,Yes,1120,1343
Davis Mills,QB,HOU,No,1113,299
Calvin Austin III,WR,NYG,No,1104,1353
Greg Dortch,WR,BUF,No,1094,1315
Jalin Hyatt,WR,NYG,No,1091,1382
Jaleel McLaughlin,RB,CLE,No,1091,1407
Mitchell Evans,TE,CAR,No,1091,1329
Luke Schoonmaker,TE,DAL,No,1060,1237
Xavier Restrepo,WR,TEN,No,1056,1297
Gabriel Davis,WR,BUF,No,1046,1282
Efton Chism,WR,NEP,No,1043,1383
Sam Roush,TE,CHI,Yes,1023,1234
Samaje Perine,RB,CIN,No,992,1278
Kalel Mullings,RB,TEN,No,992,1261
Elijah Higgins,TE,ARI,No,949,1198
KaVontae Turpin,WR,DAL,No,941,1223
Tyreek Hill,WR,FA,No,929,1246
Sam Howell,QB,DAL,No,929,590
Tanner McKee,QB,PHI,No,902,473
Skyy Moore,WR,GBP,No,895,1065
David Bell,WR,CLE,No,894,1156
Bam Knight,RB,ARI,No,893,1235
Trey Lance,QB,LAC,No,892,559
Phil Mafah,RB,NYG,No,889,1060
Jared Wiley,TE,KCC,No,880,1012
Javon Baker,WR,SFO,No,876,1180
Davis Allen,TE,LAR,No,875,1192
Frank Gore Jr.,RB,BUF,No,875,1061
Gardner Minshew,QB,ARI,No,874,408
Arian Smith,WR,NYJ,No,874,1109
Tyler Goodson,RB,DAL,No,873,1059
Nick Westbrook-Ikhine,WR,IND,No,872,1097
Brandon Aiyuk,WR,SFO,No,868,1019
Damien Martinez,RB,FA,No,865,1186
Le'Veon Moss,RB,MIA,Yes,865,1028
Jerome Ford,RB,MIN,No,860,1005
Tyler Badie,RB,DEN,No,858,1032
Jam Miller,RB,RFA,No,858,1016
Kenny Pickett,QB,CAR,No,857,566
