Player Name,Position,Team,Rookie,SFValue,Value
Kyle Monangai,RB,CHI,No,3429,4263
2027 Mid 2nd,PI,PICK,No,3404,4160
Josh Downs,WR,IND,No,3376,4281
Quentin Johnston,WR,LAC,No,3370,4281
Mike Evans,WR,SFO,No,3363,4036
Davante Adams,WR,LAR,No,3357,4208
2026 Early 2nd,PI,PICK,No,3341,4065
Chuba Hubbard,RB,CAR,No,3319,4044
Jacory Croskey-Merritt,RB,WAS,No,3310,4096
2028 Early 2nd,PI,PICK,No,3307,3944
DK Metcalf,WR,PIT,No,3300,4141
RJ Harvey,RB,DEN,No,3299,4127
Kaelon Black,RB,SFO,Yes,3289,4014
Omar Cooper Jr.,WR,NYJ,Yes,3287,4080
Terry McLaurin,WR,WAS,No,3278,4112
Wan'Dale Robinson,WR,TEN,No,3251,4043
George Kittle,TE,SFO,No,3249,4008
Jaylen Warren,RB,PIT,No,3228,4095
Chris Bell,WR,MIA,Yes,3213,4002
Jayden Reed,WR,GBP,No,3211,4058
Zach Charbonnet,RB,SEA,No,3193,3996
2027 Late 2nd,PI,PICK,No,3181,3868
Ja'Kobi Lane,WR,BAL,Yes,3181,3959
Jonah Coleman,RB,DEN,Yes,3172,4068
2026 Mid 2nd,PI,PICK,No,3140,3818
Michael Pittman,WR,PIT,No,3123,3928
Mike Washington Jr.,RB,LVR,Yes,3118,3847
Malachi Fields,WR,NYG,Yes,3116,3849
2028 Mid 2nd,PI,PICK,No,3068,3734
Caleb Douglas,WR,MIA,Yes,3059,3762
Rico Dowdle,RB,PIT,No,3055,3824
Chris Godwin,WR,TBB,No,3048,3833
Xavier Worthy,WR,KCC,No,3031,3827
J.K. Dobbins,RB,DEN,No,3030,3748
Jayden Higgins,WR,HOU,No,3021,3761
2026 Pick 2.0,PI,PICK,No,3015,3682
Antonio Williams,WR,WAS,Yes,2982,3701
MarShawn Lloyd,RB,GBP,No,2972,3703
Josh Jacobs,RB,GBP,No,2971,3726
Jake Ferguson,TE,DAL,No,2971,3668
Brenton Strange,TE,JAC,No,2971,3611
Courtland Sutton,WR,DEN,No,2952,3683
Terrance Ferguson,TE,LAR,No,2936,3653
Jordan Mason,RB,MIN,No,2926,3684
Tyler Allgeier,RB,ARI,No,2879,3598
2026 Late 2nd,PI,PICK,No,2869,3612
Khalil Shakir,WR,BUF,No,2868,3508
Eli Stowers,TE,PHI,Yes,2854,3504
2026 Pick 2.1,PI,PICK,No,2848,3539
Emmett Johnson,RB,KCC,Yes,2829,3503
Jalen McMillan,WR,TBB,No,2824,3445
2028 Late 2nd,PI,PICK,No,2824,3382
Kenneth Gainwell,RB,TBB,No,2818,3554
Jakobi Meyers,WR,JAC,No,2817,3562
Dallas Goedert,TE,PHI,No,2814,3380
Romeo Doubs,WR,NEP,No,2811,3566
Woody Marks,RB,HOU,No,2805,3537
Oronde Gadsden,TE,LAC,No,2805,3449
Pat Bryant,WR,DEN,No,2786,3339
Germie Bernard,WR,PIT,Yes,2754,3449
Stefon Diggs,WR,WAS,No,2746,3372
Kayshon Boutte,WR,HOU,No,2729,3390
Michael Penix Jr.,QB,ATL,No,2723,2702
Juwan Johnson,TE,NOS,No,2718,3237
Cyrus Allen,WR,KCC,Yes,2701,3415
Dontayvion Wicks,WR,PHI,No,2698,3259
Tony Pollard,RB,TEN,No,2693,3314
Carson Beck,QB,ARI,Yes,2673,1590
Deebo Samuel,WR,SFO,No,2660,3093
Mark Andrews,TE,BAL,No,2657,3121
Ted Hurst,WR,TBB,Yes,2656,3204
Jacoby Brissett,QB,ARI,No,2652,2130
Michael Mayer,TE,LVR,No,2647,3028
Zachariah Branch,WR,ATL,Yes,2643,3268
Braelon Allen,RB,NYJ,No,2641,3184
AJ Barner,TE,SEA,No,2631,3138
Rashid Shaheed,WR,SEA,No,2628,3225
Chris Rodriguez,RB,JAC,No,2625,3283
Aaron Jones,RB,MIN,No,2623,3127
T.J. Hockenson,TE,MIN,No,2619,3091
Malik Washington,WR,MIA,No,2615,3245
Keaton Mitchell,RB,LAC,No,2614,3161
Adonai Mitchell,WR,NYJ,No,2611,3236
2027 Early 3rd,PI,PICK,No,2609,3105
Ricky Pearsall,WR,SFO,No,2604,3120
Rachaad White,RB,WAS,No,2599,3235
Travis Hunter,WR,JAC,No,2588,3205
Tre Harris,WR,LAC,No,2585,3172
Nicholas Singleton,RB,TEN,Yes,2580,3298
Travis Kelce,TE,KCC,No,2518,3000
Tre Tucker,WR,LVR,No,2510,3069
Chigoziem Okonkwo,TE,WAS,No,2501,2989
Dylan Sampson,RB,CLE,No,2486,3057
2027 Mid 3rd,PI,PICK,No,2466,2933
Jaylin Noel,WR,HOU,No,2456,2987
Tyjae Spears,RB,TEN,No,2449,2958
Tank Bigsby,RB,PHI,No,2445,3064
Drew Allar,QB,PIT,Yes,2445,282
2026 Early 3rd,PI,PICK,No,2440,2954
Eli Raridon,TE,NEP,Yes,2432,2899
Isaac TeSlaa,WR,DET,No,2414,3001
Tank Dell,WR,HOU,No,2410,2825
Kaytron Allen,RB,WAS,Yes,2395,2947
Jack Bech,WR,LVR,No,2389,2853
2027 Late 3rd,PI,PICK,No,2382,2743
Elijah Sarratt,WR,BAL,Yes,2355,2850
Shedeur Sanders,QB,CLE,No,2351,2263
Gunnar Helm,TE,TEN,No,2351,2841
2026 Mid 3rd,PI,PICK,No,2350,2744
Pat Freiermuth,TE,PIT,No,2347,2720
2028 Early 3rd,PI,PICK,No,2347,2718
Hunter Henry,TE,NEP,No,2346,2765
Mac Jones,QB,SFO,No,2320,1958
Jalen Nailor,WR,LVR,No,2315,2899
Dalton Schultz,TE,HOU,No,2311,2745
Tory Horton,WR,SEA,No,2302,2898
Brian Robinson,RB,ATL,No,2276,2822
Kaleb Johnson,RB,GBP,No,2271,2796
Kyle Williams,WR,NEP,No,2262,2779
Demond Claiborne,RB,MIN,Yes,2253,2847
Jaylen Wright,RB,MIA,No,2253,2824
2028 Mid 3rd,PI,PICK,No,2253,2637
Troy Franklin,WR,DEN,No,2246,2853
Skyler Bell,WR,BUF,Yes,2240,2769
2026 Pick 3.0,PI,PICK,No,2236,2650
Keon Coleman,WR,BUF,No,2236,2740
Elijah Arroyo,TE,SEA,No,2221,2726
Mason Taylor,TE,NYJ,No,2215,2726
Elic Ayomanor,WR,TEN,No,2211,2731
2026 Late 3rd,PI,PICK,No,2207,2632
Geno Smith,QB,NYJ,No,2206,1703
Zavion Thomas,WR,CHI,Yes,2199,2611
Chris Brazzell II,WR,CAR,Yes,2188,2729
Cade Otton,TE,TBB,No,2181,2653
Devaughn Vele,WR,NOS,No,2173,2510
Greg Dulcich,TE,MIA,No,2165,2626
Demario Douglas,WR,NEP,No,2156,2554
Jauan Jennings,WR,MIN,No,2148,2550
Jerry Jeudy,WR,CLE,No,2144,2607
Max Klare,TE,LAR,Yes,2140,2641
2026 Pick 3.1,PI,PICK,No,2131,2581
Tyrone Tracy,RB,NYG,No,2108,2573
Adam Randall,RB,BAL,Yes,2102,2527
Ryan Flournoy,WR,DAL,No,2096,2578
Kirk Cousins,QB,LVR,No,2095,1394
Cade Klubnik,QB,NYJ,Yes,2094,1527
Kimani Vidal,RB,LAC,No,2091,2602
Jalen Milroe,QB,SEA,No,2088,2110
Oscar Delp,TE,NOS,Yes,2077,2585
2028 Late 3rd,PI,PICK,No,2070,2426
David Njoku,TE,LAC,No,2068,2499
Tua Tagovailoa,QB,ATL,No,2060,1989
J.J. McCarthy,QB,MIN,No,2058,1824
Ollie Gordon,RB,MIA,No,2054,2614
Ray Davis,RB,BUF,No,2051,2565
Rashod Bateman,WR,BAL,No,2045,2488
Jordan James,RB,SFO,No,2041,2642
Marvin Mims,WR,DEN,No,2040,2457
Chimere Dike,WR,TEN,No,2033,2556
Sean Tucker,RB,TBB,No,2032,2634
Xavier Hutchinson,WR,HOU,No,2030,2373
Cole Kmet,TE,CHI,No,2012,2372
Tez Johnson,WR,TBB,No,2001,2453
LeQuint Allen,RB,JAC,No,1997,2470
Bryce Lance,WR,NOS,Yes,1997,2456
Jalon Daniels,QB,TBB,Yes,1995,787
Kendre Miller,RB,NOS,No,1986,2361
George Holani,RB,SEA,No,1986,2306
Kevin Coleman,WR,MIA,Yes,1983,2521
Jaylin Lane,WR,WAS,No,1967,2424
2027 Early 4th,PI,PICK,No,1952,2255
Anthony Richardson,QB,IND,No,1943,1862
Raheim Sanders,RB,CLE,No,1941,2247
Colby Parkinson,TE,LAR,No,1928,2356
Malik Davis,RB,DAL,No,1928,2305
Trevor Etienne,RB,CAR,No,1925,2420
Aaron Rodgers,QB,PIT,No,1919,1540
Theo Johnson,TE,NYG,No,1911,2324
Seth McGowan,RB,IND,Yes,1909,2365
Drew Lock,QB,SEA,No,1884,628
Isiah Pacheco,RB,DET,No,1875,2374
Evan Engram,TE,DEN,No,1863,2134
Isaiah Bond,WR,CLE,No,1859,2341
2027 Mid 4th,PI,PICK,No,1847,2173
Chris Brooks,RB,GBP,No,1845,2222
Roman Wilson,WR,PIT,No,1845,2232
Jake Tonges,TE,SFO,No,1842,2222
Barion Brown,WR,NOS,Yes,1840,2182
Darnell Washington,TE,PIT,No,1830,2244
Isaiah Davis,RB,NYJ,No,1829,2242
DJ Giddens,RB,IND,No,1809,2284
Alvin Kamara,RB,NOS,No,1783,2241
2026 Early 4th,PI,PICK,No,1772,2140
Brenen Thompson,WR,LAC,Yes,1771,2090
Dont'e Thornton,WR,LVR,No,1769,2279
Darnell Mooney,WR,NYG,No,1767,2222
Najee Harris,RB,NYG,No,1767,2107
Keenan Allen,WR,IND,No,1757,2090
2026 Mid 4th,PI,PICK,No,1750,1990
Carson Wentz,QB,MIN,No,1744,836
Brashard Smith,RB,KCC,No,1736,2140
2027 Late 4th,PI,PICK,No,1727,1919
Malik Benson,WR,LVR,Yes,1721,2070
Xavier Legette,WR,CAR,No,1717,2149
Tyquan Thornton,WR,KCC,No,1715,2084
Will Howard,QB,PIT,No,1702,1575
Taylen Green,QB,CLE,Yes,1698,207
Ja'Tavion Sanders,TE,CAR,No,1695,2066
2028 Early 4th,PI,PICK,No,1682,2055
Dawson Knox,TE,BUF,No,1677,2056
Justin Fields,QB,KCC,No,1674,1774
Trey Benson,RB,ARI,No,1670,2161
Cooper Kupp,WR,SEA,No,1666,2048
Eli Heidenreich,RB,PIT,Yes,1665,2047
Jalen Royals,WR,KCC,No,1658,2098
Roschon Johnson,RB,CHI,No,1657,2026
Jahan Dotson,WR,ATL,No,1652,2045
Justice Hill,RB,BAL,No,1616,1945
2026 Pick 4.0,PI,PICK,No,1585,1837
Christian Kirk,WR,SFO,No,1583,1935
Andrei Iosivas,WR,CIN,No,1576,1968
Emanuel Wilson,RB,SEA,No,1576,1991
Joshua Palmer,WR,BUF,No,1545,1849
Luke Musgrave,TE,GBP,No,1536,1825
Tahj Brooks,RB,CIN,No,1535,1999
Calvin Ridley,WR,TEN,No,1532,1896
2026 Late 4th,PI,PICK,No,1526,1818
Savion Williams,WR,GBP,No,1521,1972
Justin Joly,TE,MIA,Yes,1519,1962
Deshaun Watson,QB,CLE,No,1515,872
Jalen Tolbert,WR,MIA,No,1515,1952
Charlie Kolar,TE,LAC,No,1506,1680
2028 Mid 4th,PI,PICK,No,1504,1850
Jack Strand,QB,ATL,Yes,1491,365
Joe Milton,QB,DAL,No,1490,1432
Ben Sinnott,TE,WAS,No,1480,1857
Will Shipley,RB,PHI,No,1479,1918
Audric Estime,RB,NOS,No,1471,1824
Erick All,TE,CIN,No,1459,1826
Garrett Nussmeier,QB,KCC,Yes,1455,1338
Luke McCaffrey,WR,WAS,No,1450,1870
Mike Gesicki,TE,CIN,No,1449,1767
2026 Pick 4.1,PI,PICK,No,1443,1731
Quinn Ewers,QB,JAC,No,1437,1426
Jacob Saylors,RB,DET,No,1429,1633
Tutu Atwell,WR,LAR,No,1418,1777
Riley Leonard,QB,IND,No,1405,1168
Treylon Burks,WR,WAS,No,1402,1795
Noah Gray,TE,KCC,No,1376,1707
2028 Late 4th,PI,PICK,No,1368,1579
Noah Fant,TE,NOS,No,1367,1586
Jarquez Hunter,RB,MIA,No,1367,1813
Marlin Klein,TE,HOU,Yes,1364,1665
John Metchie,WR,CAR,No,1362,1700
Jahdae Walker,WR,CHI,No,1353,1562
James Conner,RB,ARI,No,1348,1783
Spencer Rattler,QB,NOS,No,1344,1135
Tyson Bagent,QB,CHI,No,1339,287
Deion Burks,WR,IND,Yes,1338,1725
Jordan Whittington,WR,LAR,No,1336,1696
Jimmy Horn,WR,FA,No,1335,1801
Matthew Hibner,TE,BAL,Yes,1329,1552
KeAndre Lambert-Smith,WR,LAC,No,1309,1698
Colbie Young,WR,CIN,Yes,1308,1471
Emari Demercado,RB,DAL,No,1304,1592
Kendrick Bourne,WR,ARI,No,1303,1599
CJ Daniels,WR,LAR,Yes,1298,1550
Tai Felton,WR,MIN,No,1295,1628
Devin Neal,RB,FA,No,1282,1742
Ty Johnson,RB,BUF,No,1280,1535
Daniel Bellinger,TE,TEN,No,1271,1487
Devontez Walker,WR,BAL,No,1267,1594
Jaydon Blue,RB,PHI,No,1258,1705
Devin Singletary,RB,NYG,No,1254,1596
Cade Stover,TE,HOU,No,1245,1479
Kameron Johnson,WR,TBB,No,1245,1503
Darren Waller,TE,CAR,No,1244,1436
Jameis Winston,QB,NYG,No,1236,1035
Tommy Tremble,TE,CAR,No,1234,1497
Dyami Brown,WR,WAS,No,1233,1516
Marquise Brown,WR,PHI,No,1232,1553
Cedric Tillman,WR,NOS,No,1229,1545
Olamide Zaccheaus,WR,ATL,No,1226,1492
Konata Mumpfield,WR,LAR,No,1204,1510
Jordan Watkins,WR,SFO,No,1203,1519
Tyler Higbee,TE,LAR,No,1195,1431
Jacob Cowing,WR,SFO,No,1194,1446
Isaac Guerendo,RB,SFO,No,1193,1531
Jack Endries,TE,CIN,Yes,1192,1403
Elijah Moore,WR,PHI,No,1189,1481
Tanner Koziol,TE,JAC,Yes,1184,1250
Malachi Corley,WR,CLE,No,1175,1458
Mack Hollins,WR,NEP,No,1174,1364
Trey Palmer,WR,NOS,No,1171,1438
J'Mari Taylor,RB,JAC,Yes,1159,1372
Jonathan Mingo,WR,DAL,No,1157,1393
Michael Trigg,TE,DAL,Yes,1147,1346
Tyler Huntley,QB,BAL,No,1146,610
Josh Cameron,WR,JAC,Yes,1145,1175
Sione Vaki,RB,DET,No,1143,1301
Davis Mills,QB,HOU,No,1136,298
Rasheen Ali,RB,BAL,No,1123,1422
Calvin Austin III,WR,NYG,No,1121,1364
Dillon Gabriel,QB,CLE,No,1114,1090
Mitchell Evans,TE,CAR,No,1108,1349
Jaleel McLaughlin,RB,CLE,No,1106,1403
Xavier Restrepo,WR,TEN,No,1098,1317
Jalin Hyatt,WR,NYG,No,1095,1380
Greg Dortch,WR,BUF,No,1083,1291
Gabriel Davis,WR,BUF,No,1065,1275
Efton Chism,WR,NEP,No,1059,1421
Luke Schoonmaker,TE,DAL,No,1025,1214
Sam Roush,TE,CHI,Yes,1019,1212
Kalel Mullings,RB,TEN,No,1009,1283
Samaje Perine,RB,CIN,No,1008,1259
Sam Howell,QB,DAL,No,975,589
Elijah Higgins,TE,ARI,No,959,1188
Tyreek Hill,WR,FA,No,938,1230
KaVontae Turpin,WR,DAL,No,926,1214
David Bell,WR,CLE,No,899,1162
Javon Baker,WR,SFO,No,891,1187
Trey Lance,QB,LAC,No,889,555
Skyy Moore,WR,GBP,No,888,1026
Gardner Minshew,QB,ARI,No,887,410
Le'Veon Moss,RB,MIA,Yes,887,1067
Tanner McKee,QB,PHI,No,886,473
Bam Knight,RB,ARI,No,885,1238
Israel Abanikanda,RB,FA,No,883,1041
Tyler Goodson,RB,DAL,No,881,1095
Darius Slayton,WR,FA,No,880,1201
Nick Westbrook-Ikhine,WR,IND,No,879,1126
Arian Smith,WR,NYJ,No,878,1132
Davis Allen,TE,LAR,No,876,1199
Jared Wiley,TE,KCC,No,876,1041
Brandon Aiyuk,WR,SFO,No,873,1106
Tyler Badie,RB,DEN,No,873,1041
Mason Tipton,WR,NOS,No,871,1029
Marcus Mariota,QB,WAS,No,869,580
Dameon Pierce,RB,PHI,No,867,1096
Damien Martinez,RB,FA,No,867,1213
Brevin Jordan,TE,HOU,No,866,1029
