Player Name,Position,Team,Rookie,SFValue,Value
KC Concepcion,WR,CLE,Yes,4322,5019
Jameson Williams,WR,DET,No,4306,5054
Matthew Golden,WR,GBP,No,4221,4957
2028 Late 1st,PI,PICK,No,4209,4865
Makai Lemon,WR,PHI,Yes,4208,4907
Sam Darnold,QB,SEA,No,4163,3602
Isaiah Likely,TE,NYG,No,4117,4717
Baker Mayfield,QB,TBB,No,4042,3952
2029 Mid 1st,PI,PICK,No,4033,4533
Cam Ward,QB,TEN,No,4006,3913
2027 Early 2nd,PI,PICK,No,3882,4615
D.J. Moore,WR,BUF,No,3856,4546
Brian Thomas Jr.,WR,JAC,No,3819,4607
Travis Etienne,RB,NOS,No,3807,4706
Kenyon Sadiq,TE,NYJ,Yes,3777,4438
Michael Wilson,WR,ARI,No,3704,4566
Davante Adams,WR,LAR,No,3698,4500
2029 Late 1st,PI,PICK,No,3693,4200
Blake Corum,RB,LAR,No,3675,4521
Chuba Hubbard,RB,CAR,No,3671,4462
David Montgomery,RB,HOU,No,3661,4580
Matthew Stafford,QB,LAR,No,3639,3775
Kyle Pitts,TE,ATL,No,3633,4462
Josh Downs,WR,IND,No,3588,4376
2027 Mid 2nd,PI,PICK,No,3561,4140
Marvin Harrison Jr.,WR,ARI,No,3551,4408
Kyle Monangai,RB,CHI,No,3507,4320
Jonah Coleman,RB,DEN,Yes,3501,4335
Ty Simpson,QB,LAR,Yes,3495,3317
Daniel Jones,QB,IND,No,3489,3327
De'Zhaun Stribling,WR,SFO,Yes,3487,4313
George Kittle,TE,SFO,No,3482,4188
Kyler Murray,QB,MIN,No,3477,3629
Mike Evans,WR,SFO,No,3441,4166
Alec Pierce,WR,IND,No,3428,4297
Jordan Addison,WR,MIN,No,3419,4279
Malik Willis,QB,MIA,No,3405,3458
2028 Early 2nd,PI,PICK,No,3290,4000
Antonio Williams,WR,WAS,Yes,3278,4077
Zach Charbonnet,RB,SEA,No,3262,4074
2027 Late 2nd,PI,PICK,No,3255,3888
Kaelon Black,RB,SFO,Yes,3243,4009
Caleb Douglas,WR,MIA,Yes,3241,4033
Omar Cooper Jr.,WR,NYJ,Yes,3235,4057
Xavier Worthy,WR,KCC,No,3221,3990
Terry McLaurin,WR,WAS,No,3217,4064
Rhamondre Stevenson,RB,NEP,No,3214,4033
Jaylen Warren,RB,PIT,No,3210,4040
RJ Harvey,RB,DEN,No,3202,4055
Ja'Kobi Lane,WR,BAL,Yes,3198,4005
Jacory Croskey-Merritt,RB,WAS,No,3193,4004
2028 Mid 2nd,PI,PICK,No,3170,3793
Josh Jacobs,RB,GBP,No,3138,3926
Emmett Johnson,RB,KCC,Yes,3130,3864
Malachi Fields,WR,NYG,Yes,3128,3908
Terrance Ferguson,TE,LAR,No,3123,3809
DK Metcalf,WR,PIT,No,3122,3936
Jake Ferguson,TE,DAL,No,3102,3769
Quentin Johnston,WR,LAC,No,3093,3898
Jayden Higgins,WR,HOU,No,3092,3857
Chris Bell,WR,MIA,Yes,3076,3862
Jonathon Brooks,RB,CAR,No,3040,3846
Dontayvion Wicks,WR,PHI,No,3006,3623
Oronde Gadsden,TE,LAC,No,2985,3624
Michael Penix Jr.,QB,ATL,No,2977,2759
Mike Washington Jr.,RB,LVR,Yes,2974,3642
Adonai Mitchell,WR,NYJ,No,2972,3677
2029 Early 2nd,PI,PICK,No,2942,3493
Wan'Dale Robinson,WR,TEN,No,2935,3717
Khalil Shakir,WR,BUF,No,2926,3619
Chris Godwin,WR,TBB,No,2909,3641
2028 Late 2nd,PI,PICK,No,2895,3406
Pat Bryant,WR,DEN,No,2891,3527
Stefon Diggs,WR,WAS,No,2886,3537
Michael Pittman,WR,PIT,No,2880,3647
Brenton Strange,TE,JAC,No,2873,3525
Jayden Reed,WR,GBP,No,2865,3646
Germie Bernard,WR,PIT,Yes,2853,3556
Romeo Doubs,WR,NEP,No,2849,3624
Jordan Mason,RB,MIN,No,2838,3595
Juwan Johnson,TE,NOS,No,2820,3371
J.K. Dobbins,RB,DEN,No,2820,3593
Dallas Goedert,TE,PHI,No,2789,3383
Eli Stowers,TE,PHI,Yes,2785,3416
Travis Kelce,TE,KCC,No,2779,3340
Woody Marks,RB,HOU,No,2777,3563
Braelon Allen,RB,NYJ,No,2775,3314
Deebo Samuel,WR,SFO,No,2762,3293
Rico Dowdle,RB,PIT,No,2762,3493
Tre Tucker,WR,LVR,No,2734,3341
Courtland Sutton,WR,DEN,No,2730,3459
Devaughn Vele,WR,NOS,No,2716,3106
2029 Mid 2nd,PI,PICK,No,2715,3246
Tyler Allgeier,RB,ARI,No,2691,3391
Tank Bigsby,RB,PHI,No,2680,3239
Aaron Jones,RB,MIN,No,2666,3241
Jalen McMillan,WR,TBB,No,2661,3229
Ted Hurst,WR,TBB,Yes,2654,3249
Carson Beck,QB,ARI,Yes,2645,1707
Mark Andrews,TE,BAL,No,2643,3195
Dalton Schultz,TE,HOU,No,2642,3081
Jakobi Meyers,WR,JAC,No,2640,3285
Tony Pollard,RB,TEN,No,2636,3243
Kayshon Boutte,WR,HOU,No,2631,3247
Malik Washington,WR,MIA,No,2626,3225
2027 Early 3rd,PI,PICK,No,2625,3096
Michael Mayer,TE,LVR,No,2615,3021
T.J. Hockenson,TE,MIN,No,2607,3106
MarShawn Lloyd,RB,GBP,No,2607,3307
Keon Coleman,WR,BUF,No,2606,3119
Kenneth Gainwell,RB,TBB,No,2600,3251
Rachaad White,RB,WAS,No,2594,3213
Jacoby Brissett,QB,ARI,No,2587,2180
AJ Barner,TE,SEA,No,2581,3062
Tre Harris,WR,LAC,No,2567,3165
Nicholas Singleton,RB,TEN,Yes,2555,3257
Ricky Pearsall,WR,SFO,No,2550,3119
2029 Late 2nd,PI,PICK,No,2544,2994
Rashid Shaheed,WR,SEA,No,2525,3064
Tyjae Spears,RB,TEN,No,2509,3034
Keaton Mitchell,RB,LAC,No,2505,3010
Zachariah Branch,WR,ATL,Yes,2503,3077
Eli Raridon,TE,NEP,Yes,2496,2978
Cyrus Allen,WR,KCC,Yes,2493,3165
2027 Mid 3rd,PI,PICK,No,2488,2917
Jaylin Noel,WR,HOU,No,2453,2972
Rashod Bateman,WR,BAL,No,2442,2766
Travis Hunter,WR,JAC,No,2435,2951
Drew Allar,QB,PIT,Yes,2414,286
Pat Freiermuth,TE,PIT,No,2382,2817
Dylan Sampson,RB,CLE,No,2381,2970
Kaytron Allen,RB,WAS,Yes,2378,2973
Hunter Henry,TE,NEP,No,2369,2764
Jack Bech,WR,LVR,No,2366,2903
Kirk Cousins,QB,LVR,No,2365,1564
Chris Rodriguez,RB,JAC,No,2356,3011
Drew Lock,QB,SEA,No,2353,709
2027 Late 3rd,PI,PICK,No,2353,2751
Elijah Sarratt,WR,BAL,Yes,2352,2827
2028 Early 3rd,PI,PICK,No,2347,2798
Kaleb Johnson,RB,GBP,No,2346,2823
Mac Jones,QB,SFO,No,2338,1939
Geno Smith,QB,NYJ,No,2337,1721
Shedeur Sanders,QB,CLE,No,2332,2289
Isaac TeSlaa,WR,DET,No,2329,2926
Chigoziem Okonkwo,TE,WAS,No,2318,2812
Elic Ayomanor,WR,TEN,No,2315,2808
Tank Dell,WR,HOU,No,2290,2730
Brian Robinson,RB,ATL,No,2285,2831
2028 Mid 3rd,PI,PICK,No,2278,2665
Troy Franklin,WR,DEN,No,2262,2775
2029 Early 3rd,PI,PICK,No,2262,2430
Demond Claiborne,RB,MIN,Yes,2232,2843
Gunnar Helm,TE,TEN,No,2229,2774
Xavier Hutchinson,WR,HOU,No,2218,2491
2028 Late 3rd,PI,PICK,No,2217,2455
Cade Otton,TE,TBB,No,2177,2679
Marcus Mariota,QB,WAS,No,2175,1229
Tory Horton,WR,SEA,No,2157,2790
Kyle Williams,WR,NEP,No,2142,2671
Kendre Miller,RB,NOS,No,2139,2507
Jameis Winston,QB,NYG,No,2128,1539
Chris Brazzell II,WR,CAR,Yes,2125,2680
Roman Wilson,WR,PIT,No,2124,2459
Kevin Coleman,WR,MIA,Yes,2122,2618
Mason Taylor,TE,NYJ,No,2118,2669
Demario Douglas,WR,NEP,No,2116,2617
Elijah Arroyo,TE,SEA,No,2116,2672
Jalen Nailor,WR,LVR,No,2104,2678
Ryan Flournoy,WR,DAL,No,2102,2583
Tyson Bagent,QB,CHI,No,2092,1007
Jaylen Wright,RB,MIA,No,2092,2743
Skyler Bell,WR,BUF,Yes,2082,2640
Max Klare,TE,LAR,Yes,2070,2583
Zavion Thomas,WR,CHI,Yes,2048,2537
Cole Kmet,TE,CHI,No,2042,2462
Evan Engram,TE,DEN,No,2040,2333
Kimani Vidal,RB,LAC,No,2039,2587
2029 Mid 3rd,PI,PICK,No,2035,2335
Bryce Lance,WR,NOS,Yes,2022,2496
Tyquan Thornton,WR,KCC,No,2018,2337
Cade Klubnik,QB,NYJ,Yes,2006,1580
Adam Randall,RB,BAL,Yes,1994,2549
Oscar Delp,TE,NOS,Yes,1993,2585
Sean Tucker,RB,TBB,No,1989,2579
Chimere Dike,WR,TEN,No,1989,2430
Tez Johnson,WR,TBB,No,1984,2417
J.J. McCarthy,QB,MIN,No,1981,1794
2027 Early 4th,PI,PICK,No,1977,2283
Jaylin Lane,WR,WAS,No,1976,2395
George Holani,RB,SEA,No,1972,2422
Jerry Jeudy,WR,CLE,No,1968,2518
Greg Dulcich,TE,MIA,No,1961,2443
Ollie Gordon,RB,MIA,No,1961,2580
Ray Davis,RB,BUF,No,1953,2490
Jauan Jennings,WR,MIN,No,1941,2519
Jordan James,RB,SFO,No,1940,2572
Jalen Milroe,QB,SEA,No,1935,2085
Marvin Mims,WR,DEN,No,1927,2370
LeQuint Allen,RB,JAC,No,1927,2415
Tua Tagovailoa,QB,ATL,No,1926,1876
Colby Parkinson,TE,LAR,No,1918,2400
Alvin Kamara,RB,NOS,No,1911,2359
Emanuel Wilson,RB,SEA,No,1905,2216
David Njoku,TE,LAC,No,1898,2339
Aaron Rodgers,QB,PIT,No,1892,1474
2029 Late 3rd,PI,PICK,No,1887,2143
Seth McGowan,RB,IND,Yes,1884,2378
Raheim Sanders,RB,CLE,No,1864,2294
Trevor Etienne,RB,CAR,No,1860,2323
Theo Johnson,TE,NYG,No,1848,2307
Chris Brooks,RB,GBP,No,1843,2281
2027 Mid 4th,PI,PICK,No,1838,2190
Anthony Richardson,QB,IND,No,1836,1840
Tyrone Tracy,RB,NYG,No,1826,2391
Darnell Washington,TE,PIT,No,1809,2268
Deshaun Watson,QB,CLE,No,1806,903
Jalon Daniels,QB,TBB,Yes,1801,837
Xavier Legette,WR,CAR,No,1798,2197
Carson Wentz,QB,MIN,No,1787,931
Joshua Palmer,WR,BUF,No,1776,2126
Dawson Knox,TE,BUF,No,1770,2182
Jalen Royals,WR,KCC,No,1770,2195
Isaiah Bond,WR,CLE,No,1759,2262
Isaiah Davis,RB,NYJ,No,1752,2212
Dont'e Thornton,WR,LVR,No,1732,2226
Darnell Mooney,WR,NYG,No,1731,2198
2027 Late 4th,PI,PICK,No,1731,1967
DJ Giddens,RB,IND,No,1722,2228
2028 Early 4th,PI,PICK,No,1716,2065
Barion Brown,WR,NOS,Yes,1714,2128
Jake Tonges,TE,SFO,No,1705,2062
Mike Gesicki,TE,CIN,No,1697,2021
Isiah Pacheco,RB,DET,No,1696,2139
Malik Davis,RB,DAL,No,1687,2100
Cooper Kupp,WR,SEA,No,1686,2014
Brashard Smith,RB,KCC,No,1674,2106
Malik Benson,WR,LVR,Yes,1655,2037
Will Howard,QB,PIT,No,1643,1534
Will Shipley,RB,PHI,No,1633,2055
2028 Mid 4th,PI,PICK,No,1620,1919
Eli Heidenreich,RB,PIT,Yes,1615,2048
Keenan Allen,WR,IND,No,1609,2001
Brenen Thompson,WR,LAC,Yes,1608,2014
Trey Benson,RB,ARI,No,1589,2110
Christian Kirk,WR,SFO,No,1586,1976
Taylen Green,QB,CLE,Yes,1585,215
Darren Waller,TE,CAR,No,1561,1741
Jahan Dotson,WR,ATL,No,1560,2010
Justin Fields,QB,KCC,No,1556,1750
Ja'Tavion Sanders,TE,CAR,No,1538,1983
Devin Singletary,RB,NYG,No,1537,1835
Kendrick Bourne,WR,ARI,No,1532,1786
Justice Hill,RB,BAL,No,1529,1956
2029 Early 4th,PI,PICK,No,1529,1844
Roschon Johnson,RB,CHI,No,1528,1967
Najee Harris,RB,NYG,No,1518,1969
Andrei Iosivas,WR,CIN,No,1504,1913
Devontez Walker,WR,BAL,No,1470,1769
Ben Sinnott,TE,WAS,No,1468,1886
Joe Milton,QB,DAL,No,1450,1384
Justin Joly,TE,MIA,Yes,1449,1921
Noah Fant,TE,NOS,No,1440,1697
Jalen Tolbert,WR,MIA,No,1424,1871
Tahj Brooks,RB,CIN,No,1411,1898
Garrett Nussmeier,QB,KCC,Yes,1409,1305
Jahdae Walker,WR,CHI,No,1407,1590
Emari Demercado,RB,DAL,No,1405,1688
Savion Williams,WR,GBP,No,1397,1874
Luke Musgrave,TE,GBP,No,1390,1749
2028 Late 4th,PI,PICK,No,1390,1624
Quinn Ewers,QB,JAC,No,1387,1379
Mack Hollins,WR,NEP,No,1386,1601
Calvin Ridley,WR,TEN,No,1378,1782
2029 Mid 4th,PI,PICK,No,1368,1654
Konata Mumpfield,WR,LAR,No,1361,1661
Jack Strand,QB,ATL,Yes,1358,359
Charlie Kolar,TE,LAC,No,1355,1556
Sione Vaki,RB,DET,No,1355,1567
Zach Ertz,TE,PHI,No,1354,1646
Deion Burks,WR,IND,Yes,1348,1736
Noah Gray,TE,KCC,No,1343,1707
Jordan Whittington,WR,LAR,No,1337,1723
Tutu Atwell,WR,LAR,No,1332,1697
Colbie Young,WR,CIN,Yes,1332,1501
Audric Estime,RB,FA,No,1329,1756
Luke McCaffrey,WR,WAS,No,1327,1675
Erick All,TE,CIN,No,1324,1691
Riley Leonard,QB,IND,No,1324,1107
Marlin Klein,TE,HOU,Yes,1313,1662
Matthew Hibner,TE,BAL,Yes,1300,1512
Treylon Burks,WR,WAS,No,1280,1656
Jacob Saylors,RB,DET,No,1280,1532
Jarquez Hunter,RB,MIA,No,1277,1738
John Metchie,WR,CAR,No,1264,1580
James Conner,RB,ARI,No,1263,1673
Jaydon Blue,RB,PHI,No,1261,1689
Kameron Johnson,WR,TBB,No,1258,1515
Tommy Tremble,TE,CAR,No,1232,1469
KeAndre Lambert-Smith,WR,LAC,No,1231,1588
Dyami Brown,WR,WAS,No,1225,1543
Trey Palmer,WR,NOS,No,1225,1530
Spencer Rattler,QB,NOS,No,1223,1057
Josh Cameron,WR,JAC,Yes,1223,1342
Tai Felton,WR,MIN,No,1222,1552
Cedric Tillman,WR,NOS,No,1221,1521
Jordan Watkins,WR,SFO,No,1221,1468
Olamide Zaccheaus,WR,ATL,No,1213,1493
CJ Daniels,WR,LAR,Yes,1204,1482
Marquise Brown,WR,PHI,No,1197,1477
2029 Late 4th,PI,PICK,No,1197,1444
Jimmy Horn,WR,CLE,No,1196,1608
Cade Stover,TE,HOU,No,1195,1451
Jack Endries,TE,CIN,Yes,1195,1369
Ty Johnson,RB,BUF,No,1182,1440
Tyler Higbee,TE,LAR,No,1181,1440
Daniel Bellinger,TE,TEN,No,1181,1408
Jacob Cowing,WR,SFO,No,1181,1462
Dillon Gabriel,QB,CLE,No,1174,1009
J'Mari Taylor,RB,JAC,Yes,1163,1364
Malachi Corley,WR,CLE,No,1162,1457
Isaac Guerendo,RB,SFO,No,1149,1429
Rasheen Ali,RB,BAL,No,1129,1388
Greg Dortch,WR,BUF,No,1126,1346
Mitchell Evans,TE,CAR,No,1123,1342
Kalif Raymond,WR,CHI,No,1121,1318
Tyler Huntley,QB,BAL,No,1119,608
Elijah Moore,WR,PHI,No,1116,1370
Jonathan Mingo,WR,DAL,No,1116,1387
Devin Neal,RB,FA,No,1103,1514
Tanner Koziol,TE,JAC,Yes,1101,1209
Calvin Austin III,WR,NYG,No,1074,1304
Jaleel McLaughlin,RB,CLE,No,1065,1325
Sam Roush,TE,CHI,Yes,1060,1241
Jalin Hyatt,WR,NYG,No,1056,1342
Davis Mills,QB,HOU,No,1050,299
Michael Trigg,TE,DAL,Yes,1046,1246
Luke Schoonmaker,TE,DAL,No,1025,1192
Xavier Restrepo,WR,TEN,No,1019,1247
Efton Chism,WR,NEP,No,1007,1293
Samaje Perine,RB,CIN,No,992,1277
Gabriel Davis,WR,BUF,No,975,1218
Elijah Higgins,TE,ARI,No,975,1228
Jonnu Smith,TE,GBP,No,949,1236
Skyy Moore,WR,GBP,No,948,1121
Kalel Mullings,RB,TEN,No,945,1160
Tyler Goodson,RB,DAL,No,921,1095
KaVontae Turpin,WR,DAL,No,915,1183
Sam Howell,QB,DAL,No,909,591
Tyler Badie,RB,DEN,No,901,1084
Jerome Ford,RB,MIN,No,898,1061
Frank Gore Jr.,RB,BUF,No,896,1073
Davis Allen,TE,LAR,No,889,1171
Dameon Pierce,RB,PHI,No,888,1045
Tanner McKee,QB,PHI,No,888,474
Javon Baker,WR,SFO,No,888,1160
David Bell,WR,CLE,No,887,1120
Tyreek Hill,WR,FA,No,880,1195
Darius Slayton,WR,IND,No,868,1145
Trey Lance,QB,LAC,No,868,557
Bam Knight,RB,ARI,No,868,1156
Bo Melton,WR,GBP,No,867,1056
Kenny Pickett,QB,CAR,No,855,558
Mason Tipton,WR,NOS,No,855,993
Le'Veon Moss,RB,MIA,Yes,855,1029
Gardner Minshew,QB,ARI,No,851,406
Jared Wiley,TE,KCC,No,850,956
Demarcus Robinson,WR,SFO,No,848,1106
Khalil Herbert,RB,ATL,No,846,960
Israel Abanikanda,RB,DAL,No,843,997
Brevin Jordan,TE,HOU,No,837,964
Joe Flacco,QB,CIN,No,835,602
Arian Smith,WR,NYJ,No,833,1027
Xavier Gipson,WR,PHI,No,824,1012
Phil Mafah,RB,NYG,No,816,1002
Brock Wright,TE,DET,No,812,896
Nick Westbrook-Ikhine,WR,IND,No,811,1004
Reggie Virgil,WR,ARI,Yes,808,966
Michael Carter,RB,TEN,No,795,1021
Kendall Milton,RB,CIN,No,786,951
Will Kacmarek,TE,MIA,Yes,763,765
Kyle McCord,QB,MIA,No,763,282
Will Levis,QB,NYJ,No,746,534
Damien Martinez,RB,FA,No,746,973
Stetson Bennett,QB,LAR,No,745,258
Brandon Aiyuk,WR,SFO,No,741,847
AJ Dillon,RB,CAR,No,681,861
Cole Payton,QB,PHI,Yes,680,192
Tahj Washington,WR,FA,No,679,835
Jam Miller,RB,RFA,No,661,826
Donovan Edwards,RB,FA,No,660,788
Isaiah Hodgins,WR,PIT,No,644,782
Tyrell Shavers,WR,BUF,No,629,973
Jake Bobo,WR,SEA,No,616,899
LaJohntay Wester,WR,BAL,No,585,813
Dohnte Meyers,WR,CIN,No,566,848
Lil'Jordan Humphrey,WR,DEN,No,558,786
Tyler Scott,WR,FA,No,521,630
Dylan Laube,RB,LVR,No,519,712
Bub Means,WR,CLE,No,495,636
Johnny Wilson,WR,PHI,No,494,752
Jeremy Ruckert,TE,NYJ,No,493,582
Foster Moreau,TE,HOU,No,490,571
Julius Chestnut,RB,TEN,No,490,628
Malik Heath,WR,ATL,No,490,607
Adam Trautman,TE,DEN,No,488,647
Derius Davis,WR,LAC,No,487,722
Thomas Fidone,TE,NYG,No,481,600
Zach Wilson,QB,NOS,No,469,558
Deuce Vaughn,RB,FA,No,461,560
Sincere McCormick,RB,SFO,No,460,581
Grant Calcaterra,TE,PHI,No,460,568
Noah Brown,WR,FA,No,459,553
Ainias Smith,WR,FA,No,459,554
