Player Name,Position,Team,Rookie,SFValue,Value
Brian Thomas Jr.,WR,JAC,No,4617,5267
Jared Goff,QB,DET,No,4605,3959
Sam LaPorta,TE,DET,No,4585,5075
C.J. Stroud,QB,HOU,No,4574,3948
Baker Mayfield,QB,TBB,No,4544,4013
Kyle Pitts,TE,ATL,No,4401,5044
Travis Etienne,RB,NOS,No,4360,5079
Bhayshul Tuten,RB,JAC,No,4336,5056
Parker Washington,WR,JAC,No,4324,5062
Derrick Henry,RB,BAL,No,4225,5090
Sam Darnold,QB,SEA,No,4223,3719
2028 Late 1st,PI,PICK,No,4058,4695
Josh Jacobs,RB,GBP,No,4031,4949
2026 Late 1st,PI,PICK,No,3931,4759
Kyler Murray,QB,MIN,No,3893,3749
Kenyon Sadiq,TE,NYJ,Yes,3879,4632
D'Andre Swift,RB,CHI,No,3864,4798
Christian Watson,WR,GBP,No,3829,4744
De'Zhaun Stribling,WR,SFO,Yes,3798,4620
Bryce Young,QB,CAR,No,3796,3469
Jordan Addison,WR,MIN,No,3795,4624
D.J. Moore,WR,BUF,No,3785,4673
Matthew Stafford,QB,LAR,No,3768,3801
Denzel Boston,WR,CLE,Yes,3743,4616
2027 Early 2nd,PI,PICK,No,3739,4614
Daniel Jones,QB,IND,No,3727,3410
Ty Simpson,QB,LAR,Yes,3724,3259
Michael Wilson,WR,ARI,No,3717,4565
Malik Willis,QB,MIA,No,3698,3547
Jonathon Brooks,RB,CAR,No,3661,4604
Alec Pierce,WR,IND,No,3630,4533
Matthew Golden,WR,GBP,No,3548,4538
Josh Downs,WR,IND,No,3544,4450
Blake Corum,RB,LAR,No,3515,4361
Terry McLaurin,WR,WAS,No,3501,4389
David Montgomery,RB,HOU,No,3482,4379
2027 Mid 2nd,PI,PICK,No,3424,4112
Davante Adams,WR,LAR,No,3421,4370
Quentin Johnston,WR,LAC,No,3404,4282
RJ Harvey,RB,DEN,No,3394,4210
Kyle Monangai,RB,CHI,No,3393,4245
Isaiah Likely,TE,NYG,No,3376,4192
2026 Early 2nd,PI,PICK,No,3364,4117
Wan'Dale Robinson,WR,TEN,No,3363,4271
Omar Cooper Jr.,WR,NYJ,Yes,3362,4233
Jayden Reed,WR,GBP,No,3355,4211
DK Metcalf,WR,PIT,No,3350,4140
Jaylen Warren,RB,PIT,No,3282,4122
Jonah Coleman,RB,DEN,Yes,3281,4160
George Kittle,TE,SFO,No,3280,4050
Dalton Kincaid,TE,BUF,No,3278,3960
Mike Evans,WR,SFO,No,3262,4009
Zach Charbonnet,RB,SEA,No,3256,4079
2028 Early 2nd,PI,PICK,No,3253,3907
Jalen Coker,WR,CAR,No,3248,4055
Eli Stowers,TE,PHI,Yes,3244,3997
2027 Late 2nd,PI,PICK,No,3243,3855
Rhamondre Stevenson,RB,NEP,No,3229,3903
Michael Pittman,WR,PIT,No,3224,4015
Xavier Worthy,WR,KCC,No,3223,3973
Jacory Croskey-Merritt,RB,WAS,No,3200,3925
Courtland Sutton,WR,DEN,No,3179,3887
Rico Dowdle,RB,PIT,No,3133,3861
2026 Mid 2nd,PI,PICK,No,3132,3745
Ja'Kobi Lane,WR,BAL,Yes,3131,3759
Jake Ferguson,TE,DAL,No,3129,3768
Romeo Doubs,WR,NEP,No,3111,3809
Travis Hunter,WR,JAC,No,3106,3831
Oronde Gadsden,TE,LAC,No,3095,3821
2028 Mid 2nd,PI,PICK,No,3018,3668
Jayden Higgins,WR,HOU,No,3004,3735
Chuba Hubbard,RB,CAR,No,2987,3689
Brenton Strange,TE,JAC,No,2965,3586
Nicholas Singleton,RB,TEN,Yes,2953,3666
Chris Godwin,WR,TBB,No,2941,3674
J.K. Dobbins,RB,DEN,No,2941,3674
Chris Bell,WR,MIA,Yes,2934,3679
Jordan Mason,RB,MIN,No,2923,3640
Mike Washington Jr.,RB,LVR,Yes,2921,3490
Germie Bernard,WR,PIT,Yes,2918,3623
Kenneth Gainwell,RB,TBB,No,2901,3661
Carson Beck,QB,ARI,Yes,2889,1141
2026 Late 2nd,PI,PICK,No,2876,3540
Jalen McMillan,WR,TBB,No,2868,3558
Woody Marks,RB,HOU,No,2839,3446
Antonio Williams,WR,WAS,Yes,2828,3585
Cyrus Allen,WR,KCC,Yes,2818,3357
Zachariah Branch,WR,ATL,Yes,2814,3517
Terrance Ferguson,TE,LAR,No,2811,3500
Jakobi Meyers,WR,JAC,No,2799,3515
2028 Late 2nd,PI,PICK,No,2793,3313
Khalil Shakir,WR,BUF,No,2778,3505
Tony Pollard,RB,TEN,No,2776,3466
Malachi Fields,WR,NYG,Yes,2767,3453
Braelon Allen,RB,NYJ,No,2744,3361
Caleb Douglas,WR,MIA,Yes,2744,3182
Tyler Allgeier,RB,ARI,No,2742,3411
Rachaad White,RB,WAS,No,2740,3402
Stefon Diggs,WR,WAS,No,2714,3385
Rashid Shaheed,WR,SEA,No,2714,3402
Chris Rodriguez,RB,JAC,No,2714,3297
Chigoziem Okonkwo,TE,WAS,No,2710,3344
Keaton Mitchell,RB,LAC,No,2701,3329
Pat Bryant,WR,DEN,No,2701,3294
Dylan Sampson,RB,CLE,No,2692,3283
Michael Penix Jr.,QB,ATL,No,2691,2682
Malik Washington,WR,MIA,No,2691,3277
Tre Harris,WR,LAC,No,2689,3293
Tank Dell,WR,HOU,No,2635,3201
Jaylin Noel,WR,HOU,No,2634,3256
Mark Andrews,TE,BAL,No,2602,3115
AJ Barner,TE,SEA,No,2595,3135
Tank Bigsby,RB,PHI,No,2593,3224
Dallas Goedert,TE,PHI,No,2578,3158
Ted Hurst,WR,TBB,Yes,2572,3187
Tyjae Spears,RB,TEN,No,2563,3160
Drew Allar,QB,PIT,Yes,2558,251
Emmett Johnson,RB,KCC,Yes,2558,3191
Dontayvion Wicks,WR,PHI,No,2555,3094
2027 Early 3rd,PI,PICK,No,2538,3097
Elijah Sarratt,WR,BAL,Yes,2528,3125
Kayshon Boutte,WR,NEP,No,2527,3098
Kaytron Allen,RB,WAS,Yes,2523,3032
Isaac TeSlaa,WR,DET,No,2521,3070
Adonai Mitchell,WR,NYJ,No,2520,3154
Tre Tucker,WR,LVR,No,2512,3035
Ricky Pearsall,WR,SFO,No,2509,3104
T.J. Hockenson,TE,MIN,No,2495,2991
Travis Kelce,TE,KCC,No,2488,2987
Jacoby Brissett,QB,ARI,No,2485,2081
Mac Jones,QB,SFO,No,2478,2106
Gunnar Helm,TE,TEN,No,2465,2974
Jalen Nailor,WR,LVR,No,2462,3029
2027 Mid 3rd,PI,PICK,No,2458,2868
Juwan Johnson,TE,NOS,No,2448,2830
Shedeur Sanders,QB,CLE,No,2436,2331
2026 Early 3rd,PI,PICK,No,2435,2883
Tory Horton,WR,SEA,No,2424,3019
MarShawn Lloyd,RB,GBP,No,2423,3029
Eli Raridon,TE,NEP,Yes,2418,2749
Deebo Samuel,WR,SFO,No,2413,2863
Troy Franklin,WR,DEN,No,2406,2982
Tua Tagovailoa,QB,ATL,No,2387,2274
Tyrone Tracy,RB,NYG,No,2386,2992
Kaelon Black,RB,SFO,Yes,2386,2880
Hunter Henry,TE,NEP,No,2383,2793
Elijah Arroyo,TE,SEA,No,2329,2802
Demond Claiborne,RB,MIN,Yes,2323,2831
Keon Coleman,WR,BUF,No,2319,2851
Jack Bech,WR,LVR,No,2314,2801
Brian Robinson,RB,ATL,No,2311,2817
Jerry Jeudy,WR,CLE,No,2308,2852
Jaydon Blue,RB,DAL,No,2308,2825
Elic Ayomanor,WR,TEN,No,2305,2884
Aaron Jones,RB,MIN,No,2295,2768
2027 Late 3rd,PI,PICK,No,2287,2791
2026 Mid 3rd,PI,PICK,No,2268,2631
Jauan Jennings,WR,MIN,No,2262,2730
Chris Brazzell II,WR,CAR,Yes,2259,2784
Dalton Schultz,TE,HOU,No,2238,2544
Mason Taylor,TE,NYJ,No,2219,2711
Skyler Bell,WR,BUF,Yes,2215,2727
Max Klare,TE,LAR,Yes,2210,2675
Greg Dulcich,TE,MIA,No,2206,2677
2028 Early 3rd,PI,PICK,No,2206,2656
J.J. McCarthy,QB,MIN,No,2203,1975
Ollie Gordon,RB,MIA,No,2199,2762
Kimani Vidal,RB,LAC,No,2169,2693
David Njoku,TE,LAC,No,2167,2602
Cade Otton,TE,TBB,No,2167,2608
Sean Tucker,RB,TBB,No,2166,2688
Jaylen Wright,RB,MIA,No,2166,2720
Kyle Williams,WR,NEP,No,2166,2665
2028 Mid 3rd,PI,PICK,No,2156,2519
Chimere Dike,WR,TEN,No,2141,2645
2026 Late 3rd,PI,PICK,No,2136,2565
Jordan James,RB,SFO,No,2130,2739
Michael Mayer,TE,LVR,No,2119,2582
Oscar Delp,TE,NOS,Yes,2114,2530
Pat Freiermuth,TE,PIT,No,2111,2564
Isiah Pacheco,RB,DET,No,2099,2658
Cade Klubnik,QB,NYJ,Yes,2098,1371
Tez Johnson,WR,TBB,No,2092,2521
Jalen Milroe,QB,SEA,No,2088,2173
Marvin Mims,WR,DEN,No,2075,2532
LeQuint Allen,RB,JAC,No,2057,2540
Isaiah Bond,WR,CLE,No,2056,2502
Geno Smith,QB,NYJ,No,2045,1620
Kevin Coleman,WR,MIA,Yes,2040,2518
Trey Benson,RB,ARI,No,2029,2536
Alvin Kamara,RB,NOS,No,2009,2493
Jaylin Lane,WR,WAS,No,2007,2465
Justin Joly,TE,DEN,Yes,2005,2264
2028 Late 3rd,PI,PICK,No,2004,2351
Rashod Bateman,WR,BAL,No,1998,2547
Theo Johnson,TE,NYG,No,1981,2407
Trevor Etienne,RB,CAR,No,1976,2465
Jake Tonges,TE,SFO,No,1974,2361
Ryan Flournoy,WR,DAL,No,1974,2456
Ray Davis,RB,BUF,No,1971,2461
Adam Randall,RB,BAL,Yes,1957,2289
Cole Kmet,TE,CHI,No,1954,2333
Bryce Lance,WR,NOS,Yes,1953,2333
Aaron Rodgers,QB,PIT,No,1943,1550
Demario Douglas,WR,NEP,No,1942,2468
Zavion Thomas,WR,CHI,Yes,1934,2214
Colby Parkinson,TE,LAR,No,1933,2361
Kaleb Johnson,RB,PIT,No,1931,2406
Anthony Richardson,QB,IND,No,1926,1968
Isaiah Davis,RB,NYJ,No,1925,2302
Deshaun Watson,QB,CLE,No,1913,945
Roman Wilson,WR,PIT,No,1910,2277
2027 Early 4th,PI,PICK,No,1908,2196
Xavier Legette,WR,CAR,No,1902,2372
Brenen Thompson,WR,LAC,Yes,1895,2148
DJ Giddens,RB,IND,No,1894,2415
Darnell Washington,TE,PIT,No,1891,2222
Ja'Tavion Sanders,TE,CAR,No,1879,2254
Kirk Cousins,QB,LVR,No,1874,1269
Darnell Mooney,WR,NYG,No,1843,2198
Dont'e Thornton,WR,LVR,No,1832,2322
Justin Fields,QB,KCC,No,1825,1866
2027 Mid 4th,PI,PICK,No,1805,2121
Will Howard,QB,PIT,No,1793,1562
Christian Kirk,WR,SFO,No,1790,2162
Devin Neal,RB,NOS,No,1787,2331
Tyquan Thornton,WR,KCC,No,1778,2146
Jalen Tolbert,WR,MIA,No,1765,2186
Jalen Royals,WR,KCC,No,1753,2228
Xavier Hutchinson,WR,HOU,No,1749,2113
Calvin Ridley,WR,TEN,No,1737,2106
Evan Engram,TE,DEN,No,1721,2048
Eli Heidenreich,RB,PIT,Yes,1720,1994
Barion Brown,WR,NOS,Yes,1719,2050
2026 Early 4th,PI,PICK,No,1716,2065
Seth McGowan,RB,IND,Yes,1696,1991
Brashard Smith,RB,KCC,No,1689,2126
Emanuel Wilson,RB,SEA,No,1687,2151
Cooper Kupp,WR,SEA,No,1685,1941
Ben Sinnott,TE,WAS,No,1678,2092
Jahan Dotson,WR,ATL,No,1662,2031
Malik Benson,WR,LVR,Yes,1657,1893
2027 Late 4th,PI,PICK,No,1656,1870
2026 Mid 4th,PI,PICK,No,1653,1885
Tahj Brooks,RB,CIN,No,1645,2111
Savion Williams,WR,GBP,No,1641,2044
2028 Early 4th,PI,PICK,No,1637,1949
Kendre Miller,RB,NOS,No,1633,1949
George Holani,RB,SEA,No,1633,1941
Luke Musgrave,TE,GBP,No,1629,2035
Dawson Knox,TE,BUF,No,1624,1946
Andrei Iosivas,WR,CIN,No,1607,1959
Treylon Burks,WR,WAS,No,1590,1904
Quinn Ewers,QB,MIA,No,1590,1499
Joshua Palmer,WR,BUF,No,1577,1918
Cedric Tillman,WR,CLE,No,1577,1960
Devaughn Vele,WR,NOS,No,1557,1784
2026 Late 4th,PI,PICK,No,1553,1754
Luke McCaffrey,WR,WAS,No,1544,1925
Jarquez Hunter,RB,LAR,No,1536,1975
Justice Hill,RB,BAL,No,1532,1866
Joe Milton,QB,DAL,No,1532,1428
Erick All,TE,CIN,No,1527,1876
James Conner,RB,ARI,No,1520,1898
Jimmy Horn,WR,CAR,No,1513,1914
Riley Leonard,QB,IND,No,1488,1125
Noah Gray,TE,KCC,No,1480,1661
Chris Brooks,RB,GBP,No,1478,1738
Jordan Whittington,WR,LAR,No,1474,1795
Keenan Allen,WR,IND,No,1466,1783
Roschon Johnson,RB,CHI,No,1454,1760
Garrett Nussmeier,QB,KCC,Yes,1450,1377
Darius Slayton,WR,NYG,No,1444,1750
Will Shipley,RB,PHI,No,1441,1839
Spencer Rattler,QB,NOS,No,1431,1171
2028 Mid 4th,PI,PICK,No,1430,1850
Taylen Green,QB,CLE,Yes,1421,181
Tutu Atwell,WR,MIA,No,1419,1712
KeAndre Lambert-Smith,WR,LAC,No,1414,1797
Mike Gesicki,TE,CIN,No,1412,1676
Audric Estime,RB,NOS,No,1407,1775
Deion Burks,WR,IND,Yes,1377,1653
Malik Davis,RB,DAL,No,1376,1695
2028 Late 4th,PI,PICK,No,1371,1492
John Metchie,WR,CAR,No,1367,1693
Tai Felton,WR,MIN,No,1345,1677
Devontez Walker,WR,BAL,No,1332,1650
Daniel Bellinger,TE,TEN,No,1325,1590
Jalin Hyatt,WR,NYG,No,1314,1618
Damien Martinez,RB,GBP,No,1314,1680
Cade Stover,TE,HOU,No,1313,1549
Tahj Washington,WR,MIA,No,1307,1543
Marlin Klein,TE,HOU,Yes,1299,1459
Jordan Watkins,WR,SFO,No,1293,1549
Noah Fant,TE,NOS,No,1291,1519
Marquise Brown,WR,PHI,No,1291,1637
Jahdae Walker,WR,CHI,No,1289,1449
Najee Harris,RB,NYG,No,1285,1495
Calvin Austin III,WR,NYG,No,1281,1560
Isaac Guerendo,RB,SFO,No,1281,1600
Konata Mumpfield,WR,LAR,No,1280,1609
Dyami Brown,WR,WAS,No,1276,1569
Phil Mafah,RB,DAL,No,1271,1563
Emari Demercado,RB,KCC,No,1268,1538
Jaleel McLaughlin,RB,DEN,No,1263,1565
Michael Trigg,TE,DAL,Yes,1262,1499
Greg Dortch,WR,DET,No,1253,1494
Charlie Kolar,TE,LAC,No,1233,1415
Kameron Johnson,WR,TBB,No,1227,1440
Tyler Higbee,TE,LAR,No,1226,1420
Jack Strand,QB,ATL,Yes,1226,356
Darren Waller,TE,CAR,No,1223,1266
Ty Johnson,RB,BUF,No,1222,1539
Malachi Corley,WR,CLE,No,1217,1452
Jerome Ford,RB,WAS,No,1212,1476
Elijah Moore,WR,PHI,No,1210,1491
Matthew Hibner,TE,BAL,Yes,1209,1270
Tyson Bagent,QB,CHI,No,1199,283
Trey Palmer,WR,NOS,No,1197,1480
Olamide Zaccheaus,WR,ATL,No,1196,1479
Tommy Tremble,TE,CAR,No,1189,1478
CJ Daniels,WR,LAR,Yes,1187,1399
Kendrick Bourne,WR,ARI,No,1181,1436
Rasheen Ali,RB,BAL,No,1180,1452
Jameis Winston,QB,NYG,No,1157,1025
Colbie Young,WR,CIN,Yes,1155,1261
Jam Miller,RB,NEP,Yes,1151,1333
J'Mari Taylor,RB,JAC,Yes,1148,1312
Jacob Cowing,WR,SFO,No,1146,1434
Davis Mills,QB,HOU,No,1145,288
Donovan Edwards,RB,MIA,No,1136,1311
Mitchell Evans,TE,CAR,No,1134,1333
Efton Chism,WR,NEP,No,1133,1399
Devin Singletary,RB,NYG,No,1130,1434
Elijah Higgins,TE,ARI,No,1130,1335
Raheim Sanders,RB,CLE,No,1129,1385
Tanner Koziol,TE,JAC,Yes,1128,1136
Gabriel Davis,WR,BUF,No,1116,1306
Tanner McKee,QB,PHI,No,1116,477
Xavier Restrepo,WR,TEN,No,1103,1318
Kalel Mullings,RB,TEN,No,1095,1309
Luke Schoonmaker,TE,DAL,No,1084,1295
Tyreek Hill,WR,FA,No,1080,1425
Brandon Aiyuk,WR,SFO,No,1048,1348
KaVontae Turpin,WR,DAL,No,1035,1288
Will Levis,QB,TEN,No,1033,532
Sam Roush,TE,CHI,Yes,1028,1124
David Bell,WR,CLE,No,1026,1229
Dillon Gabriel,QB,CLE,No,1026,1175
Tyler Huntley,QB,BAL,No,1021,576
Javon Baker,WR,SFO,No,1019,1222
Nick Westbrook-Ikhine,WR,IND,No,1017,1260
Bam Knight,RB,ARI,No,1011,1235
Jonathan Mingo,WR,DAL,No,1002,1192
Isaiah Hodgins,WR,NYG,No,984,1145
Tyler Goodson,RB,ATL,No,983,1183
Israel Abanikanda,RB,DAL,No,973,1151
Jack Endries,TE,CIN,Yes,969,1123
Mack Hollins,WR,NEP,No,965,1127
Gardner Minshew,QB,ARI,No,954,396
Dameon Pierce,RB,PHI,No,947,1137
Khalil Herbert,RB,SFO,No,945,1093
Tyler Badie,RB,DEN,No,942,1129
Tyler Scott,WR,LAR,No,938,1133
Brevin Jordan,TE,HOU,No,934,1180
Davis Allen,TE,LAR,No,931,1223
Frank Gore Jr.,RB,BUF,No,927,1081
Kenny Pickett,QB,CAR,No,925,567
Marcus Mariota,QB,WAS,No,919,725
Kendall Milton,RB,CIN,No,914,1073
Jake Bobo,WR,SEA,No,910,1154
Xavier Gipson,WR,NYG,No,910,1073
Sam Howell,QB,DAL,No,894,585
Arian Smith,WR,NYJ,No,887,1054
Trey Lance,QB,LAC,No,886,566
Skyy Moore,WR,GBP,No,879,1016
Le'Veon Moss,RB,MIA,Yes,877,1087
Jared Wiley,TE,KCC,No,876,1073
Sione Vaki,RB,DET,No,870,1027
Michael Carter,RB,TEN,No,855,1064
Joe Flacco,QB,CIN,No,849,749
Bub Means,WR,NOS,No,842,1058
Mason Tipton,WR,NOS,No,839,1024
Samaje Perine,RB,CIN,No,826,981
Bo Melton,WR,GBP,No,822,1004
Tyrell Shavers,WR,BUF,No,808,1064
Reggie Virgil,WR,ARI,Yes,803,993
Brock Wright,TE,DET,No,791,892
Drew Lock,QB,SEA,No,785,413
Cole Payton,QB,PHI,Yes,764,180
Demarcus Robinson,WR,SFO,No,737,861
Johnny Wilson,WR,PHI,No,711,956
Lil'Jordan Humphrey,WR,DEN,No,680,876
AJ Dillon,RB,CAR,No,674,838
Hassan Haskins,RB,NEP,No,657,815
Derius Davis,WR,LAC,No,580,813
Sincere McCormick,RB,SFO,No,563,770
Jawhar Jordan,RB,HOU,No,552,797
Trayveon Williams,RB,DET,No,534,655
Mecole Hardman,WR,BUF,No,533,766
Kyle McCord,QB,GBP,No,530,277
Stetson Bennett,QB,LAR,No,525,250
Alexander Mattison,RB,MIA,No,513,684
Dylan Laube,RB,LVR,No,510,661
Nathan Carter,RB,ATL,No,507,770
Zamir White,RB,SFO,No,506,674
Malik Heath,WR,ATL,No,505,699
Zavier Scott,RB,MIN,No,501,608
Ty Chandler,RB,NOS,No,499,669
LaJohntay Wester,WR,BAL,No,497,705
Jamari Thrash,WR,CLE,No,492,660
Zach Wilson,QB,NOS,No,490,570
Jeremy McNichols,RB,WAS,No,486,591
Tyler Johnson,WR,DAL,No,480,616
Noah Brown,WR,LVR,No,480,581
Julius Chestnut,RB,TEN,No,474,664
Carson Wentz,QB,MIN,No,467,565
Thomas Fidone,TE,NYG,No,467,566
Taysom Hill,TE,FA,No,466,513
Max Brosmer,QB,MIN,No,464,73
