Player Name,Position,Team,Rookie,SFValue,Value
Jacory Croskey-Merritt,RB,WAS,No,3189,3905
Travis Hunter,WR,JAC,No,3176,3901
Rico Dowdle,RB,PIT,No,3164,3880
2026 Mid 2nd,PI,PICK,No,3155,3738
Courtland Sutton,WR,DEN,No,3127,3855
Romeo Doubs,WR,NEP,No,3124,3808
Jake Ferguson,TE,DAL,No,3119,3779
Oronde Gadsden,TE,LAC,No,3106,3854
Ja'Kobi Lane,WR,BAL,Yes,3068,3707
2028 Mid 2nd,PI,PICK,No,3063,3643
Brenton Strange,TE,JAC,No,2989,3617
Chris Godwin,WR,TBB,No,2973,3720
Jayden Higgins,WR,HOU,No,2961,3733
Chuba Hubbard,RB,CAR,No,2954,3678
Jordan Mason,RB,MIN,No,2951,3647
J.K. Dobbins,RB,DEN,No,2948,3678
Chris Bell,WR,MIA,Yes,2946,3650
Kenneth Gainwell,RB,TBB,No,2926,3655
Germie Bernard,WR,PIT,Yes,2913,3584
Carson Beck,QB,ARI,Yes,2912,1100
2026 Late 2nd,PI,PICK,No,2908,3529
Antonio Williams,WR,WAS,Yes,2901,3649
Nicholas Singleton,RB,TEN,Yes,2884,3629
Jalen McMillan,WR,TBB,No,2858,3569
Zachariah Branch,WR,ATL,Yes,2823,3533
Terrance Ferguson,TE,LAR,No,2820,3510
2028 Late 2nd,PI,PICK,No,2816,3344
Jakobi Meyers,WR,JAC,No,2814,3552
Cyrus Allen,WR,KCC,Yes,2813,3313
Khalil Shakir,WR,BUF,No,2805,3517
Malachi Fields,WR,NYG,Yes,2778,3453
Braelon Allen,RB,NYJ,No,2761,3378
Chigoziem Okonkwo,TE,WAS,No,2756,3376
Tony Pollard,RB,TEN,No,2751,3457
Woody Marks,RB,HOU,No,2747,3389
Caleb Douglas,WR,MIA,Yes,2742,3158
Rachaad White,RB,WAS,No,2737,3387
Tyler Allgeier,RB,ARI,No,2730,3371
Rashid Shaheed,WR,SEA,No,2720,3411
Pat Bryant,WR,DEN,No,2713,3314
Chris Rodriguez,RB,JAC,No,2698,3283
Malik Washington,WR,MIA,No,2696,3282
Stefon Diggs,WR,WAS,No,2691,3318
Tre Harris,WR,LAC,No,2690,3329
Tank Dell,WR,HOU,No,2676,3212
Michael Penix Jr.,QB,ATL,No,2674,2679
Dylan Sampson,RB,CLE,No,2671,3277
Mike Washington Jr.,RB,LVR,Yes,2671,3206
Keaton Mitchell,RB,LAC,No,2659,3298
Jaylin Noel,WR,HOU,No,2654,3243
AJ Barner,TE,SEA,No,2634,3196
Mark Andrews,TE,BAL,No,2595,3113
Adonai Mitchell,WR,NYJ,No,2572,3180
Dallas Goedert,TE,PHI,No,2562,3119
Elijah Sarratt,WR,BAL,Yes,2562,3153
Tyjae Spears,RB,TEN,No,2560,3178
Tank Bigsby,RB,PHI,No,2559,3235
Ted Hurst,WR,TBB,Yes,2559,3205
Dontayvion Wicks,WR,PHI,No,2555,3114
Ricky Pearsall,WR,SFO,No,2554,3130
Drew Allar,QB,PIT,Yes,2553,245
Kayshon Boutte,WR,NEP,No,2551,3115
Emmett Johnson,RB,KCC,Yes,2550,3188
Isaac TeSlaa,WR,DET,No,2548,3104
2027 Early 3rd,PI,PICK,No,2536,3093
Travis Kelce,TE,KCC,No,2511,3010
Jalen Nailor,WR,LVR,No,2508,3033
Kaytron Allen,RB,WAS,Yes,2505,3032
Tre Tucker,WR,LVR,No,2490,3012
T.J. Hockenson,TE,MIN,No,2485,2994
Tory Horton,WR,SEA,No,2483,3060
Gunnar Helm,TE,TEN,No,2475,2983
Jacoby Brissett,QB,ARI,No,2465,2062
Mac Jones,QB,SFO,No,2455,2110
Troy Franklin,WR,DEN,No,2453,3012
2026 Early 3rd,PI,PICK,No,2446,2875
2027 Mid 3rd,PI,PICK,No,2440,2883
Juwan Johnson,TE,NOS,No,2429,2823
Tyrone Tracy,RB,NYG,No,2423,3005
Shedeur Sanders,QB,CLE,No,2422,2325
Tua Tagovailoa,QB,ATL,No,2408,2295
Deebo Samuel,WR,SFO,No,2399,2852
MarShawn Lloyd,RB,GBP,No,2393,3007
Eli Raridon,TE,NEP,Yes,2393,2730
Kaelon Black,RB,SFO,Yes,2377,2827
Elijah Arroyo,TE,SEA,No,2362,2820
Jerry Jeudy,WR,CLE,No,2355,2885
Hunter Henry,TE,NEP,No,2341,2761
Elic Ayomanor,WR,TEN,No,2330,2927
Demond Claiborne,RB,MIN,Yes,2327,2838
Jack Bech,WR,LVR,No,2320,2843
Keon Coleman,WR,BUF,No,2311,2851
Jaydon Blue,RB,DAL,No,2289,2810
Aaron Jones,RB,MIN,No,2285,2771
2027 Late 3rd,PI,PICK,No,2280,2758
J.J. McCarthy,QB,MIN,No,2277,1986
Brian Robinson,RB,ATL,No,2271,2803
Skyler Bell,WR,BUF,Yes,2262,2775
Chris Brazzell II,WR,CAR,Yes,2255,2772
Jauan Jennings,WR,MIN,No,2240,2730
Ollie Gordon,RB,MIA,No,2234,2783
2026 Mid 3rd,PI,PICK,No,2228,2602
Mason Taylor,TE,NYJ,No,2223,2700
Max Klare,TE,LAR,Yes,2205,2700
Dalton Schultz,TE,HOU,No,2203,2554
Cade Otton,TE,TBB,No,2196,2597
2028 Early 3rd,PI,PICK,No,2194,2662
Greg Dulcich,TE,MIA,No,2186,2661
Jaylen Wright,RB,MIA,No,2165,2726
2028 Mid 3rd,PI,PICK,No,2165,2513
David Njoku,TE,LAC,No,2163,2584
Sean Tucker,RB,TBB,No,2159,2672
Kimani Vidal,RB,LAC,No,2159,2720
Michael Mayer,TE,LVR,No,2146,2604
Chimere Dike,WR,TEN,No,2146,2670
Pat Freiermuth,TE,PIT,No,2138,2561
Isiah Pacheco,RB,DET,No,2132,2676
Oscar Delp,TE,NOS,Yes,2127,2509
Jordan James,RB,SFO,No,2124,2726
2026 Late 3rd,PI,PICK,No,2112,2555
Cade Klubnik,QB,NYJ,Yes,2108,1372
Kyle Williams,WR,NEP,No,2106,2602
LeQuint Allen,RB,JAC,No,2102,2560
Jalen Milroe,QB,SEA,No,2084,2185
Kevin Coleman,WR,MIA,Yes,2081,2566
Marvin Mims,WR,DEN,No,2074,2553
Tez Johnson,WR,TBB,No,2058,2513
Rashod Bateman,WR,BAL,No,2039,2607
Geno Smith,QB,NYJ,No,2036,1610
2028 Late 3rd,PI,PICK,No,2033,2342
Isaiah Bond,WR,CLE,No,2016,2486
Trey Benson,RB,ARI,No,2015,2536
Justin Joly,TE,DEN,Yes,2012,2256
Alvin Kamara,RB,NOS,No,2007,2493
Ryan Flournoy,WR,DAL,No,1997,2473
Jaylin Lane,WR,WAS,No,1991,2447
Adam Randall,RB,BAL,Yes,1982,2302
Theo Johnson,TE,NYG,No,1971,2407
Trevor Etienne,RB,CAR,No,1971,2449
Colby Parkinson,TE,LAR,No,1962,2396
Deshaun Watson,QB,CLE,No,1961,939
Jake Tonges,TE,SFO,No,1955,2332
Kaleb Johnson,RB,PIT,No,1954,2446
Demario Douglas,WR,NEP,No,1944,2468
Cole Kmet,TE,CHI,No,1935,2323
Ray Davis,RB,BUF,No,1927,2428
Anthony Richardson,QB,IND,No,1922,1971
Bryce Lance,WR,NOS,Yes,1919,2321
Roman Wilson,WR,PIT,No,1918,2260
Isaiah Davis,RB,NYJ,No,1917,2290
Zavion Thomas,WR,CHI,Yes,1904,2185
Aaron Rodgers,QB,PIT,No,1903,1534
Kirk Cousins,QB,LVR,No,1901,1261
DJ Giddens,RB,IND,No,1892,2425
Xavier Legette,WR,CAR,No,1889,2364
Ja'Tavion Sanders,TE,CAR,No,1888,2266
Brenen Thompson,WR,LAC,Yes,1869,2121
Darnell Washington,TE,PIT,No,1868,2192
2027 Early 4th,PI,PICK,No,1868,2178
Darnell Mooney,WR,NYG,No,1860,2232
Dont'e Thornton,WR,LVR,No,1835,2327
Jalen Tolbert,WR,MIA,No,1813,2213
Devin Neal,RB,NOS,No,1813,2356
Will Howard,QB,PIT,No,1811,1568
Jalen Royals,WR,KCC,No,1809,2253
Tyquan Thornton,WR,KCC,No,1804,2156
2027 Mid 4th,PI,PICK,No,1804,2101
Christian Kirk,WR,SFO,No,1798,2190
Justin Fields,QB,KCC,No,1794,1891
Calvin Ridley,WR,TEN,No,1729,2111
Xavier Hutchinson,WR,HOU,No,1718,2094
Evan Engram,TE,DEN,No,1717,2026
2026 Early 4th,PI,PICK,No,1699,2070
Eli Heidenreich,RB,PIT,Yes,1697,1955
Ben Sinnott,TE,WAS,No,1695,2099
Emanuel Wilson,RB,SEA,No,1688,2154
Brashard Smith,RB,KCC,No,1682,2147
Barion Brown,WR,NOS,Yes,1679,2035
Kendre Miller,RB,NOS,No,1668,1975
Cooper Kupp,WR,SEA,No,1663,1959
Jahan Dotson,WR,ATL,No,1658,2022
2026 Mid 4th,PI,PICK,No,1652,1879
Savion Williams,WR,GBP,No,1652,2030
Quinn Ewers,QB,MIA,No,1650,1513
Seth McGowan,RB,IND,Yes,1649,1932
Luke Musgrave,TE,GBP,No,1647,2017
Tahj Brooks,RB,CIN,No,1644,2131
Dawson Knox,TE,BUF,No,1622,1939
2028 Early 4th,PI,PICK,No,1622,1945
George Holani,RB,SEA,No,1618,1912
2027 Late 4th,PI,PICK,No,1617,1873
Treylon Burks,WR,WAS,No,1614,1921
Malik Benson,WR,LVR,Yes,1611,1861
Cedric Tillman,WR,CLE,No,1604,2009
Andrei Iosivas,WR,CIN,No,1593,1942
Joshua Palmer,WR,BUF,No,1570,1915
James Conner,RB,ARI,No,1558,1909
Erick All,TE,CIN,No,1548,1888
Luke McCaffrey,WR,WAS,No,1540,1943
Justice Hill,RB,BAL,No,1537,1865
Devaughn Vele,WR,NOS,No,1532,1759
Jarquez Hunter,RB,LAR,No,1532,1976
2026 Late 4th,PI,PICK,No,1527,1738
Jimmy Horn,WR,CAR,No,1508,1899
Joe Milton,QB,DAL,No,1499,1433
Riley Leonard,QB,IND,No,1499,1136
Chris Brooks,RB,GBP,No,1497,1749
Noah Gray,TE,KCC,No,1494,1682
Garrett Nussmeier,QB,KCC,Yes,1480,1394
2028 Mid 4th,PI,PICK,No,1458,1856
Jordan Whittington,WR,LAR,No,1453,1813
Darius Slayton,WR,NYG,No,1448,1776
Will Shipley,RB,PHI,No,1438,1839
Spencer Rattler,QB,NOS,No,1430,1180
Mike Gesicki,TE,CIN,No,1420,1704
Tutu Atwell,WR,MIA,No,1419,1717
Roschon Johnson,RB,CHI,No,1418,1712
KeAndre Lambert-Smith,WR,LAC,No,1414,1807
Audric Estime,RB,NOS,No,1413,1779
Taylen Green,QB,CLE,Yes,1403,181
Deion Burks,WR,IND,Yes,1389,1664
2028 Late 4th,PI,PICK,No,1385,1481
Malik Davis,RB,DAL,No,1368,1674
John Metchie,WR,CAR,No,1364,1685
Daniel Bellinger,TE,TEN,No,1352,1605
Devontez Walker,WR,BAL,No,1344,1678
Keenan Allen,WR,IND,No,1340,1638
Damien Martinez,RB,GBP,No,1334,1717
Jalin Hyatt,WR,NYG,No,1327,1620
Cade Stover,TE,HOU,No,1326,1572
Tai Felton,WR,MIN,No,1316,1663
Marquise Brown,WR,PHI,No,1307,1646
Tahj Washington,WR,MIA,No,1306,1557
Phil Mafah,RB,DAL,No,1302,1594
Calvin Austin III,WR,NYG,No,1301,1591
Isaac Guerendo,RB,SFO,No,1296,1614
Jordan Watkins,WR,SFO,No,1292,1545
Marlin Klein,TE,HOU,Yes,1290,1375
Noah Fant,TE,NOS,No,1289,1522
Jaleel McLaughlin,RB,DEN,No,1289,1578
Emari Demercado,RB,KCC,No,1273,1564
Konata Mumpfield,WR,LAR,No,1271,1591
Michael Trigg,TE,DAL,Yes,1268,1501
Tyler Higbee,TE,LAR,No,1266,1463
Jahdae Walker,WR,CHI,No,1256,1411
Dyami Brown,WR,WAS,No,1254,1561
Elijah Moore,WR,PHI,No,1245,1516
Kameron Johnson,WR,TBB,No,1244,1424
Ty Johnson,RB,BUF,No,1239,1551
Malachi Corley,WR,CLE,No,1237,1472
Tyson Bagent,QB,CHI,No,1229,283
Rasheen Ali,RB,BAL,No,1227,1461
Greg Dortch,WR,DET,No,1226,1463
Tommy Tremble,TE,CAR,No,1226,1503
Trey Palmer,WR,NOS,No,1226,1502
Jerome Ford,RB,WAS,No,1208,1487
Charlie Kolar,TE,LAC,No,1208,1406
Olamide Zaccheaus,WR,ATL,No,1204,1470
CJ Daniels,WR,LAR,Yes,1201,1397
Kendrick Bourne,WR,ARI,No,1196,1445
Jam Miller,RB,NEP,Yes,1173,1329
Darren Waller,TE,CAR,No,1162,1247
Jacob Cowing,WR,SFO,No,1157,1433
Mitchell Evans,TE,CAR,No,1154,1332
Elijah Higgins,TE,ARI,No,1150,1354
Raheim Sanders,RB,CLE,No,1147,1394
Donovan Edwards,RB,MIA,No,1145,1320
Davis Mills,QB,HOU,No,1144,290
Najee Harris,RB,NYG,No,1143,1390
Matthew Hibner,TE,BAL,Yes,1139,1217
Devin Singletary,RB,NYG,No,1136,1433
Gabriel Davis,WR,BUF,No,1129,1291
Xavier Restrepo,WR,TEN,No,1128,1361
Efton Chism,WR,NEP,No,1124,1372
Brandon Aiyuk,WR,SFO,No,1120,1421
Luke Schoonmaker,TE,DAL,No,1118,1327
J'Mari Taylor,RB,JAC,Yes,1118,1298
Tyreek Hill,WR,FA,No,1116,1444
Kalel Mullings,RB,TEN,No,1116,1329
Jameis Winston,QB,NYG,No,1112,1049
Tanner McKee,QB,PHI,No,1111,476
Colbie Young,WR,CIN,Yes,1101,1228
KaVontae Turpin,WR,DAL,No,1090,1294
Dillon Gabriel,QB,CLE,No,1084,1193
Tanner Koziol,TE,JAC,Yes,1063,1059
Tyler Huntley,QB,BAL,No,1056,584
Bam Knight,RB,ARI,No,1052,1271
Will Levis,QB,TEN,No,1049,528
Sam Roush,TE,CHI,Yes,1048,1123
David Bell,WR,CLE,No,1030,1248
Nick Westbrook-Ikhine,WR,IND,No,1001,1228
Isaiah Hodgins,WR,NYG,No,1000,1158
Mack Hollins,WR,NEP,No,993,1115
Jonathan Mingo,WR,DAL,No,988,1183
Javon Baker,WR,SFO,No,976,1240
Tyler Goodson,RB,ATL,No,970,1150
Gardner Minshew,QB,ARI,No,961,395
Kenny Pickett,QB,CAR,No,957,569
Israel Abanikanda,RB,DAL,No,956,1133
Khalil Herbert,RB,FA,No,949,1102
Dameon Pierce,RB,PHI,No,949,1157
Davis Allen,TE,LAR,No,946,1202
Brevin Jordan,TE,HOU,No,944,1174
Tyler Scott,WR,LAR,No,943,1138
Jack Endries,TE,CIN,Yes,940,1079
Marcus Mariota,QB,WAS,No,939,726
Jake Bobo,WR,SEA,No,937,1176
Tyler Badie,RB,DEN,No,933,1132
Sam Howell,QB,DAL,No,926,612
Xavier Gipson,WR,NYG,No,907,1091
Trey Lance,QB,LAC,No,905,568
Skyy Moore,WR,GBP,No,902,1013
Kendall Milton,RB,CIN,No,902,1036
Arian Smith,WR,NYJ,No,902,1087
Frank Gore Jr.,RB,BUF,No,899,1062
Joe Flacco,QB,CIN,No,885,767
Le'Veon Moss,RB,MIA,Yes,881,1097
Sione Vaki,RB,DET,No,876,1057
Jared Wiley,TE,KCC,No,875,1067
Michael Carter,RB,TEN,No,874,1053
Mason Tipton,WR,NOS,No,870,1033
Samaje Perine,RB,CIN,No,831,991
Reggie Virgil,WR,ARI,Yes,831,1006
Bo Melton,WR,GBP,No,830,1010
Tyrell Shavers,WR,BUF,No,822,1051
Bub Means,WR,NOS,No,821,1056
Cole Payton,QB,PHI,Yes,810,180
Drew Lock,QB,SEA,No,799,412
Johnny Wilson,WR,PHI,No,786,979
Brock Wright,TE,DET,No,781,887
Demarcus Robinson,WR,SFO,No,764,884
Lil'Jordan Humphrey,WR,DEN,No,704,855
Hassan Haskins,RB,NEP,No,678,822
AJ Dillon,RB,CAR,No,654,822
Derius Davis,WR,LAC,No,625,807
Jawhar Jordan,RB,HOU,No,618,798
Sincere McCormick,RB,SFO,No,608,767
Mecole Hardman,WR,BUF,No,579,739
Trayveon Williams,RB,DET,No,548,654
Ty Chandler,RB,NOS,No,544,650
Malik Heath,WR,ATL,No,542,681
Stetson Bennett,QB,LAR,No,531,252
Jamari Thrash,WR,CLE,No,530,659
Alexander Mattison,RB,MIA,No,529,701
Kyle McCord,QB,GBP,No,527,279
Zamir White,RB,SFO,No,519,641
Tyler Johnson,WR,DAL,No,511,633
Zavier Scott,RB,MIN,No,511,622
LaJohntay Wester,WR,BAL,No,501,675
Zach Wilson,QB,NOS,No,497,569
Nathan Carter,RB,ATL,No,496,741
Dylan Laube,RB,LVR,No,492,643
Jonnu Smith,TE,FA,No,489,698
Tylan Wallace,WR,CLE,No,483,618
Noah Brown,WR,LVR,No,479,566
Brenden Rice,WR,FA,No,476,578
Kenny McIntosh,RB,FA,No,471,570
Jeremy Ruckert,TE,NYJ,No,470,566
Jeremy McNichols,RB,WAS,No,468,605
Deuce Vaughn,RB,FA,No,468,566
