Player Name,Position,Team,Rookie,SFValue,Value
Stefon Diggs,WR,WAS,No,2783,3420
Woody Marks,RB,HOU,No,2777,3441
AJ Barner,TE,SEA,No,2703,3264
Isaac TeSlaa,WR,DET,No,2683,3288
Tre Harris,WR,LAC,No,2670,3376
Ted Hurst,WR,TBB,Yes,2668,3293
Mark Andrews,TE,BAL,No,2665,3284
Tyler Allgeier,RB,ARI,No,2659,3304
Pat Bryant,WR,DEN,No,2658,3216
Keaton Mitchell,RB,LAC,No,2656,3267
Malachi Fields,WR,NYG,Yes,2654,3296
Tank Dell,WR,HOU,No,2645,3196
Chris Rodriguez,RB,JAC,No,2643,3261
Tyrone Tracy,RB,NYG,No,2640,3192
Adonai Mitchell,WR,NYJ,No,2638,3258
Dylan Sampson,RB,CLE,No,2623,3249
Elijah Sarratt,WR,BAL,Yes,2620,3209
Dallas Goedert,TE,PHI,No,2617,3183
Tank Bigsby,RB,PHI,No,2612,3282
Dontayvion Wicks,WR,PHI,No,2607,3108
T.J. Hockenson,TE,MIN,No,2602,3135
Malik Washington,WR,MIA,No,2599,3190
Shedeur Sanders,QB,CLE,No,2593,2399
Gunnar Helm,TE,TEN,No,2585,3149
Tua Tagovailoa,QB,ATL,No,2582,2357
Jaylin Noel,WR,HOU,No,2582,3211
Kayshon Boutte,WR,NEP,No,2581,3267
Ricky Pearsall,WR,SFO,No,2573,3228
Braelon Allen,RB,NYJ,No,2564,3166
Tre Tucker,WR,LVR,No,2546,3116
Travis Kelce,TE,KCC,No,2542,3103
Tory Horton,WR,SEA,No,2542,3125
Troy Franklin,WR,DEN,No,2537,3077
Emmett Johnson,RB,KCC,Yes,2514,3055
Kaytron Allen,RB,WAS,Yes,2514,3053
Tyjae Spears,RB,TEN,No,2511,3143
Jalen Nailor,WR,LVR,No,2491,3004
Mac Jones,QB,SFO,No,2489,2201
Cyrus Allen,WR,KCC,Yes,2486,2649
Jacoby Brissett,QB,ARI,No,2477,2019
Deebo Samuel,WR,SFO,No,2445,2876
Elic Ayomanor,WR,TEN,No,2443,3072
Hunter Henry,TE,NEP,No,2442,2831
Jerry Jeudy,WR,CLE,No,2426,2978
Elijah Arroyo,TE,SEA,No,2424,2880
Caleb Douglas,WR,MIA,Yes,2408,2725
Chris Brazzell II,WR,CAR,Yes,2389,2897
Eli Raridon,TE,NEP,Yes,2386,2600
Juwan Johnson,TE,NOS,No,2357,2737
Jaydon Blue,RB,DAL,No,2345,2841
Mike Washington Jr.,RB,LVR,Yes,2336,2863
Jauan Jennings,WR,MIN,No,2307,2787
Brian Robinson,RB,ATL,No,2299,2843
Demond Claiborne,RB,MIN,Yes,2290,2662
Aaron Jones,RB,MIN,No,2278,2757
Kaelon Black,RB,SFO,Yes,2277,2641
Ollie Gordon,RB,MIA,No,2274,2827
Isiah Pacheco,RB,DET,No,2267,2787
Kimani Vidal,RB,LAC,No,2249,2771
Cade Otton,TE,TBB,No,2237,2693
Mason Taylor,TE,NYJ,No,2237,2678
Keon Coleman,WR,BUF,No,2231,2861
Pat Freiermuth,TE,PIT,No,2218,2545
Skyler Bell,WR,BUF,Yes,2218,2792
J.J. McCarthy,QB,MIN,No,2212,2043
Greg Dulcich,TE,MIA,No,2203,2617
David Njoku,TE,LAC,No,2200,2605
Jack Bech,WR,LVR,No,2190,2736
Jaylen Wright,RB,MIA,No,2181,2764
Sean Tucker,RB,TBB,No,2176,2707
Jalen Milroe,QB,SEA,No,2175,2223
Chimere Dike,WR,TEN,No,2173,2752
Max Klare,TE,LAR,Yes,2159,2632
Drew Allar,QB,PIT,Yes,2155,208
MarShawn Lloyd,RB,GBP,No,2147,2810
Kaleb Johnson,RB,PIT,No,2122,2636
Dalton Schultz,TE,HOU,No,2115,2533
Michael Mayer,TE,LVR,No,2112,2553
Alvin Kamara,RB,NOS,No,2104,2584
Jordan James,RB,SFO,No,2103,2680
Geno Smith,QB,NYJ,No,2098,1587
Tez Johnson,WR,TBB,No,2096,2569
Kevin Coleman,WR,MIA,Yes,2081,2566
Kyle Williams,WR,NEP,No,2078,2578
Theo Johnson,TE,NYG,No,2075,2569
Rashod Bateman,WR,BAL,No,2072,2575
Oscar Delp,TE,NOS,Yes,2068,2402
LeQuint Allen,RB,JAC,No,2058,2541
Marvin Mims,WR,DEN,No,2054,2568
Ryan Flournoy,WR,DAL,No,2019,2481
Cade Klubnik,QB,NYJ,Yes,2015,1298
Trey Benson,RB,ARI,No,1985,2535
Colby Parkinson,TE,LAR,No,1981,2393
Jake Tonges,TE,SFO,No,1970,2335
Jaylin Lane,WR,WAS,No,1967,2341
Ja'Tavion Sanders,TE,CAR,No,1964,2361
Cole Kmet,TE,CHI,No,1953,2383
DJ Giddens,RB,IND,No,1952,2439
Isaiah Bond,WR,CLE,No,1951,2439
Zavion Thomas,WR,CHI,Yes,1945,2136
Aaron Rodgers,QB,PIT,No,1943,1525
Anthony Richardson,QB,IND,No,1943,2025
Ray Davis,RB,BUF,No,1942,2472
Xavier Legette,WR,CAR,No,1933,2400
Roman Wilson,WR,PIT,No,1918,2266
Darnell Mooney,WR,NYG,No,1906,2351
Demario Douglas,WR,NEP,No,1905,2428
Trevor Etienne,RB,CAR,No,1898,2320
Justin Joly,TE,DEN,Yes,1896,2151
Kirk Cousins,QB,LVR,No,1884,1243
Justin Fields,QB,KCC,No,1868,1941
Deshaun Watson,QB,CLE,No,1860,925
Devin Neal,RB,NOS,No,1852,2392
Dont'e Thornton,WR,LVR,No,1848,2336
Darnell Washington,TE,PIT,No,1841,2204
Tyquan Thornton,WR,KCC,No,1835,2185
Isaiah Davis,RB,NYJ,No,1829,2226
Jalen Tolbert,WR,MIA,No,1811,2224
Bryce Lance,WR,NOS,Yes,1811,2139
Christian Kirk,WR,SFO,No,1794,2196
Will Howard,QB,PIT,No,1788,1541
Adam Randall,RB,BAL,Yes,1787,2086
Brenen Thompson,WR,LAC,Yes,1779,2082
Emanuel Wilson,RB,SEA,No,1758,2180
Jalen Royals,WR,KCC,No,1753,2226
Evan Engram,TE,DEN,No,1745,2071
Brashard Smith,RB,KCC,No,1743,2197
Calvin Ridley,WR,TEN,No,1736,2131
Ben Sinnott,TE,WAS,No,1726,2070
Savion Williams,WR,GBP,No,1715,2118
Eli Heidenreich,RB,PIT,Yes,1711,1950
Jahan Dotson,WR,ATL,No,1704,1992
Cooper Kupp,WR,SEA,No,1696,1978
James Conner,RB,ARI,No,1690,2075
Quinn Ewers,QB,MIA,No,1679,1534
Cedric Tillman,WR,CLE,No,1672,2058
Luke Musgrave,TE,GBP,No,1664,2054
Treylon Burks,WR,WAS,No,1652,1946
Xavier Hutchinson,WR,HOU,No,1646,1977
George Holani,RB,SEA,No,1644,1917
Kendre Miller,RB,NOS,No,1628,1999
Dawson Knox,TE,BUF,No,1620,1946
Erick All,TE,CIN,No,1602,1876
Luke McCaffrey,WR,WAS,No,1596,1975
Riley Leonard,QB,IND,No,1588,1165
Seth McGowan,RB,IND,Yes,1584,1793
Andrei Iosivas,WR,CIN,No,1581,2011
Tahj Brooks,RB,CIN,No,1581,2096
Barion Brown,WR,NOS,Yes,1535,1831
Jimmy Horn,WR,CAR,No,1524,1917
Joe Milton,QB,DAL,No,1523,1398
Darius Slayton,WR,NYG,No,1502,1837
Justice Hill,RB,BAL,No,1502,1849
Joshua Palmer,WR,BUF,No,1495,1876
Tutu Atwell,WR,MIA,No,1492,1830
Jarquez Hunter,RB,LAR,No,1490,1915
Noah Gray,TE,KCC,No,1485,1730
Mike Gesicki,TE,CIN,No,1480,1809
Jordan Whittington,WR,LAR,No,1476,1782
Chris Brooks,RB,GBP,No,1470,1772
Spencer Rattler,QB,NOS,No,1448,1237
KeAndre Lambert-Smith,WR,LAC,No,1439,1755
Marquise Brown,WR,PHI,No,1436,1759
Devontez Walker,WR,BAL,No,1436,1769
Devaughn Vele,WR,NOS,No,1425,1721
Malik Davis,RB,DAL,No,1423,1692
Will Shipley,RB,PHI,No,1416,1837
Garrett Nussmeier,QB,KCC,Yes,1415,1437
Audric Estime,RB,NOS,No,1408,1749
Noah Fant,TE,NOS,No,1377,1614
Calvin Austin III,WR,NYG,No,1373,1625
John Metchie,WR,CAR,No,1361,1655
Deion Burks,WR,IND,Yes,1357,1536
Taylen Green,QB,CLE,Yes,1356,172
Isaac Guerendo,RB,SFO,No,1347,1686
Jerome Ford,RB,WAS,No,1346,1689
Dyami Brown,WR,WAS,No,1334,1631
Jalin Hyatt,WR,NYG,No,1329,1619
Roschon Johnson,RB,CHI,No,1328,1613
Tai Felton,WR,MIN,No,1328,1613
Tahj Washington,WR,MIA,No,1323,1529
Konata Mumpfield,WR,LAR,No,1315,1661
Daniel Bellinger,TE,TEN,No,1309,1573
Damien Martinez,RB,GBP,No,1305,1707
Tyler Higbee,TE,LAR,No,1293,1487
Cade Stover,TE,HOU,No,1287,1540
Tyson Bagent,QB,CHI,No,1276,282
Phil Mafah,RB,DAL,No,1274,1581
Jordan Watkins,WR,SFO,No,1273,1505
Olamide Zaccheaus,WR,ATL,No,1265,1494
Rasheen Ali,RB,BAL,No,1263,1489
Brandon Aiyuk,WR,SFO,No,1255,1622
Tommy Tremble,TE,CAR,No,1254,1561
Ty Johnson,RB,BUF,No,1253,1609
Jaleel McLaughlin,RB,DEN,No,1251,1540
Tyreek Hill,WR,FA,No,1234,1627
Elijah Moore,WR,PHI,No,1230,1452
Emari Demercado,RB,KCC,No,1230,1502
Kendrick Bourne,WR,ARI,No,1229,1504
Malachi Corley,WR,CLE,No,1228,1458
Devin Singletary,RB,NYG,No,1220,1576
Jahdae Walker,WR,CHI,No,1217,1397
Michael Trigg,TE,DAL,Yes,1214,1427
Greg Dortch,WR,DET,No,1210,1408
Kameron Johnson,WR,TBB,No,1209,1392
Malik Benson,WR,LVR,Yes,1206,1399
Donovan Edwards,RB,MIA,No,1193,1373
Xavier Restrepo,WR,TEN,No,1193,1443
Trey Palmer,WR,NOS,No,1173,1452
Davis Mills,QB,HOU,No,1163,285
Jacob Cowing,WR,SFO,No,1162,1431
Raheim Sanders,RB,CLE,No,1161,1430
Charlie Kolar,TE,LAC,No,1160,1293
Dillon Gabriel,QB,CLE,No,1160,1245
Elijah Higgins,TE,ARI,No,1159,1363
Mitchell Evans,TE,CAR,No,1154,1319
Keenan Allen,WR,FA,No,1151,1412
CJ Daniels,WR,LAR,Yes,1150,1383
Jameis Winston,QB,NYG,No,1147,1040
Tanner McKee,QB,PHI,No,1133,473
Luke Schoonmaker,TE,DAL,No,1121,1352
Kalel Mullings,RB,TEN,No,1119,1345
Will Levis,QB,TEN,No,1118,527
Tyler Huntley,QB,BAL,No,1117,591
Gabriel Davis,WR,BUF,No,1111,1262
Efton Chism,WR,NEP,No,1109,1377
KaVontae Turpin,WR,DAL,No,1104,1332
Bam Knight,RB,ARI,No,1074,1327
Jonathan Mingo,WR,DAL,No,1071,1277
Nick Westbrook-Ikhine,WR,IND,No,1065,1264
Isaiah Hodgins,WR,NYG,No,1056,1168
David Bell,WR,CLE,No,1053,1309
Javon Baker,WR,SFO,No,1042,1311
Tyler Goodson,RB,ATL,No,1040,1231
J'Mari Taylor,RB,JAC,Yes,1037,1221
Jam Miller,RB,NEP,Yes,1035,1179
Sam Roush,TE,CHI,Yes,1034,1112
Najee Harris,RB,FA,No,1033,1311
Gardner Minshew,QB,ARI,No,1020,391
Mack Hollins,WR,NEP,No,1015,1161
Marcus Mariota,QB,WAS,No,1012,789
Brevin Jordan,TE,HOU,No,1007,1220
Darren Waller,TE,FA,No,1000,1098
Davis Allen,TE,LAR,No,984,1242
Kenny Pickett,QB,CAR,No,981,589
Dameon Pierce,RB,PHI,No,979,1161
Israel Abanikanda,RB,DAL,No,973,1145
Tyler Badie,RB,DEN,No,961,1169
Trey Lance,QB,LAC,No,960,571
Matthew Hibner,TE,BAL,Yes,957,1072
Jake Bobo,WR,SEA,No,956,1190
Khalil Herbert,RB,SFO,No,944,1178
Sione Vaki,RB,DET,No,936,1102
Xavier Gipson,WR,NYG,No,920,1100
Michael Carter,RB,TEN,No,919,1124
Skyy Moore,WR,GBP,No,919,1071
Tyrell Shavers,WR,BUF,No,917,1128
Brock Wright,TE,DET,No,904,979
Sam Howell,QB,DAL,No,903,588
Colbie Young,WR,CIN,Yes,903,1033
Frank Gore Jr.,RB,BUF,No,900,1079
Jared Wiley,TE,KCC,No,899,1085
Mason Tipton,WR,NOS,No,893,1046
Tyler Scott,WR,LAR,No,892,1079
Joe Flacco,QB,CIN,No,887,783
Kendall Milton,RB,CIN,No,882,1034
Bo Melton,WR,GBP,No,862,1081
Jack Endries,TE,CIN,Yes,847,966
Arian Smith,WR,NYJ,No,839,1085
Cole Payton,QB,PHI,Yes,834,177
Le'Veon Moss,RB,MIA,Yes,823,1042
Demarcus Robinson,WR,SFO,No,821,968
Hassan Haskins,RB,LAC,No,806,981
Drew Lock,QB,SEA,No,802,409
Samaje Perine,RB,CIN,No,799,988
Ja'Lynn Polk,WR,FA,No,794,1074
Jawhar Jordan,RB,HOU,No,791,936
Johnny Wilson,WR,PHI,No,770,975
Lil'Jordan Humphrey,WR,DEN,No,744,861
Elijah Mitchell,RB,FA,No,719,887
Bub Means,WR,NOS,No,719,979
Brenden Rice,WR,FA,No,677,841
Jonnu Smith,TE,FA,No,668,860
Alexander Mattison,RB,MIA,No,654,804
Zach Wilson,QB,NOS,No,644,572
AJ Dillon,RB,CAR,No,639,807
Derius Davis,WR,LAC,No,638,833
Reggie Virgil,WR,ARI,Yes,622,824
Jamari Thrash,WR,CLE,No,605,739
JuJu Smith-Schuster,WR,NYG,No,559,860
Ty Chandler,RB,NOS,No,556,618
Terrell Jennings,RB,NEP,No,552,703
Malik Heath,WR,ATL,No,551,698
Mecole Hardman,WR,BUF,No,539,714
Tyler Johnson,WR,DAL,No,539,707
Zavier Scott,RB,MIN,No,523,609
Jeremy McNichols,RB,WAS,No,522,676
Sincere McCormick,RB,SFO,No,519,583
Kyle McCord,QB,GBP,No,506,273
LaJohntay Wester,WR,BAL,No,502,652
Nathan Carter,RB,ATL,No,496,749
Trayveon Williams,RB,CLE,No,484,607
Josh Reynolds,WR,NYJ,No,473,571
Julius Chestnut,RB,TEN,No,471,603
Mason Rudolph,QB,PIT,No,468,416
Kareem Hunt,RB,FA,No,467,573
Curtis Samuel,WR,FA,No,467,571
Zach Ertz,TE,FA,No,467,567
