Player Name,Position,Team,Rookie,SFValue,Value
Mark Andrews,TE,BAL,No,2627,3145
AJ Barner,TE,SEA,No,2616,3163
Drew Allar,QB,PIT,Yes,2591,268
Dallas Goedert,TE,PHI,No,2586,3182
Adonai Mitchell,WR,NYJ,No,2559,3134
Dontayvion Wicks,WR,PHI,No,2557,3133
Dylan Sampson,RB,CLE,No,2556,3127
Ted Hurst,WR,TBB,Yes,2549,3158
Ricky Pearsall,WR,SFO,No,2547,3109
Tank Bigsby,RB,PHI,No,2542,3133
Emmett Johnson,RB,KCC,Yes,2536,3190
Tyjae Spears,RB,TEN,No,2535,3098
Tank Dell,WR,HOU,No,2533,3096
Jaylin Noel,WR,HOU,No,2532,3135
Tre Tucker,WR,LVR,No,2525,3040
2027 Early 3rd,PI,PICK,No,2518,3105
Kaytron Allen,RB,WAS,Yes,2516,3021
Travis Kelce,TE,KCC,No,2501,3029
Juwan Johnson,TE,NOS,No,2495,2874
Kaelon Black,RB,SFO,Yes,2493,2963
T.J. Hockenson,TE,MIN,No,2485,2962
Elijah Sarratt,WR,BAL,Yes,2481,3089
Jalen Nailor,WR,LVR,No,2479,3013
Eli Raridon,TE,NEP,Yes,2479,2794
Gunnar Helm,TE,TEN,No,2465,2957
2027 Mid 3rd,PI,PICK,No,2458,2874
Jacoby Brissett,QB,ARI,No,2456,2077
Shedeur Sanders,QB,CLE,No,2455,2319
Isaac TeSlaa,WR,DET,No,2448,2949
2026 Early 3rd,PI,PICK,No,2422,2869
Tory Horton,WR,SEA,No,2415,2994
Demond Claiborne,RB,MIN,Yes,2390,2896
Deebo Samuel,WR,SFO,No,2376,2870
Troy Franklin,WR,DEN,No,2362,2939
Keon Coleman,WR,BUF,No,2350,2876
Elijah Arroyo,TE,SEA,No,2342,2779
Skyler Bell,WR,BUF,Yes,2342,2822
Dalton Schultz,TE,HOU,No,2336,2637
Hunter Henry,TE,NEP,No,2329,2748
Jack Bech,WR,LVR,No,2315,2777
Aaron Jones,RB,MIN,No,2311,2785
2026 Mid 3rd,PI,PICK,No,2305,2661
Elic Ayomanor,WR,TEN,No,2293,2910
2028 Early 3rd,PI,PICK,No,2293,2672
Brian Robinson,RB,ATL,No,2283,2785
Jerry Jeudy,WR,CLE,No,2280,2740
2027 Late 3rd,PI,PICK,No,2278,2784
Mac Jones,QB,SFO,No,2277,2080
Chris Brazzell II,WR,CAR,Yes,2275,2814
Max Klare,TE,LAR,Yes,2266,2747
Jaydon Blue,RB,DAL,No,2262,2759
Tyrone Tracy,RB,NYG,No,2252,2868
Mason Taylor,TE,NYJ,No,2242,2732
Jauan Jennings,WR,MIN,No,2224,2638
2028 Mid 3rd,PI,PICK,No,2192,2526
Kyle Williams,WR,NEP,No,2186,2707
Geno Smith,QB,NYJ,No,2179,1661
Greg Dulcich,TE,MIA,No,2178,2635
Tua Tagovailoa,QB,ATL,No,2177,2226
J.J. McCarthy,QB,MIN,No,2169,1973
Ollie Gordon,RB,MIA,No,2169,2716
Sean Tucker,RB,TBB,No,2168,2693
Kimani Vidal,RB,LAC,No,2155,2702
Cade Otton,TE,TBB,No,2153,2615
Jordan James,RB,SFO,No,2144,2744
Jaylen Wright,RB,MIA,No,2137,2683
Pat Freiermuth,TE,PIT,No,2133,2519
2026 Late 3rd,PI,PICK,No,2111,2578
David Njoku,TE,LAC,No,2108,2562
Chimere Dike,WR,TEN,No,2106,2615
Michael Mayer,TE,LVR,No,2099,2601
Isiah Pacheco,RB,DET,No,2088,2647
Jalen Milroe,QB,SEA,No,2086,2175
Tez Johnson,WR,TBB,No,2083,2548
Cade Klubnik,QB,NYJ,Yes,2081,1412
2028 Late 3rd,PI,PICK,No,2076,2345
Oscar Delp,TE,NOS,Yes,2068,2584
Kevin Coleman,WR,MIA,Yes,2053,2530
LeQuint Allen,RB,JAC,No,2037,2536
Isaiah Bond,WR,CLE,No,2033,2467
Marvin Mims,WR,DEN,No,2032,2541
Jaylin Lane,WR,WAS,No,2022,2477
Ryan Flournoy,WR,DAL,No,2010,2522
Adam Randall,RB,BAL,Yes,2009,2381
Rashod Bateman,WR,BAL,No,2008,2534
Trevor Etienne,RB,CAR,No,2004,2477
Ray Davis,RB,BUF,No,1996,2468
Colby Parkinson,TE,LAR,No,1985,2392
Bryce Lance,WR,NOS,Yes,1982,2383
2027 Early 4th,PI,PICK,No,1981,2195
Zavion Thomas,WR,CHI,Yes,1977,2275
Justin Joly,TE,DEN,Yes,1975,2320
Theo Johnson,TE,NYG,No,1972,2403
Darnell Washington,TE,PIT,No,1967,2307
Cole Kmet,TE,CHI,No,1962,2362
Aaron Rodgers,QB,PIT,No,1961,1545
Demario Douglas,WR,NEP,No,1951,2466
Alvin Kamara,RB,NOS,No,1947,2401
Isaiah Davis,RB,NYJ,No,1934,2326
Jake Tonges,TE,SFO,No,1929,2359
Dont'e Thornton,WR,LVR,No,1918,2348
Xavier Hutchinson,WR,HOU,No,1912,2263
Xavier Legette,WR,CAR,No,1896,2375
Kaleb Johnson,RB,PIT,No,1893,2322
DJ Giddens,RB,IND,No,1891,2422
Kirk Cousins,QB,LVR,No,1872,1297
Devin Neal,RB,NOS,No,1868,2303
Anthony Richardson,QB,IND,No,1856,1919
Deshaun Watson,QB,CLE,No,1847,918
Brenen Thompson,WR,LAC,Yes,1840,2119
Darnell Mooney,WR,NYG,No,1821,2206
Roman Wilson,WR,PIT,No,1818,2218
Ja'Tavion Sanders,TE,CAR,No,1818,2204
Trey Benson,RB,ARI,No,1817,2296
Tyquan Thornton,WR,KCC,No,1814,2164
Jalen Royals,WR,KCC,No,1796,2240
Justin Fields,QB,KCC,No,1789,1838
2027 Mid 4th,PI,PICK,No,1789,2140
Malik Benson,WR,LVR,Yes,1762,2021
Will Howard,QB,PIT,No,1757,1608
Seth McGowan,RB,IND,Yes,1754,2142
Calvin Ridley,WR,TEN,No,1749,2078
Barion Brown,WR,NOS,Yes,1744,2124
Emanuel Wilson,RB,SEA,No,1723,2116
Christian Kirk,WR,SFO,No,1721,2025
2026 Early 4th,PI,PICK,No,1718,2072
Joe Milton,QB,DAL,No,1712,1457
Jalen Tolbert,WR,MIA,No,1702,2107
Kendre Miller,RB,NOS,No,1700,2053
Devaughn Vele,WR,NOS,No,1688,1849
2027 Late 4th,PI,PICK,No,1687,1860
Evan Engram,TE,DEN,No,1685,1998
2026 Mid 4th,PI,PICK,No,1678,1906
Keenan Allen,WR,IND,No,1671,1994
Jahan Dotson,WR,ATL,No,1656,2026
Brashard Smith,RB,KCC,No,1652,2129
Dawson Knox,TE,BUF,No,1640,1982
Andrei Iosivas,WR,CIN,No,1637,1959
Jarquez Hunter,RB,MIA,No,1631,2030
George Holani,RB,SEA,No,1628,1960
Cooper Kupp,WR,SEA,No,1626,1914
2028 Early 4th,PI,PICK,No,1608,1980
Luke Musgrave,TE,GBP,No,1598,1971
Eli Heidenreich,RB,PIT,Yes,1597,1965
Savion Williams,WR,GBP,No,1589,1986
Malik Davis,RB,DAL,No,1576,1874
2026 Late 4th,PI,PICK,No,1561,1750
Tahj Brooks,RB,CIN,No,1554,1993
Ben Sinnott,TE,WAS,No,1553,2006
Joshua Palmer,WR,BUF,No,1536,1865
Luke McCaffrey,WR,WAS,No,1522,1909
Treylon Burks,WR,WAS,No,1521,1884
Quinn Ewers,QB,MIA,No,1519,1483
Justice Hill,RB,BAL,No,1517,1830
Najee Harris,RB,NYG,No,1513,1700
Garrett Nussmeier,QB,KCC,Yes,1505,1357
Chris Brooks,RB,GBP,No,1486,1777
Riley Leonard,QB,IND,No,1486,1175
2028 Mid 4th,PI,PICK,No,1486,1846
Erick All,TE,CIN,No,1475,1805
James Conner,RB,ARI,No,1471,1892
Jimmy Horn,WR,CAR,No,1469,1901
Taylen Green,QB,CLE,Yes,1465,185
Will Shipley,RB,PHI,No,1449,1907
Jordan Whittington,WR,LAR,No,1447,1769
Noah Gray,TE,KCC,No,1430,1699
Spencer Rattler,QB,NOS,No,1427,1148
Roschon Johnson,RB,CHI,No,1425,1736
KeAndre Lambert-Smith,WR,LAC,No,1413,1777
Deion Burks,WR,IND,Yes,1407,1641
Darius Slayton,WR,NYG,No,1402,1691
Cedric Tillman,WR,CLE,No,1402,1815
Tutu Atwell,WR,LAR,No,1394,1728
Audric Estime,RB,NOS,No,1386,1780
John Metchie,WR,CAR,No,1378,1694
Tai Felton,WR,MIN,No,1373,1673
2028 Late 4th,PI,PICK,No,1368,1508
Mike Gesicki,TE,CIN,No,1361,1676
Jack Strand,QB,ATL,Yes,1353,359
Jahdae Walker,WR,CHI,No,1307,1507
Charlie Kolar,TE,LAC,No,1305,1528
Michael Trigg,TE,DAL,Yes,1294,1513
Phil Mafah,RB,DAL,No,1292,1587
Damien Martinez,RB,GBP,No,1291,1667
Emari Demercado,RB,KCC,No,1284,1561
Marquise Brown,WR,PHI,No,1281,1591
Daniel Bellinger,TE,TEN,No,1280,1552
Marlin Klein,TE,HOU,Yes,1280,1461
Jalin Hyatt,WR,NYG,No,1279,1593
Devontez Walker,WR,BAL,No,1278,1590
Noah Fant,TE,NOS,No,1272,1499
Dyami Brown,WR,WAS,No,1272,1557
Greg Dortch,WR,DET,No,1270,1469
Jaleel McLaughlin,RB,DEN,No,1268,1580
Cade Stover,TE,HOU,No,1264,1501
Jordan Watkins,WR,SFO,No,1263,1511
Konata Mumpfield,WR,LAR,No,1256,1583
Trey Palmer,WR,NOS,No,1253,1532
Ty Johnson,RB,BUF,No,1251,1530
Isaac Guerendo,RB,SFO,No,1249,1546
Matthew Hibner,TE,BAL,Yes,1244,1340
Kameron Johnson,WR,TBB,No,1243,1475
Calvin Austin III,WR,NYG,No,1240,1478
Colbie Young,WR,CIN,Yes,1237,1330
Tommy Tremble,TE,CAR,No,1220,1506
J'Mari Taylor,RB,JAC,Yes,1219,1388
Darren Waller,TE,CAR,No,1216,1290
CJ Daniels,WR,LAR,Yes,1215,1473
Jam Miller,RB,NEP,Yes,1210,1370
Tyler Higbee,TE,LAR,No,1204,1406
Malachi Corley,WR,CLE,No,1195,1426
Elijah Moore,WR,PHI,No,1188,1428
Olamide Zaccheaus,WR,ATL,No,1183,1463
Tyson Bagent,QB,CHI,No,1182,288
Jameis Winston,QB,NYG,No,1177,1003
Tahj Washington,WR,PHI,No,1169,1396
Raheim Sanders,RB,CLE,No,1166,1401
Kendrick Bourne,WR,ARI,No,1160,1430
Donovan Edwards,RB,MIA,No,1149,1284
Mitchell Evans,TE,CAR,No,1144,1354
Tanner Koziol,TE,JAC,Yes,1144,1163
Jacob Cowing,WR,SFO,No,1136,1430
Rasheen Ali,RB,BAL,No,1131,1391
Devin Singletary,RB,NYG,No,1112,1440
Davis Mills,QB,HOU,No,1110,290
Gabriel Davis,WR,BUF,No,1107,1276
Tanner McKee,QB,PHI,No,1096,479
Elijah Higgins,TE,ARI,No,1096,1298
Xavier Restrepo,WR,TEN,No,1095,1311
Tyler Huntley,QB,BAL,No,1090,624
Efton Chism,WR,NEP,No,1089,1378
Sam Roush,TE,CHI,Yes,1086,1179
Kalel Mullings,RB,TEN,No,1078,1311
Luke Schoonmaker,TE,DAL,No,1069,1282
Jack Endries,TE,CIN,Yes,1066,1209
Tyreek Hill,WR,FA,No,1063,1403
Jonathan Mingo,WR,DAL,No,1058,1251
Jerome Ford,RB,FA,No,1051,1341
Brandon Aiyuk,WR,SFO,No,1046,1295
David Bell,WR,CLE,No,1022,1212
KaVontae Turpin,WR,DAL,No,1019,1271
Frank Gore Jr.,RB,BUF,No,1015,1138
Nick Westbrook-Ikhine,WR,IND,No,1010,1238
Will Levis,QB,TEN,No,1002,531
Dillon Gabriel,QB,CLE,No,997,1149
Bam Knight,RB,ARI,No,991,1218
Javon Baker,WR,SFO,No,990,1216
Isaiah Hodgins,WR,NYG,No,974,1149
Gardner Minshew,QB,ARI,No,973,401
Tyler Goodson,RB,ATL,No,972,1195
Dameon Pierce,RB,PHI,No,950,1136
Israel Abanikanda,RB,DAL,No,948,1162
Kendall Milton,RB,CIN,No,948,1085
Davis Allen,TE,LAR,No,947,1186
Tyler Scott,WR,LAR,No,946,1111
Khalil Herbert,RB,SFO,No,935,1102
Kenny Pickett,QB,CAR,No,933,567
Mack Hollins,WR,NEP,No,928,1067
Marcus Mariota,QB,WAS,No,921,704
Xavier Gipson,WR,NYG,No,919,1114
Brevin Jordan,TE,HOU,No,913,1141
Trey Lance,QB,LAC,No,912,565
Jared Wiley,TE,KCC,No,898,1084
Arian Smith,WR,NYJ,No,892,1086
Tyler Badie,RB,DEN,No,880,1076
Sam Howell,QB,DAL,No,880,593
Le'Veon Moss,RB,MIA,Yes,880,1103
Sione Vaki,RB,DET,No,869,1005
Mason Tipton,WR,NOS,No,868,1050
Joe Flacco,QB,CIN,No,863,715
Skyy Moore,WR,GBP,No,853,1007
Bub Means,WR,NOS,No,845,1069
Samaje Perine,RB,CIN,No,842,1012
Michael Carter,RB,TEN,No,838,1033
Drew Lock,QB,SEA,No,828,418
Reggie Virgil,WR,ARI,Yes,828,1001
Bo Melton,WR,GBP,No,821,1013
Jake Bobo,WR,SEA,No,819,1047
Brock Wright,TE,DET,No,801,929
Cole Payton,QB,PHI,Yes,779,183
Tyrell Shavers,WR,BUF,No,744,1045
AJ Dillon,RB,CAR,No,721,861
Lil'Jordan Humphrey,WR,DEN,No,715,908
Demarcus Robinson,WR,SFO,No,692,836
Johnny Wilson,WR,PHI,No,639,922
Mecole Hardman,WR,BUF,No,611,803
Hassan Haskins,RB,NEP,No,595,743
Derius Davis,WR,LAC,No,588,793
Stetson Bennett,QB,LAR,No,587,252
Sincere McCormick,RB,SFO,No,584,790
Zamir White,RB,NOS,No,567,755
Jawhar Jordan,RB,HOU,No,564,813
Dylan Laube,RB,LVR,No,553,709
Alexander Mattison,RB,MIA,No,528,700
Trayveon Williams,RB,DET,No,527,672
Malik Heath,WR,ATL,No,517,720
Kyle McCord,QB,GBP,No,507,279
LaJohntay Wester,WR,BAL,No,503,706
Nathan Carter,RB,ATL,No,500,772
Ty Chandler,RB,NOS,No,494,671
Jeremy Ruckert,TE,NYJ,No,494,581
Tyler Johnson,WR,DAL,No,492,610
Jonnu Smith,TE,GBP,No,489,758
Julius Chestnut,RB,TEN,No,489,673
Jeremy McNichols,RB,WAS,No,487,603
Zavier Scott,RB,MIN,No,486,586
Jamari Thrash,WR,CLE,No,485,654
Zach Wilson,QB,NOS,No,479,563
Mitchell Trubisky,QB,TEN,No,468,235
Zay Jones,WR,HOU,No,467,661
Ainias Smith,WR,FA,No,463,562
