Player Name,Position,Team,Rookie,SFValue,Value
Luther Burden,WR,CHI,No,5523,6160
2027 Mid 1st,PI,PICK,No,5498,6148
DeVonta Smith,WR,PHI,No,5463,6111
Jordan Love,QB,GBP,No,5382,4525
Zay Flowers,WR,BAL,No,5382,6038
Quinshon Judkins,RB,CLE,No,5372,6089
Fernando Mendoza,QB,LVR,Yes,5362,4599
Breece Hall,RB,NYJ,No,5339,6140
Christian McCaffrey,RB,SFO,No,5295,5943
Saquon Barkley,RB,PHI,No,5203,5818
2028 Early 1st,PI,PICK,No,5198,5672
Jordyn Tyson,WR,NOS,Yes,5192,5931
Rome Odunze,WR,CHI,No,5163,5877
TreVeyon Henderson,RB,NEP,No,5144,5874
A.J. Brown,WR,NEP,No,5138,5861
Tee Higgins,WR,CIN,No,5078,5740
Dak Prescott,QB,DAL,No,5041,4409
Cam Ward,QB,TEN,No,4998,4393
Tucker Kraft,TE,GBP,No,4963,5620
2027 Late 1st,PI,PICK,No,4960,5488
Jaylen Waddle,WR,DEN,No,4950,5640
Makai Lemon,WR,PHI,Yes,4941,5581
Rashee Rice,WR,KCC,No,4917,5624
Kyren Williams,RB,LAR,No,4914,5622
Jadarian Price,RB,SEA,Yes,4909,5684
Harold Fannin,TE,CLE,No,4865,5487
Tyler Shough,QB,NOS,No,4818,4126
Cam Skattebo,RB,NYG,No,4778,5547
Brian Thomas Jr.,WR,JAC,No,4763,5464
Javonte Williams,RB,DAL,No,4725,5482
2026 Mid 1st,PI,PICK,No,4725,5317
Jameson Williams,WR,DET,No,4721,5458
Bucky Irving,RB,TBB,No,4719,5348
Marvin Harrison Jr.,WR,ARI,No,4702,5421
Jared Goff,QB,DET,No,4680,3908
Sam LaPorta,TE,DET,No,4675,5167
Baker Mayfield,QB,TBB,No,4667,4009
2028 Mid 1st,PI,PICK,No,4560,5164
C.J. Stroud,QB,HOU,No,4546,4040
KC Concepcion,WR,CLE,Yes,4468,5135
Kyle Pitts,TE,ATL,No,4421,5062
Sam Darnold,QB,SEA,No,4374,3791
Parker Washington,WR,JAC,No,4333,4981
Bhayshul Tuten,RB,JAC,No,4251,5124
Derrick Henry,RB,BAL,No,4234,5056
Travis Etienne,RB,NOS,No,4200,4940
2028 Late 1st,PI,PICK,No,4089,4744
Josh Jacobs,RB,GBP,No,4028,4922
2026 Late 1st,PI,PICK,No,3910,4696
Kenyon Sadiq,TE,NYJ,Yes,3901,4651
Christian Watson,WR,GBP,No,3894,4731
Matthew Stafford,QB,LAR,No,3858,3793
Kyler Murray,QB,MIN,No,3849,3712
Jordan Addison,WR,MIN,No,3808,4673
Daniel Jones,QB,IND,No,3788,3450
Denzel Boston,WR,CLE,Yes,3774,4575
Bryce Young,QB,CAR,No,3734,3507
D'Andre Swift,RB,CHI,No,3732,4717
Malik Willis,QB,MIA,No,3717,3546
2027 Early 2nd,PI,PICK,No,3714,4555
Alec Pierce,WR,IND,No,3662,4621
D.J. Moore,WR,BUF,No,3658,4640
Matthew Golden,WR,GBP,No,3626,4610
Michael Wilson,WR,ARI,No,3620,4556
Josh Downs,WR,IND,No,3616,4568
Jonathon Brooks,RB,CAR,No,3512,4393
Terry McLaurin,WR,WAS,No,3500,4490
Kyle Monangai,RB,CHI,No,3500,4368
David Montgomery,RB,HOU,No,3493,4322
Jayden Higgins,WR,HOU,No,3489,4367
Ty Simpson,QB,LAR,Yes,3480,3176
De'Zhaun Stribling,WR,SFO,Yes,3458,4280
Quentin Johnston,WR,LAC,No,3438,4334
DK Metcalf,WR,PIT,No,3422,4252
Isaiah Likely,TE,NYG,No,3416,4205
Blake Corum,RB,LAR,No,3410,4250
Wan'Dale Robinson,WR,TEN,No,3401,4190
2027 Mid 2nd,PI,PICK,No,3399,4187
Omar Cooper Jr.,WR,NYJ,Yes,3396,4289
Davante Adams,WR,LAR,No,3393,4319
Jayden Reed,WR,GBP,No,3381,4193
George Kittle,TE,SFO,No,3376,4082
2026 Early 2nd,PI,PICK,No,3352,4077
RJ Harvey,RB,DEN,No,3350,4182
Michael Pittman,WR,PIT,No,3345,4109
Jaylen Warren,RB,PIT,No,3323,4074
Zach Charbonnet,RB,SEA,No,3308,4166
Eli Stowers,TE,PHI,Yes,3288,4032
Mike Evans,WR,SFO,No,3285,4002
Travis Hunter,WR,JAC,No,3273,4068
Oronde Gadsden,TE,LAC,No,3272,3989
Xavier Worthy,WR,KCC,No,3235,3973
Jalen Coker,WR,CAR,No,3233,3976
Dalton Kincaid,TE,BUF,No,3190,3852
Rhamondre Stevenson,RB,NEP,No,3185,3886
2028 Early 2nd,PI,PICK,No,3183,3886
Jacory Croskey-Merritt,RB,WAS,No,3139,3819
Rico Dowdle,RB,PIT,No,3133,3867
Jonah Coleman,RB,DEN,Yes,3125,3956
2027 Late 2nd,PI,PICK,No,3078,3856
Courtland Sutton,WR,DEN,No,3076,3757
2026 Mid 2nd,PI,PICK,No,3059,3713
Romeo Doubs,WR,NEP,No,3053,3711
Chuba Hubbard,RB,CAR,No,3050,3768
Jake Ferguson,TE,DAL,No,3035,3702
Carson Beck,QB,ARI,Yes,3030,964
Brenton Strange,TE,JAC,No,3014,3560
Nicholas Singleton,RB,TEN,Yes,3000,3723
J.K. Dobbins,RB,DEN,No,2998,3741
2028 Mid 2nd,PI,PICK,No,2991,3590
Antonio Williams,WR,WAS,Yes,2979,3707
Jalen McMillan,WR,TBB,No,2975,3650
Kenneth Gainwell,RB,TBB,No,2970,3580
Chris Godwin,WR,TBB,No,2947,3741
Jakobi Meyers,WR,JAC,No,2900,3668
Germie Bernard,WR,PIT,Yes,2877,3495
Ja'Kobi Lane,WR,BAL,Yes,2873,3464
2026 Late 2nd,PI,PICK,No,2869,3548
Chris Bell,WR,MIA,Yes,2865,3582
Zachariah Branch,WR,ATL,Yes,2843,3551
2028 Late 2nd,PI,PICK,No,2840,3342
Jordan Mason,RB,MIN,No,2835,3555
Tony Pollard,RB,TEN,No,2822,3527
Terrance Ferguson,TE,LAR,No,2811,3477
Rashid Shaheed,WR,SEA,No,2805,3537
Khalil Shakir,WR,BUF,No,2794,3500
Rachaad White,RB,WAS,No,2781,3495
Michael Penix Jr.,QB,ATL,No,2772,2768
Stefon Diggs,WR,WAS,No,2763,3414
Chigoziem Okonkwo,TE,WAS,No,2723,3403
Woody Marks,RB,HOU,No,2722,3405
Tyler Allgeier,RB,ARI,No,2703,3333
AJ Barner,TE,SEA,No,2703,3306
Malachi Fields,WR,NYG,Yes,2697,3311
Malik Washington,WR,MIA,No,2684,3287
Keaton Mitchell,RB,LAC,No,2674,3266
Dylan Sampson,RB,CLE,No,2667,3278
Ted Hurst,WR,TBB,Yes,2665,3294
Mark Andrews,TE,BAL,No,2663,3257
Tank Dell,WR,HOU,No,2663,3215
Elijah Sarratt,WR,BAL,Yes,2651,3240
Cyrus Allen,WR,KCC,Yes,2648,2867
Chris Rodriguez,RB,JAC,No,2634,3261
Pat Bryant,WR,DEN,No,2633,3260
Isaac TeSlaa,WR,DET,No,2629,3227
Adonai Mitchell,WR,NYJ,No,2623,3263
Tre Harris,WR,LAC,No,2621,3323
Tank Bigsby,RB,PHI,No,2620,3271
Dontayvion Wicks,WR,PHI,No,2611,3145
Braelon Allen,RB,NYJ,No,2611,3210
Ricky Pearsall,WR,SFO,No,2595,3228
Tyrone Tracy,RB,NYG,No,2594,3153
Jaylin Noel,WR,HOU,No,2586,3193
2027 Early 3rd,PI,PICK,No,2578,3128
Dallas Goedert,TE,PHI,No,2575,3159
Shedeur Sanders,QB,CLE,No,2570,2373
Travis Kelce,TE,KCC,No,2565,3083
Kayshon Boutte,WR,NEP,No,2550,3169
Gunnar Helm,TE,TEN,No,2539,3088
Tua Tagovailoa,QB,ATL,No,2529,2330
Tory Horton,WR,SEA,No,2524,3109
T.J. Hockenson,TE,MIN,No,2523,3066
Tre Tucker,WR,LVR,No,2519,3064
Jalen Nailor,WR,LVR,No,2518,3048
Kaytron Allen,RB,WAS,Yes,2517,3020
Caleb Douglas,WR,MIA,Yes,2513,2852
Tyjae Spears,RB,TEN,No,2508,3113
Emmett Johnson,RB,KCC,Yes,2507,3084
Mac Jones,QB,SFO,No,2478,2149
Mike Washington Jr.,RB,LVR,Yes,2477,2958
Troy Franklin,WR,DEN,No,2468,3082
Jacoby Brissett,QB,ARI,No,2458,2063
2027 Mid 3rd,PI,PICK,No,2452,2898
2026 Early 3rd,PI,PICK,No,2445,2860
Jerry Jeudy,WR,CLE,No,2429,2950
Elic Ayomanor,WR,TEN,No,2403,3031
Elijah Arroyo,TE,SEA,No,2401,2858
Deebo Samuel,WR,SFO,No,2399,2882
Eli Raridon,TE,NEP,Yes,2398,2639
Chris Brazzell II,WR,CAR,Yes,2356,2873
Hunter Henry,TE,NEP,No,2349,2762
Drew Allar,QB,PIT,Yes,2338,214
Jaydon Blue,RB,DAL,No,2330,2843
Juwan Johnson,TE,NOS,No,2317,2683
Jauan Jennings,WR,MIN,No,2310,2780
Mason Taylor,TE,NYJ,No,2308,2771
Demond Claiborne,RB,MIN,Yes,2307,2730
Keon Coleman,WR,BUF,No,2300,2873
Aaron Jones,RB,MIN,No,2292,2772
Brian Robinson,RB,ATL,No,2274,2827
Pat Freiermuth,TE,PIT,No,2248,2595
Skyler Bell,WR,BUF,Yes,2239,2780
Ollie Gordon,RB,MIA,No,2230,2781
MarShawn Lloyd,RB,GBP,No,2227,2858
Kaelon Black,RB,SFO,Yes,2221,2622
2028 Early 3rd,PI,PICK,No,2218,2667
2027 Late 3rd,PI,PICK,No,2217,2724
Kimani Vidal,RB,LAC,No,2215,2729
Jack Bech,WR,LVR,No,2210,2780
2026 Mid 3rd,PI,PICK,No,2205,2611
Max Klare,TE,LAR,Yes,2203,2668
David Njoku,TE,LAC,No,2196,2612
J.J. McCarthy,QB,MIN,No,2194,2025
Cade Otton,TE,TBB,No,2191,2657
Greg Dulcich,TE,MIA,No,2189,2592
Isiah Pacheco,RB,DET,No,2185,2725
Sean Tucker,RB,TBB,No,2162,2695
Chimere Dike,WR,TEN,No,2162,2705
Jaylen Wright,RB,MIA,No,2158,2744
Jalen Milroe,QB,SEA,No,2150,2196
2028 Mid 3rd,PI,PICK,No,2132,2500
Dalton Schultz,TE,HOU,No,2123,2534
2026 Late 3rd,PI,PICK,No,2114,2507
Michael Mayer,TE,LVR,No,2108,2552
Oscar Delp,TE,NOS,Yes,2105,2431
Jordan James,RB,SFO,No,2104,2697
Kevin Coleman,WR,MIA,Yes,2101,2579
Tez Johnson,WR,TBB,No,2093,2549
Rashod Bateman,WR,BAL,No,2088,2595
Kyle Williams,WR,NEP,No,2086,2621
Marvin Mims,WR,DEN,No,2083,2581
Geno Smith,QB,NYJ,No,2076,1580
Alvin Kamara,RB,NOS,No,2075,2565
Kaleb Johnson,RB,PIT,No,2050,2575
Cade Klubnik,QB,NYJ,Yes,2040,1339
LeQuint Allen,RB,JAC,No,2036,2511
Isaiah Bond,WR,CLE,No,2019,2494
Ryan Flournoy,WR,DAL,No,2016,2483
Theo Johnson,TE,NYG,No,2012,2457
Jake Tonges,TE,SFO,No,1997,2382
2028 Late 3rd,PI,PICK,No,1977,2355
Cole Kmet,TE,CHI,No,1975,2370
Trey Benson,RB,ARI,No,1974,2507
Xavier Legette,WR,CAR,No,1955,2411
Ja'Tavion Sanders,TE,CAR,No,1948,2335
Colby Parkinson,TE,LAR,No,1947,2393
Zavion Thomas,WR,CHI,Yes,1947,2166
Justin Joly,TE,DEN,Yes,1946,2191
Anthony Richardson,QB,IND,No,1942,2018
Aaron Rodgers,QB,PIT,No,1933,1508
Jaylin Lane,WR,WAS,No,1928,2373
Ray Davis,RB,BUF,No,1925,2441
Roman Wilson,WR,PIT,No,1925,2281
DJ Giddens,RB,IND,No,1902,2437
Trevor Etienne,RB,CAR,No,1896,2306
Kirk Cousins,QB,LVR,No,1895,1248
Demario Douglas,WR,NEP,No,1895,2414
Deshaun Watson,QB,CLE,No,1893,927
Darnell Washington,TE,PIT,No,1880,2249
Dont'e Thornton,WR,LVR,No,1877,2361
Adam Randall,RB,BAL,Yes,1875,2161
Darnell Mooney,WR,NYG,No,1873,2320
2027 Early 4th,PI,PICK,No,1859,2174
Justin Fields,QB,KCC,No,1856,1915
Isaiah Davis,RB,NYJ,No,1841,2239
Bryce Lance,WR,NOS,Yes,1836,2195
Will Howard,QB,PIT,No,1805,1557
Tyquan Thornton,WR,KCC,No,1803,2186
Jalen Tolbert,WR,MIA,No,1795,2223
Devin Neal,RB,NOS,No,1779,2315
Calvin Ridley,WR,TEN,No,1766,2165
Christian Kirk,WR,SFO,No,1764,2181
Emanuel Wilson,RB,SEA,No,1763,2172
Brashard Smith,RB,KCC,No,1762,2205
Brenen Thompson,WR,LAC,Yes,1762,2046
Jalen Royals,WR,KCC,No,1761,2231
Ben Sinnott,TE,WAS,No,1728,2065
Evan Engram,TE,DEN,No,1726,2012
2026 Early 4th,PI,PICK,No,1717,2030
Eli Heidenreich,RB,PIT,Yes,1716,2008
James Conner,RB,ARI,No,1713,2042
2027 Mid 4th,PI,PICK,No,1705,2063
Cooper Kupp,WR,SEA,No,1689,1982
Treylon Burks,WR,WAS,No,1684,1960
Quinn Ewers,QB,MIA,No,1677,1518
Savion Williams,WR,GBP,No,1676,2076
Jahan Dotson,WR,ATL,No,1670,2000
Luke Musgrave,TE,GBP,No,1660,2063
2026 Mid 4th,PI,PICK,No,1654,1912
Kendre Miller,RB,NOS,No,1653,1974
George Holani,RB,SEA,No,1633,1944
Xavier Hutchinson,WR,HOU,No,1626,2003
Seth McGowan,RB,IND,Yes,1622,1840
Erick All,TE,CIN,No,1619,1926
2028 Early 4th,PI,PICK,No,1619,1940
Cedric Tillman,WR,CLE,No,1612,2021
Andrei Iosivas,WR,CIN,No,1599,2000
Tahj Brooks,RB,CIN,No,1596,2114
Dawson Knox,TE,BUF,No,1591,1892
Barion Brown,WR,NOS,Yes,1587,1902
2026 Late 4th,PI,PICK,No,1578,1748
2027 Late 4th,PI,PICK,No,1577,1876
Joshua Palmer,WR,BUF,No,1573,1905
Luke McCaffrey,WR,WAS,No,1538,1910
Riley Leonard,QB,IND,No,1528,1142
Justice Hill,RB,BAL,No,1525,1850
Joe Milton,QB,DAL,No,1520,1411
Jarquez Hunter,RB,LAR,No,1520,1940
Jimmy Horn,WR,CAR,No,1509,1918
Darius Slayton,WR,NYG,No,1506,1828
Chris Brooks,RB,GBP,No,1492,1787
Jordan Whittington,WR,LAR,No,1489,1823
2028 Mid 4th,PI,PICK,No,1486,1827
Tutu Atwell,WR,MIA,No,1481,1812
Mike Gesicki,TE,CIN,No,1469,1788
Spencer Rattler,QB,NOS,No,1466,1217
Noah Gray,TE,KCC,No,1452,1675
Garrett Nussmeier,QB,KCC,Yes,1445,1416
Devaughn Vele,WR,NOS,No,1436,1704
Audric Estime,RB,NOS,No,1429,1783
KeAndre Lambert-Smith,WR,LAC,No,1429,1808
Deion Burks,WR,IND,Yes,1412,1614
Marquise Brown,WR,PHI,No,1409,1709
Will Shipley,RB,PHI,No,1402,1813
Malik Davis,RB,DAL,No,1400,1654
Devontez Walker,WR,BAL,No,1386,1728
2028 Late 4th,PI,PICK,No,1370,1497
Jalin Hyatt,WR,NYG,No,1367,1667
Taylen Green,QB,CLE,Yes,1363,171
Roschon Johnson,RB,CHI,No,1361,1653
Calvin Austin III,WR,NYG,No,1352,1615
Tai Felton,WR,MIN,No,1352,1656
Malik Benson,WR,LVR,Yes,1350,1548
John Metchie,WR,CAR,No,1325,1619
Noah Fant,TE,NOS,No,1324,1575
Konata Mumpfield,WR,LAR,No,1320,1663
Daniel Bellinger,TE,TEN,No,1308,1586
Damien Martinez,RB,GBP,No,1300,1703
Jordan Watkins,WR,SFO,No,1299,1526
Cade Stover,TE,HOU,No,1298,1548
Isaac Guerendo,RB,SFO,No,1298,1631
Tahj Washington,WR,MIA,No,1297,1526
Ty Johnson,RB,BUF,No,1293,1649
Emari Demercado,RB,KCC,No,1288,1556
Dyami Brown,WR,WAS,No,1285,1590
Tyler Higbee,TE,LAR,No,1280,1485
Jerome Ford,RB,WAS,No,1280,1633
Jaleel McLaughlin,RB,DEN,No,1275,1583
Tyson Bagent,QB,CHI,No,1268,281
Phil Mafah,RB,DAL,No,1264,1558
Rasheen Ali,RB,BAL,No,1259,1449
Olamide Zaccheaus,WR,ATL,No,1254,1509
Elijah Moore,WR,PHI,No,1250,1521
Jahdae Walker,WR,CHI,No,1249,1443
Michael Trigg,TE,DAL,Yes,1241,1461
Tommy Tremble,TE,CAR,No,1237,1508
Greg Dortch,WR,DET,No,1220,1429
Malachi Corley,WR,CLE,No,1217,1458
Trey Palmer,WR,NOS,No,1216,1485
Kameron Johnson,WR,TBB,No,1210,1391
Brandon Aiyuk,WR,SFO,No,1196,1540
Mitchell Evans,TE,CAR,No,1191,1332
CJ Daniels,WR,LAR,Yes,1182,1375
Devin Singletary,RB,NYG,No,1179,1519
Kendrick Bourne,WR,ARI,No,1170,1456
Elijah Higgins,TE,ARI,No,1170,1354
Davis Mills,QB,HOU,No,1168,287
Xavier Restrepo,WR,TEN,No,1168,1413
Keenan Allen,WR,FA,No,1165,1424
Jacob Cowing,WR,SFO,No,1155,1435
Charlie Kolar,TE,LAC,No,1152,1302
Donovan Edwards,RB,MIA,No,1152,1338
Tyreek Hill,WR,FA,No,1148,1528
Kalel Mullings,RB,TEN,No,1144,1378
Raheim Sanders,RB,CLE,No,1141,1406
Jameis Winston,QB,NYG,No,1140,1034
Luke Schoonmaker,TE,DAL,No,1139,1359
Darren Waller,TE,CAR,No,1138,1234
Dillon Gabriel,QB,CLE,No,1137,1234
Tanner McKee,QB,PHI,No,1125,477
KaVontae Turpin,WR,DAL,No,1123,1351
Will Levis,QB,TEN,No,1115,526
Jam Miller,RB,NEP,Yes,1114,1258
Efton Chism,WR,NEP,No,1109,1355
Gabriel Davis,WR,BUF,No,1105,1278
Tyler Huntley,QB,BAL,No,1096,607
J'Mari Taylor,RB,JAC,Yes,1084,1250
Bam Knight,RB,ARI,No,1073,1313
Isaiah Hodgins,WR,NYG,No,1060,1178
Tyler Goodson,RB,ATL,No,1045,1234
Sam Roush,TE,CHI,Yes,1041,1113
Mack Hollins,WR,NEP,No,1035,1154
Jonathan Mingo,WR,DAL,No,1033,1241
Nick Westbrook-Ikhine,WR,IND,No,1028,1221
David Bell,WR,CLE,No,1025,1289
Khalil Herbert,RB,SFO,No,1018,1208
Matthew Hibner,TE,BAL,Yes,1018,1125
Javon Baker,WR,SFO,No,1007,1258
Najee Harris,RB,FA,No,1005,1263
Marcus Mariota,QB,WAS,No,999,770
Brevin Jordan,TE,HOU,No,993,1225
Gardner Minshew,QB,ARI,No,989,399
Jake Bobo,WR,SEA,No,976,1187
Trey Lance,QB,LAC,No,964,570
Tyler Badie,RB,DEN,No,954,1152
Kenny Pickett,QB,CAR,No,954,586
Sam Howell,QB,DAL,No,949,583
Dameon Pierce,RB,PHI,No,948,1174
Colbie Young,WR,CIN,Yes,943,1102
Israel Abanikanda,RB,DAL,No,939,1127
Davis Allen,TE,LAR,No,938,1227
Xavier Gipson,WR,NYG,No,934,1123
Sione Vaki,RB,DET,No,913,1093
Michael Carter,RB,TEN,No,911,1104
Jared Wiley,TE,KCC,No,909,1089
Frank Gore Jr.,RB,BUF,No,907,1075
Mason Tipton,WR,NOS,No,906,1063
Tyler Scott,WR,LAR,No,902,1090
Kendall Milton,RB,CIN,No,895,1042
Joe Flacco,QB,CIN,No,887,766
Jack Endries,TE,CIN,Yes,883,1013
Arian Smith,WR,NYJ,No,882,1107
Skyy Moore,WR,GBP,No,875,1034
Tyrell Shavers,WR,BUF,No,868,1094
Brock Wright,TE,DET,No,853,941
Demarcus Robinson,WR,SFO,No,851,1000
Le'Veon Moss,RB,MIA,Yes,848,1064
Bo Melton,WR,GBP,No,842,1041
Samaje Perine,RB,CIN,No,835,1001
Cole Payton,QB,PHI,Yes,828,178
Johnny Wilson,WR,PHI,No,811,1022
Jawhar Jordan,RB,HOU,No,778,924
Bub Means,WR,NOS,No,776,1021
Lil'Jordan Humphrey,WR,DEN,No,775,901
Hassan Haskins,RB,NEP,No,770,954
Drew Lock,QB,SEA,No,769,411
Reggie Virgil,WR,ARI,Yes,685,884
Ja'Lynn Polk,WR,FA,No,683,941
Elijah Mitchell,RB,FA,No,664,824
AJ Dillon,RB,CAR,No,658,804
Alexander Mattison,RB,MIA,No,650,827
Derius Davis,WR,LAC,No,650,851
Jonnu Smith,TE,FA,No,648,837
Ty Chandler,RB,NOS,No,611,675
Zach Wilson,QB,NOS,No,596,571
Jamari Thrash,WR,CLE,No,580,729
Malik Heath,WR,ATL,No,579,709
Sincere McCormick,RB,SFO,No,578,658
Brenden Rice,WR,FA,No,566,739
Tyler Johnson,WR,DAL,No,561,708
Terrell Jennings,RB,NEP,No,552,696
Mecole Hardman,WR,BUF,No,549,721
LaJohntay Wester,WR,BAL,No,538,676
Trayveon Williams,RB,CLE,No,523,614
Stetson Bennett,QB,LAR,No,522,250
Zavier Scott,RB,MIN,No,522,605
Kyle McCord,QB,GBP,No,517,277
Nathan Carter,RB,ATL,No,506,754
JuJu Smith-Schuster,WR,NYG,No,503,757
Jeremy McNichols,RB,WAS,No,497,652
Dylan Laube,RB,LVR,No,489,612
Thomas Fidone,TE,NYG,No,483,599
Devin Duvernay,WR,ARI,No,468,608
Sterling Shepard,WR,TBB,No,467,589
Van Jefferson,WR,WAS,No,466,599
