Player Name,Position,Team,Rookie,SFValue,Value
Skyler Bell,WR,BUF,Yes,2235,2786
Pat Freiermuth,TE,PIT,No,2232,2593
Kaelon Black,RB,SFO,Yes,2226,2625
MarShawn Lloyd,RB,GBP,No,2214,2819
David Njoku,TE,LAC,No,2213,2601
Cade Otton,TE,TBB,No,2212,2653
Kimani Vidal,RB,LAC,No,2211,2734
J.J. McCarthy,QB,MIN,No,2209,2025
Jack Bech,WR,LVR,No,2200,2763
Max Klare,TE,LAR,Yes,2200,2670
2028 Early 3rd,PI,PICK,No,2199,2670
Isiah Pacheco,RB,DET,No,2195,2722
2027 Late 3rd,PI,PICK,No,2192,2706
Greg Dulcich,TE,MIA,No,2186,2598
Chimere Dike,WR,TEN,No,2179,2708
Jaylen Wright,RB,MIA,No,2176,2770
Sean Tucker,RB,TBB,No,2141,2683
2028 Mid 3rd,PI,PICK,No,2137,2496
Dalton Schultz,TE,HOU,No,2135,2547
Jalen Milroe,QB,SEA,No,2125,2195
Jordan James,RB,SFO,No,2122,2722
Rashod Bateman,WR,BAL,No,2114,2616
2026 Late 3rd,PI,PICK,No,2099,2504
Michael Mayer,TE,LVR,No,2098,2551
Kyle Williams,WR,NEP,No,2094,2618
Geno Smith,QB,NYJ,No,2087,1592
Oscar Delp,TE,NOS,Yes,2087,2413
Alvin Kamara,RB,NOS,No,2084,2563
Tez Johnson,WR,TBB,No,2083,2552
Kevin Coleman,WR,MIA,Yes,2079,2540
Marvin Mims,WR,DEN,No,2074,2573
LeQuint Allen,RB,JAC,No,2056,2541
Kaleb Johnson,RB,PIT,No,2053,2576
Isaiah Bond,WR,CLE,No,2031,2500
Cade Klubnik,QB,NYJ,Yes,2031,1326
Ryan Flournoy,WR,DAL,No,2016,2480
Theo Johnson,TE,NYG,No,2014,2451
Jake Tonges,TE,SFO,No,2000,2393
Trey Benson,RB,ARI,No,1970,2514
2028 Late 3rd,PI,PICK,No,1965,2352
Cole Kmet,TE,CHI,No,1962,2372
Anthony Richardson,QB,IND,No,1956,2024
Jaylin Lane,WR,WAS,No,1948,2373
Xavier Legette,WR,CAR,No,1943,2389
Colby Parkinson,TE,LAR,No,1941,2382
Ray Davis,RB,BUF,No,1940,2439
Zavion Thomas,WR,CHI,Yes,1937,2150
Justin Joly,TE,DEN,Yes,1937,2189
Ja'Tavion Sanders,TE,CAR,No,1935,2335
Roman Wilson,WR,PIT,No,1928,2279
Aaron Rodgers,QB,PIT,No,1927,1514
Demario Douglas,WR,NEP,No,1925,2438
DJ Giddens,RB,IND,No,1917,2444
Kirk Cousins,QB,LVR,No,1897,1257
Darnell Mooney,WR,NYG,No,1891,2326
Darnell Washington,TE,PIT,No,1883,2246
Trevor Etienne,RB,CAR,No,1883,2290
Deshaun Watson,QB,CLE,No,1866,923
Dont'e Thornton,WR,LVR,No,1865,2374
Isaiah Davis,RB,NYJ,No,1856,2257
Adam Randall,RB,BAL,Yes,1854,2140
Justin Fields,QB,KCC,No,1853,1927
2027 Early 4th,PI,PICK,No,1835,2165
Bryce Lance,WR,NOS,Yes,1809,2182
Will Howard,QB,PIT,No,1807,1551
Tyquan Thornton,WR,KCC,No,1803,2177
Devin Neal,RB,NOS,No,1799,2344
Jalen Tolbert,WR,MIA,No,1788,2214
Christian Kirk,WR,SFO,No,1778,2206
Calvin Ridley,WR,TEN,No,1765,2165
Jalen Royals,WR,KCC,No,1763,2224
Ben Sinnott,TE,WAS,No,1754,2069
Brashard Smith,RB,KCC,No,1750,2204
Brenen Thompson,WR,LAC,Yes,1750,2033
Emanuel Wilson,RB,SEA,No,1739,2158
Evan Engram,TE,DEN,No,1731,2027
Treylon Burks,WR,WAS,No,1717,1985
Eli Heidenreich,RB,PIT,Yes,1712,1988
James Conner,RB,ARI,No,1704,2057
2026 Early 4th,PI,PICK,No,1701,2027
Cooper Kupp,WR,SEA,No,1689,1986
Jahan Dotson,WR,ATL,No,1688,2018
2027 Mid 4th,PI,PICK,No,1688,2060
Savion Williams,WR,GBP,No,1679,2070
Kendre Miller,RB,NOS,No,1659,1964
Quinn Ewers,QB,MIA,No,1659,1526
Luke Musgrave,TE,GBP,No,1656,2062
2026 Mid 4th,PI,PICK,No,1647,1903
Cedric Tillman,WR,CLE,No,1636,2042
2028 Early 4th,PI,PICK,No,1635,1946
Xavier Hutchinson,WR,HOU,No,1632,1979
George Holani,RB,SEA,No,1626,1924
Tahj Brooks,RB,CIN,No,1622,2119
Erick All,TE,CIN,No,1615,1925
Dawson Knox,TE,BUF,No,1609,1899
Andrei Iosivas,WR,CIN,No,1602,2010
Seth McGowan,RB,IND,Yes,1600,1816
2027 Late 4th,PI,PICK,No,1568,1875
2026 Late 4th,PI,PICK,No,1562,1751
Barion Brown,WR,NOS,Yes,1557,1865
Luke McCaffrey,WR,WAS,No,1555,1919
Riley Leonard,QB,IND,No,1550,1145
Justice Hill,RB,BAL,No,1545,1864
Joshua Palmer,WR,BUF,No,1543,1896
Joe Milton,QB,DAL,No,1516,1408
Darius Slayton,WR,NYG,No,1512,1852
Jimmy Horn,WR,CAR,No,1506,1913
Jarquez Hunter,RB,LAR,No,1502,1905
2028 Mid 4th,PI,PICK,No,1501,1824
Jordan Whittington,WR,LAR,No,1498,1832
Chris Brooks,RB,GBP,No,1485,1777
Mike Gesicki,TE,CIN,No,1481,1800
Tutu Atwell,WR,MIA,No,1475,1812
Noah Gray,TE,KCC,No,1454,1679
Spencer Rattler,QB,NOS,No,1453,1216
Devaughn Vele,WR,NOS,No,1447,1715
KeAndre Lambert-Smith,WR,LAC,No,1434,1792
Garrett Nussmeier,QB,KCC,Yes,1420,1419
Deion Burks,WR,IND,Yes,1415,1614
Marquise Brown,WR,PHI,No,1414,1715
Audric Estime,RB,NOS,No,1410,1762
Will Shipley,RB,PHI,No,1408,1820
Malik Davis,RB,DAL,No,1403,1653
Devontez Walker,WR,BAL,No,1392,1729
Jalin Hyatt,WR,NYG,No,1385,1660
Roschon Johnson,RB,CHI,No,1366,1664
2028 Late 4th,PI,PICK,No,1357,1494
Tai Felton,WR,MIN,No,1351,1653
Calvin Austin III,WR,NYG,No,1340,1599
Taylen Green,QB,CLE,Yes,1336,171
Noah Fant,TE,NOS,No,1332,1583
Malik Benson,WR,LVR,Yes,1331,1528
John Metchie,WR,CAR,No,1327,1631
Konata Mumpfield,WR,LAR,No,1320,1658
Dyami Brown,WR,WAS,No,1305,1609
Daniel Bellinger,TE,TEN,No,1302,1567
Tyler Higbee,TE,LAR,No,1300,1489
Tahj Washington,WR,MIA,No,1300,1528
Jordan Watkins,WR,SFO,No,1295,1525
Cade Stover,TE,HOU,No,1294,1547
Isaac Guerendo,RB,SFO,No,1294,1630
Damien Martinez,RB,GBP,No,1293,1692
Jaleel McLaughlin,RB,DEN,No,1287,1596
Tyson Bagent,QB,CHI,No,1286,281
Ty Johnson,RB,BUF,No,1281,1649
Jerome Ford,RB,WAS,No,1279,1627
Emari Demercado,RB,KCC,No,1276,1541
Phil Mafah,RB,DAL,No,1266,1567
Olamide Zaccheaus,WR,ATL,No,1262,1511
Jahdae Walker,WR,CHI,No,1258,1445
Rasheen Ali,RB,BAL,No,1252,1454
Tommy Tremble,TE,CAR,No,1243,1520
Elijah Moore,WR,PHI,No,1237,1496
Malachi Corley,WR,CLE,No,1229,1467
Kameron Johnson,WR,TBB,No,1224,1401
Michael Trigg,TE,DAL,Yes,1217,1440
Brandon Aiyuk,WR,SFO,No,1216,1570
Greg Dortch,WR,DET,No,1211,1416
Trey Palmer,WR,NOS,No,1201,1470
Kendrick Bourne,WR,ARI,No,1200,1480
Devin Singletary,RB,NYG,No,1182,1528
CJ Daniels,WR,LAR,Yes,1181,1380
Elijah Higgins,TE,ARI,No,1169,1374
Tyreek Hill,WR,FA,No,1168,1556
Mitchell Evans,TE,CAR,No,1166,1317
Xavier Restrepo,WR,TEN,No,1165,1409
Davis Mills,QB,HOU,No,1164,286
Jacob Cowing,WR,SFO,No,1163,1429
Donovan Edwards,RB,MIA,No,1161,1343
Keenan Allen,WR,FA,No,1158,1427
Charlie Kolar,TE,LAC,No,1148,1277
Kalel Mullings,RB,TEN,No,1147,1381
Will Levis,QB,TEN,No,1142,525
Darren Waller,TE,CAR,No,1137,1242
Jameis Winston,QB,NYG,No,1133,1031
Raheim Sanders,RB,CLE,No,1132,1394
Luke Schoonmaker,TE,DAL,No,1129,1359
Dillon Gabriel,QB,CLE,No,1122,1237
Tanner McKee,QB,PHI,No,1121,474
Jam Miller,RB,NEP,Yes,1117,1260
KaVontae Turpin,WR,DAL,No,1116,1339
Efton Chism,WR,NEP,No,1112,1364
Tyler Huntley,QB,BAL,No,1108,604
Gabriel Davis,WR,BUF,No,1096,1250
Isaiah Hodgins,WR,NYG,No,1065,1186
Bam Knight,RB,ARI,No,1064,1310
J'Mari Taylor,RB,JAC,Yes,1056,1228
Tyler Goodson,RB,ATL,No,1044,1230
Mack Hollins,WR,NEP,No,1041,1167
Nick Westbrook-Ikhine,WR,IND,No,1040,1233
David Bell,WR,CLE,No,1039,1292
Sam Roush,TE,CHI,Yes,1038,1114
Jonathan Mingo,WR,DAL,No,1030,1235
Khalil Herbert,RB,SFO,No,1020,1216
Najee Harris,RB,FA,No,1016,1281
Javon Baker,WR,SFO,No,1013,1273
Matthew Hibner,TE,BAL,Yes,1000,1115
Marcus Mariota,QB,WAS,No,996,772
Gardner Minshew,QB,ARI,No,992,395
Brevin Jordan,TE,HOU,No,981,1204
Kenny Pickett,QB,CAR,No,974,582
Trey Lance,QB,LAC,No,967,569
Israel Abanikanda,RB,DAL,No,951,1145
Jake Bobo,WR,SEA,No,951,1168
Tyler Badie,RB,DEN,No,947,1145
Dameon Pierce,RB,PHI,No,947,1165
Davis Allen,TE,LAR,No,947,1228
Xavier Gipson,WR,NYG,No,946,1123
Colbie Young,WR,CIN,Yes,936,1092
Sam Howell,QB,DAL,No,931,587
Sione Vaki,RB,DET,No,916,1098
Jared Wiley,TE,KCC,No,912,1082
Michael Carter,RB,TEN,No,908,1105
Mason Tipton,WR,NOS,No,908,1054
Frank Gore Jr.,RB,BUF,No,907,1069
Tyler Scott,WR,LAR,No,905,1092
Jack Endries,TE,CIN,Yes,901,1018
Kendall Milton,RB,CIN,No,891,1039
Arian Smith,WR,NYJ,No,875,1104
Tyrell Shavers,WR,BUF,No,873,1103
Joe Flacco,QB,CIN,No,872,775
Skyy Moore,WR,GBP,No,869,1030
Demarcus Robinson,WR,SFO,No,857,996
Brock Wright,TE,DET,No,856,949
Le'Veon Moss,RB,MIA,Yes,851,1065
Bo Melton,WR,GBP,No,844,1053
Samaje Perine,RB,CIN,No,841,1006
Cole Payton,QB,PHI,Yes,816,178
Johnny Wilson,WR,PHI,No,797,1007
Jawhar Jordan,RB,HOU,No,781,924
Hassan Haskins,RB,NEP,No,776,954
Drew Lock,QB,SEA,No,774,410
Bub Means,WR,NOS,No,767,1015
Lil'Jordan Humphrey,WR,DEN,No,765,890
Ja'Lynn Polk,WR,FA,No,700,962
Elijah Mitchell,RB,FA,No,675,833
Reggie Virgil,WR,ARI,Yes,675,869
AJ Dillon,RB,CAR,No,660,812
Alexander Mattison,RB,MIA,No,653,829
Derius Davis,WR,LAC,No,653,851
Jonnu Smith,TE,FA,No,644,833
Zach Wilson,QB,NOS,No,604,570
Jamari Thrash,WR,CLE,No,599,745
Ty Chandler,RB,NOS,No,596,656
Brenden Rice,WR,FA,No,581,757
Malik Heath,WR,ATL,No,569,701
Sincere McCormick,RB,SFO,No,567,639
Terrell Jennings,RB,NEP,No,564,709
Tyler Johnson,WR,DAL,No,553,700
Mecole Hardman,WR,BUF,No,539,715
Trayveon Williams,RB,CLE,No,532,623
LaJohntay Wester,WR,BAL,No,529,682
Kyle McCord,QB,GBP,No,525,277
JuJu Smith-Schuster,WR,NYG,No,516,769
Nathan Carter,RB,ATL,No,509,763
Zavier Scott,RB,MIN,No,508,588
Stetson Bennett,QB,LAR,No,497,250
Jeremy McNichols,RB,WAS,No,494,647
Dylan Laube,RB,LVR,No,474,611
Grant Calcaterra,TE,PHI,No,472,594
Thomas Fidone,TE,NYG,No,470,595
Sterling Shepard,WR,TBB,No,469,597
Josh Reynolds,WR,NYJ,No,466,565
