Player Name,Position,Team,Rookie,SFValue,Value
Rashee Rice,WR,KCC,No,4931,5633
Kyren Williams,RB,LAR,No,4923,5673
Jadarian Price,RB,SEA,Yes,4866,5637
Cam Skattebo,RB,NYG,No,4844,5561
Tyler Shough,QB,NOS,No,4826,4086
Harold Fannin,TE,CLE,No,4816,5415
Brian Thomas Jr.,WR,JAC,No,4771,5458
Jameson Williams,WR,DET,No,4743,5446
Jared Goff,QB,DET,No,4732,3907
Bucky Irving,RB,TBB,No,4716,5359
Marvin Harrison Jr.,WR,ARI,No,4683,5391
Baker Mayfield,QB,TBB,No,4656,4041
Sam LaPorta,TE,DET,No,4656,5202
Javonte Williams,RB,DAL,No,4647,5446
C.J. Stroud,QB,HOU,No,4635,4062
Kyle Pitts,TE,ATL,No,4466,5067
KC Concepcion,WR,CLE,Yes,4424,5095
Sam Darnold,QB,SEA,No,4358,3814
Parker Washington,WR,JAC,No,4333,4929
Bhayshul Tuten,RB,JAC,No,4309,5194
Travis Etienne,RB,NOS,No,4229,4939
Derrick Henry,RB,BAL,No,4171,4974
Josh Jacobs,RB,GBP,No,4049,4969
Kenyon Sadiq,TE,NYJ,Yes,3951,4719
Kyler Murray,QB,MIN,No,3925,3675
Christian Watson,WR,GBP,No,3898,4671
Daniel Jones,QB,IND,No,3804,3481
Denzel Boston,WR,CLE,Yes,3803,4564
Jordan Addison,WR,MIN,No,3788,4674
Matthew Stafford,QB,LAR,No,3777,3792
Alec Pierce,WR,IND,No,3763,4709
Bryce Young,QB,CAR,No,3746,3532
Michael Wilson,WR,ARI,No,3696,4586
D'Andre Swift,RB,CHI,No,3627,4661
Josh Downs,WR,IND,No,3609,4553
Matthew Golden,WR,GBP,No,3594,4545
Malik Willis,QB,MIA,No,3589,3539
Terry McLaurin,WR,WAS,No,3567,4523
D.J. Moore,WR,BUF,No,3566,4561
Jonathon Brooks,RB,CAR,No,3511,4483
Quentin Johnston,WR,LAC,No,3475,4359
David Montgomery,RB,HOU,No,3461,4267
Omar Cooper Jr.,WR,NYJ,Yes,3453,4348
Kyle Monangai,RB,CHI,No,3449,4328
Davante Adams,WR,LAR,No,3448,4356
Blake Corum,RB,LAR,No,3443,4335
Jayden Higgins,WR,HOU,No,3442,4317
Isaiah Likely,TE,NYG,No,3434,4248
DK Metcalf,WR,PIT,No,3427,4261
RJ Harvey,RB,DEN,No,3419,4225
Jayden Reed,WR,GBP,No,3408,4200
Wan'Dale Robinson,WR,TEN,No,3396,4212
Ty Simpson,QB,LAR,Yes,3375,3185
George Kittle,TE,SFO,No,3368,4060
Michael Pittman,WR,PIT,No,3367,4102
Zach Charbonnet,RB,SEA,No,3360,4189
Oronde Gadsden,TE,LAC,No,3344,4080
Jaylen Warren,RB,PIT,No,3324,4075
Eli Stowers,TE,PHI,Yes,3308,4085
Travis Hunter,WR,JAC,No,3301,4070
Mike Evans,WR,SFO,No,3286,4025
De'Zhaun Stribling,WR,SFO,Yes,3284,4079
Jalen Coker,WR,CAR,No,3257,3990
Xavier Worthy,WR,KCC,No,3251,3998
Dalton Kincaid,TE,BUF,No,3161,3818
Romeo Doubs,WR,NEP,No,3120,3739
Rhamondre Stevenson,RB,NEP,No,3108,3868
Courtland Sutton,WR,DEN,No,3102,3775
Rico Dowdle,RB,PIT,No,3102,3834
Jonah Coleman,RB,DEN,Yes,3097,3889
Jacory Croskey-Merritt,RB,WAS,No,3092,3819
Chuba Hubbard,RB,CAR,No,3068,3794
Brenton Strange,TE,JAC,No,3065,3616
Jake Ferguson,TE,DAL,No,3061,3757
Carson Beck,QB,ARI,Yes,3028,868
Antonio Williams,WR,WAS,Yes,3022,3693
J.K. Dobbins,RB,DEN,No,3020,3749
Jalen McMillan,WR,TBB,No,2982,3673
Nicholas Singleton,RB,TEN,Yes,2980,3713
Kenneth Gainwell,RB,TBB,No,2966,3580
Zachariah Branch,WR,ATL,Yes,2927,3567
Chris Godwin,WR,TBB,No,2909,3658
Jakobi Meyers,WR,JAC,No,2888,3652
Chris Bell,WR,MIA,Yes,2887,3595
Khalil Shakir,WR,BUF,No,2854,3512
Terrance Ferguson,TE,LAR,No,2836,3498
Rashid Shaheed,WR,SEA,No,2816,3545
Tony Pollard,RB,TEN,No,2810,3514
Rachaad White,RB,WAS,No,2808,3517
Chigoziem Okonkwo,TE,WAS,No,2802,3479
Germie Bernard,WR,PIT,Yes,2801,3454
Jordan Mason,RB,MIN,No,2799,3541
Ja'Kobi Lane,WR,BAL,Yes,2796,3382
Stefon Diggs,WR,WAS,No,2777,3406
Michael Penix Jr.,QB,ATL,No,2773,2796
Woody Marks,RB,HOU,No,2768,3438
AJ Barner,TE,SEA,No,2715,3277
Isaac TeSlaa,WR,DET,No,2678,3274
Tre Harris,WR,LAC,No,2668,3372
Ted Hurst,WR,TBB,Yes,2665,3290
Tank Dell,WR,HOU,No,2664,3209
Keaton Mitchell,RB,LAC,No,2662,3273
Mark Andrews,TE,BAL,No,2654,3266
Malachi Fields,WR,NYG,Yes,2654,3303
Pat Bryant,WR,DEN,No,2653,3217
Tyler Allgeier,RB,ARI,No,2648,3295
Chris Rodriguez,RB,JAC,No,2640,3259
Tyrone Tracy,RB,NYG,No,2640,3189
Adonai Mitchell,WR,NYJ,No,2635,3261
Dylan Sampson,RB,CLE,No,2627,3249
Elijah Sarratt,WR,BAL,Yes,2623,3212
Tank Bigsby,RB,PHI,No,2615,3285
Dallas Goedert,TE,PHI,No,2614,3184
Dontayvion Wicks,WR,PHI,No,2604,3112
Malik Washington,WR,MIA,No,2602,3196
Shedeur Sanders,QB,CLE,No,2596,2399
Gunnar Helm,TE,TEN,No,2595,3152
Jaylin Noel,WR,HOU,No,2588,3220
T.J. Hockenson,TE,MIN,No,2584,3108
Tua Tagovailoa,QB,ATL,No,2579,2358
Kayshon Boutte,WR,NEP,No,2578,3266
Ricky Pearsall,WR,SFO,No,2573,3222
Braelon Allen,RB,NYJ,No,2561,3164
Tory Horton,WR,SEA,No,2548,3130
Tre Tucker,WR,LVR,No,2546,3113
Troy Franklin,WR,DEN,No,2544,3080
Travis Kelce,TE,KCC,No,2540,3106
Emmett Johnson,RB,KCC,Yes,2520,3066
Kaytron Allen,RB,WAS,Yes,2511,3050
Tyjae Spears,RB,TEN,No,2500,3136
Jalen Nailor,WR,LVR,No,2497,3004
Mac Jones,QB,SFO,No,2492,2201
Jacoby Brissett,QB,ARI,No,2487,2019
Cyrus Allen,WR,KCC,Yes,2486,2663
Elic Ayomanor,WR,TEN,No,2458,3083
Deebo Samuel,WR,SFO,No,2445,2879
Hunter Henry,TE,NEP,No,2436,2823
Elijah Arroyo,TE,SEA,No,2436,2895
Jerry Jeudy,WR,CLE,No,2426,2978
Caleb Douglas,WR,MIA,Yes,2399,2721
Chris Brazzell II,WR,CAR,Yes,2386,2894
Eli Raridon,TE,NEP,Yes,2371,2591
Juwan Johnson,TE,NOS,No,2367,2743
Jaydon Blue,RB,DAL,No,2355,2850
Mike Washington Jr.,RB,LVR,Yes,2348,2875
Jauan Jennings,WR,MIN,No,2316,2793
Brian Robinson,RB,ATL,No,2305,2846
Demond Claiborne,RB,MIN,Yes,2290,2663
Aaron Jones,RB,MIN,No,2279,2749
Ollie Gordon,RB,MIA,No,2274,2832
Kaelon Black,RB,SFO,Yes,2272,2639
Isiah Pacheco,RB,DET,No,2256,2772
Mason Taylor,TE,NYJ,No,2249,2697
Keon Coleman,WR,BUF,No,2234,2864
Kimani Vidal,RB,LAC,No,2231,2759
Cade Otton,TE,TBB,No,2223,2682
Pat Freiermuth,TE,PIT,No,2216,2543
J.J. McCarthy,QB,MIN,No,2215,2046
David Njoku,TE,LAC,No,2206,2615
Greg Dulcich,TE,MIA,No,2203,2618
Skyler Bell,WR,BUF,Yes,2203,2776
Jack Bech,WR,LVR,No,2188,2727
Jaylen Wright,RB,MIA,No,2182,2755
Sean Tucker,RB,TBB,No,2180,2707
Drew Allar,QB,PIT,Yes,2174,208
Chimere Dike,WR,TEN,No,2170,2752
Max Klare,TE,LAR,Yes,2162,2636
Jalen Milroe,QB,SEA,No,2157,2226
MarShawn Lloyd,RB,GBP,No,2153,2804
Michael Mayer,TE,LVR,No,2118,2559
Kaleb Johnson,RB,PIT,No,2116,2633
Alvin Kamara,RB,NOS,No,2110,2582
Dalton Schultz,TE,HOU,No,2106,2536
Jordan James,RB,SFO,No,2103,2686
Geno Smith,QB,NYJ,No,2093,1581
Tez Johnson,WR,TBB,No,2091,2558
Kevin Coleman,WR,MIA,Yes,2090,2570
Kyle Williams,WR,NEP,No,2073,2587
Theo Johnson,TE,NYG,No,2070,2548
Oscar Delp,TE,NOS,Yes,2068,2403
Rashod Bateman,WR,BAL,No,2066,2572
LeQuint Allen,RB,JAC,No,2055,2538
Marvin Mims,WR,DEN,No,2051,2568
Ryan Flournoy,WR,DAL,No,2031,2490
Cade Klubnik,QB,NYJ,Yes,2009,1295
Trey Benson,RB,ARI,No,1986,2534
Jake Tonges,TE,SFO,No,1983,2354
Colby Parkinson,TE,LAR,No,1969,2391
Isaiah Bond,WR,CLE,No,1964,2445
Jaylin Lane,WR,WAS,No,1962,2338
Ja'Tavion Sanders,TE,CAR,No,1958,2361
Anthony Richardson,QB,IND,No,1956,2028
Cole Kmet,TE,CHI,No,1953,2377
DJ Giddens,RB,IND,No,1950,2442
Zavion Thomas,WR,CHI,Yes,1939,2140
Xavier Legette,WR,CAR,No,1936,2400
Aaron Rodgers,QB,PIT,No,1935,1525
Ray Davis,RB,BUF,No,1933,2456
Darnell Mooney,WR,NYG,No,1921,2358
Roman Wilson,WR,PIT,No,1912,2264
Demario Douglas,WR,NEP,No,1908,2431
Trevor Etienne,RB,CAR,No,1898,2317
Justin Joly,TE,DEN,Yes,1890,2151
Kirk Cousins,QB,LVR,No,1884,1252
Deshaun Watson,QB,CLE,No,1875,928
Justin Fields,QB,KCC,No,1862,1941
Devin Neal,RB,NOS,No,1850,2389
Dont'e Thornton,WR,LVR,No,1846,2338
Tyquan Thornton,WR,KCC,No,1841,2195
Darnell Washington,TE,PIT,No,1841,2210
Isaiah Davis,RB,NYJ,No,1826,2218
Bryce Lance,WR,NOS,Yes,1808,2136
Jalen Tolbert,WR,MIA,No,1803,2221
Christian Kirk,WR,SFO,No,1788,2193
Will Howard,QB,PIT,No,1785,1539
Adam Randall,RB,BAL,Yes,1784,2096
Brenen Thompson,WR,LAC,Yes,1780,2080
Emanuel Wilson,RB,SEA,No,1770,2189
Brashard Smith,RB,KCC,No,1753,2208
Jalen Royals,WR,KCC,No,1747,2219
Evan Engram,TE,DEN,No,1746,2063
Calvin Ridley,WR,TEN,No,1745,2136
Ben Sinnott,TE,WAS,No,1733,2067
Eli Heidenreich,RB,PIT,Yes,1712,1949
Savion Williams,WR,GBP,No,1706,2118
Cooper Kupp,WR,SEA,No,1703,1985
Jahan Dotson,WR,ATL,No,1695,1983
James Conner,RB,ARI,No,1678,2060
Cedric Tillman,WR,CLE,No,1675,2067
Quinn Ewers,QB,MIA,No,1671,1540
Luke Musgrave,TE,GBP,No,1668,2054
Treylon Burks,WR,WAS,No,1659,1950
Xavier Hutchinson,WR,HOU,No,1649,1971
George Holani,RB,SEA,No,1647,1929
Kendre Miller,RB,NOS,No,1625,1996
Dawson Knox,TE,BUF,No,1614,1949
Erick All,TE,CIN,No,1608,1883
Luke McCaffrey,WR,WAS,No,1599,1975
Seth McGowan,RB,IND,Yes,1590,1797
Riley Leonard,QB,IND,No,1586,1150
Andrei Iosivas,WR,CIN,No,1584,2014
Tahj Brooks,RB,CIN,No,1578,2093
Joe Milton,QB,DAL,No,1529,1395
Barion Brown,WR,NOS,Yes,1523,1826
Jimmy Horn,WR,CAR,No,1522,1920
Darius Slayton,WR,NYG,No,1508,1840
Joshua Palmer,WR,BUF,No,1504,1876
Tutu Atwell,WR,MIA,No,1498,1836
Justice Hill,RB,BAL,No,1496,1846
Noah Gray,TE,KCC,No,1482,1721
Mike Gesicki,TE,CIN,No,1481,1806
Jarquez Hunter,RB,LAR,No,1481,1906
Jordan Whittington,WR,LAR,No,1477,1789
Chris Brooks,RB,GBP,No,1473,1778
Spencer Rattler,QB,NOS,No,1443,1231
KeAndre Lambert-Smith,WR,LAC,No,1437,1758
Devontez Walker,WR,BAL,No,1436,1769
Marquise Brown,WR,PHI,No,1434,1760
Malik Davis,RB,DAL,No,1426,1689
Will Shipley,RB,PHI,No,1425,1848
Garrett Nussmeier,QB,KCC,Yes,1418,1434
Audric Estime,RB,NOS,No,1414,1752
Devaughn Vele,WR,NOS,No,1413,1709
Calvin Austin III,WR,NYG,No,1382,1635
Noah Fant,TE,NOS,No,1365,1606
Deion Burks,WR,IND,Yes,1360,1539
John Metchie,WR,CAR,No,1358,1658
Taylen Green,QB,CLE,Yes,1356,172
Jerome Ford,RB,WAS,No,1350,1689
Isaac Guerendo,RB,SFO,No,1347,1680
Dyami Brown,WR,WAS,No,1340,1637
Jalin Hyatt,WR,NYG,No,1326,1610
Tahj Washington,WR,MIA,No,1326,1536
Konata Mumpfield,WR,LAR,No,1325,1664
Roschon Johnson,RB,CHI,No,1322,1614
Tai Felton,WR,MIN,No,1319,1607
Daniel Bellinger,TE,TEN,No,1304,1570
Tyler Higbee,TE,LAR,No,1299,1494
Damien Martinez,RB,GBP,No,1299,1704
Cade Stover,TE,HOU,No,1287,1540
Tyson Bagent,QB,CHI,No,1276,282
Jordan Watkins,WR,SFO,No,1276,1509
Phil Mafah,RB,DAL,No,1269,1573
Olamide Zaccheaus,WR,ATL,No,1268,1501
Rasheen Ali,RB,BAL,No,1257,1486
Ty Johnson,RB,BUF,No,1254,1609
Tommy Tremble,TE,CAR,No,1251,1561
Jaleel McLaughlin,RB,DEN,No,1251,1543
Brandon Aiyuk,WR,SFO,No,1246,1598
Tyreek Hill,WR,FA,No,1237,1629
Elijah Moore,WR,PHI,No,1236,1453
Kendrick Bourne,WR,ARI,No,1235,1514
Emari Demercado,RB,KCC,No,1230,1502
Jahdae Walker,WR,CHI,No,1224,1404
Devin Singletary,RB,NYG,No,1220,1570
Malachi Corley,WR,CLE,No,1219,1450
Michael Trigg,TE,DAL,Yes,1214,1430
Greg Dortch,WR,DET,No,1213,1414
Kameron Johnson,WR,TBB,No,1212,1393
Malik Benson,WR,LVR,Yes,1210,1402
Donovan Edwards,RB,MIA,No,1193,1377
Xavier Restrepo,WR,TEN,No,1190,1437
Trey Palmer,WR,NOS,No,1173,1452
Charlie Kolar,TE,LAC,No,1172,1300
Davis Mills,QB,HOU,No,1163,285
Jacob Cowing,WR,SFO,No,1160,1427
Dillon Gabriel,QB,CLE,No,1160,1243
Raheim Sanders,RB,CLE,No,1158,1430
Elijah Higgins,TE,ARI,No,1157,1370
Mitchell Evans,TE,CAR,No,1157,1316
Keenan Allen,WR,FA,No,1155,1412
Jameis Winston,QB,NYG,No,1147,1035
CJ Daniels,WR,LAR,Yes,1145,1371
Luke Schoonmaker,TE,DAL,No,1130,1355
Kalel Mullings,RB,TEN,No,1128,1354
Tanner McKee,QB,PHI,No,1127,473
Tyler Huntley,QB,BAL,No,1123,594
Gabriel Davis,WR,BUF,No,1120,1271
Will Levis,QB,TEN,No,1112,528
KaVontae Turpin,WR,DAL,No,1101,1328
Efton Chism,WR,NEP,No,1099,1369
Darren Waller,TE,FA,No,1087,1210
Jonathan Mingo,WR,DAL,No,1077,1280
Nick Westbrook-Ikhine,WR,IND,No,1063,1261
David Bell,WR,CLE,No,1056,1313
Bam Knight,RB,ARI,No,1053,1305
Isaiah Hodgins,WR,NYG,No,1047,1154
Jam Miller,RB,NEP,Yes,1047,1195
Mack Hollins,WR,NEP,No,1046,1165
Tyler Goodson,RB,ATL,No,1040,1218
Najee Harris,RB,FA,No,1039,1318
J'Mari Taylor,RB,JAC,Yes,1031,1221
Sam Roush,TE,CHI,Yes,1022,1096
Javon Baker,WR,SFO,No,1016,1282
Marcus Mariota,QB,WAS,No,1009,793
Gardner Minshew,QB,ARI,No,1002,391
Brevin Jordan,TE,HOU,No,998,1216
Dameon Pierce,RB,PHI,No,982,1167
Kenny Pickett,QB,CAR,No,982,592
Davis Allen,TE,LAR,No,964,1239
Matthew Hibner,TE,BAL,Yes,963,1079
Tyler Badie,RB,DEN,No,961,1178
Trey Lance,QB,LAC,No,958,571
Israel Abanikanda,RB,DAL,No,958,1128
Khalil Herbert,RB,SFO,No,956,1205
Jake Bobo,WR,SEA,No,956,1196
Sione Vaki,RB,DET,No,936,1103
Xavier Gipson,WR,NYG,No,918,1094
Michael Carter,RB,TEN,No,914,1122
Skyy Moore,WR,GBP,No,913,1071
Tyrell Shavers,WR,BUF,No,912,1123
Sam Howell,QB,DAL,No,903,588
Brock Wright,TE,DET,No,902,977
Jared Wiley,TE,KCC,No,900,1080
Colbie Young,WR,CIN,Yes,900,1030
Frank Gore Jr.,RB,BUF,No,897,1065
Tyler Scott,WR,LAR,No,892,1080
Joe Flacco,QB,CIN,No,890,783
Mason Tipton,WR,NOS,No,890,1044
Kendall Milton,RB,CIN,No,879,1038
Bo Melton,WR,GBP,No,865,1078
Jack Endries,TE,CIN,Yes,842,960
Arian Smith,WR,NYJ,No,839,1088
Le'Veon Moss,RB,MIA,Yes,829,1045
Cole Payton,QB,PHI,Yes,828,177
Demarcus Robinson,WR,SFO,No,815,965
Samaje Perine,RB,CIN,No,805,1001
Hassan Haskins,RB,NEP,No,801,972
Drew Lock,QB,SEA,No,799,410
Jawhar Jordan,RB,HOU,No,797,939
Ja'Lynn Polk,WR,FA,No,794,1068
Johnny Wilson,WR,PHI,No,776,972
Lil'Jordan Humphrey,WR,DEN,No,744,861
Bub Means,WR,NOS,No,726,982
Elijah Mitchell,RB,FA,No,722,891
Jonnu Smith,TE,FA,No,671,863
Brenden Rice,WR,FA,No,668,839
Alexander Mattison,RB,MIA,No,654,804
AJ Dillon,RB,CAR,No,639,805
Zach Wilson,QB,NOS,No,636,573
Derius Davis,WR,LAC,No,635,827
Reggie Virgil,WR,ARI,Yes,634,833
Jamari Thrash,WR,CLE,No,602,736
JuJu Smith-Schuster,WR,NYG,No,559,857
Ty Chandler,RB,NOS,No,558,617
Terrell Jennings,RB,NEP,No,553,704
Tyler Johnson,WR,DAL,No,545,714
Malik Heath,WR,ATL,No,545,692
Mecole Hardman,WR,BUF,No,530,702
Zavier Scott,RB,MIN,No,526,610
Jeremy McNichols,RB,WAS,No,518,672
Sincere McCormick,RB,SFO,No,515,582
LaJohntay Wester,WR,BAL,No,508,658
Kyle McCord,QB,GBP,No,506,276
Nathan Carter,RB,ATL,No,496,752
Trayveon Williams,RB,CLE,No,481,604
Julius Chestnut,RB,TEN,No,477,607
Kareem Hunt,RB,FA,No,474,577
Tyler Conklin,TE,DET,No,472,569
Van Jefferson,WR,WAS,No,471,598
Josh Reynolds,WR,NYJ,No,468,565
Tyrod Taylor,QB,GBP,No,468,251
