Player Name,Position,Team,Rookie,SFValue,Value
Rome Odunze,WR,CHI,No,5224,5866
Jadarian Price,RB,SEA,Yes,5220,5921
Quinshon Judkins,RB,CLE,No,5205,5853
2028 Early 1st,PI,PICK,No,5176,5799
Tee Higgins,WR,CIN,No,5156,5837
Jaylen Waddle,WR,DEN,No,5150,5843
Dak Prescott,QB,DAL,No,5088,4563
2027 Late 1st,PI,PICK,No,4923,5561
Kyren Williams,RB,LAR,No,4911,5729
Tucker Kraft,TE,GBP,No,4904,5483
Rashee Rice,WR,KCC,No,4890,5603
Jameson Williams,WR,DET,No,4877,5506
TreVeyon Henderson,RB,NEP,No,4876,5540
Javonte Williams,RB,DAL,No,4852,5583
Jordyn Tyson,WR,NOS,Yes,4839,5471
Tyler Shough,QB,NOS,No,4793,4122
Marvin Harrison Jr.,WR,ARI,No,4734,5374
Parker Washington,WR,JAC,No,4696,5396
2026 Mid 1st,PI,PICK,No,4692,5265
Harold Fannin,TE,CLE,No,4678,5266
KC Concepcion,WR,CLE,Yes,4662,5291
Makai Lemon,WR,PHI,Yes,4656,5309
Jared Goff,QB,DET,No,4645,3985
Bucky Irving,RB,TBB,No,4627,5299
2028 Mid 1st,PI,PICK,No,4612,5130
Baker Mayfield,QB,TBB,No,4559,4027
Cam Skattebo,RB,NYG,No,4548,5302
Travis Etienne,RB,NOS,No,4485,5245
Bhayshul Tuten,RB,JAC,No,4460,5254
Cam Ward,QB,TEN,No,4451,4041
Brian Thomas Jr.,WR,JAC,No,4440,5139
Sam LaPorta,TE,DET,No,4438,4942
C.J. Stroud,QB,HOU,No,4432,3822
Derrick Henry,RB,BAL,No,4390,5134
2026 Pick 1.0,PI,PICK,No,4327,4964
Kyle Pitts,TE,ATL,No,4322,4994
Sam Darnold,QB,SEA,No,4262,3749
2028 Late 1st,PI,PICK,No,4128,4715
Christian Watson,WR,GBP,No,4115,4907
D'Andre Swift,RB,CHI,No,4111,5025
2026 Late 1st,PI,PICK,No,4105,4779
De'Zhaun Stribling,WR,SFO,Yes,4052,4745
D.J. Moore,WR,BUF,No,3962,4747
2026 Pick 1.1,PI,PICK,No,3873,4600
Kyler Murray,QB,MIN,No,3843,3725
Michael Wilson,WR,ARI,No,3814,4644
2027 Early 2nd,PI,PICK,No,3781,4561
Matthew Stafford,QB,LAR,No,3779,3809
Daniel Jones,QB,IND,No,3743,3362
Alec Pierce,WR,IND,No,3702,4555
Jordan Addison,WR,MIN,No,3694,4552
Bryce Young,QB,CAR,No,3691,3307
Malik Willis,QB,MIA,No,3688,3555
Jonathon Brooks,RB,CAR,No,3677,4643
Matthew Golden,WR,GBP,No,3664,4593
Ty Simpson,QB,LAR,Yes,3655,3321
Denzel Boston,WR,CLE,Yes,3637,4606
Kenyon Sadiq,TE,NYJ,Yes,3632,4445
Quentin Johnston,WR,LAC,No,3605,4477
Blake Corum,RB,LAR,No,3565,4487
David Montgomery,RB,HOU,No,3539,4504
Davante Adams,WR,LAR,No,3498,4397
Josh Downs,WR,IND,No,3451,4370
Isaiah Likely,TE,NYG,No,3429,4196
Terry McLaurin,WR,WAS,No,3391,4272
2027 Mid 2nd,PI,PICK,No,3379,4208
2026 Early 2nd,PI,PICK,No,3366,4050
Rhamondre Stevenson,RB,NEP,No,3357,4175
Jaylen Warren,RB,PIT,No,3347,4189
Jayden Reed,WR,GBP,No,3334,4198
Kyle Monangai,RB,CHI,No,3322,4184
DK Metcalf,WR,PIT,No,3318,4140
Wan'Dale Robinson,WR,TEN,No,3309,4193
MarShawn Lloyd,RB,GBP,No,3308,4033
Omar Cooper Jr.,WR,NYJ,Yes,3302,4108
RJ Harvey,RB,DEN,No,3281,4099
Jalen Coker,WR,CAR,No,3274,4087
Ja'Kobi Lane,WR,BAL,Yes,3270,3990
George Kittle,TE,SFO,No,3268,4043
Jonah Coleman,RB,DEN,Yes,3264,4140
Michael Pittman,WR,PIT,No,3263,4061
Dalton Kincaid,TE,BUF,No,3233,4006
Zach Charbonnet,RB,SEA,No,3230,3949
Romeo Doubs,WR,NEP,No,3227,3882
Mike Washington Jr.,RB,LVR,Yes,3214,3957
2028 Early 2nd,PI,PICK,No,3212,3935
2027 Late 2nd,PI,PICK,No,3206,3837
Jacory Croskey-Merritt,RB,WAS,No,3185,3933
Rico Dowdle,RB,PIT,No,3174,3876
Mike Evans,WR,SFO,No,3159,3836
2026 Mid 2nd,PI,PICK,No,3151,3790
Chris Bell,WR,MIA,Yes,3098,3913
Terrance Ferguson,TE,LAR,No,3076,3729
Jayden Higgins,WR,HOU,No,3068,3804
Jordan Mason,RB,MIN,No,3063,3798
Chris Godwin,WR,TBB,No,3049,3803
Courtland Sutton,WR,DEN,No,3044,3797
2028 Mid 2nd,PI,PICK,No,3037,3733
Xavier Worthy,WR,KCC,No,3019,3808
2026 Pick 2.0,PI,PICK,No,3012,3679
Kenneth Gainwell,RB,TBB,No,2995,3642
Jake Ferguson,TE,DAL,No,2995,3733
Chuba Hubbard,RB,CAR,No,2986,3733
Malachi Fields,WR,NYG,Yes,2976,3681
Oronde Gadsden,TE,LAC,No,2969,3634
J.K. Dobbins,RB,DEN,No,2961,3685
2026 Late 2nd,PI,PICK,No,2941,3616
Antonio Williams,WR,WAS,Yes,2925,3611
Brenton Strange,TE,JAC,No,2910,3533
Germie Bernard,WR,PIT,Yes,2899,3601
Woody Marks,RB,HOU,No,2890,3607
Eli Stowers,TE,PHI,Yes,2886,3546
Jalen McMillan,WR,TBB,No,2878,3544
Travis Hunter,WR,JAC,No,2878,3516
2026 Pick 2.1,PI,PICK,No,2845,3537
Jakobi Meyers,WR,JAC,No,2840,3557
Cyrus Allen,WR,KCC,Yes,2813,3509
Caleb Douglas,WR,MIA,Yes,2812,3514
Tyler Allgeier,RB,ARI,No,2787,3559
2028 Late 2nd,PI,PICK,No,2786,3335
Carson Beck,QB,ARI,Yes,2772,1442
Khalil Shakir,WR,BUF,No,2770,3443
Tony Pollard,RB,TEN,No,2769,3416
Michael Penix Jr.,QB,ATL,No,2764,2733
Josh Jacobs,RB,GBP,No,2733,3491
Zachariah Branch,WR,ATL,Yes,2730,3426
Emmett Johnson,RB,KCC,Yes,2718,3382
Kayshon Boutte,WR,HOU,No,2709,3354
Nicholas Singleton,RB,TEN,Yes,2694,3473
Chris Rodriguez,RB,JAC,No,2683,3326
Malik Washington,WR,MIA,No,2668,3299
Keaton Mitchell,RB,LAC,No,2656,3229
Pat Bryant,WR,DEN,No,2644,3266
Stefon Diggs,WR,WAS,No,2637,3270
Dontayvion Wicks,WR,PHI,No,2630,3159
Chigoziem Okonkwo,TE,WAS,No,2629,3166
Mark Andrews,TE,BAL,No,2625,3160
Rachaad White,RB,WAS,No,2625,3244
Rashid Shaheed,WR,SEA,No,2620,3213
Tank Bigsby,RB,PHI,No,2617,3248
AJ Barner,TE,SEA,No,2614,3155
Ted Hurst,WR,TBB,Yes,2614,3180
Dallas Goedert,TE,PHI,No,2600,3164
Kaelon Black,RB,SFO,Yes,2599,3118
Braelon Allen,RB,NYJ,No,2595,3202
Juwan Johnson,TE,NOS,No,2593,3011
Tre Harris,WR,LAC,No,2578,3164
Dylan Sampson,RB,CLE,No,2577,3129
Adonai Mitchell,WR,NYJ,No,2573,3195
2027 Early 3rd,PI,PICK,No,2568,3096
Ricky Pearsall,WR,SFO,No,2554,3065
Tre Tucker,WR,LVR,No,2549,3089
Travis Kelce,TE,KCC,No,2528,3065
Tyjae Spears,RB,TEN,No,2526,3053
Jaylin Noel,WR,HOU,No,2508,3029
Drew Allar,QB,PIT,Yes,2502,277
2026 Early 3rd,PI,PICK,No,2500,2921
2027 Mid 3rd,PI,PICK,No,2497,2929
Elijah Sarratt,WR,BAL,Yes,2491,3002
T.J. Hockenson,TE,MIN,No,2487,3014
Kaytron Allen,RB,WAS,Yes,2481,2979
Gunnar Helm,TE,TEN,No,2450,2953
Kaleb Johnson,RB,GBP,No,2439,2934
Jacoby Brissett,QB,ARI,No,2437,2073
Jalen Nailor,WR,LVR,No,2436,2965
Shedeur Sanders,QB,CLE,No,2421,2291
Isaac TeSlaa,WR,DET,No,2421,3016
Tank Dell,WR,HOU,No,2395,2821
Tory Horton,WR,SEA,No,2395,2952
Eli Raridon,TE,NEP,Yes,2387,2793
Hunter Henry,TE,NEP,No,2370,2791
Brian Robinson,RB,ATL,No,2367,2793
Skyler Bell,WR,BUF,Yes,2367,2855
Troy Franklin,WR,DEN,No,2345,2937
Deebo Samuel,WR,SFO,No,2342,2900
2026 Mid 3rd,PI,PICK,No,2334,2708
Demond Claiborne,RB,MIN,Yes,2332,2837
2028 Early 3rd,PI,PICK,No,2328,2706
2027 Late 3rd,PI,PICK,No,2311,2772
Mason Taylor,TE,NYJ,No,2307,2774
Mac Jones,QB,SFO,No,2289,2033
Dalton Schultz,TE,HOU,No,2283,2641
Elic Ayomanor,WR,TEN,No,2271,2837
Elijah Arroyo,TE,SEA,No,2267,2745
Chris Brazzell II,WR,CAR,Yes,2264,2785
Jack Bech,WR,LVR,No,2253,2755
Keon Coleman,WR,BUF,No,2244,2757
2026 Pick 3.0,PI,PICK,No,2233,2648
Aaron Jones,RB,MIN,No,2221,2703
Jerry Jeudy,WR,CLE,No,2211,2701
Jauan Jennings,WR,MIN,No,2209,2616
Greg Dulcich,TE,MIA,No,2209,2698
Kyle Williams,WR,NEP,No,2206,2780
Max Klare,TE,LAR,Yes,2202,2647
Geno Smith,QB,NYJ,No,2193,1685
Jaylen Wright,RB,MIA,No,2191,2784
Jordan James,RB,SFO,No,2183,2713
Tyrone Tracy,RB,NYG,No,2178,2730
2028 Mid 3rd,PI,PICK,No,2176,2625
2026 Late 3rd,PI,PICK,No,2175,2616
Zavion Thomas,WR,CHI,Yes,2171,2464
Pat Freiermuth,TE,PIT,No,2146,2562
Cade Otton,TE,TBB,No,2144,2586
David Njoku,TE,LAC,No,2129,2523
2026 Pick 3.1,PI,PICK,No,2128,2579
Kimani Vidal,RB,LAC,No,2125,2620
Jalen Milroe,QB,SEA,No,2124,2133
Ollie Gordon,RB,MIA,No,2120,2652
Michael Mayer,TE,LVR,No,2113,2618
Cade Klubnik,QB,NYJ,Yes,2102,1511
J.J. McCarthy,QB,MIN,No,2098,1868
Oscar Delp,TE,NOS,Yes,2098,2562
Adam Randall,RB,BAL,Yes,2097,2489
Sean Tucker,RB,TBB,No,2089,2643
Ryan Flournoy,WR,DAL,No,2088,2584
2028 Late 3rd,PI,PICK,No,2071,2396
Chimere Dike,WR,TEN,No,2070,2602
Kirk Cousins,QB,LVR,No,2069,1373
Tua Tagovailoa,QB,ATL,No,2056,2087
Demario Douglas,WR,NEP,No,2047,2491
Marvin Mims,WR,DEN,No,2036,2511
Ray Davis,RB,BUF,No,2032,2565
LeQuint Allen,RB,JAC,No,2028,2550
Rashod Bateman,WR,BAL,No,2024,2524
Kevin Coleman,WR,MIA,Yes,2020,2543
Xavier Hutchinson,WR,HOU,No,2018,2401
Tez Johnson,WR,TBB,No,2016,2458
Colby Parkinson,TE,LAR,No,2007,2399
Bryce Lance,WR,NOS,Yes,1996,2416
Isaiah Bond,WR,CLE,No,1983,2448
Theo Johnson,TE,NYG,No,1968,2421
Malik Davis,RB,DAL,No,1963,2250
Jaylin Lane,WR,WAS,No,1962,2440
Trevor Etienne,RB,CAR,No,1960,2454
Isiah Pacheco,RB,DET,No,1956,2451
Jalon Daniels,QB,TBB,Yes,1945,769
2027 Early 4th,PI,PICK,No,1943,2263
Aaron Rodgers,QB,PIT,No,1940,1560
Jake Tonges,TE,SFO,No,1931,2348
Cole Kmet,TE,CHI,No,1925,2330
Darnell Washington,TE,PIT,No,1920,2282
Isaiah Davis,RB,NYJ,No,1916,2276
Anthony Richardson,QB,IND,No,1908,1876
Alvin Kamara,RB,NOS,No,1891,2362
DJ Giddens,RB,IND,No,1891,2373
Dont'e Thornton,WR,LVR,No,1873,2337
2027 Mid 4th,PI,PICK,No,1871,2158
Seth McGowan,RB,IND,Yes,1857,2326
Devaughn Vele,WR,NOS,No,1847,2103
Xavier Legette,WR,CAR,No,1844,2323
Barion Brown,WR,NOS,Yes,1818,2144
Jalen Royals,WR,KCC,No,1815,2224
Kendre Miller,RB,NOS,No,1814,2166
George Holani,RB,SEA,No,1809,2127
Malik Benson,WR,LVR,Yes,1785,2100
Roman Wilson,WR,PIT,No,1776,2204
Brenen Thompson,WR,LAC,Yes,1773,2086
2026 Early 4th,PI,PICK,No,1771,2086
Najee Harris,RB,NYG,No,1767,2021
Darnell Mooney,WR,NYG,No,1764,2201
Justin Fields,QB,KCC,No,1763,1786
Brashard Smith,RB,KCC,No,1758,2207
Trey Benson,RB,ARI,No,1751,2200
Ja'Tavion Sanders,TE,CAR,No,1748,2147
Will Howard,QB,PIT,No,1741,1597
Chris Brooks,RB,GBP,No,1733,2102
Tyquan Thornton,WR,KCC,No,1722,2113
Devin Neal,RB,FA,No,1709,2130
Keenan Allen,WR,IND,No,1707,2044
Eli Heidenreich,RB,PIT,Yes,1701,2035
2026 Mid 4th,PI,PICK,No,1696,1920
Justice Hill,RB,BAL,No,1686,1916
Justin Joly,TE,MIA,Yes,1684,2113
Emanuel Wilson,RB,SEA,No,1683,2083
Jahan Dotson,WR,ATL,No,1670,2026
Deshaun Watson,QB,CLE,No,1667,875
Calvin Ridley,WR,TEN,No,1646,1966
2027 Late 4th,PI,PICK,No,1634,1897
Evan Engram,TE,DEN,No,1632,1926
Luke Musgrave,TE,GBP,No,1627,1944
Dawson Knox,TE,BUF,No,1625,2001
Jalen Tolbert,WR,MIA,No,1614,2022
Savion Williams,WR,GBP,No,1613,2006
Cooper Kupp,WR,SEA,No,1610,1910
Christian Kirk,WR,SFO,No,1609,1971
Taylen Green,QB,CLE,Yes,1602,199
2028 Early 4th,PI,PICK,No,1590,2023
Andrei Iosivas,WR,CIN,No,1587,1908
2026 Pick 4.0,PI,PICK,No,1583,1835
Tahj Brooks,RB,CIN,No,1551,2001
Jack Strand,QB,ATL,Yes,1548,357
Roschon Johnson,RB,CHI,No,1531,1840
Joe Milton,QB,DAL,No,1523,1421
Quinn Ewers,QB,JAC,No,1522,1458
2026 Late 4th,PI,PICK,No,1517,1785
Ben Sinnott,TE,WAS,No,1504,1884
2028 Mid 4th,PI,PICK,No,1498,1863
Joshua Palmer,WR,BUF,No,1494,1807
Will Shipley,RB,PHI,No,1490,1866
Erick All,TE,CIN,No,1479,1862
Tutu Atwell,WR,LAR,No,1467,1822
Luke McCaffrey,WR,WAS,No,1449,1931
2026 Pick 4.1,PI,PICK,No,1440,1729
Jarquez Hunter,RB,MIA,No,1440,1847
Garrett Nussmeier,QB,KCC,Yes,1431,1344
Charlie Kolar,TE,LAC,No,1428,1644
Treylon Burks,WR,WAS,No,1425,1855
Jimmy Horn,WR,CAR,No,1425,1892
Riley Leonard,QB,IND,No,1423,1175
Audric Estime,RB,NOS,No,1419,1807
Jacob Saylors,RB,DET,No,1415,1609
Spencer Rattler,QB,NOS,No,1409,1166
KeAndre Lambert-Smith,WR,LAC,No,1409,1765
2028 Late 4th,PI,PICK,No,1384,1562
Tyson Bagent,QB,CHI,No,1378,291
James Conner,RB,ARI,No,1374,1797
Marlin Klein,TE,HOU,Yes,1367,1620
Noah Gray,TE,KCC,No,1366,1689
Deion Burks,WR,IND,Yes,1365,1725
Jordan Whittington,WR,LAR,No,1364,1730
Jahdae Walker,WR,CHI,No,1354,1600
John Metchie,WR,CAR,No,1343,1672
Devontez Walker,WR,BAL,No,1336,1655
Tai Felton,WR,MIN,No,1329,1629
CJ Daniels,WR,LAR,Yes,1323,1570
Mike Gesicki,TE,CIN,No,1318,1640
Darius Slayton,WR,NYG,No,1317,1604
Colbie Young,WR,CIN,Yes,1311,1428
Isaac Guerendo,RB,SFO,No,1302,1632
Kameron Johnson,WR,TBB,No,1292,1563
Matthew Hibner,TE,BAL,Yes,1283,1449
Darren Waller,TE,CAR,No,1278,1397
Marquise Brown,WR,PHI,No,1274,1560
Dyami Brown,WR,WAS,No,1262,1556
Daniel Bellinger,TE,TEN,No,1260,1498
Olamide Zaccheaus,WR,ATL,No,1259,1514
Tyler Higbee,TE,LAR,No,1257,1487
Noah Fant,TE,NOS,No,1252,1507
Jaydon Blue,RB,PHI,No,1250,1669
Ty Johnson,RB,BUF,No,1249,1530
Cade Stover,TE,HOU,No,1248,1490
Emari Demercado,RB,DAL,No,1234,1488
Konata Mumpfield,WR,LAR,No,1232,1577
Raheim Sanders,RB,CLE,No,1222,1480
Elijah Moore,WR,PHI,No,1221,1489
Jameis Winston,QB,NYG,No,1216,1059
Tommy Tremble,TE,CAR,No,1216,1484
Jacob Cowing,WR,SFO,No,1216,1470
Jordan Watkins,WR,SFO,No,1215,1535
Kendrick Bourne,WR,ARI,No,1208,1506
Cedric Tillman,WR,NOS,No,1208,1545
Jack Endries,TE,CIN,Yes,1203,1378
Malachi Corley,WR,CLE,No,1198,1445
Rasheen Ali,RB,BAL,No,1190,1479
Tanner Koziol,TE,JAC,Yes,1179,1229
Jaleel McLaughlin,RB,CLE,No,1154,1459
Greg Dortch,WR,BUF,No,1149,1342
Mitchell Evans,TE,CAR,No,1148,1362
Michael Trigg,TE,DAL,Yes,1148,1351
Devin Singletary,RB,NYG,No,1147,1504
Gabriel Davis,WR,BUF,No,1147,1327
Davis Mills,QB,HOU,No,1146,297
Jalin Hyatt,WR,NYG,No,1142,1411
Trey Palmer,WR,NOS,No,1138,1363
Calvin Austin III,WR,NYG,No,1132,1387
Tyler Huntley,QB,BAL,No,1130,605
Jonathan Mingo,WR,DAL,No,1127,1356
Xavier Restrepo,WR,TEN,No,1115,1318
Dillon Gabriel,QB,CLE,No,1114,1168
J'Mari Taylor,RB,JAC,Yes,1110,1301
Elijah Higgins,TE,ARI,No,1109,1297
Tanner McKee,QB,PHI,No,1106,470
Efton Chism,WR,NEP,No,1100,1389
Luke Schoonmaker,TE,DAL,No,1090,1284
Tyreek Hill,WR,FA,No,1086,1385
Sam Roush,TE,CHI,Yes,1084,1227
David Bell,WR,CLE,No,1079,1284
Damien Martinez,RB,FA,No,1079,1460
Jam Miller,RB,RFA,No,1079,1287
KaVontae Turpin,WR,DAL,No,1052,1283
Bam Knight,RB,ARI,No,1047,1313
Javon Baker,WR,SFO,No,1022,1274
Kalel Mullings,RB,TEN,No,1012,1256
Arian Smith,WR,NYJ,No,1002,1166
Sam Howell,QB,DAL,No,1001,595
Tahj Washington,WR,FA,No,1001,1207
Gardner Minshew,QB,ARI,No,993,405
Marcus Mariota,QB,WAS,No,988,577
Trey Lance,QB,LAC,No,975,552
Brandon Aiyuk,WR,SFO,No,964,1241
Mack Hollins,WR,NEP,No,964,1147
Sione Vaki,RB,DET,No,958,1112
Tyler Badie,RB,DEN,No,951,1167
Skyy Moore,WR,GBP,No,945,1059
Kenny Pickett,QB,CAR,No,944,566
Davis Allen,TE,LAR,No,942,1202
Khalil Herbert,RB,FA,No,932,1078
Dameon Pierce,RB,PHI,No,928,1127
Jerome Ford,RB,FA,No,928,1181
Jared Wiley,TE,KCC,No,926,1126
Israel Abanikanda,RB,DAL,No,915,1105
Phil Mafah,RB,FA,No,908,1137
Nick Westbrook-Ikhine,WR,IND,No,903,1137
Le'Veon Moss,RB,MIA,Yes,902,1101
Donovan Edwards,RB,FA,No,892,1113
