Player Name,Position,Team,Rookie,SFValue,Value
Kaleb Johnson,RB,GBP,No,2459,2953
Kaytron Allen,RB,WAS,Yes,2455,2985
Gunnar Helm,TE,TEN,No,2453,2968
Jalen Nailor,WR,LVR,No,2436,2977
Isaac TeSlaa,WR,DET,No,2422,3012
Elijah Sarratt,WR,BAL,Yes,2414,2951
Shedeur Sanders,QB,CLE,No,2408,2303
Tory Horton,WR,SEA,No,2408,2940
Troy Franklin,WR,DEN,No,2404,2947
Tank Dell,WR,HOU,No,2373,2792
Deebo Samuel,WR,SFO,No,2361,2907
2026 Mid 3rd,PI,PICK,No,2353,2715
Eli Raridon,TE,NEP,Yes,2345,2787
Skyler Bell,WR,BUF,Yes,2342,2862
2027 Late 3rd,PI,PICK,No,2340,2775
Hunter Henry,TE,NEP,No,2339,2755
2028 Early 3rd,PI,PICK,No,2326,2718
Elijah Arroyo,TE,SEA,No,2316,2755
Mac Jones,QB,SFO,No,2313,2003
Brian Robinson,RB,ATL,No,2308,2734
Mason Taylor,TE,NYJ,No,2290,2787
Demond Claiborne,RB,MIN,Yes,2289,2804
Kyle Williams,WR,NEP,No,2277,2823
Dalton Schultz,TE,HOU,No,2275,2656
Keon Coleman,WR,BUF,No,2269,2801
Chris Brazzell II,WR,CAR,Yes,2250,2792
Greg Dulcich,TE,MIA,No,2244,2759
Max Klare,TE,LAR,Yes,2239,2656
2026 Pick 3.0,PI,PICK,No,2234,2648
Elic Ayomanor,WR,TEN,No,2224,2787
Aaron Jones,RB,MIN,No,2223,2716
Jack Bech,WR,LVR,No,2223,2704
Jauan Jennings,WR,MIN,No,2221,2645
Jaylen Wright,RB,MIA,No,2208,2791
Jerry Jeudy,WR,CLE,No,2196,2690
Zavion Thomas,WR,CHI,Yes,2189,2505
2028 Mid 3rd,PI,PICK,No,2180,2637
2026 Late 3rd,PI,PICK,No,2179,2613
Geno Smith,QB,NYJ,No,2162,1675
Tyrone Tracy,RB,NYG,No,2156,2707
Tua Tagovailoa,QB,ATL,No,2150,2075
Jordan James,RB,SFO,No,2145,2713
Pat Freiermuth,TE,PIT,No,2136,2519
Michael Mayer,TE,LVR,No,2130,2649
2026 Pick 3.1,PI,PICK,No,2129,2579
Jalen Milroe,QB,SEA,No,2129,2123
Cade Otton,TE,TBB,No,2121,2587
Adam Randall,RB,BAL,Yes,2115,2524
Ollie Gordon,RB,MIA,No,2113,2636
David Njoku,TE,LAC,No,2112,2519
Cade Klubnik,QB,NYJ,Yes,2104,1520
Sean Tucker,RB,TBB,No,2097,2666
Kimani Vidal,RB,LAC,No,2093,2622
Ryan Flournoy,WR,DAL,No,2083,2596
Chimere Dike,WR,TEN,No,2077,2594
Oscar Delp,TE,NOS,Yes,2077,2569
2028 Late 3rd,PI,PICK,No,2076,2391
Malik Davis,RB,DAL,No,2075,2370
Demario Douglas,WR,NEP,No,2071,2472
J.J. McCarthy,QB,MIN,No,2069,1845
LeQuint Allen,RB,JAC,No,2048,2548
Rashod Bateman,WR,BAL,No,2043,2493
Ray Davis,RB,BUF,No,2032,2564
Kirk Cousins,QB,LVR,No,2031,1372
Marvin Mims,WR,DEN,No,2028,2484
Kevin Coleman,WR,MIA,Yes,2023,2553
Xavier Hutchinson,WR,HOU,No,2009,2380
Jalon Daniels,QB,TBB,Yes,2008,772
Tez Johnson,WR,TBB,No,2005,2436
Bryce Lance,WR,NOS,Yes,1996,2415
Colby Parkinson,TE,LAR,No,1981,2396
Jaylin Lane,WR,WAS,No,1980,2456
Theo Johnson,TE,NYG,No,1973,2388
Anthony Richardson,QB,IND,No,1948,1876
Cole Kmet,TE,CHI,No,1947,2355
Jake Tonges,TE,SFO,No,1946,2343
Isaiah Bond,WR,CLE,No,1945,2431
Trevor Etienne,RB,CAR,No,1930,2460
Aaron Rodgers,QB,PIT,No,1922,1549
2027 Early 4th,PI,PICK,No,1920,2258
Isiah Pacheco,RB,DET,No,1918,2432
Darnell Washington,TE,PIT,No,1904,2252
Isaiah Davis,RB,NYJ,No,1895,2243
Alvin Kamara,RB,NOS,No,1891,2360
Seth McGowan,RB,IND,Yes,1875,2331
DJ Giddens,RB,IND,No,1874,2388
George Holani,RB,SEA,No,1858,2185
2027 Mid 4th,PI,PICK,No,1851,2168
Barion Brown,WR,NOS,Yes,1836,2176
Xavier Legette,WR,CAR,No,1818,2293
Kendre Miller,RB,NOS,No,1813,2194
Dont'e Thornton,WR,LVR,No,1812,2320
2026 Early 4th,PI,PICK,No,1808,2090
Devaughn Vele,WR,NOS,No,1804,2110
Jalen Royals,WR,KCC,No,1798,2212
Brenen Thompson,WR,LAC,Yes,1789,2104
Darnell Mooney,WR,NYG,No,1787,2196
Najee Harris,RB,NYG,No,1786,2054
Roman Wilson,WR,PIT,No,1784,2173
Brashard Smith,RB,KCC,No,1777,2222
Justin Fields,QB,KCC,No,1756,1774
Chris Brooks,RB,GBP,No,1754,2136
Ja'Tavion Sanders,TE,CAR,No,1751,2120
Keenan Allen,WR,IND,No,1749,2078
Tyquan Thornton,WR,KCC,No,1749,2103
Trey Benson,RB,ARI,No,1735,2205
Malik Benson,WR,LVR,Yes,1730,2069
Eli Heidenreich,RB,PIT,Yes,1718,2063
Will Howard,QB,PIT,No,1717,1589
Justice Hill,RB,BAL,No,1701,1935
Deshaun Watson,QB,CLE,No,1691,875
Dawson Knox,TE,BUF,No,1671,2020
2026 Mid 4th,PI,PICK,No,1662,1939
Emanuel Wilson,RB,SEA,No,1661,2085
Taylen Green,QB,CLE,Yes,1661,200
Evan Engram,TE,DEN,No,1648,1963
Jahan Dotson,WR,ATL,No,1644,2014
2028 Early 4th,PI,PICK,No,1644,2020
2027 Late 4th,PI,PICK,No,1641,1904
Justin Joly,TE,MIA,Yes,1630,2081
Calvin Ridley,WR,TEN,No,1626,1955
Jalen Tolbert,WR,MIA,No,1623,2021
Christian Kirk,WR,SFO,No,1606,1975
Cooper Kupp,WR,SEA,No,1599,1946
Luke Musgrave,TE,GBP,No,1599,1917
2026 Pick 4.0,PI,PICK,No,1583,1835
Devin Neal,RB,FA,No,1578,2013
Savion Williams,WR,GBP,No,1578,1978
Andrei Iosivas,WR,CIN,No,1573,1925
Roschon Johnson,RB,CHI,No,1572,1905
Jack Strand,QB,ATL,Yes,1567,358
Tahj Brooks,RB,CIN,No,1553,1996
Ben Sinnott,TE,WAS,No,1522,1908
2028 Mid 4th,PI,PICK,No,1517,1846
Joe Milton,QB,DAL,No,1515,1433
Quinn Ewers,QB,JAC,No,1512,1450
2026 Late 4th,PI,PICK,No,1500,1810
Luke McCaffrey,WR,WAS,No,1497,1923
Will Shipley,RB,PHI,No,1487,1863
Erick All,TE,CIN,No,1477,1835
Jarquez Hunter,RB,MIA,No,1451,1841
Audric Estime,RB,NOS,No,1446,1830
Tutu Atwell,WR,LAR,No,1444,1809
Joshua Palmer,WR,BUF,No,1442,1764
2026 Pick 4.1,PI,PICK,No,1441,1729
Jacob Saylors,RB,DET,No,1440,1640
Charlie Kolar,TE,LAC,No,1438,1658
Jimmy Horn,WR,CAR,No,1423,1881
Riley Leonard,QB,IND,No,1420,1179
Garrett Nussmeier,QB,KCC,Yes,1420,1351
Treylon Burks,WR,WAS,No,1414,1839
Spencer Rattler,QB,NOS,No,1408,1173
KeAndre Lambert-Smith,WR,LAC,No,1386,1758
Tyson Bagent,QB,CHI,No,1379,292
James Conner,RB,ARI,No,1375,1793
Marlin Klein,TE,HOU,Yes,1368,1628
Deion Burks,WR,IND,Yes,1366,1725
Noah Gray,TE,KCC,No,1361,1681
John Metchie,WR,CAR,No,1356,1684
2028 Late 4th,PI,PICK,No,1356,1569
Tai Felton,WR,MIN,No,1348,1654
Jordan Whittington,WR,LAR,No,1341,1706
CJ Daniels,WR,LAR,Yes,1339,1575
Mike Gesicki,TE,CIN,No,1331,1665
Devontez Walker,WR,BAL,No,1328,1650
Colbie Young,WR,CIN,Yes,1320,1441
Matthew Hibner,TE,BAL,Yes,1305,1479
Jahdae Walker,WR,CHI,No,1304,1537
Darren Waller,TE,CAR,No,1303,1412
Marquise Brown,WR,PHI,No,1290,1601
Daniel Bellinger,TE,TEN,No,1285,1524
Darius Slayton,WR,NYG,No,1282,1576
Isaac Guerendo,RB,SFO,No,1281,1603
Dyami Brown,WR,WAS,No,1269,1558
Olamide Zaccheaus,WR,ATL,No,1266,1511
Ty Johnson,RB,BUF,No,1265,1544
Cedric Tillman,WR,NOS,No,1262,1590
Raheim Sanders,RB,CLE,No,1259,1524
Kameron Johnson,WR,TBB,No,1252,1516
Jaydon Blue,RB,PHI,No,1252,1661
Noah Fant,TE,NOS,No,1241,1482
Tyler Higbee,TE,LAR,No,1234,1472
Emari Demercado,RB,DAL,No,1234,1511
Tommy Tremble,TE,CAR,No,1232,1494
Cade Stover,TE,HOU,No,1231,1466
Kendrick Bourne,WR,ARI,No,1229,1503
Elijah Moore,WR,PHI,No,1221,1522
Jameis Winston,QB,NYG,No,1208,1079
Malachi Corley,WR,CLE,No,1207,1458
Jordan Watkins,WR,SFO,No,1204,1534
Konata Mumpfield,WR,LAR,No,1203,1539
Rasheen Ali,RB,BAL,No,1199,1487
Jack Endries,TE,CIN,Yes,1191,1382
Jacob Cowing,WR,SFO,No,1187,1444
Tanner Koziol,TE,JAC,Yes,1174,1231
Michael Trigg,TE,DAL,Yes,1172,1344
Trey Palmer,WR,NOS,No,1169,1406
Jaleel McLaughlin,RB,CLE,No,1164,1443
Devin Singletary,RB,NYG,No,1160,1504
Davis Mills,QB,HOU,No,1159,295
Tyler Huntley,QB,BAL,No,1146,608
Gabriel Davis,WR,BUF,No,1145,1340
Calvin Austin III,WR,NYG,No,1142,1399
Greg Dortch,WR,BUF,No,1141,1345
Dillon Gabriel,QB,CLE,No,1141,1173
Jonathan Mingo,WR,DAL,No,1125,1354
Efton Chism,WR,NEP,No,1124,1426
Jalin Hyatt,WR,NYG,No,1118,1386
J'Mari Taylor,RB,JAC,Yes,1117,1295
Luke Schoonmaker,TE,DAL,No,1114,1298
Xavier Restrepo,WR,TEN,No,1112,1317
Mitchell Evans,TE,CAR,No,1112,1342
Elijah Higgins,TE,ARI,No,1104,1292
Tanner McKee,QB,PHI,No,1098,471
Sam Howell,QB,DAL,No,1074,593
David Bell,WR,CLE,No,1068,1283
KaVontae Turpin,WR,DAL,No,1061,1295
Tyreek Hill,WR,FA,No,1054,1340
Sam Roush,TE,CHI,Yes,1054,1224
Bam Knight,RB,ARI,No,1038,1316
Kalel Mullings,RB,TEN,No,1030,1278
Javon Baker,WR,SFO,No,1025,1283
Sione Vaki,RB,DET,No,1023,1169
Trey Lance,QB,LAC,No,1017,553
Jam Miller,RB,RFA,No,1017,1237
Arian Smith,WR,NYJ,No,1008,1179
Gardner Minshew,QB,ARI,No,1000,409
Damien Martinez,RB,FA,No,987,1366
Mack Hollins,WR,NEP,No,983,1148
Davis Allen,TE,LAR,No,969,1245
Marcus Mariota,QB,WAS,No,963,578
Brandon Aiyuk,WR,SFO,No,956,1227
Skyy Moore,WR,GBP,No,955,1070
Tahj Washington,WR,FA,No,953,1161
Tyler Badie,RB,DEN,No,949,1159
Dameon Pierce,RB,PHI,No,945,1155
Israel Abanikanda,RB,DAL,No,938,1122
Jared Wiley,TE,KCC,No,937,1128
Kenny Pickett,QB,CAR,No,934,567
Le'Veon Moss,RB,MIA,Yes,914,1085
Phil Mafah,RB,FA,No,901,1134
Nick Westbrook-Ikhine,WR,IND,No,899,1134
Jerome Ford,RB,FA,No,895,1138
Khalil Herbert,RB,FA,No,889,1006
Tyler Goodson,RB,ATL,No,888,1106
