Player Name,Position,Team,Rookie,SFValue,Value
DK Metcalf,WR,PIT,No,3115,3937
Chris Bell,WR,MIA,Yes,3111,3890
Josh Jacobs,RB,GBP,No,3096,3889
Jayden Higgins,WR,HOU,No,3094,3886
Quentin Johnston,WR,LAC,No,3059,3873
Jonathon Brooks,RB,CAR,No,3025,3823
Michael Penix Jr.,QB,ATL,No,3023,2778
Adonai Mitchell,WR,NYJ,No,3015,3733
Dontayvion Wicks,WR,PHI,No,3006,3631
Oronde Gadsden,TE,LAC,No,2967,3628
Mike Washington Jr.,RB,LVR,Yes,2945,3623
Khalil Shakir,WR,BUF,No,2939,3640
2029 Early 2nd,PI,PICK,No,2938,3495
2028 Late 2nd,PI,PICK,No,2927,3407
Stefon Diggs,WR,WAS,No,2908,3563
Wan'Dale Robinson,WR,TEN,No,2903,3693
Pat Bryant,WR,DEN,No,2903,3534
Chris Godwin,WR,TBB,No,2889,3605
Michael Pittman,WR,PIT,No,2889,3652
Brenton Strange,TE,JAC,No,2867,3518
Jayden Reed,WR,GBP,No,2850,3630
Juwan Johnson,TE,NOS,No,2839,3386
Germie Bernard,WR,PIT,Yes,2836,3559
Romeo Doubs,WR,NEP,No,2829,3596
Jordan Mason,RB,MIN,No,2826,3579
J.K. Dobbins,RB,DEN,No,2820,3589
Travis Kelce,TE,KCC,No,2813,3387
Dallas Goedert,TE,PHI,No,2787,3394
Tre Tucker,WR,LVR,No,2783,3397
Deebo Samuel,WR,SFO,No,2774,3316
Woody Marks,RB,HOU,No,2774,3562
Eli Stowers,TE,PHI,Yes,2769,3381
Braelon Allen,RB,NYJ,No,2757,3310
Rico Dowdle,RB,PIT,No,2734,3471
Courtland Sutton,WR,DEN,No,2733,3452
2029 Mid 2nd,PI,PICK,No,2725,3243
Devaughn Vele,WR,NOS,No,2723,3120
Tyler Allgeier,RB,ARI,No,2698,3400
Tank Bigsby,RB,PHI,No,2693,3254
Aaron Jones,RB,MIN,No,2666,3242
Dalton Schultz,TE,HOU,No,2655,3114
Mark Andrews,TE,BAL,No,2653,3197
Ted Hurst,WR,TBB,Yes,2652,3247
Tony Pollard,RB,TEN,No,2648,3255
Carson Beck,QB,ARI,Yes,2637,1724
Keon Coleman,WR,BUF,No,2628,3143
Jalen McMillan,WR,TBB,No,2626,3182
Kayshon Boutte,WR,HOU,No,2622,3234
2027 Early 3rd,PI,PICK,No,2622,3104
Malik Washington,WR,MIA,No,2621,3207
Jakobi Meyers,WR,JAC,No,2620,3268
Rachaad White,RB,WAS,No,2612,3218
T.J. Hockenson,TE,MIN,No,2609,3120
Nicholas Singleton,RB,TEN,Yes,2608,3298
Kenneth Gainwell,RB,TBB,No,2599,3246
Jacoby Brissett,QB,ARI,No,2597,2185
Tre Harris,WR,LAC,No,2573,3164
MarShawn Lloyd,RB,GBP,No,2568,3267
Michael Mayer,TE,LVR,No,2567,2980
AJ Barner,TE,SEA,No,2563,3048
Ricky Pearsall,WR,SFO,No,2559,3140
2029 Late 2nd,PI,PICK,No,2548,3003
Rashid Shaheed,WR,SEA,No,2540,3051
Tyjae Spears,RB,TEN,No,2532,3061
Eli Raridon,TE,NEP,Yes,2504,2987
Zachariah Branch,WR,ATL,Yes,2491,3064
2027 Mid 3rd,PI,PICK,No,2486,2902
Cyrus Allen,WR,KCC,Yes,2474,3151
Jaylin Noel,WR,HOU,No,2468,2986
Keaton Mitchell,RB,LAC,No,2465,2970
Rashod Bateman,WR,BAL,No,2460,2781
Travis Hunter,WR,JAC,No,2444,2942
Pat Freiermuth,TE,PIT,No,2421,2858
Drew Allar,QB,PIT,Yes,2413,286
Dylan Sampson,RB,CLE,No,2388,2963
Kaytron Allen,RB,WAS,Yes,2375,2963
Kirk Cousins,QB,LVR,No,2366,1597
Mac Jones,QB,SFO,No,2364,1945
Jack Bech,WR,LVR,No,2362,2891
Geno Smith,QB,NYJ,No,2361,1738
Shedeur Sanders,QB,CLE,No,2355,2300
Elijah Sarratt,WR,BAL,Yes,2353,2814
Drew Lock,QB,SEA,No,2343,724
Hunter Henry,TE,NEP,No,2342,2725
Brian Robinson,RB,ATL,No,2342,2890
2028 Early 3rd,PI,PICK,No,2340,2801
2027 Late 3rd,PI,PICK,No,2332,2763
Chris Rodriguez,RB,JAC,No,2323,2976
Kaleb Johnson,RB,GBP,No,2323,2812
Isaac TeSlaa,WR,DET,No,2320,2918
Elic Ayomanor,WR,TEN,No,2308,2799
Tank Dell,WR,HOU,No,2295,2713
2028 Mid 3rd,PI,PICK,No,2281,2671
Troy Franklin,WR,DEN,No,2280,2778
Chigoziem Okonkwo,TE,WAS,No,2275,2794
Gunnar Helm,TE,TEN,No,2249,2776
2029 Early 3rd,PI,PICK,No,2249,2427
Xavier Hutchinson,WR,HOU,No,2225,2508
Demond Claiborne,RB,MIN,Yes,2218,2854
Marcus Mariota,QB,WAS,No,2214,1241
2028 Late 3rd,PI,PICK,No,2211,2452
Cade Otton,TE,TBB,No,2187,2674
Tory Horton,WR,SEA,No,2167,2810
Kendre Miller,RB,NOS,No,2156,2511
Jameis Winston,QB,NYG,No,2146,1589
Kevin Coleman,WR,MIA,Yes,2144,2636
Elijah Arroyo,TE,SEA,No,2131,2666
Demario Douglas,WR,NEP,No,2130,2639
Chris Brazzell II,WR,CAR,Yes,2115,2665
Mason Taylor,TE,NYJ,No,2114,2684
Kyle Williams,WR,NEP,No,2102,2662
Roman Wilson,WR,PIT,No,2088,2466
Skyler Bell,WR,BUF,Yes,2086,2630
Tyson Bagent,QB,CHI,No,2077,1005
Jalen Nailor,WR,LVR,No,2075,2680
Max Klare,TE,LAR,Yes,2075,2594
Ryan Flournoy,WR,DAL,No,2071,2569
Zavion Thomas,WR,CHI,Yes,2061,2562
Cole Kmet,TE,CHI,No,2048,2466
Jaylen Wright,RB,MIA,No,2046,2711
Bryce Lance,WR,NOS,Yes,2044,2500
Kimani Vidal,RB,LAC,No,2039,2592
Tyquan Thornton,WR,KCC,No,2034,2361
2029 Mid 3rd,PI,PICK,No,2027,2344
Evan Engram,TE,DEN,No,2026,2329
Cade Klubnik,QB,NYJ,Yes,2009,1571
Oscar Delp,TE,NOS,Yes,1996,2580
Jaylin Lane,WR,WAS,No,1995,2394
Chimere Dike,WR,TEN,No,1993,2432
2027 Early 4th,PI,PICK,No,1980,2284
J.J. McCarthy,QB,MIN,No,1979,1794
Sean Tucker,RB,TBB,No,1977,2555
Tez Johnson,WR,TBB,No,1972,2406
Jalen Milroe,QB,SEA,No,1969,2094
Adam Randall,RB,BAL,Yes,1968,2519
Ollie Gordon,RB,MIA,No,1967,2587
Jerry Jeudy,WR,CLE,No,1962,2517
Greg Dulcich,TE,MIA,No,1956,2438
Ray Davis,RB,BUF,No,1953,2492
George Holani,RB,SEA,No,1951,2405
Jordan James,RB,SFO,No,1946,2571
Jauan Jennings,WR,MIN,No,1935,2513
Marvin Mims,WR,DEN,No,1927,2383
Colby Parkinson,TE,LAR,No,1924,2410
Tua Tagovailoa,QB,ATL,No,1923,1882
Alvin Kamara,RB,NOS,No,1920,2358
Seth McGowan,RB,IND,Yes,1908,2392
LeQuint Allen,RB,JAC,No,1906,2424
Emanuel Wilson,RB,SEA,No,1905,2228
2029 Late 3rd,PI,PICK,No,1896,2144
Aaron Rodgers,QB,PIT,No,1883,1459
David Njoku,TE,LAC,No,1865,2310
Anthony Richardson,QB,IND,No,1858,1840
Trevor Etienne,RB,CAR,No,1857,2317
Raheim Sanders,RB,CLE,No,1840,2265
2027 Mid 4th,PI,PICK,No,1838,2199
Deshaun Watson,QB,CLE,No,1830,907
Chris Brooks,RB,GBP,No,1828,2270
Theo Johnson,TE,NYG,No,1825,2292
Tyrone Tracy,RB,NYG,No,1820,2377
Xavier Legette,WR,CAR,No,1817,2219
Jalon Daniels,QB,TBB,Yes,1805,853
Darnell Washington,TE,PIT,No,1803,2258
Jalen Royals,WR,KCC,No,1794,2232
Carson Wentz,QB,MIN,No,1785,934
Joshua Palmer,WR,BUF,No,1785,2128
Dawson Knox,TE,BUF,No,1773,2182
2028 Early 4th,PI,PICK,No,1758,2066
Darnell Mooney,WR,NYG,No,1753,2197
2027 Late 4th,PI,PICK,No,1743,1973
Isaiah Bond,WR,CLE,No,1742,2270
Isaiah Davis,RB,NYJ,No,1735,2212
Dont'e Thornton,WR,LVR,No,1723,2203
Mike Gesicki,TE,CIN,No,1711,2053
DJ Giddens,RB,IND,No,1707,2217
Jake Tonges,TE,SFO,No,1698,2045
Barion Brown,WR,NOS,Yes,1697,2117
Cooper Kupp,WR,SEA,No,1686,2005
Malik Davis,RB,DAL,No,1681,2095
Isiah Pacheco,RB,DET,No,1681,2135
Will Howard,QB,PIT,No,1650,1530
Brashard Smith,RB,KCC,No,1650,2088
2028 Mid 4th,PI,PICK,No,1639,1925
Will Shipley,RB,PHI,No,1631,2056
Eli Heidenreich,RB,PIT,Yes,1631,2048
Malik Benson,WR,LVR,Yes,1616,2022
Brenen Thompson,WR,LAC,Yes,1615,2017
Keenan Allen,WR,IND,No,1612,2001
Taylen Green,QB,CLE,Yes,1597,217
Trey Benson,RB,ARI,No,1586,2110
Christian Kirk,WR,SFO,No,1583,1980
Darren Waller,TE,CAR,No,1576,1791
Jahan Dotson,WR,ATL,No,1572,2013
Kendrick Bourne,WR,ARI,No,1554,1823
Justin Fields,QB,KCC,No,1547,1744
2029 Early 4th,PI,PICK,No,1544,1835
Devin Singletary,RB,NYG,No,1543,1843
Justice Hill,RB,BAL,No,1537,1959
Ja'Tavion Sanders,TE,CAR,No,1532,1954
Roschon Johnson,RB,CHI,No,1509,1938
Andrei Iosivas,WR,CIN,No,1509,1915
Najee Harris,RB,NYG,No,1508,1963
Devontez Walker,WR,BAL,No,1485,1773
Joe Milton,QB,DAL,No,1474,1381
Ben Sinnott,TE,WAS,No,1468,1879
Justin Joly,TE,MIA,Yes,1457,1913
Noah Fant,TE,NOS,No,1454,1720
Emari Demercado,RB,DAL,No,1449,1716
Mack Hollins,WR,NEP,No,1436,1691
2028 Late 4th,PI,PICK,No,1418,1624
Jahdae Walker,WR,CHI,No,1411,1607
Zach Ertz,TE,PHI,No,1401,1630
Luke Musgrave,TE,GBP,No,1385,1755
Jalen Tolbert,WR,MIA,No,1383,1824
Tahj Brooks,RB,CIN,No,1382,1861
Garrett Nussmeier,QB,KCC,Yes,1382,1299
Quinn Ewers,QB,JAC,No,1367,1372
Sione Vaki,RB,DET,No,1365,1602
Savion Williams,WR,GBP,No,1365,1844
2029 Mid 4th,PI,PICK,No,1364,1666
Noah Gray,TE,KCC,No,1357,1724
Deion Burks,WR,IND,Yes,1352,1735
Konata Mumpfield,WR,LAR,No,1350,1671
Charlie Kolar,TE,LAC,No,1344,1549
Erick All,TE,CIN,No,1343,1683
Jordan Whittington,WR,LAR,No,1341,1714
Colbie Young,WR,CIN,Yes,1341,1517
Calvin Ridley,WR,TEN,No,1334,1746
Marlin Klein,TE,HOU,Yes,1328,1634
Jack Strand,QB,ATL,Yes,1326,359
Tutu Atwell,WR,LAR,No,1323,1708
Luke McCaffrey,WR,WAS,No,1319,1663
Riley Leonard,QB,IND,No,1315,1104
Matthew Hibner,TE,BAL,Yes,1310,1542
Audric Estime,RB,FA,No,1299,1718
Treylon Burks,WR,WAS,No,1284,1650
Jarquez Hunter,RB,MIA,No,1275,1729
John Metchie,WR,CAR,No,1267,1575
Jaydon Blue,RB,PHI,No,1261,1684
James Conner,RB,ARI,No,1260,1681
Jacob Saylors,RB,DET,No,1259,1506
Kameron Johnson,WR,TBB,No,1256,1510
Trey Palmer,WR,NOS,No,1235,1533
Cedric Tillman,WR,NOS,No,1230,1531
Olamide Zaccheaus,WR,ATL,No,1229,1496
Dyami Brown,WR,WAS,No,1228,1534
Tommy Tremble,TE,CAR,No,1226,1471
KeAndre Lambert-Smith,WR,LAC,No,1226,1577
Tai Felton,WR,MIN,No,1222,1543
Jordan Watkins,WR,SFO,No,1218,1469
Spencer Rattler,QB,NOS,No,1217,1043
Josh Cameron,WR,JAC,Yes,1209,1331
Marquise Brown,WR,PHI,No,1204,1487
2029 Late 4th,PI,PICK,No,1204,1450
Jacob Cowing,WR,SFO,No,1196,1468
CJ Daniels,WR,LAR,Yes,1195,1473
Jack Endries,TE,CIN,Yes,1192,1364
Tyler Higbee,TE,LAR,No,1191,1444
Dillon Gabriel,QB,CLE,No,1186,1009
Cade Stover,TE,HOU,No,1180,1451
Daniel Bellinger,TE,TEN,No,1179,1411
Ty Johnson,RB,BUF,No,1176,1432
Jimmy Horn,WR,CLE,No,1172,1558
Malachi Corley,WR,CLE,No,1168,1468
Kalif Raymond,WR,CHI,No,1154,1364
Isaac Guerendo,RB,SFO,No,1152,1438
J'Mari Taylor,RB,JAC,Yes,1146,1357
Mitchell Evans,TE,CAR,No,1136,1348
Rasheen Ali,RB,BAL,No,1129,1385
Greg Dortch,WR,BUF,No,1124,1337
Jonathan Mingo,WR,DAL,No,1116,1374
Tyler Huntley,QB,BAL,No,1114,618
Elijah Moore,WR,PHI,No,1110,1376
Devin Neal,RB,FA,No,1082,1491
Calvin Austin III,WR,NYG,No,1081,1295
Davis Mills,QB,HOU,No,1068,299
Jaleel McLaughlin,RB,CLE,No,1068,1342
Tanner Koziol,TE,JAC,Yes,1065,1181
Jalin Hyatt,WR,NYG,No,1063,1345
Sam Roush,TE,CHI,Yes,1056,1240
Michael Trigg,TE,DAL,Yes,1046,1234
Luke Schoonmaker,TE,DAL,No,1028,1199
Samaje Perine,RB,CIN,No,1013,1304
Efton Chism,WR,NEP,No,1013,1286
Gabriel Davis,WR,BUF,No,996,1224
Xavier Restrepo,WR,TEN,No,985,1217
Skyy Moore,WR,GBP,No,983,1147
Jonnu Smith,TE,GBP,No,972,1254
Elijah Higgins,TE,ARI,No,972,1225
Will Kacmarek,TE,MIA,Yes,940,960
Kalel Mullings,RB,TEN,No,919,1143
Tyler Goodson,RB,DAL,No,907,1086
Tyler Badie,RB,DEN,No,902,1066
KaVontae Turpin,WR,DAL,No,898,1165
Tanner McKee,QB,PHI,No,895,471
Jerome Ford,RB,MIN,No,895,1058
David Bell,WR,CLE,No,894,1127
Frank Gore Jr.,RB,BUF,No,890,1073
Sam Howell,QB,DAL,No,886,588
Dameon Pierce,RB,PHI,No,885,1045
Demarcus Robinson,WR,SFO,No,884,1126
Tyreek Hill,WR,FA,No,880,1179
Trey Lance,QB,LAC,No,876,557
Darius Slayton,WR,IND,No,874,1154
Bam Knight,RB,ARI,No,871,1146
Bo Melton,WR,GBP,No,867,1052
Javon Baker,WR,SFO,No,865,1140
Davis Allen,TE,LAR,No,863,1147
Mason Tipton,WR,NOS,No,858,1010
Gardner Minshew,QB,ARI,No,845,407
Khalil Herbert,RB,ATL,No,840,942
Le'Veon Moss,RB,MIA,Yes,837,1008
Jared Wiley,TE,KCC,No,835,942
Arian Smith,WR,NYJ,No,833,1032
Israel Abanikanda,RB,DAL,No,831,1005
Brevin Jordan,TE,HOU,No,829,973
Phil Mafah,RB,NYG,No,829,989
Kenny Pickett,QB,CAR,No,819,558
Reggie Virgil,WR,ARI,Yes,819,956
Joe Flacco,QB,CIN,No,817,593
Nick Westbrook-Ikhine,WR,IND,No,808,996
Xavier Gipson,WR,PHI,No,807,990
Michael Carter,RB,TEN,No,801,1028
Kendall Milton,RB,CIN,No,799,953
Brock Wright,TE,DET,No,794,896
Kyle McCord,QB,MIA,No,763,282
Stetson Bennett,QB,LAR,No,751,259
Will Levis,QB,NYJ,No,737,534
Damien Martinez,RB,FA,No,732,960
Brandon Aiyuk,WR,SFO,No,726,824
AJ Dillon,RB,CAR,No,702,879
Cole Payton,QB,PHI,Yes,686,193
Isaiah Hodgins,WR,PIT,No,657,795
Jam Miller,RB,RFA,No,655,826
Donovan Edwards,RB,FA,No,645,762
Tahj Washington,WR,FA,No,643,794
Tyrell Shavers,WR,BUF,No,623,971
Jake Bobo,WR,SEA,No,610,885
LaJohntay Wester,WR,BAL,No,595,832
Lil'Jordan Humphrey,WR,DEN,No,570,791
Dohnte Meyers,WR,CIN,No,560,836
Dylan Laube,RB,LVR,No,538,731
Tyler Scott,WR,FA,No,519,625
Jeremy Ruckert,TE,NYJ,No,510,596
Julius Chestnut,RB,TEN,No,500,629
Derius Davis,WR,LAC,No,500,731
Foster Moreau,TE,HOU,No,497,579
Bub Means,WR,CLE,No,493,625
Adam Trautman,TE,DEN,No,489,653
Malik Heath,WR,ATL,No,485,605
Johnny Wilson,WR,PHI,No,480,754
Zavier Scott,RB,CHI,No,475,570
Thomas Fidone,TE,NYG,No,467,589
Jawhar Jordan,RB,HOU,No,465,630
Devin Duvernay,WR,ARI,No,459,551
Ray-Ray McCloud,WR,FA,No,459,529
Tyrod Taylor,QB,GBP,No,459,259
Deuce Vaughn,RB,FA,No,459,557
