Player Name,Position,Team,Rookie,SFValue,Value
Jaylen Waddle,WR,DEN,No,5172,5875
Dak Prescott,QB,DAL,No,5171,4587
Rome Odunze,WR,CHI,No,5165,5765
A.J. Brown,WR,NEP,No,5128,5830
Tee Higgins,WR,CIN,No,5077,5738
2027 Late 1st,PI,PICK,No,4957,5523
Kyren Williams,RB,LAR,No,4941,5709
Rashee Rice,WR,KCC,No,4931,5674
Javonte Williams,RB,DAL,No,4923,5663
Tucker Kraft,TE,GBP,No,4902,5514
Jameson Williams,WR,DET,No,4898,5595
Marvin Harrison Jr.,WR,ARI,No,4807,5410
Tyler Shough,QB,NOS,No,4797,4097
Jordyn Tyson,WR,NOS,Yes,4794,5461
TreVeyon Henderson,RB,NEP,No,4741,5451
Parker Washington,WR,JAC,No,4719,5393
2026 Mid 1st,PI,PICK,No,4663,5276
Baker Mayfield,QB,TBB,No,4640,4033
Cam Skattebo,RB,NYG,No,4624,5317
Harold Fannin,TE,CLE,No,4616,5227
Jared Goff,QB,DET,No,4599,4009
2028 Mid 1st,PI,PICK,No,4599,5140
Makai Lemon,WR,PHI,Yes,4597,5269
Bucky Irving,RB,TBB,No,4595,5274
Travis Etienne,RB,NOS,No,4563,5311
KC Concepcion,WR,CLE,Yes,4504,5191
Brian Thomas Jr.,WR,JAC,No,4465,5130
Cam Ward,QB,TEN,No,4443,3987
Sam LaPorta,TE,DET,No,4419,5004
Derrick Henry,RB,BAL,No,4413,5184
C.J. Stroud,QB,HOU,No,4409,3787
Bhayshul Tuten,RB,JAC,No,4405,5229
2026 Pick 1.0,PI,PICK,No,4329,4966
Kyle Pitts,TE,ATL,No,4277,4977
D'Andre Swift,RB,CHI,No,4246,5150
2028 Late 1st,PI,PICK,No,4194,4752
Sam Darnold,QB,SEA,No,4188,3613
Christian Watson,WR,GBP,No,4133,4904
2026 Late 1st,PI,PICK,No,4121,4743
De'Zhaun Stribling,WR,SFO,Yes,3960,4703
D.J. Moore,WR,BUF,No,3924,4629
Michael Wilson,WR,ARI,No,3883,4602
2026 Pick 1.1,PI,PICK,No,3874,4601
Kyler Murray,QB,MIN,No,3874,3717
2027 Early 2nd,PI,PICK,No,3832,4578
Alec Pierce,WR,IND,No,3756,4606
Matthew Stafford,QB,LAR,No,3744,3787
Jordan Addison,WR,MIN,No,3742,4626
Daniel Jones,QB,IND,No,3715,3388
Matthew Golden,WR,GBP,No,3708,4571
Bryce Young,QB,CAR,No,3704,3312
Malik Willis,QB,MIA,No,3703,3554
Jonathon Brooks,RB,CAR,No,3611,4534
Ty Simpson,QB,LAR,Yes,3595,3314
David Montgomery,RB,HOU,No,3590,4533
Blake Corum,RB,LAR,No,3590,4518
Quentin Johnston,WR,LAC,No,3581,4482
Kenyon Sadiq,TE,NYJ,Yes,3580,4372
Denzel Boston,WR,CLE,Yes,3537,4483
2027 Mid 2nd,PI,PICK,No,3477,4192
Davante Adams,WR,LAR,No,3469,4318
Rhamondre Stevenson,RB,NEP,No,3450,4308
Josh Downs,WR,IND,No,3430,4388
Isaiah Likely,TE,NYG,No,3429,4157
Terry McLaurin,WR,WAS,No,3356,4230
Jayden Reed,WR,GBP,No,3347,4205
2026 Early 2nd,PI,PICK,No,3344,4086
DK Metcalf,WR,PIT,No,3339,4203
Jalen Coker,WR,CAR,No,3328,4175
Wan'Dale Robinson,WR,TEN,No,3309,4136
Jaylen Warren,RB,PIT,No,3307,4148
Jonah Coleman,RB,DEN,Yes,3289,4166
RJ Harvey,RB,DEN,No,3285,4124
2028 Early 2nd,PI,PICK,No,3280,3934
Omar Cooper Jr.,WR,NYJ,Yes,3280,4045
Ja'Kobi Lane,WR,BAL,Yes,3267,4033
Kyle Monangai,RB,CHI,No,3260,4099
Dalton Kincaid,TE,BUF,No,3254,3980
George Kittle,TE,SFO,No,3240,4006
Mike Evans,WR,SFO,No,3229,3907
2027 Late 2nd,PI,PICK,No,3225,3838
Kaelon Black,RB,SFO,Yes,3218,3904
Michael Pittman,WR,PIT,No,3207,4006
Jacory Croskey-Merritt,RB,WAS,No,3200,3973
MarShawn Lloyd,RB,GBP,No,3193,3951
Zach Charbonnet,RB,SEA,No,3168,4012
Chuba Hubbard,RB,CAR,No,3166,3884
Chris Bell,WR,MIA,Yes,3147,3943
Mike Washington Jr.,RB,LVR,Yes,3138,3880
Chris Godwin,WR,TBB,No,3134,3897
Rico Dowdle,RB,PIT,No,3131,3922
2026 Mid 2nd,PI,PICK,No,3121,3789
Xavier Worthy,WR,KCC,No,3054,3826
Terrance Ferguson,TE,LAR,No,3046,3730
Malachi Fields,WR,NYG,Yes,3037,3757
2028 Mid 2nd,PI,PICK,No,3035,3720
2026 Pick 2.0,PI,PICK,No,3014,3681
Courtland Sutton,WR,DEN,No,2999,3736
Jake Ferguson,TE,DAL,No,2996,3690
J.K. Dobbins,RB,DEN,No,2991,3738
Jayden Higgins,WR,HOU,No,2986,3731
Jordan Mason,RB,MIN,No,2983,3747
Kenneth Gainwell,RB,TBB,No,2976,3690
Romeo Doubs,WR,NEP,No,2911,3662
Brenton Strange,TE,JAC,No,2889,3535
Eli Stowers,TE,PHI,Yes,2883,3518
Josh Jacobs,RB,GBP,No,2882,3636
2026 Late 2nd,PI,PICK,No,2876,3608
Tyler Allgeier,RB,ARI,No,2872,3585
Jalen McMillan,WR,TBB,No,2872,3508
2026 Pick 2.1,PI,PICK,No,2847,3538
Germie Bernard,WR,PIT,Yes,2837,3511
Oronde Gadsden,TE,LAC,No,2835,3461
Caleb Douglas,WR,MIA,Yes,2832,3520
Woody Marks,RB,HOU,No,2827,3544
Jakobi Meyers,WR,JAC,No,2809,3545
Khalil Shakir,WR,BUF,No,2805,3458
Antonio Williams,WR,WAS,Yes,2787,3511
Carson Beck,QB,ARI,Yes,2774,1554
Tony Pollard,RB,TEN,No,2768,3404
Emmett Johnson,RB,KCC,Yes,2761,3418
Michael Penix Jr.,QB,ATL,No,2760,2684
Kayshon Boutte,WR,HOU,No,2754,3422
2028 Late 2nd,PI,PICK,No,2750,3359
Cyrus Allen,WR,KCC,Yes,2745,3483
Travis Hunter,WR,JAC,No,2721,3334
AJ Barner,TE,SEA,No,2685,3227
Rashid Shaheed,WR,SEA,No,2683,3297
Nicholas Singleton,RB,TEN,Yes,2682,3448
Keaton Mitchell,RB,LAC,No,2679,3250
Pat Bryant,WR,DEN,No,2668,3245
Stefon Diggs,WR,WAS,No,2665,3276
Dallas Goedert,TE,PHI,No,2665,3216
Chris Rodriguez,RB,JAC,No,2662,3346
Zachariah Branch,WR,ATL,Yes,2654,3309
Mark Andrews,TE,BAL,No,2643,3117
Malik Washington,WR,MIA,No,2642,3280
Rachaad White,RB,WAS,No,2640,3284
Chigoziem Okonkwo,TE,WAS,No,2639,3153
Adonai Mitchell,WR,NYJ,No,2608,3211
Ted Hurst,WR,TBB,Yes,2605,3179
2027 Early 3rd,PI,PICK,No,2600,3070
Juwan Johnson,TE,NOS,No,2596,3113
Tank Bigsby,RB,PHI,No,2594,3165
Braelon Allen,RB,NYJ,No,2583,3096
Dylan Sampson,RB,CLE,No,2583,3138
Dontayvion Wicks,WR,PHI,No,2580,3152
Tre Tucker,WR,LVR,No,2570,3134
Tyjae Spears,RB,TEN,No,2565,3088
Tre Harris,WR,LAC,No,2561,3144
Ricky Pearsall,WR,SFO,No,2545,3060
Travis Kelce,TE,KCC,No,2541,3063
T.J. Hockenson,TE,MIN,No,2534,2971
Jacoby Brissett,QB,ARI,No,2523,2099
Michael Mayer,TE,LVR,No,2518,2880
Drew Allar,QB,PIT,Yes,2514,278
2027 Mid 3rd,PI,PICK,No,2506,2932
Jaylin Noel,WR,HOU,No,2433,2953
Deebo Samuel,WR,SFO,No,2431,2908
Jalen Nailor,WR,LVR,No,2421,2955
2026 Early 3rd,PI,PICK,No,2413,2936
Kaleb Johnson,RB,GBP,No,2412,2893
Isaac TeSlaa,WR,DET,No,2407,3011
Kaytron Allen,RB,WAS,Yes,2397,2933
Eli Raridon,TE,NEP,Yes,2391,2826
Elijah Sarratt,WR,BAL,Yes,2380,2918
Gunnar Helm,TE,TEN,No,2371,2900
Tank Dell,WR,HOU,No,2362,2805
2027 Late 3rd,PI,PICK,No,2346,2765
Hunter Henry,TE,NEP,No,2345,2772
2026 Mid 3rd,PI,PICK,No,2340,2721
Shedeur Sanders,QB,CLE,No,2332,2271
Tory Horton,WR,SEA,No,2324,2947
Brian Robinson,RB,ATL,No,2317,2775
2028 Early 3rd,PI,PICK,No,2313,2749
Troy Franklin,WR,DEN,No,2305,2858
Elijah Arroyo,TE,SEA,No,2302,2800
Mac Jones,QB,SFO,No,2301,1957
Demond Claiborne,RB,MIN,Yes,2294,2818
Greg Dulcich,TE,MIA,No,2287,2759
Dalton Schultz,TE,HOU,No,2280,2675
Mason Taylor,TE,NYJ,No,2277,2802
Skyler Bell,WR,BUF,Yes,2277,2844
Keon Coleman,WR,BUF,No,2275,2803
Kyle Williams,WR,NEP,No,2269,2804
Jack Bech,WR,LVR,No,2256,2720
Zavion Thomas,WR,CHI,Yes,2255,2606
2026 Pick 3.0,PI,PICK,No,2235,2649
2028 Mid 3rd,PI,PICK,No,2235,2648
Elic Ayomanor,WR,TEN,No,2233,2762
Jaylen Wright,RB,MIA,No,2232,2781
Jauan Jennings,WR,MIN,No,2231,2583
Chris Brazzell II,WR,CAR,Yes,2227,2755
Aaron Jones,RB,MIN,No,2222,2666
Jerry Jeudy,WR,CLE,No,2192,2659
2026 Late 3rd,PI,PICK,No,2192,2623
Geno Smith,QB,NYJ,No,2182,1679
Max Klare,TE,LAR,Yes,2165,2631
Cade Otton,TE,TBB,No,2151,2624
Tyrone Tracy,RB,NYG,No,2148,2669
Pat Freiermuth,TE,PIT,No,2145,2555
2026 Pick 3.1,PI,PICK,No,2130,2580
Tua Tagovailoa,QB,ATL,No,2115,2031
Kimani Vidal,RB,LAC,No,2111,2607
Jalen Milroe,QB,SEA,No,2108,2104
Adam Randall,RB,BAL,Yes,2099,2556
Cade Klubnik,QB,NYJ,Yes,2098,1533
Demario Douglas,WR,NEP,No,2094,2494
Oscar Delp,TE,NOS,Yes,2093,2564
Ollie Gordon,RB,MIA,No,2092,2605
Jordan James,RB,SFO,No,2079,2687
David Njoku,TE,LAC,No,2073,2496
Malik Davis,RB,DAL,No,2073,2429
Ryan Flournoy,WR,DAL,No,2070,2548
Chimere Dike,WR,TEN,No,2065,2619
2028 Late 3rd,PI,PICK,No,2065,2402
Sean Tucker,RB,TBB,No,2056,2641
Ray Davis,RB,BUF,No,2051,2586
J.J. McCarthy,QB,MIN,No,2042,1834
Tez Johnson,WR,TBB,No,2033,2441
Marvin Mims,WR,DEN,No,2032,2462
Rashod Bateman,WR,BAL,No,2029,2475
Kirk Cousins,QB,LVR,No,2028,1390
Kevin Coleman,WR,MIA,Yes,2016,2586
LeQuint Allen,RB,JAC,No,2009,2513
Xavier Hutchinson,WR,HOU,No,1998,2343
Anthony Richardson,QB,IND,No,1996,1885
Devaughn Vele,WR,NOS,No,1980,2309
Jaylin Lane,WR,WAS,No,1975,2448
Jalon Daniels,QB,TBB,Yes,1975,777
Theo Johnson,TE,NYG,No,1972,2390
Bryce Lance,WR,NOS,Yes,1967,2398
Colby Parkinson,TE,LAR,No,1965,2378
George Holani,RB,SEA,No,1958,2262
Cole Kmet,TE,CHI,No,1943,2310
Trevor Etienne,RB,CAR,No,1922,2446
2027 Early 4th,PI,PICK,No,1920,2245
Seth McGowan,RB,IND,Yes,1913,2353
Isaiah Bond,WR,CLE,No,1906,2385
Isiah Pacheco,RB,DET,No,1894,2415
Jake Tonges,TE,SFO,No,1893,2292
Aaron Rodgers,QB,PIT,No,1886,1545
Isaiah Davis,RB,NYJ,No,1875,2250
Alvin Kamara,RB,NOS,No,1872,2335
2027 Mid 4th,PI,PICK,No,1852,2166
Darnell Washington,TE,PIT,No,1851,2239
Barion Brown,WR,NOS,Yes,1850,2208
DJ Giddens,RB,IND,No,1838,2318
Kendre Miller,RB,NOS,No,1829,2200
Brenen Thompson,WR,LAC,Yes,1828,2134
Chris Brooks,RB,GBP,No,1827,2208
Najee Harris,RB,NYG,No,1823,2123
Keenan Allen,WR,IND,No,1807,2107
Darnell Mooney,WR,NYG,No,1780,2223
Dont'e Thornton,WR,LVR,No,1780,2335
Xavier Legette,WR,CAR,No,1779,2231
Brashard Smith,RB,KCC,No,1774,2177
2026 Early 4th,PI,PICK,No,1763,2137
Tyquan Thornton,WR,KCC,No,1753,2085
Ja'Tavion Sanders,TE,CAR,No,1745,2112
2026 Mid 4th,PI,PICK,No,1743,1954
Malik Benson,WR,LVR,Yes,1735,2086
Drew Lock,QB,SEA,No,1733,630
Taylen Green,QB,CLE,Yes,1730,205
Roman Wilson,WR,PIT,No,1716,2111
2027 Late 4th,PI,PICK,No,1714,1897
Jalen Royals,WR,KCC,No,1706,2130
2028 Early 4th,PI,PICK,No,1704,2034
Roschon Johnson,RB,CHI,No,1701,2034
Trey Benson,RB,ARI,No,1699,2171
Will Howard,QB,PIT,No,1697,1587
Eli Heidenreich,RB,PIT,Yes,1686,2027
Justin Fields,QB,KCC,No,1683,1781
Evan Engram,TE,DEN,No,1676,1987
Cooper Kupp,WR,SEA,No,1658,2030
Christian Kirk,WR,SFO,No,1648,1985
Deshaun Watson,QB,CLE,No,1643,874
Jahan Dotson,WR,ATL,No,1640,2044
Dawson Knox,TE,BUF,No,1623,2019
Justice Hill,RB,BAL,No,1609,1924
Justin Joly,TE,MIA,Yes,1591,2044
Andrei Iosivas,WR,CIN,No,1590,1947
2026 Pick 4.0,PI,PICK,No,1585,1836
Emanuel Wilson,RB,SEA,No,1575,2025
Calvin Ridley,WR,TEN,No,1572,1959
Jalen Tolbert,WR,MIA,No,1556,1993
Luke Musgrave,TE,GBP,No,1550,1880
Tahj Brooks,RB,CIN,No,1549,2009
Savion Williams,WR,GBP,No,1541,2005
Charlie Kolar,TE,LAC,No,1537,1712
Joe Milton,QB,DAL,No,1535,1435
2026 Late 4th,PI,PICK,No,1527,1820
2028 Mid 4th,PI,PICK,No,1508,1849
Jack Strand,QB,ATL,Yes,1495,360
Ben Sinnott,TE,WAS,No,1493,1888
Quinn Ewers,QB,JAC,No,1484,1444
Audric Estime,RB,NOS,No,1481,1844
Jacob Saylors,RB,DET,No,1478,1679
Will Shipley,RB,PHI,No,1471,1895
Erick All,TE,CIN,No,1467,1838
Luke McCaffrey,WR,WAS,No,1458,1875
Garrett Nussmeier,QB,KCC,Yes,1451,1359
Riley Leonard,QB,IND,No,1447,1181
2026 Pick 4.1,PI,PICK,No,1442,1730
Joshua Palmer,WR,BUF,No,1437,1779
Tutu Atwell,WR,LAR,No,1434,1817
Jimmy Horn,WR,CAR,No,1430,1858
Treylon Burks,WR,WAS,No,1406,1834
Spencer Rattler,QB,NOS,No,1403,1174
Devin Neal,RB,FA,No,1402,1853
Jarquez Hunter,RB,MIA,No,1401,1831
Jordan Whittington,WR,LAR,No,1387,1732
2028 Late 4th,PI,PICK,No,1387,1583
James Conner,RB,ARI,No,1383,1793
John Metchie,WR,CAR,No,1379,1721
Deion Burks,WR,IND,Yes,1371,1735
Noah Gray,TE,KCC,No,1366,1702
Tyson Bagent,QB,CHI,No,1357,291
Marlin Klein,TE,HOU,Yes,1354,1631
Tai Felton,WR,MIN,No,1349,1662
KeAndre Lambert-Smith,WR,LAC,No,1339,1722
CJ Daniels,WR,LAR,Yes,1337,1591
Colbie Young,WR,CIN,Yes,1331,1494
Matthew Hibner,TE,BAL,Yes,1331,1520
Mike Gesicki,TE,CIN,No,1304,1635
Jahdae Walker,WR,CHI,No,1291,1528
Daniel Bellinger,TE,TEN,No,1290,1517
Ty Johnson,RB,BUF,No,1276,1555
Marquise Brown,WR,PHI,No,1274,1605
Devontez Walker,WR,BAL,No,1272,1610
Cedric Tillman,WR,NOS,No,1270,1578
Darren Waller,TE,CAR,No,1269,1429
Emari Demercado,RB,DAL,No,1263,1522
Noah Fant,TE,NOS,No,1260,1490
Jameis Winston,QB,NYG,No,1258,1071
Jaydon Blue,RB,PHI,No,1256,1684
Isaac Guerendo,RB,SFO,No,1252,1597
Dyami Brown,WR,WAS,No,1244,1519
Cade Stover,TE,HOU,No,1244,1491
Olamide Zaccheaus,WR,ATL,No,1237,1509
Jack Endries,TE,CIN,Yes,1234,1426
Kameron Johnson,WR,TBB,No,1231,1495
Tyler Higbee,TE,LAR,No,1230,1453
Raheim Sanders,RB,CLE,No,1227,1500
Tommy Tremble,TE,CAR,No,1224,1478
Jordan Watkins,WR,SFO,No,1220,1545
Kendrick Bourne,WR,ARI,No,1216,1503
Elijah Moore,WR,PHI,No,1216,1519
Tanner Koziol,TE,JAC,Yes,1216,1273
Malachi Corley,WR,CLE,No,1208,1474
Jacob Cowing,WR,SFO,No,1200,1462
Konata Mumpfield,WR,LAR,No,1192,1510
Trey Palmer,WR,NOS,No,1180,1438
Michael Trigg,TE,DAL,Yes,1171,1351
Rasheen Ali,RB,BAL,No,1167,1429
Dillon Gabriel,QB,CLE,No,1163,1142
Jaleel McLaughlin,RB,CLE,No,1160,1436
Greg Dortch,WR,BUF,No,1148,1354
Davis Mills,QB,HOU,No,1147,298
Tyler Huntley,QB,BAL,No,1146,609
Devin Singletary,RB,NYG,No,1142,1505
Calvin Austin III,WR,NYG,No,1139,1384
Mitchell Evans,TE,CAR,No,1138,1366
J'Mari Taylor,RB,JAC,Yes,1132,1328
Xavier Restrepo,WR,TEN,No,1130,1342
Gabriel Davis,WR,BUF,No,1128,1328
Jonathan Mingo,WR,DAL,No,1125,1360
Efton Chism,WR,NEP,No,1115,1452
Darius Slayton,WR,FA,No,1112,1415
Jalin Hyatt,WR,NYG,No,1107,1394
Sam Howell,QB,DAL,No,1088,589
Luke Schoonmaker,TE,DAL,No,1080,1277
Sam Roush,TE,CHI,Yes,1075,1222
Tanner McKee,QB,PHI,No,1072,472
Mack Hollins,WR,NEP,No,1067,1235
Kalel Mullings,RB,TEN,No,1057,1305
Sione Vaki,RB,DET,No,1055,1233
Elijah Higgins,TE,ARI,No,1054,1258
KaVontae Turpin,WR,DAL,No,1022,1266
David Bell,WR,CLE,No,1010,1248
Tyreek Hill,WR,FA,No,1005,1276
Dameon Pierce,RB,PHI,No,990,1164
Samaje Perine,RB,CIN,No,989,1234
Bam Knight,RB,ARI,No,983,1285
Marcus Mariota,QB,WAS,No,963,579
Gardner Minshew,QB,ARI,No,954,410
Nick Westbrook-Ikhine,WR,IND,No,951,1184
Davis Allen,TE,LAR,No,947,1243
Javon Baker,WR,SFO,No,942,1234
Trey Lance,QB,LAC,No,940,554
Skyy Moore,WR,GBP,No,940,1055
Tyler Badie,RB,DEN,No,939,1117
Jared Wiley,TE,KCC,No,938,1123
Tyler Goodson,RB,ATL,No,929,1143
Arian Smith,WR,NYJ,No,928,1149
Kenny Pickett,QB,CAR,No,923,568
Brandon Aiyuk,WR,SFO,No,922,1173
Israel Abanikanda,RB,DAL,No,912,1112
Le'Veon Moss,RB,MIA,Yes,904,1084
Jam Miller,RB,RFA,No,898,1159
Mason Tipton,WR,NOS,No,877,1075
Frank Gore Jr.,RB,BUF,No,868,1046
Tahj Washington,WR,FA,No,868,1049
