Player Name,Position,Team,Rookie,SFValue,Value
Christian McCaffrey,RB,SFO,No,5442,6041
Carnell Tate,WR,TEN,Yes,5400,6035
Zay Flowers,WR,BAL,No,5397,6020
Saquon Barkley,RB,PHI,No,5377,6003
2028 Early 1st,PI,PICK,No,5331,5872
Jordan Love,QB,GBP,No,5312,4426
Jadarian Price,RB,SEA,Yes,5258,5932
Fernando Mendoza,QB,LVR,Yes,5212,4491
Quinshon Judkins,RB,CLE,No,5197,5882
Dak Prescott,QB,DAL,No,5189,4578
Jaylen Waddle,WR,DEN,No,5184,5890
A.J. Brown,WR,NEP,No,5161,5855
Rome Odunze,WR,CHI,No,5161,5761
Tee Higgins,WR,CIN,No,5081,5738
Kyren Williams,RB,LAR,No,4953,5708
2027 Late 1st,PI,PICK,No,4951,5526
Rashee Rice,WR,KCC,No,4919,5669
Javonte Williams,RB,DAL,No,4916,5657
Tucker Kraft,TE,GBP,No,4894,5515
Jameson Williams,WR,DET,No,4883,5581
Marvin Harrison Jr.,WR,ARI,No,4805,5414
Tyler Shough,QB,NOS,No,4792,4104
Jordyn Tyson,WR,NOS,Yes,4791,5467
TreVeyon Henderson,RB,NEP,No,4753,5454
Parker Washington,WR,JAC,No,4716,5395
Baker Mayfield,QB,TBB,No,4653,4033
2026 Mid 1st,PI,PICK,No,4645,5276
Cam Skattebo,RB,NYG,No,4623,5310
Makai Lemon,WR,PHI,Yes,4623,5282
Harold Fannin,TE,CLE,No,4621,5231
Jared Goff,QB,DET,No,4609,4012
Bucky Irving,RB,TBB,No,4599,5279
2028 Mid 1st,PI,PICK,No,4588,5144
Travis Etienne,RB,NOS,No,4554,5311
KC Concepcion,WR,CLE,Yes,4496,5191
Brian Thomas Jr.,WR,JAC,No,4470,5121
C.J. Stroud,QB,HOU,No,4433,3787
Cam Ward,QB,TEN,No,4432,3993
Derrick Henry,RB,BAL,No,4417,5196
Sam LaPorta,TE,DET,No,4408,5010
Bhayshul Tuten,RB,JAC,No,4396,5212
2026 Pick 1.0,PI,PICK,No,4329,4966
Kyle Pitts,TE,ATL,No,4294,4977
D'Andre Swift,RB,CHI,No,4237,5140
Sam Darnold,QB,SEA,No,4207,3610
2028 Late 1st,PI,PICK,No,4193,4748
Christian Watson,WR,GBP,No,4122,4896
2026 Late 1st,PI,PICK,No,4107,4739
De'Zhaun Stribling,WR,SFO,Yes,3974,4699
D.J. Moore,WR,BUF,No,3927,4637
Michael Wilson,WR,ARI,No,3881,4609
2026 Pick 1.1,PI,PICK,No,3874,4601
Kyler Murray,QB,MIN,No,3866,3717
2027 Early 2nd,PI,PICK,No,3822,4581
Alec Pierce,WR,IND,No,3766,4606
Matthew Stafford,QB,LAR,No,3749,3786
Jordan Addison,WR,MIN,No,3742,4626
Bryce Young,QB,CAR,No,3712,3312
Daniel Jones,QB,IND,No,3711,3388
Matthew Golden,WR,GBP,No,3705,4571
Malik Willis,QB,MIA,No,3691,3551
David Montgomery,RB,HOU,No,3613,4548
Jonathon Brooks,RB,CAR,No,3610,4534
Ty Simpson,QB,LAR,Yes,3603,3311
Kenyon Sadiq,TE,NYJ,Yes,3585,4375
Blake Corum,RB,LAR,No,3576,4512
Quentin Johnston,WR,LAC,No,3575,4477
Denzel Boston,WR,CLE,Yes,3540,4481
Rhamondre Stevenson,RB,NEP,No,3467,4319
Davante Adams,WR,LAR,No,3463,4315
2027 Mid 2nd,PI,PICK,No,3453,4188
Josh Downs,WR,IND,No,3445,4395
Isaiah Likely,TE,NYG,No,3418,4145
Terry McLaurin,WR,WAS,No,3358,4239
Jayden Reed,WR,GBP,No,3350,4206
2026 Early 2nd,PI,PICK,No,3343,4089
DK Metcalf,WR,PIT,No,3333,4203
Jaylen Warren,RB,PIT,No,3321,4144
Jalen Coker,WR,CAR,No,3319,4172
Wan'Dale Robinson,WR,TEN,No,3318,4145
Jonah Coleman,RB,DEN,Yes,3291,4175
RJ Harvey,RB,DEN,No,3282,4117
Omar Cooper Jr.,WR,NYJ,Yes,3278,4048
2028 Early 2nd,PI,PICK,No,3277,3931
Kyle Monangai,RB,CHI,No,3264,4102
Ja'Kobi Lane,WR,BAL,Yes,3261,4020
Dalton Kincaid,TE,BUF,No,3248,3977
George Kittle,TE,SFO,No,3244,4016
2027 Late 2nd,PI,PICK,No,3227,3838
Mike Evans,WR,SFO,No,3217,3891
Kaelon Black,RB,SFO,Yes,3215,3891
Jacory Croskey-Merritt,RB,WAS,No,3212,3975
Michael Pittman,WR,PIT,No,3201,4000
MarShawn Lloyd,RB,GBP,No,3193,3957
Zach Charbonnet,RB,SEA,No,3164,4007
Chris Bell,WR,MIA,Yes,3156,3952
Chuba Hubbard,RB,CAR,No,3153,3871
Rico Dowdle,RB,PIT,No,3143,3933
Chris Godwin,WR,TBB,No,3138,3898
Mike Washington Jr.,RB,LVR,Yes,3135,3878
2026 Mid 2nd,PI,PICK,No,3123,3798
Xavier Worthy,WR,KCC,No,3055,3824
Terrance Ferguson,TE,LAR,No,3042,3732
Malachi Fields,WR,NYG,Yes,3041,3760
2028 Mid 2nd,PI,PICK,No,3023,3723
2026 Pick 2.0,PI,PICK,No,3014,3681
Courtland Sutton,WR,DEN,No,3007,3748
Jake Ferguson,TE,DAL,No,2998,3696
Jordan Mason,RB,MIN,No,2995,3754
J.K. Dobbins,RB,DEN,No,2982,3729
Jayden Higgins,WR,HOU,No,2974,3726
Kenneth Gainwell,RB,TBB,No,2956,3669
Romeo Doubs,WR,NEP,No,2926,3668
Brenton Strange,TE,JAC,No,2889,3531
Josh Jacobs,RB,GBP,No,2888,3633
Eli Stowers,TE,PHI,Yes,2883,3524
2026 Late 2nd,PI,PICK,No,2876,3608
Jalen McMillan,WR,TBB,No,2875,3505
Tyler Allgeier,RB,ARI,No,2872,3582
2026 Pick 2.1,PI,PICK,No,2847,3538
Germie Bernard,WR,PIT,Yes,2839,3523
Caleb Douglas,WR,MIA,Yes,2835,3526
Oronde Gadsden,TE,LAC,No,2834,3460
Woody Marks,RB,HOU,No,2832,3550
Khalil Shakir,WR,BUF,No,2814,3470
Jakobi Meyers,WR,JAC,No,2809,3548
Antonio Williams,WR,WAS,Yes,2787,3520
Carson Beck,QB,ARI,Yes,2780,1551
Emmett Johnson,RB,KCC,Yes,2773,3429
Tony Pollard,RB,TEN,No,2759,3383
Michael Penix Jr.,QB,ATL,No,2758,2684
2028 Late 2nd,PI,PICK,No,2753,3359
Kayshon Boutte,WR,HOU,No,2748,3416
Cyrus Allen,WR,KCC,Yes,2739,3474
Travis Hunter,WR,JAC,No,2718,3330
Nicholas Singleton,RB,TEN,Yes,2691,3456
Rashid Shaheed,WR,SEA,No,2680,3303
Keaton Mitchell,RB,LAC,No,2676,3247
AJ Barner,TE,SEA,No,2670,3211
Stefon Diggs,WR,WAS,No,2668,3279
Chris Rodriguez,RB,JAC,No,2668,3350
Dallas Goedert,TE,PHI,No,2662,3212
Pat Bryant,WR,DEN,No,2658,3239
Zachariah Branch,WR,ATL,Yes,2651,3310
Malik Washington,WR,MIA,No,2642,3277
Mark Andrews,TE,BAL,No,2640,3119
Rachaad White,RB,WAS,No,2640,3284
Chigoziem Okonkwo,TE,WAS,No,2630,3140
2027 Early 3rd,PI,PICK,No,2609,3067
Juwan Johnson,TE,NOS,No,2608,3124
Adonai Mitchell,WR,NYJ,No,2608,3217
Ted Hurst,WR,TBB,Yes,2605,3192
Tank Bigsby,RB,PHI,No,2591,3165
Dylan Sampson,RB,CLE,No,2589,3141
Dontayvion Wicks,WR,PHI,No,2586,3161
Braelon Allen,RB,NYJ,No,2580,3090
Tyjae Spears,RB,TEN,No,2568,3088
Tre Harris,WR,LAC,No,2567,3147
Tre Tucker,WR,LVR,No,2565,3131
Travis Kelce,TE,KCC,No,2547,3069
Ricky Pearsall,WR,SFO,No,2543,3054
T.J. Hockenson,TE,MIN,No,2528,2962
Drew Allar,QB,PIT,Yes,2518,278
Jacoby Brissett,QB,ARI,No,2514,2099
2027 Mid 3rd,PI,PICK,No,2512,2932
Michael Mayer,TE,LVR,No,2509,2877
Jaylin Noel,WR,HOU,No,2442,2965
Jalen Nailor,WR,LVR,No,2421,2958
Kaleb Johnson,RB,GBP,No,2418,2896
Isaac TeSlaa,WR,DET,No,2416,3017
Deebo Samuel,WR,SFO,No,2415,2893
2026 Early 3rd,PI,PICK,No,2409,2939
Kaytron Allen,RB,WAS,Yes,2397,2942
Eli Raridon,TE,NEP,Yes,2382,2823
Elijah Sarratt,WR,BAL,Yes,2377,2924
Tank Dell,WR,HOU,No,2374,2808
Gunnar Helm,TE,TEN,No,2374,2900
Hunter Henry,TE,NEP,No,2345,2775
2026 Mid 3rd,PI,PICK,No,2343,2721
2027 Late 3rd,PI,PICK,No,2340,2765
Shedeur Sanders,QB,CLE,No,2337,2268
Tory Horton,WR,SEA,No,2324,2944
2028 Early 3rd,PI,PICK,No,2316,2749
Brian Robinson,RB,ATL,No,2314,2772
Troy Franklin,WR,DEN,No,2311,2858
Mac Jones,QB,SFO,No,2310,1957
Elijah Arroyo,TE,SEA,No,2302,2800
Demond Claiborne,RB,MIN,Yes,2288,2821
Greg Dulcich,TE,MIA,No,2280,2753
Skyler Bell,WR,BUF,Yes,2280,2841
Keon Coleman,WR,BUF,No,2275,2803
Kyle Williams,WR,NEP,No,2275,2807
Mason Taylor,TE,NYJ,No,2274,2802
Dalton Schultz,TE,HOU,No,2273,2666
Zavion Thomas,WR,CHI,Yes,2261,2605
Jack Bech,WR,LVR,No,2259,2720
Jauan Jennings,WR,MIN,No,2237,2589
2026 Pick 3.0,PI,PICK,No,2235,2649
Chris Brazzell II,WR,CAR,Yes,2230,2753
Elic Ayomanor,WR,TEN,No,2227,2756
Aaron Jones,RB,MIN,No,2225,2672
Jaylen Wright,RB,MIA,No,2223,2773
2028 Mid 3rd,PI,PICK,No,2220,2645
2026 Late 3rd,PI,PICK,No,2192,2623
Jerry Jeudy,WR,CLE,No,2185,2653
Geno Smith,QB,NYJ,No,2179,1679
Max Klare,TE,LAR,Yes,2171,2630
Tyrone Tracy,RB,NYG,No,2160,2672
Pat Freiermuth,TE,PIT,No,2148,2558
Cade Otton,TE,TBB,No,2148,2624
2026 Pick 3.1,PI,PICK,No,2130,2580
Tua Tagovailoa,QB,ATL,No,2126,2038
Kimani Vidal,RB,LAC,No,2117,2616
Cade Klubnik,QB,NYJ,Yes,2110,1533
Adam Randall,RB,BAL,Yes,2099,2547
Malik Davis,RB,DAL,No,2090,2443
Jalen Milroe,QB,SEA,No,2090,2102
Oscar Delp,TE,NOS,Yes,2090,2561
Demario Douglas,WR,NEP,No,2088,2491
Ollie Gordon,RB,MIA,No,2082,2602
2028 Late 3rd,PI,PICK,No,2077,2402
David Njoku,TE,LAC,No,2073,2499
Jordan James,RB,SFO,No,2070,2681
Sean Tucker,RB,TBB,No,2068,2642
Chimere Dike,WR,TEN,No,2068,2626
Ryan Flournoy,WR,DAL,No,2061,2542
Ray Davis,RB,BUF,No,2051,2589
J.J. McCarthy,QB,MIN,No,2039,1837
Tez Johnson,WR,TBB,No,2039,2444
Marvin Mims,WR,DEN,No,2032,2456
Rashod Bateman,WR,BAL,No,2026,2481
Kirk Cousins,QB,LVR,No,2022,1392
Kevin Coleman,WR,MIA,Yes,2019,2586
LeQuint Allen,RB,JAC,No,2012,2522
Xavier Hutchinson,WR,HOU,No,2001,2343
Anthony Richardson,QB,IND,No,1999,1885
Jalon Daniels,QB,TBB,Yes,1981,777
Jaylin Lane,WR,WAS,No,1975,2454
Theo Johnson,TE,NYG,No,1972,2387
Colby Parkinson,TE,LAR,No,1968,2384
Devaughn Vele,WR,NOS,No,1965,2306
Bryce Lance,WR,NOS,Yes,1964,2395
George Holani,RB,SEA,No,1949,2252
Cole Kmet,TE,CHI,No,1934,2304
Trevor Etienne,RB,CAR,No,1928,2446
2027 Early 4th,PI,PICK,No,1917,2245
Isaiah Bond,WR,CLE,No,1912,2388
Seth McGowan,RB,IND,Yes,1907,2353
Jake Tonges,TE,SFO,No,1902,2296
Isiah Pacheco,RB,DET,No,1894,2418
Aaron Rodgers,QB,PIT,No,1892,1545
Alvin Kamara,RB,NOS,No,1875,2339
Isaiah Davis,RB,NYJ,No,1863,2244
Darnell Washington,TE,PIT,No,1854,2245
2027 Mid 4th,PI,PICK,No,1852,2169
Barion Brown,WR,NOS,Yes,1850,2214
DJ Giddens,RB,IND,No,1835,2316
Chris Brooks,RB,GBP,No,1830,2208
Kendre Miller,RB,NOS,No,1829,2194
Brenen Thompson,WR,LAC,Yes,1828,2136
Najee Harris,RB,NYG,No,1817,2120
Keenan Allen,WR,IND,No,1798,2100
Xavier Legette,WR,CAR,No,1781,2231
Darnell Mooney,WR,NYG,No,1780,2229
Dont'e Thornton,WR,LVR,No,1780,2332
Brashard Smith,RB,KCC,No,1774,2174
2026 Early 4th,PI,PICK,No,1769,2136
Tyquan Thornton,WR,KCC,No,1759,2082
Ja'Tavion Sanders,TE,CAR,No,1748,2111
2026 Mid 4th,PI,PICK,No,1746,1951
Malik Benson,WR,LVR,Yes,1738,2089
Taylen Green,QB,CLE,Yes,1727,205
Drew Lock,QB,SEA,No,1724,629
2027 Late 4th,PI,PICK,No,1720,1897
Jalen Royals,WR,KCC,No,1712,2130
Roman Wilson,WR,PIT,No,1710,2109
2028 Early 4th,PI,PICK,No,1701,2031
Will Howard,QB,PIT,No,1694,1587
Roschon Johnson,RB,CHI,No,1692,2025
Eli Heidenreich,RB,PIT,Yes,1689,2027
Trey Benson,RB,ARI,No,1688,2157
Justin Fields,QB,KCC,No,1680,1781
Evan Engram,TE,DEN,No,1679,1993
Cooper Kupp,WR,SEA,No,1655,2027
Christian Kirk,WR,SFO,No,1648,1982
Deshaun Watson,QB,CLE,No,1646,874
Jahan Dotson,WR,ATL,No,1640,2044
Dawson Knox,TE,BUF,No,1626,2025
Justice Hill,RB,BAL,No,1615,1933
Andrei Iosivas,WR,CIN,No,1593,1953
Justin Joly,TE,MIA,Yes,1588,2039
2026 Pick 4.0,PI,PICK,No,1584,1836
Emanuel Wilson,RB,SEA,No,1583,2031
Jalen Tolbert,WR,MIA,No,1565,2002
Calvin Ridley,WR,TEN,No,1562,1956
Luke Musgrave,TE,GBP,No,1553,1885
Tahj Brooks,RB,CIN,No,1549,2009
Joe Milton,QB,DAL,No,1541,1438
Savion Williams,WR,GBP,No,1538,2002
Charlie Kolar,TE,LAC,No,1531,1706
2026 Late 4th,PI,PICK,No,1524,1820
2028 Mid 4th,PI,PICK,No,1502,1843
Ben Sinnott,TE,WAS,No,1494,1888
Jack Strand,QB,ATL,Yes,1492,360
Jacob Saylors,RB,DET,No,1484,1679
Quinn Ewers,QB,JAC,No,1484,1444
Audric Estime,RB,NOS,No,1478,1838
Will Shipley,RB,PHI,No,1474,1895
Erick All,TE,CIN,No,1470,1839
Luke McCaffrey,WR,WAS,No,1458,1875
Garrett Nussmeier,QB,KCC,Yes,1448,1359
Riley Leonard,QB,IND,No,1444,1181
2026 Pick 4.1,PI,PICK,No,1442,1730
Jimmy Horn,WR,CAR,No,1439,1861
Joshua Palmer,WR,BUF,No,1437,1776
Tutu Atwell,WR,LAR,No,1437,1820
Treylon Burks,WR,WAS,No,1409,1837
Devin Neal,RB,FA,No,1408,1853
Jarquez Hunter,RB,MIA,No,1404,1837
Spencer Rattler,QB,NOS,No,1397,1171
2028 Late 4th,PI,PICK,No,1384,1583
James Conner,RB,ARI,No,1383,1793
Jordan Whittington,WR,LAR,No,1378,1729
Noah Gray,TE,KCC,No,1375,1705
John Metchie,WR,CAR,No,1373,1712
Deion Burks,WR,IND,Yes,1373,1738
Tyson Bagent,QB,CHI,No,1357,291
Marlin Klein,TE,HOU,Yes,1354,1628
Tai Felton,WR,MIN,No,1352,1665
KeAndre Lambert-Smith,WR,LAC,No,1342,1728
CJ Daniels,WR,LAR,Yes,1339,1594
Matthew Hibner,TE,BAL,Yes,1328,1511
Colbie Young,WR,CIN,Yes,1321,1488
Mike Gesicki,TE,CIN,No,1304,1641
Jahdae Walker,WR,CHI,No,1294,1531
Daniel Bellinger,TE,TEN,No,1287,1517
Ty Johnson,RB,BUF,No,1276,1555
Marquise Brown,WR,PHI,No,1274,1608
Cedric Tillman,WR,NOS,No,1270,1579
Darren Waller,TE,CAR,No,1269,1428
Devontez Walker,WR,BAL,No,1269,1610
Emari Demercado,RB,DAL,No,1260,1519
Jaydon Blue,RB,PHI,No,1259,1686
Jameis Winston,QB,NYG,No,1258,1074
Noah Fant,TE,NOS,No,1254,1483
Dyami Brown,WR,WAS,No,1247,1522
Cade Stover,TE,HOU,No,1247,1488
Olamide Zaccheaus,WR,ATL,No,1246,1518
Isaac Guerendo,RB,SFO,No,1246,1591
Tyler Higbee,TE,LAR,No,1233,1455
Kameron Johnson,WR,TBB,No,1231,1498
Jack Endries,TE,CIN,Yes,1228,1422
Jordan Watkins,WR,SFO,No,1226,1551
Tommy Tremble,TE,CAR,No,1224,1481
Raheim Sanders,RB,CLE,No,1224,1494
Kendrick Bourne,WR,ARI,No,1222,1506
Tanner Koziol,TE,JAC,Yes,1216,1273
Elijah Moore,WR,PHI,No,1213,1516
Malachi Corley,WR,CLE,No,1205,1474
Jacob Cowing,WR,SFO,No,1200,1465
Konata Mumpfield,WR,LAR,No,1189,1507
Trey Palmer,WR,NOS,No,1180,1444
Dillon Gabriel,QB,CLE,No,1166,1142
Michael Trigg,TE,DAL,Yes,1165,1341
Rasheen Ali,RB,BAL,No,1161,1429
Jaleel McLaughlin,RB,CLE,No,1160,1436
Greg Dortch,WR,BUF,No,1154,1354
Tyler Huntley,QB,BAL,No,1149,609
Calvin Austin III,WR,NYG,No,1145,1387
Devin Singletary,RB,NYG,No,1139,1505
Mitchell Evans,TE,CAR,No,1138,1366
Davis Mills,QB,HOU,No,1135,298
Gabriel Davis,WR,BUF,No,1134,1334
Xavier Restrepo,WR,TEN,No,1130,1345
J'Mari Taylor,RB,JAC,Yes,1129,1328
Efton Chism,WR,NEP,No,1127,1450
Jonathan Mingo,WR,DAL,No,1122,1360
Darius Slayton,WR,FA,No,1118,1424
Jalin Hyatt,WR,NYG,No,1101,1385
Sam Howell,QB,DAL,No,1085,589
Luke Schoonmaker,TE,DAL,No,1083,1277
Tanner McKee,QB,PHI,No,1078,472
Sam Roush,TE,CHI,Yes,1072,1218
Elijah Higgins,TE,ARI,No,1063,1260
Kalel Mullings,RB,TEN,No,1060,1302
Mack Hollins,WR,NEP,No,1055,1226
Sione Vaki,RB,DET,No,1055,1230
KaVontae Turpin,WR,DAL,No,1034,1272
David Bell,WR,CLE,No,1010,1248
Tyreek Hill,WR,FA,No,1002,1279
Samaje Perine,RB,CIN,No,983,1228
Bam Knight,RB,ARI,No,980,1285
Dameon Pierce,RB,PHI,No,978,1155
Marcus Mariota,QB,WAS,No,963,579
Gardner Minshew,QB,ARI,No,954,409
Nick Westbrook-Ikhine,WR,IND,No,953,1187
Davis Allen,TE,LAR,No,946,1246
Skyy Moore,WR,GBP,No,943,1055
Javon Baker,WR,SFO,No,942,1237
Trey Lance,QB,LAC,No,940,554
Tyler Badie,RB,DEN,No,939,1117
Tyler Goodson,RB,ATL,No,929,1143
Jared Wiley,TE,KCC,No,929,1114
Arian Smith,WR,NYJ,No,928,1155
Kenny Pickett,QB,CAR,No,926,568
Brandon Aiyuk,WR,SFO,No,922,1176
Israel Abanikanda,RB,DAL,No,912,1105
Le'Veon Moss,RB,MIA,Yes,907,1084
Jam Miller,RB,RFA,No,901,1162
Mason Tipton,WR,NOS,No,877,1072
Damien Martinez,RB,FA,No,869,1242
Frank Gore Jr.,RB,BUF,No,868,1049
