Player Name,Position,Team,Rookie,SFValue,Value
Bhayshul Tuten,RB,JAC,No,4340,5083
Travis Etienne,RB,NOS,No,4325,5063
Sam Darnold,QB,SEA,No,4229,3734
Derrick Henry,RB,BAL,No,4192,5060
2028 Late 1st,PI,PICK,No,4080,4692
Josh Jacobs,RB,GBP,No,4008,4911
2026 Late 1st,PI,PICK,No,3985,4758
De'Zhaun Stribling,WR,SFO,Yes,3883,4648
Kyler Murray,QB,MIN,No,3865,3737
Christian Watson,WR,GBP,No,3842,4756
D'Andre Swift,RB,CHI,No,3835,4840
Kenyon Sadiq,TE,NYJ,Yes,3815,4578
Jordan Addison,WR,MIN,No,3810,4661
Bryce Young,QB,CAR,No,3770,3375
2027 Early 2nd,PI,PICK,No,3753,4565
D.J. Moore,WR,BUF,No,3744,4652
Denzel Boston,WR,CLE,Yes,3735,4631
Jonathon Brooks,RB,CAR,No,3734,4637
Matthew Stafford,QB,LAR,No,3733,3795
Ty Simpson,QB,LAR,Yes,3725,3251
Michael Wilson,WR,ARI,No,3705,4564
Alec Pierce,WR,IND,No,3695,4578
Malik Willis,QB,MIA,No,3675,3541
Daniel Jones,QB,IND,No,3672,3467
Matthew Golden,WR,GBP,No,3660,4635
Blake Corum,RB,LAR,No,3527,4357
Terry McLaurin,WR,WAS,No,3496,4413
Josh Downs,WR,IND,No,3487,4427
David Montgomery,RB,HOU,No,3476,4397
2027 Mid 2nd,PI,PICK,No,3450,4130
Davante Adams,WR,LAR,No,3408,4355
Wan'Dale Robinson,WR,TEN,No,3386,4272
Kyle Monangai,RB,CHI,No,3379,4233
Isaiah Likely,TE,NYG,No,3376,4195
DK Metcalf,WR,PIT,No,3375,4188
RJ Harvey,RB,DEN,No,3374,4187
Jayden Reed,WR,GBP,No,3367,4184
2026 Early 2nd,PI,PICK,No,3351,4100
Omar Cooper Jr.,WR,NYJ,Yes,3340,4209
Quentin Johnston,WR,LAC,No,3339,4271
Jonah Coleman,RB,DEN,Yes,3306,4204
Michael Pittman,WR,PIT,No,3267,4063
2028 Early 2nd,PI,PICK,No,3267,3940
Jaylen Warren,RB,PIT,No,3264,4123
Zach Charbonnet,RB,SEA,No,3263,4090
George Kittle,TE,SFO,No,3262,4019
Dalton Kincaid,TE,BUF,No,3257,3950
Eli Stowers,TE,PHI,Yes,3257,3981
Jalen Coker,WR,CAR,No,3249,4044
Mike Evans,WR,SFO,No,3210,3963
Rhamondre Stevenson,RB,NEP,No,3204,3917
Jacory Croskey-Merritt,RB,WAS,No,3200,3935
2027 Late 2nd,PI,PICK,No,3197,3858
Ja'Kobi Lane,WR,BAL,Yes,3186,3802
2026 Mid 2nd,PI,PICK,No,3173,3727
Romeo Doubs,WR,NEP,No,3142,3822
Xavier Worthy,WR,KCC,No,3129,3892
Rico Dowdle,RB,PIT,No,3128,3844
Travis Hunter,WR,JAC,No,3107,3831
Oronde Gadsden,TE,LAC,No,3102,3804
Courtland Sutton,WR,DEN,No,3096,3855
Jake Ferguson,TE,DAL,No,3092,3747
Mike Washington Jr.,RB,LVR,Yes,3037,3692
2028 Mid 2nd,PI,PICK,No,3017,3692
Chuba Hubbard,RB,CAR,No,3008,3708
Chris Godwin,WR,TBB,No,2989,3701
Kenneth Gainwell,RB,TBB,No,2980,3721
Jayden Higgins,WR,HOU,No,2979,3702
Chris Bell,WR,MIA,Yes,2978,3669
J.K. Dobbins,RB,DEN,No,2975,3684
Jordan Mason,RB,MIN,No,2964,3687
Cyrus Allen,WR,KCC,Yes,2954,3534
Woody Marks,RB,HOU,No,2942,3569
Brenton Strange,TE,JAC,No,2928,3539
2026 Late 2nd,PI,PICK,No,2901,3533
Germie Bernard,WR,PIT,Yes,2901,3583
Terrance Ferguson,TE,LAR,No,2891,3589
Nicholas Singleton,RB,TEN,Yes,2877,3599
Antonio Williams,WR,WAS,Yes,2865,3601
Khalil Shakir,WR,BUF,No,2844,3539
Zachariah Branch,WR,ATL,Yes,2831,3531
2028 Late 2nd,PI,PICK,No,2826,3320
Carson Beck,QB,ARI,Yes,2819,1192
Kayshon Boutte,WR,HOU,No,2790,3451
Tony Pollard,RB,TEN,No,2784,3461
Malachi Fields,WR,NYG,Yes,2778,3483
Jakobi Meyers,WR,JAC,No,2775,3460
Rachaad White,RB,WAS,No,2740,3370
Jalen McMillan,WR,TBB,No,2737,3504
Michael Penix Jr.,QB,ATL,No,2717,2664
Stefon Diggs,WR,WAS,No,2690,3344
Malik Washington,WR,MIA,No,2690,3294
Keaton Mitchell,RB,LAC,No,2687,3292
Caleb Douglas,WR,MIA,Yes,2686,3216
Tyler Allgeier,RB,ARI,No,2685,3366
Braelon Allen,RB,NYJ,No,2675,3286
Dylan Sampson,RB,CLE,No,2663,3252
AJ Barner,TE,SEA,No,2662,3191
Chris Rodriguez,RB,JAC,No,2652,3265
Tre Harris,WR,LAC,No,2646,3230
Rashid Shaheed,WR,SEA,No,2640,3300
Pat Bryant,WR,DEN,No,2628,3233
Chigoziem Okonkwo,TE,WAS,No,2620,3241
Tank Dell,WR,HOU,No,2606,3168
Dallas Goedert,TE,PHI,No,2603,3175
Mark Andrews,TE,BAL,No,2596,3119
Drew Allar,QB,PIT,Yes,2591,261
Tyjae Spears,RB,TEN,No,2557,3135
Adonai Mitchell,WR,NYJ,No,2555,3149
Jaylin Noel,WR,HOU,No,2550,3184
Ricky Pearsall,WR,SFO,No,2540,3098
Ted Hurst,WR,TBB,Yes,2538,3184
Dontayvion Wicks,WR,PHI,No,2533,3108
Emmett Johnson,RB,KCC,Yes,2529,3170
Tank Bigsby,RB,PHI,No,2524,3140
Elijah Sarratt,WR,BAL,Yes,2516,3110
Jacoby Brissett,QB,ARI,No,2515,2084
Travis Kelce,TE,KCC,No,2514,3008
Gunnar Helm,TE,TEN,No,2507,3001
Kaytron Allen,RB,WAS,Yes,2502,3030
Tre Tucker,WR,LVR,No,2497,3030
T.J. Hockenson,TE,MIN,No,2496,2941
Juwan Johnson,TE,NOS,No,2489,2889
MarShawn Lloyd,RB,GBP,No,2480,3083
Isaac TeSlaa,WR,DET,No,2476,2995
Jalen Nailor,WR,LVR,No,2468,3024
2027 Early 3rd,PI,PICK,No,2461,3087
Kaelon Black,RB,SFO,Yes,2461,2912
2027 Mid 3rd,PI,PICK,No,2459,2862
Shedeur Sanders,QB,CLE,No,2456,2319
Eli Raridon,TE,NEP,Yes,2445,2772
Tory Horton,WR,SEA,No,2444,3004
2026 Early 3rd,PI,PICK,No,2404,2885
Troy Franklin,WR,DEN,No,2401,2980
Deebo Samuel,WR,SFO,No,2399,2862
Mac Jones,QB,SFO,No,2389,2099
Demond Claiborne,RB,MIN,Yes,2370,2868
Hunter Henry,TE,NEP,No,2365,2777
Tua Tagovailoa,QB,ATL,No,2339,2271
Elijah Arroyo,TE,SEA,No,2325,2800
Tyrone Tracy,RB,NYG,No,2324,2948
Jack Bech,WR,LVR,No,2324,2801
Keon Coleman,WR,BUF,No,2321,2852
Elic Ayomanor,WR,TEN,No,2316,2895
Jaydon Blue,RB,DAL,No,2304,2803
2026 Mid 3rd,PI,PICK,No,2286,2647
Brian Robinson,RB,ATL,No,2282,2775
Aaron Jones,RB,MIN,No,2280,2746
Chris Brazzell II,WR,CAR,Yes,2276,2811
Jerry Jeudy,WR,CLE,No,2274,2792
Jauan Jennings,WR,MIN,No,2269,2743
2027 Late 3rd,PI,PICK,No,2266,2768
Dalton Schultz,TE,HOU,No,2254,2581
Max Klare,TE,LAR,Yes,2242,2724
Sean Tucker,RB,TBB,No,2225,2716
2028 Early 3rd,PI,PICK,No,2209,2674
Mason Taylor,TE,NYJ,No,2200,2696
Kyle Williams,WR,NEP,No,2192,2672
J.J. McCarthy,QB,MIN,No,2181,1981
Cade Otton,TE,TBB,No,2180,2616
Skyler Bell,WR,BUF,Yes,2180,2727
Greg Dulcich,TE,MIA,No,2178,2667
Kimani Vidal,RB,LAC,No,2177,2701
Ollie Gordon,RB,MIA,No,2176,2715
David Njoku,TE,LAC,No,2170,2619
Jaylen Wright,RB,MIA,No,2168,2698
2028 Mid 3rd,PI,PICK,No,2165,2527
2026 Late 3rd,PI,PICK,No,2134,2566
Chimere Dike,WR,TEN,No,2133,2639
Jordan James,RB,SFO,No,2127,2711
Geno Smith,QB,NYJ,No,2111,1630
Tez Johnson,WR,TBB,No,2108,2542
Michael Mayer,TE,LVR,No,2107,2599
Pat Freiermuth,TE,PIT,No,2100,2539
Jalen Milroe,QB,SEA,No,2095,2176
Oscar Delp,TE,NOS,Yes,2093,2526
Isiah Pacheco,RB,DET,No,2087,2659
LeQuint Allen,RB,JAC,No,2078,2571
Marvin Mims,WR,DEN,No,2075,2542
Cade Klubnik,QB,NYJ,Yes,2063,1382
Isaiah Bond,WR,CLE,No,2043,2499
Trevor Etienne,RB,CAR,No,2031,2468
Ryan Flournoy,WR,DAL,No,2030,2521
Kevin Coleman,WR,MIA,Yes,2028,2485
2028 Late 3rd,PI,PICK,No,2024,2341
Jaylin Lane,WR,WAS,No,2016,2468
Rashod Bateman,WR,BAL,No,1990,2536
Justin Joly,TE,DEN,Yes,1980,2257
Zavion Thomas,WR,CHI,Yes,1976,2238
Ray Davis,RB,BUF,No,1975,2481
Aaron Rodgers,QB,PIT,No,1974,1554
Adam Randall,RB,BAL,Yes,1970,2304
Cole Kmet,TE,CHI,No,1966,2350
Bryce Lance,WR,NOS,Yes,1957,2360
Jake Tonges,TE,SFO,No,1956,2363
Colby Parkinson,TE,LAR,No,1948,2365
Demario Douglas,WR,NEP,No,1946,2460
Trey Benson,RB,FA,No,1946,2495
Theo Johnson,TE,NYG,No,1946,2396
Darnell Washington,TE,PIT,No,1941,2263
Isaiah Davis,RB,NYJ,No,1937,2326
2027 Early 4th,PI,PICK,No,1933,2189
Alvin Kamara,RB,NOS,No,1932,2436
Xavier Legette,WR,CAR,No,1910,2346
Deshaun Watson,QB,CLE,No,1907,947
Anthony Richardson,QB,IND,No,1902,1956
Kaleb Johnson,RB,PIT,No,1902,2389
Roman Wilson,WR,PIT,No,1880,2278
Dont'e Thornton,WR,LVR,No,1863,2323
Ja'Tavion Sanders,TE,CAR,No,1862,2227
Brenen Thompson,WR,LAC,Yes,1859,2107
DJ Giddens,RB,IND,No,1855,2420
2027 Mid 4th,PI,PICK,No,1847,2127
Darnell Mooney,WR,NYG,No,1843,2226
Kirk Cousins,QB,LVR,No,1837,1280
Xavier Hutchinson,WR,HOU,No,1815,2152
Justin Fields,QB,KCC,No,1813,1838
Tyquan Thornton,WR,KCC,No,1792,2159
Devin Neal,RB,NOS,No,1789,2297
Jalen Tolbert,WR,MIA,No,1772,2187
Christian Kirk,WR,SFO,No,1761,2099
Jalen Royals,WR,KCC,No,1760,2237
Will Howard,QB,PIT,No,1753,1583
Barion Brown,WR,NOS,Yes,1750,2106
Calvin Ridley,WR,TEN,No,1736,2075
2026 Early 4th,PI,PICK,No,1725,2077
Emanuel Wilson,RB,SEA,No,1709,2137
Evan Engram,TE,DEN,No,1705,2019
Seth McGowan,RB,IND,Yes,1703,2044
Malik Benson,WR,LVR,Yes,1698,1927
George Holani,RB,SEA,No,1688,1977
Jahan Dotson,WR,ATL,No,1687,2050
2027 Late 4th,PI,PICK,No,1672,1868
Eli Heidenreich,RB,PIT,Yes,1666,1974
Kendre Miller,RB,NOS,No,1663,2000
2026 Mid 4th,PI,PICK,No,1662,1907
Cooper Kupp,WR,SEA,No,1644,1944
Ben Sinnott,TE,WAS,No,1641,2070
Brashard Smith,RB,KCC,No,1639,2109
Joe Milton,QB,DAL,No,1624,1435
Luke Musgrave,TE,GBP,No,1617,2017
2028 Early 4th,PI,PICK,No,1615,1964
Dawson Knox,TE,BUF,No,1613,1952
Devaughn Vele,WR,NOS,No,1609,1840
Tahj Brooks,RB,CIN,No,1607,2073
Andrei Iosivas,WR,CIN,No,1593,1939
Savion Williams,WR,GBP,No,1591,1979
Keenan Allen,WR,IND,No,1581,1919
Treylon Burks,WR,WAS,No,1567,1880
Jarquez Hunter,RB,LAR,No,1567,1975
Joshua Palmer,WR,BUF,No,1565,1895
Quinn Ewers,QB,MIA,No,1561,1485
Cedric Tillman,WR,CLE,No,1553,1946
Erick All,TE,CIN,No,1540,1875
Justice Hill,RB,BAL,No,1529,1820
Jimmy Horn,WR,CAR,No,1528,1926
2026 Late 4th,PI,PICK,No,1520,1767
Luke McCaffrey,WR,WAS,No,1520,1904
Riley Leonard,QB,IND,No,1485,1138
Chris Brooks,RB,GBP,No,1476,1761
James Conner,RB,ARI,No,1470,1849
Will Shipley,RB,PHI,No,1465,1868
Jordan Whittington,WR,LAR,No,1461,1779
Garrett Nussmeier,QB,KCC,Yes,1461,1372
2028 Mid 4th,PI,PICK,No,1454,1839
Noah Gray,TE,KCC,No,1453,1674
Darius Slayton,WR,NYG,No,1448,1731
Roschon Johnson,RB,CHI,No,1437,1759
Malik Davis,RB,DAL,No,1434,1754
Taylen Green,QB,CLE,Yes,1429,179
Audric Estime,RB,NOS,No,1428,1799
Spencer Rattler,QB,NOS,No,1421,1162
Mike Gesicki,TE,CIN,No,1389,1667
KeAndre Lambert-Smith,WR,LAC,No,1387,1749
Tutu Atwell,WR,MIA,No,1381,1701
Tai Felton,WR,MIN,No,1378,1691
Deion Burks,WR,IND,Yes,1370,1623
John Metchie,WR,CAR,No,1365,1692
Najee Harris,RB,NYG,No,1362,1576
2028 Late 4th,PI,PICK,No,1350,1506
Daniel Bellinger,TE,TEN,No,1319,1556
Devontez Walker,WR,BAL,No,1319,1649
Marlin Klein,TE,HOU,Yes,1311,1488
Marquise Brown,WR,PHI,No,1299,1628
Tahj Washington,WR,MIA,No,1297,1544
Jahdae Walker,WR,CHI,No,1291,1469
Dyami Brown,WR,WAS,No,1285,1587
Konata Mumpfield,WR,LAR,No,1285,1612
Cade Stover,TE,HOU,No,1284,1519
Noah Fant,TE,NOS,No,1283,1516
Jalin Hyatt,WR,NYG,No,1282,1600
Jordan Watkins,WR,SFO,No,1282,1547
Phil Mafah,RB,DAL,No,1280,1563
Damien Martinez,RB,GBP,No,1274,1650
Calvin Austin III,WR,NYG,No,1272,1548
Michael Trigg,TE,DAL,Yes,1271,1495
Jaleel McLaughlin,RB,DEN,No,1264,1581
Jack Strand,QB,ATL,Yes,1261,357
Isaac Guerendo,RB,SFO,No,1257,1564
Emari Demercado,RB,KCC,No,1256,1512
Ty Johnson,RB,BUF,No,1255,1557
Greg Dortch,WR,DET,No,1254,1467
Charlie Kolar,TE,LAC,No,1249,1435
Kameron Johnson,WR,TBB,No,1239,1462
Darren Waller,TE,CAR,No,1230,1286
Tyler Higbee,TE,LAR,No,1217,1409
Trey Palmer,WR,NOS,No,1213,1499
Tyson Bagent,QB,CHI,No,1213,287
Matthew Hibner,TE,BAL,Yes,1204,1297
Tommy Tremble,TE,CAR,No,1201,1484
Malachi Corley,WR,CLE,No,1191,1429
Elijah Moore,WR,PHI,No,1190,1456
Jam Miller,RB,NEP,Yes,1190,1378
Olamide Zaccheaus,WR,ATL,No,1182,1468
CJ Daniels,WR,LAR,Yes,1181,1418
J'Mari Taylor,RB,JAC,Yes,1179,1329
Kendrick Bourne,WR,ARI,No,1174,1427
Colbie Young,WR,CIN,Yes,1168,1261
Davis Mills,QB,HOU,No,1160,289
Jacob Cowing,WR,SFO,No,1158,1442
Jameis Winston,QB,NYG,No,1156,1028
Rasheen Ali,RB,BAL,No,1153,1415
Mitchell Evans,TE,CAR,No,1150,1331
Raheim Sanders,RB,CLE,No,1144,1384
Tanner Koziol,TE,JAC,Yes,1143,1164
Donovan Edwards,RB,MIA,No,1130,1293
Jerome Ford,RB,FA,No,1129,1425
Efton Chism,WR,NEP,No,1115,1383
Devin Singletary,RB,NYG,No,1111,1420
Elijah Higgins,TE,ARI,No,1109,1312
Xavier Restrepo,WR,TEN,No,1100,1334
Tanner McKee,QB,PHI,No,1098,478
Kalel Mullings,RB,TEN,No,1095,1322
Tyreek Hill,WR,FA,No,1086,1430
Gabriel Davis,WR,BUF,No,1086,1280
Luke Schoonmaker,TE,DAL,No,1078,1275
Brandon Aiyuk,WR,SFO,No,1065,1358
Tyler Huntley,QB,BAL,No,1061,598
Jonathan Mingo,WR,DAL,No,1048,1230
David Bell,WR,CLE,No,1042,1228
Sam Roush,TE,CHI,Yes,1033,1140
Jack Endries,TE,CIN,Yes,1021,1180
Will Levis,QB,TEN,No,1013,530
Javon Baker,WR,SFO,No,1010,1222
Nick Westbrook-Ikhine,WR,IND,No,1003,1250
KaVontae Turpin,WR,DAL,No,1003,1254
Dillon Gabriel,QB,CLE,No,1001,1166
Isaiah Hodgins,WR,NYG,No,994,1161
Bam Knight,RB,ARI,No,994,1223
Tyler Goodson,RB,ATL,No,991,1182
Israel Abanikanda,RB,DAL,No,977,1168
Frank Gore Jr.,RB,BUF,No,976,1106
Dameon Pierce,RB,PHI,No,951,1141
Mack Hollins,WR,NEP,No,945,1111
Gardner Minshew,QB,ARI,No,944,400
Davis Allen,TE,LAR,No,940,1197
Kenny Pickett,QB,CAR,No,938,580
Marcus Mariota,QB,WAS,No,935,720
Khalil Herbert,RB,SFO,No,928,1101
Xavier Gipson,WR,NYG,No,925,1095
Brevin Jordan,TE,HOU,No,922,1160
Tyler Scott,WR,LAR,No,921,1112
Trey Lance,QB,LAC,No,920,567
Kendall Milton,RB,CIN,No,918,1077
Tyler Badie,RB,DEN,No,909,1085
Arian Smith,WR,NYJ,No,894,1064
Jared Wiley,TE,KCC,No,891,1085
Sam Howell,QB,DAL,No,885,583
Sione Vaki,RB,DET,No,881,1009
Skyy Moore,WR,GBP,No,876,1015
Jake Bobo,WR,SEA,No,872,1115
Le'Veon Moss,RB,MIA,Yes,862,1101
Mason Tipton,WR,NOS,No,858,1037
Joe Flacco,QB,CIN,No,849,741
Samaje Perine,RB,CIN,No,840,985
Bo Melton,WR,GBP,No,831,1016
Michael Carter,RB,TEN,No,819,1033
Reggie Virgil,WR,ARI,Yes,816,986
Bub Means,WR,NOS,No,810,1057
Brock Wright,TE,DET,No,809,930
Drew Lock,QB,SEA,No,796,420
Cole Payton,QB,PHI,Yes,785,181
Tyrell Shavers,WR,BUF,No,777,1047
Demarcus Robinson,WR,SFO,No,704,848
Lil'Jordan Humphrey,WR,DEN,No,687,891
Johnny Wilson,WR,PHI,No,676,934
AJ Dillon,RB,CAR,No,671,827
Hassan Haskins,RB,NEP,No,645,813
Sincere McCormick,RB,SFO,No,590,784
Stetson Bennett,QB,LAR,No,582,251
Mecole Hardman,WR,BUF,No,574,779
Derius Davis,WR,LAC,No,571,783
Jawhar Jordan,RB,HOU,No,560,814
Zamir White,RB,NOS,No,529,709
Trayveon Williams,RB,DET,No,522,651
Nathan Carter,RB,ATL,No,520,778
Julius Chestnut,RB,TEN,No,519,703
Malik Heath,WR,ATL,No,516,728
Dylan Laube,RB,LVR,No,516,679
Kyle McCord,QB,GBP,No,511,278
LaJohntay Wester,WR,BAL,No,508,699
Zach Wilson,QB,NOS,No,504,571
Alexander Mattison,RB,MIA,No,490,676
Jamari Thrash,WR,CLE,No,489,659
Tyler Johnson,WR,DAL,No,487,597
Ty Chandler,RB,NOS,No,485,657
Thomas Fidone,TE,NYG,No,482,583
Zavier Scott,RB,MIN,No,480,596
Jeremy Ruckert,TE,NYJ,No,478,575
Jeremy McNichols,RB,WAS,No,472,584
Tim Patrick,WR,NYJ,No,466,539
Harrison Bryant,TE,FA,No,463,557
Brendan Sorsby,QB,RFA,No,463,130
