Player Name,Position,Team,Rookie,SFValue,Value
Baker Mayfield,QB,TBB,No,4609,4050
2028 Mid 1st,PI,PICK,No,4602,5171
Jared Goff,QB,DET,No,4576,3978
C.J. Stroud,QB,HOU,No,4561,3914
Sam LaPorta,TE,DET,No,4553,5070
Parker Washington,WR,JAC,No,4505,5275
Brian Thomas Jr.,WR,JAC,No,4496,5229
Travis Etienne,RB,NOS,No,4424,5196
Kyle Pitts,TE,ATL,No,4352,5012
Bhayshul Tuten,RB,JAC,No,4297,5135
Derrick Henry,RB,BAL,No,4238,5089
Sam Darnold,QB,SEA,No,4213,3733
2028 Late 1st,PI,PICK,No,4139,4690
2026 Late 1st,PI,PICK,No,4031,4822
D'Andre Swift,RB,CHI,No,3978,4915
Christian Watson,WR,GBP,No,3912,4833
De'Zhaun Stribling,WR,SFO,Yes,3912,4676
D.J. Moore,WR,BUF,No,3846,4657
Kyler Murray,QB,MIN,No,3819,3723
2027 Early 2nd,PI,PICK,No,3801,4577
Jordan Addison,WR,MIN,No,3782,4674
Josh Jacobs,RB,GBP,No,3781,4676
Bryce Young,QB,CAR,No,3745,3357
Jonathon Brooks,RB,CAR,No,3744,4595
Malik Willis,QB,MIA,No,3725,3589
Denzel Boston,WR,CLE,Yes,3713,4544
Matthew Golden,WR,GBP,No,3710,4674
Michael Wilson,WR,ARI,No,3700,4572
Matthew Stafford,QB,LAR,No,3698,3838
Ty Simpson,QB,LAR,Yes,3685,3282
Daniel Jones,QB,IND,No,3683,3392
Alec Pierce,WR,IND,No,3683,4565
Kenyon Sadiq,TE,NYJ,Yes,3683,4461
Terry McLaurin,WR,WAS,No,3505,4433
Quentin Johnston,WR,LAC,No,3502,4382
Blake Corum,RB,LAR,No,3502,4422
David Montgomery,RB,HOU,No,3483,4471
Davante Adams,WR,LAR,No,3470,4399
Isaiah Likely,TE,NYG,No,3435,4192
2027 Mid 2nd,PI,PICK,No,3431,4140
Josh Downs,WR,IND,No,3424,4384
Omar Cooper Jr.,WR,NYJ,Yes,3343,4216
Kyle Monangai,RB,CHI,No,3331,4175
Jayden Reed,WR,GBP,No,3329,4219
Wan'Dale Robinson,WR,TEN,No,3324,4213
2026 Early 2nd,PI,PICK,No,3319,4025
RJ Harvey,RB,DEN,No,3308,4189
Jonah Coleman,RB,DEN,Yes,3307,4200
2028 Early 2nd,PI,PICK,No,3298,3955
DK Metcalf,WR,PIT,No,3297,4167
Jaylen Warren,RB,PIT,No,3293,4140
George Kittle,TE,SFO,No,3288,4013
Zach Charbonnet,RB,SEA,No,3268,4028
Rhamondre Stevenson,RB,NEP,No,3266,4037
Jalen Coker,WR,CAR,No,3260,4047
Michael Pittman,WR,PIT,No,3247,4022
Ja'Kobi Lane,WR,BAL,Yes,3237,3937
Dalton Kincaid,TE,BUF,No,3213,3864
Romeo Doubs,WR,NEP,No,3196,3823
Jacory Croskey-Merritt,RB,WAS,No,3195,3932
2027 Late 2nd,PI,PICK,No,3192,3860
2026 Mid 2nd,PI,PICK,No,3180,3762
Mike Evans,WR,SFO,No,3169,3909
Rico Dowdle,RB,PIT,No,3140,3851
Mike Washington Jr.,RB,LVR,Yes,3124,3851
Courtland Sutton,WR,DEN,No,3103,3836
2028 Mid 2nd,PI,PICK,No,3085,3700
Jake Ferguson,TE,DAL,No,3082,3777
Oronde Gadsden,TE,LAC,No,3068,3724
Eli Stowers,TE,PHI,Yes,3067,3801
Xavier Worthy,WR,KCC,No,3063,3843
Chuba Hubbard,RB,CAR,No,3038,3702
Travis Hunter,WR,JAC,No,3031,3699
Kenneth Gainwell,RB,TBB,No,3024,3700
Chris Godwin,WR,TBB,No,3009,3687
Jordan Mason,RB,MIN,No,3007,3769
J.K. Dobbins,RB,DEN,No,3005,3719
Chris Bell,WR,MIA,Yes,2987,3749
Brenton Strange,TE,JAC,No,2981,3585
Terrance Ferguson,TE,LAR,No,2976,3642
Jayden Higgins,WR,HOU,No,2937,3702
Cyrus Allen,WR,KCC,Yes,2917,3539
Woody Marks,RB,HOU,No,2890,3572
2026 Late 2nd,PI,PICK,No,2888,3557
Germie Bernard,WR,PIT,Yes,2888,3601
Antonio Williams,WR,WAS,Yes,2856,3594
Kayshon Boutte,WR,HOU,No,2831,3452
Jakobi Meyers,WR,JAC,No,2822,3497
2028 Late 2nd,PI,PICK,No,2815,3311
Tony Pollard,RB,TEN,No,2801,3480
Zachariah Branch,WR,ATL,Yes,2797,3520
Tyler Allgeier,RB,ARI,No,2795,3472
Jalen McMillan,WR,TBB,No,2794,3528
Michael Penix Jr.,QB,ATL,No,2790,2682
Malachi Fields,WR,NYG,Yes,2784,3510
Khalil Shakir,WR,BUF,No,2774,3501
Carson Beck,QB,ARI,Yes,2771,1291
Nicholas Singleton,RB,TEN,Yes,2753,3547
Caleb Douglas,WR,MIA,Yes,2707,3309
MarShawn Lloyd,RB,GBP,No,2676,3319
Pat Bryant,WR,DEN,No,2676,3283
Keaton Mitchell,RB,LAC,No,2671,3265
Malik Washington,WR,MIA,No,2669,3320
Stefon Diggs,WR,WAS,No,2661,3291
Rachaad White,RB,WAS,No,2661,3250
Chigoziem Okonkwo,TE,WAS,No,2658,3245
Rashid Shaheed,WR,SEA,No,2652,3277
Mark Andrews,TE,BAL,No,2646,3159
Chris Rodriguez,RB,JAC,No,2626,3227
Braelon Allen,RB,NYJ,No,2616,3204
AJ Barner,TE,SEA,No,2608,3151
Tre Harris,WR,LAC,No,2601,3179
Dallas Goedert,TE,PHI,No,2595,3184
Drew Allar,QB,PIT,Yes,2589,268
Dontayvion Wicks,WR,PHI,No,2588,3159
Adonai Mitchell,WR,NYJ,No,2569,3156
Dylan Sampson,RB,CLE,No,2568,3152
Ted Hurst,WR,TBB,Yes,2559,3149
Tre Tucker,WR,LVR,No,2552,3093
Tank Bigsby,RB,PHI,No,2549,3147
2027 Early 3rd,PI,PICK,No,2547,3102
Tyjae Spears,RB,TEN,No,2537,3102
Ricky Pearsall,WR,SFO,No,2530,3083
Emmett Johnson,RB,KCC,Yes,2513,3166
Tank Dell,WR,HOU,No,2512,3060
Jaylin Noel,WR,HOU,No,2503,3109
Juwan Johnson,TE,NOS,No,2501,2879
Kaytron Allen,RB,WAS,Yes,2500,3001
Kaelon Black,RB,SFO,Yes,2499,2973
Travis Kelce,TE,KCC,No,2495,3023
Isaac TeSlaa,WR,DET,No,2494,2995
Elijah Sarratt,WR,BAL,Yes,2480,3065
2027 Mid 3rd,PI,PICK,No,2478,2877
T.J. Hockenson,TE,MIN,No,2473,2951
Eli Raridon,TE,NEP,Yes,2472,2769
Gunnar Helm,TE,TEN,No,2470,2977
Jalen Nailor,WR,LVR,No,2461,2989
Jacoby Brissett,QB,ARI,No,2441,2075
Tory Horton,WR,SEA,No,2428,2986
Shedeur Sanders,QB,CLE,No,2425,2328
2026 Early 3rd,PI,PICK,No,2418,2881
Deebo Samuel,WR,SFO,No,2385,2900
Skyler Bell,WR,BUF,Yes,2378,2844
Demond Claiborne,RB,MIN,Yes,2364,2867
Dalton Schultz,TE,HOU,No,2340,2639
Troy Franklin,WR,DEN,No,2339,2912
Elijah Arroyo,TE,SEA,No,2334,2766
Hunter Henry,TE,NEP,No,2330,2758
Jack Bech,WR,LVR,No,2330,2796
Keon Coleman,WR,BUF,No,2323,2866
Aaron Jones,RB,MIN,No,2314,2789
Brian Robinson,RB,ATL,No,2308,2789
2028 Early 3rd,PI,PICK,No,2307,2690
2026 Mid 3rd,PI,PICK,No,2303,2661
2027 Late 3rd,PI,PICK,No,2293,2790
Elic Ayomanor,WR,TEN,No,2284,2910
Jaydon Blue,RB,DAL,No,2278,2784
Jerry Jeudy,WR,CLE,No,2272,2733
Max Klare,TE,LAR,Yes,2266,2734
Chris Brazzell II,WR,CAR,Yes,2263,2802
Mac Jones,QB,SFO,No,2262,2076
Mason Taylor,TE,NYJ,No,2237,2735
Tyrone Tracy,RB,NYG,No,2228,2832
Kyle Williams,WR,NEP,No,2217,2740
Jauan Jennings,WR,MIN,No,2209,2612
Ollie Gordon,RB,MIA,No,2200,2725
2028 Mid 3rd,PI,PICK,No,2198,2545
Jordan James,RB,SFO,No,2178,2769
Cade Otton,TE,TBB,No,2169,2620
Tua Tagovailoa,QB,ATL,No,2167,2203
Greg Dulcich,TE,MIA,No,2167,2628
Geno Smith,QB,NYJ,No,2162,1658
Kimani Vidal,RB,LAC,No,2149,2699
J.J. McCarthy,QB,MIN,No,2148,1979
David Njoku,TE,LAC,No,2133,2555
Sean Tucker,RB,TBB,No,2132,2662
Pat Freiermuth,TE,PIT,No,2127,2518
2026 Late 3rd,PI,PICK,No,2120,2588
Jaylen Wright,RB,MIA,No,2119,2679
Chimere Dike,WR,TEN,No,2112,2629
Jalen Milroe,QB,SEA,No,2093,2181
Michael Mayer,TE,LVR,No,2087,2606
2028 Late 3rd,PI,PICK,No,2087,2361
Isiah Pacheco,RB,DET,No,2085,2613
Cade Klubnik,QB,NYJ,Yes,2077,1431
Oscar Delp,TE,NOS,Yes,2075,2606
Tez Johnson,WR,TBB,No,2074,2528
Adam Randall,RB,BAL,Yes,2051,2426
Kevin Coleman,WR,MIA,Yes,2044,2525
LeQuint Allen,RB,JAC,No,2040,2538
Marvin Mims,WR,DEN,No,2039,2537
Rashod Bateman,WR,BAL,No,2029,2547
Ryan Flournoy,WR,DAL,No,2023,2556
Colby Parkinson,TE,LAR,No,2004,2421
Jaylin Lane,WR,WAS,No,2004,2480
Isaiah Bond,WR,CLE,No,2000,2430
Ray Davis,RB,BUF,No,1999,2459
Trevor Etienne,RB,CAR,No,1996,2470
Zavion Thomas,WR,CHI,Yes,1992,2276
2027 Early 4th,PI,PICK,No,1988,2196
Theo Johnson,TE,NYG,No,1984,2409
Darnell Washington,TE,PIT,No,1964,2318
Justin Joly,TE,DEN,Yes,1964,2304
Bryce Lance,WR,NOS,Yes,1956,2361
Aaron Rodgers,QB,PIT,No,1953,1542
Jake Tonges,TE,SFO,No,1952,2370
Demario Douglas,WR,NEP,No,1942,2471
Cole Kmet,TE,CHI,No,1940,2338
Isaiah Davis,RB,NYJ,No,1940,2322
Alvin Kamara,RB,NOS,No,1932,2389
Dont'e Thornton,WR,LVR,No,1932,2357
Xavier Hutchinson,WR,HOU,No,1927,2264
Kirk Cousins,QB,LVR,No,1899,1301
Xavier Legette,WR,CAR,No,1894,2366
Devin Neal,RB,NOS,No,1880,2297
Kaleb Johnson,RB,PIT,No,1878,2310
DJ Giddens,RB,IND,No,1876,2407
Anthony Richardson,QB,IND,No,1864,1915
Deshaun Watson,QB,CLE,No,1827,902
Darnell Mooney,WR,NYG,No,1816,2204
Brenen Thompson,WR,LAC,Yes,1808,2101
Trey Benson,RB,ARI,No,1805,2299
Barion Brown,WR,NOS,Yes,1803,2175
Jalen Royals,WR,KCC,No,1802,2254
Roman Wilson,WR,PIT,No,1801,2209
2027 Mid 4th,PI,PICK,No,1801,2152
Tyquan Thornton,WR,KCC,No,1800,2159
Ja'Tavion Sanders,TE,CAR,No,1797,2201
Malik Benson,WR,LVR,Yes,1791,2068
Justin Fields,QB,KCC,No,1782,1831
Seth McGowan,RB,IND,Yes,1765,2148
Will Howard,QB,PIT,No,1750,1612
Calvin Ridley,WR,TEN,No,1731,2057
Emanuel Wilson,RB,SEA,No,1726,2105
2026 Early 4th,PI,PICK,No,1725,2066
Joe Milton,QB,DAL,No,1722,1457
Christian Kirk,WR,SFO,No,1701,2017
Kendre Miller,RB,NOS,No,1701,2069
Keenan Allen,WR,IND,No,1698,2007
Devaughn Vele,WR,NOS,No,1695,1852
2027 Late 4th,PI,PICK,No,1688,1864
2026 Mid 4th,PI,PICK,No,1682,1891
Evan Engram,TE,DEN,No,1674,1994
Jalen Tolbert,WR,MIA,No,1673,2081
Brashard Smith,RB,KCC,No,1670,2135
Jahan Dotson,WR,ATL,No,1653,2022
George Holani,RB,SEA,No,1634,1964
Jarquez Hunter,RB,MIA,No,1631,2023
Dawson Knox,TE,BUF,No,1623,1956
Andrei Iosivas,WR,CIN,No,1623,1954
Eli Heidenreich,RB,PIT,Yes,1618,1989
Cooper Kupp,WR,SEA,No,1614,1913
2028 Early 4th,PI,PICK,No,1608,1983
Savion Williams,WR,GBP,No,1586,1991
Malik Davis,RB,DAL,No,1582,1918
Luke Musgrave,TE,GBP,No,1568,1934
Ben Sinnott,TE,WAS,No,1565,1991
Najee Harris,RB,NYG,No,1558,1736
2026 Late 4th,PI,PICK,No,1544,1751
Tahj Brooks,RB,CIN,No,1540,1985
Joshua Palmer,WR,BUF,No,1537,1861
Justice Hill,RB,BAL,No,1526,1826
Garrett Nussmeier,QB,KCC,Yes,1518,1357
Luke McCaffrey,WR,WAS,No,1514,1921
2028 Mid 4th,PI,PICK,No,1513,1849
Quinn Ewers,QB,MIA,No,1505,1468
Treylon Burks,WR,WAS,No,1504,1842
Taylen Green,QB,CLE,Yes,1498,185
Chris Brooks,RB,GBP,No,1486,1787
Erick All,TE,CIN,No,1469,1803
James Conner,RB,ARI,No,1468,1911
Jimmy Horn,WR,CAR,No,1468,1899
Riley Leonard,QB,IND,No,1460,1178
Will Shipley,RB,PHI,No,1452,1914
Roschon Johnson,RB,CHI,No,1441,1746
Noah Gray,TE,KCC,No,1439,1712
Jordan Whittington,WR,LAR,No,1439,1779
Deion Burks,WR,IND,Yes,1404,1635
Cedric Tillman,WR,FA,No,1403,1795
Spencer Rattler,QB,NOS,No,1397,1143
John Metchie,WR,CAR,No,1396,1698
KeAndre Lambert-Smith,WR,LAC,No,1392,1767
Jack Strand,QB,ATL,Yes,1386,359
Audric Estime,RB,NOS,No,1383,1783
Tai Felton,WR,MIN,No,1379,1697
Tutu Atwell,WR,LAR,No,1373,1716
Darius Slayton,WR,NYG,No,1372,1665
2028 Late 4th,PI,PICK,No,1372,1506
Mike Gesicki,TE,CIN,No,1337,1648
Jahdae Walker,WR,CHI,No,1328,1534
Charlie Kolar,TE,LAC,No,1315,1534
Marlin Klein,TE,HOU,Yes,1314,1486
Michael Trigg,TE,DAL,Yes,1302,1518
Phil Mafah,RB,DAL,No,1290,1597
Damien Martinez,RB,GBP,No,1289,1659
Jalin Hyatt,WR,NYG,No,1285,1595
Devontez Walker,WR,BAL,No,1281,1607
Daniel Bellinger,TE,TEN,No,1278,1547
Ty Johnson,RB,BUF,No,1275,1557
Dyami Brown,WR,WAS,No,1275,1557
Greg Dortch,WR,DET,No,1273,1481
Marquise Brown,WR,PHI,No,1270,1591
Konata Mumpfield,WR,LAR,No,1265,1573
Jaleel McLaughlin,RB,DEN,No,1262,1574
Noah Fant,TE,NOS,No,1261,1482
Emari Demercado,RB,KCC,No,1260,1534
Jordan Watkins,WR,SFO,No,1260,1523
Cade Stover,TE,HOU,No,1255,1495
Trey Palmer,WR,NOS,No,1244,1525
Kameron Johnson,WR,TBB,No,1243,1475
Matthew Hibner,TE,BAL,Yes,1241,1352
Colbie Young,WR,CIN,Yes,1232,1327
Isaac Guerendo,RB,SFO,No,1228,1532
Calvin Austin III,WR,NYG,No,1225,1454
CJ Daniels,WR,LAR,Yes,1221,1475
Tommy Tremble,TE,CAR,No,1220,1507
Darren Waller,TE,CAR,No,1213,1299
Malachi Corley,WR,CLE,No,1213,1447
J'Mari Taylor,RB,JAC,Yes,1213,1374
Tyler Higbee,TE,LAR,No,1210,1416
Jam Miller,RB,NEP,Yes,1210,1363
Elijah Moore,WR,PHI,No,1197,1446
Raheim Sanders,RB,CLE,No,1185,1420
Tahj Washington,WR,PHI,No,1173,1384
Olamide Zaccheaus,WR,ATL,No,1172,1438
Tyson Bagent,QB,CHI,No,1170,289
Jameis Winston,QB,NYG,No,1162,1006
Kendrick Bourne,WR,ARI,No,1157,1430
Mitchell Evans,TE,CAR,No,1156,1349
Donovan Edwards,RB,MIA,No,1152,1298
Tanner Koziol,TE,JAC,Yes,1132,1160
Jacob Cowing,WR,SFO,No,1127,1432
Rasheen Ali,RB,BAL,No,1125,1384
Devin Singletary,RB,NYG,No,1121,1443
Davis Mills,QB,HOU,No,1110,290
Kalel Mullings,RB,TEN,No,1105,1326
Elijah Higgins,TE,ARI,No,1099,1301
Efton Chism,WR,NEP,No,1098,1380
Xavier Restrepo,WR,TEN,No,1095,1303
Gabriel Davis,WR,BUF,No,1093,1269
Tanner McKee,QB,PHI,No,1093,479
Tyler Huntley,QB,BAL,No,1087,627
Jack Endries,TE,CIN,Yes,1087,1232
Sam Roush,TE,CHI,Yes,1086,1178
Tyreek Hill,WR,FA,No,1075,1408
David Bell,WR,CLE,No,1065,1241
Luke Schoonmaker,TE,DAL,No,1058,1261
Jonathan Mingo,WR,DAL,No,1040,1252
Jerome Ford,RB,FA,No,1025,1302
Nick Westbrook-Ikhine,WR,IND,No,1016,1238
Brandon Aiyuk,WR,SFO,No,1010,1263
KaVontae Turpin,WR,DAL,No,1008,1244
Frank Gore Jr.,RB,BUF,No,1007,1133
Bam Knight,RB,ARI,No,1000,1219
Dillon Gabriel,QB,CLE,No,997,1146
Javon Baker,WR,SFO,No,988,1213
Isaiah Hodgins,WR,NYG,No,983,1152
Will Levis,QB,TEN,No,982,531
Tyler Goodson,RB,ATL,No,975,1183
Gardner Minshew,QB,ARI,No,964,402
Tyler Scott,WR,LAR,No,955,1124
Dameon Pierce,RB,PHI,No,953,1140
Israel Abanikanda,RB,DAL,No,952,1171
Kendall Milton,RB,CIN,No,952,1089
Khalil Herbert,RB,SFO,No,950,1114
Davis Allen,TE,LAR,No,948,1183
Kenny Pickett,QB,CAR,No,942,573
Marcus Mariota,QB,WAS,No,939,684
Mack Hollins,WR,NEP,No,938,1079
Brevin Jordan,TE,HOU,No,911,1153
Xavier Gipson,WR,NYG,No,911,1106
Arian Smith,WR,NYJ,No,907,1092
Jared Wiley,TE,KCC,No,904,1084
Trey Lance,QB,LAC,No,903,562
Le'Veon Moss,RB,MIA,Yes,890,1091
Tyler Badie,RB,DEN,No,874,1079
Sam Howell,QB,DAL,No,874,589
Mason Tipton,WR,NOS,No,874,1059
Skyy Moore,WR,GBP,No,856,1010
Michael Carter,RB,TEN,No,854,1043
Sione Vaki,RB,DET,No,854,996
Drew Lock,QB,SEA,No,842,418
Reggie Virgil,WR,ARI,Yes,838,994
Samaje Perine,RB,CIN,No,833,1011
Bub Means,WR,NOS,No,826,1064
Joe Flacco,QB,CIN,No,825,724
Bo Melton,WR,GBP,No,823,1015
Brock Wright,TE,DET,No,797,926
Jake Bobo,WR,SEA,No,793,1008
Cole Payton,QB,PHI,Yes,792,183
Tyrell Shavers,WR,BUF,No,717,1013
AJ Dillon,RB,CAR,No,712,854
Lil'Jordan Humphrey,WR,DEN,No,700,887
Demarcus Robinson,WR,SFO,No,666,822
Johnny Wilson,WR,PHI,No,641,919
Stetson Bennett,QB,LAR,No,605,252
Zamir White,RB,NOS,No,586,775
Sincere McCormick,RB,SFO,No,572,770
Mecole Hardman,WR,BUF,No,571,786
Hassan Haskins,RB,NEP,No,552,715
Dylan Laube,RB,LVR,No,550,702
Derius Davis,WR,LAC,No,549,765
Jonnu Smith,TE,GBP,No,544,795
Kyle McCord,QB,GBP,No,536,279
Jawhar Jordan,RB,HOU,No,533,777
Alexander Mattison,RB,MIA,No,515,691
Malik Heath,WR,ATL,No,514,725
LaJohntay Wester,WR,BAL,No,514,729
Trayveon Williams,RB,DET,No,503,647
Jeremy Ruckert,TE,NYJ,No,502,583
Zavier Scott,RB,MIN,No,499,611
Nathan Carter,RB,ATL,No,497,775
Ty Chandler,RB,NOS,No,491,671
Tyler Johnson,WR,DAL,No,490,592
Jamari Thrash,WR,CLE,No,490,651
Julius Chestnut,RB,TEN,No,486,669
Devin Duvernay,WR,ARI,No,477,590
Jeremy McNichols,RB,WAS,No,477,586
Zach Wilson,QB,NOS,No,471,560
Tylan Wallace,WR,CLE,No,468,600
Dohnte Meyers,WR,CIN,No,209,310
