Player Name,Position,Team,Rookie,SFValue,Value
Zachariah Branch,WR,ATL,Yes,2810,3521
2028 Late 2nd,PI,PICK,No,2804,3346
Jakobi Meyers,WR,JAC,No,2788,3540
Rashid Shaheed,WR,SEA,No,2780,3494
Rachaad White,RB,WAS,No,2773,3445
Cyrus Allen,WR,KCC,Yes,2769,3140
Tony Pollard,RB,TEN,No,2752,3464
Tyler Allgeier,RB,ARI,No,2745,3373
Tank Dell,WR,HOU,No,2733,3273
Malachi Fields,WR,NYG,Yes,2732,3403
Chigoziem Okonkwo,TE,WAS,No,2728,3380
Stefon Diggs,WR,WAS,No,2727,3376
Braelon Allen,RB,NYJ,No,2707,3333
AJ Barner,TE,SEA,No,2685,3329
Tre Harris,WR,LAC,No,2681,3324
Woody Marks,RB,HOU,No,2678,3318
Dylan Sampson,RB,CLE,No,2671,3271
Chris Rodriguez,RB,JAC,No,2662,3263
Caleb Douglas,WR,MIA,Yes,2661,3052
Keaton Mitchell,RB,LAC,No,2655,3249
Michael Penix Jr.,QB,ATL,No,2651,2703
Malik Washington,WR,MIA,No,2648,3256
Ted Hurst,WR,TBB,Yes,2644,3281
Mark Andrews,TE,BAL,No,2643,3221
Pat Bryant,WR,DEN,No,2641,3261
Elijah Sarratt,WR,BAL,Yes,2627,3193
Jaylin Noel,WR,HOU,No,2615,3209
Adonai Mitchell,WR,NYJ,No,2612,3217
Ricky Pearsall,WR,SFO,No,2601,3184
Tank Bigsby,RB,PHI,No,2588,3243
Isaac TeSlaa,WR,DET,No,2588,3141
Mike Washington Jr.,RB,LVR,Yes,2581,3042
Kayshon Boutte,WR,NEP,No,2577,3153
Dontayvion Wicks,WR,PHI,No,2574,3128
Dallas Goedert,TE,PHI,No,2548,3112
2027 Early 3rd,PI,PICK,No,2547,3129
Emmett Johnson,RB,KCC,Yes,2535,3178
Travis Kelce,TE,KCC,No,2529,3040
Tory Horton,WR,SEA,No,2527,3090
Kaytron Allen,RB,WAS,Yes,2521,3040
Drew Allar,QB,PIT,Yes,2517,240
Shedeur Sanders,QB,CLE,No,2508,2349
Gunnar Helm,TE,TEN,No,2505,2995
Jalen Nailor,WR,LVR,No,2504,3011
Tre Tucker,WR,LVR,No,2497,3016
T.J. Hockenson,TE,MIN,No,2485,3002
Tyjae Spears,RB,TEN,No,2477,3107
Tyrone Tracy,RB,NYG,No,2473,3060
Mac Jones,QB,SFO,No,2469,2116
Jacoby Brissett,QB,ARI,No,2458,2053
Troy Franklin,WR,DEN,No,2455,3078
Tua Tagovailoa,QB,ATL,No,2453,2310
2027 Mid 3rd,PI,PICK,No,2450,2884
2026 Early 3rd,PI,PICK,No,2438,2874
Eli Raridon,TE,NEP,Yes,2412,2710
Deebo Samuel,WR,SFO,No,2401,2867
Juwan Johnson,TE,NOS,No,2393,2786
Hunter Henry,TE,NEP,No,2358,2772
Elijah Arroyo,TE,SEA,No,2358,2801
Jerry Jeudy,WR,CLE,No,2351,2881
Elic Ayomanor,WR,TEN,No,2348,2963
MarShawn Lloyd,RB,GBP,No,2334,2940
Demond Claiborne,RB,MIN,Yes,2331,2833
Jaydon Blue,RB,DAL,No,2321,2847
Kaelon Black,RB,SFO,Yes,2316,2754
Chris Brazzell II,WR,CAR,Yes,2310,2813
Aaron Jones,RB,MIN,No,2296,2786
Jack Bech,WR,LVR,No,2292,2849
Brian Robinson,RB,ATL,No,2279,2819
Mason Taylor,TE,NYJ,No,2266,2722
Keon Coleman,WR,BUF,No,2261,2801
Jauan Jennings,WR,MIN,No,2256,2780
Ollie Gordon,RB,MIA,No,2251,2797
J.J. McCarthy,QB,MIN,No,2244,1971
2027 Late 3rd,PI,PICK,No,2242,2751
Max Klare,TE,LAR,Yes,2225,2662
2026 Mid 3rd,PI,PICK,No,2215,2586
Skyler Bell,WR,BUF,Yes,2215,2746
2028 Early 3rd,PI,PICK,No,2196,2653
Cade Otton,TE,TBB,No,2192,2600
Greg Dulcich,TE,MIA,No,2185,2652
Kimani Vidal,RB,LAC,No,2175,2710
Pat Freiermuth,TE,PIT,No,2170,2568
Michael Mayer,TE,LVR,No,2166,2630
Jaylen Wright,RB,MIA,No,2160,2704
David Njoku,TE,LAC,No,2156,2576
Sean Tucker,RB,TBB,No,2156,2699
2028 Mid 3rd,PI,PICK,No,2153,2513
Kyle Williams,WR,NEP,No,2143,2646
Jalen Milroe,QB,SEA,No,2142,2186
Dalton Schultz,TE,HOU,No,2140,2515
Chimere Dike,WR,TEN,No,2116,2642
Jordan James,RB,SFO,No,2115,2729
Cade Klubnik,QB,NYJ,Yes,2109,1353
Oscar Delp,TE,NOS,Yes,2105,2463
Isiah Pacheco,RB,DET,No,2102,2653
2026 Late 3rd,PI,PICK,No,2102,2543
Kevin Coleman,WR,MIA,Yes,2089,2546
Marvin Mims,WR,DEN,No,2083,2554
Rashod Bateman,WR,BAL,No,2082,2621
Tez Johnson,WR,TBB,No,2070,2545
Geno Smith,QB,NYJ,No,2057,1603
LeQuint Allen,RB,JAC,No,2052,2530
Alvin Kamara,RB,NOS,No,2050,2528
Trey Benson,RB,ARI,No,2026,2529
Isaiah Bond,WR,CLE,No,2011,2516
2028 Late 3rd,PI,PICK,No,2003,2359
Theo Johnson,TE,NYG,No,1993,2439
Justin Joly,TE,DEN,Yes,1990,2256
Jaylin Lane,WR,WAS,No,1984,2423
Kaleb Johnson,RB,PIT,No,1983,2495
Ryan Flournoy,WR,DAL,No,1979,2461
Colby Parkinson,TE,LAR,No,1973,2425
Cole Kmet,TE,CHI,No,1964,2363
Roman Wilson,WR,PIT,No,1957,2273
Jake Tonges,TE,SFO,No,1951,2339
Anthony Richardson,QB,IND,No,1949,1997
Deshaun Watson,QB,CLE,No,1942,948
Adam Randall,RB,BAL,Yes,1942,2275
Zavion Thomas,WR,CHI,Yes,1939,2200
Ray Davis,RB,BUF,No,1938,2416
Demario Douglas,WR,NEP,No,1935,2460
Isaiah Davis,RB,NYJ,No,1902,2294
Trevor Etienne,RB,CAR,No,1901,2384
Xavier Legette,WR,CAR,No,1895,2366
Aaron Rodgers,QB,PIT,No,1893,1533
Darnell Mooney,WR,NYG,No,1893,2287
Ja'Tavion Sanders,TE,CAR,No,1890,2262
Bryce Lance,WR,NOS,Yes,1888,2246
Dont'e Thornton,WR,LVR,No,1883,2371
Darnell Washington,TE,PIT,No,1881,2204
DJ Giddens,RB,IND,No,1875,2410
2027 Early 4th,PI,PICK,No,1861,2169
Kirk Cousins,QB,LVR,No,1835,1266
Brenen Thompson,WR,LAC,Yes,1832,2111
Justin Fields,QB,KCC,No,1811,1903
Will Howard,QB,PIT,No,1807,1564
Tyquan Thornton,WR,KCC,No,1804,2168
Devin Neal,RB,NOS,No,1804,2319
Jalen Royals,WR,KCC,No,1798,2240
Calvin Ridley,WR,TEN,No,1794,2162
Jalen Tolbert,WR,MIA,No,1781,2200
Christian Kirk,WR,SFO,No,1758,2167
2027 Mid 4th,PI,PICK,No,1753,2077
Evan Engram,TE,DEN,No,1715,2016
Brashard Smith,RB,KCC,No,1715,2168
2026 Mid 4th,PI,PICK,No,1713,1881
Ben Sinnott,TE,WAS,No,1707,2070
Emanuel Wilson,RB,SEA,No,1703,2153
Luke Musgrave,TE,GBP,No,1694,2053
Kendre Miller,RB,NOS,No,1690,1991
2026 Early 4th,PI,PICK,No,1688,2043
Eli Heidenreich,RB,PIT,Yes,1684,2000
Cooper Kupp,WR,SEA,No,1671,1938
Savion Williams,WR,GBP,No,1663,2067
Quinn Ewers,QB,MIA,No,1658,1513
Barion Brown,WR,NOS,Yes,1657,2007
Treylon Burks,WR,WAS,No,1644,1950
George Holani,RB,SEA,No,1640,1909
Jahan Dotson,WR,ATL,No,1633,2001
2028 Early 4th,PI,PICK,No,1633,1941
2027 Late 4th,PI,PICK,No,1631,1873
Seth McGowan,RB,IND,Yes,1624,1908
Xavier Hutchinson,WR,HOU,No,1621,2017
Tahj Brooks,RB,CIN,No,1617,2138
Cedric Tillman,WR,CLE,No,1613,2016
Andrei Iosivas,WR,CIN,No,1608,1948
Dawson Knox,TE,BUF,No,1595,1924
James Conner,RB,ARI,No,1588,1955
Joshua Palmer,WR,BUF,No,1578,1911
Erick All,TE,CIN,No,1577,1906
Luke McCaffrey,WR,WAS,No,1561,1941
2026 Late 4th,PI,PICK,No,1549,1728
Malik Benson,WR,LVR,Yes,1524,1790
Justice Hill,RB,BAL,No,1518,1876
Joe Milton,QB,DAL,No,1510,1418
Devaughn Vele,WR,NOS,No,1510,1737
Noah Gray,TE,KCC,No,1506,1710
Jarquez Hunter,RB,LAR,No,1502,1958
Chris Brooks,RB,GBP,No,1497,1767
Jimmy Horn,WR,CAR,No,1493,1890
Darius Slayton,WR,NYG,No,1487,1807
Riley Leonard,QB,IND,No,1482,1147
2028 Mid 4th,PI,PICK,No,1471,1835
Jordan Whittington,WR,LAR,No,1463,1812
Tutu Atwell,WR,MIA,No,1454,1764
Garrett Nussmeier,QB,KCC,Yes,1452,1418
Audric Estime,RB,NOS,No,1443,1805
Spencer Rattler,QB,NOS,No,1438,1182
Mike Gesicki,TE,CIN,No,1423,1730
Will Shipley,RB,PHI,No,1419,1817
KeAndre Lambert-Smith,WR,LAC,No,1407,1786
Roschon Johnson,RB,CHI,No,1402,1692
Taylen Green,QB,CLE,Yes,1385,176
Malik Davis,RB,DAL,No,1384,1669
John Metchie,WR,CAR,No,1381,1693
Deion Burks,WR,IND,Yes,1376,1622
Devontez Walker,WR,BAL,No,1361,1694
2028 Late 4th,PI,PICK,No,1359,1497
Daniel Bellinger,TE,TEN,No,1353,1604
Jalin Hyatt,WR,NYG,No,1353,1650
Marquise Brown,WR,PHI,No,1327,1681
Calvin Austin III,WR,NYG,No,1324,1612
Damien Martinez,RB,GBP,No,1324,1705
Cade Stover,TE,HOU,No,1313,1565
Noah Fant,TE,NOS,No,1305,1548
Isaac Guerendo,RB,SFO,No,1304,1652
Tai Felton,WR,MIN,No,1300,1631
Michael Trigg,TE,DAL,Yes,1300,1512
Tahj Washington,WR,MIA,No,1293,1542
Jaleel McLaughlin,RB,DEN,No,1291,1586
Phil Mafah,RB,DAL,No,1287,1580
Emari Demercado,RB,KCC,No,1278,1566
Tyler Higbee,TE,LAR,No,1272,1474
Tyson Bagent,QB,CHI,No,1272,282
Konata Mumpfield,WR,LAR,No,1271,1598
Jahdae Walker,WR,CHI,No,1271,1427
Jordan Watkins,WR,SFO,No,1270,1528
Dyami Brown,WR,WAS,No,1262,1553
Rasheen Ali,RB,BAL,No,1248,1494
Keenan Allen,WR,IND,No,1243,1518
Ty Johnson,RB,BUF,No,1241,1561
Olamide Zaccheaus,WR,ATL,No,1240,1506
Jerome Ford,RB,WAS,No,1238,1549
Kendrick Bourne,WR,ARI,No,1235,1492
Malachi Corley,WR,CLE,No,1233,1496
Greg Dortch,WR,DET,No,1229,1461
Tommy Tremble,TE,CAR,No,1228,1494
Elijah Moore,WR,PHI,No,1227,1467
Kameron Johnson,WR,TBB,No,1205,1376
Trey Palmer,WR,NOS,No,1202,1478
Mitchell Evans,TE,CAR,No,1198,1356
CJ Daniels,WR,LAR,Yes,1174,1376
Brandon Aiyuk,WR,SFO,No,1173,1477
Raheim Sanders,RB,CLE,No,1166,1408
Jam Miller,RB,NEP,Yes,1166,1323
Charlie Kolar,TE,LAC,No,1165,1347
Elijah Higgins,TE,ARI,No,1164,1359
Xavier Restrepo,WR,TEN,No,1164,1384
Devin Singletary,RB,NYG,No,1159,1466
Kalel Mullings,RB,TEN,No,1152,1366
Darren Waller,TE,CAR,No,1149,1234
Jacob Cowing,WR,SFO,No,1144,1415
Tanner McKee,QB,PHI,No,1140,478
Davis Mills,QB,HOU,No,1139,289
Donovan Edwards,RB,MIA,No,1139,1327
Tyreek Hill,WR,FA,No,1131,1483
Gabriel Davis,WR,BUF,No,1126,1305
Jameis Winston,QB,NYG,No,1120,1030
KaVontae Turpin,WR,DAL,No,1111,1313
Luke Schoonmaker,TE,DAL,No,1109,1310
Matthew Hibner,TE,BAL,Yes,1109,1192
Dillon Gabriel,QB,CLE,No,1103,1210
J'Mari Taylor,RB,JAC,Yes,1100,1292
Tyler Huntley,QB,BAL,No,1096,589
Bam Knight,RB,ARI,No,1094,1324
Efton Chism,WR,NEP,No,1094,1366
Will Levis,QB,TEN,No,1083,527
Najee Harris,RB,NYG,No,1057,1293
Tyler Goodson,RB,ATL,No,1056,1232
Colbie Young,WR,CIN,Yes,1046,1187
Sam Roush,TE,CHI,Yes,1039,1123
David Bell,WR,CLE,No,1027,1254
Mack Hollins,WR,NEP,No,1019,1128
Khalil Herbert,RB,FA,No,1016,1191
Jonathan Mingo,WR,DAL,No,1016,1207
Isaiah Hodgins,WR,NYG,No,1014,1159
Gardner Minshew,QB,ARI,No,996,400
Marcus Mariota,QB,WAS,No,995,743
Nick Westbrook-Ikhine,WR,IND,No,991,1198
Javon Baker,WR,SFO,No,987,1236
Jake Bobo,WR,SEA,No,963,1190
Tyler Badie,RB,DEN,No,955,1144
Kenny Pickett,QB,CAR,No,955,572
Israel Abanikanda,RB,DAL,No,955,1160
Sam Howell,QB,DAL,No,946,603
Davis Allen,TE,LAR,No,943,1223
Trey Lance,QB,LAC,No,938,568
Xavier Gipson,WR,NYG,No,936,1128
Tyler Scott,WR,LAR,No,934,1124
Brevin Jordan,TE,HOU,No,932,1164
Frank Gore Jr.,RB,BUF,No,926,1096
Dameon Pierce,RB,PHI,No,925,1148
Sione Vaki,RB,DET,No,905,1099
Le'Veon Moss,RB,MIA,Yes,905,1119
Joe Flacco,QB,CIN,No,904,785
Arian Smith,WR,NYJ,No,902,1104
Kendall Milton,RB,CIN,No,901,1030
Michael Carter,RB,TEN,No,900,1089
Jared Wiley,TE,KCC,No,898,1091
Skyy Moore,WR,GBP,No,896,1034
Jack Endries,TE,CIN,Yes,895,1030
Bo Melton,WR,GBP,No,871,1071
Mason Tipton,WR,NOS,No,869,1045
Tyrell Shavers,WR,BUF,No,846,1063
Cole Payton,QB,PHI,Yes,835,179
Johnny Wilson,WR,PHI,No,824,1037
Bub Means,WR,NOS,No,824,1065
Samaje Perine,RB,CIN,No,821,1001
Brock Wright,TE,DET,No,806,918
Marlin Klein,TE,HOU,Yes,787,830
Drew Lock,QB,SEA,No,787,412
Demarcus Robinson,WR,SFO,No,768,931
Reggie Virgil,WR,ARI,Yes,759,964
Hassan Haskins,RB,NEP,No,748,917
Lil'Jordan Humphrey,WR,DEN,No,729,873
Jawhar Jordan,RB,HOU,No,683,851
AJ Dillon,RB,CAR,No,660,830
Alexander Mattison,RB,MIA,No,618,796
Derius Davis,WR,LAC,No,608,797
Sincere McCormick,RB,SFO,No,577,700
Tanner Koziol,TE,JAC,Yes,575,597
Ty Chandler,RB,NOS,No,566,644
Stetson Bennett,QB,LAR,No,538,252
Mecole Hardman,WR,BUF,No,535,696
LaJohntay Wester,WR,BAL,No,528,677
Zavier Scott,RB,MIN,No,524,619
Nathan Carter,RB,ATL,No,523,777
Zach Wilson,QB,NOS,No,522,569
Trayveon Williams,RB,DET,No,521,622
Tyler Johnson,WR,DAL,No,521,653
Kyle McCord,QB,GBP,No,521,278
Jamari Thrash,WR,CLE,No,519,654
Malik Heath,WR,ATL,No,516,661
Jonnu Smith,TE,FA,No,512,711
Elijah Mitchell,RB,FA,No,499,602
Zamir White,RB,SFO,No,495,602
Brenden Rice,WR,FA,No,490,600
Noah Brown,WR,LVR,No,487,582
Terrell Jennings,RB,FA,No,472,576
Dylan Laube,RB,LVR,No,471,622
Josh Oliver,TE,MIN,No,469,588
Thomas Fidone,TE,NYG,No,468,567
Odell Beckham,WR,NYG,No,347,492
