Player Name,Position,Team,Rookie,SFValue,Value
2028 Early 1st,PI,PICK,No,5344,5870
Carnell Tate,WR,TEN,Yes,5300,5989
Jadarian Price,RB,SEA,Yes,5291,5959
Fernando Mendoza,QB,LVR,Yes,5233,4494
Jaylen Waddle,WR,DEN,No,5164,5831
Rome Odunze,WR,CHI,No,5153,5757
Quinshon Judkins,RB,CLE,No,5144,5860
Dak Prescott,QB,DAL,No,5109,4584
Tee Higgins,WR,CIN,No,5097,5766
A.J. Brown,WR,NEP,No,5065,5753
2027 Late 1st,PI,PICK,No,5014,5547
Tucker Kraft,TE,GBP,No,4978,5568
Rashee Rice,WR,KCC,No,4953,5697
Javonte Williams,RB,DAL,No,4943,5671
Kyren Williams,RB,LAR,No,4914,5699
Jameson Williams,WR,DET,No,4850,5530
Parker Washington,WR,JAC,No,4821,5467
Tyler Shough,QB,NOS,No,4813,4110
Jordyn Tyson,WR,NOS,Yes,4812,5474
Cam Skattebo,RB,NYG,No,4703,5399
2026 Mid 1st,PI,PICK,No,4691,5282
Bucky Irving,RB,TBB,No,4688,5331
Marvin Harrison Jr.,WR,ARI,No,4687,5323
TreVeyon Henderson,RB,NEP,No,4685,5397
2028 Mid 1st,PI,PICK,No,4624,5147
Jared Goff,QB,DET,No,4593,4001
Baker Mayfield,QB,TBB,No,4587,4025
Harold Fannin,TE,CLE,No,4551,5187
Makai Lemon,WR,PHI,Yes,4543,5219
Derrick Henry,RB,BAL,No,4527,5268
Travis Etienne,RB,NOS,No,4524,5275
KC Concepcion,WR,CLE,Yes,4474,5178
C.J. Stroud,QB,HOU,No,4426,3802
Sam LaPorta,TE,DET,No,4415,4996
Brian Thomas Jr.,WR,JAC,No,4391,5086
Bhayshul Tuten,RB,JAC,No,4368,5190
D'Andre Swift,RB,CHI,No,4364,5223
Cam Ward,QB,TEN,No,4350,3969
2026 Pick 1.0,PI,PICK,No,4329,4966
Christian Watson,WR,GBP,No,4269,4982
Kyle Pitts,TE,ATL,No,4190,4915
Sam Darnold,QB,SEA,No,4178,3611
2028 Late 1st,PI,PICK,No,4176,4744
2026 Late 1st,PI,PICK,No,4141,4759
D.J. Moore,WR,BUF,No,3978,4662
De'Zhaun Stribling,WR,SFO,Yes,3896,4654
2026 Pick 1.1,PI,PICK,No,3875,4602
Michael Wilson,WR,ARI,No,3855,4611
Bryce Young,QB,CAR,No,3854,3329
2027 Early 2nd,PI,PICK,No,3840,4594
Kyler Murray,QB,MIN,No,3752,3704
Matthew Golden,WR,GBP,No,3750,4579
Alec Pierce,WR,IND,No,3745,4582
Matthew Stafford,QB,LAR,No,3733,3773
Jordan Addison,WR,MIN,No,3707,4601
Malik Willis,QB,MIA,No,3685,3550
David Montgomery,RB,HOU,No,3668,4578
Daniel Jones,QB,IND,No,3665,3385
Kenyon Sadiq,TE,NYJ,Yes,3608,4398
Ty Simpson,QB,LAR,Yes,3597,3307
Jonathon Brooks,RB,CAR,No,3584,4489
Blake Corum,RB,LAR,No,3583,4524
Denzel Boston,WR,CLE,Yes,3552,4491
Quentin Johnston,WR,LAC,No,3526,4427
Isaiah Likely,TE,NYG,No,3491,4239
Josh Downs,WR,IND,No,3464,4371
Rhamondre Stevenson,RB,NEP,No,3448,4320
Jalen Coker,WR,CAR,No,3430,4269
2027 Mid 2nd,PI,PICK,No,3419,4178
Davante Adams,WR,LAR,No,3391,4244
2026 Early 2nd,PI,PICK,No,3358,4078
Terry McLaurin,WR,WAS,No,3356,4204
Dalton Kincaid,TE,BUF,No,3321,4044
DK Metcalf,WR,PIT,No,3319,4186
Kyle Monangai,RB,CHI,No,3315,4151
RJ Harvey,RB,DEN,No,3305,4136
Jaylen Warren,RB,PIT,No,3300,4152
2028 Early 2nd,PI,PICK,No,3298,3929
Wan'Dale Robinson,WR,TEN,No,3289,4113
Omar Cooper Jr.,WR,NYJ,Yes,3281,4044
Mike Evans,WR,SFO,No,3271,3952
Jayden Reed,WR,GBP,No,3262,4117
Kaelon Black,RB,SFO,Yes,3254,3948
Jonah Coleman,RB,DEN,Yes,3228,4127
Ja'Kobi Lane,WR,BAL,Yes,3226,4005
Chuba Hubbard,RB,CAR,No,3222,3945
Jacory Croskey-Merritt,RB,WAS,No,3222,3990
2027 Late 2nd,PI,PICK,No,3216,3840
George Kittle,TE,SFO,No,3212,3978
Michael Pittman,WR,PIT,No,3186,3992
Chris Bell,WR,MIA,Yes,3171,3957
Zach Charbonnet,RB,SEA,No,3167,4002
MarShawn Lloyd,RB,GBP,No,3151,3902
Mike Washington Jr.,RB,LVR,Yes,3120,3871
2026 Mid 2nd,PI,PICK,No,3105,3796
Rico Dowdle,RB,PIT,No,3097,3884
Chris Godwin,WR,TBB,No,3094,3864
Malachi Fields,WR,NYG,Yes,3085,3806
2028 Mid 2nd,PI,PICK,No,3059,3727
Xavier Worthy,WR,KCC,No,3041,3813
J.K. Dobbins,RB,DEN,No,3022,3763
2026 Pick 2.0,PI,PICK,No,3014,3681
Terrance Ferguson,TE,LAR,No,3012,3725
Jayden Higgins,WR,HOU,No,3001,3739
Courtland Sutton,WR,DEN,No,2993,3724
Jordan Mason,RB,MIN,No,2986,3743
Jake Ferguson,TE,DAL,No,2971,3666
Brenton Strange,TE,JAC,No,2927,3564
Kenneth Gainwell,RB,TBB,No,2926,3651
Josh Jacobs,RB,GBP,No,2917,3676
Eli Stowers,TE,PHI,Yes,2891,3539
2026 Late 2nd,PI,PICK,No,2884,3611
Caleb Douglas,WR,MIA,Yes,2872,3565
Tyler Allgeier,RB,ARI,No,2864,3574
Jalen McMillan,WR,TBB,No,2858,3482
Romeo Doubs,WR,NEP,No,2853,3609
2026 Pick 2.1,PI,PICK,No,2847,3538
Antonio Williams,WR,WAS,Yes,2844,3569
Khalil Shakir,WR,BUF,No,2832,3475
Oronde Gadsden,TE,LAC,No,2823,3484
Jakobi Meyers,WR,JAC,No,2818,3555
Woody Marks,RB,HOU,No,2812,3514
Germie Bernard,WR,PIT,Yes,2807,3482
Emmett Johnson,RB,KCC,Yes,2795,3440
2028 Late 2nd,PI,PICK,No,2765,3362
Carson Beck,QB,ARI,Yes,2762,1563
Kayshon Boutte,WR,HOU,No,2745,3392
Tony Pollard,RB,TEN,No,2741,3362
Cyrus Allen,WR,KCC,Yes,2739,3485
Michael Penix Jr.,QB,ATL,No,2737,2690
Dallas Goedert,TE,PHI,No,2702,3267
Stefon Diggs,WR,WAS,No,2697,3322
Pat Bryant,WR,DEN,No,2693,3253
Travis Hunter,WR,JAC,No,2691,3321
Chris Rodriguez,RB,JAC,No,2660,3335
Rashid Shaheed,WR,SEA,No,2654,3279
Mark Andrews,TE,BAL,No,2653,3140
AJ Barner,TE,SEA,No,2651,3193
Keaton Mitchell,RB,LAC,No,2649,3217
Rachaad White,RB,WAS,No,2646,3283
Zachariah Branch,WR,ATL,Yes,2645,3305
Nicholas Singleton,RB,TEN,Yes,2644,3403
Juwan Johnson,TE,NOS,No,2641,3153
Malik Washington,WR,MIA,No,2630,3264
Dontayvion Wicks,WR,PHI,No,2625,3210
Ted Hurst,WR,TBB,Yes,2624,3192
2027 Early 3rd,PI,PICK,No,2618,3072
Braelon Allen,RB,NYJ,No,2615,3116
Adonai Mitchell,WR,NYJ,No,2605,3221
Chigoziem Okonkwo,TE,WAS,No,2597,3113
T.J. Hockenson,TE,MIN,No,2564,3011
Tyjae Spears,RB,TEN,No,2560,3060
Dylan Sampson,RB,CLE,No,2556,3116
Michael Mayer,TE,LVR,No,2551,2890
Tre Harris,WR,LAC,No,2551,3135
Tre Tucker,WR,LVR,No,2543,3103
Jacoby Brissett,QB,ARI,No,2540,2102
Travis Kelce,TE,KCC,No,2540,3060
Ricky Pearsall,WR,SFO,No,2539,3054
Tank Bigsby,RB,PHI,No,2534,3142
Drew Allar,QB,PIT,Yes,2511,281
2027 Mid 3rd,PI,PICK,No,2509,2935
Deebo Samuel,WR,SFO,No,2483,2923
Jaylin Noel,WR,HOU,No,2447,2969
Eli Raridon,TE,NEP,Yes,2423,2863
2026 Early 3rd,PI,PICK,No,2409,2936
Elijah Sarratt,WR,BAL,Yes,2398,2909
Kaytron Allen,RB,WAS,Yes,2395,2930
Jalen Nailor,WR,LVR,No,2386,2931
Isaac TeSlaa,WR,DET,No,2378,3002
Kaleb Johnson,RB,GBP,No,2377,2894
Gunnar Helm,TE,TEN,No,2372,2897
2027 Late 3rd,PI,PICK,No,2366,2756
2026 Mid 3rd,PI,PICK,No,2358,2740
Tank Dell,WR,HOU,No,2350,2808
Hunter Henry,TE,NEP,No,2340,2786
Shedeur Sanders,QB,CLE,No,2323,2272
Troy Franklin,WR,DEN,No,2315,2851
Elijah Arroyo,TE,SEA,No,2315,2794
Brian Robinson,RB,ATL,No,2314,2782
Tory Horton,WR,SEA,No,2307,2926
2028 Early 3rd,PI,PICK,No,2306,2740
Mac Jones,QB,SFO,No,2304,1954
Jack Bech,WR,LVR,No,2298,2757
Skyler Bell,WR,BUF,Yes,2289,2856
Demond Claiborne,RB,MIN,Yes,2282,2791
Greg Dulcich,TE,MIA,No,2269,2720
Keon Coleman,WR,BUF,No,2269,2793
Dalton Schultz,TE,HOU,No,2265,2672
Kyle Williams,WR,NEP,No,2260,2812
2028 Mid 3rd,PI,PICK,No,2259,2642
Elic Ayomanor,WR,TEN,No,2258,2776
Mason Taylor,TE,NYJ,No,2253,2794
Zavion Thomas,WR,CHI,Yes,2237,2625
2026 Pick 3.0,PI,PICK,No,2235,2649
Jaylen Wright,RB,MIA,No,2232,2797
Aaron Jones,RB,MIN,No,2226,2679
2026 Late 3rd,PI,PICK,No,2218,2623
Jauan Jennings,WR,MIN,No,2214,2577
Pat Freiermuth,TE,PIT,No,2199,2593
Chris Brazzell II,WR,CAR,Yes,2193,2735
Geno Smith,QB,NYJ,No,2189,1682
Jerry Jeudy,WR,CLE,No,2182,2658
Cade Otton,TE,TBB,No,2146,2625
Tyrone Tracy,RB,NYG,No,2142,2638
Max Klare,TE,LAR,Yes,2142,2619
2026 Pick 3.1,PI,PICK,No,2130,2581
Demario Douglas,WR,NEP,No,2125,2533
Kimani Vidal,RB,LAC,No,2115,2616
Adam Randall,RB,BAL,Yes,2103,2541
Jalen Milroe,QB,SEA,No,2100,2119
Oscar Delp,TE,NOS,Yes,2100,2561
Ryan Flournoy,WR,DAL,No,2086,2563
Cade Klubnik,QB,NYJ,Yes,2084,1536
Ollie Gordon,RB,MIA,No,2074,2607
2028 Late 3rd,PI,PICK,No,2072,2408
Jordan James,RB,SFO,No,2070,2673
David Njoku,TE,LAC,No,2067,2491
Tua Tagovailoa,QB,ATL,No,2065,2026
Sean Tucker,RB,TBB,No,2062,2650
J.J. McCarthy,QB,MIN,No,2060,1830
Chimere Dike,WR,TEN,No,2060,2603
Marvin Mims,WR,DEN,No,2053,2457
Kirk Cousins,QB,LVR,No,2049,1390
Malik Davis,RB,DAL,No,2040,2404
Ray Davis,RB,BUF,No,2036,2567
Rashod Bateman,WR,BAL,No,2029,2486
Devaughn Vele,WR,NOS,No,2028,2358
Tez Johnson,WR,TBB,No,2022,2449
Anthony Richardson,QB,IND,No,2014,1872
Kevin Coleman,WR,MIA,Yes,2004,2584
Xavier Hutchinson,WR,HOU,No,1992,2343
LeQuint Allen,RB,JAC,No,1988,2496
Cole Kmet,TE,CHI,No,1982,2338
Jaylin Lane,WR,WAS,No,1978,2438
Bryce Lance,WR,NOS,Yes,1973,2435
Jalon Daniels,QB,TBB,Yes,1969,783
George Holani,RB,SEA,No,1967,2297
Colby Parkinson,TE,LAR,No,1953,2360
Theo Johnson,TE,NYG,No,1936,2342
2027 Early 4th,PI,PICK,No,1936,2245
Seth McGowan,RB,IND,Yes,1912,2369
Isiah Pacheco,RB,DET,No,1901,2383
Isaiah Bond,WR,CLE,No,1901,2376
Jake Tonges,TE,SFO,No,1899,2294
Aaron Rodgers,QB,PIT,No,1898,1542
Trevor Etienne,RB,CAR,No,1892,2429
Kendre Miller,RB,NOS,No,1881,2256
Isaiah Davis,RB,NYJ,No,1870,2249
2027 Mid 4th,PI,PICK,No,1856,2166
Alvin Kamara,RB,NOS,No,1849,2305
Darnell Washington,TE,PIT,No,1842,2242
Brenen Thompson,WR,LAC,Yes,1834,2126
Barion Brown,WR,NOS,Yes,1833,2192
Najee Harris,RB,NYG,No,1832,2135
DJ Giddens,RB,IND,No,1826,2307
Chris Brooks,RB,GBP,No,1817,2211
Keenan Allen,WR,IND,No,1813,2127
Dont'e Thornton,WR,LVR,No,1801,2346
2026 Early 4th,PI,PICK,No,1791,2137
Darnell Mooney,WR,NYG,No,1784,2244
Drew Lock,QB,SEA,No,1778,630
Xavier Legette,WR,CAR,No,1758,2194
Brashard Smith,RB,KCC,No,1756,2156
Roman Wilson,WR,PIT,No,1746,2147
Malik Benson,WR,LVR,Yes,1744,2089
2026 Mid 4th,PI,PICK,No,1740,1969
Ja'Tavion Sanders,TE,CAR,No,1731,2092
Tyquan Thornton,WR,KCC,No,1723,2071
2027 Late 4th,PI,PICK,No,1720,1897
Taylen Green,QB,CLE,Yes,1719,205
2028 Early 4th,PI,PICK,No,1704,2049
Will Howard,QB,PIT,No,1698,1581
Evan Engram,TE,DEN,No,1697,2012
Trey Benson,RB,ARI,No,1697,2170
Justin Fields,QB,KCC,No,1686,1781
Eli Heidenreich,RB,PIT,Yes,1686,2028
Roschon Johnson,RB,CHI,No,1682,2002
Jalen Royals,WR,KCC,No,1682,2132
Cooper Kupp,WR,SEA,No,1663,2043
Jahan Dotson,WR,ATL,No,1652,2049
Dawson Knox,TE,BUF,No,1639,2036
Carson Wentz,QB,MIN,No,1627,837
Christian Kirk,WR,SFO,No,1618,1975
Justice Hill,RB,BAL,No,1615,1929
Deshaun Watson,QB,CLE,No,1610,874
Emanuel Wilson,RB,SEA,No,1587,0
2026 Pick 4.0,PI,PICK,No,1585,1837
Andrei Iosivas,WR,CIN,No,1572,1948
Justin Joly,TE,MIA,Yes,1571,2025
Calvin Ridley,WR,TEN,No,1551,1947
Luke Musgrave,TE,GBP,No,1551,1861
Jalen Tolbert,WR,MIA,No,1550,1995
Charlie Kolar,TE,LAC,No,1525,1715
2026 Late 4th,PI,PICK,No,1524,1820
Joe Milton,QB,DAL,No,1522,1438
Tahj Brooks,RB,CIN,No,1519,2002
Savion Williams,WR,GBP,No,1518,1987
Jack Strand,QB,ATL,Yes,1507,361
2028 Mid 4th,PI,PICK,No,1503,1858
Ben Sinnott,TE,WAS,No,1491,1897
Joshua Palmer,WR,BUF,No,1483,1822
Will Shipley,RB,PHI,No,1472,1895
Audric Estime,RB,NOS,No,1470,1832
Quinn Ewers,QB,JAC,No,1469,1432
Garrett Nussmeier,QB,KCC,Yes,1466,1356
Jacob Saylors,RB,DET,No,1464,1672
Erick All,TE,CIN,No,1449,1823
Luke McCaffrey,WR,WAS,No,1443,1883
2026 Pick 4.1,PI,PICK,No,1442,1730
Riley Leonard,QB,IND,No,1432,1171
Jimmy Horn,WR,CAR,No,1418,1851
Tutu Atwell,WR,LAR,No,1417,1816
Jarquez Hunter,RB,MIA,No,1402,1833
2028 Late 4th,PI,PICK,No,1400,1583
Treylon Burks,WR,WAS,No,1397,1815
Spencer Rattler,QB,NOS,No,1376,1160
Noah Gray,TE,KCC,No,1372,1708
Deion Burks,WR,IND,Yes,1368,1732
Jordan Whittington,WR,LAR,No,1366,1721
John Metchie,WR,CAR,No,1364,1723
Devin Neal,RB,FA,No,1363,1840
Tyson Bagent,QB,CHI,No,1357,292
James Conner,RB,ARI,No,1356,1798
Marlin Klein,TE,HOU,Yes,1351,1641
Mike Gesicki,TE,CIN,No,1349,1685
Tai Felton,WR,MIN,No,1349,1674
Matthew Hibner,TE,BAL,Yes,1328,1537
KeAndre Lambert-Smith,WR,LAC,No,1327,1705
Jahdae Walker,WR,CHI,No,1322,1553
Colbie Young,WR,CIN,Yes,1313,1476
CJ Daniels,WR,LAR,Yes,1309,1558
Noah Fant,TE,NOS,No,1294,1516
Emari Demercado,RB,DAL,No,1270,1541
Devontez Walker,WR,BAL,No,1264,1601
Daniel Bellinger,TE,TEN,No,1263,1489
Jaydon Blue,RB,PHI,No,1260,1708
Ty Johnson,RB,BUF,No,1258,1538
Darren Waller,TE,CAR,No,1255,1434
Cedric Tillman,WR,NOS,No,1255,1575
Marquise Brown,WR,PHI,No,1253,1581
Olamide Zaccheaus,WR,ATL,No,1247,1506
Kameron Johnson,WR,TBB,No,1244,1501
Jameis Winston,QB,NYG,No,1238,1056
Cade Stover,TE,HOU,No,1238,1471
Tommy Tremble,TE,CAR,No,1236,1500
Kendrick Bourne,WR,ARI,No,1234,1521
Dyami Brown,WR,WAS,No,1232,1513
Raheim Sanders,RB,CLE,No,1231,1509
Tyler Higbee,TE,LAR,No,1224,1457
Jack Endries,TE,CIN,Yes,1213,1412
Isaac Guerendo,RB,SFO,No,1211,1557
Elijah Moore,WR,PHI,No,1210,1512
Devin Singletary,RB,NYG,No,1205,1543
Jacob Cowing,WR,SFO,No,1203,1470
Tanner Koziol,TE,JAC,Yes,1201,1258
Konata Mumpfield,WR,LAR,No,1198,1520
Jordan Watkins,WR,SFO,No,1194,1523
Malachi Corley,WR,CLE,No,1193,1483
Trey Palmer,WR,NOS,No,1189,1435
Michael Trigg,TE,DAL,Yes,1159,1349
Davis Mills,QB,HOU,No,1154,298
Rasheen Ali,RB,BAL,No,1153,1427
Dillon Gabriel,QB,CLE,No,1149,1119
Jonathan Mingo,WR,DAL,No,1142,1384
Tyler Huntley,QB,BAL,No,1140,610
Greg Dortch,WR,BUF,No,1136,1334
Jaleel McLaughlin,RB,CLE,No,1133,1424
J'Mari Taylor,RB,JAC,Yes,1132,1347
Calvin Austin III,WR,NYG,No,1129,1375
Xavier Restrepo,WR,TEN,No,1129,1357
Mitchell Evans,TE,CAR,No,1122,1368
Jalin Hyatt,WR,NYG,No,1113,1391
Mack Hollins,WR,NEP,No,1090,1269
Gabriel Davis,WR,BUF,No,1088,1308
Luke Schoonmaker,TE,DAL,No,1075,1283
Efton Chism,WR,NEP,No,1072,1442
Kalel Mullings,RB,TEN,No,1067,1324
Sam Roush,TE,CHI,Yes,1061,1228
Tanner McKee,QB,PHI,No,1043,472
Sione Vaki,RB,DET,No,1043,1226
Darius Slayton,WR,FA,No,1041,1364
Sam Howell,QB,DAL,No,1016,589
Samaje Perine,RB,CIN,No,1010,1259
Elijah Higgins,TE,ARI,No,996,1232
David Bell,WR,CLE,No,978,1237
Tyreek Hill,WR,FA,No,973,1293
KaVontae Turpin,WR,DAL,No,973,1240
Bam Knight,RB,ARI,No,942,1291
Dameon Pierce,RB,PHI,No,930,1160
Davis Allen,TE,LAR,No,922,1252
Israel Abanikanda,RB,DAL,No,919,1096
Javon Baker,WR,SFO,No,916,1218
Jared Wiley,TE,KCC,No,915,1099
Marcus Mariota,QB,WAS,No,914,579
Tyler Goodson,RB,ATL,No,912,1119
Arian Smith,WR,NYJ,No,912,1136
Kenny Pickett,QB,CAR,No,909,568
Tyler Badie,RB,DEN,No,908,1078
Gardner Minshew,QB,ARI,No,907,410
Nick Westbrook-Ikhine,WR,IND,No,907,1155
Skyy Moore,WR,GBP,No,907,1043
Brandon Aiyuk,WR,SFO,No,904,1168
Trey Lance,QB,LAC,No,903,554
Le'Veon Moss,RB,MIA,Yes,898,1047
Brevin Jordan,TE,HOU,No,869,1053
Mason Tipton,WR,NOS,No,866,1046
Damien Martinez,RB,FA,No,866,1232
