Player Name,Position,Team,Rookie,SFValue,Value
D'Andre Swift,RB,CHI,No,4282,5181
Kyle Pitts,TE,ATL,No,4271,4965
2028 Late 1st,PI,PICK,No,4198,4751
Sam Darnold,QB,SEA,No,4191,3611
Christian Watson,WR,GBP,No,4153,4918
2026 Late 1st,PI,PICK,No,4123,4743
De'Zhaun Stribling,WR,SFO,Yes,3954,4692
D.J. Moore,WR,BUF,No,3929,4637
Michael Wilson,WR,ARI,No,3887,4609
2026 Pick 1.1,PI,PICK,No,3875,4601
Kyler Murray,QB,MIN,No,3858,3708
2027 Early 2nd,PI,PICK,No,3833,4581
Alec Pierce,WR,IND,No,3748,4610
Bryce Young,QB,CAR,No,3745,3320
Jordan Addison,WR,MIN,No,3737,4622
Matthew Stafford,QB,LAR,No,3731,3780
Daniel Jones,QB,IND,No,3703,3388
Matthew Golden,WR,GBP,No,3696,4565
Malik Willis,QB,MIA,No,3689,3548
David Montgomery,RB,HOU,No,3625,4534
Jonathon Brooks,RB,CAR,No,3622,4522
Ty Simpson,QB,LAR,Yes,3601,3314
Blake Corum,RB,LAR,No,3581,4518
Kenyon Sadiq,TE,NYJ,Yes,3576,4373
Quentin Johnston,WR,LAC,No,3567,4470
Denzel Boston,WR,CLE,Yes,3540,4485
Davante Adams,WR,LAR,No,3463,4312
2027 Mid 2nd,PI,PICK,No,3458,4186
Rhamondre Stevenson,RB,NEP,No,3454,4314
Josh Downs,WR,IND,No,3442,4396
Isaiah Likely,TE,NYG,No,3440,4172
Terry McLaurin,WR,WAS,No,3365,4233
DK Metcalf,WR,PIT,No,3345,4209
Jalen Coker,WR,CAR,No,3343,4188
2026 Early 2nd,PI,PICK,No,3330,4083
Jayden Reed,WR,GBP,No,3326,4185
Jaylen Warren,RB,PIT,No,3307,4152
Wan'Dale Robinson,WR,TEN,No,3304,4125
RJ Harvey,RB,DEN,No,3295,4130
Omar Cooper Jr.,WR,NYJ,Yes,3281,4051
2028 Early 2nd,PI,PICK,No,3279,3936
Jonah Coleman,RB,DEN,Yes,3278,4157
Kyle Monangai,RB,CHI,No,3272,4105
Ja'Kobi Lane,WR,BAL,Yes,3258,4027
Dalton Kincaid,TE,BUF,No,3254,3977
George Kittle,TE,SFO,No,3240,4009
Mike Evans,WR,SFO,No,3232,3910
2027 Late 2nd,PI,PICK,No,3225,3837
Kaelon Black,RB,SFO,Yes,3221,3905
Michael Pittman,WR,PIT,No,3198,3999
Jacory Croskey-Merritt,RB,WAS,No,3194,3970
MarShawn Lloyd,RB,GBP,No,3190,3942
Chuba Hubbard,RB,CAR,No,3189,3906
Zach Charbonnet,RB,SEA,No,3164,4002
Chris Bell,WR,MIA,Yes,3157,3955
Mike Washington Jr.,RB,LVR,Yes,3138,3883
2026 Mid 2nd,PI,PICK,No,3124,3792
Chris Godwin,WR,TBB,No,3116,3885
Rico Dowdle,RB,PIT,No,3116,3912
Malachi Fields,WR,NYG,Yes,3053,3770
Xavier Worthy,WR,KCC,No,3043,3814
2028 Mid 2nd,PI,PICK,No,3041,3720
Terrance Ferguson,TE,LAR,No,3037,3731
2026 Pick 2.0,PI,PICK,No,3014,3681
J.K. Dobbins,RB,DEN,No,3003,3753
Jayden Higgins,WR,HOU,No,3001,3734
Courtland Sutton,WR,DEN,No,2987,3730
Jake Ferguson,TE,DAL,No,2981,3687
Jordan Mason,RB,MIN,No,2977,3748
Kenneth Gainwell,RB,TBB,No,2967,3693
Romeo Doubs,WR,NEP,No,2908,3659
Brenton Strange,TE,JAC,No,2902,3541
Josh Jacobs,RB,GBP,No,2891,3650
2026 Late 2nd,PI,PICK,No,2879,3607
Eli Stowers,TE,PHI,Yes,2878,3522
Tyler Allgeier,RB,ARI,No,2866,3570
Jalen McMillan,WR,TBB,No,2860,3500
Caleb Douglas,WR,MIA,Yes,2850,3539
2026 Pick 2.1,PI,PICK,No,2847,3538
Jakobi Meyers,WR,JAC,No,2827,3563
Oronde Gadsden,TE,LAC,No,2826,3462
Germie Bernard,WR,PIT,Yes,2825,3506
Woody Marks,RB,HOU,No,2815,3526
Khalil Shakir,WR,BUF,No,2808,3456
Antonio Williams,WR,WAS,Yes,2796,3514
Carson Beck,QB,ARI,Yes,2772,1554
Tony Pollard,RB,TEN,No,2768,3404
Emmett Johnson,RB,KCC,Yes,2764,3418
Michael Penix Jr.,QB,ATL,No,2760,2687
2028 Late 2nd,PI,PICK,No,2753,3356
Cyrus Allen,WR,KCC,Yes,2736,3479
Travis Hunter,WR,JAC,No,2718,3336
Rashid Shaheed,WR,SEA,No,2689,3309
AJ Barner,TE,SEA,No,2682,3221
Stefon Diggs,WR,WAS,No,2674,3294
Nicholas Singleton,RB,TEN,Yes,2673,3435
Dallas Goedert,TE,PHI,No,2668,3216
Pat Bryant,WR,DEN,No,2668,3246
Keaton Mitchell,RB,LAC,No,2664,3230
Rachaad White,RB,WAS,No,2658,3290
Chris Rodriguez,RB,JAC,No,2656,3339
Zachariah Branch,WR,ATL,Yes,2645,3297
Malik Washington,WR,MIA,No,2642,3283
Mark Andrews,TE,BAL,No,2640,3121
Chigoziem Okonkwo,TE,WAS,No,2627,3139
Adonai Mitchell,WR,NYJ,No,2615,3223
Ted Hurst,WR,TBB,Yes,2614,3188
2027 Early 3rd,PI,PICK,No,2603,3069
Juwan Johnson,TE,NOS,No,2596,3119
Tank Bigsby,RB,PHI,No,2589,3174
Braelon Allen,RB,NYJ,No,2586,3094
Dontayvion Wicks,WR,PHI,No,2583,3165
Dylan Sampson,RB,CLE,No,2579,3134
Tyjae Spears,RB,TEN,No,2574,3092
Tre Tucker,WR,LVR,No,2567,3131
Tre Harris,WR,LAC,No,2561,3137
Ricky Pearsall,WR,SFO,No,2548,3057
T.J. Hockenson,TE,MIN,No,2540,2983
Travis Kelce,TE,KCC,No,2538,3066
Jacoby Brissett,QB,ARI,No,2525,2102
Michael Mayer,TE,LVR,No,2524,2890
Drew Allar,QB,PIT,Yes,2517,278
2027 Mid 3rd,PI,PICK,No,2512,2932
Deebo Samuel,WR,SFO,No,2446,2906
Jaylin Noel,WR,HOU,No,2433,2950
Jalen Nailor,WR,LVR,No,2416,2949
Eli Raridon,TE,NEP,Yes,2409,2848
2026 Early 3rd,PI,PICK,No,2406,2933
Isaac TeSlaa,WR,DET,No,2399,3004
Kaleb Johnson,RB,GBP,No,2397,2899
Kaytron Allen,RB,WAS,Yes,2383,2918
Elijah Sarratt,WR,BAL,Yes,2380,2903
Gunnar Helm,TE,TEN,No,2371,2894
Tank Dell,WR,HOU,No,2368,2812
Hunter Henry,TE,NEP,No,2342,2775
2027 Late 3rd,PI,PICK,No,2341,2765
2026 Mid 3rd,PI,PICK,No,2340,2727
Shedeur Sanders,QB,CLE,No,2337,2274
Tory Horton,WR,SEA,No,2321,2941
Brian Robinson,RB,ATL,No,2320,2782
2028 Early 3rd,PI,PICK,No,2316,2749
Elijah Arroyo,TE,SEA,No,2299,2803
Troy Franklin,WR,DEN,No,2297,2858
Demond Claiborne,RB,MIN,Yes,2297,2809
Mac Jones,QB,SFO,No,2295,1960
Greg Dulcich,TE,MIA,No,2287,2747
Keon Coleman,WR,BUF,No,2284,2799
Dalton Schultz,TE,HOU,No,2283,2676
Skyler Bell,WR,BUF,Yes,2283,2846
Jack Bech,WR,LVR,No,2265,2720
Mason Taylor,TE,NYJ,No,2259,2792
Kyle Williams,WR,NEP,No,2259,2797
Zavion Thomas,WR,CHI,Yes,2252,2608
2028 Mid 3rd,PI,PICK,No,2241,2651
Elic Ayomanor,WR,TEN,No,2236,2765
2026 Pick 3.0,PI,PICK,No,2235,2649
Jauan Jennings,WR,MIN,No,2234,2584
Aaron Jones,RB,MIN,No,2229,2676
Jaylen Wright,RB,MIA,No,2220,2772
Chris Brazzell II,WR,CAR,Yes,2220,2755
2026 Late 3rd,PI,PICK,No,2203,2626
Jerry Jeudy,WR,CLE,No,2194,2659
Geno Smith,QB,NYJ,No,2182,1682
Max Klare,TE,LAR,Yes,2162,2630
Pat Freiermuth,TE,PIT,No,2157,2559
Tyrone Tracy,RB,NYG,No,2157,2672
Cade Otton,TE,TBB,No,2139,2615
2026 Pick 3.1,PI,PICK,No,2130,2580
Tua Tagovailoa,QB,ATL,No,2113,2025
Demario Douglas,WR,NEP,No,2109,2507
Oscar Delp,TE,NOS,Yes,2106,2574
Kimani Vidal,RB,LAC,No,2103,2608
Adam Randall,RB,BAL,Yes,2103,2553
Ollie Gordon,RB,MIA,No,2095,2608
Jalen Milroe,QB,SEA,No,2093,2101
Cade Klubnik,QB,NYJ,Yes,2086,1533
David Njoku,TE,LAC,No,2076,2496
Ryan Flournoy,WR,DAL,No,2073,2551
Chimere Dike,WR,TEN,No,2071,2613
Malik Davis,RB,DAL,No,2070,2418
Jordan James,RB,SFO,No,2070,2677
2028 Late 3rd,PI,PICK,No,2062,2405
Sean Tucker,RB,TBB,No,2059,2650
J.J. McCarthy,QB,MIN,No,2042,1833
Ray Davis,RB,BUF,No,2042,2574
Marvin Mims,WR,DEN,No,2032,2450
Tez Johnson,WR,TBB,No,2027,2445
Kirk Cousins,QB,LVR,No,2016,1396
Kevin Coleman,WR,MIA,Yes,2016,2586
Rashod Bateman,WR,BAL,No,2014,2475
LeQuint Allen,RB,JAC,No,2012,2515
Xavier Hutchinson,WR,HOU,No,2004,2352
Anthony Richardson,QB,IND,No,1999,1885
Jaylin Lane,WR,WAS,No,1978,2448
Devaughn Vele,WR,NOS,No,1977,2301
Jalon Daniels,QB,TBB,Yes,1975,781
Colby Parkinson,TE,LAR,No,1971,2375
Bryce Lance,WR,NOS,Yes,1967,2409
Theo Johnson,TE,NYG,No,1965,2381
George Holani,RB,SEA,No,1964,2269
Cole Kmet,TE,CHI,No,1949,2310
2027 Early 4th,PI,PICK,No,1923,2245
Trevor Etienne,RB,CAR,No,1919,2446
Seth McGowan,RB,IND,Yes,1917,2356
Jake Tonges,TE,SFO,No,1899,2299
Aaron Rodgers,QB,PIT,No,1898,1545
Isaiah Bond,WR,CLE,No,1897,2382
Isiah Pacheco,RB,DET,No,1895,2408
Alvin Kamara,RB,NOS,No,1878,2329
Isaiah Davis,RB,NYJ,No,1864,2244
2027 Mid 4th,PI,PICK,No,1858,2166
Darnell Washington,TE,PIT,No,1854,2248
Barion Brown,WR,NOS,Yes,1850,2205
Kendre Miller,RB,NOS,No,1832,2209
Brenen Thompson,WR,LAC,Yes,1831,2137
Najee Harris,RB,NYG,No,1829,2127
DJ Giddens,RB,IND,No,1826,2311
Chris Brooks,RB,GBP,No,1823,2205
Dont'e Thornton,WR,LVR,No,1801,2357
Keenan Allen,WR,IND,No,1795,2096
Darnell Mooney,WR,NYG,No,1786,2235
Brashard Smith,RB,KCC,No,1771,2171
Xavier Legette,WR,CAR,No,1770,2221
2026 Early 4th,PI,PICK,No,1769,2140
Ja'Tavion Sanders,TE,CAR,No,1748,2112
2026 Mid 4th,PI,PICK,No,1746,1960
Drew Lock,QB,SEA,No,1745,630
Tyquan Thornton,WR,KCC,No,1738,2086
Malik Benson,WR,LVR,Yes,1735,2089
Taylen Green,QB,CLE,Yes,1721,205
Roman Wilson,WR,PIT,No,1716,2114
2027 Late 4th,PI,PICK,No,1712,1894
Trey Benson,RB,ARI,No,1711,2176
Will Howard,QB,PIT,No,1704,1584
Jalen Royals,WR,KCC,No,1697,2127
Roschon Johnson,RB,CHI,No,1695,2029
2028 Early 4th,PI,PICK,No,1695,2034
Eli Heidenreich,RB,PIT,Yes,1692,2037
Justin Fields,QB,KCC,No,1686,1778
Evan Engram,TE,DEN,No,1670,1984
Cooper Kupp,WR,SEA,No,1658,2036
Jahan Dotson,WR,ATL,No,1649,2047
Christian Kirk,WR,SFO,No,1648,1980
Deshaun Watson,QB,CLE,No,1643,874
Dawson Knox,TE,BUF,No,1620,2018
Justice Hill,RB,BAL,No,1618,1933
Justin Joly,TE,MIA,Yes,1591,2038
2026 Pick 4.0,PI,PICK,No,1585,1836
Andrei Iosivas,WR,CIN,No,1578,1939
Emanuel Wilson,RB,SEA,No,1578,2028
Calvin Ridley,WR,TEN,No,1566,1956
Jalen Tolbert,WR,MIA,No,1565,1998
Luke Musgrave,TE,GBP,No,1551,1877
Savion Williams,WR,GBP,No,1541,1999
Charlie Kolar,TE,LAC,No,1540,1714
Joe Milton,QB,DAL,No,1535,1435
Tahj Brooks,RB,CIN,No,1531,2000
2026 Late 4th,PI,PICK,No,1527,1820
2028 Mid 4th,PI,PICK,No,1514,1849
Jack Strand,QB,ATL,Yes,1504,360
Ben Sinnott,TE,WAS,No,1490,1888
Audric Estime,RB,NOS,No,1482,1841
Quinn Ewers,QB,JAC,No,1478,1438
Will Shipley,RB,PHI,No,1471,1895
Jacob Saylors,RB,DET,No,1469,1667
Erick All,TE,CIN,No,1464,1830
Joshua Palmer,WR,BUF,No,1455,1797
Garrett Nussmeier,QB,KCC,Yes,1454,1356
Luke McCaffrey,WR,WAS,No,1449,1872
Riley Leonard,QB,IND,No,1447,1177
2026 Pick 4.1,PI,PICK,No,1442,1730
Tutu Atwell,WR,LAR,No,1431,1814
Jimmy Horn,WR,CAR,No,1430,1857
Treylon Burks,WR,WAS,No,1412,1831
Jarquez Hunter,RB,MIA,No,1404,1834
Spencer Rattler,QB,NOS,No,1397,1176
Devin Neal,RB,FA,No,1396,1856
2028 Late 4th,PI,PICK,No,1388,1583
Jordan Whittington,WR,LAR,No,1381,1726
Deion Burks,WR,IND,Yes,1380,1744
James Conner,RB,ARI,No,1377,1793
John Metchie,WR,CAR,No,1376,1721
Noah Gray,TE,KCC,No,1372,1708
Tyson Bagent,QB,CHI,No,1363,291
Marlin Klein,TE,HOU,Yes,1357,1634
Tai Felton,WR,MIN,No,1346,1665
KeAndre Lambert-Smith,WR,LAC,No,1339,1718
Matthew Hibner,TE,BAL,Yes,1337,1526
CJ Daniels,WR,LAR,Yes,1334,1585
Colbie Young,WR,CIN,Yes,1331,1489
Mike Gesicki,TE,CIN,No,1313,1653
Jahdae Walker,WR,CHI,No,1297,1534
Daniel Bellinger,TE,TEN,No,1284,1512
Cedric Tillman,WR,NOS,No,1273,1582
Darren Waller,TE,CAR,No,1269,1429
Emari Demercado,RB,DAL,No,1269,1525
Devontez Walker,WR,BAL,No,1269,1610
Marquise Brown,WR,PHI,No,1268,1599
Ty Johnson,RB,BUF,No,1267,1547
Jameis Winston,QB,NYG,No,1264,1084
Noah Fant,TE,NOS,No,1260,1487
Jaydon Blue,RB,PHI,No,1253,1683
Dyami Brown,WR,WAS,No,1247,1522
Isaac Guerendo,RB,SFO,No,1244,1591
Cade Stover,TE,HOU,No,1238,1486
Olamide Zaccheaus,WR,ATL,No,1237,1509
Tyler Higbee,TE,LAR,No,1236,1465
Kameron Johnson,WR,TBB,No,1231,1492
Jack Endries,TE,CIN,Yes,1231,1423
Raheim Sanders,RB,CLE,No,1227,1503
Tommy Tremble,TE,CAR,No,1224,1481
Kendrick Bourne,WR,ARI,No,1222,1509
Jordan Watkins,WR,SFO,No,1220,1545
Tanner Koziol,TE,JAC,Yes,1216,1274
Malachi Corley,WR,CLE,No,1208,1474
Elijah Moore,WR,PHI,No,1207,1513
Jacob Cowing,WR,SFO,No,1200,1458
Konata Mumpfield,WR,LAR,No,1195,1513
Trey Palmer,WR,NOS,No,1180,1438
Michael Trigg,TE,DAL,Yes,1174,1351
Rasheen Ali,RB,BAL,No,1167,1429
Dillon Gabriel,QB,CLE,No,1160,1142
Jaleel McLaughlin,RB,CLE,No,1157,1433
Davis Mills,QB,HOU,No,1154,298
Greg Dortch,WR,BUF,No,1151,1351
Devin Singletary,RB,NYG,No,1148,1507
Tyler Huntley,QB,BAL,No,1143,609
Xavier Restrepo,WR,TEN,No,1138,1357
Calvin Austin III,WR,NYG,No,1136,1381
Mitchell Evans,TE,CAR,No,1132,1363
Jonathan Mingo,WR,DAL,No,1127,1363
J'Mari Taylor,RB,JAC,Yes,1124,1328
Gabriel Davis,WR,BUF,No,1122,1323
Efton Chism,WR,NEP,No,1120,1455
Jalin Hyatt,WR,NYG,No,1103,1391
Darius Slayton,WR,FA,No,1096,1406
Tanner McKee,QB,PHI,No,1089,472
Luke Schoonmaker,TE,DAL,No,1085,1277
Kalel Mullings,RB,TEN,No,1077,1308
Sam Howell,QB,DAL,No,1072,589
Mack Hollins,WR,NEP,No,1068,1238
Sam Roush,TE,CHI,Yes,1068,1225
Sione Vaki,RB,DET,No,1052,1227
Elijah Higgins,TE,ARI,No,1036,1255
KaVontae Turpin,WR,DAL,No,1017,1262
Tyreek Hill,WR,FA,No,1014,1279
David Bell,WR,CLE,No,1005,1245
Samaje Perine,RB,CIN,No,997,1234
Bam Knight,RB,ARI,No,976,1285
Dameon Pierce,RB,PHI,No,964,1162
Gardner Minshew,QB,ARI,No,942,410
Davis Allen,TE,LAR,No,941,1241
Skyy Moore,WR,GBP,No,939,1058
Tyler Badie,RB,DEN,No,938,1128
Nick Westbrook-Ikhine,WR,IND,No,935,1187
Javon Baker,WR,SFO,No,934,1228
Arian Smith,WR,NYJ,No,932,1143
Tyler Goodson,RB,ATL,No,931,1143
Jared Wiley,TE,KCC,No,931,1124
Trey Lance,QB,LAC,No,930,554
Marcus Mariota,QB,WAS,No,928,579
Kenny Pickett,QB,CAR,No,922,568
Israel Abanikanda,RB,DAL,No,912,1117
Brandon Aiyuk,WR,SFO,No,911,1177
Le'Veon Moss,RB,MIA,Yes,904,1080
Jam Miller,RB,RFA,No,895,1149
Mason Tipton,WR,NOS,No,880,1079
Tahj Washington,WR,FA,No,868,1045
Phil Mafah,RB,FA,No,868,1048
