Player Name,Position,Team,Rookie,SFValue,Value
Isaiah Likely,TE,NYG,No,4077,4700
2029 Mid 1st,PI,PICK,No,3998,4529
Cam Ward,QB,TEN,No,3992,3914
Travis Etienne,RB,NOS,No,3923,4793
D.J. Moore,WR,BUF,No,3878,4590
Brian Thomas Jr.,WR,JAC,No,3865,4667
2027 Early 2nd,PI,PICK,No,3845,4623
David Montgomery,RB,HOU,No,3760,4647
Kenyon Sadiq,TE,NYJ,Yes,3751,4409
Kyle Pitts,TE,ATL,No,3699,4464
Michael Wilson,WR,ARI,No,3693,4544
Blake Corum,RB,LAR,No,3669,4519
2029 Late 1st,PI,PICK,No,3668,4200
Matthew Stafford,QB,LAR,No,3612,3777
Chuba Hubbard,RB,CAR,No,3607,4372
Marvin Harrison Jr.,WR,ARI,No,3601,4465
Davante Adams,WR,LAR,No,3586,4438
Josh Downs,WR,IND,No,3558,4353
2027 Mid 2nd,PI,PICK,No,3528,4141
Ty Simpson,QB,LAR,Yes,3515,3319
Kyle Monangai,RB,CHI,No,3508,4321
Daniel Jones,QB,IND,No,3497,3323
De'Zhaun Stribling,WR,SFO,Yes,3495,4354
Kyler Murray,QB,MIN,No,3490,3624
Jonah Coleman,RB,DEN,Yes,3481,4326
Jordan Addison,WR,MIN,No,3474,4297
George Kittle,TE,SFO,No,3443,4135
Mike Evans,WR,SFO,No,3437,4172
Alec Pierce,WR,IND,No,3432,4281
Malik Willis,QB,MIA,No,3398,3461
2028 Early 2nd,PI,PICK,No,3288,3995
Kaelon Black,RB,SFO,Yes,3281,4055
Omar Cooper Jr.,WR,NYJ,Yes,3273,4057
Antonio Williams,WR,WAS,Yes,3273,4100
2027 Late 2nd,PI,PICK,No,3268,3900
Caleb Douglas,WR,MIA,Yes,3256,4031
RJ Harvey,RB,DEN,No,3252,4077
Zach Charbonnet,RB,SEA,No,3245,4071
Jacory Croskey-Merritt,RB,WAS,No,3223,4053
Terry McLaurin,WR,WAS,No,3220,4044
Rhamondre Stevenson,RB,NEP,No,3220,4046
Xavier Worthy,WR,KCC,No,3217,3976
Jaylen Warren,RB,PIT,No,3198,4002
Ja'Kobi Lane,WR,BAL,Yes,3184,4001
Josh Jacobs,RB,GBP,No,3146,3932
DK Metcalf,WR,PIT,No,3143,3959
Quentin Johnston,WR,LAC,No,3135,3938
Jonathon Brooks,RB,CAR,No,3132,3933
2028 Mid 2nd,PI,PICK,No,3128,3792
Malachi Fields,WR,NYG,Yes,3114,3912
Emmett Johnson,RB,KCC,Yes,3104,3812
Jake Ferguson,TE,DAL,No,3097,3766
Chris Bell,WR,MIA,Yes,3089,3875
Jayden Higgins,WR,HOU,No,3081,3844
Terrance Ferguson,TE,LAR,No,3077,3768
Mike Washington Jr.,RB,LVR,Yes,3018,3671
Wan'Dale Robinson,WR,TEN,No,3001,3796
Oronde Gadsden,TE,LAC,No,2974,3596
Dontayvion Wicks,WR,PHI,No,2946,3571
Adonai Mitchell,WR,NYJ,No,2943,3619
Jayden Reed,WR,GBP,No,2924,3697
Khalil Shakir,WR,BUF,No,2921,3601
Chris Godwin,WR,TBB,No,2919,3645
Michael Pittman,WR,PIT,No,2913,3667
Pat Bryant,WR,DEN,No,2890,3512
2029 Early 2nd,PI,PICK,No,2887,3465
2028 Late 2nd,PI,PICK,No,2883,3418
Stefon Diggs,WR,WAS,No,2880,3529
Brenton Strange,TE,JAC,No,2879,3513
Michael Penix Jr.,QB,ATL,No,2871,2745
J.K. Dobbins,RB,DEN,No,2845,3609
Romeo Doubs,WR,NEP,No,2839,3623
Jordan Mason,RB,MIN,No,2830,3605
Germie Bernard,WR,PIT,Yes,2819,3535
Rico Dowdle,RB,PIT,No,2806,3541
Woody Marks,RB,HOU,No,2806,3605
Juwan Johnson,TE,NOS,No,2804,3352
Courtland Sutton,WR,DEN,No,2777,3509
Deebo Samuel,WR,SFO,No,2770,3290
Eli Stowers,TE,PHI,Yes,2764,3394
Dallas Goedert,TE,PHI,No,2763,3368
Braelon Allen,RB,NYJ,No,2758,3293
Travis Kelce,TE,KCC,No,2740,3281
Tre Tucker,WR,LVR,No,2734,3327
Tyler Allgeier,RB,ARI,No,2732,3424
Tank Bigsby,RB,PHI,No,2688,3243
Jalen McMillan,WR,TBB,No,2678,3234
Mark Andrews,TE,BAL,No,2675,3207
2029 Mid 2nd,PI,PICK,No,2663,3239
Tony Pollard,RB,TEN,No,2659,3258
Devaughn Vele,WR,NOS,No,2658,3045
MarShawn Lloyd,RB,GBP,No,2655,3370
Carson Beck,QB,ARI,Yes,2654,1697
Jakobi Meyers,WR,JAC,No,2649,3326
Michael Mayer,TE,LVR,No,2642,3065
Aaron Jones,RB,MIN,No,2638,3219
T.J. Hockenson,TE,MIN,No,2621,3111
Kenneth Gainwell,RB,TBB,No,2620,3269
Ted Hurst,WR,TBB,Yes,2620,3201
Kayshon Boutte,WR,HOU,No,2619,3253
Rachaad White,RB,WAS,No,2617,3236
2027 Early 3rd,PI,PICK,No,2616,3089
Malik Washington,WR,MIA,No,2611,3214
Dalton Schultz,TE,HOU,No,2602,3022
Keon Coleman,WR,BUF,No,2585,3095
AJ Barner,TE,SEA,No,2578,3075
Jacoby Brissett,QB,ARI,No,2577,2165
Tre Harris,WR,LAC,No,2566,3158
Ricky Pearsall,WR,SFO,No,2556,3107
Nicholas Singleton,RB,TEN,Yes,2546,3232
Rashid Shaheed,WR,SEA,No,2543,3096
2029 Late 2nd,PI,PICK,No,2512,2993
Eli Raridon,TE,NEP,Yes,2511,3011
Keaton Mitchell,RB,LAC,No,2505,3010
Cyrus Allen,WR,KCC,Yes,2505,3187
Tyjae Spears,RB,TEN,No,2488,3009
Zachariah Branch,WR,ATL,Yes,2488,3070
Jaylin Noel,WR,HOU,No,2474,2973
2027 Mid 3rd,PI,PICK,No,2458,2915
Travis Hunter,WR,JAC,No,2443,2949
Drew Allar,QB,PIT,Yes,2425,286
Rashod Bateman,WR,BAL,No,2403,2721
Chris Rodriguez,RB,JAC,No,2403,3051
Jack Bech,WR,LVR,No,2401,2916
Dylan Sampson,RB,CLE,No,2379,2964
Pat Freiermuth,TE,PIT,No,2363,2796
2027 Late 3rd,PI,PICK,No,2361,2742
Kaytron Allen,RB,WAS,Yes,2356,2953
Hunter Henry,TE,NEP,No,2355,2750
Chigoziem Okonkwo,TE,WAS,No,2351,2826
Tank Dell,WR,HOU,No,2351,2760
2028 Early 3rd,PI,PICK,No,2344,2791
Drew Lock,QB,SEA,No,2333,674
Isaac TeSlaa,WR,DET,No,2333,2915
Elijah Sarratt,WR,BAL,Yes,2332,2835
Geno Smith,QB,NYJ,No,2331,1720
Kirk Cousins,QB,LVR,No,2311,1500
Shedeur Sanders,QB,CLE,No,2310,2291
Kaleb Johnson,RB,GBP,No,2306,2814
Mac Jones,QB,SFO,No,2304,1948
Elic Ayomanor,WR,TEN,No,2294,2799
2028 Mid 3rd,PI,PICK,No,2259,2656
Gunnar Helm,TE,TEN,No,2256,2787
Brian Robinson,RB,ATL,No,2236,2808
Troy Franklin,WR,DEN,No,2229,2779
2029 Early 3rd,PI,PICK,No,2223,2405
Xavier Hutchinson,WR,HOU,No,2218,2449
2028 Late 3rd,PI,PICK,No,2212,2440
Demond Claiborne,RB,MIN,Yes,2206,2820
Jameis Winston,QB,NYG,No,2198,1484
Cade Otton,TE,TBB,No,2178,2692
Jaylen Wright,RB,MIA,No,2172,2752
Marcus Mariota,QB,WAS,No,2166,1217
Demario Douglas,WR,NEP,No,2157,2650
Kendre Miller,RB,NOS,No,2150,2510
Tory Horton,WR,SEA,No,2150,2780
Kyle Williams,WR,NEP,No,2145,2676
Chris Brazzell II,WR,CAR,Yes,2140,2684
Mason Taylor,TE,NYJ,No,2133,2676
Roman Wilson,WR,PIT,No,2123,2452
Jalen Nailor,WR,LVR,No,2120,2686
Ryan Flournoy,WR,DAL,No,2119,2598
Kevin Coleman,WR,MIA,Yes,2118,2603
Elijah Arroyo,TE,SEA,No,2110,2665
Tyson Bagent,QB,CHI,No,2109,1000
Skyler Bell,WR,BUF,Yes,2095,2643
Cole Kmet,TE,CHI,No,2070,2461
Evan Engram,TE,DEN,No,2050,2335
Max Klare,TE,LAR,Yes,2047,2572
Zavion Thomas,WR,CHI,Yes,2041,2537
Kimani Vidal,RB,LAC,No,2035,2602
Cade Klubnik,QB,NYJ,Yes,2019,1564
Chimere Dike,WR,TEN,No,2009,2464
2029 Mid 3rd,PI,PICK,No,2007,2335
George Holani,RB,SEA,No,2004,2411
Sean Tucker,RB,TBB,No,2003,2602
Bryce Lance,WR,NOS,Yes,2000,2508
Tyquan Thornton,WR,KCC,No,1993,2293
Tez Johnson,WR,TBB,No,1987,2436
J.J. McCarthy,QB,MIN,No,1986,1800
Adam Randall,RB,BAL,Yes,1983,2550
Jalen Milroe,QB,SEA,No,1980,2085
Oscar Delp,TE,NOS,Yes,1980,2590
Ollie Gordon,RB,MIA,No,1969,2574
Greg Dulcich,TE,MIA,No,1967,2479
Ray Davis,RB,BUF,No,1964,2523
2027 Early 4th,PI,PICK,No,1959,2272
Jerry Jeudy,WR,CLE,No,1958,2510
Jaylin Lane,WR,WAS,No,1958,2383
Jauan Jennings,WR,MIN,No,1951,2514
Jordan James,RB,SFO,No,1946,2598
Marvin Mims,WR,DEN,No,1945,2390
LeQuint Allen,RB,JAC,No,1937,2432
Tua Tagovailoa,QB,ATL,No,1934,1894
Colby Parkinson,TE,LAR,No,1933,2406
Alvin Kamara,RB,NOS,No,1905,2350
David Njoku,TE,LAC,No,1898,2357
Aaron Rodgers,QB,PIT,No,1895,1501
Seth McGowan,RB,IND,Yes,1884,2381
Raheim Sanders,RB,CLE,No,1879,2296
2029 Late 3rd,PI,PICK,No,1864,2124
Chris Brooks,RB,GBP,No,1854,2287
Trevor Etienne,RB,CAR,No,1853,2326
2027 Mid 4th,PI,PICK,No,1852,2172
Anthony Richardson,QB,IND,No,1851,1840
Theo Johnson,TE,NYG,No,1842,2297
Tyrone Tracy,RB,NYG,No,1840,2411
Darnell Washington,TE,PIT,No,1820,2279
Carson Wentz,QB,MIN,No,1811,927
Jalon Daniels,QB,TBB,Yes,1802,812
Emanuel Wilson,RB,SEA,No,1799,2129
Xavier Legette,WR,CAR,No,1795,2201
Isaiah Bond,WR,CLE,No,1779,2260
Isaiah Davis,RB,NYJ,No,1770,2231
Dawson Knox,TE,BUF,No,1766,2176
Joshua Palmer,WR,BUF,No,1757,2103
Deshaun Watson,QB,CLE,No,1750,896
2027 Late 4th,PI,PICK,No,1735,1955
DJ Giddens,RB,IND,No,1733,2257
Dont'e Thornton,WR,LVR,No,1732,2227
Jalen Royals,WR,KCC,No,1730,2168
Barion Brown,WR,NOS,Yes,1729,2138
2028 Early 4th,PI,PICK,No,1717,2065
Darnell Mooney,WR,NYG,No,1716,2172
Malik Davis,RB,DAL,No,1710,2124
Jake Tonges,TE,SFO,No,1705,2082
Isiah Pacheco,RB,DET,No,1696,2154
Cooper Kupp,WR,SEA,No,1683,2033
Malik Benson,WR,LVR,Yes,1676,2057
Brashard Smith,RB,KCC,No,1671,2117
Mike Gesicki,TE,CIN,No,1658,1985
Will Howard,QB,PIT,No,1655,1552
Brenen Thompson,WR,LAC,Yes,1644,2022
Keenan Allen,WR,IND,No,1612,2015
2028 Mid 4th,PI,PICK,No,1604,1911
Will Shipley,RB,PHI,No,1602,2010
Eli Heidenreich,RB,PIT,Yes,1600,2036
Taylen Green,QB,CLE,Yes,1599,214
Trey Benson,RB,ARI,No,1590,2121
Roschon Johnson,RB,CHI,No,1587,2004
Jahan Dotson,WR,ATL,No,1569,2010
Christian Kirk,WR,SFO,No,1566,1974
Justin Fields,QB,KCC,No,1555,1754
Ja'Tavion Sanders,TE,CAR,No,1547,2006
Najee Harris,RB,NYG,No,1529,1983
Kendrick Bourne,WR,ARI,No,1518,1756
Justice Hill,RB,BAL,No,1518,1965
2029 Early 4th,PI,PICK,No,1512,1840
Darren Waller,TE,CAR,No,1500,1652
Devin Singletary,RB,NYG,No,1499,1795
Andrei Iosivas,WR,CIN,No,1498,1925
Justin Joly,TE,MIA,Yes,1472,1934
Garrett Nussmeier,QB,KCC,Yes,1463,1314
Ben Sinnott,TE,WAS,No,1457,1875
Savion Williams,WR,GBP,No,1439,1929
Jalen Tolbert,WR,MIA,No,1438,1882
Noah Fant,TE,NOS,No,1434,1672
Devontez Walker,WR,BAL,No,1429,1714
Jack Strand,QB,ATL,Yes,1429,361
Luke Musgrave,TE,GBP,No,1416,1749
Audric Estime,RB,FA,No,1409,1810
Tahj Brooks,RB,CIN,No,1405,1914
Emari Demercado,RB,DAL,No,1404,1675
Jahdae Walker,WR,CHI,No,1403,1613
Joe Milton,QB,DAL,No,1397,1380
Quinn Ewers,QB,JAC,No,1389,1388
Noah Gray,TE,KCC,No,1368,1711
2028 Late 4th,PI,PICK,No,1366,1605
Erick All,TE,CIN,No,1362,1745
Charlie Kolar,TE,LAC,No,1347,1565
Zach Ertz,TE,PHI,No,1343,1578
Mack Hollins,WR,NEP,No,1342,1552
Luke McCaffrey,WR,WAS,No,1341,1728
2029 Mid 4th,PI,PICK,No,1341,1636
Tutu Atwell,WR,LAR,No,1340,1693
Deion Burks,WR,IND,Yes,1339,1723
Konata Mumpfield,WR,LAR,No,1338,1640
Calvin Ridley,WR,TEN,No,1337,1770
Sione Vaki,RB,DET,No,1336,1528
Jordan Whittington,WR,LAR,No,1333,1711
Colbie Young,WR,CIN,Yes,1328,1524
Riley Leonard,QB,IND,No,1311,1100
Jarquez Hunter,RB,MIA,No,1306,1774
Marlin Klein,TE,HOU,Yes,1300,1627
Matthew Hibner,TE,BAL,Yes,1294,1505
Treylon Burks,WR,WAS,No,1285,1678
James Conner,RB,ARI,No,1283,1712
Jacob Saylors,RB,DET,No,1282,1537
John Metchie,WR,CAR,No,1275,1619
Kameron Johnson,WR,TBB,No,1252,1512
Jaydon Blue,RB,PHI,No,1251,1693
KeAndre Lambert-Smith,WR,LAC,No,1230,1598
Dyami Brown,WR,WAS,No,1228,1537
CJ Daniels,WR,LAR,Yes,1224,1508
Cedric Tillman,WR,NOS,No,1223,1512
Tommy Tremble,TE,CAR,No,1222,1466
Trey Palmer,WR,NOS,No,1219,1496
Tai Felton,WR,MIN,No,1218,1556
Spencer Rattler,QB,NOS,No,1216,1057
Jimmy Horn,WR,CLE,No,1214,1662
Josh Cameron,WR,JAC,Yes,1214,1329
Jordan Watkins,WR,SFO,No,1212,1478
Olamide Zaccheaus,WR,ATL,No,1210,1502
Marquise Brown,WR,PHI,No,1206,1489
Cade Stover,TE,HOU,No,1197,1453
Daniel Bellinger,TE,TEN,No,1196,1424
J'Mari Taylor,RB,JAC,Yes,1190,1387
Ty Johnson,RB,BUF,No,1187,1467
Jack Endries,TE,CIN,Yes,1185,1358
Jacob Cowing,WR,SFO,No,1181,1451
2029 Late 4th,PI,PICK,No,1175,1443
Tyler Higbee,TE,LAR,No,1172,1425
Mitchell Evans,TE,CAR,No,1156,1374
Malachi Corley,WR,CLE,No,1153,1451
Rasheen Ali,RB,BAL,No,1147,1402
Isaac Guerendo,RB,SFO,No,1143,1411
Greg Dortch,WR,BUF,No,1132,1343
Dillon Gabriel,QB,CLE,No,1132,1012
Devin Neal,RB,FA,No,1132,1552
Elijah Moore,WR,PHI,No,1124,1379
Tyler Huntley,QB,BAL,No,1122,612
Jonathan Mingo,WR,DAL,No,1107,1369
Calvin Austin III,WR,NYG,No,1095,1313
Tanner Koziol,TE,JAC,Yes,1095,1207
Jaleel McLaughlin,RB,CLE,No,1083,1343
Sam Roush,TE,CHI,Yes,1059,1248
Davis Mills,QB,HOU,No,1053,298
Jalin Hyatt,WR,NYG,No,1050,1337
Kalif Raymond,WR,CHI,No,1043,1220
Michael Trigg,TE,DAL,Yes,1040,1248
Xavier Restrepo,WR,TEN,No,1024,1240
Luke Schoonmaker,TE,DAL,No,1016,1206
Efton Chism,WR,NEP,No,1012,1306
Samaje Perine,RB,CIN,No,995,1281
Gabriel Davis,WR,BUF,No,993,1236
Elijah Higgins,TE,ARI,No,971,1216
Jonnu Smith,TE,GBP,No,954,1237
Kalel Mullings,RB,TEN,No,939,1156
Skyy Moore,WR,GBP,No,935,1100
KaVontae Turpin,WR,DAL,No,926,1198
Sam Howell,QB,DAL,No,909,591
Javon Baker,WR,SFO,No,905,1177
Tyler Goodson,RB,DAL,No,900,1075
Davis Allen,TE,LAR,No,892,1170
Tyreek Hill,WR,FA,No,891,1206
Trey Lance,QB,LAC,No,889,556
Tyler Badie,RB,DEN,No,888,1068
Frank Gore Jr.,RB,BUF,No,883,1069
Tanner McKee,QB,PHI,No,881,474
David Bell,WR,CLE,No,880,1125
Dameon Pierce,RB,PHI,No,878,1025
Jerome Ford,RB,MIN,No,876,1051
Mason Tipton,WR,NOS,No,873,1004
Le'Veon Moss,RB,MIA,Yes,872,1026
Bo Melton,WR,GBP,No,870,1055
Darius Slayton,WR,IND,No,868,1141
Bam Knight,RB,ARI,No,862,1154
Khalil Herbert,RB,ATL,No,860,962
Brevin Jordan,TE,HOU,No,846,981
Kenny Pickett,QB,CAR,No,846,561
Nick Westbrook-Ikhine,WR,IND,No,845,1030
Jared Wiley,TE,KCC,No,843,955
Gardner Minshew,QB,ARI,No,839,406
Arian Smith,WR,NYJ,No,836,1036
Israel Abanikanda,RB,DAL,No,834,1000
Phil Mafah,RB,NYG,No,829,1003
Joe Flacco,QB,CIN,No,826,593
Xavier Gipson,WR,PHI,No,826,1022
Reggie Virgil,WR,ARI,Yes,821,985
Demarcus Robinson,WR,SFO,No,819,1083
Kendall Milton,RB,CIN,No,801,959
Michael Carter,RB,TEN,No,796,1031
Brock Wright,TE,DET,No,791,886
Brandon Aiyuk,WR,SFO,No,790,893
Damien Martinez,RB,FA,No,790,1007
Will Levis,QB,NYJ,No,757,534
Tahj Washington,WR,FA,No,755,897
Donovan Edwards,RB,FA,No,747,856
Stetson Bennett,QB,LAR,No,736,258
Kyle McCord,QB,MIA,No,736,282
Jam Miller,RB,RFA,No,735,870
Cole Payton,QB,PHI,Yes,714,192
Isaiah Hodgins,WR,PIT,No,655,780
Tyler Scott,WR,FA,No,630,750
Tyrell Shavers,WR,BUF,No,626,975
Jake Bobo,WR,SEA,No,615,923
AJ Dillon,RB,CAR,No,614,798
Dohnte Meyers,WR,CIN,No,592,863
Lil'Jordan Humphrey,WR,DEN,No,586,809
LaJohntay Wester,WR,BAL,No,569,791
Bub Means,WR,CLE,No,554,706
Dylan Laube,RB,LVR,No,523,717
Adam Trautman,TE,DEN,No,502,648
Derius Davis,WR,LAC,No,500,730
Johnny Wilson,WR,PHI,No,495,749
Foster Moreau,TE,HOU,No,480,585
Grant Calcaterra,TE,PHI,No,480,573
Julius Chestnut,RB,TEN,No,480,619
Malik Heath,WR,ATL,No,479,615
Zach Wilson,QB,NOS,No,476,557
Jeremy Ruckert,TE,NYJ,No,473,570
Thomas Fidone,TE,NYG,No,472,585
Zavier Scott,RB,CHI,No,470,577
Tyler Johnson,WR,NYJ,No,460,558
Jamari Thrash,WR,FA,No,460,586
Terrell Jennings,RB,FA,No,460,556
Will Kacmarek,TE,MIA,Yes,197,206
