Player Name,Position,Team,Rookie,SFValue,Value
Tucker Kraft,TE,GBP,No,4959,5623
Rashee Rice,WR,KCC,No,4946,5633
Jadarian Price,RB,SEA,Yes,4943,5693
2027 Late 1st,PI,PICK,No,4930,5471
Makai Lemon,WR,PHI,Yes,4930,5575
Jaylen Waddle,WR,DEN,No,4909,5616
Harold Fannin,TE,CLE,No,4869,5472
Tyler Shough,QB,NOS,No,4868,4171
Brian Thomas Jr.,WR,JAC,No,4799,5483
Cam Skattebo,RB,NYG,No,4786,5532
Marvin Harrison Jr.,WR,ARI,No,4752,5472
2026 Mid 1st,PI,PICK,No,4734,5324
Jameson Williams,WR,DET,No,4721,5431
Javonte Williams,RB,DAL,No,4702,5441
Bucky Irving,RB,TBB,No,4700,5382
Jared Goff,QB,DET,No,4665,3913
Baker Mayfield,QB,TBB,No,4637,3985
Sam LaPorta,TE,DET,No,4632,5129
2028 Mid 1st,PI,PICK,No,4591,5196
KC Concepcion,WR,CLE,Yes,4509,5189
C.J. Stroud,QB,HOU,No,4489,4053
Kyle Pitts,TE,ATL,No,4409,5072
Parker Washington,WR,JAC,No,4327,4998
Sam Darnold,QB,SEA,No,4298,3774
Bhayshul Tuten,RB,JAC,No,4284,5077
Derrick Henry,RB,BAL,No,4219,5048
Travis Etienne,RB,NOS,No,4219,4982
2028 Late 1st,PI,PICK,No,4093,4706
Josh Jacobs,RB,GBP,No,4048,4937
Kenyon Sadiq,TE,NYJ,Yes,3934,4645
Kyler Murray,QB,MIN,No,3902,3712
2026 Late 1st,PI,PICK,No,3893,4689
Christian Watson,WR,GBP,No,3885,4760
Matthew Stafford,QB,LAR,No,3806,3796
Jordan Addison,WR,MIN,No,3784,4657
Daniel Jones,QB,IND,No,3781,3436
Bryce Young,QB,CAR,No,3775,3492
Denzel Boston,WR,CLE,Yes,3774,4570
D'Andre Swift,RB,CHI,No,3773,4756
Malik Willis,QB,MIA,No,3736,3549
2027 Early 2nd,PI,PICK,No,3719,4561
D.J. Moore,WR,BUF,No,3702,4649
Alec Pierce,WR,IND,No,3669,4598
Michael Wilson,WR,ARI,No,3604,4553
Matthew Golden,WR,GBP,No,3602,4575
Josh Downs,WR,IND,No,3583,4535
Ty Simpson,QB,LAR,Yes,3528,3197
De'Zhaun Stribling,WR,SFO,Yes,3527,4371
Jonathon Brooks,RB,CAR,No,3488,4402
David Montgomery,RB,HOU,No,3485,4324
Terry McLaurin,WR,WAS,No,3482,4454
DK Metcalf,WR,PIT,No,3461,4288
Quentin Johnston,WR,LAC,No,3445,4336
Kyle Monangai,RB,CHI,No,3444,4298
Jayden Higgins,WR,HOU,No,3431,4352
Davante Adams,WR,LAR,No,3420,4328
Isaiah Likely,TE,NYG,No,3419,4233
Blake Corum,RB,LAR,No,3416,4257
2027 Mid 2nd,PI,PICK,No,3391,4199
Jayden Reed,WR,GBP,No,3385,4186
Wan'Dale Robinson,WR,TEN,No,3383,4185
RJ Harvey,RB,DEN,No,3379,4181
Omar Cooper Jr.,WR,NYJ,Yes,3361,4249
Michael Pittman,WR,PIT,No,3356,4100
George Kittle,TE,SFO,No,3341,4031
Zach Charbonnet,RB,SEA,No,3314,4162
2026 Early 2nd,PI,PICK,No,3311,4076
Mike Evans,WR,SFO,No,3307,4052
Travis Hunter,WR,JAC,No,3302,4025
Eli Stowers,TE,PHI,Yes,3300,4023
Jaylen Warren,RB,PIT,No,3251,4004
Jalen Coker,WR,CAR,No,3235,4028
Xavier Worthy,WR,KCC,No,3214,3995
Dalton Kincaid,TE,BUF,No,3211,3877
Oronde Gadsden,TE,LAC,No,3209,3916
2028 Early 2nd,PI,PICK,No,3191,3886
Rhamondre Stevenson,RB,NEP,No,3183,3893
Jonah Coleman,RB,DEN,Yes,3172,3976
Rico Dowdle,RB,PIT,No,3137,3881
Jacory Croskey-Merritt,RB,WAS,No,3123,3835
2027 Late 2nd,PI,PICK,No,3111,3828
Courtland Sutton,WR,DEN,No,3079,3773
Romeo Doubs,WR,NEP,No,3078,3734
Jake Ferguson,TE,DAL,No,3074,3713
2026 Mid 2nd,PI,PICK,No,3068,3715
Chuba Hubbard,RB,CAR,No,3032,3769
Carson Beck,QB,ARI,Yes,3013,984
Brenton Strange,TE,JAC,No,3006,3546
J.K. Dobbins,RB,DEN,No,2999,3729
Nicholas Singleton,RB,TEN,Yes,2990,3723
Antonio Williams,WR,WAS,Yes,2990,3705
2028 Mid 2nd,PI,PICK,No,2985,3609
Kenneth Gainwell,RB,TBB,No,2973,3615
Chris Godwin,WR,TBB,No,2945,3751
Jalen McMillan,WR,TBB,No,2928,3579
Chris Bell,WR,MIA,Yes,2910,3601
Ja'Kobi Lane,WR,BAL,Yes,2893,3508
Germie Bernard,WR,PIT,Yes,2889,3493
2026 Late 2nd,PI,PICK,No,2861,3557
Jakobi Meyers,WR,JAC,No,2857,3627
Jordan Mason,RB,MIN,No,2834,3550
Rashid Shaheed,WR,SEA,No,2813,3531
2028 Late 2nd,PI,PICK,No,2812,3337
Tony Pollard,RB,TEN,No,2811,3507
Zachariah Branch,WR,ATL,Yes,2809,3541
Khalil Shakir,WR,BUF,No,2804,3520
Terrance Ferguson,TE,LAR,No,2801,3484
Rachaad White,RB,WAS,No,2771,3491
Stefon Diggs,WR,WAS,No,2770,3440
Chigoziem Okonkwo,TE,WAS,No,2758,3414
Malachi Fields,WR,NYG,Yes,2752,3371
Woody Marks,RB,HOU,No,2735,3399
Cyrus Allen,WR,KCC,Yes,2718,2974
Michael Penix Jr.,QB,ATL,No,2709,2744
Tyler Allgeier,RB,ARI,No,2705,3327
AJ Barner,TE,SEA,No,2699,3323
Ted Hurst,WR,TBB,Yes,2666,3308
Keaton Mitchell,RB,LAC,No,2662,3272
Dylan Sampson,RB,CLE,No,2659,3280
Elijah Sarratt,WR,BAL,Yes,2650,3228
Tank Bigsby,RB,PHI,No,2647,3286
Malik Washington,WR,MIA,No,2643,3229
Tre Harris,WR,LAC,No,2643,3309
Chris Rodriguez,RB,JAC,No,2635,3253
Tank Dell,WR,HOU,No,2634,3177
Mark Andrews,TE,BAL,No,2632,3215
Braelon Allen,RB,NYJ,No,2631,3202
Dontayvion Wicks,WR,PHI,No,2617,3142
Adonai Mitchell,WR,NYJ,No,2614,3253
Ricky Pearsall,WR,SFO,No,2610,3231
Isaac TeSlaa,WR,DET,No,2605,3203
2027 Early 3rd,PI,PICK,No,2599,3128
Pat Bryant,WR,DEN,No,2598,3242
Kayshon Boutte,WR,NEP,No,2596,3181
Tyrone Tracy,RB,NYG,No,2579,3134
Caleb Douglas,WR,MIA,Yes,2577,2905
Dallas Goedert,TE,PHI,No,2572,3180
Travis Kelce,TE,KCC,No,2554,3082
Jaylin Noel,WR,HOU,No,2553,3145
Shedeur Sanders,QB,CLE,No,2552,2373
Gunnar Helm,TE,TEN,No,2536,3060
Tory Horton,WR,SEA,No,2528,3121
Emmett Johnson,RB,KCC,Yes,2526,3135
Kaytron Allen,RB,WAS,Yes,2521,3032
Mike Washington Jr.,RB,LVR,Yes,2518,2982
Tre Tucker,WR,LVR,No,2511,3059
Jalen Nailor,WR,LVR,No,2506,3051
Tua Tagovailoa,QB,ATL,No,2505,2331
Tyjae Spears,RB,TEN,No,2492,3108
Jacoby Brissett,QB,ARI,No,2487,2052
T.J. Hockenson,TE,MIN,No,2485,3042
Mac Jones,QB,SFO,No,2479,2125
Troy Franklin,WR,DEN,No,2465,3069
2027 Mid 3rd,PI,PICK,No,2444,2879
Drew Allar,QB,PIT,Yes,2418,219
2026 Early 3rd,PI,PICK,No,2415,2861
Eli Raridon,TE,NEP,Yes,2409,2694
Deebo Samuel,WR,SFO,No,2405,2882
Jerry Jeudy,WR,CLE,No,2395,2924
Elic Ayomanor,WR,TEN,No,2386,2989
Elijah Arroyo,TE,SEA,No,2384,2827
Demond Claiborne,RB,MIN,Yes,2341,2793
Hunter Henry,TE,NEP,No,2335,2763
Juwan Johnson,TE,NOS,No,2333,2736
Chris Brazzell II,WR,CAR,Yes,2328,2858
Jaydon Blue,RB,DAL,No,2325,2841
Aaron Jones,RB,MIN,No,2290,2760
Keon Coleman,WR,BUF,No,2286,2848
Jauan Jennings,WR,MIN,No,2281,2779
Mason Taylor,TE,NYJ,No,2274,2754
Brian Robinson,RB,ATL,No,2262,2822
J.J. McCarthy,QB,MIN,No,2261,2004
Jack Bech,WR,LVR,No,2259,2832
MarShawn Lloyd,RB,GBP,No,2258,2897
2026 Mid 3rd,PI,PICK,No,2239,2600
Kaelon Black,RB,SFO,Yes,2231,2634
Ollie Gordon,RB,MIA,No,2217,2771
Skyler Bell,WR,BUF,Yes,2216,2745
Cade Otton,TE,TBB,No,2213,2633
2028 Early 3rd,PI,PICK,No,2212,2679
David Njoku,TE,LAC,No,2205,2619
Kimani Vidal,RB,LAC,No,2203,2719
Pat Freiermuth,TE,PIT,No,2199,2565
2027 Late 3rd,PI,PICK,No,2198,2738
Greg Dulcich,TE,MIA,No,2187,2625
Sean Tucker,RB,TBB,No,2172,2714
Jaylen Wright,RB,MIA,No,2168,2733
Max Klare,TE,LAR,Yes,2161,2638
Chimere Dike,WR,TEN,No,2160,2679
Jalen Milroe,QB,SEA,No,2157,2187
2028 Mid 3rd,PI,PICK,No,2157,2504
Isiah Pacheco,RB,DET,No,2155,2676
Oscar Delp,TE,NOS,Yes,2132,2478
Dalton Schultz,TE,HOU,No,2127,2533
Michael Mayer,TE,LVR,No,2120,2591
Tez Johnson,WR,TBB,No,2109,2559
Cade Klubnik,QB,NYJ,Yes,2103,1333
Kyle Williams,WR,NEP,No,2098,2604
Kevin Coleman,WR,MIA,Yes,2098,2568
Alvin Kamara,RB,NOS,No,2090,2587
Rashod Bateman,WR,BAL,No,2086,2621
Jordan James,RB,SFO,No,2081,2699
2026 Late 3rd,PI,PICK,No,2080,2516
Geno Smith,QB,NYJ,No,2073,1596
Marvin Mims,WR,DEN,No,2051,2545
Kaleb Johnson,RB,PIT,No,2027,2551
LeQuint Allen,RB,JAC,No,2024,2490
Isaiah Bond,WR,CLE,No,2017,2487
2028 Late 3rd,PI,PICK,No,2014,2367
Ryan Flournoy,WR,DAL,No,2011,2475
Jaylin Lane,WR,WAS,No,1997,2430
Trey Benson,RB,ARI,No,1995,2515
Theo Johnson,TE,NYG,No,1980,2434
Cole Kmet,TE,CHI,No,1978,2382
Jake Tonges,TE,SFO,No,1970,2351
Anthony Richardson,QB,IND,No,1944,2012
Xavier Legette,WR,CAR,No,1939,2403
Trevor Etienne,RB,CAR,No,1939,2361
Aaron Rodgers,QB,PIT,No,1937,1517
Justin Joly,TE,DEN,Yes,1932,2211
Adam Randall,RB,BAL,Yes,1930,2220
Zavion Thomas,WR,CHI,Yes,1927,2167
Ray Davis,RB,BUF,No,1920,2426
Roman Wilson,WR,PIT,No,1920,2269
Colby Parkinson,TE,LAR,No,1911,2390
Demario Douglas,WR,NEP,No,1907,2436
Ja'Tavion Sanders,TE,CAR,No,1905,2298
Darnell Washington,TE,PIT,No,1897,2248
DJ Giddens,RB,IND,No,1896,2426
Deshaun Watson,QB,CLE,No,1894,931
Dont'e Thornton,WR,LVR,No,1886,2360
Darnell Mooney,WR,NYG,No,1878,2316
Kirk Cousins,QB,LVR,No,1865,1267
2027 Early 4th,PI,PICK,No,1851,2169
Isaiah Davis,RB,NYJ,No,1845,2252
Justin Fields,QB,KCC,No,1839,1900
Bryce Lance,WR,NOS,Yes,1834,2210
Will Howard,QB,PIT,No,1816,1554
Devin Neal,RB,NOS,No,1809,2325
Jalen Royals,WR,KCC,No,1806,2253
Jalen Tolbert,WR,MIA,No,1796,2205
Tyquan Thornton,WR,KCC,No,1791,2160
Brenen Thompson,WR,LAC,Yes,1786,2072
Christian Kirk,WR,SFO,No,1779,2189
Calvin Ridley,WR,TEN,No,1778,2165
Brashard Smith,RB,KCC,No,1736,2176
Emanuel Wilson,RB,SEA,No,1731,2149
Evan Engram,TE,DEN,No,1728,2015
Ben Sinnott,TE,WAS,No,1720,2088
2027 Mid 4th,PI,PICK,No,1718,2067
2026 Early 4th,PI,PICK,No,1712,2020
Kendre Miller,RB,NOS,No,1704,1996
Cooper Kupp,WR,SEA,No,1688,1976
Savion Williams,WR,GBP,No,1686,2066
James Conner,RB,ARI,No,1678,2018
2026 Mid 4th,PI,PICK,No,1673,1889
Eli Heidenreich,RB,PIT,Yes,1669,1985
Luke Musgrave,TE,GBP,No,1667,2059
George Holani,RB,SEA,No,1663,1958
Quinn Ewers,QB,MIA,No,1662,1518
Treylon Burks,WR,WAS,No,1658,1974
Jahan Dotson,WR,ATL,No,1647,2006
2028 Early 4th,PI,PICK,No,1626,1941
Barion Brown,WR,NOS,Yes,1617,1942
Seth McGowan,RB,IND,Yes,1616,1872
Andrei Iosivas,WR,CIN,No,1612,1968
Xavier Hutchinson,WR,HOU,No,1605,2002
Tahj Brooks,RB,CIN,No,1605,2121
Erick All,TE,CIN,No,1604,1916
Cedric Tillman,WR,CLE,No,1601,1992
Joshua Palmer,WR,BUF,No,1586,1913
2027 Late 4th,PI,PICK,No,1586,1882
Dawson Knox,TE,BUF,No,1571,1864
2026 Late 4th,PI,PICK,No,1565,1743
Justice Hill,RB,BAL,No,1556,1885
Luke McCaffrey,WR,WAS,No,1546,1923
Joe Milton,QB,DAL,No,1527,1406
Jimmy Horn,WR,CAR,No,1505,1919
Riley Leonard,QB,IND,No,1502,1140
Darius Slayton,WR,NYG,No,1500,1812
Jarquez Hunter,RB,LAR,No,1496,1957
Tutu Atwell,WR,MIA,No,1490,1815
Chris Brooks,RB,GBP,No,1487,1775
Mike Gesicki,TE,CIN,No,1485,1751
Noah Gray,TE,KCC,No,1477,1709
2028 Mid 4th,PI,PICK,No,1461,1833
Devaughn Vele,WR,NOS,No,1458,1689
Malik Benson,WR,LVR,Yes,1452,1654
Jordan Whittington,WR,LAR,No,1445,1824
Spencer Rattler,QB,NOS,No,1439,1205
Garrett Nussmeier,QB,KCC,Yes,1439,1411
Will Shipley,RB,PHI,No,1421,1806
Deion Burks,WR,IND,Yes,1416,1600
KeAndre Lambert-Smith,WR,LAC,No,1414,1794
Audric Estime,RB,NOS,No,1409,1768
Taylen Green,QB,CLE,Yes,1388,172
Malik Davis,RB,DAL,No,1380,1660
Devontez Walker,WR,BAL,No,1377,1710
2028 Late 4th,PI,PICK,No,1374,1507
Marquise Brown,WR,PHI,No,1365,1688
Roschon Johnson,RB,CHI,No,1362,1675
Calvin Austin III,WR,NYG,No,1359,1636
Jalin Hyatt,WR,NYG,No,1347,1658
Tai Felton,WR,MIN,No,1343,1670
Noah Fant,TE,NOS,No,1337,1593
John Metchie,WR,CAR,No,1325,1632
Daniel Bellinger,TE,TEN,No,1319,1579
Damien Martinez,RB,GBP,No,1316,1719
Isaac Guerendo,RB,SFO,No,1302,1636
Ty Johnson,RB,BUF,No,1300,1615
Konata Mumpfield,WR,LAR,No,1297,1641
Emari Demercado,RB,KCC,No,1295,1578
Cade Stover,TE,HOU,No,1295,1550
Phil Mafah,RB,DAL,No,1286,1567
Tahj Washington,WR,MIA,No,1283,1522
Jaleel McLaughlin,RB,DEN,No,1281,1577
Jordan Watkins,WR,SFO,No,1281,1514
Dyami Brown,WR,WAS,No,1273,1578
Tyler Higbee,TE,LAR,No,1265,1454
Tyson Bagent,QB,CHI,No,1257,282
Rasheen Ali,RB,BAL,No,1253,1458
Jahdae Walker,WR,CHI,No,1252,1440
Elijah Moore,WR,PHI,No,1248,1518
Jerome Ford,RB,WAS,No,1247,1594
Tommy Tremble,TE,CAR,No,1243,1505
Malachi Corley,WR,CLE,No,1239,1483
Michael Trigg,TE,DAL,Yes,1239,1441
Greg Dortch,WR,DET,No,1232,1465
Olamide Zaccheaus,WR,ATL,No,1227,1482
Brandon Aiyuk,WR,SFO,No,1208,1533
Trey Palmer,WR,NOS,No,1205,1464
Kameron Johnson,WR,TBB,No,1201,1390
Mitchell Evans,TE,CAR,No,1200,1339
CJ Daniels,WR,LAR,Yes,1200,1393
Devin Singletary,RB,NYG,No,1192,1526
Charlie Kolar,TE,LAC,No,1176,1325
Kendrick Bourne,WR,ARI,No,1174,1457
Elijah Higgins,TE,ARI,No,1173,1365
Darren Waller,TE,CAR,No,1166,1250
Raheim Sanders,RB,CLE,No,1162,1414
Xavier Restrepo,WR,TEN,No,1160,1398
Donovan Edwards,RB,MIA,No,1153,1328
Davis Mills,QB,HOU,No,1152,284
Kalel Mullings,RB,TEN,No,1148,1370
Jacob Cowing,WR,SFO,No,1143,1437
Dillon Gabriel,QB,CLE,No,1138,1226
Jam Miller,RB,NEP,Yes,1135,1293
Tyreek Hill,WR,FA,No,1134,1504
Keenan Allen,WR,FA,No,1132,1399
Tanner McKee,QB,PHI,No,1125,478
Luke Schoonmaker,TE,DAL,No,1118,1341
Jameis Winston,QB,NYG,No,1117,1019
Gabriel Davis,WR,BUF,No,1114,1276
Efton Chism,WR,NEP,No,1112,1369
KaVontae Turpin,WR,DAL,No,1108,1339
Tyler Huntley,QB,BAL,No,1104,603
Bam Knight,RB,ARI,No,1103,1335
J'Mari Taylor,RB,JAC,Yes,1096,1275
Will Levis,QB,TEN,No,1080,526
Matthew Hibner,TE,BAL,Yes,1061,1164
Mack Hollins,WR,NEP,No,1042,1147
Isaiah Hodgins,WR,NYG,No,1040,1168
Khalil Herbert,RB,SFO,No,1040,1241
Tyler Goodson,RB,ATL,No,1040,1219
Nick Westbrook-Ikhine,WR,IND,No,1038,1230
Sam Roush,TE,CHI,Yes,1035,1116
David Bell,WR,CLE,No,1031,1276
Jonathan Mingo,WR,DAL,No,1031,1228
Javon Baker,WR,SFO,No,1005,1249
Marcus Mariota,QB,WAS,No,988,761
Gardner Minshew,QB,ARI,No,986,399
Colbie Young,WR,CIN,Yes,985,1130
Brevin Jordan,TE,HOU,No,978,1216
Najee Harris,RB,FA,No,969,1235
Tyler Badie,RB,DEN,No,960,1164
Dameon Pierce,RB,PHI,No,960,1172
Kenny Pickett,QB,CAR,No,960,571
Jake Bobo,WR,SEA,No,958,1181
Trey Lance,QB,LAC,No,953,570
Sam Howell,QB,DAL,No,952,595
Xavier Gipson,WR,NYG,No,944,1139
Israel Abanikanda,RB,DAL,No,933,1118
Davis Allen,TE,LAR,No,933,1213
Frank Gore Jr.,RB,BUF,No,920,1088
Tyler Scott,WR,LAR,No,915,1096
Sione Vaki,RB,DET,No,911,1081
Jared Wiley,TE,KCC,No,910,1106
Joe Flacco,QB,CIN,No,905,770
Michael Carter,RB,TEN,No,903,1087
Jack Endries,TE,CIN,Yes,889,1023
Arian Smith,WR,NYJ,No,887,1108
Mason Tipton,WR,NOS,No,885,1055
Skyy Moore,WR,GBP,No,878,1026
Kendall Milton,RB,CIN,No,874,1040
Le'Veon Moss,RB,MIA,Yes,866,1084
Tyrell Shavers,WR,BUF,No,864,1090
Bo Melton,WR,GBP,No,854,1065
Samaje Perine,RB,CIN,No,847,1018
Demarcus Robinson,WR,SFO,No,842,1003
Cole Payton,QB,PHI,Yes,825,178
Johnny Wilson,WR,PHI,No,817,1023
Brock Wright,TE,DET,No,813,919
Drew Lock,QB,SEA,No,798,411
Bub Means,WR,NOS,No,795,1032
Hassan Haskins,RB,NEP,No,771,948
Lil'Jordan Humphrey,WR,DEN,No,760,898
Jawhar Jordan,RB,HOU,No,748,892
Reggie Virgil,WR,ARI,Yes,704,917
Ja'Lynn Polk,WR,FA,No,690,927
Alexander Mattison,RB,MIA,No,663,839
Derius Davis,WR,LAC,No,657,850
Jonnu Smith,TE,FA,No,649,836
AJ Dillon,RB,CAR,No,647,811
Elijah Mitchell,RB,FA,No,637,780
Ty Chandler,RB,NOS,No,602,674
Zach Wilson,QB,NOS,No,597,571
Sincere McCormick,RB,SFO,No,595,688
Jamari Thrash,WR,CLE,No,577,726
Malik Heath,WR,ATL,No,562,694
LaJohntay Wester,WR,BAL,No,562,691
Mecole Hardman,WR,BUF,No,557,729
Tyler Johnson,WR,DAL,No,557,698
Terrell Jennings,RB,FA,No,552,688
Brenden Rice,WR,FA,No,545,702
Stetson Bennett,QB,LAR,No,535,251
Trayveon Williams,RB,DET,No,530,619
Zavier Scott,RB,MIN,No,518,602
Kyle McCord,QB,GBP,No,512,278
Nathan Carter,RB,ATL,No,507,767
Dylan Laube,RB,LVR,No,491,618
Devin Duvernay,WR,ARI,No,490,639
JuJu Smith-Schuster,WR,NYG,No,489,752
Zamir White,RB,SFO,No,481,582
Jeremy McNichols,RB,WAS,No,476,626
Thomas Fidone,TE,NYG,No,476,598
Foster Moreau,TE,HOU,No,466,581
