Player Name,Position,Team,Rookie,SFValue,Value
Jordyn Tyson,WR,NOS,Yes,4778,5454
Parker Washington,WR,JAC,No,4770,5423
Marvin Harrison Jr.,WR,ARI,No,4750,5363
TreVeyon Henderson,RB,NEP,No,4722,5450
2026 Mid 1st,PI,PICK,No,4684,5276
Cam Skattebo,RB,NYG,No,4668,5359
Bucky Irving,RB,TBB,No,4655,5305
Jared Goff,QB,DET,No,4609,4007
2028 Mid 1st,PI,PICK,No,4606,5144
Baker Mayfield,QB,TBB,No,4604,4028
Harold Fannin,TE,CLE,No,4575,5193
Makai Lemon,WR,PHI,Yes,4573,5240
Travis Etienne,RB,NOS,No,4531,5282
KC Concepcion,WR,CLE,Yes,4497,5175
Derrick Henry,RB,BAL,No,4496,5247
C.J. Stroud,QB,HOU,No,4418,3790
Sam LaPorta,TE,DET,No,4416,5005
Brian Thomas Jr.,WR,JAC,No,4406,5105
Cam Ward,QB,TEN,No,4379,3975
Bhayshul Tuten,RB,JAC,No,4366,5209
D'Andre Swift,RB,CHI,No,4344,5206
2026 Pick 1.0,PI,PICK,No,4329,4966
Christian Watson,WR,GBP,No,4218,4950
Kyle Pitts,TE,ATL,No,4207,4927
2028 Late 1st,PI,PICK,No,4196,4749
Sam Darnold,QB,SEA,No,4193,3608
2026 Late 1st,PI,PICK,No,4134,4750
D.J. Moore,WR,BUF,No,3950,4654
De'Zhaun Stribling,WR,SFO,Yes,3922,4667
Michael Wilson,WR,ARI,No,3881,4615
2026 Pick 1.1,PI,PICK,No,3875,4601
2027 Early 2nd,PI,PICK,No,3843,4581
Bryce Young,QB,CAR,No,3821,3320
Kyler Murray,QB,MIN,No,3807,3701
Alec Pierce,WR,IND,No,3731,4597
Matthew Stafford,QB,LAR,No,3727,3774
Jordan Addison,WR,MIN,No,3714,4625
Matthew Golden,WR,GBP,No,3703,4553
Daniel Jones,QB,IND,No,3689,3388
Malik Willis,QB,MIA,No,3671,3547
David Montgomery,RB,HOU,No,3647,4564
Kenyon Sadiq,TE,NYJ,Yes,3612,4397
Jonathon Brooks,RB,CAR,No,3609,4499
Ty Simpson,QB,LAR,Yes,3581,3307
Blake Corum,RB,LAR,No,3580,4513
Denzel Boston,WR,CLE,Yes,3539,4484
Quentin Johnston,WR,LAC,No,3538,4443
Josh Downs,WR,IND,No,3479,4397
Rhamondre Stevenson,RB,NEP,No,3448,4329
Isaiah Likely,TE,NYG,No,3442,4184
2027 Mid 2nd,PI,PICK,No,3438,4189
Davante Adams,WR,LAR,No,3429,4283
Jalen Coker,WR,CAR,No,3387,4219
DK Metcalf,WR,PIT,No,3348,4207
Terry McLaurin,WR,WAS,No,3344,4207
2026 Early 2nd,PI,PICK,No,3336,4074
Jaylen Warren,RB,PIT,No,3315,4162
Kyle Monangai,RB,CHI,No,3306,4136
Jayden Reed,WR,GBP,No,3303,4156
Dalton Kincaid,TE,BUF,No,3296,4008
Wan'Dale Robinson,WR,TEN,No,3287,4111
RJ Harvey,RB,DEN,No,3286,4121
Omar Cooper Jr.,WR,NYJ,Yes,3284,4052
2028 Early 2nd,PI,PICK,No,3279,3937
Jonah Coleman,RB,DEN,Yes,3263,4149
Mike Evans,WR,SFO,No,3247,3923
Ja'Kobi Lane,WR,BAL,Yes,3246,4014
George Kittle,TE,SFO,No,3232,3996
2027 Late 2nd,PI,PICK,No,3231,3837
Kaelon Black,RB,SFO,Yes,3229,3918
Jacory Croskey-Merritt,RB,WAS,No,3206,3990
Chuba Hubbard,RB,CAR,No,3195,3917
Zach Charbonnet,RB,SEA,No,3179,4015
Michael Pittman,WR,PIT,No,3171,3983
Chris Bell,WR,MIA,Yes,3171,3967
MarShawn Lloyd,RB,GBP,No,3160,3921
Mike Washington Jr.,RB,LVR,Yes,3120,3865
2026 Mid 2nd,PI,PICK,No,3118,3790
Rico Dowdle,RB,PIT,No,3115,3905
Chris Godwin,WR,TBB,No,3098,3870
Malachi Fields,WR,NYG,Yes,3071,3791
2028 Mid 2nd,PI,PICK,No,3053,3723
Xavier Worthy,WR,KCC,No,3047,3832
Terrance Ferguson,TE,LAR,No,3028,3726
J.K. Dobbins,RB,DEN,No,3019,3765
2026 Pick 2.0,PI,PICK,No,3014,3681
Courtland Sutton,WR,DEN,No,2999,3730
Jayden Higgins,WR,HOU,No,2992,3728
Jordan Mason,RB,MIN,No,2986,3752
Jake Ferguson,TE,DAL,No,2977,3677
Kenneth Gainwell,RB,TBB,No,2944,3675
Brenton Strange,TE,JAC,No,2909,3553
Josh Jacobs,RB,GBP,No,2898,3658
Eli Stowers,TE,PHI,Yes,2894,3538
2026 Late 2nd,PI,PICK,No,2871,3605
Romeo Doubs,WR,NEP,No,2865,3625
Caleb Douglas,WR,MIA,Yes,2865,3549
Jalen McMillan,WR,TBB,No,2864,3495
Tyler Allgeier,RB,ARI,No,2858,3568
2026 Pick 2.1,PI,PICK,No,2847,3538
Khalil Shakir,WR,BUF,No,2826,3477
Antonio Williams,WR,WAS,Yes,2826,3543
Jakobi Meyers,WR,JAC,No,2824,3559
Oronde Gadsden,TE,LAC,No,2823,3465
Woody Marks,RB,HOU,No,2818,3520
Germie Bernard,WR,PIT,Yes,2807,3485
Emmett Johnson,RB,KCC,Yes,2771,3416
2028 Late 2nd,PI,PICK,No,2761,3356
Michael Penix Jr.,QB,ATL,No,2759,2684
Carson Beck,QB,ARI,Yes,2759,1558
Tony Pollard,RB,TEN,No,2756,3386
Kayshon Boutte,WR,HOU,No,2754,3401
Cyrus Allen,WR,KCC,Yes,2736,3489
Travis Hunter,WR,JAC,No,2715,3339
Pat Bryant,WR,DEN,No,2680,3250
AJ Barner,TE,SEA,No,2677,3221
Rashid Shaheed,WR,SEA,No,2675,3309
Dallas Goedert,TE,PHI,No,2674,3239
Stefon Diggs,WR,WAS,No,2669,3301
Chris Rodriguez,RB,JAC,No,2665,3345
Rachaad White,RB,WAS,No,2658,3289
Nicholas Singleton,RB,TEN,Yes,2656,3413
Mark Andrews,TE,BAL,No,2652,3138
Keaton Mitchell,RB,LAC,No,2649,3219
Malik Washington,WR,MIA,No,2639,3276
Zachariah Branch,WR,ATL,Yes,2630,3281
Ted Hurst,WR,TBB,Yes,2626,3195
Chigoziem Okonkwo,TE,WAS,No,2624,3136
Juwan Johnson,TE,NOS,No,2623,3143
Adonai Mitchell,WR,NYJ,No,2615,3222
2027 Early 3rd,PI,PICK,No,2612,3075
Braelon Allen,RB,NYJ,No,2604,3103
Dontayvion Wicks,WR,PHI,No,2601,3179
Tre Harris,WR,LAC,No,2569,3142
Tre Tucker,WR,LVR,No,2564,3122
Tyjae Spears,RB,TEN,No,2562,3068
Dylan Sampson,RB,CLE,No,2562,3122
Tank Bigsby,RB,PHI,No,2559,3158
Travis Kelce,TE,KCC,No,2541,3057
Michael Mayer,TE,LVR,No,2539,2894
Ricky Pearsall,WR,SFO,No,2539,3056
T.J. Hockenson,TE,MIN,No,2537,2986
Jacoby Brissett,QB,ARI,No,2531,2102
Drew Allar,QB,PIT,Yes,2518,277
2027 Mid 3rd,PI,PICK,No,2509,2929
Deebo Samuel,WR,SFO,No,2462,2913
Jaylin Noel,WR,HOU,No,2425,2945
Eli Raridon,TE,NEP,Yes,2425,2855
2026 Early 3rd,PI,PICK,No,2413,2936
Jalen Nailor,WR,LVR,No,2407,2946
Elijah Sarratt,WR,BAL,Yes,2395,2906
Kaytron Allen,RB,WAS,Yes,2392,2924
Kaleb Johnson,RB,GBP,No,2389,2903
Isaac TeSlaa,WR,DET,No,2387,3006
Tank Dell,WR,HOU,No,2362,2813
Gunnar Helm,TE,TEN,No,2357,2879
2027 Late 3rd,PI,PICK,No,2356,2768
2026 Mid 3rd,PI,PICK,No,2343,2731
Hunter Henry,TE,NEP,No,2337,2785
Shedeur Sanders,QB,CLE,No,2331,2273
Brian Robinson,RB,ATL,No,2326,2785
2028 Early 3rd,PI,PICK,No,2321,2743
Tory Horton,WR,SEA,No,2318,2938
Troy Franklin,WR,DEN,No,2312,2854
Elijah Arroyo,TE,SEA,No,2306,2803
Greg Dulcich,TE,MIA,No,2293,2744
Mac Jones,QB,SFO,No,2292,1966
Jack Bech,WR,LVR,No,2280,2726
Demond Claiborne,RB,MIN,Yes,2279,2797
Keon Coleman,WR,BUF,No,2272,2796
Skyler Bell,WR,BUF,Yes,2271,2839
Dalton Schultz,TE,HOU,No,2268,2669
Kyle Williams,WR,NEP,No,2257,2800
Mason Taylor,TE,NYJ,No,2253,2783
2028 Mid 3rd,PI,PICK,No,2250,2648
Elic Ayomanor,WR,TEN,No,2248,2773
Zavion Thomas,WR,CHI,Yes,2243,2627
2026 Pick 3.0,PI,PICK,No,2235,2649
Jaylen Wright,RB,MIA,No,2232,2783
Aaron Jones,RB,MIN,No,2229,2688
Jauan Jennings,WR,MIN,No,2228,2585
2026 Late 3rd,PI,PICK,No,2209,2626
Chris Brazzell II,WR,CAR,Yes,2208,2748
Jerry Jeudy,WR,CLE,No,2197,2668
Geno Smith,QB,NYJ,No,2188,1682
Pat Freiermuth,TE,PIT,No,2182,2566
Max Klare,TE,LAR,Yes,2159,2637
Cade Otton,TE,TBB,No,2142,2624
Tyrone Tracy,RB,NYG,No,2133,2650
2026 Pick 3.1,PI,PICK,No,2130,2580
Demario Douglas,WR,NEP,No,2112,2517
Oscar Delp,TE,NOS,Yes,2109,2579
Kimani Vidal,RB,LAC,No,2100,2613
Jalen Milroe,QB,SEA,No,2100,2104
Tua Tagovailoa,QB,ATL,No,2095,2025
David Njoku,TE,LAC,No,2091,2496
Adam Randall,RB,BAL,Yes,2091,2544
Ollie Gordon,RB,MIA,No,2086,2610
Ryan Flournoy,WR,DAL,No,2085,2554
Cade Klubnik,QB,NYJ,Yes,2077,1533
2028 Late 3rd,PI,PICK,No,2069,2408
Jordan James,RB,SFO,No,2067,2671
J.J. McCarthy,QB,MIN,No,2057,1833
Chimere Dike,WR,TEN,No,2057,2604
Sean Tucker,RB,TBB,No,2053,2640
Malik Davis,RB,DAL,No,2046,2413
Marvin Mims,WR,DEN,No,2041,2448
Ray Davis,RB,BUF,No,2039,2564
Kirk Cousins,QB,LVR,No,2037,1396
Rashod Bateman,WR,BAL,No,2029,2490
Tez Johnson,WR,TBB,No,2016,2436
Kevin Coleman,WR,MIA,Yes,2010,2579
Anthony Richardson,QB,IND,No,2009,1878
Xavier Hutchinson,WR,HOU,No,2007,2350
Devaughn Vele,WR,NOS,No,2004,2335
LeQuint Allen,RB,JAC,No,2003,2518
Jaylin Lane,WR,WAS,No,1981,2444
Bryce Lance,WR,NOS,Yes,1976,2429
George Holani,RB,SEA,No,1964,2279
Cole Kmet,TE,CHI,No,1961,2326
Jalon Daniels,QB,TBB,Yes,1957,779
Colby Parkinson,TE,LAR,No,1956,2357
Theo Johnson,TE,NYG,No,1947,2350
2027 Early 4th,PI,PICK,No,1929,2245
Seth McGowan,RB,IND,Yes,1923,2378
Trevor Etienne,RB,CAR,No,1901,2433
Aaron Rodgers,QB,PIT,No,1895,1542
Isiah Pacheco,RB,DET,No,1895,2399
Jake Tonges,TE,SFO,No,1893,2293
Isaiah Bond,WR,CLE,No,1891,2370
Isaiah Davis,RB,NYJ,No,1879,2254
Alvin Kamara,RB,NOS,No,1864,2317
2027 Mid 4th,PI,PICK,No,1862,2166
Kendre Miller,RB,NOS,No,1856,2231
Darnell Washington,TE,PIT,No,1848,2245
Barion Brown,WR,NOS,Yes,1847,2203
DJ Giddens,RB,IND,No,1835,2317
Brenen Thompson,WR,LAC,Yes,1828,2135
Najee Harris,RB,NYG,No,1826,2128
Chris Brooks,RB,GBP,No,1820,2208
Keenan Allen,WR,IND,No,1798,2111
Dont'e Thornton,WR,LVR,No,1798,2347
Darnell Mooney,WR,NYG,No,1790,2238
2026 Early 4th,PI,PICK,No,1784,2140
Brashard Smith,RB,KCC,No,1762,2159
Drew Lock,QB,SEA,No,1760,630
Xavier Legette,WR,CAR,No,1755,2206
2026 Mid 4th,PI,PICK,No,1749,1966
Malik Benson,WR,LVR,Yes,1741,2086
Ja'Tavion Sanders,TE,CAR,No,1737,2095
Roman Wilson,WR,PIT,No,1731,2132
Taylen Green,QB,CLE,Yes,1731,205
Tyquan Thornton,WR,KCC,No,1729,2086
2027 Late 4th,PI,PICK,No,1724,1903
Will Howard,QB,PIT,No,1703,1581
Trey Benson,RB,ARI,No,1700,2167
2028 Early 4th,PI,PICK,No,1698,2046
Roschon Johnson,RB,CHI,No,1691,2017
Jalen Royals,WR,KCC,No,1688,2126
Eli Heidenreich,RB,PIT,Yes,1683,2037
Justin Fields,QB,KCC,No,1677,1784
Evan Engram,TE,DEN,No,1670,1985
Cooper Kupp,WR,SEA,No,1661,2039
Jahan Dotson,WR,ATL,No,1649,2044
Deshaun Watson,QB,CLE,No,1634,874
Christian Kirk,WR,SFO,No,1630,1971
Dawson Knox,TE,BUF,No,1626,2033
Justice Hill,RB,BAL,No,1624,1937
Justin Joly,TE,MIA,Yes,1589,2037
2026 Pick 4.0,PI,PICK,No,1585,1836
Emanuel Wilson,RB,SEA,No,1584,2030
Andrei Iosivas,WR,CIN,No,1581,1939
Jalen Tolbert,WR,MIA,No,1565,1992
Calvin Ridley,WR,TEN,No,1557,1944
Luke Musgrave,TE,GBP,No,1557,1875
Joe Milton,QB,DAL,No,1542,1438
Charlie Kolar,TE,LAC,No,1534,1714
Savion Williams,WR,GBP,No,1532,1990
Tahj Brooks,RB,CIN,No,1531,2006
2026 Late 4th,PI,PICK,No,1521,1823
2028 Mid 4th,PI,PICK,No,1512,1852
Jack Strand,QB,ATL,Yes,1507,361
Ben Sinnott,TE,WAS,No,1488,1885
Will Shipley,RB,PHI,No,1478,1904
Quinn Ewers,QB,JAC,No,1478,1432
Jacob Saylors,RB,DET,No,1475,1671
Audric Estime,RB,NOS,No,1473,1826
Erick All,TE,CIN,No,1470,1829
Joshua Palmer,WR,BUF,No,1468,1807
Garrett Nussmeier,QB,KCC,Yes,1463,1356
Riley Leonard,QB,IND,No,1447,1185
Luke McCaffrey,WR,WAS,No,1446,1883
2026 Pick 4.1,PI,PICK,No,1442,1730
Jimmy Horn,WR,CAR,No,1442,1858
Tutu Atwell,WR,LAR,No,1431,1816
Jarquez Hunter,RB,MIA,No,1405,1824
Devin Neal,RB,FA,No,1402,1852
Treylon Burks,WR,WAS,No,1400,1822
2028 Late 4th,PI,PICK,No,1394,1583
Spencer Rattler,QB,NOS,No,1388,1173
John Metchie,WR,CAR,No,1379,1720
Jordan Whittington,WR,LAR,No,1378,1720
James Conner,RB,ARI,No,1374,1801
Noah Gray,TE,KCC,No,1372,1702
Deion Burks,WR,IND,Yes,1371,1735
Tyson Bagent,QB,CHI,No,1363,292
Marlin Klein,TE,HOU,Yes,1357,1634
Tai Felton,WR,MIN,No,1349,1671
Matthew Hibner,TE,BAL,Yes,1343,1536
Colbie Young,WR,CIN,Yes,1334,1487
KeAndre Lambert-Smith,WR,LAC,No,1333,1715
CJ Daniels,WR,LAR,Yes,1328,1576
Mike Gesicki,TE,CIN,No,1319,1664
Jahdae Walker,WR,CHI,No,1309,1546
Daniel Bellinger,TE,TEN,No,1278,1509
Noah Fant,TE,NOS,No,1275,1497
Darren Waller,TE,CAR,No,1275,1436
Cedric Tillman,WR,NOS,No,1273,1581
Emari Demercado,RB,DAL,No,1272,1532
Ty Johnson,RB,BUF,No,1270,1541
Jaydon Blue,RB,PHI,No,1266,1703
Devontez Walker,WR,BAL,No,1260,1594
Marquise Brown,WR,PHI,No,1256,1581
Jameis Winston,QB,NYG,No,1255,1087
Olamide Zaccheaus,WR,ATL,No,1243,1509
Dyami Brown,WR,WAS,No,1241,1522
Cade Stover,TE,HOU,No,1238,1477
Isaac Guerendo,RB,SFO,No,1235,1582
Kameron Johnson,WR,TBB,No,1234,1489
Tommy Tremble,TE,CAR,No,1233,1494
Kendrick Bourne,WR,ARI,No,1231,1518
Tyler Higbee,TE,LAR,No,1230,1459
Raheim Sanders,RB,CLE,No,1227,1506
Jack Endries,TE,CIN,Yes,1222,1415
Malachi Corley,WR,CLE,No,1208,1483
Jordan Watkins,WR,SFO,No,1208,1527
Tanner Koziol,TE,JAC,Yes,1208,1263
Elijah Moore,WR,PHI,No,1207,1515
Jacob Cowing,WR,SFO,No,1203,1467
Konata Mumpfield,WR,LAR,No,1198,1512
Trey Palmer,WR,NOS,No,1189,1441
Rasheen Ali,RB,BAL,No,1173,1430
Michael Trigg,TE,DAL,Yes,1168,1342
Devin Singletary,RB,NYG,No,1163,1516
Davis Mills,QB,HOU,No,1154,298
Greg Dortch,WR,BUF,No,1151,1340
Dillon Gabriel,QB,CLE,No,1145,1142
Tyler Huntley,QB,BAL,No,1143,610
Xavier Restrepo,WR,TEN,No,1141,1363
Jaleel McLaughlin,RB,CLE,No,1136,1422
Mitchell Evans,TE,CAR,No,1135,1369
Calvin Austin III,WR,NYG,No,1133,1381
Jonathan Mingo,WR,DAL,No,1130,1369
J'Mari Taylor,RB,JAC,Yes,1127,1332
Gabriel Davis,WR,BUF,No,1122,1320
Efton Chism,WR,NEP,No,1114,1455
Jalin Hyatt,WR,NYG,No,1110,1394
Kalel Mullings,RB,TEN,No,1083,1323
Luke Schoonmaker,TE,DAL,No,1082,1283
Darius Slayton,WR,FA,No,1078,1390
Tanner McKee,QB,PHI,No,1078,472
Mack Hollins,WR,NEP,No,1074,1250
Sam Roush,TE,CHI,Yes,1074,1234
Sam Howell,QB,DAL,No,1063,589
Sione Vaki,RB,DET,No,1061,1221
Elijah Higgins,TE,ARI,No,1037,1255
Tyreek Hill,WR,FA,No,1025,1285
KaVontae Turpin,WR,DAL,No,1012,1253
Samaje Perine,RB,CIN,No,1002,1240
David Bell,WR,CLE,No,985,1242
Bam Knight,RB,ARI,No,969,1282
Dameon Pierce,RB,PHI,No,951,1162
Marcus Mariota,QB,WAS,No,939,579
Davis Allen,TE,LAR,No,938,1247
Tyler Badie,RB,DEN,No,935,1122
Gardner Minshew,QB,ARI,No,932,410
Skyy Moore,WR,GBP,No,929,1062
Trey Lance,QB,LAC,No,928,554
Nick Westbrook-Ikhine,WR,IND,No,926,1187
Arian Smith,WR,NYJ,No,926,1140
Tyler Goodson,RB,ATL,No,925,1137
Javon Baker,WR,SFO,No,925,1219
Jared Wiley,TE,KCC,No,922,1115
Le'Veon Moss,RB,MIA,Yes,919,1086
Brandon Aiyuk,WR,SFO,No,918,1182
Kenny Pickett,QB,CAR,No,913,568
Israel Abanikanda,RB,DAL,No,909,1114
Jam Miller,RB,RFA,No,890,1143
Mason Tipton,WR,NOS,No,874,1073
Tahj Washington,WR,FA,No,868,1045
Carson Wentz,QB,MIN,No,565,569
