Player Name,Position,Team,Rookie,SFValue,Value
Kyle Williams,WR,NEP,No,2194,2720
2028 Late 3rd,PI,PICK,No,2194,2443
Chris Brazzell II,WR,CAR,Yes,2192,2712
Xavier Hutchinson,WR,HOU,No,2187,2419
Jaylen Wright,RB,MIA,No,2187,2747
Kendre Miller,RB,NOS,No,2174,2515
2029 Early 3rd,PI,PICK,No,2148,2398
Jalen Nailor,WR,LVR,No,2146,2700
Elijah Arroyo,TE,SEA,No,2145,2695
Skyler Bell,WR,BUF,Yes,2138,2657
Mason Taylor,TE,NYJ,No,2137,2667
Kevin Coleman,WR,MIA,Yes,2136,2588
Ryan Flournoy,WR,DAL,No,2125,2580
Marcus Mariota,QB,WAS,No,2122,1196
Tyson Bagent,QB,CHI,No,2112,992
Zavion Thomas,WR,CHI,Yes,2096,2568
Roman Wilson,WR,PIT,No,2089,2404
Kimani Vidal,RB,LAC,No,2073,2599
Max Klare,TE,LAR,Yes,2052,2587
Cole Kmet,TE,CHI,No,2045,2444
Bryce Lance,WR,NOS,Yes,2026,2517
George Holani,RB,SEA,No,2025,2398
Greg Dulcich,TE,MIA,No,2020,2527
Evan Engram,TE,DEN,No,2018,2298
Jerry Jeudy,WR,CLE,No,2014,2525
Chimere Dike,WR,TEN,No,2013,2493
Cade Klubnik,QB,NYJ,Yes,2007,1564
Sean Tucker,RB,TBB,No,1998,2592
Jordan James,RB,SFO,No,1990,2608
Tez Johnson,WR,TBB,No,1989,2433
Ollie Gordon,RB,MIA,No,1988,2576
Jauan Jennings,WR,MIN,No,1984,2543
Adam Randall,RB,BAL,Yes,1982,2541
Ray Davis,RB,BUF,No,1981,2540
Oscar Delp,TE,NOS,Yes,1979,2547
Jameis Winston,QB,NYG,No,1977,1249
2029 Mid 3rd,PI,PICK,No,1972,2334
Jalen Milroe,QB,SEA,No,1971,2098
2027 Early 4th,PI,PICK,No,1968,2280
J.J. McCarthy,QB,MIN,No,1965,1815
LeQuint Allen,RB,JAC,No,1958,2453
Jaylin Lane,WR,WAS,No,1952,2385
Marvin Mims,WR,DEN,No,1943,2426
Aaron Rodgers,QB,PIT,No,1930,1510
David Njoku,TE,LAC,No,1928,2392
Tua Tagovailoa,QB,ATL,No,1919,1938
Seth McGowan,RB,IND,Yes,1914,2390
Tyquan Thornton,WR,KCC,No,1912,2224
Tyrone Tracy,RB,NYG,No,1903,2439
Alvin Kamara,RB,NOS,No,1901,2338
Colby Parkinson,TE,LAR,No,1893,2382
Trevor Etienne,RB,CAR,No,1859,2356
2027 Mid 4th,PI,PICK,No,1848,2162
Anthony Richardson,QB,IND,No,1847,1853
Chris Brooks,RB,GBP,No,1838,2267
Raheim Sanders,RB,CLE,No,1836,2283
Carson Wentz,QB,MIN,No,1834,923
2029 Late 3rd,PI,PICK,No,1827,2115
Theo Johnson,TE,NYG,No,1826,2297
Darnell Washington,TE,PIT,No,1825,2265
Jalon Daniels,QB,TBB,Yes,1812,805
Isaiah Davis,RB,NYJ,No,1790,2250
Xavier Legette,WR,CAR,No,1788,2184
Isaiah Bond,WR,CLE,No,1772,2232
Jake Tonges,TE,SFO,No,1759,2132
Dont'e Thornton,WR,LVR,No,1748,2253
DJ Giddens,RB,IND,No,1747,2275
Barion Brown,WR,NOS,Yes,1747,2155
Malik Davis,RB,DAL,No,1745,2179
Dawson Knox,TE,BUF,No,1739,2146
2027 Late 4th,PI,PICK,No,1734,1949
Darnell Mooney,WR,NYG,No,1731,2167
Emanuel Wilson,RB,SEA,No,1727,2071
Isiah Pacheco,RB,DET,No,1726,2211
2028 Early 4th,PI,PICK,No,1721,2071
Jalen Royals,WR,KCC,No,1713,2127
Joshua Palmer,WR,BUF,No,1702,2053
Deshaun Watson,QB,CLE,No,1684,885
Cooper Kupp,WR,SEA,No,1683,2054
Malik Benson,WR,LVR,Yes,1682,2057
Brashard Smith,RB,KCC,No,1674,2128
Will Howard,QB,PIT,No,1648,1548
Trey Benson,RB,ARI,No,1637,2118
Brenen Thompson,WR,LAC,Yes,1634,2018
Keenan Allen,WR,IND,No,1631,2013
Mike Gesicki,TE,CIN,No,1627,1959
Taylen Green,QB,CLE,Yes,1615,214
Eli Heidenreich,RB,PIT,Yes,1614,2031
Roschon Johnson,RB,CHI,No,1590,2016
Will Shipley,RB,PHI,No,1586,1974
Jahan Dotson,WR,ATL,No,1568,2014
Justin Fields,QB,KCC,No,1557,1768
Christian Kirk,WR,SFO,No,1553,1953
Ja'Tavion Sanders,TE,CAR,No,1553,2017
2028 Mid 4th,PI,PICK,No,1547,1889
Najee Harris,RB,NYG,No,1531,1994
2029 Early 4th,PI,PICK,No,1531,1819
Justice Hill,RB,BAL,No,1511,1946
Devin Singletary,RB,NYG,No,1504,1801
Andrei Iosivas,WR,CIN,No,1492,1933
Garrett Nussmeier,QB,KCC,Yes,1470,1341
Ben Sinnott,TE,WAS,No,1469,1875
Jack Strand,QB,ATL,Yes,1462,365
Jalen Tolbert,WR,MIA,No,1461,1906
Kendrick Bourne,WR,ARI,No,1456,1714
Savion Williams,WR,GBP,No,1456,1959
Noah Fant,TE,NOS,No,1439,1663
Darren Waller,TE,CAR,No,1439,1589
Justin Joly,TE,MIA,Yes,1438,1912
Audric Estime,RB,NOS,No,1426,1835
Luke Musgrave,TE,GBP,No,1421,1754
Tahj Brooks,RB,CIN,No,1420,1919
Joe Milton,QB,DAL,No,1412,1401
Calvin Ridley,WR,TEN,No,1399,1820
Erick All,TE,CIN,No,1391,1784
Jahdae Walker,WR,CHI,No,1377,1575
Quinn Ewers,QB,JAC,No,1373,1409
Devontez Walker,WR,BAL,No,1372,1686
Charlie Kolar,TE,LAC,No,1371,1602
Jordan Whittington,WR,LAR,No,1369,1734
Tutu Atwell,WR,LAR,No,1367,1720
Noah Gray,TE,KCC,No,1365,1720
2028 Late 4th,PI,PICK,No,1362,1593
Emari Demercado,RB,DAL,No,1342,1616
Riley Leonard,QB,IND,No,1338,1100
Luke McCaffrey,WR,WAS,No,1335,1745
Jacob Saylors,RB,DET,No,1324,1568
Deion Burks,WR,IND,Yes,1323,1711
Jarquez Hunter,RB,MIA,No,1321,1789
Marlin Klein,TE,HOU,Yes,1318,1639
James Conner,RB,ARI,No,1316,1752
Matthew Hibner,TE,BAL,Yes,1315,1547
John Metchie,WR,CAR,No,1314,1662
Jaydon Blue,RB,PHI,No,1301,1739
Colbie Young,WR,CIN,Yes,1295,1482
Mack Hollins,WR,NEP,No,1294,1496
Treylon Burks,WR,WAS,No,1292,1705
2029 Mid 4th,PI,PICK,No,1280,1626
KeAndre Lambert-Smith,WR,LAC,No,1261,1653
Konata Mumpfield,WR,LAR,No,1257,1574
Kameron Johnson,WR,TBB,No,1256,1524
CJ Daniels,WR,LAR,Yes,1255,1552
Tommy Tremble,TE,CAR,No,1250,1499
Tai Felton,WR,MIN,No,1241,1560
Dyami Brown,WR,WAS,No,1238,1535
Sione Vaki,RB,DET,No,1237,1431
Spencer Rattler,QB,NOS,No,1235,1056
Daniel Bellinger,TE,TEN,No,1234,1461
Cedric Tillman,WR,NOS,No,1234,1546
Trey Palmer,WR,NOS,No,1229,1516
Cade Stover,TE,HOU,No,1223,1488
Marquise Brown,WR,PHI,No,1216,1517
Jimmy Horn,WR,CLE,No,1213,1684
Josh Cameron,WR,JAC,Yes,1213,1288
Olamide Zaccheaus,WR,ATL,No,1206,1490
Jacob Cowing,WR,SFO,No,1198,1468
Ty Johnson,RB,BUF,No,1196,1477
Jordan Watkins,WR,SFO,No,1196,1495
Jack Endries,TE,CIN,Yes,1185,1359
2029 Late 4th,PI,PICK,No,1179,1377
Tyler Higbee,TE,LAR,No,1175,1446
Devin Neal,RB,FA,No,1167,1595
Malachi Corley,WR,CLE,No,1164,1460
J'Mari Taylor,RB,JAC,Yes,1154,1358
Rasheen Ali,RB,BAL,No,1153,1435
Mitchell Evans,TE,CAR,No,1152,1374
Elijah Moore,WR,PHI,No,1148,1412
Greg Dortch,WR,BUF,No,1141,1349
Isaac Guerendo,RB,SFO,No,1136,1463
Dillon Gabriel,QB,CLE,No,1132,1015
Jonathan Mingo,WR,DAL,No,1130,1395
Zach Ertz,TE,FA,No,1125,1170
Tyler Huntley,QB,BAL,No,1118,613
Tanner Koziol,TE,JAC,Yes,1105,1209
Calvin Austin III,WR,NYG,No,1103,1359
Jalin Hyatt,WR,NYG,No,1085,1378
Davis Mills,QB,HOU,No,1068,295
Michael Trigg,TE,DAL,Yes,1068,1314
Jaleel McLaughlin,RB,CLE,No,1062,1354
Sam Roush,TE,CHI,Yes,1052,1267
Xavier Restrepo,WR,TEN,No,1035,1269
Luke Schoonmaker,TE,DAL,No,1022,1203
Efton Chism,WR,NEP,No,1018,1345
Gabriel Davis,WR,BUF,No,983,1232
Kalif Raymond,WR,CHI,No,982,1164
Samaje Perine,RB,CIN,No,966,1266
Elijah Higgins,TE,ARI,No,961,1206
Kalel Mullings,RB,TEN,No,941,1179
Skyy Moore,WR,GBP,No,934,1088
Jonnu Smith,TE,GBP,No,932,1225
KaVontae Turpin,WR,DAL,No,931,1204
Sam Howell,QB,DAL,No,916,585
Tyreek Hill,WR,FA,No,908,1223
Tanner McKee,QB,PHI,No,895,473
Davis Allen,TE,LAR,No,894,1182
Trey Lance,QB,LAC,No,893,559
David Bell,WR,CLE,No,889,1140
Tyler Goodson,RB,DAL,No,884,1068
Javon Baker,WR,SFO,No,883,1171
Tyler Badie,RB,DEN,No,881,1058
Bo Melton,WR,GBP,No,875,1063
Khalil Herbert,RB,ATL,No,872,966
Mason Tipton,WR,NOS,No,872,996
Gardner Minshew,QB,ARI,No,871,406
Jerome Ford,RB,MIN,No,870,1032
Bam Knight,RB,ARI,No,867,1168
Frank Gore Jr.,RB,BUF,No,867,1050
Dameon Pierce,RB,PHI,No,862,1011
Phil Mafah,RB,NYG,No,861,1029
Nick Westbrook-Ikhine,WR,IND,No,857,1044
Le'Veon Moss,RB,MIA,Yes,857,1022
Arian Smith,WR,NYJ,No,850,1049
Jared Wiley,TE,KCC,No,848,975
Darius Slayton,WR,FA,No,843,1118
Brevin Jordan,TE,HOU,No,843,981
Kenny Pickett,QB,CAR,No,834,564
Xavier Gipson,WR,PHI,No,823,1011
Brandon Aiyuk,WR,SFO,No,821,931
Israel Abanikanda,RB,DAL,No,821,978
Kendall Milton,RB,CIN,No,819,971
Damien Martinez,RB,FA,No,814,1053
Joe Flacco,QB,CIN,No,811,603
Tahj Washington,WR,FA,No,803,929
Reggie Virgil,WR,ARI,Yes,803,970
Donovan Edwards,RB,FA,No,793,899
Demarcus Robinson,WR,SFO,No,790,1054
Michael Carter,RB,TEN,No,790,1020
Brock Wright,TE,DET,No,779,873
Jam Miller,RB,RFA,No,773,901
Will Levis,QB,FA,No,759,533
Cole Payton,QB,PHI,Yes,715,192
Stetson Bennett,QB,LAR,No,706,258
Tyler Scott,WR,FA,No,702,806
Isaiah Hodgins,WR,FA,No,696,812
Kyle McCord,QB,MIA,No,693,281
Tyrell Shavers,WR,BUF,No,657,1004
Jake Bobo,WR,SEA,No,609,910
AJ Dillon,RB,CAR,No,604,769
Lil'Jordan Humphrey,WR,DEN,No,597,814
Bub Means,WR,CLE,No,587,732
LaJohntay Wester,WR,BAL,No,567,779
Dohnte Meyers,WR,CIN,No,556,844
Dylan Laube,RB,LVR,No,535,727
Grant Calcaterra,TE,PHI,No,488,576
Malik Heath,WR,ATL,No,487,627
Julius Chestnut,RB,TEN,No,484,624
Johnny Wilson,WR,PHI,No,480,742
Jeremy Ruckert,TE,NYJ,No,478,575
Adam Trautman,TE,DEN,No,477,621
Zavier Scott,RB,CHI,No,477,581
Foster Moreau,TE,HOU,No,476,579
Alexander Mattison,RB,MIA,No,473,627
Derius Davis,WR,LAC,No,473,698
Thomas Fidone,TE,NYG,No,468,575
Zach Wilson,QB,NOS,No,466,557
Austin Hooper,TE,ATL,No,464,558
Nick Chubb,RB,FA,No,460,549
JuJu Smith-Schuster,WR,FA,No,460,553
