Player Name,Position,Team,Rookie,SFValue,Value
Brian Thomas Jr.,WR,JAC,No,4455,5102
C.J. Stroud,QB,HOU,No,4429,3799
Derrick Henry,RB,BAL,No,4428,5204
Cam Ward,QB,TEN,No,4422,4002
Bhayshul Tuten,RB,JAC,No,4408,5210
Sam LaPorta,TE,DET,No,4400,4992
2026 Pick 1.0,PI,PICK,No,4329,4965
Kyle Pitts,TE,ATL,No,4290,4964
Sam Darnold,QB,SEA,No,4221,3646
D'Andre Swift,RB,CHI,No,4212,5124
2028 Late 1st,PI,PICK,No,4197,4751
2026 Late 1st,PI,PICK,No,4126,4741
Christian Watson,WR,GBP,No,4120,4905
De'Zhaun Stribling,WR,SFO,Yes,4019,4721
D.J. Moore,WR,BUF,No,3919,4673
2026 Pick 1.1,PI,PICK,No,3874,4601
Kyler Murray,QB,MIN,No,3873,3730
Michael Wilson,WR,ARI,No,3860,4586
2027 Early 2nd,PI,PICK,No,3811,4565
Alec Pierce,WR,IND,No,3762,4605
Matthew Stafford,QB,LAR,No,3759,3792
Malik Willis,QB,MIA,No,3728,3534
Jordan Addison,WR,MIN,No,3728,4624
Daniel Jones,QB,IND,No,3706,3385
Bryce Young,QB,CAR,No,3706,3311
Matthew Golden,WR,GBP,No,3692,4575
Ty Simpson,QB,LAR,Yes,3627,3305
Jonathon Brooks,RB,CAR,No,3610,4538
David Montgomery,RB,HOU,No,3609,4512
Kenyon Sadiq,TE,NYJ,Yes,3578,4385
Quentin Johnston,WR,LAC,No,3573,4482
Blake Corum,RB,LAR,No,3565,4496
Denzel Boston,WR,CLE,Yes,3546,4496
Davante Adams,WR,LAR,No,3499,4354
Rhamondre Stevenson,RB,NEP,No,3452,4312
2027 Mid 2nd,PI,PICK,No,3427,4201
Josh Downs,WR,IND,No,3422,4378
Isaiah Likely,TE,NYG,No,3418,4148
Terry McLaurin,WR,WAS,No,3374,4261
Jayden Reed,WR,GBP,No,3357,4187
DK Metcalf,WR,PIT,No,3350,4219
Jalen Coker,WR,CAR,No,3329,4171
2026 Early 2nd,PI,PICK,No,3326,4083
Jaylen Warren,RB,PIT,No,3320,4132
Wan'Dale Robinson,WR,TEN,No,3312,4133
Omar Cooper Jr.,WR,NYJ,Yes,3292,4042
2028 Early 2nd,PI,PICK,No,3291,3932
RJ Harvey,RB,DEN,No,3285,4107
Jonah Coleman,RB,DEN,Yes,3285,4159
Kyle Monangai,RB,CHI,No,3281,4128
Ja'Kobi Lane,WR,BAL,Yes,3268,4030
George Kittle,TE,SFO,No,3258,4036
Dalton Kincaid,TE,BUF,No,3247,3989
2027 Late 2nd,PI,PICK,No,3236,3850
MarShawn Lloyd,RB,GBP,No,3215,3988
Jacory Croskey-Merritt,RB,WAS,No,3211,3978
Michael Pittman,WR,PIT,No,3202,3997
Rico Dowdle,RB,PIT,No,3167,3952
2026 Mid 2nd,PI,PICK,No,3158,3788
Zach Charbonnet,RB,SEA,No,3156,4007
Mike Washington Jr.,RB,LVR,Yes,3156,3894
Mike Evans,WR,SFO,No,3146,3811
Chris Godwin,WR,TBB,No,3138,3892
Chris Bell,WR,MIA,Yes,3134,3944
Chuba Hubbard,RB,CAR,No,3119,3851
Xavier Worthy,WR,KCC,No,3093,3859
Malachi Fields,WR,NYG,Yes,3066,3770
Terrance Ferguson,TE,LAR,No,3056,3740
Kaelon Black,RB,SFO,Yes,3038,3657
2028 Mid 2nd,PI,PICK,No,3023,3738
Courtland Sutton,WR,DEN,No,3018,3779
Jake Ferguson,TE,DAL,No,3017,3747
2026 Pick 2.0,PI,PICK,No,3014,3681
Romeo Doubs,WR,NEP,No,2997,3738
Jordan Mason,RB,MIN,No,2989,3743
J.K. Dobbins,RB,DEN,No,2978,3729
Jayden Higgins,WR,HOU,No,2974,3717
Kenneth Gainwell,RB,TBB,No,2968,3657
Brenton Strange,TE,JAC,No,2895,3547
Josh Jacobs,RB,GBP,No,2892,3620
Eli Stowers,TE,PHI,Yes,2885,3539
2026 Late 2nd,PI,PICK,No,2881,3608
Jalen McMillan,WR,TBB,No,2866,3485
Oronde Gadsden,TE,LAC,No,2857,3480
Tyler Allgeier,RB,ARI,No,2850,3576
2026 Pick 2.1,PI,PICK,No,2847,3538
Caleb Douglas,WR,MIA,Yes,2825,3532
Germie Bernard,WR,PIT,Yes,2818,3504
Woody Marks,RB,HOU,No,2814,3550
Jakobi Meyers,WR,JAC,No,2809,3552
Antonio Williams,WR,WAS,Yes,2808,3512
Khalil Shakir,WR,BUF,No,2788,3444
Carson Beck,QB,ARI,Yes,2776,1542
Tony Pollard,RB,TEN,No,2775,3378
Emmett Johnson,RB,KCC,Yes,2769,3438
2028 Late 2nd,PI,PICK,No,2743,3341
Travis Hunter,WR,JAC,No,2736,3331
Michael Penix Jr.,QB,ATL,No,2733,2693
Cyrus Allen,WR,KCC,Yes,2726,3473
Kayshon Boutte,WR,HOU,No,2723,3410
Rashid Shaheed,WR,SEA,No,2703,3323
Nicholas Singleton,RB,TEN,Yes,2696,3465
Keaton Mitchell,RB,LAC,No,2693,3245
AJ Barner,TE,SEA,No,2681,3217
Dallas Goedert,TE,PHI,No,2670,3225
Stefon Diggs,WR,WAS,No,2667,3276
Zachariah Branch,WR,ATL,Yes,2667,3341
Malik Washington,WR,MIA,No,2662,3293
Chris Rodriguez,RB,JAC,No,2659,3328
Pat Bryant,WR,DEN,No,2655,3242
Rachaad White,RB,WAS,No,2646,3301
Mark Andrews,TE,BAL,No,2624,3108
Dylan Sampson,RB,CLE,No,2606,3140
Dontayvion Wicks,WR,PHI,No,2604,3155
Chigoziem Okonkwo,TE,WAS,No,2603,3120
Tre Harris,WR,LAC,No,2600,3191
Ted Hurst,WR,TBB,Yes,2599,3174
Tank Bigsby,RB,PHI,No,2591,3159
Adonai Mitchell,WR,NYJ,No,2590,3203
2027 Early 3rd,PI,PICK,No,2589,3075
Braelon Allen,RB,NYJ,No,2586,3098
Tre Tucker,WR,LVR,No,2583,3141
Juwan Johnson,TE,NOS,No,2581,3102
Tyjae Spears,RB,TEN,No,2566,3086
Ricky Pearsall,WR,SFO,No,2549,3054
Travis Kelce,TE,KCC,No,2541,3054
Jacoby Brissett,QB,ARI,No,2538,2099
Drew Allar,QB,PIT,Yes,2538,279
T.J. Hockenson,TE,MIN,No,2519,2972
2027 Mid 3rd,PI,PICK,No,2509,2937
Michael Mayer,TE,LVR,No,2482,2870
Jaylin Noel,WR,HOU,No,2450,2966
2026 Early 3rd,PI,PICK,No,2426,2933
Kaleb Johnson,RB,GBP,No,2423,2904
Isaac TeSlaa,WR,DET,No,2418,3024
Jalen Nailor,WR,LVR,No,2416,2970
Kaytron Allen,RB,WAS,Yes,2409,2963
Deebo Samuel,WR,SFO,No,2367,2853
Tank Dell,WR,HOU,No,2367,2814
Gunnar Helm,TE,TEN,No,2367,2903
Shedeur Sanders,QB,CLE,No,2362,2274
Elijah Sarratt,WR,BAL,Yes,2362,2900
Hunter Henry,TE,NEP,No,2360,2785
Tory Horton,WR,SEA,No,2356,2948
Eli Raridon,TE,NEP,Yes,2346,2804
2026 Mid 3rd,PI,PICK,No,2334,2724
2027 Late 3rd,PI,PICK,No,2325,2771
Skyler Bell,WR,BUF,Yes,2313,2859
2028 Early 3rd,PI,PICK,No,2310,2743
Troy Franklin,WR,DEN,No,2305,2849
Demond Claiborne,RB,MIN,Yes,2303,2830
Brian Robinson,RB,ATL,No,2301,2777
Elijah Arroyo,TE,SEA,No,2296,2779
Mason Taylor,TE,NYJ,No,2292,2813
Keon Coleman,WR,BUF,No,2284,2797
Kyle Williams,WR,NEP,No,2284,2818
Mac Jones,QB,SFO,No,2283,1963
Jack Bech,WR,LVR,No,2274,2725
Dalton Schultz,TE,HOU,No,2267,2652
Greg Dulcich,TE,MIA,No,2257,2738
Zavion Thomas,WR,CHI,Yes,2249,2577
Elic Ayomanor,WR,TEN,No,2239,2755
Chris Brazzell II,WR,CAR,Yes,2236,2762
2026 Pick 3.0,PI,PICK,No,2235,2649
Jauan Jennings,WR,MIN,No,2231,2611
Jaylen Wright,RB,MIA,No,2226,2782
Aaron Jones,RB,MIN,No,2223,2666
2028 Mid 3rd,PI,PICK,No,2206,2642
Jerry Jeudy,WR,CLE,No,2204,2674
2026 Late 3rd,PI,PICK,No,2194,2617
Max Klare,TE,LAR,Yes,2182,2630
Pat Freiermuth,TE,PIT,No,2163,2569
Tyrone Tracy,RB,NYG,No,2163,2678
Cade Otton,TE,TBB,No,2150,2629
Tua Tagovailoa,QB,ATL,No,2147,2044
Geno Smith,QB,NYJ,No,2140,1682
2026 Pick 3.1,PI,PICK,No,2130,2580
Kimani Vidal,RB,LAC,No,2113,2610
Jordan James,RB,SFO,No,2109,2692
Ollie Gordon,RB,MIA,No,2106,2617
Cade Klubnik,QB,NYJ,Yes,2103,1541
Adam Randall,RB,BAL,Yes,2102,2540
Oscar Delp,TE,NOS,Yes,2099,2561
Jalen Milroe,QB,SEA,No,2089,2105
Chimere Dike,WR,TEN,No,2086,2631
2028 Late 3rd,PI,PICK,No,2086,2392
David Njoku,TE,LAC,No,2076,2500
Malik Davis,RB,DAL,No,2075,2446
Ray Davis,RB,BUF,No,2060,2597
Sean Tucker,RB,TBB,No,2059,2645
Demario Douglas,WR,NEP,No,2058,2471
Ryan Flournoy,WR,DAL,No,2043,2529
J.J. McCarthy,QB,MIN,No,2039,1840
Tez Johnson,WR,TBB,No,2039,2434
Kevin Coleman,WR,MIA,Yes,2031,2579
LeQuint Allen,RB,JAC,No,2024,2521
Kirk Cousins,QB,LVR,No,2013,1389
Rashod Bateman,WR,BAL,No,2010,2481
Marvin Mims,WR,DEN,No,2008,2473
Xavier Hutchinson,WR,HOU,No,1995,2341
Anthony Richardson,QB,IND,No,1991,1884
Jalon Daniels,QB,TBB,Yes,1990,777
Jaylin Lane,WR,WAS,No,1987,2455
Bryce Lance,WR,NOS,Yes,1978,2401
Colby Parkinson,TE,LAR,No,1971,2385
Cole Kmet,TE,CHI,No,1949,2323
Theo Johnson,TE,NYG,No,1942,2357
Devaughn Vele,WR,NOS,No,1940,2290
George Holani,RB,SEA,No,1937,2245
2027 Early 4th,PI,PICK,No,1932,2241
Trevor Etienne,RB,CAR,No,1921,2439
Jake Tonges,TE,SFO,No,1914,2317
Isaiah Bond,WR,CLE,No,1912,2398
Aaron Rodgers,QB,PIT,No,1907,1535
Isiah Pacheco,RB,DET,No,1906,2426
Alvin Kamara,RB,NOS,No,1884,2354
Seth McGowan,RB,IND,Yes,1877,2338
Darnell Washington,TE,PIT,No,1876,2261
Isaiah Davis,RB,NYJ,No,1863,2252
2027 Mid 4th,PI,PICK,No,1851,2166
DJ Giddens,RB,IND,No,1844,2332
Kendre Miller,RB,NOS,No,1835,2203
Barion Brown,WR,NOS,Yes,1835,2189
Chris Brooks,RB,GBP,No,1824,2199
Brenen Thompson,WR,LAC,Yes,1821,2135
Keenan Allen,WR,IND,No,1794,2088
Brashard Smith,RB,KCC,No,1794,2201
Xavier Legette,WR,CAR,No,1790,2241
Najee Harris,RB,NYG,No,1787,2080
Darnell Mooney,WR,NYG,No,1779,2221
Dont'e Thornton,WR,LVR,No,1777,2328
2026 Early 4th,PI,PICK,No,1766,2127
Tyquan Thornton,WR,KCC,No,1762,2087
Malik Benson,WR,LVR,Yes,1762,2088
Roman Wilson,WR,PIT,No,1737,2124
2026 Mid 4th,PI,PICK,No,1736,1945
Ja'Tavion Sanders,TE,CAR,No,1735,2107
Jalen Royals,WR,KCC,No,1715,2131
2027 Late 4th,PI,PICK,No,1714,1899
Trey Benson,RB,ARI,No,1712,2170
Eli Heidenreich,RB,PIT,Yes,1709,2029
Will Howard,QB,PIT,No,1703,1583
Taylen Green,QB,CLE,Yes,1699,205
Justin Fields,QB,KCC,No,1698,1781
Roschon Johnson,RB,CHI,No,1692,2015
Drew Lock,QB,SEA,No,1684,626
2028 Early 4th,PI,PICK,No,1683,2030
Evan Engram,TE,DEN,No,1667,1992
Cooper Kupp,WR,SEA,No,1642,2006
Justice Hill,RB,BAL,No,1636,1940
Deshaun Watson,QB,CLE,No,1630,880
Jahan Dotson,WR,ATL,No,1622,2032
Dawson Knox,TE,BUF,No,1617,2004
Christian Kirk,WR,SFO,No,1615,1963
Emanuel Wilson,RB,SEA,No,1595,2050
Justin Joly,TE,MIA,Yes,1587,2024
2026 Pick 4.0,PI,PICK,No,1584,1836
Andrei Iosivas,WR,CIN,No,1583,1952
Calvin Ridley,WR,TEN,No,1571,1937
Jalen Tolbert,WR,MIA,No,1571,2018
Luke Musgrave,TE,GBP,No,1559,1893
Savion Williams,WR,GBP,No,1559,2015
Joe Milton,QB,DAL,No,1547,1442
Tahj Brooks,RB,CIN,No,1542,2007
Charlie Kolar,TE,LAC,No,1533,1710
2026 Late 4th,PI,PICK,No,1532,1817
Jack Strand,QB,ATL,Yes,1518,360
2028 Mid 4th,PI,PICK,No,1499,1834
Jacob Saylors,RB,DET,No,1496,1681
Will Shipley,RB,PHI,No,1483,1897
Ben Sinnott,TE,WAS,No,1478,1892
Quinn Ewers,QB,JAC,No,1469,1450
Luke McCaffrey,WR,WAS,No,1466,1878
Audric Estime,RB,NOS,No,1463,1834
Erick All,TE,CIN,No,1461,1841
Joshua Palmer,WR,BUF,No,1443,1782
Tutu Atwell,WR,LAR,No,1443,1822
2026 Pick 4.1,PI,PICK,No,1442,1730
Garrett Nussmeier,QB,KCC,Yes,1440,1350
Jimmy Horn,WR,CAR,No,1433,1861
Riley Leonard,QB,IND,No,1432,1187
Devin Neal,RB,FA,No,1429,1875
Treylon Burks,WR,WAS,No,1421,1829
Spencer Rattler,QB,NOS,No,1406,1171
Jarquez Hunter,RB,MIA,No,1401,1834
James Conner,RB,ARI,No,1382,1790
John Metchie,WR,CAR,No,1375,1711
2028 Late 4th,PI,PICK,No,1375,1576
Jordan Whittington,WR,LAR,No,1363,1720
Deion Burks,WR,IND,Yes,1361,1729
Noah Gray,TE,KCC,No,1360,1699
Tyson Bagent,QB,CHI,No,1357,291
Marlin Klein,TE,HOU,Yes,1357,1615
Tai Felton,WR,MIN,No,1355,1662
KeAndre Lambert-Smith,WR,LAC,No,1351,1742
CJ Daniels,WR,LAR,Yes,1348,1617
Colbie Young,WR,CIN,Yes,1327,1486
Matthew Hibner,TE,BAL,Yes,1310,1494
Mike Gesicki,TE,CIN,No,1306,1639
Jahdae Walker,WR,CHI,No,1294,1530
Daniel Bellinger,TE,TEN,No,1289,1519
Devontez Walker,WR,BAL,No,1281,1610
Marquise Brown,WR,PHI,No,1273,1606
Ty Johnson,RB,BUF,No,1272,1555
Darren Waller,TE,CAR,No,1269,1420
Cade Stover,TE,HOU,No,1262,1491
Jaydon Blue,RB,PHI,No,1262,1678
Dyami Brown,WR,WAS,No,1261,1540
Isaac Guerendo,RB,SFO,No,1261,1604
Cedric Tillman,WR,NOS,No,1260,1575
Olamide Zaccheaus,WR,ATL,No,1258,1520
Noah Fant,TE,NOS,No,1254,1483
Emari Demercado,RB,DAL,No,1253,1527
Tommy Tremble,TE,CAR,No,1251,1499
Tyler Higbee,TE,LAR,No,1235,1461
Kendrick Bourne,WR,ARI,No,1230,1515
Jordan Watkins,WR,SFO,No,1229,1555
Jameis Winston,QB,NYG,No,1228,1062
Elijah Moore,WR,PHI,No,1222,1529
Jack Endries,TE,CIN,Yes,1222,1413
Raheim Sanders,RB,CLE,No,1218,1485
Kameron Johnson,WR,TBB,No,1216,1495
Tanner Koziol,TE,JAC,Yes,1198,1259
Malachi Corley,WR,CLE,No,1196,1465
Konata Mumpfield,WR,LAR,No,1195,1525
Jacob Cowing,WR,SFO,No,1188,1456
Trey Palmer,WR,NOS,No,1174,1432
Jaleel McLaughlin,RB,CLE,No,1165,1448
Greg Dortch,WR,BUF,No,1162,1365
Rasheen Ali,RB,BAL,No,1161,1432
Michael Trigg,TE,DAL,Yes,1161,1331
Dillon Gabriel,QB,CLE,No,1157,1131
Devin Singletary,RB,NYG,No,1145,1506
Calvin Austin III,WR,NYG,No,1145,1381
Xavier Restrepo,WR,TEN,No,1145,1345
Darius Slayton,WR,FA,No,1139,1452
Davis Mills,QB,HOU,No,1138,294
Efton Chism,WR,NEP,No,1136,1450
Tyler Huntley,QB,BAL,No,1134,609
Mitchell Evans,TE,CAR,No,1132,1366
Gabriel Davis,WR,BUF,No,1128,1316
J'Mari Taylor,RB,JAC,Yes,1123,1319
Jonathan Mingo,WR,DAL,No,1110,1345
Jalin Hyatt,WR,NYG,No,1098,1389
Luke Schoonmaker,TE,DAL,No,1091,1285
Sam Howell,QB,DAL,No,1079,592
Sam Roush,TE,CHI,Yes,1078,1209
Elijah Higgins,TE,ARI,No,1073,1264
Tanner McKee,QB,PHI,No,1063,472
Kalel Mullings,RB,TEN,No,1060,1302
Mack Hollins,WR,NEP,No,1049,1210
Sione Vaki,RB,DET,No,1049,1226
KaVontae Turpin,WR,DAL,No,1046,1278
David Bell,WR,CLE,No,1028,1257
Tyreek Hill,WR,FA,No,1005,1295
Bam Knight,RB,ARI,No,985,1283
Samaje Perine,RB,CIN,No,974,1215
Dameon Pierce,RB,PHI,No,964,1148
Javon Baker,WR,SFO,No,955,1248
Marcus Mariota,QB,WAS,No,954,579
Skyy Moore,WR,GBP,No,947,1053
Gardner Minshew,QB,ARI,No,946,409
Davis Allen,TE,LAR,No,942,1242
Tyler Badie,RB,DEN,No,941,1121
Nick Westbrook-Ikhine,WR,IND,No,940,1181
Arian Smith,WR,NYJ,No,940,1154
Trey Lance,QB,LAC,No,933,554
Kenny Pickett,QB,CAR,No,928,568
Tyler Goodson,RB,ATL,No,926,1141
Jared Wiley,TE,KCC,No,923,1112
Brandon Aiyuk,WR,SFO,No,921,1174
Jam Miller,RB,RFA,No,919,1171
Israel Abanikanda,RB,DAL,No,918,1114
Le'Veon Moss,RB,MIA,Yes,898,1067
Mason Tipton,WR,NOS,No,875,1072
Damien Martinez,RB,FA,No,870,1247
Donovan Edwards,RB,FA,No,870,1031
