Player Name,Position,Team,Rookie,SFValue,Value
Alvin Kamara,RB,NOS,No,2084,2557
Oscar Delp,TE,NOS,Yes,2081,2423
LeQuint Allen,RB,JAC,No,2072,2550
Marvin Mims,WR,DEN,No,2071,2583
Kaleb Johnson,RB,PIT,No,2054,2588
Cade Klubnik,QB,NYJ,Yes,2043,1320
Ryan Flournoy,WR,DAL,No,2028,2498
Theo Johnson,TE,NYG,No,2023,2462
Isaiah Bond,WR,CLE,No,2013,2485
Trey Benson,RB,ARI,No,1982,2528
Jake Tonges,TE,SFO,No,1979,2393
Zavion Thomas,WR,CHI,Yes,1958,2148
Cole Kmet,TE,CHI,No,1957,2360
Anthony Richardson,QB,IND,No,1953,2025
Jaylin Lane,WR,WAS,No,1945,2358
Colby Parkinson,TE,LAR,No,1943,2383
Roman Wilson,WR,PIT,No,1943,2296
Ja'Tavion Sanders,TE,CAR,No,1938,2332
Xavier Legette,WR,CAR,No,1931,2384
Ray Davis,RB,BUF,No,1928,2419
Aaron Rodgers,QB,PIT,No,1921,1514
Demario Douglas,WR,NEP,No,1919,2449
Darnell Mooney,WR,NYG,No,1912,2336
DJ Giddens,RB,IND,No,1911,2425
Justin Joly,TE,DEN,Yes,1911,2182
Trevor Etienne,RB,CAR,No,1901,2292
Kirk Cousins,QB,LVR,No,1894,1251
Darnell Washington,TE,PIT,No,1875,2239
Dont'e Thornton,WR,LVR,No,1865,2385
Justin Fields,QB,KCC,No,1859,1935
Deshaun Watson,QB,CLE,No,1851,928
Isaiah Davis,RB,NYJ,No,1850,2248
Adam Randall,RB,BAL,Yes,1833,2118
Bryce Lance,WR,NOS,Yes,1830,2193
Tyquan Thornton,WR,KCC,No,1814,2185
Devin Neal,RB,NOS,No,1814,2358
Jalen Tolbert,WR,MIA,No,1797,2226
Will Howard,QB,PIT,No,1783,1551
Calvin Ridley,WR,TEN,No,1765,2162
Christian Kirk,WR,SFO,No,1760,2194
Jalen Royals,WR,KCC,No,1760,2219
Brenen Thompson,WR,LAC,Yes,1759,2042
Ben Sinnott,TE,WAS,No,1752,2069
Emanuel Wilson,RB,SEA,No,1750,2176
Brashard Smith,RB,KCC,No,1747,2193
Treylon Burks,WR,WAS,No,1714,1977
Evan Engram,TE,DEN,No,1713,2029
Eli Heidenreich,RB,PIT,Yes,1709,1978
James Conner,RB,ARI,No,1707,2069
Cooper Kupp,WR,SEA,No,1698,1985
Savion Williams,WR,GBP,No,1676,2059
Jahan Dotson,WR,ATL,No,1670,1999
Kendre Miller,RB,NOS,No,1667,1987
Quinn Ewers,QB,MIA,No,1660,1538
Luke Musgrave,TE,GBP,No,1656,2060
George Holani,RB,SEA,No,1648,1936
Cedric Tillman,WR,CLE,No,1636,2049
Xavier Hutchinson,WR,HOU,No,1631,1970
Tahj Brooks,RB,CIN,No,1617,2109
Erick All,TE,CIN,No,1612,1915
Dawson Knox,TE,BUF,No,1603,1914
Seth McGowan,RB,IND,Yes,1601,1808
Andrei Iosivas,WR,CIN,No,1594,2009
Riley Leonard,QB,IND,No,1577,1154
Barion Brown,WR,NOS,Yes,1569,1865
Luke McCaffrey,WR,WAS,No,1549,1919
Justice Hill,RB,BAL,No,1542,1864
Joshua Palmer,WR,BUF,No,1531,1890
Jimmy Horn,WR,CAR,No,1523,1919
Darius Slayton,WR,NYG,No,1521,1858
Jordan Whittington,WR,LAR,No,1519,1847
Joe Milton,QB,DAL,No,1513,1411
Mike Gesicki,TE,CIN,No,1496,1812
Jarquez Hunter,RB,LAR,No,1487,1897
Chris Brooks,RB,GBP,No,1480,1777
Tutu Atwell,WR,MIA,No,1478,1807
Noah Gray,TE,KCC,No,1451,1672
Devaughn Vele,WR,NOS,No,1447,1714
Spencer Rattler,QB,NOS,No,1438,1217
KeAndre Lambert-Smith,WR,LAC,No,1437,1793
Marquise Brown,WR,PHI,No,1426,1730
Malik Davis,RB,DAL,No,1424,1661
Garrett Nussmeier,QB,KCC,Yes,1414,1419
Audric Estime,RB,NOS,No,1413,1763
Deion Burks,WR,IND,Yes,1409,1598
Will Shipley,RB,PHI,No,1405,1818
Devontez Walker,WR,BAL,No,1401,1738
Jalin Hyatt,WR,NYG,No,1373,1648
Tai Felton,WR,MIN,No,1360,1662
Roschon Johnson,RB,CHI,No,1345,1642
John Metchie,WR,CAR,No,1342,1653
Taylen Green,QB,CLE,Yes,1333,171
Noah Fant,TE,NOS,No,1328,1585
Calvin Austin III,WR,NYG,No,1327,1583
Malik Benson,WR,LVR,Yes,1325,1527
Jerome Ford,RB,WAS,No,1315,1654
Konata Mumpfield,WR,LAR,No,1314,1651
Daniel Bellinger,TE,TEN,No,1307,1573
Jordan Watkins,WR,SFO,No,1304,1536
Tahj Washington,WR,MIA,No,1303,1529
Dyami Brown,WR,WAS,No,1302,1606
Cade Stover,TE,HOU,No,1300,1548
Isaac Guerendo,RB,SFO,No,1297,1631
Damien Martinez,RB,GBP,No,1291,1696
Tyler Higbee,TE,LAR,No,1285,1479
Jaleel McLaughlin,RB,DEN,No,1278,1583
Phil Mafah,RB,DAL,No,1276,1573
Tyson Bagent,QB,CHI,No,1274,281
Emari Demercado,RB,KCC,No,1273,1532
Ty Johnson,RB,BUF,No,1272,1635
Olamide Zaccheaus,WR,ATL,No,1257,1499
Rasheen Ali,RB,BAL,No,1255,1462
Jahdae Walker,WR,CHI,No,1255,1441
Tommy Tremble,TE,CAR,No,1240,1523
Elijah Moore,WR,PHI,No,1231,1481
Kameron Johnson,WR,TBB,No,1227,1395
Michael Trigg,TE,DAL,Yes,1223,1446
Malachi Corley,WR,CLE,No,1217,1457
Greg Dortch,WR,DET,No,1208,1412
Kendrick Bourne,WR,ARI,No,1206,1486
Brandon Aiyuk,WR,SFO,No,1198,1553
Devin Singletary,RB,NYG,No,1197,1545
Trey Palmer,WR,NOS,No,1195,1463
CJ Daniels,WR,LAR,Yes,1187,1391
Xavier Restrepo,WR,TEN,No,1179,1424
Tyreek Hill,WR,FA,No,1177,1567
Mitchell Evans,TE,CAR,No,1172,1313
Donovan Edwards,RB,MIA,No,1164,1348
Charlie Kolar,TE,LAC,No,1163,1303
Davis Mills,QB,HOU,No,1161,286
Elijah Higgins,TE,ARI,No,1154,1365
Will Levis,QB,TEN,No,1151,525
Keenan Allen,WR,FA,No,1147,1406
Jameis Winston,QB,NYG,No,1145,1031
Darren Waller,TE,CAR,No,1144,1246
Dillon Gabriel,QB,CLE,No,1140,1252
Jacob Cowing,WR,SFO,No,1139,1409
Raheim Sanders,RB,CLE,No,1138,1403
Kalel Mullings,RB,TEN,No,1135,1381
Tanner McKee,QB,PHI,No,1121,474
Tyler Huntley,QB,BAL,No,1117,601
KaVontae Turpin,WR,DAL,No,1117,1343
Luke Schoonmaker,TE,DAL,No,1115,1344
Jam Miller,RB,NEP,Yes,1105,1254
Efton Chism,WR,NEP,No,1103,1362
Gabriel Davis,WR,BUF,No,1087,1238
Bam Knight,RB,ARI,No,1069,1322
Tyler Goodson,RB,ATL,No,1059,1245
Jonathan Mingo,WR,DAL,No,1054,1253
Isaiah Hodgins,WR,NYG,No,1053,1170
J'Mari Taylor,RB,JAC,Yes,1053,1234
David Bell,WR,CLE,No,1051,1305
Mack Hollins,WR,NEP,No,1046,1166
Nick Westbrook-Ikhine,WR,IND,No,1034,1224
Sam Roush,TE,CHI,Yes,1029,1097
Najee Harris,RB,FA,No,1016,1297
Javon Baker,WR,SFO,No,1016,1271
Marcus Mariota,QB,WAS,No,1005,778
Gardner Minshew,QB,ARI,No,994,395
Matthew Hibner,TE,BAL,Yes,994,1106
Khalil Herbert,RB,SFO,No,993,1210
Brevin Jordan,TE,HOU,No,990,1204
Israel Abanikanda,RB,DAL,No,968,1144
Kenny Pickett,QB,CAR,No,965,582
Trey Lance,QB,LAC,No,958,569
Tyler Badie,RB,DEN,No,950,1151
Jake Bobo,WR,SEA,No,948,1181
Dameon Pierce,RB,PHI,No,941,1153
Davis Allen,TE,LAR,No,941,1219
Xavier Gipson,WR,NYG,No,940,1114
Sam Howell,QB,DAL,No,931,584
Frank Gore Jr.,RB,BUF,No,922,1075
Colbie Young,WR,CIN,Yes,921,1077
Michael Carter,RB,TEN,No,914,1108
Tyler Scott,WR,LAR,No,914,1102
Mason Tipton,WR,NOS,No,914,1063
Sione Vaki,RB,DET,No,913,1095
Jared Wiley,TE,KCC,No,909,1092
Kendall Milton,RB,CIN,No,897,1044
Tyrell Shavers,WR,BUF,No,879,1110
Joe Flacco,QB,CIN,No,878,775
Jack Endries,TE,CIN,Yes,871,991
Skyy Moore,WR,GBP,No,869,1036
Brock Wright,TE,DET,No,868,961
Arian Smith,WR,NYJ,No,866,1098
Bo Melton,WR,GBP,No,853,1063
Demarcus Robinson,WR,SFO,No,842,978
Le'Veon Moss,RB,MIA,Yes,842,1059
Samaje Perine,RB,CIN,No,829,1006
Cole Payton,QB,PHI,Yes,813,178
Johnny Wilson,WR,PHI,No,800,1005
Drew Lock,QB,SEA,No,798,410
Hassan Haskins,RB,NEP,No,785,966
Jawhar Jordan,RB,HOU,No,769,915
Bub Means,WR,NOS,No,758,1007
Lil'Jordan Humphrey,WR,DEN,No,753,884
Ja'Lynn Polk,WR,FA,No,724,979
Reggie Virgil,WR,ARI,Yes,675,869
Elijah Mitchell,RB,FA,No,669,829
AJ Dillon,RB,CAR,No,663,814
Jonnu Smith,TE,FA,No,656,848
Derius Davis,WR,LAC,No,653,851
Alexander Mattison,RB,MIA,No,640,815
Zach Wilson,QB,NOS,No,619,570
Brenden Rice,WR,FA,No,608,778
Jamari Thrash,WR,CLE,No,596,733
Ty Chandler,RB,NOS,No,583,649
Terrell Jennings,RB,NEP,No,573,721
Malik Heath,WR,ATL,No,569,698
Sincere McCormick,RB,SFO,No,558,629
Tyler Johnson,WR,DAL,No,541,683
Mecole Hardman,WR,BUF,No,537,705
Trayveon Williams,RB,CLE,No,529,622
JuJu Smith-Schuster,WR,NYG,No,525,786
LaJohntay Wester,WR,BAL,No,525,682
Kyle McCord,QB,GBP,No,524,277
Zavier Scott,RB,MIN,No,522,589
Nathan Carter,RB,ATL,No,508,767
Jeremy McNichols,RB,WAS,No,497,653
Sterling Shepard,WR,TBB,No,482,601
Stetson Bennett,QB,LAR,No,476,250
Grant Calcaterra,TE,PHI,No,471,587
Van Jefferson,WR,WAS,No,469,616
Thomas Fidone,TE,NYG,No,467,591
Josh Reynolds,WR,NYJ,No,466,565
