Player Name,Position,Team,Rookie,SFValue,Value
2028 Early 1st,PI,PICK,No,5248,5763
Quinshon Judkins,RB,CLE,No,5246,5914
Rome Odunze,WR,CHI,No,5234,5823
Jaylen Waddle,WR,DEN,No,5197,5819
Jadarian Price,RB,SEA,Yes,5123,5858
Tee Higgins,WR,CIN,No,5097,5839
Dak Prescott,QB,DAL,No,5072,4501
Tucker Kraft,TE,GBP,No,5004,5536
Kyren Williams,RB,LAR,No,4962,5652
Jordyn Tyson,WR,NOS,Yes,4954,5543
2027 Late 1st,PI,PICK,No,4933,5567
TreVeyon Henderson,RB,NEP,No,4915,5612
Javonte Williams,RB,DAL,No,4837,5539
Jameson Williams,WR,DET,No,4832,5429
Rashee Rice,WR,KCC,No,4815,5557
Tyler Shough,QB,NOS,No,4777,4139
Marvin Harrison Jr.,WR,ARI,No,4764,5450
2026 Mid 1st,PI,PICK,No,4722,5295
Makai Lemon,WR,PHI,Yes,4707,5349
KC Concepcion,WR,CLE,Yes,4681,5295
Harold Fannin,TE,CLE,No,4657,5266
Cam Skattebo,RB,NYG,No,4656,5389
Bucky Irving,RB,TBB,No,4635,5305
Cam Ward,QB,TEN,No,4602,4109
Parker Washington,WR,JAC,No,4599,5346
Baker Mayfield,QB,TBB,No,4588,4056
Sam LaPorta,TE,DET,No,4571,5078
Brian Thomas Jr.,WR,JAC,No,4565,5232
Jared Goff,QB,DET,No,4561,3998
2028 Mid 1st,PI,PICK,No,4548,5141
C.J. Stroud,QB,HOU,No,4460,3899
Travis Etienne,RB,NOS,No,4403,5216
Bhayshul Tuten,RB,JAC,No,4390,5194
Kyle Pitts,TE,ATL,No,4378,5043
Sam Darnold,QB,SEA,No,4302,3739
Derrick Henry,RB,BAL,No,4250,5098
2028 Late 1st,PI,PICK,No,4184,4688
D'Andre Swift,RB,CHI,No,4025,4946
2026 Late 1st,PI,PICK,No,4013,4829
Christian Watson,WR,GBP,No,3972,4825
De'Zhaun Stribling,WR,SFO,Yes,3916,4718
Kyler Murray,QB,MIN,No,3857,3719
D.J. Moore,WR,BUF,No,3852,4690
2027 Early 2nd,PI,PICK,No,3805,4566
Jonathon Brooks,RB,CAR,No,3784,4683
Matthew Stafford,QB,LAR,No,3763,3819
Jordan Addison,WR,MIN,No,3750,4628
Matthew Golden,WR,GBP,No,3741,4642
Bryce Young,QB,CAR,No,3736,3362
Alec Pierce,WR,IND,No,3728,4567
MarShawn Lloyd,RB,GBP,No,3702,4301
Malik Willis,QB,MIA,No,3700,3610
Daniel Jones,QB,IND,No,3695,3394
Michael Wilson,WR,ARI,No,3688,4582
Denzel Boston,WR,CLE,Yes,3674,4567
Ty Simpson,QB,LAR,Yes,3648,3302
Kenyon Sadiq,TE,NYJ,Yes,3615,4452
Terry McLaurin,WR,WAS,No,3537,4452
David Montgomery,RB,HOU,No,3509,4481
Quentin Johnston,WR,LAC,No,3502,4407
Davante Adams,WR,LAR,No,3500,4461
Josh Downs,WR,IND,No,3469,4451
Blake Corum,RB,LAR,No,3456,4394
2027 Mid 2nd,PI,PICK,No,3421,4170
Isaiah Likely,TE,NYG,No,3419,4186
2026 Early 2nd,PI,PICK,No,3387,4053
Jayden Reed,WR,GBP,No,3328,4198
DK Metcalf,WR,PIT,No,3326,4168
Kyle Monangai,RB,CHI,No,3323,4209
George Kittle,TE,SFO,No,3317,4069
Jaylen Warren,RB,PIT,No,3313,4155
2028 Early 2nd,PI,PICK,No,3288,3939
Jonah Coleman,RB,DEN,Yes,3280,4177
Wan'Dale Robinson,WR,TEN,No,3279,4148
Omar Cooper Jr.,WR,NYJ,Yes,3273,4156
Jalen Coker,WR,CAR,No,3272,4071
Rhamondre Stevenson,RB,NEP,No,3265,4077
Ja'Kobi Lane,WR,BAL,Yes,3257,3959
Michael Pittman,WR,PIT,No,3255,4037
RJ Harvey,RB,DEN,No,3255,4097
Dalton Kincaid,TE,BUF,No,3240,3935
Zach Charbonnet,RB,SEA,No,3224,3983
Rico Dowdle,RB,PIT,No,3202,3870
Mike Washington Jr.,RB,LVR,Yes,3198,3923
2027 Late 2nd,PI,PICK,No,3179,3876
Jacory Croskey-Merritt,RB,WAS,No,3176,3911
2026 Mid 2nd,PI,PICK,No,3161,3794
Romeo Doubs,WR,NEP,No,3157,3810
Mike Evans,WR,SFO,No,3152,3864
Courtland Sutton,WR,DEN,No,3115,3854
Chris Godwin,WR,TBB,No,3056,3762
2028 Mid 2nd,PI,PICK,No,3054,3717
Xavier Worthy,WR,KCC,No,3048,3803
Jordan Mason,RB,MIN,No,3037,3802
Chris Bell,WR,MIA,Yes,3035,3817
Chuba Hubbard,RB,CAR,No,3031,3724
Oronde Gadsden,TE,LAC,No,3023,3669
Jake Ferguson,TE,DAL,No,3019,3734
Eli Stowers,TE,PHI,Yes,3011,3707
Terrance Ferguson,TE,LAR,No,3004,3676
J.K. Dobbins,RB,DEN,No,2998,3672
Kenneth Gainwell,RB,TBB,No,2979,3651
Travis Hunter,WR,JAC,No,2972,3619
Jayden Higgins,WR,HOU,No,2961,3680
2026 Late 2nd,PI,PICK,No,2934,3561
Germie Bernard,WR,PIT,Yes,2910,3632
Malachi Fields,WR,NYG,Yes,2895,3570
Cyrus Allen,WR,KCC,Yes,2895,3557
Brenton Strange,TE,JAC,No,2888,3496
Woody Marks,RB,HOU,No,2885,3569
Antonio Williams,WR,WAS,Yes,2870,3573
2028 Late 2nd,PI,PICK,No,2851,3321
Josh Jacobs,RB,GBP,No,2822,3608
Jakobi Meyers,WR,JAC,No,2797,3499
Jalen McMillan,WR,TBB,No,2791,3556
Tyler Allgeier,RB,ARI,No,2784,3503
Khalil Shakir,WR,BUF,No,2780,3478
Kayshon Boutte,WR,HOU,No,2774,3413
Tony Pollard,RB,TEN,No,2772,3456
Zachariah Branch,WR,ATL,Yes,2766,3470
Carson Beck,QB,ARI,Yes,2758,1332
Caleb Douglas,WR,MIA,Yes,2756,3391
Michael Penix Jr.,QB,ATL,No,2752,2701
Nicholas Singleton,RB,TEN,Yes,2734,3500
Malik Washington,WR,MIA,No,2686,3353
Rachaad White,RB,WAS,No,2648,3246
Chigoziem Okonkwo,TE,WAS,No,2636,3202
Stefon Diggs,WR,WAS,No,2635,3230
Rashid Shaheed,WR,SEA,No,2633,3258
Braelon Allen,RB,NYJ,No,2633,3243
Pat Bryant,WR,DEN,No,2631,3262
AJ Barner,TE,SEA,No,2628,3167
Dallas Goedert,TE,PHI,No,2612,3180
Emmett Johnson,RB,KCC,Yes,2612,3249
Chris Rodriguez,RB,JAC,No,2610,3213
Tre Harris,WR,LAC,No,2605,3147
Keaton Mitchell,RB,LAC,No,2604,3231
Mark Andrews,TE,BAL,No,2597,3105
Dylan Sampson,RB,CLE,No,2597,3161
Tank Bigsby,RB,PHI,No,2586,3184
Dontayvion Wicks,WR,PHI,No,2580,3146
Tre Tucker,WR,LVR,No,2573,3128
Drew Allar,QB,PIT,Yes,2571,272
2027 Early 3rd,PI,PICK,No,2563,3132
Ted Hurst,WR,TBB,Yes,2559,3126
Travis Kelce,TE,KCC,No,2530,3058
Tyjae Spears,RB,TEN,No,2522,3127
Adonai Mitchell,WR,NYJ,No,2520,3134
Ricky Pearsall,WR,SFO,No,2518,3041
Gunnar Helm,TE,TEN,No,2518,3014
Isaac TeSlaa,WR,DET,No,2514,3046
Kaelon Black,RB,SFO,Yes,2513,3036
Juwan Johnson,TE,NOS,No,2512,2877
Jalen Nailor,WR,LVR,No,2499,3008
Elijah Sarratt,WR,BAL,Yes,2497,3031
T.J. Hockenson,TE,MIN,No,2492,3010
2027 Mid 3rd,PI,PICK,No,2490,2900
Jacoby Brissett,QB,ARI,No,2477,2055
2026 Early 3rd,PI,PICK,No,2475,2903
Jaylin Noel,WR,HOU,No,2456,3041
Kaytron Allen,RB,WAS,Yes,2448,2969
Eli Raridon,TE,NEP,Yes,2436,2787
Shedeur Sanders,QB,CLE,No,2430,2296
Tory Horton,WR,SEA,No,2423,2934
Deebo Samuel,WR,SFO,No,2419,2946
Tank Dell,WR,HOU,No,2399,2931
Hunter Henry,TE,NEP,No,2386,2792
Troy Franklin,WR,DEN,No,2355,2952
2027 Late 3rd,PI,PICK,No,2347,2789
Kaleb Johnson,RB,GBP,No,2334,2853
2028 Early 3rd,PI,PICK,No,2327,2679
Keon Coleman,WR,BUF,No,2315,2827
Elijah Arroyo,TE,SEA,No,2306,2766
Skyler Bell,WR,BUF,Yes,2305,2794
2026 Mid 3rd,PI,PICK,No,2301,2681
Elic Ayomanor,WR,TEN,No,2301,2886
Jack Bech,WR,LVR,No,2299,2784
Demond Claiborne,RB,MIN,Yes,2299,2806
Dalton Schultz,TE,HOU,No,2293,2638
Mac Jones,QB,SFO,No,2289,2074
Kyle Williams,WR,NEP,No,2278,2801
Brian Robinson,RB,ATL,No,2277,2794
Max Klare,TE,LAR,Yes,2264,2733
Mason Taylor,TE,NYJ,No,2249,2723
Chris Brazzell II,WR,CAR,Yes,2245,2783
Aaron Jones,RB,MIN,No,2237,2726
Jerry Jeudy,WR,CLE,No,2222,2711
Jauan Jennings,WR,MIN,No,2215,2607
Greg Dulcich,TE,MIA,No,2199,2615
2028 Mid 3rd,PI,PICK,No,2191,2574
Geno Smith,QB,NYJ,No,2183,1681
Tyrone Tracy,RB,NYG,No,2170,2755
Pat Freiermuth,TE,PIT,No,2165,2564
Jaylen Wright,RB,MIA,No,2165,2735
Cade Otton,TE,TBB,No,2153,2603
Kimani Vidal,RB,LAC,No,2151,2702
Jordan James,RB,SFO,No,2142,2708
David Njoku,TE,LAC,No,2131,2564
Tua Tagovailoa,QB,ATL,No,2127,2170
Chimere Dike,WR,TEN,No,2126,2607
Ollie Gordon,RB,MIA,No,2125,2665
2026 Late 3rd,PI,PICK,No,2121,2608
Sean Tucker,RB,TBB,No,2120,2689
Michael Mayer,TE,LVR,No,2115,2606
Oscar Delp,TE,NOS,Yes,2114,2607
Jalen Milroe,QB,SEA,No,2111,2179
Zavion Thomas,WR,CHI,Yes,2102,2356
J.J. McCarthy,QB,MIN,No,2097,1920
Tez Johnson,WR,TBB,No,2093,2496
2028 Late 3rd,PI,PICK,No,2084,2368
Isiah Pacheco,RB,DET,No,2083,2601
Adam Randall,RB,BAL,Yes,2078,2452
Ryan Flournoy,WR,DAL,No,2057,2610
Cade Klubnik,QB,NYJ,Yes,2041,1441
Kevin Coleman,WR,MIA,Yes,2041,2516
Trevor Etienne,RB,CAR,No,2024,2516
Rashod Bateman,WR,BAL,No,2023,2532
Demario Douglas,WR,NEP,No,2018,2540
LeQuint Allen,RB,JAC,No,2016,2492
Colby Parkinson,TE,LAR,No,2014,2417
Marvin Mims,WR,DEN,No,2013,2478
2027 Early 4th,PI,PICK,No,2006,2227
Isaiah Bond,WR,CLE,No,1986,2435
Ray Davis,RB,BUF,No,1980,2493
Xavier Hutchinson,WR,HOU,No,1978,2321
Jake Tonges,TE,SFO,No,1959,2384
Kirk Cousins,QB,LVR,No,1957,1306
Theo Johnson,TE,NYG,No,1956,2380
Jaylin Lane,WR,WAS,No,1954,2458
Cole Kmet,TE,CHI,No,1944,2335
Isaiah Davis,RB,NYJ,No,1916,2328
Bryce Lance,WR,NOS,Yes,1914,2311
Xavier Legette,WR,CAR,No,1913,2339
Darnell Washington,TE,PIT,No,1911,2302
Aaron Rodgers,QB,PIT,No,1910,1555
Alvin Kamara,RB,NOS,No,1909,2386
Anthony Richardson,QB,IND,No,1907,1904
Justin Joly,TE,RFA,No,1889,2247
DJ Giddens,RB,IND,No,1883,2406
Dont'e Thornton,WR,LVR,No,1882,2324
Devin Neal,RB,NOS,No,1868,2283
Roman Wilson,WR,PIT,No,1821,2208
Trey Benson,RB,ARI,No,1820,2308
Malik Benson,WR,LVR,Yes,1816,2120
Deshaun Watson,QB,CLE,No,1814,907
2027 Mid 4th,PI,PICK,No,1804,2141
Brenen Thompson,WR,LAC,Yes,1804,2111
Seth McGowan,RB,IND,Yes,1801,2208
Ja'Tavion Sanders,TE,CAR,No,1800,2189
Jalen Royals,WR,KCC,No,1800,2244
Darnell Mooney,WR,NYG,No,1793,2218
Tyquan Thornton,WR,KCC,No,1780,2173
2026 Early 4th,PI,PICK,No,1777,2091
Devaughn Vele,WR,NOS,No,1773,1921
Justin Fields,QB,KCC,No,1771,1816
Barion Brown,WR,NOS,Yes,1764,2156
Calvin Ridley,WR,TEN,No,1753,2049
Kendre Miller,RB,NOS,No,1749,2106
Will Howard,QB,PIT,No,1743,1616
2026 Mid 4th,PI,PICK,No,1720,1887
Keenan Allen,WR,IND,No,1714,2014
2027 Late 4th,PI,PICK,No,1713,1863
Emanuel Wilson,RB,SEA,No,1709,2142
Brashard Smith,RB,KCC,No,1706,2163
Joe Milton,QB,DAL,No,1681,1457
George Holani,RB,SEA,No,1674,2033
Najee Harris,RB,NYG,No,1673,1863
Christian Kirk,WR,SFO,No,1669,2000
Malik Davis,RB,DAL,No,1660,1998
Jahan Dotson,WR,ATL,No,1660,2024
Evan Engram,TE,DEN,No,1657,2005
Eli Heidenreich,RB,PIT,Yes,1645,2004
Cooper Kupp,WR,SEA,No,1641,1932
Jalen Tolbert,WR,MIA,No,1637,2039
2028 Early 4th,PI,PICK,No,1616,2004
Luke Musgrave,TE,GBP,No,1604,1981
Andrei Iosivas,WR,CIN,No,1602,1928
Dawson Knox,TE,BUF,No,1601,1968
Savion Williams,WR,GBP,No,1592,1986
Jarquez Hunter,RB,FA,No,1590,1985
Justice Hill,RB,BAL,No,1581,1817
Chris Brooks,RB,GBP,No,1578,1874
Quinn Ewers,QB,JAC,No,1541,1466
Tahj Brooks,RB,CIN,No,1535,1978
Luke McCaffrey,WR,WAS,No,1531,1962
Taylen Green,QB,CLE,Yes,1530,186
Ben Sinnott,TE,WAS,No,1529,1921
Joshua Palmer,WR,BUF,No,1526,1855
2026 Late 4th,PI,PICK,No,1503,1762
2028 Mid 4th,PI,PICK,No,1500,1844
Treylon Burks,WR,WAS,No,1499,1863
Will Shipley,RB,PHI,No,1488,1911
Erick All,TE,CIN,No,1477,1787
Riley Leonard,QB,IND,No,1466,1191
Garrett Nussmeier,QB,KCC,Yes,1462,1358
Roschon Johnson,RB,CHI,No,1447,1737
Jimmy Horn,WR,CAR,No,1445,1883
James Conner,RB,ARI,No,1437,1886
Jordan Whittington,WR,LAR,No,1437,1766
Tutu Atwell,WR,LAR,No,1433,1779
Jack Strand,QB,ATL,Yes,1424,357
Audric Estime,RB,NOS,No,1419,1815
Noah Gray,TE,KCC,No,1415,1692
Spencer Rattler,QB,NOS,No,1411,1138
Tai Felton,WR,MIN,No,1393,1695
2028 Late 4th,PI,PICK,No,1385,1505
John Metchie,WR,CAR,No,1380,1696
KeAndre Lambert-Smith,WR,LAC,No,1378,1765
Mike Gesicki,TE,CIN,No,1368,1682
Charlie Kolar,TE,LAC,No,1367,1574
Deion Burks,WR,IND,Yes,1363,1625
Darius Slayton,WR,NYG,No,1361,1650
Jahdae Walker,WR,CHI,No,1359,1579
Jaydon Blue,RB,FA,No,1358,1886
Damien Martinez,RB,FA,No,1351,1735
Devontez Walker,WR,BAL,No,1325,1641
Marlin Klein,TE,HOU,Yes,1316,1508
Cedric Tillman,WR,FA,No,1302,1675
Dyami Brown,WR,WAS,No,1289,1543
Jordan Watkins,WR,SFO,No,1286,1570
Daniel Bellinger,TE,TEN,No,1285,1553
Michael Trigg,TE,RFA,No,1284,1518
Kameron Johnson,WR,TBB,No,1277,1518
Colbie Young,WR,CIN,Yes,1275,1373
Noah Fant,TE,NOS,No,1271,1484
Greg Dortch,WR,FA,No,1269,1475
Jalin Hyatt,WR,FA,No,1263,1573
Matthew Hibner,TE,BAL,Yes,1259,1383
Jaleel McLaughlin,RB,FA,No,1254,1585
Isaac Guerendo,RB,SFO,No,1253,1571
Ty Johnson,RB,BUF,No,1252,1532
Konata Mumpfield,WR,LAR,No,1251,1544
Marquise Brown,WR,PHI,No,1250,1574
Tyson Bagent,QB,CHI,No,1250,289
Trey Palmer,WR,FA,No,1248,1515
Emari Demercado,RB,FA,No,1234,1483
CJ Daniels,WR,LAR,Yes,1234,1518
Tommy Tremble,TE,CAR,No,1233,1513
Cade Stover,TE,HOU,No,1223,1474
Darren Waller,TE,CAR,No,1219,1309
Raheim Sanders,RB,CLE,No,1211,1448
J'Mari Taylor,RB,RFA,No,1211,1381
Jam Miller,RB,RFA,No,1207,1383
Olamide Zaccheaus,WR,ATL,No,1206,1478
Malachi Corley,WR,CLE,No,1199,1438
Elijah Moore,WR,PHI,No,1188,1441
Kendrick Bourne,WR,ARI,No,1185,1475
Calvin Austin III,WR,NYG,No,1181,1407
Tyler Higbee,TE,LAR,No,1174,1405
Jameis Winston,QB,NYG,No,1164,1008
Jacob Cowing,WR,SFO,No,1161,1441
Rasheen Ali,RB,BAL,No,1153,1436
Elijah Higgins,TE,ARI,No,1142,1301
Tahj Washington,WR,FA,No,1140,1338
Kalel Mullings,RB,FA,No,1139,1370
Tanner Koziol,TE,JAC,Yes,1133,1162
Gabriel Davis,WR,BUF,No,1129,1296
Mitchell Evans,TE,CAR,No,1128,1318
Xavier Restrepo,WR,TEN,No,1126,1343
Davis Mills,QB,HOU,No,1119,298
Phil Mafah,RB,FA,No,1114,1309
Devin Singletary,RB,NYG,No,1101,1430
Efton Chism,WR,NEP,No,1099,1365
Jack Endries,TE,CIN,Yes,1094,1239
Donovan Edwards,RB,FA,No,1088,1251
Tyreek Hill,WR,FA,No,1082,1388
Sam Roush,TE,CHI,Yes,1074,1157
David Bell,WR,CLE,No,1071,1232
Jonathan Mingo,WR,DAL,No,1062,1279
Luke Schoonmaker,TE,DAL,No,1061,1279
Tyler Huntley,QB,BAL,No,1058,593
Tanner McKee,QB,PHI,No,1057,474
Dillon Gabriel,QB,CLE,No,1034,1152
Bam Knight,RB,ARI,No,1011,1249
Brandon Aiyuk,WR,SFO,No,1006,1241
KaVontae Turpin,WR,DAL,No,1003,1247
Tyler Goodson,RB,FA,No,997,1187
Nick Westbrook-Ikhine,WR,FA,No,996,1241
Javon Baker,WR,SFO,No,995,1220
Isaiah Hodgins,WR,FA,No,981,1154
Khalil Herbert,RB,FA,No,978,1137
Gardner Minshew,QB,ARI,No,968,403
Jalon Daniels,QB,TBB,Yes,965,254
Marcus Mariota,QB,WAS,No,958,637
Israel Abanikanda,RB,FA,No,956,1159
Dameon Pierce,RB,FA,No,954,1131
Tyler Scott,WR,FA,No,953,1131
Frank Gore Jr,RB,.FA,No,952,1096
Jerome Ford,RB,FA,No,945,1205
Mack Hollins,WR,NEP,No,938,1086
Davis Allen,TE,LAR,No,936,1190
Will Levis,QB,FA,No,934,532
Kendall Milton,RB,FA,No,922,1081
Tyler Badie,RB,DEN,No,917,1091
Brevin Jordan,TE,FA,No,914,1140
Arian Smith,WR,NYJ,No,911,1093
Xavier Gipson,WR,FA,No,905,1115
Trey Lance,QB,LAC,No,901,560
Kenny Pickett,QB,CAR,No,894,558
Jared Wiley,TE,KCC,No,890,1070
Sam Howell,QB,DAL,No,880,579
Michael Carter,RB,FA,No,874,1066
Le'Veon Moss,RB,MIA,Yes,866,1084
Mason Tipton,WR,NOS,No,864,1076
Skyy Moore,WR,GBP,No,854,1009
Reggie Virgil,WR,ARI,Yes,840,1000
Sione Vaki,RB,DET,No,836,995
Samaje Perine,RB,CIN,No,833,1027
Bub Means,WR,FA,No,825,1067
Joe Flacco,QB,CIN,No,796,705
Drew Lock,QB,SEA,No,794,422
Brock Wright,TE,DET,No,787,933
Cole Payton,QB,PHI,Yes,771,187
Bo Melton,WR,GBP,No,769,996
Jake Bobo,WR,SEA,No,696,976
Jonnu Smith,TE,GBP,No,684,925
Tyrell Shavers,WR,BUF,No,675,995
AJ Dillon,RB,CAR,No,637,825
Kyle McCord,QB,MIA,No,629,280
Lil'Jordan Humphrey,WR,DEN,No,619,890
Demarcus Robinson,WR,SFO,No,597,792
Stetson Bennett,QB,LAR,No,556,253
Dohnte Meyers,WR,CIN,No,556,909
Zamir White,RB,FA,No,528,768
Johnny Wilson,WR,PHI,No,516,827
Sincere McCormick,RB,FA,No,498,709
Derius Davis,WR,LAC,No,484,730
Odell Beckham,WR,NYG,No,483,692
Malik Heath,WR,ATL,No,481,696
Alexander Mattison,RB,MIA,No,476,669
Jawhar Jordan,RB,FA,No,475,717
Tyler Johnson,WR,FA,No,473,566
Jamari Thrash,WR,CLE,No,472,608
Dylan Laube,RB,LVR,No,470,683
LaJohntay Wester,WR,BAL,No,470,710
Zavier Scott,RB,FA,No,468,558
Grant Calcaterra,TE,PHI,No,467,570
Jeremy McNichols,RB,WAS,No,465,565
Terion Stewart,RB,RFA,No,464,561
Zay Jones,WR,FA,No,463,585
Jeremy Ruckert,TE,NYJ,No,463,561
Julius Chestnut,RB,TEN,No,462,638
Nathan Carter,RB,ATL,No,462,753
Trayveon Williams,RB,DET,No,461,617
Jacob Saylors,RB,DET,No,225,254
