Player Name,Position,Team,Rookie,SFValue,Value
Parker Washington,WR,JAC,No,4354,5117
Sam Darnold,QB,SEA,No,4227,3727
Derrick Henry,RB,BAL,No,4200,5073
2028 Late 1st,PI,PICK,No,4030,4698
Josh Jacobs,RB,GBP,No,4016,4933
2026 Late 1st,PI,PICK,No,3956,4763
D'Andre Swift,RB,CHI,No,3880,4832
Christian Watson,WR,GBP,No,3880,4750
De'Zhaun Stribling,WR,SFO,Yes,3854,4647
Kyler Murray,QB,MIN,No,3841,3741
Jordan Addison,WR,MIN,No,3836,4670
Kenyon Sadiq,TE,NYJ,Yes,3820,4581
Matthew Stafford,QB,LAR,No,3774,3789
2027 Early 2nd,PI,PICK,No,3774,4584
D.J. Moore,WR,BUF,No,3761,4687
Bryce Young,QB,CAR,No,3747,3451
Malik Willis,QB,MIA,No,3720,3551
Denzel Boston,WR,CLE,Yes,3720,4596
Ty Simpson,QB,LAR,Yes,3716,3247
Daniel Jones,QB,IND,No,3712,3421
Jonathon Brooks,RB,CAR,No,3706,4626
Michael Wilson,WR,ARI,No,3697,4568
Alec Pierce,WR,IND,No,3636,4539
Matthew Golden,WR,GBP,No,3611,4572
Blake Corum,RB,LAR,No,3527,4374
Josh Downs,WR,IND,No,3511,4421
David Montgomery,RB,HOU,No,3504,4392
Terry McLaurin,WR,WAS,No,3494,4413
2027 Mid 2nd,PI,PICK,No,3453,4139
Davante Adams,WR,LAR,No,3405,4353
Kyle Monangai,RB,CHI,No,3395,4263
Wan'Dale Robinson,WR,TEN,No,3394,4287
RJ Harvey,RB,DEN,No,3389,4195
Isaiah Likely,TE,NYG,No,3377,4194
Omar Cooper Jr.,WR,NYJ,Yes,3363,4240
Quentin Johnston,WR,LAC,No,3352,4254
DK Metcalf,WR,PIT,No,3349,4136
2026 Early 2nd,PI,PICK,No,3343,4109
Jayden Reed,WR,GBP,No,3337,4195
Jonah Coleman,RB,DEN,Yes,3294,4185
George Kittle,TE,SFO,No,3277,4033
Jaylen Warren,RB,PIT,No,3277,4111
Dalton Kincaid,TE,BUF,No,3275,3957
Jalen Coker,WR,CAR,No,3270,4064
Michael Pittman,WR,PIT,No,3269,4050
Zach Charbonnet,RB,SEA,No,3255,4095
2028 Early 2nd,PI,PICK,No,3250,3934
Eli Stowers,TE,PHI,Yes,3235,3966
Mike Evans,WR,SFO,No,3213,3966
2027 Late 2nd,PI,PICK,No,3213,3850
Rhamondre Stevenson,RB,NEP,No,3210,3899
Ja'Kobi Lane,WR,BAL,Yes,3174,3796
Jacory Croskey-Merritt,RB,WAS,No,3172,3925
Rico Dowdle,RB,PIT,No,3154,3867
Courtland Sutton,WR,DEN,No,3148,3894
Xavier Worthy,WR,KCC,No,3145,3898
Romeo Doubs,WR,NEP,No,3139,3830
2026 Mid 2nd,PI,PICK,No,3125,3738
Travis Hunter,WR,JAC,No,3116,3823
Oronde Gadsden,TE,LAC,No,3116,3808
Jake Ferguson,TE,DAL,No,3078,3744
2028 Mid 2nd,PI,PICK,No,3017,3686
Mike Washington Jr.,RB,LVR,Yes,3016,3658
Jayden Higgins,WR,HOU,No,3011,3711
Chuba Hubbard,RB,CAR,No,3009,3697
Chris Godwin,WR,TBB,No,2979,3701
Brenton Strange,TE,JAC,No,2952,3569
Chris Bell,WR,MIA,Yes,2927,3649
Jordan Mason,RB,MIN,No,2926,3655
J.K. Dobbins,RB,DEN,No,2925,3666
Nicholas Singleton,RB,TEN,Yes,2914,3632
Carson Beck,QB,ARI,Yes,2895,1176
Kenneth Gainwell,RB,TBB,No,2889,3648
Cyrus Allen,WR,KCC,Yes,2885,3414
Germie Bernard,WR,PIT,Yes,2879,3561
2026 Late 2nd,PI,PICK,No,2861,3530
Woody Marks,RB,HOU,No,2858,3463
Terrance Ferguson,TE,LAR,No,2853,3516
Jalen McMillan,WR,TBB,No,2844,3574
Antonio Williams,WR,WAS,Yes,2836,3584
Khalil Shakir,WR,BUF,No,2822,3542
Malachi Fields,WR,NYG,Yes,2818,3502
Tony Pollard,RB,TEN,No,2806,3490
Zachariah Branch,WR,ATL,Yes,2799,3506
2028 Late 2nd,PI,PICK,No,2788,3308
Jakobi Meyers,WR,JAC,No,2786,3488
Kayshon Boutte,WR,NEP,No,2781,3400
Caleb Douglas,WR,MIA,Yes,2780,3267
Tyler Allgeier,RB,ARI,No,2747,3393
Rachaad White,RB,WAS,No,2717,3390
Rashid Shaheed,WR,SEA,No,2700,3374
Stefon Diggs,WR,WAS,No,2690,3338
Pat Bryant,WR,DEN,No,2690,3292
Malik Washington,WR,MIA,No,2688,3254
Keaton Mitchell,RB,LAC,No,2683,3301
Michael Penix Jr.,QB,ATL,No,2675,2667
Braelon Allen,RB,NYJ,No,2675,3306
Tre Harris,WR,LAC,No,2675,3261
Chris Rodriguez,RB,JAC,No,2674,3293
Dylan Sampson,RB,CLE,No,2651,3233
Tank Dell,WR,HOU,No,2649,3197
Chigoziem Okonkwo,TE,WAS,No,2642,3279
AJ Barner,TE,SEA,No,2641,3181
Jaylin Noel,WR,HOU,No,2599,3216
Drew Allar,QB,PIT,Yes,2585,261
Dallas Goedert,TE,PHI,No,2579,3159
Mark Andrews,TE,BAL,No,2567,3094
Ted Hurst,WR,TBB,Yes,2566,3201
Tyjae Spears,RB,TEN,No,2549,3129
Emmett Johnson,RB,KCC,Yes,2540,3144
Adonai Mitchell,WR,NYJ,No,2536,3140
Dontayvion Wicks,WR,PHI,No,2530,3108
Tank Bigsby,RB,PHI,No,2529,3165
Kaytron Allen,RB,WAS,Yes,2529,3020
Ricky Pearsall,WR,SFO,No,2522,3088
Elijah Sarratt,WR,BAL,Yes,2510,3106
Tre Tucker,WR,LVR,No,2509,3046
2027 Early 3rd,PI,PICK,No,2509,3092
Isaac TeSlaa,WR,DET,No,2509,3041
T.J. Hockenson,TE,MIN,No,2507,2966
Travis Kelce,TE,KCC,No,2499,2999
Jalen Nailor,WR,LVR,No,2498,3038
Jacoby Brissett,QB,ARI,No,2477,2078
2027 Mid 3rd,PI,PICK,No,2465,2868
MarShawn Lloyd,RB,GBP,No,2462,3047
Juwan Johnson,TE,NOS,No,2459,2849
Gunnar Helm,TE,TEN,No,2459,2982
Shedeur Sanders,QB,CLE,No,2450,2343
Tory Horton,WR,SEA,No,2450,3003
Kaelon Black,RB,SFO,Yes,2431,2889
Mac Jones,QB,SFO,No,2422,2107
Eli Raridon,TE,NEP,Yes,2418,2762
2026 Early 3rd,PI,PICK,No,2409,2893
Troy Franklin,WR,DEN,No,2391,2987
Deebo Samuel,WR,SFO,No,2384,2866
Hunter Henry,TE,NEP,No,2380,2786
Tua Tagovailoa,QB,ATL,No,2363,2265
Tyrone Tracy,RB,NYG,No,2359,2982
Demond Claiborne,RB,MIN,Yes,2351,2850
Elijah Arroyo,TE,SEA,No,2346,2831
Jack Bech,WR,LVR,No,2327,2783
Keon Coleman,WR,BUF,No,2323,2865
Elic Ayomanor,WR,TEN,No,2315,2901
Jaydon Blue,RB,DAL,No,2309,2825
Brian Robinson,RB,ATL,No,2297,2777
Aaron Jones,RB,MIN,No,2295,2758
2026 Mid 3rd,PI,PICK,No,2277,2634
Jauan Jennings,WR,MIN,No,2275,2744
2027 Late 3rd,PI,PICK,No,2275,2782
Jerry Jeudy,WR,CLE,No,2274,2795
Dalton Schultz,TE,HOU,No,2262,2576
Chris Brazzell II,WR,CAR,Yes,2255,2794
Sean Tucker,RB,TBB,No,2212,2697
Max Klare,TE,LAR,Yes,2209,2705
Kimani Vidal,RB,LAC,No,2206,2706
Greg Dulcich,TE,MIA,No,2204,2687
2028 Early 3rd,PI,PICK,No,2202,2674
Jaylen Wright,RB,MIA,No,2197,2719
Kyle Williams,WR,NEP,No,2188,2682
2028 Mid 3rd,PI,PICK,No,2181,2528
J.J. McCarthy,QB,MIN,No,2180,1975
Skyler Bell,WR,BUF,Yes,2180,2720
Ollie Gordon,RB,MIA,No,2179,2731
Mason Taylor,TE,NYJ,No,2178,2687
Cade Otton,TE,TBB,No,2156,2598
David Njoku,TE,LAC,No,2153,2598
2026 Late 3rd,PI,PICK,No,2137,2565
Jordan James,RB,SFO,No,2130,2721
Cade Klubnik,QB,NYJ,Yes,2128,1383
Chimere Dike,WR,TEN,No,2120,2639
Tez Johnson,WR,TBB,No,2110,2565
Michael Mayer,TE,LVR,No,2107,2590
Jalen Milroe,QB,SEA,No,2092,2176
Oscar Delp,TE,NOS,Yes,2090,2528
Isiah Pacheco,RB,DET,No,2084,2656
Marvin Mims,WR,DEN,No,2081,2536
Pat Freiermuth,TE,PIT,No,2079,2539
LeQuint Allen,RB,JAC,No,2075,2547
Geno Smith,QB,NYJ,No,2054,1618
Isaiah Bond,WR,CLE,No,2045,2492
Kevin Coleman,WR,MIA,Yes,2031,2491
Trey Benson,RB,ARI,No,2023,2555
Ryan Flournoy,WR,DAL,No,2020,2506
Jaylin Lane,WR,WAS,No,2013,2468
Justin Joly,TE,DEN,Yes,2000,2261
2028 Late 3rd,PI,PICK,No,1996,2329
Trevor Etienne,RB,CAR,No,1985,2453
Rashod Bateman,WR,BAL,No,1984,2539
Demario Douglas,WR,NEP,No,1970,2463
Colby Parkinson,TE,LAR,No,1969,2383
Ray Davis,RB,BUF,No,1966,2474
Adam Randall,RB,BAL,Yes,1963,2300
Theo Johnson,TE,NYG,No,1961,2404
Jake Tonges,TE,SFO,No,1959,2356
Zavion Thomas,WR,CHI,Yes,1952,2238
Aaron Rodgers,QB,PIT,No,1949,1550
Cole Kmet,TE,CHI,No,1948,2358
Alvin Kamara,RB,NOS,No,1947,2435
2027 Early 4th,PI,PICK,No,1946,2194
Bryce Lance,WR,NOS,Yes,1945,2335
Isaiah Davis,RB,NYJ,No,1937,2315
Kaleb Johnson,RB,PIT,No,1921,2398
Anthony Richardson,QB,IND,No,1914,1956
Deshaun Watson,QB,CLE,No,1910,941
Roman Wilson,WR,PIT,No,1909,2289
Darnell Washington,TE,PIT,No,1903,2225
Xavier Legette,WR,CAR,No,1896,2358
Brenen Thompson,WR,LAC,Yes,1871,2123
DJ Giddens,RB,IND,No,1864,2397
Ja'Tavion Sanders,TE,CAR,No,1861,2228
Dont'e Thornton,WR,LVR,No,1859,2327
Darnell Mooney,WR,NYG,No,1848,2200
2027 Mid 4th,PI,PICK,No,1844,2130
Kirk Cousins,QB,LVR,No,1843,1270
Justin Fields,QB,KCC,No,1810,1838
Devin Neal,RB,NOS,No,1797,2314
Tyquan Thornton,WR,KCC,No,1785,2148
Xavier Hutchinson,WR,HOU,No,1780,2123
Jalen Royals,WR,KCC,No,1766,2247
Will Howard,QB,PIT,No,1759,1574
Jalen Tolbert,WR,MIA,No,1757,2188
Christian Kirk,WR,SFO,No,1754,2116
Calvin Ridley,WR,TEN,No,1742,2081
Barion Brown,WR,NOS,Yes,1736,2085
Evan Engram,TE,DEN,No,1725,2047
Emanuel Wilson,RB,SEA,No,1717,2165
2026 Early 4th,PI,PICK,No,1711,2077
Seth McGowan,RB,IND,Yes,1705,2033
Malik Benson,WR,LVR,Yes,1691,1908
Eli Heidenreich,RB,PIT,Yes,1683,1981
Jahan Dotson,WR,ATL,No,1674,2029
2027 Late 4th,PI,PICK,No,1671,1867
2026 Mid 4th,PI,PICK,No,1669,1913
Cooper Kupp,WR,SEA,No,1665,1945
George Holani,RB,SEA,No,1654,1953
Ben Sinnott,TE,WAS,No,1652,2083
Kendre Miller,RB,NOS,No,1651,1984
Brashard Smith,RB,KCC,No,1635,2084
Savion Williams,WR,GBP,No,1623,2012
Andrei Iosivas,WR,CIN,No,1616,1965
2028 Early 4th,PI,PICK,No,1614,1955
Luke Musgrave,TE,GBP,No,1611,2022
Tahj Brooks,RB,CIN,No,1610,2074
Dawson Knox,TE,BUF,No,1603,1935
Treylon Burks,WR,WAS,No,1582,1896
Devaughn Vele,WR,NOS,No,1582,1803
Cedric Tillman,WR,CLE,No,1581,1959
Joshua Palmer,WR,BUF,No,1571,1900
Quinn Ewers,QB,MIA,No,1571,1496
Joe Milton,QB,DAL,No,1561,1443
Jarquez Hunter,RB,LAR,No,1560,1985
Jimmy Horn,WR,CAR,No,1558,1942
Erick All,TE,CIN,No,1534,1869
Justice Hill,RB,BAL,No,1532,1842
Luke McCaffrey,WR,WAS,No,1530,1905
2026 Late 4th,PI,PICK,No,1529,1767
James Conner,RB,ARI,No,1518,1873
Keenan Allen,WR,IND,No,1509,1841
Chris Brooks,RB,GBP,No,1488,1772
Riley Leonard,QB,IND,No,1478,1135
Noah Gray,TE,KCC,No,1464,1684
Jordan Whittington,WR,LAR,No,1457,1771
Garrett Nussmeier,QB,KCC,Yes,1457,1368
2028 Mid 4th,PI,PICK,No,1452,1857
Darius Slayton,WR,NYG,No,1441,1742
Spencer Rattler,QB,NOS,No,1436,1159
Taylen Green,QB,CLE,Yes,1436,179
Roschon Johnson,RB,CHI,No,1430,1740
Tutu Atwell,WR,MIA,No,1423,1736
Will Shipley,RB,PHI,No,1420,1842
Audric Estime,RB,NOS,No,1416,1798
Mike Gesicki,TE,CIN,No,1406,1672
Malik Davis,RB,DAL,No,1406,1721
KeAndre Lambert-Smith,WR,LAC,No,1396,1775
John Metchie,WR,CAR,No,1388,1705
Tai Felton,WR,MIN,No,1366,1679
Deion Burks,WR,IND,Yes,1363,1636
2028 Late 4th,PI,PICK,No,1357,1498
Devontez Walker,WR,BAL,No,1345,1665
Marlin Klein,TE,HOU,Yes,1318,1486
Tahj Washington,WR,MIA,No,1308,1549
Daniel Bellinger,TE,TEN,No,1303,1564
Jahdae Walker,WR,CHI,No,1302,1465
Jalin Hyatt,WR,NYG,No,1299,1600
Najee Harris,RB,NYG,No,1298,1529
Cade Stover,TE,HOU,No,1295,1526
Konata Mumpfield,WR,LAR,No,1293,1622
Noah Fant,TE,NOS,No,1288,1515
Damien Martinez,RB,GBP,No,1288,1657
Marquise Brown,WR,PHI,No,1286,1629
Phil Mafah,RB,DAL,No,1280,1569
Jordan Watkins,WR,SFO,No,1276,1541
Dyami Brown,WR,WAS,No,1273,1563
Greg Dortch,WR,DET,No,1272,1492
Emari Demercado,RB,KCC,No,1271,1532
Calvin Austin III,WR,NYG,No,1269,1554
Jaleel McLaughlin,RB,DEN,No,1266,1578
Michael Trigg,TE,DAL,Yes,1263,1486
Ty Johnson,RB,BUF,No,1258,1555
Isaac Guerendo,RB,SFO,No,1257,1577
Jack Strand,QB,ATL,Yes,1245,356
Charlie Kolar,TE,LAC,No,1243,1432
Kameron Johnson,WR,TBB,No,1236,1453
Tyler Higbee,TE,LAR,No,1214,1409
Darren Waller,TE,CAR,No,1212,1263
Tyson Bagent,QB,CHI,No,1212,287
Malachi Corley,WR,CLE,No,1212,1441
Trey Palmer,WR,NOS,No,1204,1492
Kendrick Bourne,WR,ARI,No,1197,1442
Matthew Hibner,TE,BAL,Yes,1194,1276
Tommy Tremble,TE,CAR,No,1189,1483
Olamide Zaccheaus,WR,ATL,No,1188,1478
Elijah Moore,WR,PHI,No,1187,1466
CJ Daniels,WR,LAR,Yes,1178,1406
J'Mari Taylor,RB,JAC,Yes,1173,1329
Jam Miller,RB,NEP,Yes,1169,1341
Rasheen Ali,RB,BAL,No,1168,1425
Jacob Cowing,WR,SFO,No,1167,1445
Colbie Young,WR,CIN,Yes,1158,1261
Davis Mills,QB,HOU,No,1157,289
Mitchell Evans,TE,CAR,No,1149,1330
Jameis Winston,QB,NYG,No,1144,1025
Jerome Ford,RB,WAS,No,1143,1430
Donovan Edwards,RB,MIA,No,1134,1297
Tanner Koziol,TE,JAC,Yes,1131,1143
Efton Chism,WR,NEP,No,1130,1398
Raheim Sanders,RB,CLE,No,1129,1378
Devin Singletary,RB,NYG,No,1120,1438
Elijah Higgins,TE,ARI,No,1118,1323
Tanner McKee,QB,PHI,No,1116,477
Kalel Mullings,RB,TEN,No,1107,1328
Xavier Restrepo,WR,TEN,No,1106,1345
Tyreek Hill,WR,FA,No,1086,1434
Gabriel Davis,WR,BUF,No,1083,1282
Luke Schoonmaker,TE,DAL,No,1078,1277
Tyler Huntley,QB,BAL,No,1055,586
Brandon Aiyuk,WR,SFO,No,1050,1359
Sam Roush,TE,CHI,Yes,1036,1140
David Bell,WR,CLE,No,1033,1227
Jonathan Mingo,WR,DAL,No,1026,1213
Will Levis,QB,TEN,No,1025,532
Dillon Gabriel,QB,CLE,No,1024,1169
Nick Westbrook-Ikhine,WR,IND,No,1020,1265
KaVontae Turpin,WR,DAL,No,1018,1269
Javon Baker,WR,SFO,No,1007,1219
Bam Knight,RB,ARI,No,1003,1217
Jack Endries,TE,CIN,Yes,984,1143
Isaiah Hodgins,WR,NYG,No,982,1155
Tyler Goodson,RB,ATL,No,978,1169
Israel Abanikanda,RB,DAL,No,968,1158
Gardner Minshew,QB,ARI,No,958,400
Frank Gore Jr.,RB,BUF,No,957,1101
Mack Hollins,WR,NEP,No,951,1107
Kenny Pickett,QB,CAR,No,949,580
Davis Allen,TE,LAR,No,946,1212
Dameon Pierce,RB,PHI,No,942,1146
Brevin Jordan,TE,HOU,No,940,1182
Khalil Herbert,RB,SFO,No,934,1103
Tyler Scott,WR,LAR,No,921,1118
Marcus Mariota,QB,WAS,No,920,717
Tyler Badie,RB,DEN,No,918,1084
Kendall Milton,RB,CIN,No,918,1074
Xavier Gipson,WR,NYG,No,916,1089
Arian Smith,WR,NYJ,No,899,1067
Trey Lance,QB,LAC,No,896,566
Jared Wiley,TE,KCC,No,888,1087
Jake Bobo,WR,SEA,No,881,1124
Le'Veon Moss,RB,MIA,Yes,880,1099
Sione Vaki,RB,DET,No,876,1015
Sam Howell,QB,DAL,No,873,583
Skyy Moore,WR,GBP,No,870,1011
Joe Flacco,QB,CIN,No,855,753
Michael Carter,RB,TEN,No,849,1055
Samaje Perine,RB,CIN,No,841,991
Mason Tipton,WR,NOS,No,839,1019
Bub Means,WR,NOS,No,830,1060
Bo Melton,WR,GBP,No,828,1014
Brock Wright,TE,DET,No,803,905
Reggie Virgil,WR,ARI,Yes,801,980
Tyrell Shavers,WR,BUF,No,790,1057
Cole Payton,QB,PHI,Yes,777,181
Drew Lock,QB,SEA,No,775,420
Demarcus Robinson,WR,SFO,No,728,850
Johnny Wilson,WR,PHI,No,694,944
Lil'Jordan Humphrey,WR,DEN,No,686,885
AJ Dillon,RB,CAR,No,680,844
Hassan Haskins,RB,NEP,No,639,809
Sincere McCormick,RB,SFO,No,571,768
Mecole Hardman,WR,BUF,No,569,784
Derius Davis,WR,LAC,No,564,801
Stetson Bennett,QB,LAR,No,563,251
Jawhar Jordan,RB,HOU,No,556,809
Trayveon Williams,RB,DET,No,534,659
Zamir White,RB,SFO,No,528,699
Malik Heath,WR,ATL,No,518,724
Dylan Laube,RB,LVR,No,510,677
Nathan Carter,RB,ATL,No,507,767
Kyle McCord,QB,GBP,No,506,277
Julius Chestnut,RB,TEN,No,503,688
LaJohntay Wester,WR,BAL,No,503,697
Zach Wilson,QB,NOS,No,501,571
Zavier Scott,RB,MIN,No,497,595
Tyler Johnson,WR,DAL,No,495,616
Jamari Thrash,WR,CLE,No,494,656
Alexander Mattison,RB,MIA,No,493,676
Ty Chandler,RB,NOS,No,482,654
Noah Brown,WR,LVR,No,475,582
Thomas Fidone,TE,NYG,No,474,568
Jeremy McNichols,RB,WAS,No,473,593
Jeremy Ruckert,TE,NYJ,No,466,565
Kareem Hunt,RB,FA,No,463,566
JuJu Smith-Schuster,WR,FA,No,463,572
