Player Name,Position,Team,Rookie,SFValue,Value
Xavier Hutchinson,WR,HOU,No,2021,2402
Isaiah Bond,WR,CLE,No,2010,2458
Isiah Pacheco,RB,DET,No,2001,2505
Trevor Etienne,RB,CAR,No,1989,2482
Ray Davis,RB,BUF,No,1984,2522
2027 Early 4th,PI,PICK,No,1984,2251
Theo Johnson,TE,NYG,No,1980,2430
Colby Parkinson,TE,LAR,No,1977,2370
Jaylin Lane,WR,WAS,No,1975,2474
Cole Kmet,TE,CHI,No,1954,2362
Aaron Rodgers,QB,PIT,No,1942,1545
Bryce Lance,WR,NOS,Yes,1935,2345
Jake Tonges,TE,SFO,No,1931,2359
Isaiah Davis,RB,NYJ,No,1930,2312
Jalon Daniels,QB,TBB,Yes,1919,765
Anthony Richardson,QB,IND,No,1914,1866
Darnell Washington,TE,PIT,No,1914,2302
Malik Davis,RB,DAL,No,1888,2146
Alvin Kamara,RB,NOS,No,1885,2368
Dont'e Thornton,WR,LVR,No,1884,2323
DJ Giddens,RB,IND,No,1881,2395
Xavier Legette,WR,CAR,No,1874,2334
2027 Mid 4th,PI,PICK,No,1874,2149
Seth McGowan,RB,IND,Yes,1834,2280
Devaughn Vele,WR,NOS,No,1818,2054
Barion Brown,WR,NOS,Yes,1813,2165
Malik Benson,WR,LVR,Yes,1802,2108
Roman Wilson,WR,PIT,No,1797,2184
Jalen Royals,WR,KCC,No,1792,2227
Brenen Thompson,WR,LAC,Yes,1791,2113
2026 Early 4th,PI,PICK,No,1778,2086
Justin Fields,QB,KCC,No,1777,1783
George Holani,RB,SEA,No,1772,2097
Kendre Miller,RB,NOS,No,1771,2149
Ja'Tavion Sanders,TE,CAR,No,1754,2169
Darnell Mooney,WR,NYG,No,1752,2201
Brashard Smith,RB,KCC,No,1749,2192
Devin Neal,RB,NOS,No,1748,2186
Tyquan Thornton,WR,KCC,No,1743,2125
Najee Harris,RB,NYG,No,1736,1984
Trey Benson,RB,ARI,No,1726,2213
Will Howard,QB,PIT,No,1711,1589
Keenan Allen,WR,IND,No,1710,2038
Eli Heidenreich,RB,PIT,Yes,1710,2071
Deshaun Watson,QB,CLE,No,1696,872
Chris Brooks,RB,GBP,No,1696,2034
Jahan Dotson,WR,ATL,No,1687,2025
2026 Mid 4th,PI,PICK,No,1687,1901
Justin Joly,TE,MIA,Yes,1687,2104
Emanuel Wilson,RB,SEA,No,1671,2104
Calvin Ridley,WR,TEN,No,1669,1969
Justice Hill,RB,BAL,No,1653,1886
2027 Late 4th,PI,PICK,No,1640,1900
Jalen Tolbert,WR,MIA,No,1638,2027
Evan Engram,TE,DEN,No,1632,1975
Cooper Kupp,WR,SEA,No,1631,1933
Luke Musgrave,TE,GBP,No,1620,1940
Andrei Iosivas,WR,CIN,No,1608,1917
Dawson Knox,TE,BUF,No,1607,1980
Taylen Green,QB,CLE,Yes,1598,199
Christian Kirk,WR,SFO,No,1597,1956
Savion Williams,WR,GBP,No,1595,1995
2028 Early 4th,PI,PICK,No,1594,2013
Tahj Brooks,RB,CIN,No,1536,1993
Quinn Ewers,QB,JAC,No,1529,1464
Jack Strand,QB,ATL,Yes,1528,359
2028 Mid 4th,PI,PICK,No,1523,1871
Joe Milton,QB,FA,No,1522,1429
Joshua Palmer,WR,BUF,No,1516,1848
Ben Sinnott,TE,WAS,No,1509,1885
2026 Late 4th,PI,PICK,No,1507,1773
Will Shipley,RB,PHI,No,1507,1899
Luke McCaffrey,WR,WAS,No,1502,1954
Erick All,TE,CIN,No,1463,1819
Tutu Atwell,WR,LAR,No,1453,1817
Garrett Nussmeier,QB,KCC,Yes,1448,1350
Roschon Johnson,RB,CHI,No,1446,1815
Riley Leonard,QB,IND,No,1446,1190
Jimmy Horn,WR,CAR,No,1439,1895
Treylon Burks,WR,WAS,No,1437,1854
Audric Estime,RB,NOS,No,1435,1852
Jarquez Hunter,RB,MIA,No,1430,1837
Charlie Kolar,TE,LAC,No,1414,1638
Spencer Rattler,QB,NOS,No,1411,1163
James Conner,RB,ARI,No,1406,1814
Jordan Whittington,WR,LAR,No,1387,1749
KeAndre Lambert-Smith,WR,LAC,No,1387,1760
Noah Gray,TE,KCC,No,1383,1685
2028 Late 4th,PI,PICK,No,1379,1549
Tai Felton,WR,MIN,No,1361,1676
Jacob Saylors,RB,DET,No,1358,1564
Deion Burks,WR,IND,Yes,1358,1697
Jahdae Walker,WR,CHI,No,1356,1597
Tyson Bagent,QB,CHI,No,1354,291
Devontez Walker,WR,BAL,No,1354,1677
John Metchie,WR,CAR,No,1348,1677
Colbie Young,WR,CIN,Yes,1337,1448
Mike Gesicki,TE,CIN,No,1326,1656
Kameron Johnson,WR,TBB,No,1316,1580
Marlin Klein,TE,HOU,Yes,1312,1550
CJ Daniels,WR,LAR,Yes,1305,1569
Darius Slayton,WR,NYG,No,1293,1604
Isaac Guerendo,RB,SFO,No,1292,1628
Daniel Bellinger,TE,TEN,No,1281,1533
Dyami Brown,WR,WAS,No,1279,1577
Marquise Brown,WR,PHI,No,1273,1575
Matthew Hibner,TE,BAL,Yes,1273,1443
Cade Stover,TE,HOU,No,1272,1519
Darren Waller,TE,CAR,No,1262,1375
Konata Mumpfield,WR,LAR,No,1261,1577
Noah Fant,TE,NOS,No,1258,1496
Ty Johnson,RB,BUF,No,1247,1517
Olamide Zaccheaus,WR,ATL,No,1246,1492
Jaydon Blue,RB,PHI,No,1243,1664
Tommy Tremble,TE,CAR,No,1242,1495
Jordan Watkins,WR,SFO,No,1239,1552
Tyler Higbee,TE,LAR,No,1238,1464
Elijah Moore,WR,PHI,No,1235,1491
Raheim Sanders,RB,CLE,No,1225,1478
Emari Demercado,RB,DAL,No,1215,1471
Malachi Corley,WR,CLE,No,1213,1475
Cedric Tillman,WR,FA,No,1208,1560
Kendrick Bourne,WR,ARI,No,1207,1485
Jameis Winston,QB,NYG,No,1200,1044
Jacob Cowing,WR,SFO,No,1189,1449
Jack Endries,TE,CIN,Yes,1181,1370
Rasheen Ali,RB,BAL,No,1180,1473
Michael Trigg,TE,RFA,No,1168,1386
Gabriel Davis,WR,BUF,No,1165,1333
Jaleel McLaughlin,RB,CLE,No,1165,1481
Davis Mills,QB,HOU,No,1160,299
Damien Martinez,RB,FA,No,1157,1538
Devin Singletary,RB,NYG,No,1153,1509
Jalin Hyatt,WR,NYG,No,1153,1422
Mitchell Evans,TE,CAR,No,1150,1343
Tanner Koziol,TE,JAC,Yes,1148,1197
Greg Dortch,WR,BUF,No,1136,1343
Elijah Higgins,TE,ARI,No,1136,1295
Calvin Austin III,WR,NYG,No,1131,1368
Trey Palmer,WR,NOS,No,1126,1368
Jonathan Mingo,WR,DAL,No,1121,1356
Jam Miller,RB,RFA,No,1115,1312
Luke Schoonmaker,TE,DAL,No,1106,1312
Tanner McKee,QB,PHI,No,1100,470
Dillon Gabriel,QB,CLE,No,1098,1156
J'Mari Taylor,RB,JAC,Yes,1095,1282
Tyler Huntley,QB,BAL,No,1093,616
Xavier Restrepo,WR,TEN,No,1091,1327
David Bell,WR,CLE,No,1082,1298
Efton Chism,WR,NEP,No,1078,1364
Bam Knight,RB,ARI,No,1067,1323
KaVontae Turpin,WR,DAL,No,1064,1289
Tyreek Hill,WR,FA,No,1058,1357
Sam Roush,TE,CHI,Yes,1057,1210
Tahj Washington,WR,FA,No,1024,1230
Javon Baker,WR,SFO,No,1015,1232
Kalel Mullings,RB,TEN,No,1007,1244
Gardner Minshew,QB,ARI,No,998,404
Arian Smith,WR,NYJ,No,986,1134
Brandon Aiyuk,WR,SFO,No,984,1263
Marcus Mariota,QB,WAS,No,975,583
Mack Hollins,WR,NEP,No,973,1140
Sam Howell,QB,DAL,No,968,592
Trey Lance,QB,LAC,No,965,555
Davis Allen,TE,LAR,No,962,1218
Jerome Ford,RB,FA,No,950,1221
Donovan Edwards,RB,FA,No,948,1161
Skyy Moore,WR,GBP,No,935,1054
Khalil Herbert,RB,FA,No,932,1096
Tyler Badie,RB,DEN,No,932,1143
Kenny Pickett,QB,CAR,No,931,563
Nick Westbrook-Ikhine,WR,FA,No,930,1150
Phil Mafah,RB,FA,No,929,1155
Dameon Pierce,RB,PHI,No,916,1115
Sione Vaki,RB,DET,No,916,1062
Jared Wiley,TE,KCC,No,908,1106
Tyler Goodson,RB,FA,No,905,1099
Frank Gore Jr,RB,.FA,No,902,1066
Israel Abanikanda,RB,FA,No,900,1098
Le'Veon Moss,RB,MIA,Yes,877,1079
Isaiah Hodgins,WR,FA,No,863,1044
Brevin Jordan,TE,HOU,No,855,1069
Drew Lock,QB,SEA,No,852,423
Mason Tipton,WR,NOS,No,848,1068
Samaje Perine,RB,CIN,No,840,1064
Will Levis,QB,FA,No,836,533
Tyler Scott,WR,FA,No,828,1027
Kendall Milton,RB,FA,No,823,983
Reggie Virgil,WR,ARI,Yes,823,1012
Bo Melton,WR,GBP,No,813,1028
Joe Flacco,QB,CIN,No,808,674
Xavier Gipson,WR,FA,No,806,1043
Brock Wright,TE,DET,No,785,924
Jonnu Smith,TE,GBP,No,769,1033
Michael Carter,RB,TEN,No,732,978
Cole Payton,QB,PHI,Yes,731,188
Kyle McCord,QB,MIA,No,689,281
Tyrell Shavers,WR,BUF,No,685,1020
Bub Means,WR,FA,No,684,915
Jake Bobo,WR,SEA,No,625,936
AJ Dillon,RB,CAR,No,603,809
Lil'Jordan Humphrey,WR,DEN,No,589,865
Demarcus Robinson,WR,SFO,No,572,784
Dohnte Meyers,WR,CIN,No,563,865
Stetson Bennett,QB,LAR,No,558,254
Odell Beckham,WR,NYG,No,551,798
Johnny Wilson,WR,PHI,No,524,818
Jamari Thrash,WR,CLE,No,499,641
Dylan Laube,RB,LVR,No,496,684
Alexander Mattison,RB,MIA,No,495,681
LaJohntay Wester,WR,BAL,No,495,738
Aidan O'Connell,QB,LVR,No,487,554
Derius Davis,WR,LAC,No,485,711
Julius Chestnut,RB,TEN,No,477,641
Adam Trautman,TE,DEN,No,471,597
Ray-Ray McCloud,WR,CHI,No,471,540
Kalif Raymond,WR,CHI,No,471,569
Grant Calcaterra,TE,PHI,No,470,566
Brandin Cooks,WR,BUF,No,468,572
Zavier Scott,RB,CHI,No,467,554
Nathan Carter,RB,ATL,No,466,743
Josh Oliver,TE,MIN,No,465,561
Foster Moreau,TE,HOU,No,461,554
Devin Duvernay,WR,ARI,No,457,555
Trey Sermon,RB,ATL,No,457,537
Deuce Vaughn,RB,FA,No,457,561
