Player Name,Position,Team,Rookie,SFValue,Value
2026 Pick 2.0,PI,PICK,No,3016,3682
Josh Jacobs,RB,GBP,No,3002,3759
Rico Dowdle,RB,PIT,No,2987,3761
Brenton Strange,TE,JAC,No,2963,3612
Terrance Ferguson,TE,LAR,No,2958,3662
Jake Ferguson,TE,DAL,No,2955,3628
Khalil Shakir,WR,BUF,No,2924,3553
Jordan Mason,RB,MIN,No,2899,3688
Courtland Sutton,WR,DEN,No,2896,3636
Emmett Johnson,RB,KCC,Yes,2886,3532
MarShawn Lloyd,RB,GBP,No,2878,3599
2026 Late 2nd,PI,PICK,No,2873,3617
Dallas Goedert,TE,PHI,No,2866,3428
Tyler Allgeier,RB,ARI,No,2854,3590
2026 Pick 2.1,PI,PICK,No,2849,3539
Eli Stowers,TE,PHI,Yes,2841,3481
Pat Bryant,WR,DEN,No,2831,3431
Oronde Gadsden,TE,LAC,No,2829,3446
2028 Late 2nd,PI,PICK,No,2829,3386
Romeo Doubs,WR,NEP,No,2821,3570
Woody Marks,RB,HOU,No,2802,3526
Jakobi Meyers,WR,JAC,No,2786,3518
Jalen McMillan,WR,TBB,No,2786,3402
Kenneth Gainwell,RB,TBB,No,2784,3512
Michael Penix Jr.,QB,ATL,No,2775,2695
Germie Bernard,WR,PIT,Yes,2770,3477
Stefon Diggs,WR,WAS,No,2762,3404
Juwan Johnson,TE,NOS,No,2747,3287
Kayshon Boutte,WR,HOU,No,2733,3395
Deebo Samuel,WR,SFO,No,2724,3180
Dontayvion Wicks,WR,PHI,No,2724,3314
Jacoby Brissett,QB,ARI,No,2706,2147
Braelon Allen,RB,NYJ,No,2693,3155
Cyrus Allen,WR,KCC,Yes,2685,3421
Carson Beck,QB,ARI,Yes,2657,1621
Mark Andrews,TE,BAL,No,2656,3150
Malik Washington,WR,MIA,No,2646,3290
Adonai Mitchell,WR,NYJ,No,2639,3244
Tony Pollard,RB,TEN,No,2637,3256
T.J. Hockenson,TE,MIN,No,2636,3142
Ted Hurst,WR,TBB,Yes,2633,3207
Michael Mayer,TE,LVR,No,2627,3045
Rashid Shaheed,WR,SEA,No,2626,3218
Tre Harris,WR,LAC,No,2626,3221
Ricky Pearsall,WR,SFO,No,2622,3169
AJ Barner,TE,SEA,No,2614,3120
2027 Early 3rd,PI,PICK,No,2613,3100
Zachariah Branch,WR,ATL,Yes,2595,3229
Travis Hunter,WR,JAC,No,2586,3167
Nicholas Singleton,RB,TEN,Yes,2586,3267
Rachaad White,RB,WAS,No,2574,3189
Chris Rodriguez,RB,JAC,No,2570,3212
Keaton Mitchell,RB,LAC,No,2565,3115
Travis Kelce,TE,KCC,No,2550,3013
Aaron Jones,RB,MIN,No,2534,3095
Jaylin Noel,WR,HOU,No,2493,2996
Dylan Sampson,RB,CLE,No,2484,3043
Tre Tucker,WR,LVR,No,2479,3042
2027 Mid 3rd,PI,PICK,No,2479,2921
Chigoziem Okonkwo,TE,WAS,No,2459,2971
Tank Bigsby,RB,PHI,No,2458,3055
Tyjae Spears,RB,TEN,No,2456,2953
Eli Raridon,TE,NEP,Yes,2450,2939
Drew Allar,QB,PIT,Yes,2438,286
Keon Coleman,WR,BUF,No,2423,2924
2026 Early 3rd,PI,PICK,No,2414,2947
Isaac TeSlaa,WR,DET,No,2413,2990
Kaytron Allen,RB,WAS,Yes,2412,2945
Devaughn Vele,WR,NOS,No,2396,2712
Jack Bech,WR,LVR,No,2393,2886
Dalton Schultz,TE,HOU,No,2385,2804
Elijah Sarratt,WR,BAL,Yes,2382,2872
2027 Late 3rd,PI,PICK,No,2378,2740
Hunter Henry,TE,NEP,No,2367,2793
Shedeur Sanders,QB,CLE,No,2361,2257
2026 Mid 3rd,PI,PICK,No,2360,2745
Pat Freiermuth,TE,PIT,No,2357,2745
Tank Dell,WR,HOU,No,2354,2779
Mac Jones,QB,SFO,No,2325,1964
2028 Early 3rd,PI,PICK,No,2323,2721
Gunnar Helm,TE,TEN,No,2300,2790
Demond Claiborne,RB,MIN,Yes,2290,2844
Brian Robinson,RB,ATL,No,2267,2803
Geno Smith,QB,NYJ,No,2244,1713
2026 Pick 3.0,PI,PICK,No,2236,2650
2028 Mid 3rd,PI,PICK,No,2228,2640
Jalen Nailor,WR,LVR,No,2225,2790
Tory Horton,WR,SEA,No,2220,2829
Skyler Bell,WR,BUF,Yes,2210,2740
Kyle Williams,WR,NEP,No,2209,2754
Elic Ayomanor,WR,TEN,No,2207,2733
Jaylen Wright,RB,MIA,No,2205,2790
Cade Otton,TE,TBB,No,2203,2674
Troy Franklin,WR,DEN,No,2201,2801
Kaleb Johnson,RB,GBP,No,2201,2749
Mason Taylor,TE,NYJ,No,2200,2703
Chris Brazzell II,WR,CAR,Yes,2199,2741
Elijah Arroyo,TE,SEA,No,2196,2707
2026 Late 3rd,PI,PICK,No,2186,2629
Demario Douglas,WR,NEP,No,2176,2588
Zavion Thomas,WR,CHI,Yes,2145,2566
Jerry Jeudy,WR,CLE,No,2139,2603
2026 Pick 3.1,PI,PICK,No,2131,2581
Kirk Cousins,QB,LVR,No,2128,1408
Max Klare,TE,LAR,Yes,2127,2628
Cade Klubnik,QB,NYJ,Yes,2125,1547
Kimani Vidal,RB,LAC,No,2124,2639
Greg Dulcich,TE,MIA,No,2121,2582
Jauan Jennings,WR,MIN,No,2113,2540
Adam Randall,RB,BAL,Yes,2103,2520
Ryan Flournoy,WR,DAL,No,2091,2548
Kendre Miller,RB,NOS,No,2090,2487
Jalen Milroe,QB,SEA,No,2089,2111
2028 Late 3rd,PI,PICK,No,2083,2433
Rashod Bateman,WR,BAL,No,2078,2516
Xavier Hutchinson,WR,HOU,No,2057,2407
Cole Kmet,TE,CHI,No,2055,2430
David Njoku,TE,LAC,No,2048,2469
J.J. McCarthy,QB,MIN,No,2046,1830
Oscar Delp,TE,NOS,Yes,2045,2574
Ray Davis,RB,BUF,No,2039,2585
Drew Lock,QB,SEA,No,2038,628
Sean Tucker,RB,TBB,No,2037,2629
Kevin Coleman,WR,MIA,Yes,2034,2580
Ollie Gordon,RB,MIA,No,2032,2587
Bryce Lance,WR,NOS,Yes,2031,2488
Evan Engram,TE,DEN,No,2030,2285
George Holani,RB,SEA,No,2029,2359
Jordan James,RB,SFO,No,2028,2616
Tyrone Tracy,RB,NYG,No,2021,2525
Tua Tagovailoa,QB,ATL,No,2007,1966
Chimere Dike,WR,TEN,No,2004,2514
Marvin Mims,WR,DEN,No,2003,2430
LeQuint Allen,RB,JAC,No,1980,2443
Aaron Rodgers,QB,PIT,No,1973,1540
2027 Early 4th,PI,PICK,No,1967,2270
Roman Wilson,WR,PIT,No,1959,2304
Jaylin Lane,WR,WAS,No,1956,2386
Seth McGowan,RB,IND,Yes,1944,2375
Jalon Daniels,QB,TBB,Yes,1931,788
Tez Johnson,WR,TBB,No,1927,2391
Raheim Sanders,RB,CLE,No,1925,2341
Anthony Richardson,QB,IND,No,1912,1859
Colby Parkinson,TE,LAR,No,1891,2338
Theo Johnson,TE,NYG,No,1874,2314
Chris Brooks,RB,GBP,No,1873,2277
Trevor Etienne,RB,CAR,No,1866,2352
2027 Mid 4th,PI,PICK,No,1855,2174
Darnell Washington,TE,PIT,No,1846,2250
Malik Davis,RB,DAL,No,1829,2220
Isaiah Bond,WR,CLE,No,1828,2283
Isiah Pacheco,RB,DET,No,1826,2299
Jake Tonges,TE,SFO,No,1816,2168
Barion Brown,WR,NOS,Yes,1816,2150
Isaiah Davis,RB,NYJ,No,1813,2214
Alvin Kamara,RB,NOS,No,1806,2280
DJ Giddens,RB,IND,No,1783,2279
2026 Early 4th,PI,PICK,No,1779,2147
Dont'e Thornton,WR,LVR,No,1774,2259
Carson Wentz,QB,MIN,No,1763,840
2026 Mid 4th,PI,PICK,No,1760,1994
2027 Late 4th,PI,PICK,No,1747,1931
Brenen Thompson,WR,LAC,Yes,1744,2081
Darnell Mooney,WR,NYG,No,1742,2174
Najee Harris,RB,NYG,No,1738,2115
Brashard Smith,RB,KCC,No,1733,2146
Malik Benson,WR,LVR,Yes,1725,2066
Keenan Allen,WR,IND,No,1724,2083
Xavier Legette,WR,CAR,No,1723,2151
2028 Early 4th,PI,PICK,No,1718,2056
Tyquan Thornton,WR,KCC,No,1713,2097
Dawson Knox,TE,BUF,No,1706,2091
Will Howard,QB,PIT,No,1704,1572
Cooper Kupp,WR,SEA,No,1699,2075
Taylen Green,QB,CLE,Yes,1696,208
Justin Fields,QB,KCC,No,1677,1771
Ja'Tavion Sanders,TE,CAR,No,1668,2049
Trey Benson,RB,ARI,No,1661,2160
Jalen Royals,WR,KCC,No,1652,2061
Roschon Johnson,RB,CHI,No,1649,2017
Joshua Palmer,WR,BUF,No,1642,1959
Jahan Dotson,WR,ATL,No,1636,2018
Eli Heidenreich,RB,PIT,Yes,1632,2034
Justice Hill,RB,BAL,No,1623,1935
2026 Pick 4.0,PI,PICK,No,1586,1837
Christian Kirk,WR,SFO,No,1567,1921
Emanuel Wilson,RB,SEA,No,1565,1959
Andrei Iosivas,WR,CIN,No,1560,1959
Tahj Brooks,RB,CIN,No,1554,2000
Savion Williams,WR,GBP,No,1523,1974
Jalen Tolbert,WR,MIA,No,1518,1940
Justin Joly,TE,MIA,Yes,1517,1955
2026 Late 4th,PI,PICK,No,1515,1809
Jack Strand,QB,ATL,Yes,1506,363
2028 Mid 4th,PI,PICK,No,1505,1856
Charlie Kolar,TE,LAC,No,1504,1682
Mike Gesicki,TE,CIN,No,1503,1828
Joe Milton,QB,DAL,No,1500,1427
Will Shipley,RB,PHI,No,1500,1935
Luke Musgrave,TE,GBP,No,1498,1780
Calvin Ridley,WR,TEN,No,1493,1870
Deshaun Watson,QB,CLE,No,1484,869
Ben Sinnott,TE,WAS,No,1480,1872
Garrett Nussmeier,QB,KCC,Yes,1470,1339
Erick All,TE,CIN,No,1450,1813
Audric Estime,RB,NOS,No,1448,1824
2026 Pick 4.1,PI,PICK,No,1443,1731
Luke McCaffrey,WR,WAS,No,1439,1847
Quinn Ewers,QB,JAC,No,1437,1429
Noah Fant,TE,NOS,No,1401,1626
Tutu Atwell,WR,LAR,No,1398,1770
Jacob Saylors,RB,DET,No,1393,1609
Jahdae Walker,WR,CHI,No,1389,1571
Riley Leonard,QB,IND,No,1385,1164
Treylon Burks,WR,WAS,No,1372,1773
Noah Gray,TE,KCC,No,1371,1687
2028 Late 4th,PI,PICK,No,1367,1570
John Metchie,WR,CAR,No,1360,1698
Marlin Klein,TE,HOU,Yes,1358,1663
Jarquez Hunter,RB,MIA,No,1356,1806
Deion Burks,WR,IND,Yes,1342,1719
Jordan Whittington,WR,LAR,No,1340,1710
James Conner,RB,ARI,No,1336,1772
Matthew Hibner,TE,BAL,Yes,1332,1560
Kendrick Bourne,WR,ARI,No,1331,1621
Colbie Young,WR,CIN,Yes,1324,1484
Spencer Rattler,QB,NOS,No,1320,1129
Emari Demercado,RB,DAL,No,1319,1605
Tyson Bagent,QB,CHI,No,1316,291
CJ Daniels,WR,LAR,Yes,1310,1563
Devin Singletary,RB,NYG,No,1305,1650
Devontez Walker,WR,BAL,No,1301,1618
KeAndre Lambert-Smith,WR,LAC,No,1295,1682
Jimmy Horn,WR,FA,No,1290,1756
Jaydon Blue,RB,PHI,No,1280,1711
Tai Felton,WR,MIN,No,1275,1613
Kameron Johnson,WR,TBB,No,1266,1508
Daniel Bellinger,TE,TEN,No,1263,1484
Ty Johnson,RB,BUF,No,1260,1513
Darren Waller,TE,CAR,No,1251,1440
Cade Stover,TE,HOU,No,1249,1483
Devin Neal,RB,FA,No,1244,1699
Jameis Winston,QB,NYG,No,1243,1029
Tommy Tremble,TE,CAR,No,1240,1497
Marquise Brown,WR,PHI,No,1233,1553
Cedric Tillman,WR,NOS,No,1226,1532
Tyler Higbee,TE,LAR,No,1225,1485
Olamide Zaccheaus,WR,ATL,No,1224,1499
Mack Hollins,WR,NEP,No,1210,1405
Dyami Brown,WR,WAS,No,1207,1490
Konata Mumpfield,WR,LAR,No,1202,1509
Jacob Cowing,WR,SFO,No,1198,1459
Jack Endries,TE,CIN,Yes,1193,1395
Trey Palmer,WR,NOS,No,1186,1452
Isaac Guerendo,RB,SFO,No,1182,1506
Sione Vaki,RB,DET,No,1176,1339
Elijah Moore,WR,PHI,No,1172,1453
Jordan Watkins,WR,SFO,No,1171,1488
Tanner Koziol,TE,JAC,Yes,1169,1230
J'Mari Taylor,RB,JAC,Yes,1168,1376
Malachi Corley,WR,CLE,No,1167,1451
Josh Cameron,WR,JAC,Yes,1167,1205
Jonathan Mingo,WR,DAL,No,1158,1387
Rasheen Ali,RB,BAL,No,1153,1424
Tyler Huntley,QB,BAL,No,1150,611
Michael Trigg,TE,DAL,Yes,1145,1361
Calvin Austin III,WR,NYG,No,1119,1355
Dillon Gabriel,QB,CLE,No,1118,1083
Davis Mills,QB,HOU,No,1113,299
Jalin Hyatt,WR,NYG,No,1104,1376
Mitchell Evans,TE,CAR,No,1103,1329
Jaleel McLaughlin,RB,CLE,No,1092,1390
Greg Dortch,WR,BUF,No,1089,1300
Xavier Restrepo,WR,TEN,No,1083,1306
Gabriel Davis,WR,BUF,No,1061,1266
Luke Schoonmaker,TE,DAL,No,1049,1242
Efton Chism,WR,NEP,No,1047,1405
Sam Roush,TE,CHI,Yes,1028,1213
Samaje Perine,RB,CIN,No,1027,1278
Kalel Mullings,RB,TEN,No,992,1267
Elijah Higgins,TE,ARI,No,959,1191
Sam Howell,QB,DAL,No,958,590
Tyreek Hill,WR,FA,No,954,1259
KaVontae Turpin,WR,DAL,No,931,1218
Trey Lance,QB,LAC,No,904,555
Gardner Minshew,QB,ARI,No,901,408
Tanner McKee,QB,PHI,No,893,473
Marcus Mariota,QB,WAS,No,888,580
Davis Allen,TE,LAR,No,886,1198
Jared Wiley,TE,KCC,No,886,1042
Phil Mafah,RB,NYG,No,886,1065
Javon Baker,WR,SFO,No,885,1184
Le'Veon Moss,RB,MIA,Yes,885,1069
Nick Westbrook-Ikhine,WR,IND,No,884,1127
David Bell,WR,CLE,No,883,1135
Arian Smith,WR,NYJ,No,882,1132
Skyy Moore,WR,GBP,No,877,1034
Bam Knight,RB,ARI,No,874,1236
Jerome Ford,RB,MIN,No,871,1029
Israel Abanikanda,RB,DAL,No,871,1042
Brevin Jordan,TE,HOU,No,870,1034
Khalil Herbert,RB,ATL,No,862,961
Damien Martinez,RB,FA,No,861,1192
Jam Miller,RB,RFA,No,861,1047
Tyler Goodson,RB,DAL,No,860,1072
Kenny Pickett,QB,CAR,No,860,566
